Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Cam NewtonC. Newton,7,18.0,89,50,572,0,1,0,5,-2,0,0,0,0,0,0,2,0,QB
Josh RosenJ. Rosen,12,18.0,109,58,567,1,5,0,3,13,0,0,0,0,0,0,0,0,QB
A.J. McCarronA. McCarron,6,16.0,37,21,225,0,1,0,5,39,1,0,0,0,0,0,0,0,QB
Robert Griffin IIIR. Griffin,8,13.0,38,23,225,1,2,0,20,70,0,0,0,0,0,0,0,0,QB
Ben RoethlisbergerB. Roethlisberger,7,12.0,62,35,351,0,1,0,1,7,0,0,0,0,0,0,0,0,QB
Tyrod TaylorT. Taylor,12,8.0,6,4,33,1,0,0,10,7,0,0,0,0,0,0,0,0,QB
Matt BarkleyM. Barkley,6,7.0,51,27,359,0,3,0,2,-4,0,0,0,0,0,0,1,0,QB
Luke FalkL. Falk,5,7.0,73,47,416,0,3,0,0,0,0,0,0,0,0,0,1,0,QB
Mike GlennonM. Glennon,6,6.0,10,6,56,1,0,0,2,0,0,0,0,0,0,0,1,0,QB
Brett HundleyB. Hundley,12,4.0,11,5,49,0,0,0,7,41,0,0,0,0,0,0,0,0,QB
Colt McCoyC. McCoy,10,3.0,27,18,122,0,1,0,2,14,0,0,0,0,0,0,0,0,QB
Blake BortlesB. Bortles,9,0.0,2,1,3,0,0,0,2,-9,0,0,0,0,0,0,0,0,QB
Tim BoyleT. Boyle,11,0.0,4,3,15,0,0,0,5,-7,0,0,0,0,0,0,0,0,QB
Garrett GilbertG. Gilbert,7,0.0,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,QB
Will GrierW. Grier,7,0.0,52,28,228,0,4,0,7,22,0,0,0,0,0,0,1,0,QB
Ryan GriffinR. Griffin,7,0.0,4,2,18,0,0,0,4,-1,0,0,0,0,0,0,0,0,QB
Sean MannionS. Mannion,12,0.0,21,12,126,0,2,0,6,-5,0,0,0,0,0,0,1,0,QB
Josh McCownJ. McCown,10,0.0,5,3,24,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB
Trace McSorleyT. McSorley,8,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,QB
Nick MullensN. Mullens,4,0.0,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,QB
Trevor SiemianT. Siemian,4,0.0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
Alex TanneyA. Tanney,11,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
Jarrett StidhamJ. Stidham,10,-2.0,4,2,14,0,1,0,2,-2,0,0,0,0,0,0,0,0,QB
Christian McCaffreyC. McCaffrey,7,456.0,2,0,0,0,0,0,287,1387,15,1,116,1005,4,0,0,0,RB
Aaron JonesA. Jones,11,304.0,0,0,0,0,0,0,236,1084,16,0,49,474,3,0,2,0,RB
Ezekiel ElliottE. Elliott,8,300.0,0,0,0,0,0,0,301,1357,12,0,54,420,2,0,2,0,RB
Austin EkelerA. Ekeler,12,295.0,0,0,0,0,0,0,132,557,3,0,92,993,8,0,2,0,RB
Derrick HenryD. Henry,11,284.0,0,0,0,0,0,0,303,1540,16,0,18,206,2,0,3,0,RB
Dalvin CookD. Cook,12,282.0,0,0,0,0,0,0,250,1135,13,0,53,519,0,0,2,0,RB
Leonard FournetteL. Fournette,10,249.0,0,0,0,0,0,0,265,1152,3,0,76,522,0,0,1,0,RB
Nick ChubbN. Chubb,7,245.0,0,0,0,0,0,0,298,1494,8,0,36,278,0,0,3,0,RB
Alvin KamaraA. Kamara,9,237.0,1,1,13,0,0,0,171,797,5,0,81,533,1,0,1,0,RB
Saquon BarkleyS. Barkley,11,233.0,0,0,0,0,0,0,217,1003,6,0,52,438,2,0,0,0,RB
Mark IngramM. Ingram,8,232.0,0,0,0,0,0,0,202,1018,10,2,26,247,5,0,2,0,RB
Chris CarsonC. Carson,11,225.0,0,0,0,0,0,0,278,1230,7,0,37,266,2,0,4,0,RB
Joe MixonJ. Mixon,9,214.0,0,0,0,0,0,0,278,1137,5,0,35,287,3,0,0,0,RB
Todd GurleyT. Gurley,9,211.0,0,0,0,0,0,0,223,857,12,1,31,207,2,0,2,0,RB
Miles SandersM. Sanders,10,207.0,0,0,0,0,0,0,179,818,3,1,50,509,3,0,1,0,RB
Le'Veon BellL. Bell,4,204.0,0,0,0,0,0,0,245,789,3,0,66,461,1,1,1,0,RB
Kenyan DrakeK. Drake,12,203.0,0,0,0,0,0,0,170,817,8,0,50,345,0,1,1,0,RB
Devonta FreemanD. Freeman,9,187.0,0,0,0,0,0,0,184,656,2,0,59,410,4,0,2,0,RB
James WhiteJ. White,10,187.0,1,1,35,0,0,0,67,263,1,1,72,645,5,0,1,0,RB
Phillip LindsayP. Lindsay,10,185.0,0,0,0,0,0,0,224,1011,7,0,35,196,0,0,0,0,RB
Josh JacobsJ. Jacobs,6,184.0,0,0,0,0,0,0,242,1150,7,0,20,166,0,0,1,0,RB
Melvin GordonM. Gordon,12,173.0,0,0,0,0,0,0,162,612,8,0,42,296,1,0,3,0,RB
Marlon MackM. Mack,6,170.0,0,0,0,0,0,0,247,1091,8,1,14,82,0,0,0,0,RB
David MontgomeryD. Montgomery,6,160.0,0,0,0,0,0,0,242,889,6,0,25,185,1,0,2,0,RB
Raheem MostertR. Mostert,4,157.0,0,0,0,0,0,0,137,772,8,0,14,180,2,0,2,0,RB
Ronald Jones IIR. Jones,7,156.0,0,0,0,0,0,0,172,724,6,0,31,309,0,0,2,0,RB
Tarik CohenT. Cohen,6,146.0,0,0,0,0,0,0,64,213,0,0,79,456,3,0,0,0,RB
Carlos HydeC. Hyde,12,146.0,0,0,0,0,0,0,245,1070,6,0,10,42,0,0,2,0,RB
Sony MichelS. Michel,10,145.0,0,0,0,0,0,0,247,912,7,0,12,94,0,0,1,0,RB
Latavius MurrayL. Murray,9,144.0,0,0,0,0,0,0,146,637,5,0,34,235,1,0,0,0,RB
Duke JohnsonD. Johnson,10,143.0,0,0,0,0,0,0,83,410,2,0,44,410,3,0,1,0,RB
James ConnerJ. Conner,7,140.0,0,0,0,0,0,0,116,464,4,0,34,251,3,0,1,0,RB
Devin SingletaryD. Singletary,6,137.0,0,0,0,0,0,0,151,775,2,0,29,194,2,0,1,0,RB
Adrian PetersonA. Peterson,10,135.0,0,0,0,0,0,0,211,898,5,0,17,142,0,0,2,0,RB
Jamaal WilliamsJ. Williams,11,135.0,0,0,0,0,0,0,107,460,1,0,39,253,5,0,0,0,RB
David JohnsonD. Johnson,12,132.0,0,0,0,0,0,0,94,345,2,0,36,370,4,0,1,0,RB
Damien WilliamsD. Williams,12,132.0,0,0,0,0,0,0,111,498,5,0,30,213,2,0,1,0,RB
Royce FreemanR. Freeman,10,130.0,0,0,0,0,0,0,132,496,3,0,43,256,1,0,0,0,RB
Tevin ColemanT. Coleman,4,126.0,0,0,0,0,0,0,137,544,6,0,21,180,1,0,0,0,RB
LeSean McCoyL. McCoy,6,112.0,0,0,0,0,0,0,101,465,4,0,28,181,1,0,2,0,RB
Peyton BarberP. Barber,7,107.0,0,0,0,0,0,0,154,470,6,1,16,115,1,0,1,0,RB
DeAndre WashingtonD. Washington,6,107.0,0,0,0,0,0,0,108,387,3,0,36,292,0,0,0,0,RB
Jordan HowardJ. Howard,10,104.0,0,0,0,0,0,0,119,525,6,0,10,69,1,0,0,0,RB
Nyheim HinesN. Hines,6,96.0,0,0,0,0,0,0,52,199,2,0,44,320,0,0,1,0,RB
Matt BreidaM. Breida,4,94.0,0,0,0,0,0,0,123,623,1,0,19,120,1,0,1,0,RB
Kareem HuntK. Hunt,7,94.0,0,0,0,0,0,0,43,179,2,0,37,285,1,0,0,0,RB
Jaylen SamuelsJ. Samuels,7,94.0,5,4,35,0,1,0,66,175,1,0,47,305,1,0,1,0,RB
Rex BurkheadR. Burkhead,10,91.0,0,0,0,0,0,0,65,302,3,0,27,279,0,0,1,0,RB
Boston ScottB. Scott,10,91.0,0,0,0,0,0,0,61,245,5,0,24,204,0,0,1,0,RB
Frank GoreF. Gore,6,84.0,0,0,0,0,0,0,166,599,2,0,13,100,0,0,0,0,RB
Chris ThompsonC. Thompson,10,84.0,0,0,0,0,0,0,37,138,0,0,42,378,0,0,0,0,RB
Gus EdwardsG. Edwards,8,83.0,0,0,0,0,0,0,133,711,2,0,7,45,0,0,1,0,RB
Tony PollardT. Pollard,8,82.0,0,0,0,0,0,0,86,455,2,1,15,107,1,0,1,0,RB
Kerryon JohnsonK. Johnson,5,80.0,0,0,0,0,0,0,113,403,3,0,10,127,1,0,1,0,RB
Chase EdmondsC. Edmonds,12,75.0,0,0,0,0,0,0,60,303,4,0,12,105,1,0,0,0,RB
J.D. McKissicJ. McKissic,11,74.0,0,0,0,0,0,0,38,205,0,0,34,233,1,0,0,0,RB
Rashaad PennyR. Penny,11,71.0,0,0,0,0,0,0,65,370,3,0,8,83,1,0,1,0,RB
Dare OgunbowaleD. Ogunbowale,7,70.0,0,0,0,0,0,0,11,17,2,0,35,286,0,0,1,0,RB
Jalen RichardJ. Richard,6,70.0,0,0,0,0,0,0,39,145,0,0,36,323,0,0,0,0,RB
Darrel WilliamsD. Williams,12,63.0,0,0,0,0,0,0,41,141,3,0,15,167,1,0,1,0,RB
Brian HillB. Hill,9,62.0,0,0,0,0,0,0,78,323,2,0,10,69,1,0,0,0,RB
Patrick LairdP. Laird,5,61.0,0,0,0,0,0,0,62,168,1,0,23,204,0,1,0,0,RB
Alexander MattisonA. Mattison,12,61.0,0,0,0,0,0,0,100,462,1,0,10,82,0,0,1,0,RB
Giovani BernardG. Bernard,9,59.0,0,0,0,0,0,0,53,170,0,0,30,234,0,0,1,0,RB
Dion LewisD. Lewis,11,56.0,0,0,0,0,0,0,54,209,0,0,25,164,1,0,1,0,RB
Malcolm BrownM. Brown,9,55.0,0,0,0,0,0,0,69,255,5,0,2,16,0,0,0,0,RB
Benjamin SnellB. Snell,7,54.0,0,0,0,0,0,0,108,426,2,0,3,23,0,0,1,0,RB
Derrius GuiceD. Guice,10,53.0,0,0,0,0,0,0,42,245,2,0,7,79,1,0,0,0,RB
Ty JohnsonT. Johnson,5,50.0,0,0,0,0,0,0,63,273,0,0,24,109,0,0,1,0,RB
Brandon BoldenB. Bolden,10,47.0,0,0,0,0,0,0,15,68,3,0,9,111,1,0,0,0,RB
Kyle JuszczykK. Juszczyk,4,47.0,0,0,0,0,0,0,3,7,0,0,20,239,1,0,0,0,RB
Mike BooneM. Boone,12,46.0,0,0,0,0,0,0,49,273,3,0,3,17,0,0,0,0,RB
Wayne GallmanW. Gallman,11,46.0,0,0,0,0,0,0,29,110,2,0,11,102,1,0,1,0,RB
Jordan WilkinsJ. Wilkins,6,46.0,0,0,0,0,0,0,51,307,2,0,7,43,0,0,0,0,RB
Ryquell ArmsteadR. Armstead,10,45.0,0,0,0,0,0,0,35,108,0,0,14,144,2,0,0,0,RB
Kalen BallageK. Ballage,5,43.0,0,0,0,0,0,0,74,135,3,0,14,63,0,0,0,0,RB
Jeffery WilsonJ. Wilson,4,43.0,0,0,0,0,0,0,27,105,4,0,3,34,1,0,0,0,RB
Bo ScarbroughB. Scarbrough,5,41.0,0,0,0,0,0,0,89,377,1,0,1,5,0,0,1,0,RB
Justice HillJ. Hill,8,39.0,0,0,0,0,0,0,58,225,2,0,8,70,0,0,0,0,RB
Mark WaltonM. Walton,9,39.0,0,0,0,0,0,0,53,201,0,0,15,89,0,0,1,0,RB
Jonathan WilliamsJ. Williams,6,38.0,0,0,0,0,0,0,49,235,1,0,5,59,0,0,0,0,RB
Ameer AbdullahA. Abdullah,12,35.0,0,0,0,0,0,0,23,115,0,0,15,88,1,0,1,0,RB
C.J. HamC. Ham,12,34.0,0,0,0,0,0,0,7,17,0,0,17,149,1,0,1,0,RB
Dontrell HilliardD. Hilliard,7,33.0,0,0,0,0,0,0,13,49,2,0,12,92,0,0,0,0,RB
Ito SmithI. Smith,9,32.0,0,0,0,0,0,0,22,106,1,0,11,87,0,0,0,0,RB
Qadree OllisonQ. Ollison,9,28.0,0,0,0,0,0,0,22,50,4,0,1,7,0,0,0,0,RB
Myles GaskinM. Gaskin,5,27.0,0,0,0,0,0,0,36,133,1,0,7,51,0,0,0,0,RB
Darwin ThompsonD. Thompson,12,27.0,0,0,0,0,0,0,37,128,1,0,9,43,0,0,0,0,RB
T.J. YeldonT. Yeldon,6,27.0,0,0,0,0,0,0,17,63,0,0,13,124,0,0,1,0,RB
Bilal PowellB. Powell,4,26.0,1,0,0,0,0,0,59,229,0,0,7,33,0,0,0,0,RB
Travis HomerT. Homer,11,25.0,0,0,0,0,0,0,18,114,0,0,11,56,0,0,0,0,RB
Justin JacksonJ. Jackson,12,25.0,0,0,0,0,0,0,29,200,0,0,9,22,0,0,0,0,RB
Reggie BonnafonR. Bonnafon,7,24.0,0,0,0,0,0,0,16,116,1,0,6,57,0,0,0,0,RB
Cordarrelle PattersonC. Patterson,6,24.0,0,0,0,0,0,0,17,103,0,0,11,83,0,0,0,0,RB
C.J. ProsiseC. Prosise,11,24.0,0,0,0,0,0,0,23,72,1,0,10,76,0,0,1,0,RB
Andrew BeckA. Beck,10,21.0,1,1,6,0,0,0,1,3,0,0,9,90,1,0,0,0,RB
Trey EdmundsT. Edmunds,7,17.0,0,0,0,0,0,0,22,92,0,0,6,48,0,0,0,0,RB
Darrell HendersonD. Henderson,9,17.0,0,0,0,0,0,0,39,147,0,0,4,37,0,0,0,0,RB
Wendell SmallwoodW. Smallwood,10,17.0,0,0,0,0,0,0,22,81,0,0,9,64,0,0,0,0,RB
Wes HillsW. Hills,5,16.0,0,0,0,0,0,0,10,21,2,0,2,1,0,0,0,0,RB
Patrick RicardP. Ricard,8,16.0,0,0,0,0,0,0,0,0,0,0,8,47,1,0,0,0,RB
Alec IngoldA. Ingold,6,15.0,0,0,0,0,0,0,10,17,0,0,6,44,1,0,0,0,RB
Dan VitaleD. Vitale,11,14.0,0,0,0,0,0,0,1,3,0,0,7,97,0,0,0,0,RB
Andy JanovichA. Janovich,10,13.0,0,0,0,0,0,0,1,1,1,0,5,42,0,0,0,0,RB
D'Ernest JohnsonD. Johnson,7,13.0,0,0,0,0,0,0,4,21,0,0,6,71,0,0,0,0,RB
Darren SprolesD. Sproles,10,13.0,0,0,0,0,0,0,17,66,0,1,6,24,0,0,0,0,RB
Kerrith WhyteK. Whyte,6,12.0,0,0,0,0,0,0,24,122,0,0,1,9,0,0,0,0,RB
Spencer WareS. Ware,6,11.0,0,0,0,0,0,0,17,51,0,0,5,22,0,0,0,0,RB
Derek WattD. Watt,12,11.0,0,0,0,0,0,0,7,10,1,0,3,32,0,0,0,0,RB
Devontae BookerD. Booker,10,10.0,0,0,0,0,0,0,2,9,0,0,6,57,0,0,0,0,RB
Troymaine PopeT. Pope,12,10.0,0,0,0,0,0,0,10,20,0,0,2,14,1,0,1,0,RB
Javorius AllenJ. Allen,9,9.0,0,0,0,0,0,0,10,36,1,0,1,9,0,0,0,0,RB
Tra CarsonT. Carson,5,9.0,0,0,0,0,0,0,18,48,0,0,4,18,0,0,0,0,RB
Mike DavisM. Davis,7,9.0,0,0,0,0,0,0,13,27,0,0,7,22,0,0,0,0,RB
Jon HillimanJ. Hilliman,11,9.0,0,0,0,0,0,0,30,91,0,0,3,1,0,0,2,0,RB
Marshawn LynchM. Lynch,11,9.0,0,0,0,0,0,0,12,34,1,0,0,0,0,0,0,0,RB
Alex ArmahA. Armah,7,8.0,0,0,0,0,0,0,6,11,1,0,2,6,0,0,0,0,RB
Khari BlasingameK. Blasingame,12,8.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,RB
Zach LineZ. Line,9,8.0,0,0,0,0,0,0,7,20,0,0,6,36,0,0,0,0,RB
Kenjon BarnerK. Barner,9,7.0,1,1,3,0,0,0,4,28,0,0,6,22,0,0,1,0,RB
Patrick DiMarcoP. DiMarco,6,7.0,0,0,0,0,0,0,3,7,0,0,5,41,0,0,0,0,RB
Devine OzigboD. Ozigbo,10,7.0,0,0,0,0,0,0,9,27,0,0,3,23,0,0,0,0,RB
Dwayne WashingtonD. Washington,9,6.0,0,0,0,0,0,0,8,60,0,0,1,6,0,0,0,0,RB
Nick BawdenN. Bawden,5,5.0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,RB
Taiwan JonesT. Jones,10,5.0,0,0,0,0,0,0,9,40,0,0,1,9,0,0,0,0,RB
Elijhaa PennyE. Penny,11,4.0,0,0,0,0,0,0,15,39,0,0,2,9,0,0,0,0,RB
C.J. AndersonC. Anderson,5,3.0,0,0,0,0,0,0,16,43,0,0,0,0,0,0,0,0,RB
Tyler ErvinT. Ervin,11,3.0,0,0,0,0,0,0,1,10,0,0,2,11,0,0,0,0,RB
T.J. LoganT. Logan,7,3.0,0,0,0,0,0,0,3,10,0,0,2,13,0,0,0,0,RB
Anthony ShermanA. Sherman,12,3.0,0,0,0,0,0,0,4,9,0,0,2,22,0,0,0,0,RB
Zach ZennerZ. Zenner,5,3.0,0,0,0,0,0,0,3,-2,0,0,2,19,0,0,0,0,RB
Dalyn DawkinsD. Dawkins,11,2.0,0,0,0,0,0,0,11,26,0,0,0,0,0,0,0,0,RB
Roosevelt NixR. Nix,7,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,RB
Paul PerkinsP. Perkins,5,2.0,0,0,0,0,0,0,12,29,0,0,1,9,0,0,0,0,RB
Keith SmithK. Smith,6,2.0,0,0,0,0,0,0,5,8,0,0,1,13,0,0,0,0,RB
Jay AjayiJ. Ajayi,10,1.0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,RB
Tony Brooks-JamesT. Brooks-James,7,1.0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,RB
Damien HarrisD. Harris,10,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,RB
Jakob JohnsonJ. Johnson,10,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,RB
Ricky OrtizR. Ortiz,9,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,RB
Samaje PerineS. Perine,5,1.0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,RB
Senorise PerryS. Perry,6,1.0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,RB
Josh AdamsJ. Adams,4,0.0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,RB
James DevelinJ. Develin,10,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,RB
Josh FergusonJ. Ferguson,10,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,RB
Greg HowellG. Howell,10,0.0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,RB
John KellyJ. Kelly,9,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,RB
Alfred MorrisA. Morris,12,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,RB
Ryan NallR. Nall,6,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,RB
Jordan ScarlettJ. Scarlett,7,0.0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,RB
De'Lance TurnerD. Turner,8,0.0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,RB
Dexter WilliamsD. Williams,11,0.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,RB
Corey ClementC. Clement,10,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,RB
Michael ThomasM. Thomas,9,368.0,0,0,0,0,0,0,1,-9,0,0,149,1725,9,0,0,0,WR
Chris GodwinC. Godwin,7,272.0,0,0,0,0,0,0,1,8,0,0,86,1333,9,1,0,0,WR
Julio JonesJ. Jones,9,267.0,0,0,0,0,0,0,2,-3,0,0,99,1394,6,0,0,0,WR
Cooper KuppC. Kupp,9,265.0,1,0,0,0,0,0,2,4,0,0,94,1161,10,0,0,0,WR
DeAndre HopkinsD. Hopkins,10,263.0,2,1,6,1,1,0,2,18,0,0,104,1165,7,1,0,0,WR
Keenan AllenK. Allen,12,254.0,0,0,0,0,0,0,3,16,0,0,104,1199,6,0,0,0,WR
Julian EdelmanJ. Edelman,10,251.0,2,2,47,1,0,0,8,27,0,0,100,1117,6,1,1,0,WR
Allen RobinsonA. Robinson,6,248.0,0,0,0,0,0,0,1,2,0,0,98,1147,7,0,0,0,WR
Kenny GolladayK. Golladay,5,242.0,0,0,0,0,0,0,0,0,0,0,65,1190,11,0,1,0,WR
Amari CooperA. Cooper,8,238.0,0,0,0,0,0,0,1,6,0,0,79,1189,8,0,0,0,WR
DeVante ParkerD. Parker,5,238.0,0,0,0,0,0,0,0,0,0,0,72,1202,9,0,0,0,WR
Tyler LockettT. Lockett,11,231.0,0,0,0,0,0,0,4,-5,0,0,82,1057,8,0,0,0,WR
Jarvis LandryJ. Landry,7,230.0,0,0,0,0,0,0,1,10,0,0,83,1174,6,0,0,0,WR
Mike EvansM. Evans,7,228.0,0,0,0,0,0,0,0,0,0,0,67,1157,8,1,0,0,WR
D.J. MooreD. Moore,7,225.0,0,0,0,0,0,0,6,40,0,0,87,1175,4,0,1,0,WR
Robert WoodsR. Woods,9,220.0,0,0,0,0,0,0,17,115,1,0,90,1134,2,0,0,0,WR
D.J. CharkD. Chark,10,218.0,0,0,0,0,0,0,2,20,0,0,73,1008,8,1,0,0,WR
Tyler BoydT. Boyd,9,217.0,0,0,0,0,0,0,4,23,0,0,90,1046,5,0,2,0,WR
Courtland SuttonC. Sutton,10,215.0,1,1,38,0,0,0,3,17,0,0,72,1112,6,0,0,0,WR
John BrownJ. Brown,6,213.0,1,1,28,1,0,0,2,7,0,0,72,1060,6,0,0,0,WR
