Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,ID,Pos,Year
Joe FlaccoJ. Flacco,10,60.0,191,110,1051,5,3,0,3,6,0,0,0,-3,0,0,4,0,joe-flacco-flaccjo01,QB,2022
Mike WhiteM. White,10,60.0,175,103,1192,3,4,0,6,9,1,0,0,0,0,0,1,0,mike-white-whitemi07,QB,2022
Bailey ZappeB. Zappe,10,51.0,92,65,781,5,3,0,10,0,0,0,1,-6,0,0,3,0,bailey-zappe-zappeba01,QB,2022
Tyler HuntleyT. Huntley,10,50.0,112,75,658,2,3,0,43,137,1,1,0,0,0,0,0,0,tyler-huntley-huntlty01,QB,2022
Jarrett StidhamJ. Stidham,6,49.0,83,53,656,4,3,0,14,84,0,0,0,0,0,0,1,0,jarrett-stidham-stidhja01,QB,2022
Jameis WinstonJ. Winston,14,49.0,115,73,858,4,5,1,5,16,0,0,0,0,0,0,0,0,jameis-winston-winstja01,QB,2022
Teddy BridgewaterT. Bridgewater,11,44.0,79,49,683,4,4,0,3,27,0,0,0,0,0,0,0,0,teddy-bridgewater-bridgte01,QB,2022
Phillip WalkerP. Walker,13,42.0,106,63,731,3,3,0,6,39,0,0,0,0,0,0,0,0,phillip-walker-walkeph01,QB,2022
Gardner MinshewG. Minshew,7,41.0,76,44,663,3,3,0,7,3,1,0,0,0,0,0,1,0,gardner-minshew-minshga01,QB,2022
Sam EhlingerS. Ehlinger,14,40.0,101,64,573,3,3,0,17,87,0,0,0,0,0,0,1,0,sam-ehlinger-ehlinsa01,QB,2022
Desmond RidderD. Ridder,14,38.0,115,73,708,2,0,0,16,64,0,0,0,0,0,0,2,0,desmond-ridder-riddede01,QB,2022
Colt McCoyC. McCoy,13,31.0,132,90,780,1,3,0,14,36,0,0,0,0,0,0,0,0,colt-mccoy-mccoyco01,QB,2022
Joshua DobbsJ. Dobbs,6,26.0,68,40,411,2,2,0,8,44,0,0,0,0,0,0,2,0,joshua-dobbs-dobbsjo01,QB,2022
David BloughD. Blough,13,22.0,58,38,402,2,2,0,4,5,0,0,0,0,0,0,1,0,david-blough-blougda01,QB,2022
Davis WebbD. Webb,9,22.0,40,23,168,1,0,0,6,41,1,0,0,0,0,0,0,0,davis-webb-webbda02,QB,2022
Kyle AllenK. Allen,6,20.0,78,46,416,2,4,0,6,13,0,0,0,0,0,0,1,0,kyle-allen-allenky01,QB,2022
Brett RypienB. Rypien,9,20.0,88,53,483,2,4,0,6,7,0,0,0,0,0,0,1,0,brett-rypien-rypiebr01,QB,2022
Sam HowellS. Howell,14,19.0,19,11,169,1,1,0,5,35,1,0,0,0,0,0,0,0,sam-howell-howelsa01,QB,2022
Skylar ThompsonS. Thompson,11,17.0,105,60,534,1,3,0,14,21,0,0,0,0,0,0,2,0,skylar-thompson-thompsk01,QB,2022
Malik WillisM. Willis,6,16.0,61,31,276,0,3,0,27,123,1,0,0,0,0,0,2,0,malik-willis-willima31,QB,2022
John WolfordJ. Wolford,7,16.0,62,38,390,1,3,0,8,32,0,0,0,0,0,0,1,0,john-wolford-wolfojo01,QB,2022
Bryce PerkinsB. Perkins,7,15.0,34,19,161,1,2,0,19,90,0,0,0,0,0,0,0,0,bryce-perkins-perkibr02,QB,2022
Jeff DriskelJ. Driskel,6,13.0,20,14,108,1,0,0,20,75,0,0,1,4,0,0,0,0,jeff-driskel-driskje01,QB,2022
Tyrod TaylorT. Taylor,9,13.0,8,6,58,1,1,1,5,70,0,0,0,0,0,0,1,0,tyrod-taylor-tayloty02,QB,2022
Jordan LoveJ. Love,14,12.0,21,14,195,1,0,0,1,-1,0,0,0,0,0,0,0,0,jordan-love-lovejo03,QB,2022
Nick MullensN. Mullens,7,12.0,25,21,224,1,1,0,4,8,0,0,0,0,0,0,0,0,nick-mullens-mulleni01,QB,2022
Trey LanceT. Lance,9,11.0,31,15,194,0,1,0,16,67,0,0,0,0,0,0,0,0,trey-lance-lancetr01,QB,2022
Trevor SiemianT. Siemian,14,11.0,26,15,184,1,1,0,4,8,0,0,0,0,0,0,0,0,trevor-siemian-siemitr01,QB,2022
Chase DanielC. Daniel,8,10.0,12,8,52,1,0,1,1,4,0,0,0,0,0,0,0,0,chase-daniel-daniech01,QB,2022
Nathan PetermanN. Peterman,14,9.0,25,14,139,1,1,0,2,7,0,0,0,0,0,0,0,0,nathan-peterman-peterna01,QB,2022
Chris StrevelerC. Streveler,10,8.0,15,10,90,0,0,0,9,54,0,0,0,0,0,0,0,0,chris-streveler-strevch01,QB,2022
Blaine GabbertB. Gabbert,11,7.0,8,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,blaine-gabbert-gabbebl01,QB,2022
Anthony BrownA. Brown,10,6.0,49,22,302,0,2,0,3,-5,0,0,0,0,0,0,1,0,anthony-brown-brownan09,QB,2022
Trace McSorleyT. McSorley,13,6.0,83,45,412,0,5,0,15,61,0,0,0,0,0,0,2,0,trace-mcsorley-mcsortr01,QB,2022
Brian HoyerB. Hoyer,10,1.0,6,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,brian-hoyer-hoyerbr01,QB,2022
Brandon AllenB. Allen,10,0.0,3,3,22,0,0,0,3,-1,0,0,0,0,0,0,0,0,brandon-allen-allenbr04,QB,2022
Jacob EasonJ. Eason,13,0.0,5,3,59,0,1,0,0,0,0,0,0,0,0,0,0,0,jacob-eason-easonja01,QB,2022
Nick FolesN. Foles,14,0.0,42,25,224,0,4,0,2,8,0,0,0,0,0,0,0,0,nick-foles-folesni01,QB,2022
Chad HenneC. Henne,8,0.0,2,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,chad-henne-hennech01,QB,2022
Josh JohnsonJ. Johnson,9,0.0,2,1,10,0,0,0,2,3,0,0,0,0,0,0,0,0,josh-johnson-johnsjo14,QB,2022
Case KeenumC. Keenum,7,0.0,7,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,case-keenum-keenuca01,QB,2022
Nate SudfeldN. Sudfeld,6,0.0,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0,0,nate-sudfeld-sudfena01,QB,2022
Kyle TraskK. Trask,11,0.0,9,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,kyle-trask-traskky01,QB,2022
C.J. BeathardC. Beathard,11,-1.0,11,7,35,0,1,0,4,-4,0,0,0,0,0,0,0,0,cj-beathard-beathcj01,QB,2022
Tim BoyleT. Boyle,14,-3.0,8,2,33,0,2,0,2,-2,0,0,0,0,0,0,0,0,tim-boyle-boyleti01,QB,2022
Austin EkelerA. Ekeler,8,358.0,0,0,0,0,0,0,204,915,13,0,107,722,5,0,3,0,austin-ekeler-ekeleau01,RB,2022
Christian McCaffreyC. McCaffrey,9,341.0,1,1,34,1,0,0,244,1139,8,0,85,741,5,0,0,0,christian-mccaffrey-mccafch01,RB,2022
Josh JacobsJ. Jacobs,6,312.0,0,0,0,0,0,0,340,1653,12,0,53,400,0,0,1,0,josh-jacobs-jacobjo05,RB,2022
Derrick HenryD. Henry,6,293.0,2,2,4,1,0,0,349,1538,13,0,33,398,0,0,3,0,derrick-henry-henryde01,RB,2022
Saquon BarkleyS. Barkley,9,271.0,0,0,0,0,0,0,295,1312,10,0,57,338,0,1,0,0,saquon-barkley-barklsa01,RB,2022
Nick ChubbN. Chubb,9,269.0,0,0,0,0,0,0,302,1525,12,1,27,239,1,0,1,0,nick-chubb-chubbni01,RB,2022
Aaron JonesA. Jones,14,237.0,0,0,0,0,0,0,213,1121,2,0,59,395,5,1,3,0,aaron-jones-jonesaa02,RB,2022
Tony PollardT. Pollard,9,237.0,0,0,0,0,0,0,193,1007,9,0,39,371,3,0,0,0,tony-pollard-pollato02,RB,2022
Rhamondre StevensonR. Stevenson,10,236.0,0,0,0,0,0,0,210,1040,5,0,69,421,1,0,1,0,rhamondre-stevenson-steverh01,RB,2022
Joe MixonJ. Mixon,10,229.0,0,0,0,0,0,0,210,814,7,0,60,441,2,0,0,0,joe-mixon-mixonjo01,RB,2022
Dalvin CookD. Cook,7,227.0,0,0,0,0,0,0,264,1173,8,0,39,295,2,0,4,0,dalvin-cook-cookda04,RB,2022
Jamaal WilliamsJ. Williams,6,217.0,0,0,0,0,0,0,262,1066,17,1,12,73,0,0,2,0,jamaal-williams-willija32,RB,2022
Najee HarrisN. Harris,9,213.0,1,1,4,0,0,0,272,1034,7,0,41,229,3,0,2,0,najee-harris-harrina05,RB,2022
Leonard FournetteL. Fournette,11,212.0,1,0,0,0,1,0,189,668,3,0,73,523,3,0,0,0,leonard-fournette-fournle01,RB,2022
Miles SandersM. Sanders,7,209.0,0,0,0,0,0,0,259,1269,11,0,20,78,0,0,2,0,miles-sanders-sandemi01,RB,2022
Alvin KamaraA. Kamara,14,202.0,0,0,0,0,0,0,223,897,2,0,57,490,2,0,4,0,alvin-kamara-kamaral01,RB,2022
Travis EtienneT. Etienne,11,194.0,0,0,0,0,0,0,220,1125,5,1,35,316,0,0,3,0,travis-etienne-etientr01,RB,2022
Kenneth WalkerK. Walker,11,191.0,0,0,0,0,0,0,228,1050,9,0,27,165,0,0,0,0,kenneth-walker-walkeke08,RB,2022
James ConnerJ. Conner,13,187.0,0,0,0,0,0,0,183,782,7,0,46,300,1,0,1,0,james-conner-conneja02,RB,2022
Jerick McKinnonJ. McKinnon,8,187.0,0,0,0,0,0,0,72,291,1,0,56,512,9,1,1,0,jerick-mckinnon-mckinje02,RB,2022
D'Andre SwiftD. Swift,6,180.0,0,0,0,0,0,0,99,542,5,1,48,389,3,0,0,0,dandre-swift-swiftda01,RB,2022
Ezekiel ElliottE. Elliott,9,176.0,0,0,0,0,0,0,231,876,12,0,17,92,0,0,0,0,ezekiel-elliott-ellioez01,RB,2022
David MontgomeryD. Montgomery,14,168.0,0,0,0,0,0,0,201,801,5,0,34,316,1,0,2,0,david-montgomery-montgda01,RB,2022
Devin SingletaryD. Singletary,7,165.0,0,0,0,0,0,0,177,819,5,0,38,280,1,0,3,0,devin-singletary-singlde01,RB,2022
Raheem MostertR. Mostert,11,158.0,0,0,0,0,0,0,181,891,3,0,31,202,2,0,1,0,raheem-mostert-mostera01,RB,2022
AJ DillonA. Dillon,14,157.0,0,0,0,0,0,0,186,770,7,0,28,206,0,0,0,0,aj-dillon-dilloaj01,RB,2022
Dameon PierceD. Pierce,6,155.0,0,0,0,0,0,0,220,939,4,0,30,165,1,0,2,0,dameon-pierce-piercda02,RB,2022
Tyler AllgeierT. Allgeier,14,152.0,0,0,0,0,0,0,210,1035,3,1,16,139,1,0,0,0,tyler-allgeier-allgety01,RB,2022
Antonio GibsonA. Gibson,14,152.0,0,0,0,0,0,0,149,546,3,0,46,353,2,0,0,0,antonio-gibson-gibsoan02,RB,2022
Jeffery WilsonJ. Wilson,11,150.0,0,0,0,0,0,0,176,860,5,0,22,185,1,0,2,0,jeffery-wilson-wilsoje05,RB,2022
Latavius MurrayL. Murray,9,144.0,0,0,0,0,0,0,171,760,6,1,27,132,0,0,0,0,latavius-murray-murrala01,RB,2022
Jonathan TaylorJ. Taylor,14,142.0,0,0,0,0,0,0,192,861,4,0,28,143,0,0,3,0,jonathan-taylor-taylojo07,RB,2022
Cordarrelle PattersonC. Patterson,14,141.0,0,0,0,0,0,0,144,695,8,0,21,122,0,0,1,0,cordarrelle-patterson-patteco01,RB,2022
Cam AkersC. Akers,7,136.0,0,0,0,0,0,0,188,786,7,0,13,117,0,0,2,0,cam-akers-akersca01,RB,2022
Samaje PerineS. Perine,10,129.0,0,0,0,0,0,0,95,394,2,0,38,287,4,0,0,0,samaje-perine-perinsa01,RB,2022
Rachaad WhiteR. White,11,128.0,0,0,0,0,0,0,129,481,1,0,50,290,2,0,3,0,rachaad-white-whitera05,RB,2022
Isiah PachecoI. Pacheco,8,125.0,0,0,0,0,0,0,170,830,5,0,13,130,0,0,2,0,isiah-pacheco-pacheis01,RB,2022
D'Onta ForemanD. Foreman,13,122.0,0,0,0,0,0,0,203,914,5,1,5,26,0,0,0,0,donta-foreman-foremdo01,RB,2022
Michael CarterM. Carter,10,114.0,0,0,0,0,0,0,114,402,3,0,41,288,0,0,1,0,michael-carter-cartemi06,RB,2022
Kareem HuntK. Hunt,9,112.0,0,0,0,0,0,0,123,468,3,0,35,210,1,0,0,0,kareem-hunt-huntka01,RB,2022
Breece HallB. Hall,10,111.0,0,0,0,0,0,0,80,463,4,0,19,218,1,0,1,0,breece-hall-hallbr05,RB,2022
Khalil HerbertK. Herbert,14,111.0,0,0,0,0,0,0,129,731,4,0,9,57,1,0,0,0,khalil-herbert-herbekh01,RB,2022
Brian RobinsonB. Robinson,14,106.0,0,0,0,0,0,0,205,797,2,0,9,60,1,0,0,0,brian-robinson-robinbr06,RB,2022
James CookJ. Cook,7,95.0,0,0,0,0,0,0,89,507,2,0,21,180,1,0,1,0,james-cook-cookja05,RB,2022
Kenyan DrakeK. Drake,10,94.0,0,0,0,0,0,0,109,482,4,0,17,89,1,0,0,0,kenyan-drake-drakeke02,RB,2022
Clyde Edwards-HelaireC. Edwards-Helaire,8,93.0,0,0,0,0,0,0,71,302,3,0,17,151,3,0,0,0,clyde-edwardshelaire-edwarcl02,RB,2022
Damien HarrisD. Harris,10,82.0,0,0,0,0,0,0,106,462,3,0,17,97,0,0,0,0,damien-harris-harrida11,RB,2022
Chuba HubbardC. Hubbard,13,82.0,0,0,0,0,0,0,95,466,2,0,14,171,0,0,1,0,chuba-hubbard-hubbach02,RB,2022
James RobinsonJ. Robinson,10,82.0,0,0,0,0,0,0,110,425,3,0,11,51,2,0,0,0,james-robinson-robinja09,RB,2022
Eno BenjaminE. Benjamin,14,80.0,0,0,0,0,0,0,77,313,2,1,25,193,0,0,0,0,eno-benjamin-benjaen01,RB,2022
Jaylen WarrenJ. Warren,9,80.0,0,0,0,0,0,0,77,379,1,0,28,214,0,0,0,0,jaylen-warren-warreja02,RB,2022
Deon JacksonD. Jackson,14,79.0,0,0,0,0,0,0,68,236,1,0,30,209,1,0,1,0,deon-jackson-jacksde06,RB,2022
Melvin GordonM. Gordon,8,78.0,0,0,0,0,0,0,90,318,2,0,25,223,0,0,2,0,melvin-gordon-gordome01,RB,2022
J.K. DobbinsJ. Dobbins,10,77.0,0,0,0,0,0,0,92,520,2,0,7,42,1,0,0,0,jk-dobbins-dobbijk01,RB,2022
Alexander MattisonA. Mattison,7,77.0,0,0,0,0,0,0,74,283,5,0,15,91,1,0,0,0,alexander-mattison-mattial01,RB,2022
Kenny GainwellK. Gainwell,7,75.0,0,0,0,0,0,0,53,240,4,0,23,169,0,0,0,0,kenny-gainwell-gainwke01,RB,2022
Dontrell HilliardD. Hilliard,6,71.0,0,0,0,0,0,0,22,145,0,0,21,177,4,0,0,0,dontrell-hilliard-hillido01,RB,2022
Rex BurkheadR. Burkhead,6,68.0,1,0,0,0,0,0,26,80,0,0,37,204,1,0,0,1,rex-burkhead-burkhre01,RB,2022
Darrell HendersonD. Henderson,11,66.0,0,0,0,0,0,0,70,283,3,0,17,102,0,0,0,0,darrell-henderson-hendeda01,RB,2022
Chase EdmondsC. Edmonds,9,65.0,0,0,0,0,0,0,68,245,2,0,16,157,1,0,0,0,chase-edmonds-edmonch02,RB,2022
JaMycal HastyJ. Hasty,11,63.0,0,0,0,0,0,0,46,194,2,0,20,126,1,0,0,0,jamycal-hasty-hastyja02,RB,2022
Nyheim HinesN. Hines,7,63.0,0,0,0,0,0,0,24,33,1,0,30,241,1,0,0,0,nyheim-hines-hinesny01,RB,2022
Zack MossZ. Moss,14,57.0,0,0,0,0,0,0,93,456,1,0,11,39,0,0,1,0,zack-moss-mossza01,RB,2022
Gus EdwardsG. Edwards,10,56.0,0,0,0,0,0,0,87,433,3,0,0,0,0,0,1,0,gus-edwards-edwargu01,RB,2022
Joshua KelleyJ. Kelley,8,55.0,0,0,0,0,0,0,69,287,2,0,14,101,0,0,0,0,joshua-kelley-kellejo01,RB,2022
Zonovan KnightZ. Knight,10,54.0,0,0,0,0,0,0,85,300,1,0,13,100,0,0,0,0,zonovan-knight-knighzo01,RB,2022
J.D. McKissicJ. McKissic,14,50.0,0,0,0,0,0,0,22,95,0,0,27,173,0,1,0,0,jd-mckissic-mckisjd01,RB,2022
Rashaad PennyR. Penny,11,49.0,0,0,0,0,0,0,57,346,2,0,4,16,0,0,0,0,rashaad-penny-pennyra01,RB,2022
Ameer AbdullahA. Abdullah,6,47.0,0,0,0,0,0,0,4,20,0,0,25,211,1,0,0,0,ameer-abdullah-abdulam01,RB,2022
Matt BreidaM. Breida,9,47.0,0,0,0,0,0,0,54,220,1,0,20,118,0,0,0,0,matt-breida-breidma01,RB,2022
Kyle JuszczykK. Juszczyk,9,47.0,0,0,0,0,0,0,7,26,1,0,19,200,1,0,0,0,kyle-juszczyk-juszcky01,RB,2022
Mark IngramM. Ingram,14,46.0,0,0,0,0,0,0,62,233,1,1,16,68,0,0,2,0,mark-ingram-ingrama02,RB,2022
Justin JacksonJ. Jackson,6,43.0,0,0,0,0,0,0,42,170,1,0,12,101,1,0,0,0,justin-jackson-jacksju03,RB,2022
Raheem BlackshearR. Blackshear,13,42.0,0,0,0,0,0,0,23,77,3,0,10,93,0,0,1,0,raheem-blackshear-blackra01,RB,2022
Dare OgunbowaleD. Ogunbowale,6,42.0,0,0,0,0,0,0,42,123,1,0,20,104,0,0,0,0,dare-ogunbowale-ogunbda01,RB,2022
DeeJay DallasD. Dallas,11,40.0,1,0,0,0,1,0,35,186,0,0,17,126,0,0,0,0,deejay-dallas-dallade01,RB,2022
Caleb HuntleyC. Huntley,14,40.0,0,0,0,0,0,0,76,366,1,0,2,3,0,0,0,0,caleb-huntley-huntlca01,RB,2022
Elijah MitchellE. Mitchell,9,40.0,0,0,0,0,0,0,45,279,2,0,3,7,0,0,0,0,elijah-mitchell-mitchel02,RB,2022
Javonte WilliamsJ. Williams,9,40.0,0,0,0,0,0,0,47,204,0,0,16,76,0,0,1,0,javonte-williams-willija39,RB,2022
Boston ScottB. Scott,7,39.0,0,0,0,0,0,0,54,217,3,0,5,15,0,0,0,0,boston-scott-scottbo04,RB,2022
Travis HomerT. Homer,11,37.0,0,0,0,0,0,0,19,74,0,0,16,157,1,0,1,0,travis-homer-homertr01,RB,2022
Ty JohnsonT. Johnson,10,36.0,0,0,0,0,0,0,30,160,1,0,12,88,0,0,0,0,ty-johnson-johnsty04,RB,2022
Justice HillJ. Hill,10,35.0,0,0,0,0,0,0,49,262,0,0,12,58,0,0,1,0,justice-hill-hillju01,RB,2022
Alec IngoldA. Ingold,11,34.0,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0,alec-ingold-ingolal01,RB,2022
Marlon MackM. Mack,9,34.0,0,0,0,0,0,0,16,84,1,0,8,99,1,0,0,0,marlon-mack-mackma01,RB,2022
Malik DavisM. Davis,9,29.0,0,0,0,0,0,0,38,161,1,0,6,63,0,0,0,0,malik-davis-davisma09,RB,2022
Jordan MasonJ. Mason,9,28.0,0,0,0,0,0,0,43,258,1,0,0,0,0,0,0,0,jordan-mason-masonjo03,RB,2022
Avery WilliamsA. Williams,14,28.0,0,0,0,0,0,0,22,109,1,0,13,61,0,0,1,0,avery-williams-williav03,RB,2022
C.J. HamC. Ham,7,27.0,0,0,0,0,0,0,4,7,2,0,10,86,0,0,0,0,cj-ham-hamcj01,RB,2022
Craig ReynoldsC. Reynolds,6,26.0,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0,craig-reynolds-reynocr01,RB,2022
Pierre StrongP. Strong,10,26.0,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0,pierre-strong-stronpi01,RB,2022
Gary BrightwellG. Brightwell,9,25.0,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0,gary-brightwell-brighga01,RB,2022
Brandon BoldenB. Bolden,6,23.0,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0,brandon-bolden-boldebr01,RB,2022
Mike BooneM. Boone,9,23.0,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0,mike-boone-boonemi01,RB,2022
Kyren WilliamsK. Williams,7,23.0,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0,kyren-williams-williky05,RB,2022
Jonathan WilliamsJ. Williams,14,22.0,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0,jonathan-williams-willijo26,RB,2022
Tevin ColemanT. Coleman,9,21.0,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0,tevin-coleman-colemte01,RB,2022
Hassan HaskinsH. Haskins,6,21.0,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0,hassan-haskins-haskiha01,RB,2022
Corey ClementC. Clement,13,20.0,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0,corey-clement-clemeco01,RB,2022
Malcolm BrownM. Brown,7,19.0,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0,malcolm-brown-brownma16,RB,2022
Reggie GilliamR. Gilliam,7,19.0,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0,reggie-gilliam-gillire01,RB,2022
Sony MichelS. Michel,8,19.0,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0,sony-michel-micheso01,RB,2022
Chris MyarickC. Myarick,9,18.0,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0,chris-myarick-myarich01,RB,2022
Royce FreemanR. Freeman,6,17.0,0,0,0,0,0,0,41,117,0,0,6,33,0,0,1,0,royce-freeman-freemro04,RB,2022
Alexander HorvathA. Horvath,8,17.0,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0,alexander-horvath-horvaal01,RB,2022
Benjamin SnellB. Snell,9,17.0,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0,benjamin-snell-snellbe02,RB,2022
