Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Donovan McNabbD. McNabb,9,70.0,156,94,1026,4,2,0,14,59,1,0,0,0,0,0,0,0,QB,2011
Dan OrlovskyD. Orlovsky,11,69.0,193,122,1201,6,4,0,6,5,0,0,0,0,0,0,3,0,QB,2011
Chad HenneC. Henne,5,64.0,112,64,868,4,4,0,15,112,1,0,0,0,0,0,0,0,QB,2011
Matt FlynnM. Flynn,8,57.0,49,33,518,6,2,0,13,-6,1,0,0,0,0,0,1,0,QB,2011
Jake LockerJ. Locker,6,54.0,66,34,542,4,0,0,8,56,1,0,0,0,0,0,0,0,QB,2011
John BeckJ. Beck,5,53.0,132,80,858,2,4,1,10,43,2,0,0,0,0,0,1,0,QB,2011
Joe WebbJ. Webb,9,53.0,63,34,376,3,2,0,22,154,2,0,1,9,0,0,1,0,QB,2011
T.J. YatesT. Yates,11,49.0,134,82,949,3,3,0,14,57,0,0,0,0,0,0,3,0,QB,2011
Vince YoungV. Young,7,47.0,114,66,866,4,9,0,18,79,0,0,0,0,0,0,0,0,QB,2011
Kellen ClemensK. Clemens,5,39.0,91,48,546,2,1,0,6,37,1,0,0,0,0,0,0,0,QB,2011
Seneca WallaceS. Wallace,5,37.0,107,55,567,2,2,0,7,70,0,0,1,21,0,0,1,0,QB,2011
Caleb HanieC. Hanie,8,32.0,102,51,613,3,9,0,13,98,0,0,0,0,0,0,0,0,QB,2011
Josh McCownJ. McCown,7,27.0,55,35,414,2,4,0,12,68,0,1,0,0,0,0,0,0,QB,2011
Tyler PalkoT. Palko,6,27.0,134,80,796,2,7,0,5,15,0,0,0,0,0,0,1,0,QB,2011
Kerry CollinsK. Collins,11,24.0,98,48,481,2,1,0,2,-1,0,0,0,0,0,0,3,0,QB,2011
A.J. FeeleyA. Feeley,5,20.0,97,53,548,1,2,0,3,4,0,0,0,0,0,0,2,0,QB,2011
Stephen McGeeS. McGee,5,15.0,38,24,182,1,0,0,4,28,0,0,0,0,0,0,0,0,QB,2011
Josh JohnsonJ. Johnson,8,14.0,36,19,246,1,2,0,11,67,0,0,0,0,0,0,1,0,QB,2011
Jake DelhommeJ. Delhomme,11,13.0,28,18,211,1,0,0,0,0,0,0,0,0,0,0,1,0,QB,2011
Charlie WhitehurstC. Whitehurst,6,13.0,56,27,298,1,1,0,4,13,0,0,0,0,0,0,1,0,QB,2011
Matt LeinartM. Leinart,11,8.0,13,10,57,1,0,0,1,-1,0,0,0,0,0,0,0,0,QB,2011
Bruce GradkowskiB. Gradkowski,7,7.0,18,8,109,1,1,0,3,1,0,0,0,0,0,0,0,0,QB,2011
Richard BartelR. Bartel,6,6.0,22,10,86,1,1,0,1,9,0,0,0,0,0,0,0,0,QB,2011
Charlie BatchC. Batch,11,6.0,24,15,208,0,1,0,3,-2,0,0,0,0,0,0,0,0,QB,2011
Jon KitnaJ. Kitna,5,5.0,10,6,87,1,2,0,3,-2,0,0,0,0,0,0,0,0,QB,2011
Chris RedmanC. Redman,8,4.0,28,18,188,0,1,0,5,-6,0,0,0,0,0,0,0,0,QB,2011
Luke McCownL. McCown,9,3.0,56,30,296,0,4,0,7,23,0,0,0,0,0,0,1,0,QB,2011
Kyle BollerK. Boller,8,2.0,28,15,161,0,3,0,9,38,0,0,0,0,0,0,0,0,QB,2011
J.P. LosmanJ. Losman,5,2.0,10,6,60,0,0,0,2,1,0,0,0,0,0,0,0,0,QB,2011
Mark BrunellM. Brunell,8,1.0,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,QB,2011
Shaun HillS. Hill,9,1.0,3,2,33,0,0,0,1,-1,0,0,0,0,0,0,0,0,QB,2011
Colin KaepernickC. Kaepernick,7,1.0,5,3,35,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB,2011
Derek AndersonD. Anderson,9,0.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB,2011
Tom BrandstaterT. Brandstater,5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QB,2011
Chase DanielC. Daniel,11,0.0,5,4,29,0,0,0,3,-3,0,0,0,0,0,0,0,0,QB,2011
Brian HoyerB. Hoyer,7,0.0,1,1,22,0,0,0,4,-3,0,0,0,0,0,0,0,0,QB,2011
Tyrod TaylorT. Taylor,5,0.0,1,1,18,0,0,0,1,2,0,0,0,0,0,0,0,0,QB,2011
Billy VolekB. Volek,6,0.0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0,QB,2011
Mike KafkaM. Kafka,7,-1.0,16,11,107,0,2,0,3,0,0,0,0,0,0,0,0,0,QB,2011
Tyler ThigpenT. Thigpen,7,-2.0,8,3,25,0,1,0,1,8,0,0,0,0,0,0,0,0,QB,2011
Ray RiceR. Rice,5,363.0,1,1,1,1,0,0,291,1364,12,0,76,704,3,0,2,0,RB,2011
LeSean McCoyL. McCoy,7,319.0,0,0,0,0,0,0,273,1309,17,0,48,315,3,0,1,0,RB,2011
Arian FosterA. Foster,11,294.0,0,0,0,0,0,0,278,1224,10,0,53,617,2,0,3,0,RB,2011
Maurice Jones-DrewM. Jones-Drew,9,293.0,0,0,0,0,0,0,343,1606,8,0,43,374,3,0,1,0,RB,2011
Darren SprolesD. Sproles,11,256.0,0,0,0,0,0,0,87,603,2,0,86,710,7,0,0,0,RB,2011
Marshawn LynchM. Lynch,6,233.0,2,0,0,0,0,0,285,1204,12,0,28,212,1,0,2,0,RB,2011
Ryan MathewsR. Mathews,6,225.0,0,0,0,0,0,0,222,1091,6,0,50,455,0,0,2,0,RB,2011
Michael TurnerM. Turner,8,222.0,0,0,0,0,0,0,301,1340,11,0,17,168,0,0,2,0,RB,2011
Chris JohnsonC. Johnson,6,215.0,0,0,0,0,0,0,262,1047,4,0,57,418,0,0,1,0,RB,2011
Steven JacksonS. Jackson,5,213.0,0,0,0,0,0,0,260,1145,5,0,42,333,1,0,1,0,RB,2011
Matt ForteM. Forte,8,211.0,1,0,0,0,0,0,203,997,3,0,52,490,1,0,2,0,RB,2011
Reggie BushR. Bush,5,210.0,0,0,0,0,0,0,216,1086,6,0,43,296,1,0,2,0,RB,2011
Michael BushM. Bush,8,208.0,0,0,0,0,0,0,256,977,7,0,37,418,1,0,1,0,RB,2011
Fred JacksonF. Jackson,7,203.0,0,0,0,0,0,0,170,934,6,0,39,442,0,0,2,0,RB,2011
Adrian PetersonA. Peterson,9,199.0,0,0,0,0,0,0,208,970,12,0,18,139,1,0,0,0,RB,2011
Mike TolbertM. Tolbert,6,192.0,0,0,0,0,0,0,121,490,8,0,54,433,2,0,1,0,RB,2011
Ahmad BradshawA. Bradshaw,7,181.0,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0,RB,2011
Frank GoreF. Gore,7,181.0,0,0,0,0,0,0,282,1211,8,0,17,114,0,0,2,0,RB,2011
Jonathan StewartJ. Stewart,9,180.0,0,0,0,0,0,0,142,761,4,0,47,413,1,0,0,0,RB,2011
Shonn GreeneS. Greene,8,178.0,0,0,0,0,0,0,253,1054,6,0,30,211,0,0,0,0,RB,2011
Beanie WellsB. Wells,6,171.0,0,0,0,0,0,0,245,1047,10,0,10,52,0,0,2,0,RB,2011
Pierre ThomasP. Thomas,11,170.0,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0,RB,2011
Rashard MendenhallR. Mendenhall,11,168.0,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0,RB,2011
Willis McGaheeW. McGahee,6,159.0,0,0,0,0,0,0,249,1199,4,1,12,51,1,0,3,0,RB,2011
Roy HeluR. Helu,5,156.0,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0,RB,2011
Cedric BensonC. Benson,7,154.0,0,0,0,0,0,0,273,1067,6,0,15,82,0,0,2,0,RB,2011
BenJarvus Green-EllisB. Green-Ellis,7,147.0,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0,RB,2011
C.J. SpillerC. Spiller,7,147.0,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0,RB,2011
DeAngelo WilliamsD. Williams,9,144.0,0,0,0,0,0,0,155,836,7,0,16,135,0,0,0,0,RB,2011
DeMarco MurrayD. Murray,5,137.0,0,0,0,0,0,0,164,897,2,0,26,183,0,0,0,0,RB,2011
Ben TateB. Tate,11,131.0,0,0,0,0,0,0,175,942,4,0,13,98,0,0,3,0,RB,2011
LeGarrette BlountL. Blount,8,126.0,0,0,0,0,0,0,184,781,5,0,15,148,0,0,3,0,RB,2011
Brandon JacobsB. Jacobs,7,126.0,0,0,0,0,0,0,152,571,7,1,15,128,1,0,0,0,RB,2011
Darren McFaddenD. McFadden,8,120.0,0,0,0,0,0,0,113,614,4,0,19,154,1,0,1,0,RB,2011
LaDainian TomlinsonL. Tomlinson,8,120.0,0,0,0,0,0,0,75,280,1,0,42,449,2,0,0,0,RB,2011
Donald BrownD. Brown,11,112.0,0,0,0,0,0,0,134,645,5,0,16,86,0,0,0,0,RB,2011
Kevin SmithK. Smith,9,111.0,0,0,0,0,0,0,72,356,4,0,22,179,3,0,1,0,RB,2011
Jahvid BestJ. Best,9,107.0,0,0,0,0,0,0,84,390,2,0,27,287,1,0,0,0,RB,2011
Toby GerhartT. Gerhart,9,107.0,0,0,0,0,0,0,109,531,1,0,23,190,3,0,0,0,RB,2011
Ryan GrantR. Grant,8,106.0,0,0,0,0,0,0,134,559,2,0,19,268,1,0,1,0,RB,2011
Felix JonesF. Jones,5,106.0,0,0,0,0,0,0,127,575,1,0,33,221,0,0,2,0,RB,2011
Peyton HillisP. Hillis,5,105.0,0,0,0,0,0,0,161,587,3,0,22,130,0,0,1,0,RB,2011
James StarksJ. Starks,8,101.0,0,0,0,0,0,0,133,578,1,0,29,216,0,0,1,0,RB,2011
Mark IngramM. Ingram,11,87.0,0,0,0,0,0,0,122,474,5,0,11,46,0,0,1,0,RB,2011
Kendall HunterK. Hunter,7,85.0,0,0,0,0,0,0,112,473,2,0,16,195,0,0,0,0,RB,2011
Maurice MorrisM. Morris,9,82.0,0,0,0,0,0,0,80,316,1,0,26,230,1,0,0,0,RB,2011
Marion BarberM. Barber,8,80.0,0,0,0,0,0,0,114,422,6,0,5,50,0,0,1,0,RB,2011
Isaac RedmanI. Redman,11,80.0,0,0,0,0,0,0,110,479,3,0,18,78,0,0,2,0,RB,2011
Jackie BattleJ. Battle,6,79.0,0,0,0,0,0,0,149,597,2,0,9,68,0,0,0,0,RB,2011
Daniel ThomasD. Thomas,5,75.0,0,0,0,0,0,0,165,581,0,0,12,72,1,0,1,0,RB,2011
Marcel ReeceM. Reece,8,73.0,0,0,0,0,0,0,17,112,0,0,27,301,2,0,1,0,RB,2011
Kregg LumpkinK. Lumpkin,8,71.0,0,0,0,0,0,0,31,105,0,0,41,291,0,0,0,0,RB,2011
Lance BallL. Ball,6,70.0,0,0,0,0,0,0,96,402,1,0,16,148,1,0,2,0,RB,2011
Chris OgbonnayaC. Ogbonnaya,5,70.0,0,0,0,0,0,0,76,340,1,0,23,165,0,0,1,0,RB,2011
Danny WoodheadD. Woodhead,7,70.0,0,0,0,0,0,0,77,351,1,2,18,157,0,0,0,0,RB,2011
Kahlil BellK. Bell,8,67.0,0,0,0,0,0,0,79,337,0,0,19,133,1,0,1,0,RB,2011
Javon RingerJ. Ringer,6,65.0,0,0,0,0,0,0,59,185,1,0,28,187,0,0,1,0,RB,2011
Bernard ScottB. Scott,7,65.0,1,0,0,0,0,0,112,380,3,0,13,38,0,0,0,0,RB,2011
Ricky WilliamsR. Williams,5,65.0,0,0,0,0,0,0,108,444,2,0,13,83,0,0,2,0,RB,2011
Joseph AddaiJ. Addai,11,62.0,0,0,0,0,0,0,118,433,1,0,15,93,0,0,0,0,RB,2011
Jacquizz RodgersJ. Rodgers,8,59.0,0,0,0,0,0,0,57,205,1,0,21,188,1,0,1,0,RB,2011
Earnest GrahamE. Graham,8,58.0,0,0,0,0,0,0,37,206,0,0,26,163,0,0,0,0,RB,2011
Tim HightowerT. Hightower,5,58.0,0,0,0,0,0,0,84,321,1,0,10,78,1,0,0,0,RB,2011
John KuhnJ. Kuhn,8,58.0,0,0,0,0,0,0,30,78,4,0,15,77,2,0,0,0,RB,2011
Jason SnellingJ. Snelling,8,56.0,0,0,0,0,0,0,44,151,0,0,26,179,1,0,0,0,RB,2011
LaRod Stephens-HowlingL. Stephens-Howling,6,56.0,0,0,0,0,0,0,43,167,0,0,13,234,2,0,0,0,RB,2011
Carnell WilliamsC. Williams,5,56.0,0,0,0,0,0,0,87,361,1,0,14,93,0,0,1,0,RB,2011
D.J. WareD. Ware,7,55.0,0,0,0,0,0,0,46,163,0,2,27,170,0,0,0,0,RB,2011
James CaseyJ. Casey,11,48.0,0,0,0,0,0,0,1,11,0,0,18,260,1,0,0,0,RB,2011
Justin ForsettJ. Forsett,6,48.0,0,0,0,0,0,0,46,145,1,0,23,128,0,0,0,0,RB,2011
Thomas JonesT. Jones,6,48.0,0,0,0,0,0,0,153,478,0,0,5,43,0,0,0,0,RB,2011
Stevan RidleyS. Ridley,7,48.0,0,0,0,0,0,0,87,441,1,0,3,13,0,0,0,0,RB,2011
Delone CarterD. Carter,11,46.0,0,0,0,0,0,0,101,377,2,0,5,18,0,0,3,0,RB,2011
Montario HardestyM. Hardesty,5,45.0,0,0,0,0,0,0,88,266,0,0,14,122,0,0,0,0,RB,2011
Evan RoysterE. Royster,5,45.0,0,0,0,0,0,0,56,328,0,0,9,68,0,0,0,0,RB,2011
Tashard ChoiceT. Choice,7,42.0,0,0,0,0,0,0,57,152,1,0,19,124,0,0,2,0,RB,2011
Brian LeonardB. Leonard,7,42.0,0,0,0,0,0,0,17,85,0,0,22,210,0,0,0,0,RB,2011
Chris IvoryC. Ivory,11,40.0,0,0,0,0,0,0,79,374,1,0,0,0,0,0,0,0,RB,2011
Knowshon MorenoK. Moreno,6,39.0,0,0,0,0,0,0,37,179,0,0,11,101,1,0,1,0,RB,2011
Jed CollinsJ. Collins,11,38.0,0,0,0,0,0,0,4,4,2,0,11,50,2,0,0,0,RB,2011
Keiland WilliamsK. Williams,5,38.0,0,0,0,0,0,0,58,195,2,0,8,62,0,0,1,0,RB,2011
Leon WashingtonL. Washington,6,35.0,0,0,0,0,0,0,53,248,1,0,10,48,0,0,0,0,RB,2011
Darrel YoungD. Young,5,35.0,0,0,0,0,0,0,6,33,1,0,15,146,0,0,0,0,RB,2011
Le'Ron McClainL. McClain,6,34.0,0,0,0,0,0,0,15,51,1,0,14,82,1,0,0,0,RB,2011
Joe McKnightJ. McKnight,8,33.0,0,0,0,0,0,0,43,134,0,0,13,139,0,0,2,0,RB,2011
Mewelde MooreM. Moore,11,33.0,0,0,0,0,0,0,22,157,0,0,11,104,1,0,2,0,RB,2011
Deji KarimD. Karim,9,31.0,0,0,0,0,0,0,63,130,0,0,14,120,0,0,0,0,RB,2011
Chester TaylorC. Taylor,6,30.0,0,0,0,0,0,0,20,77,1,0,14,91,0,0,0,0,RB,2011
Ryan TorainR. Torain,5,30.0,0,0,0,0,0,0,59,200,1,0,6,23,0,0,0,0,RB,2011
Curtis BrinkleyC. Brinkley,6,27.0,0,0,0,0,0,0,30,101,1,0,7,41,0,1,0,0,RB,2011
Jacob HesterJ. Hester,6,25.0,0,0,0,0,0,0,28,90,0,0,12,48,1,0,0,0,RB,2011
Derrick WardD. Ward,11,25.0,0,0,0,0,0,0,45,154,2,0,0,0,0,0,0,0,RB,2011
Bruce MillerB. Miller,7,23.0,0,0,0,0,0,0,4,8,0,0,11,83,1,0,0,0,RB,2011
David JohnsonD. Johnson,11,22.0,0,0,0,0,0,0,0,0,0,0,12,91,1,0,0,0,RB,2011
Bear PascoeB. Pascoe,7,22.0,0,0,0,0,0,0,0,0,0,0,12,136,0,0,0,0,RB,2011
Vonta LeachV. Leach,5,21.0,0,0,0,0,0,0,12,35,0,0,15,69,0,0,0,0,RB,2011
Anthony DixonA. Dixon,7,20.0,0,0,0,0,0,0,29,87,2,0,1,6,0,0,0,0,RB,2011
Mossis MaduM. Madu,8,19.0,0,0,0,0,0,0,15,55,0,0,10,72,0,0,0,0,RB,2011
Michael RobinsonM. Robinson,6,19.0,0,0,0,0,0,0,4,7,0,0,9,74,1,0,1,0,RB,2011
Alfonso SmithA. Smith,6,19.0,0,0,0,0,0,0,30,102,1,0,3,21,0,0,0,0,RB,2011
Henry HynoskiH. Hynoski,7,18.0,0,0,0,0,0,0,0,0,0,0,12,83,0,0,0,0,RB,2011
Ovie MughelliO. Mughelli,8,18.0,0,0,0,0,0,0,2,1,0,0,4,25,2,0,0,0,RB,2011
Brandon SaineB. Saine,8,18.0,0,0,0,0,0,0,18,69,0,0,10,69,0,0,0,0,RB,2011
Jamaal CharlesJ. Charles,6,17.0,0,0,0,0,0,0,12,83,0,0,5,9,1,0,1,0,RB,2011
Jeremiah JohnsonJ. Johnson,6,17.0,0,0,0,0,0,0,14,77,0,0,7,62,0,0,0,0,RB,2011
Lex HilliardL. Hilliard,5,16.0,0,0,0,0,0,0,16,41,1,0,5,49,0,0,0,0,RB,2011
Lorenzo BookerL. Booker,9,15.0,0,0,0,0,0,0,13,52,0,0,8,82,0,0,2,0,RB,2011
Spencer LarsenS. Larsen,6,15.0,0,0,0,0,0,0,14,44,0,0,9,76,0,0,0,0,RB,2011
Steve SlatonS. Slaton,5,15.0,0,0,0,0,0,0,24,84,1,0,3,3,0,0,0,0,RB,2011
Phillip TannerP. Tanner,5,15.0,0,0,0,0,0,0,22,76,1,0,2,19,0,0,0,0,RB,2011
Kevin FaulkK. Faulk,7,14.0,0,0,0,0,0,0,17,57,0,0,7,34,0,0,0,0,RB,2011
Dion LewisD. Lewis,7,14.0,0,0,0,0,0,0,23,102,1,0,1,-3,0,0,1,0,RB,2011
Sammy MorrisS. Morris,7,14.0,0,0,0,0,0,0,28,98,0,0,5,13,0,0,0,0,RB,2011
Ronnie BrownR. Brown,7,13.0,0,0,0,0,0,0,42,136,1,0,0,0,0,0,1,0,RB,2011
Jamie HarperJ. Harper,6,13.0,0,0,0,0,0,0,17,44,1,0,4,32,0,0,1,0,RB,2011
Ahmard HallA. Hall,6,12.0,0,0,0,0,0,0,6,24,0,0,9,46,0,0,1,0,RB,2011
Anthony ShermanA. Sherman,6,12.0,0,0,0,0,0,0,1,3,0,0,8,72,0,0,0,0,RB,2011
Jonathan DwyerJ. Dwyer,11,11.0,0,0,0,0,0,0,16,123,0,0,1,6,0,0,0,0,RB,2011
Greg JonesG. Jones,9,11.0,0,0,0,0,0,0,2,7,1,0,4,19,0,0,0,0,RB,2011
Josh BakerJ. Baker,8,10.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0,RB,2011
John ClayJ. Clay,11,10.0,0,0,0,0,0,0,10,41,1,0,0,0,0,0,0,0,RB,2011
Tyler CluttsT. Clutts,8,10.0,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0,RB,2011
Erik LorigE. Lorig,8,10.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0,RB,2011
Shane VereenS. Vereen,7,10.0,0,0,0,0,0,0,15,57,1,0,0,0,0,0,0,0,RB,2011
John ConnerJ. Conner,8,9.0,0,0,0,0,0,0,13,44,1,0,2,9,0,0,0,0,RB,2011
Taiwan JonesT. Jones,8,9.0,0,0,0,0,0,0,16,73,0,0,2,25,0,0,0,0,RB,2011
Rock CartwrightR. Cartwright,8,8.0,0,0,0,0,0,0,4,45,0,0,4,24,0,0,0,0,RB,2011
Owen MarecicO. Marecic,5,7.0,0,0,0,0,0,0,4,8,0,0,5,31,0,0,0,0,RB,2011
Brit MillerB. Miller,5,7.0,0,0,0,0,0,0,5,14,0,0,3,41,0,0,0,0,RB,2011
Tony FiammettaT. Fiammetta,5,6.0,0,0,0,0,0,0,4,4,0,0,3,39,0,0,0,0,RB,2011
Lawrence VickersL. Vickers,11,6.0,0,0,0,0,0,0,1,0,0,0,4,29,0,0,0,0,RB,2011
Jerome FeltonJ. Felton,11,5.0,0,0,0,0,0,0,3,10,0,0,4,40,0,0,0,0,RB,2011
Quinn JohnsonQ. Johnson,8,5.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,RB,2011
Montell OwensM. Owens,9,5.0,0,0,0,0,0,0,10,39,0,0,2,2,0,0,0,0,RB,2011
Owen SchmittO. Schmitt,7,5.0,0,0,0,0,0,0,4,6,0,0,3,32,0,0,0,0,RB,2011
Manase TongaM. Tonga,8,5.0,0,0,0,0,0,0,1,12,0,0,3,18,0,0,0,0,RB,2011
Armando AllenA. Allen,8,4.0,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0,RB,2011
DuJuan HarrisD. Harris,9,4.0,0,0,0,0,0,0,9,42,0,0,1,4,0,0,0,0,RB,2011
Chris PressleyC. Pressley,7,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,RB,2011
Brock BolenB. Bolen,9,3.0,0,0,0,0,0,0,2,14,0,0,2,6,0,0,0,0,RB,2011
Jerome HarrisonJ. Harrison,9,3.0,0,0,0,0,0,0,14,41,0,0,1,3,0,0,0,0,RB,2011
Bilal PowellB. Powell,8,3.0,0,0,0,0,0,0,13,21,0,0,1,7,0,0,0,0,RB,2011
Chauncey WashingtonC. Washington,5,3.0,0,0,0,0,0,0,1,-1,0,0,2,13,0,0,0,0,RB,2011
Johnny WhiteJ. White,7,3.0,0,0,0,0,0,0,12,38,0,0,1,-3,0,0,0,0,RB,2011
Thomas ClaytonT. Clayton,5,2.0,0,0,0,0,0,0,8,12,0,0,1,3,0,0,0,0,RB,2011
Mike CoxM. Cox,6,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,RB,2011
Ryan D'ImperioR. D'Imperio,9,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,RB,2011
Alexander GreenA. Green,8,2.0,0,0,0,0,0,0,3,11,0,0,1,6,0,0,0,0,RB,2011
Reagan Maui'aR. Maui'a,6,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,RB,2011
Jerious NorwoodJ. Norwood,5,2.0,1,0,0,0,1,0,24,61,0,0,0,0,0,0,0,0,RB,2011
Da'Rel ScottD. Scott,7,2.0,0,0,0,0,0,0,5,16,0,0,2,13,0,0,1,0,RB,2011
Mike SellersM. Sellers,5,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,RB,2011
Josh VaughanJ. Vaughan,9,2.0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,RB,2011
Eddie WilliamsE. Williams,5,2.0,0,0,0,0,0,0,2,2,0,0,1,17,0,0,0,0,RB,2011
Aaron BrownA. Brown,9,1.0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,RB,2011
Shaun ChapasS. Chapas,5,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,RB,2011
Mike GoodsonM. Goodson,9,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB,2011
Stefan LoganS. Logan,9,1.0,0,0,0,0,0,0,9,32,0,0,1,19,0,0,2,0,RB,2011
