Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Lamar JacksonL. Jackson,8,262.0,382,246,2882,16,13,2,133,767,2,0,0,0,0,0,3,0
Mac JonesM. Jones,14,261.0,521,352,3801,22,13,2,44,129,0,0,0,0,0,0,3,0
Jimmy GaroppoloJ. Garoppolo,6,260.0,441,301,3810,20,12,1,38,51,3,0,0,0,0,0,3,0
Ben RoethlisbergerB. Roethlisberger,7,258.0,605,390,3740,22,10,2,20,5,1,0,0,0,0,0,5,0
Mike EvansM. Evans,9,254.0,0,0,0,0,0,0,1,10,0,0,74,1035,14,0,0,0
Travis KelceT. Kelce,12,254.0,0,0,0,0,0,0,2,3,1,0,92,1125,9,0,1,0
Hunter RenfrowH. Renfrow,8,252.0,0,0,0,0,0,0,3,3,0,0,103,1038,9,0,1,0
Matt RyanM. Ryan,6,252.0,560,375,3968,20,12,0,40,82,1,1,0,0,0,0,4,0
Keenan AllenK. Allen,7,251.0,1,0,0,0,0,1,0,0,0,0,106,1138,6,0,0,0
Taylor HeinickeT. Heinicke,9,249.0,494,321,3419,20,15,0,60,313,1,1,1,-2,0,0,2,0
James ConnerJ. Conner,12,247.0,0,0,0,0,0,0,202,752,15,0,37,375,3,0,0,0
Leonard FournetteL. Fournette,9,242.0,1,0,0,0,0,0,180,812,8,0,69,454,2,0,0,0
Ezekiel ElliottE. Elliott,7,241.0,1,1,4,0,0,0,237,1002,10,3,47,287,2,0,1,0
Jaylen WaddleJ. Waddle,14,240.0,0,0,0,0,0,0,2,3,1,0,104,1015,6,0,1,0
Mike WilliamsM. Williams,7,239.0,0,0,0,0,0,0,0,0,0,0,76,1146,9,1,0,0
Chris GodwinC. Godwin,9,237.0,0,0,0,0,0,0,4,21,1,0,98,1103,5,0,2,0
D.K. MetcalfD. Metcalf,9,237.0,0,0,0,0,0,0,1,6,0,0,75,967,12,0,0,0
Tyler LockettT. Lockett,9,234.0,0,0,0,0,0,0,2,9,0,0,73,1175,8,1,0,0
Teddy BridgewaterT. Bridgewater,11,230.0,426,285,3052,18,7,1,30,106,2,0,0,0,0,0,1,0
D.J. MooreD. Moore,13,229.0,0,0,0,0,0,0,8,48,0,0,93,1157,4,1,1,0
Michael PittmanM. Pittman,14,228.0,0,0,0,0,0,0,5,44,0,0,88,1082,6,1,0,0
Jared GoffJ. Goff,11,227.0,494,332,3245,19,8,4,17,87,0,0,0,0,0,0,6,0
CeeDee LambC. Lamb,7,225.0,0,0,0,0,0,0,9,76,0,0,79,1102,6,0,0,0
Alvin KamaraA. Kamara,6,224.0,0,0,0,0,0,0,240,898,4,0,47,439,5,0,0,0
Brandin CooksB. Cooks,10,223.0,0,0,0,0,0,0,2,21,0,0,90,1037,6,0,0,0
Cordarrelle PattersonC. Patterson,6,222.0,1,0,0,0,0,0,153,618,6,0,52,548,5,0,0,0
Marquise BrownM. Brown,8,220.0,0,0,0,0,0,0,1,5,0,0,91,1008,6,0,1,0
Antonio GibsonA. Gibson,9,220.0,0,0,0,0,0,0,258,1037,7,1,42,294,3,0,4,0
Amon-Ra St. BrownA. St. Brown,9,219.0,0,0,0,0,0,0,7,61,1,0,90,912,5,2,0,0
Aaron JonesA. Jones,13,218.0,0,0,0,0,0,0,171,799,4,0,52,391,6,0,1,0
Tee HigginsT. Higgins,10,214.0,0,0,0,0,0,0,0,0,0,0,74,1091,6,1,1,0
Josh JacobsJ. Jacobs,8,213.0,0,0,0,0,0,0,217,872,9,0,54,348,0,0,2,0
Trevor LawrenceT. Lawrence,7,212.0,602,359,3641,12,17,2,73,334,2,0,0,0,0,0,5,0
Darnell MooneyD. Mooney,10,209.0,0,0,0,0,0,0,6,32,1,0,81,1055,4,0,0,0
Terry McLaurinT. McLaurin,9,208.0,0,0,0,0,0,0,1,12,0,0,77,1053,5,0,0,0
Baker MayfieldB. Mayfield,13,205.0,418,253,3010,17,13,2,37,134,1,0,0,11,0,0,3,0
Nick ChubbN. Chubb,13,204.0,0,0,0,0,0,0,228,1259,8,0,20,174,1,0,1,0
Damien HarrisD. Harris,14,204.0,0,0,0,0,0,0,202,929,15,0,18,132,0,0,2,0
Tua TagovailoaT. Tagovailoa,14,204.0,388,263,2653,16,10,1,42,128,3,0,0,0,0,0,1,0
Dalton SchultzD. Schultz,7,201.0,0,0,0,0,0,0,0,0,0,0,78,808,8,1,0,0
Christian KirkC. Kirk,12,199.0,1,1,33,0,0,0,1,11,0,0,77,982,5,0,0,0
D'Andre SwiftD. Swift,9,199.0,1,0,0,0,0,0,151,617,5,0,62,452,2,0,1,0
Dalvin CookD. Cook,7,198.0,0,0,0,0,0,0,249,1159,6,1,34,224,0,0,2,0
Amari CooperA. Cooper,7,195.0,0,0,0,0,0,0,0,0,0,0,68,865,8,0,0,0
Adam ThielenA. Thielen,7,195.0,0,0,0,0,0,0,1,2,0,0,67,726,10,0,0,0
Javonte WilliamsJ. Williams,11,194.0,0,0,0,0,0,0,203,903,4,0,43,316,3,0,1,0
George KittleG. Kittle,6,193.0,0,0,0,0,0,0,3,20,0,0,71,910,6,0,1,0
Derrick HenryD. Henry,13,189.0,1,1,5,1,0,0,219,937,10,1,18,154,0,0,0,0
Melvin GordonM. Gordon,11,187.0,0,0,0,0,0,0,203,918,8,0,28,213,2,0,3,0
David MontgomeryD. Montgomery,10,185.0,1,0,0,0,1,0,225,849,7,0,42,301,0,0,1,0
Darrel WilliamsD. Williams,12,185.0,0,0,0,0,0,0,144,558,6,0,47,452,2,0,0,0
Davis MillsD. Mills,10,182.0,394,263,2664,16,10,1,18,44,0,1,0,0,0,0,1,0
Devin SingletaryD. Singletary,7,182.0,0,0,0,0,0,0,188,870,7,0,40,228,1,0,0,0
DeVonta SmithD. Smith,14,181.0,0,0,0,0,0,0,0,0,0,0,64,916,5,1,1,0
Daniel JonesD. Jones,10,178.0,361,232,2428,10,7,1,62,298,2,2,1,16,0,0,3,0
Jakobi MeyersJ. Meyers,14,177.0,2,2,45,0,0,0,1,9,0,0,83,866,2,2,1,0
A.J. BrownA. Brown,13,174.0,2,0,0,0,0,0,2,10,0,0,63,869,5,0,0,0
Marvin JonesM. Jones,7,174.0,0,0,0,0,0,0,0,0,0,0,73,832,4,0,0,0
Tyler BoydT. Boyd,10,173.0,1,1,46,0,0,0,2,22,0,0,67,828,5,0,0,0
Zach ErtzZ. Ertz,12,173.0,0,0,0,0,0,0,1,4,0,0,74,763,5,0,0,0
AJ DillonA. Dillon,13,172.0,0,0,0,0,0,0,187,803,5,0,34,313,2,0,1,0
Kendrick BourneK. Bourne,14,171.0,1,1,25,1,0,0,12,125,0,0,55,800,5,0,1,0
Sam DarnoldS. Darnold,6,170.0,406,243,2527,9,13,1,48,222,5,0,0,0,0,0,4,0
Kyle PittsK. Pitts,6,169.0,0,0,0,0,0,0,0,0,0,0,68,1026,1,0,0,0
Rob GronkowskiR. Gronkowski,9,166.0,0,0,0,0,0,0,0,0,0,0,55,802,6,0,0,0
Zach WilsonZ. Wilson,6,163.0,383,213,2334,9,11,1,29,185,4,1,0,0,0,0,1,0
Brandon AiyukB. Aiyuk,6,162.0,0,0,0,0,0,0,5,17,0,0,56,826,5,1,1,0
Van JeffersonV. Jefferson,11,162.0,0,0,0,0,0,0,2,20,0,0,50,802,6,0,0,0
James RobinsonJ. Robinson,7,162.0,0,0,0,0,0,0,164,767,8,0,31,222,0,0,2,0
Russell GageR. Gage,6,160.0,0,0,0,0,0,0,0,0,0,0,66,770,4,0,2,0
Myles GaskinM. Gaskin,14,160.0,0,0,0,0,0,0,173,612,3,0,49,234,4,0,1,0
Chase ClaypoolC. Claypool,7,159.0,0,0,0,0,0,0,14,96,0,0,59,860,2,0,0,0
Mike GesickiM. Gesicki,14,159.0,1,0,0,0,0,0,0,0,0,0,73,780,2,1,0,0
Dallas GoedertD. Goedert,14,159.0,0,0,0,0,0,0,0,0,0,0,56,830,4,1,0,0
Dawson KnoxD. Knox,7,157.0,0,0,0,0,0,1,0,4,0,0,49,587,9,0,0,0
Elijah MitchellE. Mitchell,6,157.0,0,0,0,0,0,0,207,963,5,0,19,137,1,0,0,0
Hunter HenryH. Henry,14,156.0,0,0,0,0,0,0,0,0,0,0,50,603,9,0,0,0
Cole BeasleyC. Beasley,7,153.0,1,0,0,0,0,0,0,0,0,0,82,693,1,1,0,0
Noah FantN. Fant,11,152.0,0,0,0,0,0,0,0,0,0,0,68,670,4,0,0,0
Darrell HendersonD. Henderson,11,152.0,0,0,0,0,0,0,149,688,5,0,29,176,3,0,0,0
K.J. OsbornK. Osborn,7,152.0,0,0,0,0,0,0,1,10,0,0,50,655,7,0,0,0
A.J. GreenA. Green,12,150.0,0,0,0,0,0,0,0,0,0,0,54,848,3,0,0,0
Pat FreiermuthP. Freiermuth,7,147.0,0,0,0,0,0,0,0,0,0,0,60,497,7,1,1,0
Tim PatrickT. Patrick,11,147.0,0,0,0,0,0,0,0,0,0,0,53,734,5,0,0,0
Marquez CallawayM. Callaway,6,145.0,0,0,0,0,0,0,0,0,0,0,46,698,6,0,0,0
Tony PollardT. Pollard,7,145.0,0,0,0,0,0,0,130,719,2,0,39,337,0,0,0,0
DeAndre HopkinsD. Hopkins,12,143.0,0,0,0,0,0,0,0,0,0,0,42,572,8,0,0,0
Saquon BarkleyS. Barkley,10,142.0,0,0,0,0,0,0,162,593,2,0,41,263,2,0,1,0
Courtland SuttonC. Sutton,11,141.0,1,1,16,0,0,0,0,0,0,0,58,776,2,1,0,0
Jameis WinstonJ. Winston,6,141.0,161,95,1170,14,3,0,32,166,1,0,0,0,0,0,1,0
Michael CarterM. Carter,6,140.0,0,0,0,0,0,0,147,639,4,0,36,325,0,0,1,0
Tyler HigbeeT. Higbee,11,140.0,0,0,0,0,0,0,0,0,0,0,61,560,5,0,0,0
T.J. HockensonT. Hockenson,9,140.0,0,0,0,0,0,0,0,0,0,0,61,583,4,1,0,0
Cedrick WilsonC. Wilson,7,139.0,3,3,88,0,0,0,2,11,0,0,45,602,6,1,0,0
Sony MichelS. Michel,11,137.0,0,0,0,0,0,0,208,845,4,0,21,128,1,0,1,0
Allen LazardA. Lazard,13,136.0,0,0,0,0,0,0,3,32,0,0,40,513,8,0,0,0
Justin FieldsJ. Fields,10,135.0,270,159,1870,7,10,0,72,420,2,0,0,0,0,0,5,0
Devonta FreemanD. Freeman,8,134.0,0,0,0,0,0,0,133,576,5,0,34,190,1,0,0,0
Mecole HardmanM. Hardman,12,134.0,0,0,0,0,0,0,8,46,0,0,59,693,2,0,2,0
Chase EdmondsC. Edmonds,12,133.0,0,0,0,0,0,0,116,592,2,0,43,311,0,0,1,0
Robby AndersonR. Anderson,13,131.0,0,0,0,0,0,0,3,36,0,0,53,519,5,0,0,0
Tyler ConklinT. Conklin,7,131.0,0,0,0,0,0,0,0,0,0,0,61,593,3,0,0,0
Elijah MooreE. Moore,6,131.0,0,0,0,0,0,0,5,54,1,0,43,538,5,0,0,0
Robert WoodsR. Woods,11,131.0,0,0,0,0,0,0,8,46,1,0,45,556,4,1,0,0
Mike DavisM. Davis,6,130.0,0,0,0,0,0,0,138,503,3,0,44,259,1,0,3,0
Darren WallerD. Waller,8,129.0,0,0,0,0,0,0,0,0,0,0,55,665,2,0,0,0
Devontae BookerD. Booker,10,128.0,0,0,0,0,0,0,145,593,2,0,40,268,1,0,0,0
Jarvis LandryJ. Landry,13,128.0,0,0,0,0,0,0,6,40,2,0,52,570,2,0,2,0
Chuba HubbardC. Hubbard,13,127.0,0,0,0,0,0,0,172,612,5,0,25,174,1,0,1,0
Kalif RaymondK. Raymond,9,125.0,0,0,0,0,0,0,4,28,0,0,48,576,4,0,0,0
Emmanuel SandersE. Sanders,7,125.0,0,0,0,0,0,0,2,31,0,0,42,626,4,0,0,0
Jared CookJ. Cook,7,124.0,0,0,0,0,0,0,0,0,0,0,48,564,4,2,0,0
Taysom HillT. Hill,6,121.0,134,78,978,4,5,0,70,374,5,0,4,52,0,0,0,0
Christian McCaffreyC. McCaffrey,13,121.0,0,0,0,0,0,0,99,442,1,0,37,343,1,0,0,0
Byron PringleB. Pringle,12,121.0,0,0,0,0,0,0,0,0,0,0,42,568,5,0,1,0
C.J. UzomahC. Uzomah,10,121.0,0,0,0,0,0,0,0,0,0,0,49,493,5,0,0,0
Odell Beckham Jr.O. Beckham,11,120.0,0,0,0,0,0,0,2,14,0,0,44,537,5,0,0,0
Gabriel DavisG. Davis,7,120.0,0,0,0,0,0,0,0,0,0,0,35,549,6,0,0,0
J.D. McKissicJ. McKissic,9,120.0,0,0,0,0,0,0,48,212,2,0,43,397,2,0,0,0
Laviska ShenaultL. Shenault,7,120.0,0,0,0,0,0,0,11,41,0,0,63,619,0,0,1,0
Antonio BrownA. Brown,9,118.0,0,0,0,0,0,0,1,6,0,0,42,545,4,0,0,0
Alexander MattisonA. Mattison,7,118.0,0,0,0,0,0,0,134,491,3,0,32,228,1,0,1,0
Brandon BoldenB. Bolden,14,114.0,0,0,0,0,0,0,44,226,1,1,41,405,2,0,0,0
Gerald EverettG. Everett,9,114.0,0,0,0,0,0,0,3,20,0,0,48,478,4,0,2,0
Cole KmetC. Kmet,10,114.0,0,0,0,0,0,0,1,0,0,0,60,612,0,0,0,0
Rashaad PennyR. Penny,9,114.0,0,0,0,0,0,0,119,749,6,0,6,48,0,0,0,0
Kenny GainwellK. Gainwell,14,113.0,0,0,0,0,0,0,68,291,5,1,33,253,1,0,1,0
Clyde Edwards-HelaireC. Edwards-Helaire,12,111.0,0,0,0,0,0,0,119,517,4,0,19,129,2,1,2,0
Miles SandersM. Sanders,14,110.0,0,0,0,0,0,0,137,754,0,1,26,158,0,0,1,0
Jamaal WilliamsJ. Williams,9,110.0,0,0,0,0,0,0,153,601,3,0,26,157,0,0,0,0
Braxton BerriosB. Berrios,6,109.0,0,0,0,0,0,0,7,40,2,0,46,431,2,0,1,0
Ty JohnsonT. Johnson,6,109.0,0,0,0,0,0,0,61,238,2,0,34,372,2,0,1,0
Trevor SiemianT. Siemian,6,108.0,188,108,1154,11,3,0,9,20,1,0,0,0,0,0,1,0
Quez WatkinsQ. Watkins,14,108.0,0,0,0,0,0,0,1,3,0,0,43,647,1,1,0,0
Deonte HartyD. Harty,6,107.0,0,0,0,0,0,0,5,41,0,0,36,570,3,0,1,0
Jamison CrowderJ. Crowder,6,106.0,0,0,0,0,0,1,0,0,0,0,51,447,2,1,1,0
Rhamondre StevensonR. Stevenson,14,106.0,0,0,0,0,0,0,133,606,5,0,14,123,0,0,1,0
Donovan Peoples-JonesD. Peoples-Jones,13,105.0,0,0,0,0,0,0,0,0,0,0,34,597,3,0,1,0
Bryan EdwardsB. Edwards,8,104.0,0,0,0,0,0,0,1,0,0,0,34,571,3,0,0,0
Kareem HuntK. Hunt,13,104.0,0,0,0,0,0,0,78,386,5,1,22,174,0,0,0,0
Corey DavisC. Davis,6,102.0,0,0,0,0,0,0,0,0,0,0,34,492,4,0,1,0
Nick WestbrookN. Westbrook,13,102.0,0,0,0,0,0,0,0,0,0,0,38,476,4,0,1,0
Nyheim HinesN. Hines,14,101.0,0,0,0,0,0,0,56,276,2,0,40,310,1,0,2,0
Zay JonesZ. Jones,8,101.0,0,0,0,0,0,0,2,3,0,0,47,546,1,0,1,0
Mark IngramM. Ingram,6,100.0,0,0,0,0,0,0,160,554,2,0,27,162,0,0,1,0
Rondale MooreR. Moore,12,100.0,0,0,0,0,0,0,18,76,0,0,54,435,1,0,1,0
DeVante ParkerD. Parker,14,100.0,0,0,0,0,0,0,0,0,0,0,40,515,2,0,0,0
Nelson AgholorN. Agholor,14,99.0,0,0,0,0,0,0,3,11,0,0,37,473,3,0,0,0
Rashod BatemanR. Bateman,8,99.0,0,0,0,0,0,0,0,0,0,0,46,515,1,0,0,0
David NjokuD. Njoku,13,99.0,0,0,0,0,0,0,1,1,0,0,36,475,4,0,0,0
Evan EngramE. Engram,10,97.0,0,0,0,0,0,0,1,-3,0,0,46,408,3,0,1,0
Rex BurkheadR. Burkhead,10,96.0,1,0,0,0,0,0,122,427,3,0,25,186,0,0,0,0
Andy DaltonA. Dalton,10,96.0,236,149,1515,8,9,2,16,76,0,0,0,0,0,0,1,0
Latavius MurrayL. Murray,8,96.0,0,0,0,0,0,0,119,501,6,0,10,75,0,0,0,0
Zack MossZ. Moss,7,95.0,0,0,0,0,0,0,96,345,4,0,23,197,1,0,1,0
D'Ernest JohnsonD. Johnson,13,94.0,0,0,0,0,0,0,100,534,3,0,19,137,0,0,0,0
Boston ScottB. Scott,14,94.0,0,0,0,0,0,0,87,373,7,0,13,83,0,0,1,0
Kenyan DrakeK. Drake,8,93.0,0,0,0,0,0,0,63,254,2,0,30,291,1,0,0,0
Randall CobbR. Cobb,13,91.0,0,0,0,0,0,0,1,1,0,0,28,375,5,0,1,0
Cam NewtonC. Newton,13,90.0,126,69,684,4,5,1,47,230,5,0,0,0,0,0,1,0
Jalen GuytonJ. Guyton,7,89.0,0,0,0,0,0,0,7,34,0,0,31,448,3,0,0,0
Michael GallupM. Gallup,7,88.0,0,0,0,0,0,0,0,0,0,0,35,445,2,0,0,0
Austin HooperA. Hooper,13,87.0,0,0,0,0,0,0,0,0,0,0,38,345,3,1,0,0
Zach PascalZ. Pascal,14,87.0,0,0,0,0,0,0,2,21,0,0,38,384,3,0,1,0
Tyrod TaylorT. Taylor,10,87.0,150,91,966,5,5,0,19,151,3,0,0,0,0,0,0,0
D'Onta ForemanD. Foreman,13,86.0,0,0,0,0,0,0,133,566,3,0,9,123,0,0,1,0
Tyler HuntleyT. Huntley,8,86.0,188,122,1081,3,4,0,47,294,2,0,0,0,0,0,3,0
Josh PalmerJ. Palmer,7,86.0,0,0,0,0,0,0,1,6,0,0,33,353,4,0,0,0
Kenny GolladayK. Golladay,10,84.0,0,0,0,0,0,0,0,0,0,0,37,521,0,0,0,0
Tre'Quan SmithT. Smith,6,84.0,0,0,0,0,0,0,0,0,0,0,32,377,3,0,0,0
Olamide ZaccheausO. Zaccheaus,6,84.0,0,0,0,0,0,0,1,2,0,0,31,406,3,0,0,0
Marquez Valdes-ScantlingM. Valdes-Scantling,13,83.0,0,0,0,0,0,0,0,0,0,0,26,430,3,0,0,0
Allen RobinsonA. Robinson,10,82.0,0,0,0,0,0,0,0,0,0,0,38,410,1,1,0,0
Ameer AbdullahA. Abdullah,13,80.0,0,0,0,0,0,0,51,166,0,0,38,289,1,0,0,0
Jerry JeudyJ. Jeudy,11,80.0,0,0,0,0,0,0,2,3,0,0,38,467,0,0,0,0
Foster MoreauF. Moreau,8,80.0,0,0,0,0,0,0,0,0,0,0,30,373,3,0,0,0
Henry RuggsH. Ruggs,8,80.0,0,0,0,0,0,0,3,16,0,0,24,469,2,0,0,0
Justin JacksonJ. Jackson,7,79.0,0,0,0,0,0,0,68,364,2,0,22,178,0,0,1,0
Freddie SwainF. Swain,9,79.0,0,0,0,0,0,0,5,32,0,0,25,343,4,0,0,0
Jacoby BrissettJ. Brissett,14,78.0,225,141,1283,5,4,1,19,70,1,0,0,0,0,0,3,0
Laquon TreadwellL. Treadwell,7,78.0,0,0,0,0,0,0,0,0,0,0,33,434,1,0,0,0
Jack DoyleJ. Doyle,14,77.0,0,0,0,0,0,0,0,0,0,0,29,302,3,1,0,0
Nico CollinsN. Collins,10,76.0,0,0,0,0,0,0,0,0,0,0,33,446,1,0,0,0
Jauan JenningsJ. Jennings,6,76.0,0,0,0,0,0,0,0,0,0,0,24,282,5,0,0,0
Josh ReynoldsJ. Reynolds,9,76.0,0,0,0,0,0,0,0,0,0,0,29,396,2,0,0,0
Kadarius ToneyK. Toney,10,76.0,3,1,19,0,0,0,3,6,0,0,39,420,0,0,0,0
Devin DuvernayD. Duvernay,8,75.0,0,0,0,0,0,0,7,50,0,0,33,272,2,0,0,1
Sterling ShepardS. Shepard,10,75.0,0,0,0,0,0,0,1,-9,0,0,36,366,1,0,0,0
DeAndre CarterD. Carter,9,74.0,0,0,0,0,0,0,10,89,0,0,24,296,3,0,0,0
Julio JonesJ. Jones,6,74.0,0,0,0,0,0,0,0,0,0,0,31,434,1,0,0,0
Mo Alie-CoxM. Alie-Cox,14,73.0,0,0,0,0,0,0,0,0,0,0,24,316,4,0,0,0
Adam HumphriesA. Humphries,9,73.0,0,0,0,0,0,0,0,0,0,0,41,383,0,0,0,0
Samaje PerineS. Perine,10,73.0,0,0,0,0,0,0,55,246,1,0,27,196,1,0,0,0
Jalen ReagorJ. Reagor,14,73.0,0,0,0,0,0,0,10,32,0,0,33,299,2,0,0,0
Cameron BrateC. Brate,9,72.0,0,0,0,0,0,0,0,0,0,0,30,245,4,0,0,0
Keelan ColeK. Cole,6,72.0,1,0,0,0,0,0,0,0,0,0,28,449,1,0,0,0
Anthony FirkserA. Firkser,13,72.0,0,0,0,0,0,0,0,0,0,0,34,291,2,0,1,1
Khalil HerbertK. Herbert,10,72.0,0,0,0,0,0,0,103,433,2,0,14,96,0,0,0,0
Albert OkwuegbunamA. Okwuegbunam,11,72.0,0,0,0,0,0,0,0,0,0,0,33,330,2,0,1,0
Dan ArnoldD. Arnold,7,71.0,0,0,0,0,0,0,0,0,0,0,35,408,0,1,1,0
DeSean JacksonD. Jackson,8,71.0,0,0,0,0,0,0,1,4,0,0,20,454,2,0,1,0
Ronald Jones IIR. Jones,9,71.0,0,0,0,0,0,0,101,428,4,0,10,64,0,0,2,0
Trey LanceT. Lance,6,71.0,71,41,603,5,2,0,38,168,1,1,0,0,0,0,0,0
Dontrell HilliardD. Hilliard,13,70.0,0,0,0,0,0,0,56,350,2,0,19,87,0,0,1,0
David JohnsonD. Johnson,10,70.0,0,0,0,0,0,0,67,228,0,0,32,225,1,0,1,0
Calvin RidleyC. Ridley,6,70.0,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0
T.Y. HiltonT. Hilton,14,69.0,0,0,0,0,0,0,0,0,0,0,23,331,3,0,0,0
Tyler JohnsonT. Johnson,9,66.0,0,0,0,0,0,0,0,0,0,0,36,360,0,0,0,0
Darius SlaytonD. Slayton,10,66.0,0,0,0,0,0,0,1,-13,0,0,26,339,2,0,1,0
Danny AmendolaD. Amendola,10,65.0,1,0,0,0,0,0,0,0,0,0,24,248,3,1,0,0
Kyle JuszczykK. Juszczyk,6,65.0,0,0,0,0,0,0,8,22,1,0,30,296,1,0,0,0
Jeremy McNicholsJ. McNichols,13,65.0,0,0,0,0,0,0,41,156,0,0,28,240,1,0,0,0
Sammy WatkinsS. Watkins,8,65.0,0,0,0,0,0,0,0,0,0,0,27,394,1,0,1,0
Jamal AgnewJ. Agnew,7,64.0,0,0,0,0,0,0,7,111,1,0,24,229,1,0,0,0
Ricky Seals-JonesR. Seals-Jones,9,64.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Durham SmytheD. Smythe,14,63.0,0,0,0,0,0,0,2,3,0,0,34,357,0,0,0,0
Geoff SwaimG. Swaim,13,63.0,0,0,0,0,0,0,0,0,0,0,31,210,3,0,0,0
Damiere ByrdD. Byrd,10,62.0,0,0,0,0,0,0,0,0,0,0,26,329,1,1,1,0
Alex CollinsA. Collins,9,62.0,0,0,0,0,0,0,108,411,2,0,9,87,0,0,1,0
Chris ConleyC. Conley,10,62.0,0,0,0,0,0,0,1,3,0,0,22,323,2,0,1,0
Ray Ray McCloudR. McCloud,7,62.0,0,0,0,0,0,0,2,15,0,0,39,277,0,0,1,0
Demarcus RobinsonD. Robinson,12,62.0,0,0,0,0,0,0,0,0,0,0,25,264,3,0,0,0
Geno SmithG. Smith,9,62.0,95,65,702,5,1,0,9,42,1,0,0,0,0,0,1,0
James WashingtonJ. Washington,7,61.0,0,0,0,0,0,0,2,13,0,0,24,285,2,0,0,0
Hayden HurstH. Hurst,6,60.0,0,0,0,0,0,0,0,0,0,0,26,221,3,0,1,0
Chester RogersC. Rogers,13,60.0,0,0,0,0,0,0,1,9,0,0,30,301,1,0,1,0
Mack HollinsM. Hollins,14,59.0,0,0,0,0,0,0,0,0,0,0,14,223,4,0,0,0
Adam TrautmanA. Trautman,6,59.0,0,0,0,0,0,0,0,0,0,0,27,263,2,0,1,0
Ryan GriffinR. Griffin,6,58.0,0,0,0,0,0,0,0,0,0,0,27,261,2,0,0,0
