Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Daniel JonesD. Jones,10,178.0,361,232,2428,10,7,1,62,298,2,2,1,16,0,0,3,0,QB
Sam DarnoldS. Darnold,6,170.0,406,243,2527,9,13,1,48,222,5,0,0,0,0,0,4,0,QB
Zach WilsonZ. Wilson,6,163.0,383,213,2334,9,11,1,29,185,4,1,0,0,0,0,1,0,QB
Jameis WinstonJ. Winston,6,141.0,161,95,1170,14,3,0,32,166,1,0,0,0,0,0,1,0,QB
Justin FieldsJ. Fields,10,135.0,270,159,1870,7,10,0,72,420,2,0,0,0,0,0,5,0,QB
Trevor SiemianT. Siemian,6,108.0,188,108,1154,11,3,0,9,20,1,0,0,0,0,0,1,0,QB
Andy DaltonA. Dalton,10,96.0,236,149,1515,8,9,2,16,76,0,0,0,0,0,0,1,0,QB
Cam NewtonC. Newton,13,90.0,126,69,684,4,5,1,47,230,5,0,0,0,0,0,1,0,QB
Tyrod TaylorT. Taylor,10,87.0,150,91,966,5,5,0,19,151,3,0,0,0,0,0,0,0,QB
Tyler HuntleyT. Huntley,8,86.0,188,122,1081,3,4,0,47,294,2,0,0,0,0,0,3,0,QB
Jacoby BrissettJ. Brissett,14,78.0,225,141,1283,5,4,1,19,70,1,0,0,0,0,0,3,0,QB
Trey LanceT. Lance,6,71.0,71,41,603,5,2,0,38,168,1,1,0,0,0,0,0,0,QB
Geno SmithG. Smith,9,62.0,95,65,702,5,1,0,9,42,1,0,0,0,0,0,1,0,QB
Josh JohnsonJ. Johnson,8,54.0,85,57,638,5,2,0,9,28,0,1,0,0,0,0,0,0,QB
Drew LockD. Lock,11,54.0,111,67,787,2,2,0,10,53,2,0,1,1,0,0,1,0,QB
Mike WhiteM. White,6,53.0,132,88,953,5,8,0,5,-1,0,0,0,0,0,1,0,0,QB
Colt McCoyC. McCoy,12,46.0,99,74,740,3,1,0,22,37,0,0,0,0,0,0,1,0,QB
Gardner MinshewG. Minshew,14,40.0,60,41,439,4,1,0,9,21,0,0,0,0,0,0,0,0,QB
Mike GlennonM. Glennon,10,36.0,167,90,790,4,10,0,7,33,1,0,0,0,0,0,3,0,QB
Case KeenumC. Keenum,13,33.0,72,47,462,3,1,0,12,22,0,0,0,0,0,0,1,0,QB
Cooper RushC. Rush,7,30.0,47,30,422,3,1,0,9,-8,0,0,0,0,0,0,1,0,QB
Tim BoyleT. Boyle,9,29.0,94,61,526,3,6,1,2,13,0,0,0,0,0,0,0,0,QB
Joe FlaccoJ. Flacco,6,29.0,42,27,338,3,0,0,2,3,0,0,0,0,0,0,1,0,QB
Jordan LoveJ. Love,13,23.0,62,36,411,2,3,0,12,27,0,1,0,0,0,0,1,0,QB
Nick FolesN. Foles,10,18.0,35,24,250,1,0,1,4,8,0,0,0,0,0,0,0,0,QB
Mason RudolphM. Rudolph,7,18.0,58,35,277,1,1,0,5,53,0,0,0,0,0,0,0,0,QB
Brandon AllenB. Allen,10,17.0,34,17,149,2,0,0,7,-1,0,0,0,0,0,0,0,0,QB
Phillip WalkerP. Walker,13,15.0,66,36,362,1,3,1,7,13,0,0,0,0,0,0,1,0,QB
Brian HoyerB. Hoyer,14,14.0,11,9,227,1,0,0,11,-8,0,0,0,0,0,0,0,0,QB
Sean MannionS. Mannion,7,14.0,36,22,189,1,0,0,2,14,0,0,0,0,0,0,0,0,QB
Jake FrommJ. Fromm,10,13.0,60,27,210,1,3,0,8,65,0,0,0,0,0,0,1,0,QB
Marcus MariotaM. Mariota,8,12.0,2,1,4,0,0,0,13,87,1,0,0,0,0,0,0,0,QB
Nick MullensN. Mullens,13,11.0,30,20,147,1,0,0,0,0,0,0,0,0,0,0,0,0,QB
Kyle AllenK. Allen,9,10.0,19,12,120,1,0,0,2,11,0,0,0,0,0,0,1,0,QB
Garrett GilbertG. Gilbert,9,7.0,31,20,194,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
Mitchell TrubiskyM. Trubisky,7,6.0,8,6,43,0,1,0,13,24,1,0,0,0,0,0,0,0,QB
Chad HenneC. Henne,12,3.0,16,11,82,0,0,0,8,0,0,0,0,0,0,0,0,0,QB
C.J. BeathardC. Beathard,7,1.0,2,2,33,0,0,0,1,2,0,0,0,0,0,0,0,0,QB
Ian BookI. Book,6,1.0,20,12,135,0,2,0,3,6,0,0,0,0,0,0,0,0,QB
Blaine GabbertB. Gabbert,9,1.0,11,7,67,0,0,0,9,-7,0,0,0,0,0,0,0,0,QB
Chris StrevelerC. Streveler,8,1.0,9,6,36,0,0,0,3,6,0,0,0,0,0,0,0,0,QB
Kurt BenkertK. Benkert,13,0.0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,QB
David BloughD. Blough,9,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,QB
Chase DanielC. Daniel,7,0.0,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB
Sam EhlingerS. Ehlinger,14,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,QB
Ryan FitzpatrickR. Fitzpatrick,9,0.0,6,3,13,0,0,0,1,2,0,0,0,0,0,0,0,0,QB
Kellen MondK. Mond,7,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
Nathan PetermanN. Peterman,8,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,QB
Brett RypienB. Rypien,11,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
Davis WebbD. Webb,7,0.0,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,0,0,QB
Logan WoodsideL. Woodside,13,0.0,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,0,0,QB
Jacob EasonJ. Eason,9,-1.0,5,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,QB
John WolfordJ. Wolford,11,-2.0,4,1,5,0,1,0,2,-1,0,0,0,0,0,0,0,0,QB
Josh RosenJ. Rosen,6,-4.0,11,2,19,0,2,0,0,0,0,0,0,0,0,0,0,0,QB
Jonathan TaylorJ. Taylor,14,362.0,0,0,0,0,0,0,332,1811,18,0,40,360,2,0,2,0,RB
Austin EkelerA. Ekeler,7,331.0,0,0,0,0,0,0,206,911,12,1,70,647,8,1,3,0,RB
Najee HarrisN. Harris,7,285.0,0,0,0,0,0,0,307,1200,7,0,74,467,3,0,0,0,RB
Joe MixonJ. Mixon,10,277.0,0,0,0,0,0,0,292,1205,13,0,42,314,3,0,1,0,RB
James ConnerJ. Conner,12,247.0,0,0,0,0,0,0,202,752,15,0,37,375,3,0,0,0,RB
Leonard FournetteL. Fournette,9,242.0,1,0,0,0,0,0,180,812,8,0,69,454,2,0,0,0,RB
Ezekiel ElliottE. Elliott,7,241.0,1,1,4,0,0,0,237,1002,10,3,47,287,2,0,1,0,RB
Alvin KamaraA. Kamara,6,224.0,0,0,0,0,0,0,240,898,4,0,47,439,5,0,0,0,RB
Cordarrelle PattersonC. Patterson,6,222.0,1,0,0,0,0,0,153,618,6,0,52,548,5,0,0,0,RB
Antonio GibsonA. Gibson,9,220.0,0,0,0,0,0,0,258,1037,7,1,42,294,3,0,4,0,RB
Aaron JonesA. Jones,13,218.0,0,0,0,0,0,0,171,799,4,0,52,391,6,0,1,0,RB
Josh JacobsJ. Jacobs,8,213.0,0,0,0,0,0,0,217,872,9,0,54,348,0,0,2,0,RB
Nick ChubbN. Chubb,13,204.0,0,0,0,0,0,0,228,1259,8,0,20,174,1,0,1,0,RB
Damien HarrisD. Harris,14,204.0,0,0,0,0,0,0,202,929,15,0,18,132,0,0,2,0,RB
D'Andre SwiftD. Swift,9,199.0,1,0,0,0,0,0,151,617,5,0,62,452,2,0,1,0,RB
Dalvin CookD. Cook,7,198.0,0,0,0,0,0,0,249,1159,6,1,34,224,0,0,2,0,RB
Javonte WilliamsJ. Williams,11,194.0,0,0,0,0,0,0,203,903,4,0,43,316,3,0,1,0,RB
Derrick HenryD. Henry,13,189.0,1,1,5,1,0,0,219,937,10,1,18,154,0,0,0,0,RB
Melvin GordonM. Gordon,11,187.0,0,0,0,0,0,0,203,918,8,0,28,213,2,0,3,0,RB
David MontgomeryD. Montgomery,10,185.0,1,0,0,0,1,0,225,849,7,0,42,301,0,0,1,0,RB
Darrel WilliamsD. Williams,12,185.0,0,0,0,0,0,0,144,558,6,0,47,452,2,0,0,0,RB
Devin SingletaryD. Singletary,7,182.0,0,0,0,0,0,0,188,870,7,0,40,228,1,0,0,0,RB
AJ DillonA. Dillon,13,172.0,0,0,0,0,0,0,187,803,5,0,34,313,2,0,1,0,RB
James RobinsonJ. Robinson,7,162.0,0,0,0,0,0,0,164,767,8,0,31,222,0,0,2,0,RB
Myles GaskinM. Gaskin,14,160.0,0,0,0,0,0,0,173,612,3,0,49,234,4,0,1,0,RB
Elijah MitchellE. Mitchell,6,157.0,0,0,0,0,0,0,207,963,5,0,19,137,1,0,0,0,RB
Darrell HendersonD. Henderson,11,152.0,0,0,0,0,0,0,149,688,5,0,29,176,3,0,0,0,RB
Tony PollardT. Pollard,7,145.0,0,0,0,0,0,0,130,719,2,0,39,337,0,0,0,0,RB
Saquon BarkleyS. Barkley,10,142.0,0,0,0,0,0,0,162,593,2,0,41,263,2,0,1,0,RB
Michael CarterM. Carter,6,140.0,0,0,0,0,0,0,147,639,4,0,36,325,0,0,1,0,RB
Sony MichelS. Michel,11,137.0,0,0,0,0,0,0,208,845,4,0,21,128,1,0,1,0,RB
Devonta FreemanD. Freeman,8,134.0,0,0,0,0,0,0,133,576,5,0,34,190,1,0,0,0,RB
Chase EdmondsC. Edmonds,12,133.0,0,0,0,0,0,0,116,592,2,0,43,311,0,0,1,0,RB
Mike DavisM. Davis,6,130.0,0,0,0,0,0,0,138,503,3,0,44,259,1,0,3,0,RB
Devontae BookerD. Booker,10,128.0,0,0,0,0,0,0,145,593,2,0,40,268,1,0,0,0,RB
Chuba HubbardC. Hubbard,13,127.0,0,0,0,0,0,0,172,612,5,0,25,174,1,0,1,0,RB
Christian McCaffreyC. McCaffrey,13,121.0,0,0,0,0,0,0,99,442,1,0,37,343,1,0,0,0,RB
J.D. McKissicJ. McKissic,9,120.0,0,0,0,0,0,0,48,212,2,0,43,397,2,0,0,0,RB
Alexander MattisonA. Mattison,7,118.0,0,0,0,0,0,0,134,491,3,0,32,228,1,0,1,0,RB
Brandon BoldenB. Bolden,14,114.0,0,0,0,0,0,0,44,226,1,1,41,405,2,0,0,0,RB
Rashaad PennyR. Penny,9,114.0,0,0,0,0,0,0,119,749,6,0,6,48,0,0,0,0,RB
Kenny GainwellK. Gainwell,14,113.0,0,0,0,0,0,0,68,291,5,1,33,253,1,0,1,0,RB
Clyde Edwards-HelaireC. Edwards-Helaire,12,111.0,0,0,0,0,0,0,119,517,4,0,19,129,2,1,2,0,RB
Miles SandersM. Sanders,14,110.0,0,0,0,0,0,0,137,754,0,1,26,158,0,0,1,0,RB
Jamaal WilliamsJ. Williams,9,110.0,0,0,0,0,0,0,153,601,3,0,26,157,0,0,0,0,RB
Ty JohnsonT. Johnson,6,109.0,0,0,0,0,0,0,61,238,2,0,34,372,2,0,1,0,RB
Rhamondre StevensonR. Stevenson,14,106.0,0,0,0,0,0,0,133,606,5,0,14,123,0,0,1,0,RB
Kareem HuntK. Hunt,13,104.0,0,0,0,0,0,0,78,386,5,1,22,174,0,0,0,0,RB
Nyheim HinesN. Hines,14,101.0,0,0,0,0,0,0,56,276,2,0,40,310,1,0,2,0,RB
Mark IngramM. Ingram,6,100.0,0,0,0,0,0,0,160,554,2,0,27,162,0,0,1,0,RB
Rex BurkheadR. Burkhead,10,96.0,1,0,0,0,0,0,122,427,3,0,25,186,0,0,0,0,RB
Latavius MurrayL. Murray,8,96.0,0,0,0,0,0,0,119,501,6,0,10,75,0,0,0,0,RB
Zack MossZ. Moss,7,95.0,0,0,0,0,0,0,96,345,4,0,23,197,1,0,1,0,RB
D'Ernest JohnsonD. Johnson,13,94.0,0,0,0,0,0,0,100,534,3,0,19,137,0,0,0,0,RB
Boston ScottB. Scott,14,94.0,0,0,0,0,0,0,87,373,7,0,13,83,0,0,1,0,RB
Kenyan DrakeK. Drake,8,93.0,0,0,0,0,0,0,63,254,2,0,30,291,1,0,0,0,RB
D'Onta ForemanD. Foreman,13,86.0,0,0,0,0,0,0,133,566,3,0,9,123,0,0,1,0,RB
Ameer AbdullahA. Abdullah,13,80.0,0,0,0,0,0,0,51,166,0,0,38,289,1,0,0,0,RB
Justin JacksonJ. Jackson,7,79.0,0,0,0,0,0,0,68,364,2,0,22,178,0,0,1,0,RB
Samaje PerineS. Perine,10,73.0,0,0,0,0,0,0,55,246,1,0,27,196,1,0,0,0,RB
Khalil HerbertK. Herbert,10,72.0,0,0,0,0,0,0,103,433,2,0,14,96,0,0,0,0,RB
Ronald Jones IIR. Jones,9,71.0,0,0,0,0,0,0,101,428,4,0,10,64,0,0,2,0,RB
Dontrell HilliardD. Hilliard,13,70.0,0,0,0,0,0,0,56,350,2,0,19,87,0,0,1,0,RB
David JohnsonD. Johnson,10,70.0,0,0,0,0,0,0,67,228,0,0,32,225,1,0,1,0,RB
Kyle JuszczykK. Juszczyk,6,65.0,0,0,0,0,0,0,8,22,1,0,30,296,1,0,0,0,RB
Jeremy McNicholsJ. McNichols,13,65.0,0,0,0,0,0,0,41,156,0,0,28,240,1,0,0,0,RB
Alex CollinsA. Collins,9,62.0,0,0,0,0,0,0,108,411,2,0,9,87,0,0,1,0,RB
Jordan HowardJ. Howard,14,58.0,0,0,0,0,0,0,86,406,3,0,2,19,0,0,0,0,RB
Damien WilliamsD. Williams,10,56.0,0,0,0,0,0,0,40,164,2,0,16,103,1,0,0,0,RB
Giovani BernardG. Bernard,9,54.0,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0,0,RB
Duke JohnsonD. Johnson,14,54.0,0,0,0,0,0,0,71,330,3,0,4,41,0,0,0,0,RB
DeeJay DallasD. Dallas,9,53.0,0,0,0,0,0,0,33,138,2,0,21,133,0,0,0,0,RB
Derrick GoreD. Gore,12,50.0,0,0,0,0,0,0,51,256,2,0,8,105,0,0,0,0,RB
Jaret PattersonJ. Patterson,9,49.0,0,0,0,0,0,0,68,266,2,0,10,73,0,0,0,0,RB
Chris CarsonC. Carson,9,48.0,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1,0,RB
Travis HomerT. Homer,9,48.0,0,0,0,0,0,0,21,177,1,0,16,161,0,0,0,0,RB
Jeffery WilsonJ. Wilson,6,47.0,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0,0,RB
Peyton BarberP. Barber,8,46.0,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0,0,RB
Demetric FeltonD. Felton,13,46.0,0,0,0,0,0,0,7,24,0,0,18,181,2,0,0,0,RB
Chris EvansC. Evans,10,44.0,0,0,0,0,0,0,17,77,0,0,15,151,2,0,0,0,RB
JaMycal HastyJ. Hasty,6,44.0,0,0,0,0,0,0,16,68,1,0,23,157,0,0,1,0,RB
Tevin ColemanT. Coleman,6,43.0,0,0,0,0,0,0,84,356,0,0,11,49,0,0,0,0,RB
Dare OgunbowaleD. Ogunbowale,7,43.0,0,0,0,0,0,0,43,137,1,0,13,114,1,0,0,0,RB
Carlos HydeC. Hyde,7,42.0,0,0,0,0,0,0,72,253,1,0,12,65,0,0,2,0,RB
Matt BreidaM. Breida,7,39.0,0,0,0,0,0,0,26,125,1,0,7,72,2,0,1,0,RB
Phillip LindsayP. Lindsay,14,38.0,0,0,0,0,0,0,88,249,1,0,4,45,1,0,0,0,RB
Ty'Son WilliamsT. Williams,8,37.0,0,0,0,0,0,0,35,185,1,0,9,84,0,0,0,0,RB
Le'Veon BellL. Bell,9,35.0,0,0,0,0,0,0,39,101,2,1,5,30,1,0,0,0,RB
Ke'Shawn VaughnK. Vaughn,9,33.0,0,0,0,0,0,0,36,180,2,0,4,26,0,0,0,0,RB
Jerick McKinnonJ. McKinnon,12,31.0,0,0,0,0,0,0,12,62,0,0,13,107,1,0,0,0,RB
Elijhaa PennyE. Penny,10,31.0,0,0,0,0,0,0,24,99,1,1,9,30,1,0,0,0,RB
Craig ReynoldsC. Reynolds,9,31.0,0,0,0,0,0,0,55,230,0,0,7,52,0,0,0,0,RB
Salvon AhmedS. Ahmed,14,29.0,0,0,0,0,0,0,54,149,0,0,12,117,0,0,0,0,RB
James WhiteJ. White,14,29.0,0,0,0,0,0,0,10,38,1,0,12,94,0,0,0,0,RB
Royce FreemanR. Freeman,10,28.0,0,0,0,0,0,0,56,169,0,0,10,77,0,0,0,0,RB
C.J. HamC. Ham,7,27.0,0,0,0,0,0,0,7,34,0,0,17,125,0,0,0,0,RB
Corey ClementC. Clement,7,26.0,0,0,0,0,0,0,33,140,0,0,6,29,1,0,0,0,RB
Godwin IgwebuikeG. Igwebuike,9,26.0,0,0,0,0,0,0,18,118,1,0,7,60,0,0,2,0,RB
Adrian PetersonA. Peterson,9,25.0,0,0,0,0,0,0,38,98,2,0,4,8,0,0,0,0,RB
Trey SermonT. Sermon,6,25.0,0,0,0,0,0,0,41,167,1,0,3,26,0,0,0,0,RB
Eno BenjaminE. Benjamin,12,24.0,0,0,0,0,0,0,34,118,1,0,6,42,0,0,0,0,RB
Jermar JeffersonJ. Jefferson,9,23.0,0,0,0,0,0,0,15,74,2,0,4,23,0,0,0,0,RB
Alec IngoldA. Ingold,8,22.0,0,0,0,0,0,0,2,1,0,0,10,85,1,0,0,0,RB
Malcolm BrownM. Brown,14,20.0,0,0,0,0,0,0,33,125,1,0,3,10,0,0,0,0,RB
Tony JonesT. Jones,6,18.0,0,0,0,0,0,0,54,142,0,0,5,29,0,0,0,0,RB
Patrick RicardP. Ricard,8,18.0,0,0,0,0,0,0,2,4,0,0,8,63,1,0,0,0,RB
J.J. TaylorJ. Taylor,14,18.0,0,0,0,0,0,0,19,37,2,0,4,8,0,0,1,0,RB
Jalen RichardJ. Richard,8,17.0,0,0,0,0,0,0,9,40,0,0,12,72,0,0,0,0,RB
Qadree OllisonQ. Ollison,6,16.0,0,0,0,0,0,0,21,105,1,0,4,12,0,0,1,0,RB
Austin WalterA. Walter,6,16.0,0,0,0,0,0,0,26,101,1,0,2,9,0,0,0,0,RB
Jonathan WilliamsJ. Williams,9,16.0,0,0,0,0,0,0,17,79,1,0,4,28,0,0,0,0,RB
Patrick TaylorP. Taylor,13,15.0,0,0,0,0,0,0,23,89,1,0,2,3,0,0,0,0,RB
Larry RountreeL. Rountree,7,14.0,0,0,0,0,0,0,36,87,1,0,1,-1,0,0,0,0,RB
Keith SmithK. Smith,6,13.0,0,0,0,0,0,0,9,31,0,0,9,56,0,0,0,0,RB
Michael BurtonM. Burton,12,12.0,0,0,0,0,0,0,8,26,1,0,3,31,0,0,0,0,RB
Jason CabindaJ. Cabinda,9,12.0,0,0,0,0,0,0,3,23,0,0,4,16,1,0,0,0,RB
Joshua KelleyJ. Kelley,7,12.0,0,0,0,0,0,0,33,102,0,0,5,38,0,0,1,0,RB
Ryquell ArmsteadR. Armstead,7,11.0,0,0,0,0,0,0,15,80,0,0,3,16,0,0,0,0,RB
Wayne GallmanW. Gallman,7,11.0,0,0,0,0,0,0,28,104,0,0,1,21,0,0,0,0,RB
Andy JanovichA. Janovich,13,11.0,0,0,0,0,0,0,2,0,1,0,3,9,0,1,0,0,RB
Marlon MackM. Mack,14,10.0,0,0,0,0,0,0,28,101,0,0,2,8,0,0,0,0,RB
Chris MyarickC. Myarick,10,10.0,0,0,0,0,0,0,0,0,0,0,3,17,1,0,0,0,RB
Rodney SmithR. Smith,9,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0,RB
Benjamin SnellB. Snell,7,9.0,0,0,0,0,0,0,36,98,0,0,2,13,0,0,0,0,RB
Alex ArmahA. Armah,9,8.0,0,0,0,0,0,0,5,21,0,0,1,1,1,0,0,0,RB
JaQuan HardyJ. Hardy,7,8.0,0,0,0,0,0,0,4,29,1,0,0,0,0,0,0,0,RB
Deon JacksonD. Jackson,14,8.0,0,0,0,0,0,0,13,31,1,0,0,0,0,0,0,0,RB
Wendell SmallwoodW. Smallwood,9,8.0,0,0,0,0,0,0,5,25,0,0,4,22,0,0,0,0,RB
Johnny StantonJ. Stanton,13,8.0,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0,RB
Jakob JohnsonJ. Johnson,14,7.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0,RB
Kene NwangwuK. Nwangwu,7,7.0,0,0,0,0,0,0,13,61,0,0,4,9,0,0,0,0,RB
Mike BooneM. Boone,11,6.0,0,0,0,0,0,0,4,35,0,0,2,22,0,0,0,0,RB
Ito SmithI. Smith,7,6.0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,RB
Jonathan WardJ. Ward,12,6.0,0,0,0,0,0,0,9,33,0,0,3,34,0,0,0,0,RB
Kalen BallageK. Ballage,7,5.0,0,0,0,0,0,0,12,36,0,0,2,8,0,0,0,0,RB
Jason HuntleyJ. Huntley,14,5.0,0,0,0,0,0,0,13,51,0,0,0,0,0,0,0,0,RB
Trayveon WilliamsT. Williams,10,5.0,0,0,0,0,0,0,15,51,0,0,1,4,0,0,0,0,RB
Cam AkersC. Akers,11,4.0,0,0,0,0,0,0,5,3,0,0,3,10,0,0,0,0,RB
Patrick LairdP. Laird,14,4.0,0,0,0,0,0,0,1,4,0,0,3,17,0,0,0,0,RB
Gabe NabersG. Nabers,7,4.0,0,0,0,0,0,0,3,8,0,0,3,17,0,0,0,0,RB
Adam PrenticeA. Prentice,6,4.0,0,0,0,0,0,0,3,5,0,0,3,16,0,0,0,0,RB
Jaylen SamuelsJ. Samuels,10,4.0,0,0,0,0,0,0,5,9,0,0,3,14,0,0,0,0,RB
Nick BawdenN. Bawden,6,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,RB
Reggie BonnafonR. Bonnafon,13,3.0,0,0,0,0,0,0,1,4,0,0,2,12,0,0,0,0,RB
Darrynton EvansD. Evans,13,3.0,0,0,0,0,0,0,2,7,0,0,2,11,0,0,0,0,RB
Reggie GilliamR. Gilliam,7,3.0,0,0,0,0,0,0,3,3,0,0,3,23,0,0,0,0,RB
Scottie PhillipsS. Phillips,10,3.0,0,0,0,0,0,0,6,13,0,0,2,9,0,0,0,0,RB
Derek WattD. Watt,7,3.0,0,0,0,0,0,0,1,1,0,0,3,15,0,0,0,0,RB
Kylin HillK. Hill,13,2.0,0,0,0,0,0,0,10,24,0,0,1,5,0,0,0,0,RB
Anthony McFarlandA. McFarland,7,2.0,0,0,0,0,0,0,3,3,0,0,1,11,0,0,0,0,RB
Raheem MostertR. Mostert,6,2.0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,RB
Lamical PerineL. Perine,6,2.0,0,0,0,0,0,0,8,31,0,0,0,0,0,0,0,0,RB
Trey RagasT. Ragas,8,2.0,0,0,0,0,0,0,1,9,0,0,2,6,0,0,0,0,RB
Dwayne WashingtonD. Washington,6,2.0,0,0,0,0,0,0,4,16,0,0,2,12,0,0,0,0,RB
Khari BlasingameK. Blasingame,13,1.0,0,0,0,0,0,0,3,6,0,0,2,4,0,0,1,0,RB
Gary BrightwellG. Brightwell,10,1.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0,RB
Greg HowellG. Howell,11,1.0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,RB
John KellyJ. Kelly,13,1.0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,RB
Ryan NallR. Nall,10,1.0,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,RB
Devine OzigboD. Ozigbo,14,1.0,0,0,0,0,0,0,1,-3,0,0,1,7,0,0,0,0,RB
Jacques PatrickJ. Patrick,8,1.0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,RB
Kenjon BarnerK. Barner,9,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,RB
Nate CottrellN. Cottrell,7,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,RB
