Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Jordan MatthewsJ. Matthews,4,164.0,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0
Cameron BrateC. Brate,6,163.0,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0
Quincy EnunwaQ. Enunwa,11,163.0,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0
Dennis PittaD. Pitta,8,163.0,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0
Kenny StillsK. Stills,8,163.0,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0
Martellus BennettM. Bennett,9,160.0,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0
Terrance WestT. West,8,158.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0
Dontrelle InmanD. Inman,11,156.0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0
Theo RiddickT. Riddick,10,152.0,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0
Ted Ginn Jr.T. Ginn,7,151.0,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0
James WhiteJ. White,9,151.0,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0
Darren SprolesD. Sproles,4,149.0,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0
Brandon MarshallB. Marshall,11,148.0,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0
DeVante ParkerD. Parker,8,148.0,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0
Ryan FitzpatrickR. Fitzpatrick,11,147.0,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0
Jason WittenJ. Witten,7,147.0,0,0,0,0,0,0,0,0,0,0,69,673,3,0,1,0
Antonio GatesA. Gates,11,144.0,0,0,0,0,0,0,0,0,0,0,53,548,7,0,1,0
Randall CobbR. Cobb,4,143.0,0,0,0,0,0,0,10,33,0,0,60,610,4,0,0,0
Mohamed SanuM. Sanu,11,143.0,0,0,0,0,0,0,1,5,0,0,59,653,4,1,1,0
Jeremy KerleyJ. Kerley,10,142.0,0,0,0,0,0,0,0,0,0,0,64,667,3,0,1,0
Alshon JefferyA. Jeffery,9,141.0,0,0,0,0,0,0,0,0,0,0,52,821,2,0,0,0
Ryan MathewsR. Mathews,4,140.0,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0
Jack DoyleJ. Doyle,10,139.0,0,0,0,0,0,0,0,0,0,0,59,584,5,0,1,0
Eric EbronE. Ebron,10,139.0,0,0,0,0,0,0,1,1,1,0,61,711,1,0,0,0
Jonathan StewartJ. Stewart,7,139.0,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0
Jerick McKinnonJ. McKinnon,6,138.0,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0
Tavon AustinT. Austin,8,137.0,0,0,0,0,0,0,28,159,1,0,58,509,3,0,1,0
Chris ThompsonC. Thompson,9,136.0,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0
Taylor GabrielT. Gabriel,13,133.0,0,0,0,0,0,0,4,51,1,0,35,579,6,0,0,0
J.J. NelsonJ. Nelson,9,133.0,0,0,0,0,0,0,4,83,1,0,34,568,6,0,1,0
Devontae BookerD. Booker,11,132.0,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0
Duke JohnsonD. Johnson,13,132.0,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0
Ty MontgomeryT. Montgomery,4,132.0,0,0,0,0,0,0,77,457,3,0,44,348,0,0,1,0
Charles ClayC. Clay,10,130.0,0,0,0,0,0,0,0,0,0,0,57,552,4,0,0,0
Travis BenjaminT. Benjamin,11,129.0,1,0,0,0,0,0,2,-3,0,0,47,677,4,0,3,0
C.J. FiedorowiczC. Fiedorowicz,9,129.0,0,0,0,0,0,0,0,0,0,0,54,559,4,0,0,0
Coby FleenerC. Fleener,5,128.0,0,0,0,0,0,0,1,2,1,0,50,631,3,0,0,0
Christine MichaelC. Michael,4,128.0,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0
Hunter HenryH. Henry,11,127.0,0,0,0,0,0,0,0,0,0,0,36,478,8,0,1,0
Rashad JenningsR. Jennings,8,127.0,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0
T.J. YeldonT. Yeldon,5,126.0,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0
Matt AsiataM. Asiata,6,123.0,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0
Gary BarnidgeG. Barnidge,13,123.0,0,0,0,0,0,0,0,0,0,0,55,612,2,1,0,0
Chris HoganC. Hogan,9,123.0,0,0,0,0,0,0,3,9,0,0,38,680,4,0,1,0
Adam HumphriesA. Humphries,6,123.0,0,0,0,0,0,0,5,18,0,0,55,622,2,1,0,0
Case KeenumC. Keenum,8,122.0,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0
Rob KelleyR. Kelley,9,122.0,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0
Terrance WilliamsT. Williams,7,121.0,0,0,0,0,0,0,0,0,0,0,44,594,4,0,1,0
Mike GillisleeM. Gillislee,10,120.0,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0
Eli RogersE. Rogers,8,120.0,0,0,0,0,0,0,1,6,0,0,48,594,3,0,0,0
Will FullerW. Fuller,9,117.0,0,0,0,0,0,0,1,-3,0,0,47,635,2,0,0,0
Tyler BoydT. Boyd,9,116.0,0,0,0,0,0,0,4,58,0,0,54,603,1,0,1,0
Tyler LockettT. Lockett,5,116.0,0,0,0,0,0,0,6,114,1,0,41,597,1,0,0,0
Zach MillerZ. Miller,9,116.0,0,0,0,0,0,0,0,0,0,0,47,486,4,0,0,0
Giovani BernardG. Bernard,9,114.0,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0
Tim HightowerT. Hightower,5,114.0,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0
Robert WoodsR. Woods,10,114.0,0,0,0,0,0,0,1,6,0,0,51,613,1,0,0,0
Robby AndersonR. Anderson,11,111.0,0,0,0,0,0,0,3,42,0,0,42,587,2,0,1,0
Michael FloydM. Floyd,9,110.0,0,0,0,0,0,0,0,0,0,0,37,488,5,0,0,0
Dwayne AllenD. Allen,10,109.0,0,0,0,0,0,0,0,0,0,0,35,406,6,1,0,0
Brian QuickB. Quick,8,109.0,0,0,0,0,0,0,0,0,0,0,41,564,3,0,0,0
Vernon DavisV. Davis,9,108.0,0,0,0,0,0,0,0,0,0,0,44,583,2,0,0,0
Lance KendricksL. Kendricks,8,106.0,0,0,0,0,0,0,0,0,0,0,50,499,2,0,1,0
Jalen RichardJ. Richard,10,106.0,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0
Jeremy MaclinJ. Maclin,5,104.0,1,0,0,0,0,0,1,-1,0,0,44,536,2,0,0,0
Seth RobertsS. Roberts,10,104.0,0,0,0,0,0,0,0,0,0,0,38,397,5,2,0,0
Shaun DraughnS. Draughn,8,102.0,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0
Cordarrelle PattersonC. Patterson,6,102.0,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0
John BrownJ. Brown,9,99.0,0,0,0,0,0,0,1,10,0,0,39,517,2,0,0,0
Ryan GriffinR. Griffin,9,99.0,0,0,0,0,0,0,0,0,0,0,50,442,2,0,1,0
Donte MoncriefD. Moncrief,10,99.0,0,0,0,0,0,0,1,-1,0,0,30,307,7,0,0,0
Robert TurbinR. Turbin,10,99.0,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0
Derrick HenryD. Henry,13,98.0,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0
Tajae SharpeT. Sharpe,13,98.0,0,0,0,0,0,0,1,1,0,0,41,522,2,0,0,0
Victor CruzV. Cruz,8,97.0,0,0,0,0,0,0,0,0,0,0,39,586,1,0,1,0
C.J. AndersonC. Anderson,11,96.0,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0
Allen HurnsA. Hurns,5,96.0,0,0,0,0,0,0,0,0,0,0,35,477,3,0,0,0
Breshad PerrimanB. Perriman,8,96.0,0,0,0,0,0,0,1,2,0,0,33,499,3,0,0,0
Kenneth DixonK. Dixon,8,95.0,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0
DeAngelo WilliamsD. Williams,8,95.0,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0
Rob GronkowskiR. Gronkowski,9,94.0,0,0,0,0,0,0,0,0,0,0,25,540,3,0,0,0
Tyler EifertT. Eifert,9,93.0,0,0,0,0,0,0,0,0,0,0,29,394,5,0,0,0
Phillip DorsettP. Dorsett,10,92.0,0,0,0,0,0,0,2,10,0,0,33,528,2,0,0,0
Malcolm MitchellM. Mitchell,9,91.0,0,0,0,0,0,0,0,0,0,0,32,401,4,0,0,0
Chris ConleyC. Conley,5,90.0,0,0,0,0,0,0,0,0,0,0,44,530,0,0,0,0
Brian HoyerB. Hoyer,9,90.0,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0
Jermaine KearseJ. Kearse,5,90.0,0,0,0,0,0,0,0,0,0,0,41,510,1,0,0,0
Chris IvoryC. Ivory,5,88.0,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0
Travaris CadetT. Cadet,5,87.0,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0
Corey ColemanC. Coleman,13,87.0,0,0,0,0,0,0,2,10,0,0,33,413,3,0,0,0
Will TyeW. Tye,8,87.0,0,0,0,0,0,0,0,0,0,0,48,395,1,0,0,0
Matt BarkleyM. Barkley,9,86.0,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0
Marquise GoodwinM. Goodwin,10,85.0,0,0,0,0,0,0,0,0,0,0,29,431,3,0,0,0
Cody KesslerC. Kessler,13,85.0,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0
Kendall WrightK. Wright,13,85.0,0,0,0,0,0,0,1,15,0,0,29,416,3,0,0,0
Zach ZennerZ. Zenner,10,85.0,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0
Jermaine GreshamJ. Gresham,9,84.0,0,0,0,0,0,0,0,0,0,0,37,391,2,0,0,0
Jesse JamesJ. James,8,84.0,0,0,0,0,0,0,0,0,0,0,39,338,3,0,0,0
Vance McDonaldV. McDonald,8,83.0,0,0,0,0,0,0,0,0,0,0,24,391,4,0,0,0
Charcandrick WestC. West,5,83.0,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0
Damien WilliamsD. Williams,8,83.0,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0
Nelson AgholorN. Agholor,4,81.0,0,0,0,0,0,0,5,14,0,0,36,365,2,1,0,0
Dorial Green-BeckhamD. Green-Beckham,4,81.0,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0
Doug MartinD. Martin,6,81.0,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0
Jacquizz RodgersJ. Rodgers,6,81.0,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0
Clive WalfordC. Walford,10,81.0,0,0,0,0,0,0,0,0,0,0,33,359,3,0,0,0
Sammy WatkinsS. Watkins,10,81.0,0,0,0,0,0,0,0,0,0,0,28,430,2,0,0,0
Blaine GabbertB. Gabbert,8,80.0,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0
Eddie RoyalE. Royal,9,80.0,0,0,0,0,0,0,0,0,0,0,33,369,2,0,0,0
Julius ThomasJ. Thomas,5,79.0,0,0,0,0,0,0,0,0,0,0,30,281,4,0,0,0
Devin FunchessD. Funchess,7,78.0,0,0,0,0,0,0,0,0,0,0,23,371,4,1,0,0
Andrew HawkinsA. Hawkins,13,77.0,0,0,0,0,0,0,2,0,0,0,33,324,3,0,0,0
Albert WilsonA. Wilson,5,77.0,0,0,0,0,0,0,2,50,1,0,31,279,2,0,0,0
DeAndre WashingtonD. Washington,10,76.0,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0
Garrett CelekG. Celek,8,74.0,0,0,0,0,0,0,0,0,0,0,29,350,3,0,1,0
Sammie CoatesS. Coates,8,73.0,0,0,0,0,0,0,4,14,0,0,21,435,2,0,0,0
Quinton PattonQ. Patton,8,73.0,0,0,0,0,0,0,0,0,0,0,37,408,0,0,0,0
Matt JonesM. Jones,9,72.0,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0
Dion SimsD. Sims,8,71.0,0,0,0,0,0,0,0,0,0,0,26,256,4,0,0,0
Trey BurtonT. Burton,4,69.0,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0
Matt MooreM. Moore,8,69.0,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0
Thomas RawlsT. Rawls,5,69.0,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0
Rex BurkheadR. Burkhead,9,68.0,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0
Jared CookJ. Cook,4,67.0,0,0,0,0,0,0,0,0,0,0,30,377,1,0,1,0
Robert Griffin IIIR. Griffin,13,67.0,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0
Kyle JuszczykK. Juszczyk,8,67.0,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0
Danny AmendolaD. Amendola,9,66.0,0,0,0,0,0,0,0,0,0,0,23,243,4,0,1,0
Jeremy LangfordJ. Langford,9,66.0,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0
Paul PerkinsP. Perkins,8,66.0,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0
Brandon ColemanB. Coleman,5,65.0,0,0,0,0,0,0,0,0,0,0,26,281,3,0,0,0
Josh McCownJ. McCown,13,65.0,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0
Russell ShepardR. Shepard,6,63.0,0,0,0,0,0,0,1,9,0,0,23,341,2,0,0,0
Fozzy WhittakerF. Whittaker,7,63.0,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0
Kamar AikenK. Aiken,8,62.0,0,0,0,0,0,0,0,0,0,0,29,328,1,0,0,0
Richard RodgersR. Rodgers,4,62.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Charles SimsC. Sims,6,62.0,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0
Jared GoffJ. Goff,8,61.0,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0
Justin HardyJ. Hardy,11,60.0,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,0
Torrey SmithT. Smith,8,60.0,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0
Austin HooperA. Hooper,11,59.0,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0
Aldrick RobinsonA. Robinson,11,59.0,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0
Jacob TammeJ. Tamme,11,57.0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0
Justin ForsettJ. Forsett,11,56.0,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0
C.J. ProsiseC. Prosise,5,56.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0
Bryan WaltersB. Walters,5,56.0,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0
Alfred BlueA. Blue,9,55.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0
Philly BrownP. Brown,7,55.0,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0
Deonte ThompsonD. Thompson,9,55.0,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0
Jay CutlerJ. Cutler,9,54.0,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0
Josh BellamyJ. Bellamy,9,53.0,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0
Ladarius GreenL. Green,8,53.0,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0
Jamize OlawaleJ. Olawale,10,53.0,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0
Brice ButlerB. Butler,7,52.0,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0
Paul RichardsonP. Richardson,5,52.0,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0
James StarksJ. Starks,4,52.0,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0
C.J. UzomahC. Uzomah,9,50.0,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0
Justin HunterJ. Hunter,10,49.0,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0
Cobi HamiltonC. Hamilton,7,48.0,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0
John KuhnJ. Kuhn,5,48.0,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0
