Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos,Year
Ryan FitzpatrickR. Fitzpatrick,11,147.0,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0,QB,2016
Case KeenumC. Keenum,8,122.0,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0,QB,2016
Brian HoyerB. Hoyer,9,90.0,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0,QB,2016
Matt BarkleyM. Barkley,9,86.0,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0,QB,2016
Cody KesslerC. Kessler,13,85.0,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0,QB,2016
Blaine GabbertB. Gabbert,8,80.0,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0,QB,2016
Matt MooreM. Moore,8,69.0,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0,QB,2016
Robert Griffin IIIR. Griffin,13,67.0,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0,QB,2016
Josh McCownJ. McCown,13,65.0,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0,QB,2016
Jared GoffJ. Goff,8,61.0,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0,QB,2016
Jay CutlerJ. Cutler,9,54.0,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0,QB,2016
Jimmy GaroppoloJ. Garoppolo,9,44.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0,QB,2016
Landry JonesL. Jones,8,42.0,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0,QB,2016
Bryce PettyB. Petty,11,36.0,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0,QB,2016
Nick FolesN. Foles,8,33.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0,QB,2016
Paxton LynchP. Lynch,11,30.0,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0,QB,2016
Jacoby BrissettJ. Brissett,9,27.0,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0,QB,2016
Derek AndersonD. Anderson,7,20.0,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0,QB,2016
Matt CasselM. Cassel,13,18.0,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0,QB,2016
Tom SavageT. Savage,9,18.0,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0,QB,2016
Kevin HoganK. Hogan,13,16.0,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0,QB,2016
Mike GlennonM. Glennon,6,11.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0,QB,2016
Drew StantonD. Stanton,9,11.0,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0,QB,2016
Charlie WhitehurstC. Whitehurst,13,11.0,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0,QB,2016
Scott TolzienS. Tolzien,10,10.0,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0,QB,2016
Connor CookC. Cook,10,9.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0,QB,2016
Shaun HillS. Hill,6,9.0,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0,QB,2016
Trevone BoykinT. Boykin,5,8.0,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0,QB,2016
Geno SmithG. Smith,11,8.0,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0,QB,2016
Tony RomoT. Romo,7,7.0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,QB,2016
E.J. ManuelE. Manuel,10,6.0,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0,QB,2016
Cardale JonesC. Jones,10,1.0,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0,QB,2016
Matt McGloinM. McGloin,10,1.0,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0,QB,2016
Joe WebbJ. Webb,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,QB,2016
Kellen ClemensK. Clemens,11,0.0,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,QB,2016
Chase DanielC. Daniel,4,0.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,QB,2016
David FalesD. Fales,8,0.0,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0,QB,2016
Chad HenneC. Henne,5,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,QB,2016
Matt SchaubM. Schaub,11,0.0,3,1,16,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB,2016
Mark SanchezM. Sanchez,7,-1.0,18,10,93,0,2,0,4,-2,0,0,0,0,0,0,0,0,QB,2016
Brett HundleyB. Hundley,4,-2.0,10,2,17,0,1,0,3,-2,0,0,0,0,0,0,0,0,QB,2016
Ryan MallettR. Mallett,8,-2.0,6,3,26,0,1,0,5,-6,0,0,0,0,0,0,0,0,QB,2016
Sean MannionS. Mannion,8,-2.0,6,3,19,0,1,0,1,-1,0,0,0,0,0,0,0,0,QB,2016
David JohnsonD. Johnson,9,396.0,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0,RB,2016
Ezekiel ElliottE. Elliott,7,313.0,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0,RB,2016
Le'Veon BellL. Bell,8,307.0,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0,RB,2016
LeSean McCoyL. McCoy,10,288.0,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0,RB,2016
DeMarco MurrayD. Murray,13,285.0,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0,RB,2016
Devonta FreemanD. Freeman,11,271.0,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0,RB,2016
Melvin GordonM. Gordon,11,242.0,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0,RB,2016
Mark IngramM. Ingram,5,229.0,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0,RB,2016
LeGarrette BlountL. Blount,9,226.0,0,0,0,0,0,0,299,1161,18,0,7,38,0,0,1,0,RB,2016
Jordan HowardJ. Howard,9,219.0,0,0,0,0,0,0,252,1313,6,0,29,298,1,0,1,0,RB,2016
Jay AjayiJ. Ajayi,8,205.0,0,0,0,0,0,0,260,1272,8,0,27,151,0,0,1,0,RB,2016
Frank GoreF. Gore,10,203.0,0,0,0,0,0,0,263,1025,4,0,38,277,4,0,1,0,RB,2016
Latavius MurrayL. Murray,10,198.0,0,0,0,0,0,0,195,788,12,0,33,264,0,0,1,0,RB,2016
Isaiah CrowellI. Crowell,13,195.0,0,0,0,0,0,0,198,952,7,0,40,319,0,0,2,0,RB,2016
Bilal PowellB. Powell,11,187.0,0,0,0,0,0,0,131,722,3,0,58,388,2,0,1,0,RB,2016
Todd GurleyT. Gurley,8,185.0,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0,RB,2016
Carlos HydeC. Hyde,8,184.0,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0,RB,2016
Spencer WareS. Ware,5,183.0,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0,RB,2016
Lamar MillerL. Miller,9,180.0,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0,RB,2016
Tevin ColemanT. Coleman,11,179.0,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0,RB,2016
Matt ForteM. Forte,11,172.0,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0,RB,2016
Jeremy HillJ. Hill,9,168.0,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0,RB,2016
Terrance WestT. West,8,158.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0,RB,2016
Theo RiddickT. Riddick,10,152.0,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0,RB,2016
James WhiteJ. White,9,151.0,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0,RB,2016
Darren SprolesD. Sproles,4,149.0,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0,RB,2016
Ryan MathewsR. Mathews,4,140.0,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0,RB,2016
Jonathan StewartJ. Stewart,7,139.0,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0,RB,2016
Jerick McKinnonJ. McKinnon,6,138.0,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0,RB,2016
Chris ThompsonC. Thompson,9,136.0,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0,RB,2016
Devontae BookerD. Booker,11,132.0,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0,RB,2016
Duke JohnsonD. Johnson,13,132.0,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0,RB,2016
Christine MichaelC. Michael,4,128.0,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0,RB,2016
Rashad JenningsR. Jennings,8,127.0,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0,RB,2016
T.J. YeldonT. Yeldon,5,126.0,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0,RB,2016
Matt AsiataM. Asiata,6,123.0,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0,RB,2016
Rob KelleyR. Kelley,9,122.0,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0,RB,2016
Mike GillisleeM. Gillislee,10,120.0,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0,RB,2016
Giovani BernardG. Bernard,9,114.0,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0,RB,2016
Tim HightowerT. Hightower,5,114.0,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0,RB,2016
Jalen RichardJ. Richard,10,106.0,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0,RB,2016
Shaun DraughnS. Draughn,8,102.0,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0,RB,2016
Cordarrelle PattersonC. Patterson,6,102.0,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0,RB,2016
Robert TurbinR. Turbin,10,99.0,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0,RB,2016
Derrick HenryD. Henry,13,98.0,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0,RB,2016
C.J. AndersonC. Anderson,11,96.0,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0,RB,2016
Kenneth DixonK. Dixon,8,95.0,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0,RB,2016
DeAngelo WilliamsD. Williams,8,95.0,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0,RB,2016
Chris IvoryC. Ivory,5,88.0,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0,RB,2016
Travaris CadetT. Cadet,5,87.0,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0,RB,2016
Zach ZennerZ. Zenner,10,85.0,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0,RB,2016
Charcandrick WestC. West,5,83.0,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0,RB,2016
Damien WilliamsD. Williams,8,83.0,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0,RB,2016
Doug MartinD. Martin,6,81.0,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0,RB,2016
Jacquizz RodgersJ. Rodgers,6,81.0,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0,RB,2016
DeAndre WashingtonD. Washington,10,76.0,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0,RB,2016
Matt JonesM. Jones,9,72.0,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0,RB,2016
Thomas RawlsT. Rawls,5,69.0,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0,RB,2016
Rex BurkheadR. Burkhead,9,68.0,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0,RB,2016
Kyle JuszczykK. Juszczyk,8,67.0,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0,RB,2016
Jeremy LangfordJ. Langford,9,66.0,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0,RB,2016
Paul PerkinsP. Perkins,8,66.0,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0,RB,2016
Fozzy WhittakerF. Whittaker,7,63.0,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0,RB,2016
Charles SimsC. Sims,6,62.0,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0,RB,2016
Justin ForsettJ. Forsett,11,56.0,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0,RB,2016
C.J. ProsiseC. Prosise,5,56.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0,RB,2016
Alfred BlueA. Blue,9,55.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0,RB,2016
Jamize OlawaleJ. Olawale,10,53.0,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0,RB,2016
James StarksJ. Starks,4,52.0,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0,RB,2016
John KuhnJ. Kuhn,5,48.0,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0,RB,2016
Dion LewisD. Lewis,9,48.0,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0,RB,2016
Wendell SmallwoodW. Smallwood,4,42.0,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0,RB,2016
Dwayne WashingtonD. Washington,10,41.0,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0,RB,2016
Eddie LacyE. Lacy,4,40.0,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0,RB,2016
Aaron RipkowskiA. Ripkowski,4,40.0,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0,RB,2016
Bobby RaineyB. Rainey,8,37.0,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0,RB,2016
Shane VereenS. Vereen,8,36.0,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0,RB,2016
Kenyan DrakeK. Drake,8,35.0,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0,RB,2016
Alfred MorrisA. Morris,7,34.0,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0,RB,2016
Lance DunbarL. Dunbar,7,33.0,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0,RB,2016
Corey GrantC. Grant,5,33.0,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0,RB,2016
Kenneth FarrowK. Farrow,11,32.0,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0,RB,2016
DuJuan HarrisD. Harris,8,32.0,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0,RB,2016
Peyton BarberP. Barber,6,31.0,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0,RB,2016
Alex CollinsA. Collins,5,31.0,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0,RB,2016
Josh FergusonJ. Ferguson,10,31.0,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0,RB,2016
Kenjon BarnerK. Barner,4,29.0,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0,RB,2016
Benny CunninghamB. Cunningham,8,29.0,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0,RB,2016
Mike TolbertM. Tolbert,7,29.0,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0,RB,2016
Kerwynn WilliamsK. Williams,9,28.0,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0,RB,2016
Cameron Artis-PayneC. Artis-Payne,7,27.0,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0,RB,2016
Jonathan GrimesJ. Grimes,9,27.0,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0,RB,2016
Ronnie HillmanR. Hillman,11,26.0,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0,RB,2016
Ameer AbdullahA. Abdullah,10,25.0,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0,RB,2016
Danny WoodheadD. Woodhead,11,25.0,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0,RB,2016
Kapri BibbsK. Bibbs,11,24.0,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0,RB,2016
Orleans DarkwaO. Darkwa,8,24.0,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0,RB,2016
Reggie BushR. Bush,10,23.0,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0,RB,2016
Andre EllingtonA. Ellington,9,21.0,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0,RB,2016
Ka'Deem CareyK. Carey,9,17.0,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0,RB,2016
Arian FosterA. Foster,8,16.0,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0,RB,2016
Andy JanovichA. Janovich,11,16.0,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0,RB,2016
C.J. SpillerC. Spiller,11,16.0,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0,RB,2016
Terron WardT. Ward,11,16.0,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0,RB,2016
Mack BrownM. Brown,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0,RB,2016
Patrick DiMarcoP. DiMarco,11,15.0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0,RB,2016
Denard RobinsonD. Robinson,5,15.0,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0,RB,2016
Chris JohnsonC. Johnson,9,14.0,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0,RB,2016
David JohnsonD. Johnson,8,14.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0,RB,2016
Antone SmithA. Smith,6,14.0,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0,RB,2016
Mike DavisM. Davis,8,13.0,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0,RB,2016
Akeem HuntA. Hunt,9,13.0,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0,RB,2016
Jonathan WilliamsJ. Williams,10,13.0,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0,RB,2016
Jamaal CharlesJ. Charles,5,12.0,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0,RB,2016
Marcel ReeceM. Reece,10,12.0,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0,RB,2016
Darren McFaddenD. McFadden,7,11.0,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0,RB,2016
Jerome FeltonJ. Felton,10,10.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0,RB,2016
Derek WattD. Watt,11,10.0,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0,RB,2016
George Atkinson IIIG. Atkinson,10,9.0,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0,RB,2016
Byron MarshallB. Marshall,4,9.0,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0,RB,2016
Terrell WatsonT. Watson,11,9.0,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0,RB,2016
Adrian PetersonA. Peterson,6,8.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0,RB,2016
Fitzgerald ToussaintF. Toussaint,8,8.0,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0,RB,2016
Andre WilliamsA. Williams,8,8.0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0,RB,2016
Malcolm BrownM. Brown,8,7.0,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0,RB,2016
Knile DavisK. Davis,4,7.0,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0,RB,2016
Malcolm JohnsonM. Johnson,13,7.0,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0,RB,2016
Taiwan JonesT. Jones,10,7.0,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0,RB,2016
Juwan ThompsonJ. Thompson,11,7.0,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0,RB,2016
Javorius AllenJ. Allen,8,6.0,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0,RB,2016
Dan VitaleD. Vitale,6,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,RB,2016
Mike JamesM. James,10,5.0,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0,RB,2016
Brandon WildsB. Wilds,11,5.0,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0,RB,2016
James DevelinJ. Develin,9,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,RB,2016
Daniel LascoD. Lasco,5,4.0,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0,RB,2016
Troymaine PopeT. Pope,5,4.0,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0,RB,2016
Anthony ShermanA. Sherman,5,4.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,RB,2016
Keith SmithK. Smith,7,4.0,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0,RB,2016
Lorenzo TaliaferroL. Taliaferro,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0,RB,2016
Jordan TodmanJ. Todman,10,4.0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,RB,2016
Brandon BoldenB. Bolden,9,3.0,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0,RB,2016
J.D. McKissicJ. McKissic,11,3.0,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0,RB,2016
D.J. FosterD. Foster,9,2.0,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0,RB,2016
Jalston FowlerJ. Fowler,13,2.0,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0,RB,2016
Don JacksonD. Jackson,4,2.0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0,RB,2016
Roosevelt NixR. Nix,8,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,RB,2016
Isaiah PeadI. Pead,8,2.0,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0,RB,2016
Antonio AndrewsA. Andrews,13,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,RB,2016
Joique BellJ. Bell,10,1.0,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0,RB,2016
Tyler ErvinT. Ervin,9,1.0,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0,RB,2016
Bronson HillB. Hill,9,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,RB,2016
Paul LasikeP. Lasike,9,1.0,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0,RB,2016
Terrence MageeT. Magee,5,1.0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,RB,2016
Marcus MurphyM. Murphy,5,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,RB,2016
Cedric PeermanC. Peerman,9,1.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,RB,2016
Jay ProschJ. Prosch,9,1.0,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0,RB,2016
Chase ReynoldsC. Reynolds,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB,2016
Khiry RobinsonK. Robinson,11,1.0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0,RB,2016
Rod SmithR. Smith,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB,2016
Stepfan TaylorS. Taylor,9,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,RB,2016
Joe BanyardJ. Banyard,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,RB,2016
