Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Pos
Colin KaepernickC. Kaepernick,8,226.0,331,196,2241,16,4,0,69,468,2,1,0,0,0,0,3,0,QB
Trevor SiemianT. Siemian,11,223.0,486,289,3401,18,10,1,28,57,0,0,0,0,0,0,2,0,QB
Ryan TannehillR. Tannehill,8,221.0,389,261,2995,19,12,1,39,164,1,0,0,0,0,0,3,0,QB
Brock OsweilerB. Osweiler,9,191.0,510,301,2957,15,16,0,30,131,2,0,1,-14,0,0,1,0,QB
Ryan FitzpatrickR. Fitzpatrick,11,147.0,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0,QB
Case KeenumC. Keenum,8,122.0,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0,QB
Brian HoyerB. Hoyer,9,90.0,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0,QB
Matt BarkleyM. Barkley,9,86.0,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0,QB
Cody KesslerC. Kessler,13,85.0,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0,QB
Blaine GabbertB. Gabbert,8,80.0,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0,QB
Matt MooreM. Moore,8,69.0,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0,QB
Robert Griffin IIIR. Griffin,13,67.0,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0,QB
Josh McCownJ. McCown,13,65.0,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0,QB
Jared GoffJ. Goff,8,61.0,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0,QB
Jay CutlerJ. Cutler,9,54.0,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0,QB
Jimmy GaroppoloJ. Garoppolo,9,44.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0,QB
Landry JonesL. Jones,8,42.0,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0,QB
Bryce PettyB. Petty,11,36.0,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0,QB
Nick FolesN. Foles,8,33.0,55,36,410,3,0,0,4,-4,0,0,0,0,0,0,0,0,QB
Paxton LynchP. Lynch,11,30.0,83,49,497,2,1,0,11,25,0,0,0,0,0,0,0,0,QB
Jacoby BrissettJ. Brissett,9,27.0,55,34,400,0,0,0,16,83,1,0,0,0,0,0,1,0,QB
Derek AndersonD. Anderson,7,20.0,53,36,453,2,5,1,1,4,0,0,0,0,0,0,1,0,QB
Matt CasselM. Cassel,13,18.0,51,30,284,2,2,0,4,3,0,0,0,0,0,0,0,0,QB
Tom SavageT. Savage,9,18.0,73,46,461,0,0,0,6,12,0,0,0,0,0,0,1,0,QB
Kevin HoganK. Hogan,13,16.0,26,14,104,0,2,0,8,105,1,0,0,0,0,0,0,0,QB
Mike GlennonM. Glennon,6,11.0,11,10,75,1,0,1,0,0,0,0,0,0,0,0,0,0,QB
Drew StantonD. Stanton,9,11.0,48,19,192,2,3,0,3,-3,0,0,0,0,0,0,0,0,QB
Charlie WhitehurstC. Whitehurst,13,11.0,24,14,182,1,1,0,2,1,0,0,0,0,0,0,0,0,QB
Scott TolzienS. Tolzien,10,10.0,37,23,216,1,2,0,6,3,0,0,0,0,0,0,0,0,QB
Connor CookC. Cook,10,9.0,21,14,150,1,1,0,0,0,0,0,0,0,0,0,1,0,QB
Shaun HillS. Hill,6,9.0,35,19,242,0,0,0,5,5,0,0,0,0,0,0,0,0,QB
Trevone BoykinT. Boykin,5,8.0,18,13,145,1,1,0,8,1,0,0,0,0,0,0,0,0,QB
Geno SmithG. Smith,11,8.0,14,8,126,1,1,0,2,9,0,0,0,0,0,0,0,0,QB
Tony RomoT. Romo,7,7.0,4,3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,QB
E.J. ManuelE. Manuel,10,6.0,26,11,131,0,0,1,8,22,0,0,0,0,0,0,1,0,QB
Cardale JonesC. Jones,10,1.0,11,6,96,0,1,0,1,-1,0,0,0,0,0,0,0,0,QB
Matt McGloinM. McGloin,10,1.0,15,8,50,0,0,0,3,-3,0,0,0,0,0,0,0,0,QB
Joe WebbJ. Webb,7,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,QB
Kellen ClemensK. Clemens,11,0.0,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,QB
Chase DanielC. Daniel,4,0.0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,QB
David FalesD. Fales,8,0.0,5,2,22,0,0,0,1,0,0,0,0,0,0,0,0,0,QB
Chad HenneC. Henne,5,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,QB
Matt SchaubM. Schaub,11,0.0,3,1,16,0,0,0,2,-2,0,0,0,0,0,0,0,0,QB
Mark SanchezM. Sanchez,7,-1.0,18,10,93,0,2,0,4,-2,0,0,0,0,0,0,0,0,QB
Brett HundleyB. Hundley,4,-2.0,10,2,17,0,1,0,3,-2,0,0,0,0,0,0,0,0,QB
Ryan MallettR. Mallett,8,-2.0,6,3,26,0,1,0,5,-6,0,0,0,0,0,0,0,0,QB
Sean MannionS. Mannion,8,-2.0,6,3,19,0,1,0,1,-1,0,0,0,0,0,0,0,0,QB
David JohnsonD. Johnson,9,396.0,0,0,0,0,0,0,293,1239,16,0,80,879,4,1,3,0,RB
Ezekiel ElliottE. Elliott,7,313.0,0,0,0,0,0,0,322,1631,15,0,32,363,1,0,1,0,RB
Le'Veon BellL. Bell,8,307.0,1,0,0,0,0,0,261,1268,7,0,75,616,2,1,1,0,RB
LeSean McCoyL. McCoy,10,288.0,0,0,0,0,0,0,234,1267,13,1,50,356,1,0,0,0,RB
DeMarco MurrayD. Murray,13,285.0,2,1,10,1,0,0,293,1287,9,0,53,377,3,0,1,0,RB
Devonta FreemanD. Freeman,11,271.0,0,0,0,0,0,0,227,1079,11,0,54,462,2,0,1,0,RB
Melvin GordonM. Gordon,11,242.0,0,0,0,0,0,0,254,997,10,0,41,419,2,0,2,0,RB
Mark IngramM. Ingram,5,229.0,0,0,0,0,0,0,205,1043,6,2,46,319,4,0,2,0,RB
LeGarrette BlountL. Blount,9,226.0,0,0,0,0,0,0,299,1161,18,0,7,38,0,0,1,0,RB
Jordan HowardJ. Howard,9,219.0,0,0,0,0,0,0,252,1313,6,0,29,298,1,0,1,0,RB
Jay AjayiJ. Ajayi,8,205.0,0,0,0,0,0,0,260,1272,8,0,27,151,0,0,1,0,RB
Frank GoreF. Gore,10,203.0,0,0,0,0,0,0,263,1025,4,0,38,277,4,0,1,0,RB
Latavius MurrayL. Murray,10,198.0,0,0,0,0,0,0,195,788,12,0,33,264,0,0,1,0,RB
Isaiah CrowellI. Crowell,13,195.0,0,0,0,0,0,0,198,952,7,0,40,319,0,0,2,0,RB
Bilal PowellB. Powell,11,187.0,0,0,0,0,0,0,131,722,3,0,58,388,2,0,1,0,RB
Todd GurleyT. Gurley,8,185.0,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0,RB
Carlos HydeC. Hyde,8,184.0,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0,RB
Spencer WareS. Ware,5,183.0,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0,RB
Lamar MillerL. Miller,9,180.0,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0,RB
Tevin ColemanT. Coleman,11,179.0,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0,RB
Matt ForteM. Forte,11,172.0,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0,RB
Jeremy HillJ. Hill,9,168.0,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0,RB
Terrance WestT. West,8,158.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0,RB
Theo RiddickT. Riddick,10,152.0,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0,RB
James WhiteJ. White,9,151.0,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0,RB
Darren SprolesD. Sproles,4,149.0,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0,RB
Ryan MathewsR. Mathews,4,140.0,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0,RB
Jonathan StewartJ. Stewart,7,139.0,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0,RB
Jerick McKinnonJ. McKinnon,6,138.0,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0,RB
Chris ThompsonC. Thompson,9,136.0,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0,RB
Devontae BookerD. Booker,11,132.0,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0,RB
Duke JohnsonD. Johnson,13,132.0,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0,RB
Christine MichaelC. Michael,4,128.0,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0,RB
Rashad JenningsR. Jennings,8,127.0,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0,RB
T.J. YeldonT. Yeldon,5,126.0,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0,RB
Matt AsiataM. Asiata,6,123.0,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0,RB
Rob KelleyR. Kelley,9,122.0,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0,RB
Mike GillisleeM. Gillislee,10,120.0,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0,RB
Giovani BernardG. Bernard,9,114.0,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0,RB
Tim HightowerT. Hightower,5,114.0,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0,RB
Jalen RichardJ. Richard,10,106.0,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0,RB
Shaun DraughnS. Draughn,8,102.0,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0,RB
Cordarrelle PattersonC. Patterson,6,102.0,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0,RB
Robert TurbinR. Turbin,10,99.0,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0,RB
Derrick HenryD. Henry,13,98.0,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0,RB
C.J. AndersonC. Anderson,11,96.0,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0,RB
Kenneth DixonK. Dixon,8,95.0,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0,RB
DeAngelo WilliamsD. Williams,8,95.0,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0,RB
Chris IvoryC. Ivory,5,88.0,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0,RB
Travaris CadetT. Cadet,5,87.0,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0,RB
Zach ZennerZ. Zenner,10,85.0,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0,RB
Charcandrick WestC. West,5,83.0,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0,RB
Damien WilliamsD. Williams,8,83.0,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0,RB
Doug MartinD. Martin,6,81.0,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0,RB
Jacquizz RodgersJ. Rodgers,6,81.0,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0,RB
DeAndre WashingtonD. Washington,10,76.0,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0,RB
Matt JonesM. Jones,9,72.0,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0,RB
Thomas RawlsT. Rawls,5,69.0,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0,RB
Rex BurkheadR. Burkhead,9,68.0,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0,RB
Kyle JuszczykK. Juszczyk,8,67.0,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0,RB
Jeremy LangfordJ. Langford,9,66.0,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0,RB
Paul PerkinsP. Perkins,8,66.0,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0,RB
Fozzy WhittakerF. Whittaker,7,63.0,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0,RB
Charles SimsC. Sims,6,62.0,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0,RB
Justin ForsettJ. Forsett,11,56.0,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0,RB
C.J. ProsiseC. Prosise,5,56.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0,RB
Alfred BlueA. Blue,9,55.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0,RB
Jamize OlawaleJ. Olawale,10,53.0,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0,RB
James StarksJ. Starks,4,52.0,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0,RB
John KuhnJ. Kuhn,5,48.0,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0,RB
Dion LewisD. Lewis,9,48.0,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0,RB
Wendell SmallwoodW. Smallwood,4,42.0,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0,RB
Dwayne WashingtonD. Washington,10,41.0,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0,RB
Eddie LacyE. Lacy,4,40.0,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0,RB
Aaron RipkowskiA. Ripkowski,4,40.0,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0,RB
Bobby RaineyB. Rainey,8,37.0,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0,RB
Shane VereenS. Vereen,8,36.0,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0,RB
Kenyan DrakeK. Drake,8,35.0,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0,RB
Alfred MorrisA. Morris,7,34.0,0,0,0,0,0,0,69,243,2,0,3,11,0,0,0,0,RB
Lance DunbarL. Dunbar,7,33.0,0,0,0,0,0,0,9,31,1,0,16,122,0,0,0,0,RB
Corey GrantC. Grant,5,33.0,0,0,0,0,0,0,32,164,1,0,4,35,1,0,0,0,RB
Kenneth FarrowK. Farrow,11,32.0,0,0,0,0,0,0,60,192,0,0,13,70,0,0,1,0,RB
DuJuan HarrisD. Harris,8,32.0,0,0,0,0,0,0,38,138,0,0,8,115,1,0,2,0,RB
Peyton BarberP. Barber,6,31.0,0,0,0,0,0,0,55,223,1,0,5,28,0,0,0,0,RB
Alex CollinsA. Collins,5,31.0,0,0,0,0,0,0,31,125,1,0,11,84,0,0,1,0,RB
Josh FergusonJ. Ferguson,10,31.0,0,0,0,0,0,0,15,20,0,0,20,136,0,0,0,0,RB
Kenjon BarnerK. Barner,4,29.0,0,0,0,0,0,0,27,129,2,0,5,42,0,0,0,0,RB
Benny CunninghamB. Cunningham,8,29.0,0,0,0,0,0,0,21,101,0,0,16,91,0,0,0,0,RB
Mike TolbertM. Tolbert,7,29.0,0,0,0,0,0,0,35,114,0,0,10,72,1,0,0,0,RB
Kerwynn WilliamsK. Williams,9,28.0,0,0,0,0,0,0,18,157,2,0,1,6,0,0,0,0,RB
Cameron Artis-PayneC. Artis-Payne,7,27.0,0,0,0,0,0,0,36,144,2,0,1,11,0,0,0,0,RB
Jonathan GrimesJ. Grimes,9,27.0,0,0,0,0,0,0,23,105,0,0,13,94,0,0,0,0,RB
Ronnie HillmanR. Hillman,11,26.0,0,0,0,0,0,0,41,131,0,0,7,93,0,0,0,0,RB
Ameer AbdullahA. Abdullah,10,25.0,0,0,0,0,0,0,18,101,0,0,5,57,1,0,0,0,RB
Danny WoodheadD. Woodhead,11,25.0,0,0,0,0,0,0,19,116,0,0,6,35,1,0,0,0,RB
Kapri BibbsK. Bibbs,11,24.0,0,0,0,0,0,0,29,129,0,0,2,75,1,0,0,0,RB
Orleans DarkwaO. Darkwa,8,24.0,0,0,0,0,0,0,30,111,2,0,2,12,0,0,0,0,RB
Reggie BushR. Bush,10,23.0,0,0,0,0,0,0,12,-3,1,0,7,90,0,1,0,0,RB
Andre EllingtonA. Ellington,9,21.0,0,0,0,0,0,0,34,96,0,0,12,85,0,0,0,0,RB
Ka'Deem CareyK. Carey,9,17.0,0,0,0,0,0,0,32,126,0,0,5,55,0,0,0,0,RB
Arian FosterA. Foster,8,16.0,0,0,0,0,0,0,22,55,0,0,6,78,0,0,0,0,RB
Andy JanovichA. Janovich,11,16.0,0,0,0,0,0,0,4,33,1,0,5,44,0,0,0,0,RB
C.J. SpillerC. Spiller,11,16.0,0,0,0,0,0,0,6,18,0,0,6,50,1,0,0,0,RB
Terron WardT. Ward,11,16.0,0,0,0,0,0,0,31,151,0,0,1,11,0,0,0,0,RB
Mack BrownM. Brown,9,15.0,0,0,0,0,0,0,8,82,1,0,1,-2,0,0,0,0,RB
Patrick DiMarcoP. DiMarco,11,15.0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0,RB
Denard RobinsonD. Robinson,5,15.0,0,0,0,0,0,0,41,144,0,0,3,22,0,0,0,0,RB
Chris JohnsonC. Johnson,9,14.0,0,0,0,0,0,0,25,95,1,0,0,0,0,0,0,0,RB
David JohnsonD. Johnson,8,14.0,0,0,0,0,0,0,0,0,0,0,7,80,0,1,0,0,RB
Antone SmithA. Smith,6,14.0,0,0,0,0,0,0,10,47,0,0,6,77,0,0,1,0,RB
Mike DavisM. Davis,8,13.0,0,0,0,0,0,0,19,50,1,0,3,25,0,0,1,0,RB
Akeem HuntA. Hunt,9,13.0,0,0,0,0,0,0,20,109,0,0,3,29,0,0,0,0,RB
Jonathan WilliamsJ. Williams,10,13.0,1,0,0,0,0,0,27,94,1,0,1,0,0,0,2,0,RB
Jamaal CharlesJ. Charles,5,12.0,0,0,0,0,0,0,12,40,1,0,2,14,0,0,0,0,RB
Marcel ReeceM. Reece,10,12.0,0,0,0,0,0,0,2,0,0,0,5,73,0,1,0,0,RB
Darren McFaddenD. McFadden,7,11.0,0,0,0,0,0,0,24,87,0,0,3,17,0,0,0,0,RB
Jerome FeltonJ. Felton,10,10.0,0,0,0,0,0,0,8,13,0,0,6,57,0,0,0,0,RB
Derek WattD. Watt,11,10.0,0,0,0,0,0,0,2,4,0,0,4,83,0,0,0,0,RB
George Atkinson IIIG. Atkinson,10,9.0,0,0,0,0,0,0,7,34,1,0,0,0,0,0,0,0,RB
Byron MarshallB. Marshall,4,9.0,0,0,0,0,0,0,19,64,0,0,3,10,0,0,0,0,RB
Terrell WatsonT. Watson,11,9.0,0,0,0,0,0,0,9,28,1,0,1,5,0,0,0,0,RB
Adrian PetersonA. Peterson,6,8.0,0,0,0,0,0,0,37,72,0,0,3,8,0,0,1,0,RB
Fitzgerald ToussaintF. Toussaint,8,8.0,0,0,0,0,0,0,14,58,0,0,3,33,0,0,0,0,RB
Andre WilliamsA. Williams,8,8.0,0,0,0,0,0,0,18,87,0,0,0,0,0,0,0,0,RB
Malcolm BrownM. Brown,8,7.0,0,0,0,0,0,0,18,39,0,0,3,46,0,0,1,0,RB
Knile DavisK. Davis,4,7.0,0,0,0,0,0,0,18,28,0,0,5,25,0,0,0,0,RB
Malcolm JohnsonM. Johnson,13,7.0,0,0,0,0,0,0,1,2,0,0,5,44,0,0,1,0,RB
Taiwan JonesT. Jones,10,7.0,0,0,0,0,0,0,1,-8,0,0,4,43,0,0,0,0,RB
Juwan ThompsonJ. Thompson,11,7.0,0,0,0,0,0,0,8,26,1,0,0,0,0,0,0,0,RB
Javorius AllenJ. Allen,8,6.0,0,0,0,0,0,0,9,34,0,0,3,15,0,0,0,0,RB
Dan VitaleD. Vitale,6,6.0,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,RB
Mike JamesM. James,10,5.0,0,0,0,0,0,0,4,19,0,0,4,22,0,0,0,0,RB
Brandon WildsB. Wilds,11,5.0,0,0,0,0,0,0,10,27,0,0,2,20,0,0,0,0,RB
James DevelinJ. Develin,9,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,RB
Daniel LascoD. Lasco,5,4.0,0,0,0,0,0,0,11,32,0,0,2,11,0,0,0,0,RB
Troymaine PopeT. Pope,5,4.0,0,0,0,0,0,0,12,44,0,0,1,5,0,0,0,0,RB
Anthony ShermanA. Sherman,5,4.0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,RB
Keith SmithK. Smith,7,4.0,0,0,0,0,0,0,2,5,0,0,3,20,0,0,0,0,RB
Lorenzo TaliaferroL. Taliaferro,8,4.0,0,0,0,0,0,0,1,0,0,0,3,10,0,0,0,0,RB
Jordan TodmanJ. Todman,10,4.0,0,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,RB
Brandon BoldenB. Bolden,9,3.0,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0,RB
J.D. McKissicJ. McKissic,11,3.0,0,0,0,0,0,0,1,2,0,0,2,16,0,0,0,0,RB
D.J. FosterD. Foster,9,2.0,0,0,0,0,0,0,7,24,0,0,1,2,0,0,0,0,RB
Jalston FowlerJ. Fowler,13,2.0,0,0,0,0,0,0,1,3,0,0,1,14,0,0,0,0,RB
Don JacksonD. Jackson,4,2.0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,0,0,RB
Roosevelt NixR. Nix,8,2.0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,RB
Isaiah PeadI. Pead,8,2.0,0,0,0,0,0,0,8,22,0,0,1,6,0,0,0,0,RB
Antonio AndrewsA. Andrews,13,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,RB
Joique BellJ. Bell,10,1.0,0,0,0,0,0,0,3,6,0,0,1,-2,0,0,0,0,RB
Tyler ErvinT. Ervin,9,1.0,0,0,0,0,0,0,1,3,0,0,3,18,0,0,2,0,RB
Bronson HillB. Hill,9,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,RB
Paul LasikeP. Lasike,9,1.0,0,0,0,0,0,0,3,8,0,0,1,3,0,0,0,0,RB
Terrence MageeT. Magee,5,1.0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,RB
Marcus MurphyM. Murphy,5,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,RB
Cedric PeermanC. Peerman,9,1.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,RB
Jay ProschJ. Prosch,9,1.0,0,0,0,0,0,0,4,9,0,0,1,6,0,0,0,0,RB
Chase ReynoldsC. Reynolds,8,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB
Khiry RobinsonK. Robinson,11,1.0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,1,0,RB
Rod SmithR. Smith,7,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,RB
Stepfan TaylorS. Taylor,9,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,RB
Joe BanyardJ. Banyard,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,RB
Brandon BurksB. Burks,11,0.0,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0,RB
Joe KerridgeJ. Kerridge,9,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,RB
Zach LineZ. Line,6,0.0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,RB
Raheem MostertR. Mostert,8,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,RB
Daryl RichardsonD. Richardson,5,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,RB
Stevan RidleyS. Ridley,11,0.0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,RB
Will TukuafuW. Tukuafu,5,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,RB
Antonio BrownA. Brown,8,299.0,0,0,0,0,0,0,3,9,0,0,106,1284,12,0,0,0,WR
Jordy NelsonJ. Nelson,4,298.0,0,0,0,0,0,0,0,0,0,0,97,1257,14,0,1,0,WR
Mike EvansM. Evans,6,296.0,0,0,0,0,0,0,0,0,0,0,96,1321,12,2,0,0,WR
Odell Beckham Jr.O. Beckham,8,290.0,0,0,0,0,0,0,1,9,0,0,101,1367,10,0,1,0,WR
T.Y. HiltonT. Hilton,10,267.0,0,0,0,0,0,0,0,0,0,0,91,1448,6,1,0,0,WR
Julio JonesJ. Jones,11,253.0,0,0,0,0,0,0,0,0,0,0,83,1409,6,0,0,0,WR
