Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Jay Cutler,2012,QB,6,184.6,434,255,3033,19,14,0,41,233,0,0,0,0,0,0,4,0
Brandon Myers,2012,TE,5,183.6,0,0,0,0,0,0,0,0,0,0,79,806,4,0,0,0
Anquan Boldin,2012,WR,8,183.4,0,0,0,0,0,0,1,3,0,0,65,921,4,1,0,0
Torrey Smith,2012,WR,8,183.4,0,0,0,0,0,0,3,9,0,0,49,855,8,0,0,0
Greg Olsen,2012,TE,6,183.3,0,0,0,0,0,0,0,0,0,0,69,843,5,0,0,0
Mikel Leshoure,2012,RB,5,183.2,0,0,0,0,0,0,215,798,9,0,34,214,0,0,3,0
Ryan Tannehill,2012,QB,7,182.9,484,282,3294,12,13,2,49,211,2,0,0,0,0,0,4,0
T.Y. Hilton,2012,WR,4,181.0,1,0,0,0,0,0,5,29,0,0,50,861,7,0,0,0
Ahmad Bradshaw,2012,RB,11,179.0,0,0,0,0,0,0,221,1015,6,0,23,245,0,0,3,0
Michael Turner,2012,RB,7,175.8,0,0,0,0,0,0,222,800,10,0,19,128,1,0,1,0
Larry Fitzgerald,2012,WR,10,174.8,0,0,0,0,0,0,0,0,0,0,71,798,4,0,0,0
Colin Kaepernick,2012,QB,9,174.1,218,136,1814,10,3,0,63,415,5,0,0,0,0,0,2,0
BenJarvus Green-Ellis,2012,RB,8,173.8,0,0,0,0,0,0,278,1094,6,0,22,104,0,0,2,0
Andre Roberts,2012,WR,10,172.8,0,0,0,0,0,0,4,29,0,0,64,759,5,0,0,0
Antonio Brown,2012,WR,4,171.1,2,0,0,0,1,0,7,24,0,0,66,787,5,0,2,0
Dennis Pitta,2012,TE,8,169.9,0,0,0,0,0,0,0,0,0,0,61,669,7,0,0,0
Owen Daniels,2012,TE,8,169.6,0,0,0,0,0,0,0,0,0,0,62,716,6,0,0,0
Sidney Rice,2012,WR,11,168.4,2,1,25,0,0,0,2,6,0,0,50,748,7,0,0,0
Jordy Nelson,2012,WR,10,167.5,0,0,0,0,0,0,0,0,0,0,49,745,7,1,0,0
Malcom Floyd,2012,WR,7,167.4,0,0,0,0,0,0,0,0,0,0,56,814,5,0,0,0
Denarius Moore,2012,WR,5,166.6,0,0,0,0,0,0,1,-5,0,0,51,741,7,0,0,0
Jermaine Gresham,2012,TE,8,165.7,0,0,0,0,0,0,0,0,0,0,64,737,5,0,1,0
Brandon Weeden,2012,QB,10,165.6,517,297,3385,14,17,0,27,111,0,0,0,-9,0,0,1,0
Percy Harvin,2012,WR,11,161.3,0,0,0,0,0,0,22,96,1,0,62,677,3,0,1,0
Golden Tate,2012,WR,11,160.7,1,1,23,1,0,0,3,20,0,0,45,688,7,0,1,0
Josh Gordon,2012,WR,10,158.5,0,0,0,0,0,0,0,0,0,0,50,805,5,0,1,0
Kyle Rudolph,2012,TE,11,158.3,0,0,0,0,0,0,0,0,0,0,53,493,9,1,0,0
Donnie Avery,2012,WR,4,157.0,0,0,0,0,0,0,4,9,0,0,60,781,3,0,0,0
Danny Woodhead,2012,RB,9,156.7,0,0,0,0,0,0,76,301,4,0,40,446,3,0,0,0
Joique Bell,2012,RB,5,155.9,0,0,0,0,0,0,82,414,3,0,52,485,0,0,2,0
Dwayne Bowe,2012,WR,7,155.1,0,0,0,0,0,0,0,0,0,0,59,801,3,0,1,0
Darren McFadden,2012,RB,5,152.5,0,0,0,0,0,0,216,707,2,0,42,258,1,0,2,0
Michael Vick,2012,QB,7,151.7,351,204,2362,12,10,0,62,332,1,0,0,0,0,0,5,0
Brandon Gibson,2012,WR,9,150.1,0,0,0,0,0,0,0,0,0,0,51,691,5,0,0,0
Kendall Wright,2012,WR,11,149.0,0,0,0,0,0,0,1,4,0,0,64,626,4,0,1,0
Martellus Bennett,2012,TE,11,147.6,0,0,0,0,0,0,0,0,0,0,55,626,5,0,0,0
Jeremy Kerley,2012,WR,9,147.2,1,1,42,0,0,0,5,8,0,0,56,827,2,0,3,0
Danny Amendola,2012,WR,9,146.4,0,0,0,0,0,0,2,8,0,0,63,666,3,1,2,0
DeMarco Murray,2012,RB,5,146.4,0,0,0,0,0,0,161,663,4,0,35,251,0,0,2,0
Santana Moss,2012,WR,10,145.7,0,0,0,0,0,0,3,14,0,0,41,573,8,0,1,0
Danario Alexander,2012,WR,7,144.8,1,0,0,0,0,0,0,0,0,0,37,658,7,0,0,0
Davone Bess,2012,WR,7,144.8,0,0,0,0,0,0,0,0,0,0,61,778,1,0,0,0
Antonio Gates,2012,TE,7,144.8,0,0,0,0,0,0,0,0,0,0,49,538,7,0,0,0
Nate Washington,2012,WR,11,144.6,0,0,0,0,0,0,0,0,0,0,46,746,4,0,0,0
DeAngelo Williams,2012,RB,6,143.4,0,0,0,0,0,0,173,737,5,0,13,187,2,0,2,0
Greg Little,2012,WR,10,143.2,0,0,0,0,0,0,2,15,0,0,53,647,4,0,0,0
Jacquizz Rodgers,2012,RB,7,141.4,0,0,0,0,0,0,94,362,1,0,53,402,1,0,0,0
Hakeem Nicks,2012,WR,11,140.2,0,0,0,0,0,0,0,0,0,0,53,692,3,0,0,0
Willis McGahee,2012,RB,7,139.2,0,0,0,0,0,0,167,731,4,0,26,221,0,1,4,0
Brandon LaFell,2012,WR,6,139.2,0,0,0,0,0,0,3,35,0,0,44,677,4,0,0,0
Jermichael Finley,2012,TE,10,137.7,0,0,0,0,0,0,0,0,0,0,61,667,2,0,1,0
Ryan Mathews,2012,RB,7,136.9,0,0,0,0,0,0,184,707,1,0,39,252,0,0,2,0
Marcel Reece,2012,RB,5,134.7,0,0,0,0,0,0,59,271,0,0,52,496,1,0,0,0
Scott Chandler,2012,TE,8,134.1,0,0,0,0,0,0,0,0,0,0,43,571,6,0,1,0
Pierre Thomas,2012,RB,6,133.7,0,0,0,0,0,0,105,473,1,0,39,354,1,0,0,0
Darrius Heyward-Bey,2012,WR,5,133.2,0,0,0,0,0,0,2,16,0,0,41,606,5,0,0,0
Chris Givens,2012,WR,9,133.0,0,0,0,0,0,0,3,12,0,0,42,698,3,1,0,0
Pierre Garcon,2012,WR,10,132.2,0,0,0,0,0,0,2,9,0,0,44,633,4,0,0,1
Jake Locker,2012,QB,11,132.1,314,177,2176,10,11,0,41,291,1,0,0,0,0,0,4,0
Vick Ballard,2012,RB,4,131.6,0,0,0,0,0,0,211,814,2,0,17,152,1,0,0,0
Andrew Hawkins,2012,WR,8,131.3,0,0,0,0,0,0,6,30,0,0,51,533,4,0,0,0
Marcedes Lewis,2012,TE,6,130.0,0,0,0,0,0,0,0,0,0,0,52,540,4,0,0,0
Aaron Hernandez,2012,TE,9,129.8,0,0,0,0,0,0,1,5,0,0,51,483,5,0,0,0
Brandon Pettigrew,2012,TE,5,129.7,0,0,0,0,0,0,0,0,0,0,59,567,3,0,2,0
Brandon Stokley,2012,WR,7,129.4,0,0,0,0,0,0,0,0,0,0,45,544,5,0,0,0
Brent Celek,2012,TE,7,129.4,0,0,0,0,0,0,0,0,0,0,57,684,1,0,1,0
Kenny Britt,2012,WR,11,127.9,0,0,0,0,0,0,0,0,0,0,45,589,4,1,1,0
DeSean Jackson,2012,WR,7,126.3,0,0,0,0,0,0,3,-7,0,0,45,700,2,0,0,0
Vernon Davis,2012,TE,9,125.8,0,0,0,0,0,0,0,0,0,0,41,548,5,0,0,0
Alex Smith,2012,QB,9,122.7,218,153,1737,13,5,0,31,132,0,0,0,0,0,0,1,0
Lance Kendricks,2012,TE,9,119.9,0,0,0,0,0,0,0,0,0,0,42,519,4,1,0,0
Jacob Tamme,2012,TE,7,119.5,0,0,0,0,0,0,0,0,0,0,52,555,2,0,0,0
Jared Cook,2012,TE,11,118.3,0,0,0,0,0,0,0,0,0,0,44,523,4,0,1,0
Mark Sanchez,2012,QB,9,118.1,453,246,2883,13,18,0,22,28,0,0,0,0,0,0,8,0
Jason Avant,2012,WR,7,117.8,0,0,0,0,0,0,0,0,0,0,53,648,0,0,0,0
Felix Jones,2012,RB,5,117.4,0,0,0,0,0,0,111,402,3,0,25,262,2,0,2,0
Benjamin Watson,2012,TE,10,117.1,0,0,0,0,0,0,0,0,0,0,49,501,3,0,0,0
Dwayne Allen,2012,TE,4,115.6,0,0,0,0,0,0,3,5,0,0,45,521,3,0,0,0
Fred Jackson,2012,RB,8,115.4,0,0,0,0,0,0,115,437,3,0,34,217,1,0,4,0
Rod Streater,2012,WR,5,115.4,0,0,0,0,0,0,0,0,0,0,39,584,3,1,1,0
Dallas Clark,2012,TE,5,114.5,0,0,0,0,0,0,0,0,0,0,47,435,4,0,0,0
Chad Henne,2012,QB,6,114.2,308,166,2084,11,11,0,19,64,1,0,1,-6,0,0,2,0
Mike Tolbert,2012,RB,6,114.1,0,0,0,0,0,0,54,183,7,0,27,268,0,0,0,0
Josh Morgan,2012,WR,10,113.5,1,0,0,0,0,0,3,25,0,0,48,510,2,0,0,1
Knowshon Moreno,2012,RB,7,112.2,0,0,0,0,0,0,138,525,4,0,21,167,0,0,1,0
Michael Floyd,2012,WR,10,111.2,0,0,0,0,0,0,0,0,0,0,45,562,2,0,1,0
Leonard Hankerson,2012,WR,10,110.8,0,0,0,0,0,0,2,5,0,0,38,543,3,0,0,0
Donald Jones,2012,WR,8,109.3,0,0,0,0,0,0,0,0,0,0,41,443,4,0,0,0
Andre Brown,2012,RB,11,109.1,0,0,0,0,0,0,73,385,8,1,12,86,0,0,0,0
Emmanuel Sanders,2012,WR,4,109.0,0,0,0,0,0,0,1,4,0,0,44,626,1,0,2,0
Ronnie Brown,2012,RB,7,108.1,0,0,0,0,0,0,46,220,0,0,49,371,0,0,0,0
Domenik Hixon,2012,WR,11,107.7,0,0,0,0,0,0,0,0,0,0,39,567,2,0,0,0
Joel Dreessen,2012,TE,7,106.6,0,0,0,0,0,0,0,0,0,0,41,356,5,0,0,0
Dexter McCluster,2012,WR,7,106.2,0,0,0,0,0,0,12,70,0,0,52,452,1,0,2,0
Anthony Fasano,2012,TE,7,106.2,0,0,0,0,0,0,0,0,0,0,41,332,5,1,0,0
Kevin Walter,2012,WR,8,104.8,0,0,0,0,0,0,0,0,0,0,41,518,2,0,0,0
Kevin Ogletree,2012,WR,5,100.5,0,0,0,0,0,0,2,9,0,0,32,436,4,0,0,0
Mark Ingram,2012,RB,6,99.1,0,0,0,0,0,0,156,602,5,0,6,29,0,0,0,0
Jonathan Dwyer,2012,RB,4,98.9,0,0,0,0,0,0,156,623,2,0,18,106,0,0,2,0
Bilal Powell,2012,RB,9,98.7,0,0,0,0,0,0,110,437,4,0,17,140,0,0,0,0
Tony Scheffler,2012,TE,5,98.4,0,0,0,0,0,0,0,0,0,0,42,504,1,0,0,0
Mario Manningham,2012,WR,9,97.3,0,0,0,0,0,0,3,64,0,0,42,449,1,0,1,0
Michael Jenkins,2012,WR,11,96.9,0,0,0,0,0,0,0,0,0,0,40,449,2,0,0,0
Titus Young,2012,WR,5,96.9,0,0,0,0,0,0,2,16,0,0,33,383,4,0,0,0
Greg Jennings,2012,WR,10,96.6,0,0,0,0,0,0,0,0,0,0,36,366,4,0,0,0
Blaine Gabbert,2012,QB,6,94.1,278,162,1662,9,6,2,18,56,0,0,0,0,0,0,3,0
Zach Miller,2012,TE,11,93.6,0,0,0,0,0,0,0,0,0,0,38,396,3,0,1,0
Bryce Brown,2012,RB,7,93.0,0,0,0,0,0,0,115,564,4,0,13,56,0,0,3,0
Isaac Redman,2012,RB,4,90.4,0,0,0,0,0,0,110,410,2,0,19,244,0,0,3,0
Randy Moss,2012,WR,9,89.4,0,0,0,0,0,0,0,0,0,0,28,434,3,0,0,0
LaRod Stephens-Howling,2012,RB,10,87.2,0,0,0,0,0,0,110,356,4,0,17,106,0,0,0,0
Rob Housler,2012,TE,10,86.7,0,0,0,0,0,0,0,0,0,0,45,417,0,0,0,0
Michael Bush,2012,RB,6,86.4,0,0,0,0,0,0,114,411,5,0,9,83,0,0,1,0
Nick Foles,2012,QB,7,86.2,265,161,1699,6,5,0,11,42,1,0,0,0,0,0,3,0
Daryl Richardson,2012,RB,9,85.8,0,0,0,0,0,0,98,475,0,1,24,163,0,0,2,0
James Casey,2012,RB,8,85.6,0,0,0,0,0,0,1,6,0,0,34,330,3,0,0,0
Kevin Kolb,2012,QB,10,84.8,183,109,1169,8,3,0,16,100,1,0,0,0,0,0,2,0
Tony Moeaki,2012,TE,7,84.3,0,0,0,0,0,0,0,0,0,0,33,453,1,0,0,0
Harry Douglas,2012,WR,7,83.9,0,0,0,0,0,0,2,4,0,0,38,395,1,0,0,0
Doug Baldwin,2012,WR,11,83.6,0,0,0,0,0,0,0,0,0,0,29,366,3,0,0,0
Daniel Thomas,2012,RB,7,83.1,0,0,0,0,0,0,91,325,4,0,15,156,0,0,2,0
Jeff Cumberland,2012,TE,9,82.9,0,0,0,0,0,0,0,0,0,0,29,359,3,0,0,0
Tiquan Underwood,2012,WR,5,82.6,0,0,0,0,0,0,1,1,0,0,28,425,2,0,0,0
Jackie Battle,2012,RB,7,80.9,0,0,0,0,0,0,95,311,3,0,15,108,1,0,0,0
Austin Pettis,2012,WR,9,80.1,0,0,0,0,0,0,0,0,0,0,30,261,4,0,0,0
Alshon Jeffery,2012,WR,6,78.7,0,0,0,0,0,0,0,0,0,0,24,367,3,0,0,0
Earl Bennett,2012,WR,6,78.5,0,0,0,0,0,0,0,0,0,0,29,375,2,0,0,0
Jonathan Stewart,2012,RB,6,78.3,0,0,0,0,0,0,93,336,1,0,17,157,1,0,0,0
Matt Cassel,2012,QB,7,78.3,277,161,1796,6,12,0,27,145,1,0,0,0,0,0,7,0
Jacoby Jones,2012,WR,8,77.2,0,0,0,0,0,0,1,6,0,0,30,406,1,0,0,0
Alexander Green,2012,RB,10,76.9,0,0,0,0,0,0,135,464,0,0,18,125,0,0,0,0
Matt Hasselbeck,2012,QB,11,76.5,221,138,1367,7,5,1,13,38,0,0,0,0,0,0,1,0
Maurice Jones-Drew,2012,RB,6,76.0,0,0,0,0,0,0,86,414,1,0,14,86,1,0,0,0
Shaun Draughn,2012,RB,7,73.1,0,0,0,0,0,0,59,233,2,0,24,158,0,0,1,0
Robert Turbin,2012,RB,11,72.5,0,0,0,0,0,0,80,354,0,0,19,181,0,0,0,0
Garrett Graham,2012,TE,8,72.3,0,0,0,0,0,0,0,0,0,0,28,263,3,0,0,0
Rashad Jennings,2012,RB,6,72.3,0,0,0,0,0,0,101,283,2,0,19,130,0,1,1,0
Dustin Keller,2012,TE,9,71.7,0,0,0,0,0,0,0,0,0,0,28,317,2,0,0,0
Delanie Walker,2012,TE,9,71.4,0,0,0,0,0,0,0,0,0,0,21,344,3,0,1,0
David Wilson,2012,RB,11,71.2,0,0,0,0,0,0,71,358,4,0,4,34,1,0,1,0
Bernard Pierce,2012,RB,8,70.9,0,0,0,0,0,0,108,532,1,0,7,47,0,0,0,0
Shane Vereen,2012,RB,9,70.0,0,0,0,0,0,0,62,251,3,0,8,149,1,0,1,0
Nate Burleson,2012,WR,5,69.8,0,0,0,0,0,0,8,48,0,0,27,240,2,1,0,0
T.J. Graham,2012,WR,8,69.7,0,0,0,0,0,0,1,5,0,0,31,322,1,0,0,0
Donald Brown,2012,RB,4,68.0,0,0,0,0,0,0,108,417,1,1,9,93,0,0,0,0
Chaz Schilens,2012,WR,9,66.9,0,0,0,0,0,0,0,0,0,0,28,289,2,0,1,0
Rueben Randle,2012,WR,11,66.8,0,0,0,0,0,0,0,0,0,0,19,298,3,0,0,0
Jarius Wright,2012,WR,11,66.1,0,0,0,0,0,0,2,11,0,0,22,310,2,0,0,0
Coby Fleener,2012,TE,4,66.1,0,0,0,0,0,0,0,0,0,0,26,281,2,0,0,0
Joseph Morgan,2012,WR,6,66.0,0,0,0,0,0,0,1,1,0,0,10,379,3,0,0,0
Riley Cooper,2012,WR,7,65.8,0,0,0,0,0,0,0,0,0,0,23,248,3,0,0,0
Anthony McCoy,2012,TE,11,65.1,0,0,0,0,0,0,0,0,0,0,18,291,3,0,0,0
Julian Edelman,2012,WR,9,65.0,0,0,0,0,0,0,4,45,0,0,21,235,3,0,1,0
Ryan Broyles,2012,WR,5,65.0,0,0,0,0,0,0,0,0,0,0,22,310,2,0,0,0
Louis Murphy,2012,WR,5,64.9,0,0,0,0,0,0,1,3,0,0,25,336,1,0,0,1
Travis Benjamin,2012,WR,10,64.4,0,0,0,0,0,0,6,66,0,0,18,298,2,0,1,0
Stephen Hill,2012,WR,9,64.2,0,0,0,0,0,0,0,0,0,0,21,252,3,0,0,0
Mohamed Sanu,2012,WR,8,63.8,1,1,73,1,0,0,5,15,0,0,16,154,4,0,0,0
Mike Goodson,2012,RB,5,63.6,0,0,0,0,0,0,35,221,0,0,16,195,1,0,0,0
Damian Williams,2012,WR,11,62.4,0,0,0,0,0,0,0,0,0,0,30,324,0,0,0,0
Kendall Hunter,2012,RB,9,62.1,0,0,0,0,0,0,72,371,2,0,9,60,0,0,1,0
Logan Paulsen,2012,TE,10,61.8,0,0,0,0,0,0,0,0,0,0,25,308,1,0,0,0
Jason Snelling,2012,RB,7,61.6,0,0,0,0,0,0,18,63,0,0,31,203,1,0,1,0
Devery Henderson,2012,WR,6,60.9,0,0,0,0,0,0,1,13,0,0,22,316,1,0,0,0
Jonathan Baldwin,2012,WR,7,58.5,0,0,0,0,0,0,0,0,0,0,20,325,1,0,0,0
Brad Smith,2012,WR,8,56.8,1,0,0,0,1,0,14,116,1,0,14,152,2,0,0,0
Fred Davis,2012,TE,10,56.6,0,0,0,0,0,0,1,1,0,0,24,325,0,0,0,0
Craig Stevens,2012,TE,11,56.5,0,0,0,0,0,0,0,0,0,0,23,275,1,0,0,0
Armon Binns,2012,WR,7,55.7,0,0,0,0,0,0,0,0,0,0,24,277,1,0,1,0
Beanie Wells,2012,RB,10,54.8,0,0,0,0,0,0,88,234,5,0,1,24,0,0,1,0
Eddie Royal,2012,WR,7,54.6,0,0,0,0,0,0,3,22,0,0,23,234,1,0,0,0
Cedric Benson,2012,RB,10,54.5,0,0,0,0,0,0,71,248,1,0,14,97,0,0,0,0
Toby Gerhart,2012,RB,11,54.4,0,0,0,0,0,0,50,169,1,0,20,155,0,0,2,0
Aldrick Robinson,2012,WR,10,54.1,0,0,0,0,0,0,1,14,0,0,11,237,3,0,0,0
William Powell,2012,RB,10,53.9,0,0,0,0,0,0,60,217,0,0,19,132,0,0,0,0
Devin Hester,2012,WR,6,53.8,0,0,0,0,0,0,3,6,0,0,23,242,1,0,0,0
Ben Tate,2012,RB,8,53.8,0,0,0,0,0,0,65,279,2,0,11,49,0,0,1,0
Clay Harbor,2012,TE,7,53.6,0,0,0,0,0,0,0,0,0,0,25,186,2,0,1,0
Ronnie Hillman,2012,RB,7,53.2,0,0,0,0,0,0,85,330,1,0,10,62,0,0,1,0
Kellen Davis,2012,TE,6,51.9,0,0,0,0,0,0,0,0,0,0,19,229,2,0,1,0
Jerome Simpson,2012,WR,11,51.4,0,0,0,0,0,0,0,0,0,0,26,274,0,0,1,0
Jordan Shipley,2012,WR,6,51.4,0,0,0,0,0,0,0,0,0,0,23,244,1,0,1,0
Santonio Holmes,2012,WR,9,51.2,0,0,0,0,0,0,0,0,0,0,20,272,1,0,1,0
Charles Clay,2012,TE,7,51.2,0,0,0,0,0,0,0,0,0,0,18,212,2,0,0,0
Justin Forsett,2012,RB,8,50.2,0,0,0,0,0,0,63,374,1,0,3,38,0,0,0,0
Early Doucet,2012,WR,10,49.6,0,0,0,0,0,0,2,9,0,0,28,207,0,0,0,0
Cedric Peerman,2012,RB,8,49.3,0,0,0,0,0,0,36,258,1,0,9,85,0,0,0,0
Peyton Hillis,2012,RB,7,49.1,1,0,0,0,0,0,85,309,1,0,10,62,0,0,2,0
