Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Lance Moore,WR,6,202,0,0,0,0,0,0,0,0,0,0,65,1041,6,0,0,0
Chris Johnson,RB,11,202,0,0,0,0,0,0,276,1243,6,0,36,232,0,0,4,0
Ryan Tannehill,QB,7,199,484,282,3294,12,13,2,49,211,2,0,0,0,0,0,4,0
Stevan Ridley,RB,9,199,0,0,0,0,0,0,290,1263,12,0,6,51,0,0,2,0
Heath Miller,TE,4,196,0,0,0,0,0,0,0,0,0,0,71,816,8,1,0,0
Reggie Bush,RB,7,196,0,0,0,0,0,0,227,986,6,0,35,292,2,0,2,0
Rob Gronkowski,TE,9,195,0,0,0,0,0,0,0,0,0,0,55,790,11,0,1,0
LeSean McCoy,RB,7,192,0,0,0,0,0,0,200,840,2,0,54,373,3,0,3,0
Jeremy Maclin,WR,7,189,0,0,0,0,0,0,0,0,0,0,69,857,7,0,1,0
Brandon Lloyd,WR,9,188,0,0,0,0,0,0,0,0,0,0,74,911,4,0,0,1
Mike Wallace,WR,4,188,0,0,0,0,0,0,5,7,0,0,64,836,8,0,1,0
Cecil Shorts,WR,6,188,0,0,0,0,0,0,1,-4,0,0,55,979,7,0,1,0
Steven Jackson,RB,9,188,0,0,0,0,0,0,257,1042,4,0,38,321,0,1,0,0
Miles Austin,WR,5,188,0,0,0,0,0,0,0,0,0,0,66,943,6,0,1,0
Colin Kaepernick,QB,9,186,218,136,1814,10,3,0,63,415,5,0,0,0,0,0,2,0
Brandon Weeden,QB,10,183,517,297,3385,14,17,0,27,111,0,0,0,-9,0,0,1,0
Brian Hartline,WR,7,180,0,0,0,0,0,0,0,0,0,0,74,1083,1,0,1,0
T.Y. Hilton,WR,4,177,1,0,0,0,0,0,5,29,0,0,50,861,7,0,0,0
Mikel Leshoure,RB,5,176,0,0,0,0,0,0,215,798,9,0,34,214,0,0,3,0
Greg Olsen,TE,6,176,0,0,0,0,0,0,0,0,0,0,69,843,5,0,0,0
Brandon Myers,TE,5,176,0,0,0,0,0,0,0,0,0,0,79,806,4,0,0,0
Justin Blackmon,WR,6,176,0,0,0,0,0,0,2,23,0,0,64,865,5,1,0,0
Anquan Boldin,WR,8,176,0,0,0,0,0,0,1,3,0,0,65,921,4,1,0,0
Torrey Smith,WR,8,176,0,0,0,0,0,0,3,9,0,0,49,855,8,0,0,0
Shonn Greene,RB,9,175,0,0,0,0,0,0,276,1063,8,0,19,151,0,0,1,0
Larry Fitzgerald,WR,10,170,0,0,0,0,0,0,0,0,0,0,71,798,4,0,0,0
Michael Vick,QB,7,169,351,204,2362,12,10,0,62,332,1,0,0,0,0,0,5,0
Ahmad Bradshaw,RB,11,169,0,0,0,0,0,0,221,1015,6,0,23,245,0,0,3,0
Michael Turner,RB,7,166,0,0,0,0,0,0,222,800,10,0,19,128,1,0,1,0
Antonio Brown,WR,4,164,2,0,0,0,1,0,7,24,0,0,66,787,5,0,2,0
Andre Roberts,WR,10,164,0,0,0,0,0,0,4,29,0,0,64,759,5,0,0,0
BenJarvus Green-Ellis,RB,8,164,0,0,0,0,0,0,278,1094,6,0,22,104,0,0,2,0
Dennis Pitta,TE,8,164,0,0,0,0,0,0,0,0,0,0,61,669,7,0,0,0
Jordy Nelson,WR,10,163,0,0,0,0,0,0,0,0,0,0,49,745,7,1,0,0
Owen Daniels,TE,8,162,0,0,0,0,0,0,0,0,0,0,62,716,6,0,0,0
Denarius Moore,WR,5,161,0,0,0,0,0,0,1,-5,0,0,51,741,7,0,0,0
Sidney Rice,WR,11,161,2,1,25,0,0,0,2,6,0,0,50,748,7,0,0,0
Malcom Floyd,WR,7,161,0,0,0,0,0,0,0,0,0,0,56,814,5,0,0,0
Jermaine Gresham,TE,8,159,0,0,0,0,0,0,0,0,0,0,64,737,5,0,1,0
Percy Harvin,WR,11,156,0,0,0,0,0,0,22,96,1,0,62,677,3,0,1,0
Golden Tate,WR,11,155,1,1,23,1,0,0,3,20,0,0,45,688,7,0,1,0
Kyle Rudolph,TE,11,152,0,0,0,0,0,0,0,0,0,0,53,493,9,1,0,0
Dwayne Bowe,WR,7,151,0,0,0,0,0,0,0,0,0,0,59,801,3,0,1,0
Josh Gordon,WR,10,151,0,0,0,0,0,0,0,0,0,0,50,805,5,0,1,0
Donnie Avery,WR,4,150,0,0,0,0,0,0,4,9,0,0,60,781,3,0,0,0
Jake Locker,QB,11,148,314,177,2176,10,11,0,41,291,1,0,0,0,0,0,4,0
Joique Bell,RB,5,145,0,0,0,0,0,0,82,414,3,0,52,485,0,0,2,0
Darren McFadden,RB,5,145,0,0,0,0,0,0,216,707,2,0,42,258,1,0,2,0
Mark Sanchez,QB,9,145,453,246,2883,13,18,0,22,28,0,0,0,0,0,0,8,0
Brandon Gibson,WR,9,144,0,0,0,0,0,0,0,0,0,0,51,691,5,0,0,0
Danny Amendola,WR,9,143,0,0,0,0,0,0,2,8,0,0,63,666,3,1,2,0
Alex Smith,QB,9,142,218,153,1737,13,5,0,31,132,0,0,0,0,0,0,1,0
Danny Woodhead,RB,9,142,0,0,0,0,0,0,76,301,4,0,40,446,3,0,0,0
Jeremy Kerley,WR,9,142,1,1,42,0,0,0,5,8,0,0,56,827,2,0,3,0
Kendall Wright,WR,11,142,0,0,0,0,0,0,1,4,0,0,64,626,4,0,1,0
Santana Moss,WR,10,141,0,0,0,0,0,0,3,14,0,0,41,573,8,0,1,0
Martellus Bennett,TE,11,141,0,0,0,0,0,0,0,0,0,0,55,626,5,0,0,0
Danario Alexander,WR,7,141,1,0,0,0,0,0,0,0,0,0,37,658,7,0,0,0
DeMarco Murray,RB,5,141,0,0,0,0,0,0,161,663,4,0,35,251,0,0,2,0
Davone Bess,WR,7,139,0,0,0,0,0,0,0,0,0,0,61,778,1,0,0,0
Nate Washington,WR,11,138,0,0,0,0,0,0,0,0,0,0,46,746,4,0,0,0
Antonio Gates,TE,7,138,0,0,0,0,0,0,0,0,0,0,49,538,7,0,0,0
Willis McGahee,RB,7,136,0,0,0,0,0,0,167,731,4,0,26,221,0,1,4,0
Hakeem Nicks,WR,11,135,0,0,0,0,0,0,0,0,0,0,53,692,3,0,0,0
Jermichael Finley,TE,10,134,0,0,0,0,0,0,0,0,0,0,61,667,2,0,1,0
Greg Little,WR,10,134,0,0,0,0,0,0,2,15,0,0,53,647,4,0,0,0
DeAngelo Williams,RB,6,134,0,0,0,0,0,0,173,737,5,0,13,187,2,0,2,0
Pierre Garcon,WR,10,132,0,0,0,0,0,0,2,9,0,0,44,633,4,0,0,1
Jacquizz Rodgers,RB,7,132,0,0,0,0,0,0,94,362,1,0,53,402,1,0,0,0
Brandon LaFell,WR,6,132,0,0,0,0,0,0,3,35,0,0,44,677,4,0,0,0
Chad Henne,QB,6,130,308,166,2084,11,11,0,19,64,1,0,1,-6,0,0,2,0
Scott Chandler,TE,8,130,0,0,0,0,0,0,0,0,0,0,43,571,6,0,1,0
Darrius Heyward-Bey,WR,5,130,0,0,0,0,0,0,2,16,0,0,41,606,5,0,0,0
Ryan Mathews,RB,7,128,0,0,0,0,0,0,184,707,1,0,39,252,0,0,2,0
Chris Givens,WR,9,127,0,0,0,0,0,0,3,12,0,0,42,698,3,1,0,0
Marcel Reece,RB,5,126,0,0,0,0,0,0,59,271,0,0,52,496,1,0,0,0
Brandon Pettigrew,TE,5,126,0,0,0,0,0,0,0,0,0,0,59,567,3,0,2,0
Aaron Hernandez,TE,9,125,0,0,0,0,0,0,1,5,0,0,51,483,5,0,0,0
Marcedes Lewis,TE,6,124,0,0,0,0,0,0,0,0,0,0,52,540,4,0,0,0
Pierre Thomas,RB,6,124,0,0,0,0,0,0,105,473,1,0,39,354,1,0,0,0
Kenny Britt,WR,11,124,0,0,0,0,0,0,0,0,0,0,45,589,4,1,1,0
Brent Celek,TE,7,123,0,0,0,0,0,0,0,0,0,0,57,684,1,0,1,0
Brandon Stokley,WR,7,123,0,0,0,0,0,0,0,0,0,0,45,544,5,0,0,0
Andrew Hawkins,WR,8,122,0,0,0,0,0,0,6,30,0,0,51,533,4,0,0,0
DeSean Jackson,WR,7,121,0,0,0,0,0,0,3,-7,0,0,45,700,2,0,0,0
Vick Ballard,RB,4,120,0,0,0,0,0,0,211,814,2,0,17,152,1,0,0,0
Vernon Davis,TE,9,120,0,0,0,0,0,0,0,0,0,0,41,548,5,0,0,0
Jared Cook,TE,11,113,0,0,0,0,0,0,0,0,0,0,44,523,4,0,1,0
Jason Avant,WR,7,112,0,0,0,0,0,0,0,0,0,0,53,648,0,0,0,0
Jacob Tamme,TE,7,112,0,0,0,0,0,0,0,0,0,0,52,555,2,0,0,0
Lance Kendricks,TE,9,112,0,0,0,0,0,0,0,0,0,0,42,519,4,1,0,0
Felix Jones,RB,5,112,0,0,0,0,0,0,111,402,3,0,25,262,2,0,2,0
Josh Morgan,WR,10,112,1,0,0,0,0,0,3,25,0,0,48,510,2,0,0,1
Fred Jackson,RB,8,111,0,0,0,0,0,0,115,437,3,0,34,217,1,0,4,0
Rod Streater,WR,5,110,0,0,0,0,0,0,0,0,0,0,39,584,3,1,1,0
Dallas Clark,TE,5,110,0,0,0,0,0,0,0,0,0,0,47,435,4,0,0,0
Benjamin Watson,TE,10,110,0,0,0,0,0,0,0,0,0,0,49,501,3,0,0,0
Dwayne Allen,TE,4,108,0,0,0,0,0,0,3,5,0,0,45,521,3,0,0,0
Blaine Gabbert,QB,6,108,278,162,1662,9,6,2,18,56,0,0,0,0,0,0,3,0
Emmanuel Sanders,WR,4,106,0,0,0,0,0,0,1,4,0,0,44,626,1,0,2,0
Donald Jones,WR,8,105,0,0,0,0,0,0,0,0,0,0,41,443,4,0,0,0
Michael Floyd,WR,10,105,0,0,0,0,0,0,0,0,0,0,45,562,2,0,1,0
Knowshon Moreno,RB,7,105,0,0,0,0,0,0,138,525,4,0,21,167,0,0,1,0
Leonard Hankerson,WR,10,104,0,0,0,0,0,0,2,5,0,0,38,543,3,0,0,0
Andre Brown,RB,11,103,0,0,0,0,0,0,73,385,8,1,12,86,0,0,0,0
Domenik Hixon,WR,11,103,0,0,0,0,0,0,0,0,0,0,39,567,2,0,0,0
Mike Tolbert,RB,6,101,0,0,0,0,0,0,54,183,7,0,27,268,0,0,0,0
Joel Dreessen,TE,7,100,0,0,0,0,0,0,0,0,0,0,41,356,5,0,0,0
Kevin Walter,WR,8,99,0,0,0,0,0,0,0,0,0,0,41,518,2,0,0,0
Dexter McCluster,WR,7,98,0,0,0,0,0,0,12,70,0,0,52,452,1,0,2,0
Anthony Fasano,TE,7,98,0,0,0,0,0,0,0,0,0,0,41,332,5,1,0,0
Nick Foles,QB,7,97,265,161,1699,6,5,0,11,42,1,0,0,0,0,0,3,0
Kevin Kolb,QB,10,97,183,109,1169,8,3,0,16,100,1,0,0,0,0,0,2,0
Ronnie Brown,RB,7,94,0,0,0,0,0,0,46,220,0,0,49,371,0,0,0,0
Titus Young,WR,5,93,0,0,0,0,0,0,2,16,0,0,33,383,4,0,0,0
Kevin Ogletree,WR,5,93,0,0,0,0,0,0,2,9,0,0,32,436,4,0,0,0
Tony Scheffler,TE,5,93,0,0,0,0,0,0,0,0,0,0,42,504,1,0,0,0
Greg Jennings,WR,10,93,0,0,0,0,0,0,0,0,0,0,36,366,4,0,0,0
Mark Ingram,RB,6,91,0,0,0,0,0,0,156,602,5,0,6,29,0,0,0,0
Matt Cassel,QB,7,91,277,161,1796,6,12,0,27,145,1,0,0,0,0,0,7,0
Mario Manningham,WR,9,90,0,0,0,0,0,0,3,64,0,0,42,449,1,0,1,0
Bilal Powell,RB,9,89,0,0,0,0,0,0,110,437,4,0,17,140,0,0,0,0
Michael Jenkins,WR,11,89,0,0,0,0,0,0,0,0,0,0,40,449,2,0,0,0
Jonathan Dwyer,RB,4,89,0,0,0,0,0,0,156,623,2,0,18,106,0,0,2,0
Matt Hasselbeck,QB,11,88,221,138,1367,7,5,1,13,38,0,0,0,0,0,0,1,0
Zach Miller,TE,11,86,0,0,0,0,0,0,0,0,0,0,38,396,3,0,1,0
Bryce Brown,RB,7,84,0,0,0,0,0,0,115,564,4,0,13,56,0,0,3,0
Isaac Redman,RB,4,84,0,0,0,0,0,0,110,410,2,0,19,244,0,0,3,0
Randy Moss,WR,9,83,0,0,0,0,0,0,0,0,0,0,28,434,3,0,0,0
LaRod Stephens-Howling,RB,10,82,0,0,0,0,0,0,110,356,4,0,17,106,0,0,0,0
Rob Housler,TE,10,81,0,0,0,0,0,0,0,0,0,0,45,417,0,0,0,0
James Casey,RB,8,78,0,0,0,0,0,0,1,6,0,0,34,330,3,0,0,0
Tony Moeaki,TE,7,78,0,0,0,0,0,0,0,0,0,0,33,453,1,0,0,0
Jeff Cumberland,TE,9,77,0,0,0,0,0,0,0,0,0,0,29,359,3,0,0,0
Harry Douglas,WR,7,77,0,0,0,0,0,0,2,4,0,0,38,395,1,0,0,0
Michael Bush,RB,6,77,0,0,0,0,0,0,114,411,5,0,9,83,0,0,1,0
Daryl Richardson,RB,9,76,0,0,0,0,0,0,98,475,0,1,24,163,0,0,2,0
Daniel Thomas,RB,7,76,0,0,0,0,0,0,91,325,4,0,15,156,0,0,2,0
Doug Baldwin,WR,11,76,0,0,0,0,0,0,0,0,0,0,29,366,3,0,0,0
Alshon Jeffery,WR,6,75,0,0,0,0,0,0,0,0,0,0,24,367,3,0,0,0
Austin Pettis,WR,9,75,0,0,0,0,0,0,0,0,0,0,30,261,4,0,0,0
Jackie Battle,RB,7,74,0,0,0,0,0,0,95,311,3,0,15,108,1,0,0,0
Tiquan Underwood,WR,5,74,0,0,0,0,0,0,1,1,0,0,28,425,2,0,0,0
Earl Bennett,WR,6,73,0,0,0,0,0,0,0,0,0,0,29,375,2,0,0,0
Jacoby Jones,WR,8,71,0,0,0,0,0,0,1,6,0,0,30,406,1,0,0,0
Jonathan Stewart,RB,6,71,0,0,0,0,0,0,93,336,1,0,17,157,1,0,0,0
Maurice Jones-Drew,RB,6,70,0,0,0,0,0,0,86,414,1,0,14,86,1,0,0,0
Alexander Green,RB,10,69,0,0,0,0,0,0,135,464,0,0,18,125,0,0,0,0
Delanie Walker,TE,9,68,0,0,0,0,0,0,0,0,0,0,21,344,3,0,1,0
Garrett Graham,TE,8,67,0,0,0,0,0,0,0,0,0,0,28,263,3,0,0,0
Rashad Jennings,RB,6,67,0,0,0,0,0,0,101,283,2,0,19,130,0,1,1,0
Dustin Keller,TE,9,67,0,0,0,0,0,0,0,0,0,0,28,317,2,0,0,0
Shane Vereen,RB,9,66,0,0,0,0,0,0,62,251,3,0,8,149,1,0,1,0
Shaun Draughn,RB,7,66,0,0,0,0,0,0,59,233,2,0,24,158,0,0,1,0
David Wilson,RB,11,66,0,0,0,0,0,0,71,358,4,0,4,34,1,0,1,0
Nate Burleson,WR,5,64,0,0,0,0,0,0,8,48,0,0,27,240,2,1,0,0
Louis Murphy,WR,5,63,0,0,0,0,0,0,1,3,0,0,25,336,1,0,0,1
Rueben Randle,WR,11,63,0,0,0,0,0,0,0,0,0,0,19,298,3,0,0,0
Jarius Wright,WR,11,62,0,0,0,0,0,0,2,11,0,0,22,310,2,0,0,0
T.J. Graham,WR,8,62,0,0,0,0,0,0,1,5,0,0,31,322,1,0,0,0
Coby Fleener,TE,4,62,0,0,0,0,0,0,0,0,0,0,26,281,2,0,0,0
Bernard Pierce,RB,8,62,0,0,0,0,0,0,108,532,1,0,7,47,0,0,0,0
Ryan Broyles,WR,5,62,0,0,0,0,0,0,0,0,0,0,22,310,2,0,0,0
Riley Cooper,WR,7,62,0,0,0,0,0,0,0,0,0,0,23,248,3,0,0,0
Joseph Morgan,WR,6,62,0,0,0,0,0,0,1,1,0,0,10,379,3,0,0,0
Stephen Hill,WR,9,61,0,0,0,0,0,0,0,0,0,0,21,252,3,0,0,0
Julian Edelman,WR,9,61,0,0,0,0,0,0,4,45,0,0,21,235,3,0,1,0
Anthony McCoy,TE,11,61,0,0,0,0,0,0,0,0,0,0,18,291,3,0,0,0
Chaz Schilens,WR,9,61,0,0,0,0,0,0,0,0,0,0,28,289,2,0,1,0
Donald Brown,RB,4,61,0,0,0,0,0,0,108,417,1,1,9,93,0,0,0,0
Robert Turbin,RB,11,61,0,0,0,0,0,0,80,354,0,0,19,181,0,0,0,0
Mohamed Sanu,WR,8,60,1,1,73,1,0,0,5,15,0,0,16,154,4,0,0,0
Travis Benjamin,WR,10,59,0,0,0,0,0,0,6,66,0,0,18,298,2,0,1,0
Mike Goodson,RB,5,58,0,0,0,0,0,0,35,221,0,0,16,195,1,0,0,0
Devery Henderson,WR,6,57,0,0,0,0,0,0,1,13,0,0,22,316,1,0,0,0
Logan Paulsen,TE,10,56,0,0,0,0,0,0,0,0,0,0,25,308,1,0,0,0
Damian Williams,WR,11,56,0,0,0,0,0,0,0,0,0,0,30,324,0,0,0,0
Kendall Hunter,RB,9,56,0,0,0,0,0,0,72,371,2,0,9,60,0,0,1,0
Armon Binns,WR,7,54,0,0,0,0,0,0,0,0,0,0,24,277,1,0,1,0
Fred Davis,TE,10,54,0,0,0,0,0,0,1,1,0,0,24,325,0,0,0,0
Jonathan Baldwin,WR,7,54,0,0,0,0,0,0,0,0,0,0,20,325,1,0,0,0
Jason Snelling,RB,7,53,0,0,0,0,0,0,18,63,0,0,31,203,1,0,1,0
Beanie Wells,RB,10,51,0,0,0,0,0,0,88,234,5,0,1,24,0,0,1,0
Aldrick Robinson,WR,10,51,0,0,0,0,0,0,1,14,0,0,11,237,3,0,0,0
Cedric Benson,RB,10,51,0,0,0,0,0,0,71,248,1,0,14,97,0,0,0,0
Jordan Shipley,WR,6,50,0,0,0,0,0,0,0,0,0,0,23,244,1,0,1,0
Eddie Royal,WR,7,50,0,0,0,0,0,0,3,22,0,0,23,234,1,0,0,0
Kellen Davis,TE,6,49,0,0,0,0,0,0,0,0,0,0,19,229,2,0,1,0
Clay Harbor,TE,7,49,0,0,0,0,0,0,0,0,0,0,25,186,2,0,1,0
Santonio Holmes,WR,9,49,0,0,0,0,0,0,0,0,0,0,20,272,1,0,1,0
Craig Stevens,TE,11,49,0,0,0,0,0,0,0,0,0,0,23,275,1,0,0,0
Brad Smith,WR,8,49,1,0,0,0,1,0,14,116,1,0,14,152,2,0,0,0
William Powell,RB,10,48,0,0,0,0,0,0,60,217,0,0,19,132,0,0,0,0
Ben Tate,RB,8,48,0,0,0,0,0,0,65,279,2,0,11,49,0,0,1,0
Toby Gerhart,RB,11,47,0,0,0,0,0,0,50,169,1,0,20,155,0,0,2,0
Charles Clay,TE,7,47,0,0,0,0,0,0,0,0,0,0,18,212,2,0,0,0
Devin Hester,WR,6,47,0,0,0,0,0,0,3,6,0,0,23,242,1,0,0,0
Jerome Simpson,WR,11,47,0,0,0,0,0,0,0,0,0,0,26,274,0,0,1,0
Marvin Jones,WR,8,46,0,0,0,0,0,0,3,47,0,0,18,201,1,0,0,0
Ronnie Hillman,RB,7,45,0,0,0,0,0,0,85,330,1,0,10,62,0,0,1,0
Dwayne Harris,WR,5,45,0,0,0,0,0,0,0,0,0,0,17,222,1,1,0,0
Micheal Spurlock,WR,6,45,0,0,0,0,0,0,0,0,0,0,23,200,1,0,0,0
Jordan Cameron,TE,10,45,0,0,0,0,0,0,0,0,0,0,20,226,1,0,0,0
Laurent Robinson,WR,6,45,0,0,0,0,0,0,0,0,0,0,24,252,0,0,1,0
Early Doucet,WR,10,44,0,0,0,0,0,0,2,9,0,0,28,207,0,0,0,0
Tom Crabtree,TE,10,44,0,0,0,0,0,0,0,0,0,0,8,203,3,0,0,0
Robert Meachem,WR,7,44,0,0,0,0,0,0,1,-6,0,0,14,207,2,0,0,0
Montell Owens,RB,6,44,0,0,0,0,0,0,42,209,1,1,8,113,0,0,0,0
Cedric Peerman,RB,8,44,0,0,0,0,0,0,36,258,1,0,9,85,0,0,0,0
Brady Quinn,QB,7,42,197,112,1141,2,8,0,19,66,0,0,0,0,0,0,0,0
Braylon Edwards,WR,9,42,0,0,0,0,0,0,0,0,0,0,18,199,1,0,0,0
Justin Forsett,RB,8,42,0,0,0,0,0,0,63,374,1,0,3,38,0,0,0,0
Peyton Hillis,RB,7,42,1,0,0,0,0,0,85,309,1,0,10,62,0,0,2,0
Derek Hagan,WR,8,41,0,0,0,0,0,0,0,0,0,0,20,259,0,0,0,0
David Thomas,TE,6,41,0,0,0,0,0,0,0,0,0,0,11,86,4,0,0,0
Evan Royster,RB,10,40,0,0,0,0,0,0,23,88,2,0,15,109,0,0,0,0
Kirk Cousins,QB,10,40,48,33,466,4,3,0,3,22,0,1,0,0,0,0,0,0
Mohamed Massaquoi,WR,10,40,0,0,0,0,0,0,0,0,0,0,17,254,0,0,0,0
Kyle Williams,WR,9,39,0,0,0,0,0,0,4,21,0,0,14,212,1,0,0,0
Brandon Bolden,RB,9,39,0,0,0,0,0,0,56,274,2,0,2,11,0,0,0,0
Damaris Johnson,WR,7,39,0,0,0,0,0,0,3,12,0,0,19,256,0,0,2,0
Ed Dickson,TE,8,38,0,0,0,0,0,0,0,0,0,0,21,225,0,0,0,0
Chris Ogbonnaya,RB,10,38,0,0,0,0,0,0,8,30,0,0,24,187,0,0,1,0
Edmond Gates,WR,9,38,0,0,0,0,0,0,1,12,0,0,16,224,0,0,0,0
Jorvorskie Lane,RB,7,37,0,0,0,0,0,0,13,13,2,0,11,79,1,1,1,0
Vonta Leach,RB,8,37,0,0,0,0,0,0,9,32,1,0,21,143,0,0,0,0
Michael Robinson,RB,11,37,0,0,0,0,0,0,12,49,0,0,13,126,2,0,0,0
Kevin Smith,RB,5,37,0,0,0,0,0,0,37,134,1,0,10,79,1,0,0,0
Lamar Miller,RB,7,36,0,0,0,0,0,0,51,250,1,0,6,45,0,0,0,0
Juron Criner,WR,5,36,0,0,0,0,0,0,0,0,0,0,16,151,1,1,0,0
Brandon Tate,WR,8,36,0,0,0,0,0,0,1,0,0,0,13,211,1,0,1,0
