Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
R. Gronkowski,2012,TE,9,198.0,0,0,0,0,0,0,0,0,0,0,55,790,11,0,1,0,gronkro01
J. Maclin,2012,WR,7,194.7,0,0,0,0,0,0,0,0,0,0,69,857,7,0,1,0,maclije01
M. Austin,2012,WR,5,194.3,0,0,0,0,0,0,0,0,0,0,66,943,6,0,1,0,austimi01
M. Wallace,2012,WR,4,194.3,0,0,0,0,0,0,5,7,0,0,64,836,8,0,1,0,wallami02
C. Ponder,2012,QB,11,194.2,483,300,2935,18,12,1,60,253,2,0,1,-15,0,0,5,0,pondech01
C. Shorts,2012,WR,6,192.5,0,0,0,0,0,0,1,-4,0,0,55,979,7,0,1,0,shortce01
B. Lloyd,2012,WR,9,189.1,0,0,0,0,0,0,0,0,0,0,74,911,4,0,0,1,lloydbr01
S. Greene,2012,RB,9,186.4,0,0,0,0,0,0,276,1063,8,0,19,151,0,0,1,0,greensh01
B. Hartline,2012,WR,7,186.3,0,0,0,0,0,0,0,0,0,0,74,1083,1,0,1,0,hartlbr01
J. Blackmon,2012,WR,6,184.8,0,0,0,0,0,0,2,23,0,0,64,865,5,1,0,0,blackju01
J. Cutler,2012,QB,6,184.6,434,255,3033,19,14,0,41,233,0,0,0,0,0,0,4,0,cutleja01
B. Myers,2012,TE,5,183.6,0,0,0,0,0,0,0,0,0,0,79,806,4,0,0,0,myersbr02
A. Boldin,2012,WR,8,183.4,0,0,0,0,0,0,1,3,0,0,65,921,4,1,0,0,boldian01
T. Smith,2012,WR,8,183.4,0,0,0,0,0,0,3,9,0,0,49,855,8,0,0,0,smithto08
G. Olsen,2012,TE,6,183.3,0,0,0,0,0,0,0,0,0,0,69,843,5,0,0,0,olsengr01
M. Leshoure,2012,RB,5,183.2,0,0,0,0,0,0,215,798,9,0,34,214,0,0,3,0,leshomi01
R. Tannehill,2012,QB,7,182.9,484,282,3294,12,13,2,49,211,2,0,0,0,0,0,4,0,tannery01
T. Hilton,2012,WR,4,181.0,1,0,0,0,0,0,5,29,0,0,50,861,7,0,0,0,hiltoty01
A. Bradshaw,2012,RB,11,179.0,0,0,0,0,0,0,221,1015,6,0,23,245,0,0,3,0,bradsah01
M. Turner,2012,RB,7,175.8,0,0,0,0,0,0,222,800,10,0,19,128,1,0,1,0,turnemi02
L. Fitzgerald,2012,WR,10,174.8,0,0,0,0,0,0,0,0,0,0,71,798,4,0,0,0,fitzgla01
C. Kaepernick,2012,QB,9,174.1,218,136,1814,10,3,0,63,415,5,0,0,0,0,0,2,0,kaepeco01
B. Green-Ellis,2012,RB,8,173.8,0,0,0,0,0,0,278,1094,6,0,22,104,0,0,2,0,greenbe02
A. Roberts,2012,WR,10,172.8,0,0,0,0,0,0,4,29,0,0,64,759,5,0,0,0,roberan01
A. Brown,2012,WR,4,171.1,2,0,0,0,1,0,7,24,0,0,66,787,5,0,2,0,brownan05
D. Pitta,2012,TE,8,169.9,0,0,0,0,0,0,0,0,0,0,61,669,7,0,0,0,pittade01
O. Daniels,2012,TE,8,169.6,0,0,0,0,0,0,0,0,0,0,62,716,6,0,0,0,danieow01
S. Rice,2012,WR,11,168.4,2,1,25,0,0,0,2,6,0,0,50,748,7,0,0,0,ricesi02
J. Nelson,2012,WR,10,167.5,0,0,0,0,0,0,0,0,0,0,49,745,7,1,0,0,nelsojo01
M. Floyd,2012,WR,7,167.4,0,0,0,0,0,0,0,0,0,0,56,814,5,0,0,0,floydma03
D. Moore,2012,WR,5,166.6,0,0,0,0,0,0,1,-5,0,0,51,741,7,0,0,0,moorede06
J. Gresham,2012,TE,8,165.7,0,0,0,0,0,0,0,0,0,0,64,737,5,0,1,0,greshje01
B. Weeden,2012,QB,10,165.6,517,297,3385,14,17,0,27,111,0,0,0,-9,0,0,1,0,weedebr01
P. Harvin,2012,WR,11,161.3,0,0,0,0,0,0,22,96,1,0,62,677,3,0,1,0,harvipe01
G. Tate,2012,WR,11,160.7,1,1,23,1,0,0,3,20,0,0,45,688,7,0,1,0,tatego02
J. Gordon,2012,WR,10,158.5,0,0,0,0,0,0,0,0,0,0,50,805,5,0,1,0,gordojo04
K. Rudolph,2012,TE,11,158.3,0,0,0,0,0,0,0,0,0,0,53,493,9,1,0,0,rudolky01
D. Avery,2012,WR,4,157.0,0,0,0,0,0,0,4,9,0,0,60,781,3,0,0,0,averydo02
D. Woodhead,2012,RB,9,156.7,0,0,0,0,0,0,76,301,4,0,40,446,3,0,0,0,woodhda01
J. Bell,2012,RB,5,155.9,0,0,0,0,0,0,82,414,3,0,52,485,0,0,2,0,belljo04
D. Bowe,2012,WR,7,155.1,0,0,0,0,0,0,0,0,0,0,59,801,3,0,1,0,bowedw01
D. McFadden,2012,RB,5,152.5,0,0,0,0,0,0,216,707,2,0,42,258,1,0,2,0,mcfadda01
M. Vick,2012,QB,7,151.7,351,204,2362,12,10,0,62,332,1,0,0,0,0,0,5,0,vickmi01
B. Gibson,2012,WR,9,150.1,0,0,0,0,0,0,0,0,0,0,51,691,5,0,0,0,gibsobr01
K. Wright,2012,WR,11,149.0,0,0,0,0,0,0,1,4,0,0,64,626,4,0,1,0,wrighke05
M. Bennett,2012,TE,11,147.6,0,0,0,0,0,0,0,0,0,0,55,626,5,0,0,0,bennema01
J. Kerley,2012,WR,9,147.2,1,1,42,0,0,0,5,8,0,0,56,827,2,0,3,0,kerleje01
D. Amendola,2012,WR,9,146.4,0,0,0,0,0,0,2,8,0,0,63,666,3,1,2,0,amendda01
D. Murray,2012,RB,5,146.4,0,0,0,0,0,0,161,663,4,0,35,251,0,0,2,0,murrade01
S. Moss,2012,WR,10,145.7,0,0,0,0,0,0,3,14,0,0,41,573,8,0,1,0,mosssa01
D. Alexander,2012,WR,7,144.8,1,0,0,0,0,0,0,0,0,0,37,658,7,0,0,0,alexada04
D. Bess,2012,WR,7,144.8,0,0,0,0,0,0,0,0,0,0,61,778,1,0,0,0,bessda01
A. Gates,2012,TE,7,144.8,0,0,0,0,0,0,0,0,0,0,49,538,7,0,0,0,gatesan01
N. Washington,2012,WR,11,144.6,0,0,0,0,0,0,0,0,0,0,46,746,4,0,0,0,washina01
D. Williams,2012,RB,6,143.4,0,0,0,0,0,0,173,737,5,0,13,187,2,0,2,0,willide07
G. Little,2012,WR,10,143.2,0,0,0,0,0,0,2,15,0,0,53,647,4,0,0,0,littlgr01
J. Rodgers,2012,RB,7,141.4,0,0,0,0,0,0,94,362,1,0,53,402,1,0,0,0,rodgeja01
H. Nicks,2012,WR,11,140.2,0,0,0,0,0,0,0,0,0,0,53,692,3,0,0,0,nicksha01
W. McGahee,2012,RB,7,139.2,0,0,0,0,0,0,167,731,4,0,26,221,0,1,4,0,mcgahwi01
B. LaFell,2012,WR,6,139.2,0,0,0,0,0,0,3,35,0,0,44,677,4,0,0,0,lafelbr01
J. Finley,2012,TE,10,137.7,0,0,0,0,0,0,0,0,0,0,61,667,2,0,1,0,finleje01
R. Mathews,2012,RB,7,136.9,0,0,0,0,0,0,184,707,1,0,39,252,0,0,2,0,mathery01
M. Reece,2012,RB,5,134.7,0,0,0,0,0,0,59,271,0,0,52,496,1,0,0,0,reecema01
S. Chandler,2012,TE,8,134.1,0,0,0,0,0,0,0,0,0,0,43,571,6,0,1,0,chandsc01
P. Thomas,2012,RB,6,133.7,0,0,0,0,0,0,105,473,1,0,39,354,1,0,0,0,thomapi01
D. Heyward-Bey,2012,WR,5,133.2,0,0,0,0,0,0,2,16,0,0,41,606,5,0,0,0,heywada01
C. Givens,2012,WR,9,133.0,0,0,0,0,0,0,3,12,0,0,42,698,3,1,0,0,givench01
P. Garcon,2012,WR,10,132.2,0,0,0,0,0,0,2,9,0,0,44,633,4,0,0,1,garcopi01
J. Locker,2012,QB,11,132.1,314,177,2176,10,11,0,41,291,1,0,0,0,0,0,4,0,lockeja02
V. Ballard,2012,RB,4,131.6,0,0,0,0,0,0,211,814,2,0,17,152,1,0,0,0,ballavi01
A. Hawkins,2012,WR,8,131.3,0,0,0,0,0,0,6,30,0,0,51,533,4,0,0,0,hawkian02
M. Lewis,2012,TE,6,130.0,0,0,0,0,0,0,0,0,0,0,52,540,4,0,0,0,lewisma04
A. Hernandez,2012,TE,9,129.8,0,0,0,0,0,0,1,5,0,0,51,483,5,0,0,0,hernaaa01
B. Pettigrew,2012,TE,5,129.7,0,0,0,0,0,0,0,0,0,0,59,567,3,0,2,0,pettibr01
B. Stokley,2012,WR,7,129.4,0,0,0,0,0,0,0,0,0,0,45,544,5,0,0,0,stoklbr01
B. Celek,2012,TE,7,129.4,0,0,0,0,0,0,0,0,0,0,57,684,1,0,1,0,celekbr01
K. Britt,2012,WR,11,127.9,0,0,0,0,0,0,0,0,0,0,45,589,4,1,1,0,brittke01
D. Jackson,2012,WR,7,126.3,0,0,0,0,0,0,3,-7,0,0,45,700,2,0,0,0,jacksde02
V. Davis,2012,TE,9,125.8,0,0,0,0,0,0,0,0,0,0,41,548,5,0,0,0,davisve02
A. Smith,2012,QB,9,122.7,218,153,1737,13,5,0,31,132,0,0,0,0,0,0,1,0,smithal04
L. Kendricks,2012,TE,9,119.9,0,0,0,0,0,0,0,0,0,0,42,519,4,1,0,0,kendrla01
J. Tamme,2012,TE,7,119.5,0,0,0,0,0,0,0,0,0,0,52,555,2,0,0,0,tammeja01
J. Cook,2012,TE,11,118.3,0,0,0,0,0,0,0,0,0,0,44,523,4,0,1,0,cookja02
M. Sanchez,2012,QB,9,118.1,453,246,2883,13,18,0,22,28,0,0,0,0,0,0,8,0,sanchma01
J. Avant,2012,WR,7,117.8,0,0,0,0,0,0,0,0,0,0,53,648,0,0,0,0,avantja01
F. Jones,2012,RB,5,117.4,0,0,0,0,0,0,111,402,3,0,25,262,2,0,2,0,jonesfe01
B. Watson,2012,TE,10,117.1,0,0,0,0,0,0,0,0,0,0,49,501,3,0,0,0,watsobe01
D. Allen,2012,TE,4,115.6,0,0,0,0,0,0,3,5,0,0,45,521,3,0,0,0,allendw01
F. Jackson,2012,RB,8,115.4,0,0,0,0,0,0,115,437,3,0,34,217,1,0,4,0,jacksfr03
R. Streater,2012,WR,5,115.4,0,0,0,0,0,0,0,0,0,0,39,584,3,1,1,0,strearo01
D. Clark,2012,TE,5,114.5,0,0,0,0,0,0,0,0,0,0,47,435,4,0,0,0,clarkda05
C. Henne,2012,QB,6,114.2,308,166,2084,11,11,0,19,64,1,0,1,-6,0,0,2,0,hennech01
M. Tolbert,2012,RB,6,114.1,0,0,0,0,0,0,54,183,7,0,27,268,0,0,0,0,tolbemi02
J. Morgan,2012,WR,10,113.5,1,0,0,0,0,0,3,25,0,0,48,510,2,0,0,1,morgajo02
K. Moreno,2012,RB,7,112.2,0,0,0,0,0,0,138,525,4,0,21,167,0,0,1,0,morenkn01
M. Floyd,2012,WR,10,111.2,0,0,0,0,0,0,0,0,0,0,45,562,2,0,1,0,floydmi01
L. Hankerson,2012,WR,10,110.8,0,0,0,0,0,0,2,5,0,0,38,543,3,0,0,0,hankele01
D. Jones,2012,WR,8,109.3,0,0,0,0,0,0,0,0,0,0,41,443,4,0,0,0,jonesdo07
A. Brown,2012,RB,11,109.1,0,0,0,0,0,0,73,385,8,1,12,86,0,0,0,0,brownan04
E. Sanders,2012,WR,4,109.0,0,0,0,0,0,0,1,4,0,0,44,626,1,0,2,0,sandeem01
R. Brown,2012,RB,7,108.1,0,0,0,0,0,0,46,220,0,0,49,371,0,0,0,0,brownro11
D. Hixon,2012,WR,11,107.7,0,0,0,0,0,0,0,0,0,0,39,567,2,0,0,0,hixondo01
J. Dreessen,2012,TE,7,106.6,0,0,0,0,0,0,0,0,0,0,41,356,5,0,0,0,dreesjo01
D. McCluster,2012,WR,7,106.2,0,0,0,0,0,0,12,70,0,0,52,452,1,0,2,0,mcclude01
A. Fasano,2012,TE,7,106.2,0,0,0,0,0,0,0,0,0,0,41,332,5,1,0,0,fasanan01
K. Walter,2012,WR,8,104.8,0,0,0,0,0,0,0,0,0,0,41,518,2,0,0,0,walteke02
K. Ogletree,2012,WR,5,100.5,0,0,0,0,0,0,2,9,0,0,32,436,4,0,0,0,ogletke01
M. Ingram,2012,RB,6,99.1,0,0,0,0,0,0,156,602,5,0,6,29,0,0,0,0,ingrama02
J. Dwyer,2012,RB,4,98.9,0,0,0,0,0,0,156,623,2,0,18,106,0,0,2,0,dwyerjo01
B. Powell,2012,RB,9,98.7,0,0,0,0,0,0,110,437,4,0,17,140,0,0,0,0,powelbi01
T. Scheffler,2012,TE,5,98.4,0,0,0,0,0,0,0,0,0,0,42,504,1,0,0,0,schefto01
M. Manningham,2012,WR,9,97.3,0,0,0,0,0,0,3,64,0,0,42,449,1,0,1,0,mannima01
M. Jenkins,2012,WR,11,96.9,0,0,0,0,0,0,0,0,0,0,40,449,2,0,0,0,jenkimi02
T. Young,2012,WR,5,96.9,0,0,0,0,0,0,2,16,0,0,33,383,4,0,0,0,youngti01
G. Jennings,2012,WR,10,96.6,0,0,0,0,0,0,0,0,0,0,36,366,4,0,0,0,jennigr01
B. Gabbert,2012,QB,6,94.1,278,162,1662,9,6,2,18,56,0,0,0,0,0,0,3,0,gabbebl01
Z. Miller,2012,TE,11,93.6,0,0,0,0,0,0,0,0,0,0,38,396,3,0,1,0,milleza01
B. Brown,2012,RB,7,93.0,0,0,0,0,0,0,115,564,4,0,13,56,0,0,3,0,brownbr05
I. Redman,2012,RB,4,90.4,0,0,0,0,0,0,110,410,2,0,19,244,0,0,3,0,redmais01
R. Moss,2012,WR,9,89.4,0,0,0,0,0,0,0,0,0,0,28,434,3,0,0,0,mossra01
L. Stephens-Howling,2012,RB,10,87.2,0,0,0,0,0,0,110,356,4,0,17,106,0,0,0,0,stephla02
R. Housler,2012,TE,10,86.7,0,0,0,0,0,0,0,0,0,0,45,417,0,0,0,0,houslro01
M. Bush,2012,RB,6,86.4,0,0,0,0,0,0,114,411,5,0,9,83,0,0,1,0,bushmi01
N. Foles,2012,QB,7,86.2,265,161,1699,6,5,0,11,42,1,0,0,0,0,0,3,0,folesni01
D. Richardson,2012,RB,9,85.8,0,0,0,0,0,0,98,475,0,1,24,163,0,0,2,0,richada05
J. Casey,2012,RB,8,85.6,0,0,0,0,0,0,1,6,0,0,34,330,3,0,0,0,caseyja01
K. Kolb,2012,QB,10,84.8,183,109,1169,8,3,0,16,100,1,0,0,0,0,0,2,0,kolbke01
T. Moeaki,2012,TE,7,84.3,0,0,0,0,0,0,0,0,0,0,33,453,1,0,0,0,moeakto01
H. Douglas,2012,WR,7,83.9,0,0,0,0,0,0,2,4,0,0,38,395,1,0,0,0,douglha01
D. Baldwin,2012,WR,11,83.6,0,0,0,0,0,0,0,0,0,0,29,366,3,0,0,0,baldwdo02
D. Thomas,2012,RB,7,83.1,0,0,0,0,0,0,91,325,4,0,15,156,0,0,2,0,thomada05
J. Cumberland,2012,TE,9,82.9,0,0,0,0,0,0,0,0,0,0,29,359,3,0,0,0,cumbeje01
T. Underwood,2012,WR,5,82.6,0,0,0,0,0,0,1,1,0,0,28,425,2,0,0,0,underti01
J. Battle,2012,RB,7,80.9,0,0,0,0,0,0,95,311,3,0,15,108,1,0,0,0,battlja01
A. Pettis,2012,WR,9,80.1,0,0,0,0,0,0,0,0,0,0,30,261,4,0,0,0,pettiau01
A. Jeffery,2012,WR,6,78.7,0,0,0,0,0,0,0,0,0,0,24,367,3,0,0,0,jeffeal01
E. Bennett,2012,WR,6,78.5,0,0,0,0,0,0,0,0,0,0,29,375,2,0,0,0,benneea02
J. Stewart,2012,RB,6,78.3,0,0,0,0,0,0,93,336,1,0,17,157,1,0,0,0,stewajo02
M. Cassel,2012,QB,7,78.3,277,161,1796,6,12,0,27,145,1,0,0,0,0,0,7,0,cassema01
J. Jones,2012,WR,8,77.2,0,0,0,0,0,0,1,6,0,0,30,406,1,0,0,0,jonesja06
A. Green,2012,RB,10,76.9,0,0,0,0,0,0,135,464,0,0,18,125,0,0,0,0,greenal05
M. Hasselbeck,2012,QB,11,76.5,221,138,1367,7,5,1,13,38,0,0,0,0,0,0,1,0,hassema01
M. Jones-Drew,2012,RB,6,76.0,0,0,0,0,0,0,86,414,1,0,14,86,1,0,0,0,drewma01
S. Draughn,2012,RB,7,73.1,0,0,0,0,0,0,59,233,2,0,24,158,0,0,1,0,draugsh01
R. Turbin,2012,RB,11,72.5,0,0,0,0,0,0,80,354,0,0,19,181,0,0,0,0,turbiro01
G. Graham,2012,TE,8,72.3,0,0,0,0,0,0,0,0,0,0,28,263,3,0,0,0,grahaga01
R. Jennings,2012,RB,6,72.3,0,0,0,0,0,0,101,283,2,0,19,130,0,1,1,0,jennira01
D. Keller,2012,TE,9,71.7,0,0,0,0,0,0,0,0,0,0,28,317,2,0,0,0,kelledu01
D. Walker,2012,TE,9,71.4,0,0,0,0,0,0,0,0,0,0,21,344,3,0,1,0,walkede04
D. Wilson,2012,RB,11,71.2,0,0,0,0,0,0,71,358,4,0,4,34,1,0,1,0,wilsoda04
B. Pierce,2012,RB,8,70.9,0,0,0,0,0,0,108,532,1,0,7,47,0,0,0,0,piercbe01
S. Vereen,2012,RB,9,70.0,0,0,0,0,0,0,62,251,3,0,8,149,1,0,1,0,vereesh01
N. Burleson,2012,WR,5,69.8,0,0,0,0,0,0,8,48,0,0,27,240,2,1,0,0,burlena01
T. Graham,2012,WR,8,69.7,0,0,0,0,0,0,1,5,0,0,31,322,1,0,0,0,grahatj01
D. Brown,2012,RB,4,68.0,0,0,0,0,0,0,108,417,1,1,9,93,0,0,0,0,browndo06
C. Schilens,2012,WR,9,66.9,0,0,0,0,0,0,0,0,0,0,28,289,2,0,1,0,schilch01
R. Randle,2012,WR,11,66.8,0,0,0,0,0,0,0,0,0,0,19,298,3,0,0,0,randlru01
J. Wright,2012,WR,11,66.1,0,0,0,0,0,0,2,11,0,0,22,310,2,0,0,0,wrighja04
C. Fleener,2012,TE,4,66.1,0,0,0,0,0,0,0,0,0,0,26,281,2,0,0,0,fleenco01
J. Morgan,2012,WR,6,66.0,0,0,0,0,0,0,1,1,0,0,10,379,3,0,0,0,morgajo04
R. Cooper,2012,WR,7,65.8,0,0,0,0,0,0,0,0,0,0,23,248,3,0,0,0,cooperi02
A. McCoy,2012,TE,11,65.1,0,0,0,0,0,0,0,0,0,0,18,291,3,0,0,0,mccoyan01
J. Edelman,2012,WR,9,65.0,0,0,0,0,0,0,4,45,0,0,21,235,3,0,1,0,edelmju01
R. Broyles,2012,WR,5,65.0,0,0,0,0,0,0,0,0,0,0,22,310,2,0,0,0,broylry01
L. Murphy,2012,WR,5,64.9,0,0,0,0,0,0,1,3,0,0,25,336,1,0,0,1,murphlo01
T. Benjamin,2012,WR,10,64.4,0,0,0,0,0,0,6,66,0,0,18,298,2,0,1,0,benjatr01
S. Hill,2012,WR,9,64.2,0,0,0,0,0,0,0,0,0,0,21,252,3,0,0,0,hillst02
M. Sanu,2012,WR,8,63.8,1,1,73,1,0,0,5,15,0,0,16,154,4,0,0,0,sanumo01
M. Goodson,2012,RB,5,63.6,0,0,0,0,0,0,35,221,0,0,16,195,1,0,0,0,goodsmi01
D. Williams,2012,WR,11,62.4,0,0,0,0,0,0,0,0,0,0,30,324,0,0,0,0,willida17
K. Hunter,2012,RB,9,62.1,0,0,0,0,0,0,72,371,2,0,9,60,0,0,1,0,hunteke01
L. Paulsen,2012,TE,10,61.8,0,0,0,0,0,0,0,0,0,0,25,308,1,0,0,0,paulslo01
J. Snelling,2012,RB,7,61.6,0,0,0,0,0,0,18,63,0,0,31,203,1,0,1,0,snellja01
D. Henderson,2012,WR,6,60.9,0,0,0,0,0,0,1,13,0,0,22,316,1,0,0,0,hendede01
J. Baldwin,2012,WR,7,58.5,0,0,0,0,0,0,0,0,0,0,20,325,1,0,0,0,baldwjo03
B. Smith,2012,WR,8,56.8,1,0,0,0,1,0,14,116,1,0,14,152,2,0,0,0,smithbr08
F. Davis,2012,TE,10,56.6,0,0,0,0,0,0,1,1,0,0,24,325,0,0,0,0,davisfr04
C. Stevens,2012,TE,11,56.5,0,0,0,0,0,0,0,0,0,0,23,275,1,0,0,0,stevecr01
A. Binns,2012,WR,7,55.7,0,0,0,0,0,0,0,0,0,0,24,277,1,0,1,0,binnsar01
