Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Julio Jones,2019,WR,9,274.1,0,0,0,0,0,0,2,-3,0,0,99,1394,6,0,0,0,jonesju05
Cooper Kupp,2019,WR,9,270.5,1,0,0,0,0,0,2,4,0,0,94,1161,10,0,0,0,kuppco01
DeAndre Hopkins,2019,WR,10,268.5,2,1,6,1,1,0,2,18,0,0,104,1165,7,1,0,0,hopkide01
Matt Ryan,2019,QB,9,267.3,616,408,4466,26,14,1,34,147,1,0,0,0,0,0,5,0,ryanma01
Tom Brady,2019,QB,10,263.7,613,373,4057,24,8,1,26,34,3,0,0,0,0,0,1,0,bradyto01
Keenan Allen,2019,WR,12,261.5,0,0,0,0,0,0,3,16,0,0,104,1199,6,0,0,0,allenke03
Leonard Fournette,2019,RB,10,259.4,0,0,0,0,0,0,265,1152,3,0,76,522,0,0,1,0,fournle01
Julian Edelman,2019,WR,10,256.3,2,2,47,1,0,0,8,27,0,0,100,1117,6,1,1,0,edelmju01
Nick Chubb,2019,RB,7,255.2,0,0,0,0,0,0,298,1494,8,0,36,278,0,0,3,0,chubbni01
Allen Robinson,2019,WR,6,254.9,0,0,0,0,0,0,1,2,0,0,98,1147,7,0,0,0,robinal04
Travis Kelce,2019,TE,12,254.3,0,0,0,0,0,0,1,4,1,0,97,1229,5,0,1,0,kelcetr01
Alvin Kamara,2019,RB,9,248.5,1,1,13,0,0,0,171,797,5,0,81,533,1,0,1,0,kamaral01
Kenny Golladay,2019,WR,5,248.0,0,0,0,0,0,0,0,0,0,0,65,1190,11,0,1,0,gollake01
Jared Goff,2019,QB,9,247.5,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0,goffja01
Jimmy Garoppolo,2019,QB,4,247.3,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0,garopji01
Amari Cooper,2019,WR,8,246.5,0,0,0,0,0,0,1,6,0,0,79,1189,8,0,0,0,coopeam01
DeVante Parker,2019,WR,5,246.2,0,0,0,0,0,0,0,0,0,0,72,1202,9,0,0,0,parkede02
Derek Carr,2019,QB,6,244.4,513,361,4054,21,8,0,27,82,2,0,0,0,0,0,3,0,carrde03
Kirk Cousins,2019,QB,12,244.4,444,307,3603,26,6,1,31,63,1,0,0,0,0,0,3,0,cousiki01
Saquon Barkley,2019,RB,11,244.1,0,0,0,0,0,0,217,1003,6,0,52,438,2,0,0,0,barklsa01
Mark Ingram,2019,RB,8,242.5,0,0,0,0,0,0,202,1018,10,2,26,247,5,0,2,0,ingrama02
Ryan Fitzpatrick,2019,QB,5,241.5,502,311,3529,20,13,1,54,243,4,0,0,0,0,0,2,0,fitzpry01
Jarvis Landry,2019,WR,7,237.4,0,0,0,0,0,0,1,10,0,0,83,1174,6,0,0,0,landrja02
Philip Rivers,2019,QB,12,235.5,591,390,4615,23,20,1,12,29,0,0,0,0,0,0,3,0,riverph01
Tyler Lockett,2019,WR,11,235.2,0,0,0,0,0,0,4,-5,0,0,82,1057,8,0,0,0,lockety01
Robert Woods,2019,WR,9,232.9,0,0,0,0,0,0,17,115,1,0,90,1134,2,0,0,0,woodsro06
Mike Evans,2019,WR,7,232.7,0,0,0,0,0,0,0,0,0,0,67,1157,8,1,0,0,evansmi03
Chris Carson,2019,RB,11,232.6,0,0,0,0,0,0,278,1230,7,0,37,266,2,0,4,0,carsoch01
D.J. Moore,2019,WR,7,230.5,0,0,0,0,0,0,6,40,0,0,87,1175,4,0,1,0,mooredj02
Baker Mayfield,2019,QB,7,229.2,534,317,3827,22,21,1,28,141,3,0,0,0,0,0,2,0,mayfiba01
Gardner Minshew,2019,QB,10,229.2,470,285,3271,21,6,3,67,344,0,0,0,0,0,0,7,0,minshga01
D.J. Chark,2019,WR,10,225.8,0,0,0,0,0,0,2,20,0,0,73,1008,8,1,0,0,charkdj01
Joe Mixon,2019,RB,9,225.4,0,0,0,0,0,0,278,1137,5,0,35,287,3,0,0,0,mixonjo01
Drew Brees,2019,QB,9,224.8,378,281,2979,27,4,0,9,-4,1,0,0,0,0,0,0,0,breesdr01
Ryan Tannehill,2019,QB,5,224.2,286,201,2742,22,6,0,43,185,4,1,0,0,0,0,3,0,tannery01
Tyler Boyd,2019,WR,9,222.9,0,0,0,0,0,0,4,23,0,0,90,1046,5,0,2,0,boydty01
George Kittle,2019,TE,4,222.5,0,0,0,0,0,0,5,22,0,0,85,1053,5,0,0,0,kittlge01
Courtland Sutton,2019,WR,10,222.4,1,1,38,0,0,0,3,17,0,0,72,1112,6,0,0,0,suttoco01
Darren Waller,2019,TE,6,221.0,0,0,0,0,0,0,2,5,0,0,90,1145,3,0,1,0,walleda01
John Brown,2019,WR,6,219.8,1,1,28,1,0,0,2,7,0,0,72,1060,6,0,0,0,brownjo10
Todd Gurley,2019,RB,9,219.4,0,0,0,0,0,0,223,857,12,1,31,207,2,0,2,0,gurleto02
Miles Sanders,2019,RB,10,218.7,0,0,0,0,0,0,179,818,3,1,50,509,3,0,1,0,sandemi01
Jacoby Brissett,2019,QB,6,217.7,447,272,2942,18,6,1,56,228,4,0,1,2,0,0,5,0,brissja01
A.J. Brown,2019,WR,11,217.1,0,0,0,0,0,0,3,60,1,0,52,1051,8,0,0,0,brownaj01
Zach Ertz,2019,TE,10,215.6,0,0,0,0,0,0,0,0,0,0,88,916,6,1,1,0,ertzza01
Daniel Jones,2019,QB,11,215.0,459,284,3027,24,12,2,45,279,2,0,0,0,0,0,11,0,jonesda20
Le'Veon Bell,2019,RB,4,215.0,0,0,0,0,0,0,245,789,3,0,66,461,1,1,1,0,bellle02
Kenyan Drake,2019,RB,12,214.2,0,0,0,0,0,0,170,817,8,0,50,345,0,1,1,0,drakeke02
Michael Gallup,2019,WR,8,212.7,0,0,0,0,0,0,0,0,0,0,66,1107,6,0,0,0,gallumi01
Davante Adams,2019,WR,11,212.7,0,0,0,0,0,0,0,0,0,0,83,997,5,1,1,0,adamsda04
Stefon Diggs,2019,WR,12,212.1,1,0,0,0,0,0,5,61,0,0,63,1130,6,0,3,0,diggsst01
Mark Andrews,2019,TE,8,207.2,0,0,0,0,0,0,0,0,0,0,64,852,10,0,1,0,andrema01
Andy Dalton,2019,QB,9,203.7,528,314,3494,16,14,1,32,73,4,1,1,-4,0,0,4,0,daltoan02
Mitchell Trubisky,2019,QB,6,202.8,516,326,3138,17,10,1,48,193,2,0,0,0,0,0,2,0,trubimi01
Odell Beckham Jr.,2019,WR,7,201.3,2,1,20,0,0,0,3,10,0,0,74,1035,4,0,1,0,beckhod01
James White,2019,RB,10,200.2,1,1,35,0,0,0,67,263,1,1,72,645,5,0,1,0,whiteja06
Jamison Crowder,2019,WR,4,197.7,0,0,0,0,0,0,1,4,0,0,78,833,6,0,0,0,crowdja01
Phillip Lindsay,2019,RB,10,197.7,0,0,0,0,0,0,224,1011,7,0,35,196,0,0,0,0,lindsph01
Devonta Freeman,2019,RB,9,197.6,0,0,0,0,0,0,184,656,2,0,59,410,4,0,2,0,freemde01
Calvin Ridley,2019,WR,9,197.0,0,0,0,0,0,0,2,34,0,0,63,866,7,1,0,0,ridleca01
Marvin Jones,2019,WR,5,193.9,0,0,0,0,0,0,2,0,0,0,62,779,9,0,0,0,jonesma08
Terry McLaurin,2019,WR,10,191.9,0,0,0,0,0,0,0,0,0,0,58,919,7,0,0,0,mclaute01
Austin Hooper,2019,TE,9,191.7,0,0,0,0,0,0,0,0,0,0,75,787,6,1,0,0,hoopeau01
Josh Jacobs,2019,RB,6,191.6,0,0,0,0,0,0,242,1150,7,0,20,166,0,0,1,0,jacobjo05
Emmanuel Sanders,2019,WR,4,190.3,1,1,35,1,0,0,0,0,0,0,66,869,5,1,0,0,sandeem01
Sam Darnold,2019,QB,4,189.2,441,273,3024,19,13,3,33,62,2,0,0,0,0,0,3,0,darnosa01
Deebo Samuel,2019,WR,4,189.1,0,0,0,0,0,0,14,159,3,0,57,802,3,1,1,0,samuede01
Tyreek Hill,2019,WR,12,188.3,0,0,0,0,0,0,8,23,0,0,58,860,7,0,0,0,hillty02
D.K. Metcalf,2019,WR,11,187.1,0,0,0,0,0,0,2,11,0,0,58,900,7,1,3,0,metcadk01
Cole Beasley,2019,WR,6,184.8,0,0,0,0,0,0,0,0,0,0,67,778,6,2,0,0,beaslco01
Marlon Mack,2019,RB,6,181.3,0,0,0,0,0,0,247,1091,8,1,14,82,0,0,0,0,mackma01
Melvin Gordon,2019,RB,12,180.8,0,0,0,0,0,0,162,612,8,0,42,296,1,0,3,0,gordome01
Kyle Allen,2019,QB,7,177.5,489,303,3322,17,16,0,32,106,2,0,0,0,0,0,7,0,allenky01
Larry Fitzgerald,2019,WR,12,177.4,0,0,0,0,0,0,0,0,0,0,75,804,4,0,1,0,fitzgla01
Curtis Samuel,2019,WR,7,171.7,0,0,0,0,0,0,19,130,1,0,54,627,6,0,0,0,samuecu01
David Montgomery,2019,RB,6,170.4,0,0,0,0,0,0,242,889,6,0,25,185,1,0,2,0,montgda01
Darius Slayton,2019,WR,11,170.0,0,0,0,0,0,0,0,0,0,0,48,740,8,0,0,0,slaytda01
Christian Kirk,2019,WR,12,168.2,0,0,0,0,0,0,10,93,0,0,68,709,3,1,0,0,kirkch01
Jared Cook,2019,TE,9,167.5,0,0,0,0,0,0,0,0,0,0,43,705,9,0,0,0,cookja02
Matthew Stafford,2019,QB,5,166.6,291,187,2499,19,5,0,20,66,0,0,0,0,0,0,3,0,staffma01
Ronald Jones II,2019,RB,7,166.3,0,0,0,0,0,0,172,724,6,0,31,309,0,0,2,0,jonesro13
Raheem Mostert,2019,RB,4,165.2,0,0,0,0,0,0,137,772,8,0,14,180,2,0,2,0,mostera01
Tarik Cohen,2019,RB,6,163.9,0,0,0,0,0,0,64,213,0,0,79,456,3,0,0,0,cohenta01
Robby Anderson,2019,WR,4,162.3,0,0,0,0,0,0,1,4,0,0,52,779,5,1,0,0,anderro05
Mike Williams,2019,WR,12,161.3,0,0,0,0,0,0,1,2,0,0,49,1001,2,0,0,0,willimi21
Tyler Higbee,2019,TE,9,160.4,0,0,0,0,0,0,0,0,0,0,69,734,3,0,0,0,higbety01
Latavius Murray,2019,RB,9,157.2,0,0,0,0,0,0,146,637,5,0,34,235,1,0,0,0,murrala01
Diontae Johnson,2019,WR,7,157.1,0,0,0,0,0,0,4,41,0,0,59,680,5,0,2,0,johnsdi05
Dede Westbrook,2019,WR,10,156.7,0,0,0,0,0,0,5,27,0,0,66,660,3,2,0,0,westbde01
Chris Conley,2019,WR,10,156.5,0,0,0,0,0,0,0,0,0,0,47,775,5,1,0,0,conlech01
Randall Cobb,2019,WR,8,154.9,1,0,0,0,0,0,3,11,0,0,55,828,3,0,1,0,cobbra01
Duke Johnson,2019,RB,10,154.0,0,0,0,0,0,0,83,410,2,0,44,410,3,0,1,0,johnsdu02
Carlos Hyde,2019,RB,12,153.2,0,0,0,0,0,0,245,1070,6,0,10,42,0,0,2,0,hydeca01
Sony Michel,2019,RB,10,152.6,0,0,0,0,0,0,247,912,7,0,12,94,0,0,1,0,micheso01
Golden Tate,2019,WR,11,152.2,0,0,0,0,0,0,1,16,0,0,49,676,6,0,1,0,tatego02
Hunter Henry,2019,TE,12,150.2,0,0,0,0,0,0,0,0,0,0,55,652,5,1,1,0,henryhu01
Devin Singletary,2019,RB,6,147.9,0,0,0,0,0,0,151,775,2,0,29,194,2,0,1,0,singlde01
Adrian Peterson,2019,RB,10,147.0,0,0,0,0,0,0,211,898,5,0,17,142,0,0,2,0,peterad02
Marquise Brown,2019,WR,8,146.4,0,0,0,0,0,0,0,0,0,0,46,584,7,0,0,0,brownma18
Jamaal Williams,2019,RB,11,146.3,0,0,0,0,0,0,107,460,1,0,39,253,5,0,0,0,willija32
James Conner,2019,RB,7,145.5,0,0,0,0,0,0,116,464,4,0,34,251,3,0,1,0,conneja02
Dallas Goedert,2019,TE,10,144.7,0,0,0,0,0,0,0,0,0,0,58,607,5,0,2,0,goededa01
Tyrell Williams,2019,WR,6,143.1,0,0,0,0,0,0,0,0,0,0,42,651,6,0,0,0,willity04
Royce Freeman,2019,RB,10,142.2,0,0,0,0,0,0,132,496,3,0,43,256,1,0,0,0,freemro04
Sterling Shepard,2019,WR,11,141.8,0,0,0,0,0,0,6,72,0,0,57,576,3,1,0,0,shepast01
David Johnson,2019,RB,12,141.5,0,0,0,0,0,0,94,345,2,0,36,370,4,0,1,0,johnsda16
Damien Williams,2019,RB,12,141.1,0,0,0,0,0,0,111,498,5,0,30,213,2,0,1,0,willida20
Danny Amendola,2019,WR,5,140.6,1,1,19,1,0,0,0,0,0,0,62,678,1,0,0,0,amendda01
Jason Witten,2019,TE,8,139.9,0,0,0,0,0,0,0,0,0,0,63,529,4,1,1,0,witteja01
Sammy Watkins,2019,WR,12,138.5,0,0,0,0,0,0,2,12,0,0,52,673,3,1,1,0,watkisa01
Breshad Perriman,2019,WR,7,138.1,0,0,0,0,0,0,2,16,0,0,36,645,6,0,0,0,perribr02
Mike Gesicki,2019,TE,5,136.0,0,0,0,0,0,0,0,0,0,0,51,570,5,0,1,0,gesicmi01
Tevin Coleman,2019,RB,4,135.4,0,0,0,0,0,0,137,544,6,0,21,180,1,0,0,0,colemte01
Zach Pascal,2019,WR,6,135.3,1,0,0,0,0,0,2,16,0,0,41,607,5,1,0,0,pascaza01
Will Fuller,2019,WR,10,134.0,0,0,0,0,0,0,0,0,0,0,49,670,3,0,0,0,fullewi02
Hunter Renfrow,2019,WR,6,133.5,0,0,0,0,0,0,0,0,0,0,49,605,4,0,0,0,renfrhu01
James Washington,2019,WR,7,133.5,0,0,0,0,0,0,0,0,0,0,44,735,3,0,1,0,washija05
Anthony Miller,2019,WR,6,127.5,0,0,0,0,0,0,1,-1,0,0,52,656,2,0,1,0,millean04
T.Y. Hilton,2019,WR,6,125.1,0,0,0,0,0,0,0,0,0,0,45,501,5,0,0,0,hiltoty01
Mohamed Sanu,2019,WR,10,124.1,0,0,0,0,0,0,3,11,0,0,59,520,2,0,0,0,sanumo01
Greg Olsen,2019,TE,7,123.7,0,0,0,0,0,0,0,0,0,0,52,597,2,0,0,0,olsengr01
Alshon Jeffery,2019,WR,10,122.2,0,0,0,0,0,0,1,2,1,0,43,490,4,0,0,0,jeffeal01
DeAndre Washington,2019,RB,6,121.9,0,0,0,0,0,0,108,387,3,0,36,292,0,0,0,0,washide03
Kenny Stills,2019,WR,5,120.1,0,0,0,0,0,0,0,0,0,0,40,561,4,0,0,0,stillke02
LeSean McCoy,2019,RB,6,118.6,0,0,0,0,0,0,101,465,4,0,28,181,1,0,2,0,mccoyle02
Brandin Cooks,2019,WR,9,117.5,0,0,0,0,0,0,6,52,0,0,42,583,2,0,0,0,cooksbr01
Peyton Barber,2019,RB,7,116.5,0,0,0,0,0,0,154,470,6,1,16,115,1,0,1,0,barbepe01
Corey Davis,2019,WR,11,115.1,0,0,0,0,0,0,0,0,0,0,43,601,2,0,0,0,davisco05
Adam Thielen,2019,WR,12,114.4,0,0,0,0,0,0,4,6,1,0,30,418,6,0,0,0,thielad01
Kyle Rudolph,2019,TE,12,113.7,0,0,0,0,0,0,0,0,0,0,39,367,6,1,0,0,rudolky01
Mecole Hardman,2019,WR,12,113.5,0,0,0,0,0,0,4,17,0,0,26,538,6,0,2,0,hardmme01
JuJu Smith-Schuster,2019,WR,7,113.2,0,0,0,0,0,0,0,0,0,0,42,552,3,0,1,0,smithju03
Jack Doyle,2019,TE,6,111.8,0,0,0,0,0,0,0,0,0,0,43,448,4,0,0,0,doyleja01
Jordan Howard,2019,RB,10,111.4,0,0,0,0,0,0,119,525,6,0,10,69,1,0,0,0,howarjo02
Noah Fant,2019,TE,10,111.0,0,0,0,0,0,0,3,-12,0,0,40,562,3,0,1,0,fantno01
Darren Fells,2019,TE,10,110.1,0,0,0,0,0,0,0,0,0,0,34,341,7,0,0,0,fellsda02
Evan Engram,2019,TE,11,109.4,0,0,0,0,0,0,3,7,0,0,44,467,3,0,0,0,engraev01
Mason Rudolph,2019,QB,7,108.8,283,176,1765,13,9,0,21,42,0,0,0,0,0,0,0,0,rudolma02
Tyler Eifert,2019,TE,9,106.6,0,0,0,0,0,0,0,0,0,0,43,436,3,1,0,0,eiferty01
Nyheim Hines,2019,RB,6,105.9,0,0,0,0,0,0,52,199,2,0,44,320,0,0,1,0,hinesny01
Jonnu Smith,2019,TE,11,104.7,0,0,0,0,0,0,4,78,0,0,35,439,3,0,0,0,smithjo13
Jaylen Samuels,2019,RB,7,104.4,5,4,35,0,1,0,66,175,1,0,47,305,1,0,1,0,samueja01
Case Keenum,2019,QB,10,103.5,247,160,1707,11,5,0,9,12,1,0,0,0,0,0,3,0,keenuca01
Steven Sims,2019,WR,10,103.5,1,0,0,0,0,0,9,85,1,0,34,310,4,0,0,0,simsst01
Matt Breida,2019,RB,4,103.3,0,0,0,0,0,0,123,623,1,0,19,120,1,0,1,0,breidma01
Allen Lazard,2019,WR,11,102.8,0,0,0,0,0,0,1,21,0,0,35,477,3,0,0,0,lazaral01
Taysom Hill,2019,QB,9,102.2,6,3,55,0,0,0,27,156,1,0,19,234,6,0,0,0,hillta01
Auden Tate,2019,WR,9,101.5,0,0,0,0,0,0,0,0,0,0,40,575,1,0,1,0,tateau01
Kareem Hunt,2019,RB,7,101.4,0,0,0,0,0,0,43,179,2,0,37,285,1,0,0,0,huntka01
Rex Burkhead,2019,RB,10,101.1,0,0,0,0,0,0,65,302,3,0,27,279,0,0,1,0,burkhre01
Demarcus Robinson,2019,WR,12,100.9,0,0,0,0,0,0,0,0,0,0,32,449,4,0,0,0,robinde06
Phillip Dorsett,2019,WR,10,100.8,0,0,0,0,0,0,3,21,0,0,29,397,5,0,0,0,dorseph01
Jimmy Graham,2019,TE,11,100.7,0,0,0,0,0,0,0,0,0,0,38,447,3,0,0,0,grahaji01
Russell Gage,2019,WR,9,98.8,0,0,0,0,0,0,4,12,0,0,49,446,1,0,1,0,gageru01
Ryan Griffin,2019,TE,4,98.0,0,0,0,0,0,0,0,0,0,0,34,320,5,1,0,0,griffry01
Kendrick Bourne,2019,WR,4,97.8,0,0,0,0,0,0,0,0,0,0,30,358,5,1,0,0,bournke01
Boston Scott,2019,RB,10,96.9,0,0,0,0,0,0,61,245,5,0,24,204,0,0,1,0,scottbo04
Alex Erickson,2019,WR,9,96.2,1,1,26,0,0,0,5,33,0,0,43,529,0,0,2,0,erickal01
Willie Snead,2019,WR,8,95.1,0,0,0,0,0,0,2,2,0,0,31,339,5,0,0,0,sneadwi02
John Ross,2019,WR,9,95.0,0,0,0,0,0,0,3,4,0,0,28,506,3,0,1,0,rossjo02
Frank Gore,2019,RB,6,94.9,0,0,0,0,0,0,166,599,2,0,13,100,0,0,0,0,gorefr01
Nelson Agholor,2019,WR,10,94.0,0,0,0,0,0,0,2,7,0,0,39,363,3,1,1,0,agholne01
Jacob Hollister,2019,TE,10,93.9,0,0,0,0,0,0,0,0,0,0,41,349,3,0,0,0,hollija01
Chris Thompson,2019,RB,10,93.6,0,0,0,0,0,0,37,138,0,0,42,378,0,0,0,0,thompch05
Gus Edwards,2019,RB,8,92.6,0,0,0,0,0,0,133,711,2,0,7,45,0,0,1,0,edwargu01
Cameron Brate,2019,TE,7,91.1,0,0,0,0,0,0,0,0,0,0,36,311,4,0,0,0,brateca01
Preston Williams,2019,WR,5,90.8,0,0,0,0,0,0,0,0,0,0,32,428,3,0,1,0,willipr02
Teddy Bridgewater,2019,QB,9,90.5,196,133,1384,9,2,0,28,31,0,0,0,0,0,0,0,0,bridgte01
Taylor Gabriel,2019,WR,6,90.3,0,0,0,0,0,0,3,20,0,0,29,353,4,0,0,0,gabrita01
Gerald Everett,2019,TE,9,89.8,0,0,0,0,0,0,1,0,0,0,37,408,2,0,0,0,everege01
Jordan Akins,2019,TE,10,89.8,0,0,0,0,0,0,0,0,0,0,36,418,2,0,0,0,akinsjo01
Albert Wilson,2019,WR,5,89.4,2,1,20,0,0,0,5,45,0,0,43,351,1,0,0,0,wilsoal02
Tony Pollard,2019,RB,8,89.2,0,0,0,0,0,0,86,455,2,1,15,107,1,0,1,0,pollato02
Adam Humphries,2019,WR,11,86.5,0,0,0,0,0,0,1,1,0,0,37,374,2,0,0,0,humphad01
Eric Ebron,2019,TE,6,86.5,0,0,0,0,0,0,0,0,0,0,31,375,3,0,0,0,ebroner01
Ted Ginn Jr.,2019,WR,9,85.9,0,0,0,0,0,0,3,18,0,0,30,421,2,0,0,0,ginnte01
Blake Jarwin,2019,TE,8,85.5,0,0,0,0,0,0,0,0,0,0,31,365,3,0,0,0,jarwibl01
Demaryius Thomas,2019,WR,10,85.3,0,0,0,0,0,0,0,0,0,0,36,433,1,0,0,0,thomade05
Marcus Mariota,2019,QB,11,85.0,160,95,1203,7,2,0,24,129,0,0,0,0,0,0,0,0,marioma01
Kerryon Johnson,2019,RB,5,85.0,0,0,0,0,0,0,113,403,3,0,10,127,1,0,1,0,johnske22
Joe Flacco,2019,QB,10,84.9,262,171,1822,6,5,1,12,20,0,0,0,0,0,0,3,0,flaccjo01
Marquez Valdes-Scantling,2019,WR,11,84.1,0,0,0,0,0,0,2,9,0,0,26,452,2,0,0,0,valdema01
O.J. Howard,2019,TE,7,83.9,0,0,0,0,0,0,0,0,0,0,34,459,1,0,1,0,howaroj01
J.D. McKissic,2019,RB,11,83.8,0,0,0,0,0,0,38,205,0,0,34,233,1,0,0,0,mckisjd01
Allen Hurns,2019,WR,8,83.6,0,0,0,0,0,0,0,0,0,0,32,416,2,0,1,0,hurnsal01
Vance McDonald,2019,TE,7,83.5,0,0,0,0,0,0,1,2,0,0,38,273,3,0,0,0,mcdonva01
Chase Edmonds,2019,RB,12,82.8,0,0,0,0,0,0,60,303,4,0,12,105,1,0,0,0,edmonch02
Jalen Richard,2019,RB,6,82.8,0,0,0,0,0,0,39,145,0,0,36,323,0,0,0,0,richaja09
Tajae Sharpe,2019,WR,11,81.9,0,0,0,0,0,0,0,0,0,0,25,329,4,0,0,0,sharpta01
T.J. Hockenson,2019,TE,5,80.7,0,0,0,0,0,0,0,0,0,0,32,367,2,0,0,0,hocketj01
Dawson Knox,2019,TE,6,79.7,0,0,0,0,0,0,1,9,0,0,28,388,2,0,0,0,knoxda02
Irv Smith,2019,TE,12,79.1,0,0,0,0,0,0,0,0,0,0,36,311,2,0,0,0,smithir03
Olabisi Johnson,2019,WR,12,79.0,0,0,0,0,0,0,1,6,0,0,31,294,3,0,0,0,johnsol02
Keelan Cole,2019,WR,10,78.7,0,0,0,0,0,0,1,6,0,0,24,361,3,0,0,0,coleke01
Hayden Hurst,2019,TE,8,76.9,0,0,0,0,0,0,0,0,0,0,30,349,2,0,0,0,hurstha01
Dwayne Haskins,2019,QB,10,76.7,203,119,1365,7,7,1,20,101,0,0,0,0,0,0,2,0,haskidw01
Kaden Smith,2019,TE,4,75.8,0,0,0,0,0,0,0,0,0,0,31,268,3,0,0,0,smithka01
Geronimo Allison,2019,WR,11,75.4,0,0,0,0,0,0,1,7,0,0,34,287,2,1,1,0,allisge01
Rashaad Penny,2019,RB,11,75.3,0,0,0,0,0,0,65,370,3,0,8,83,1,0,1,0,pennyra01
Dare Ogunbowale,2019,RB,7,75.3,0,0,0,0,0,0,11,17,2,0,35,286,0,0,1,0,ogunbda01
Nick Boyle,2019,TE,8,75.1,0,0,0,0,0,0,0,0,0,0,31,321,2,0,0,0,boyleni01
Will Dissly,2019,TE,11,73.9,0,0,0,0,0,0,1,7,0,0,23,262,4,0,0,0,disslwi01
Josh Gordon,2019,WR,11,73.7,1,0,0,0,1,0,1,1,0,0,27,426,1,0,0,0,gordojo04
Damiere Byrd,2019,WR,12,71.9,0,0,0,0,0,0,0,0,0,0,32,359,1,0,1,0,byrdda03
Tre'Quan Smith,2019,WR,9,71.4,0,0,0,0,0,0,0,0,0,0,18,234,5,0,0,0,smithtr09
Alexander Mattison,2019,RB,12,68.4,0,0,0,0,0,0,100,462,1,0,10,82,0,0,1,0,mattial01
Foster Moreau,2019,TE,6,68.4,0,0,0,0,0,0,0,0,0,0,21,174,5,0,0,0,moreafo01
Giovani Bernard,2019,RB,9,68.4,0,0,0,0,0,0,53,170,0,0,30,234,0,0,1,0,bernagi01
Patrick Laird,2019,RB,5,68.2,0,0,0,0,0,0,62,168,1,0,23,204,0,1,0,0,lairdpa01
Drew Lock,2019,QB,10,68.0,156,100,1020,7,3,0,18,72,0,0,0,0,0,0,1,0,lockdr01
Darrel Williams,2019,RB,12,67.8,0,0,0,0,0,0,41,141,3,0,15,167,1,0,1,0,willida29
Brian Hill,2019,RB,9,67.2,0,0,0,0,0,0,78,323,2,0,10,69,1,0,0,0,hillbr03
Kelvin Harmon,2019,WR,10,66.9,1,1,11,0,0,0,0,0,0,0,30,365,0,0,0,0,harmoke02
Dion Lewis,2019,RB,11,66.3,0,0,0,0,0,0,54,209,0,0,25,164,1,0,1,0,lewisdi01
Cody Latimer,2019,WR,11,66.0,0,0,0,0,0,0,0,0,0,0,24,300,2,0,0,0,latimco01
Josh Hill,2019,TE,9,65.6,0,0,0,0,0,0,0,0,0,0,25,226,3,0,0,0,hilljo05
Paul Richardson,2019,WR,10,64.5,0,0,0,0,0,0,1,0,0,0,28,245,2,0,0,0,richapa02
