Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Carson Wentz,2019,QB,10,275.9,607,388,4039,27,7,2,62,243,1,0,0,0,0,0,7,0
Julio Jones,2019,WR,9,274.1,0,0,0,0,0,0,2,-3,0,0,99,1394,6,0,0,0
Cooper Kupp,2019,WR,9,270.5,1,0,0,0,0,0,2,4,0,0,94,1161,10,0,0,0
DeAndre Hopkins,2019,WR,10,268.5,2,1,6,1,1,0,2,18,0,0,104,1165,7,1,0,0
Matt Ryan,2019,QB,9,267.3,616,408,4466,26,14,1,34,147,1,0,0,0,0,0,5,0
Tom Brady,2019,QB,10,263.7,613,373,4057,24,8,1,26,34,3,0,0,0,0,0,1,0
Keenan Allen,2019,WR,12,261.5,0,0,0,0,0,0,3,16,0,0,104,1199,6,0,0,0
Leonard Fournette,2019,RB,10,259.4,0,0,0,0,0,0,265,1152,3,0,76,522,0,0,1,0
Julian Edelman,2019,WR,10,256.3,2,2,47,1,0,0,8,27,0,0,100,1117,6,1,1,0
Nick Chubb,2019,RB,7,255.2,0,0,0,0,0,0,298,1494,8,0,36,278,0,0,3,0
Allen Robinson,2019,WR,6,254.9,0,0,0,0,0,0,1,2,0,0,98,1147,7,0,0,0
Travis Kelce,2019,TE,12,254.3,0,0,0,0,0,0,1,4,1,0,97,1229,5,0,1,0
Alvin Kamara,2019,RB,9,248.5,1,1,13,0,0,0,171,797,5,0,81,533,1,0,1,0
Kenny Golladay,2019,WR,5,248.0,0,0,0,0,0,0,0,0,0,0,65,1190,11,0,1,0
Jared Goff,2019,QB,9,247.5,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0
Jimmy Garoppolo,2019,QB,4,247.3,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0
Amari Cooper,2019,WR,8,246.5,0,0,0,0,0,0,1,6,0,0,79,1189,8,0,0,0
DeVante Parker,2019,WR,5,246.2,0,0,0,0,0,0,0,0,0,0,72,1202,9,0,0,0
Derek Carr,2019,QB,6,244.4,513,361,4054,21,8,0,27,82,2,0,0,0,0,0,3,0
Kirk Cousins,2019,QB,12,244.4,444,307,3603,26,6,1,31,63,1,0,0,0,0,0,3,0
Saquon Barkley,2019,RB,11,244.1,0,0,0,0,0,0,217,1003,6,0,52,438,2,0,0,0
Mark Ingram,2019,RB,8,242.5,0,0,0,0,0,0,202,1018,10,2,26,247,5,0,2,0
Ryan Fitzpatrick,2019,QB,5,241.5,502,311,3529,20,13,1,54,243,4,0,0,0,0,0,2,0
Jarvis Landry,2019,WR,7,237.4,0,0,0,0,0,0,1,10,0,0,83,1174,6,0,0,0
Philip Rivers,2019,QB,12,235.5,591,390,4615,23,20,1,12,29,0,0,0,0,0,0,3,0
Tyler Lockett,2019,WR,11,235.2,0,0,0,0,0,0,4,-5,0,0,82,1057,8,0,0,0
Robert Woods,2019,WR,9,232.9,0,0,0,0,0,0,17,115,1,0,90,1134,2,0,0,0
Mike Evans,2019,WR,7,232.7,0,0,0,0,0,0,0,0,0,0,67,1157,8,1,0,0
Chris Carson,2019,RB,11,232.6,0,0,0,0,0,0,278,1230,7,0,37,266,2,0,4,0
D.J. Moore,2019,WR,7,230.5,0,0,0,0,0,0,6,40,0,0,87,1175,4,0,1,0
Baker Mayfield,2019,QB,7,229.2,534,317,3827,22,21,1,28,141,3,0,0,0,0,0,2,0
Gardner Minshew,2019,QB,10,229.2,470,285,3271,21,6,3,67,344,0,0,0,0,0,0,7,0
D.J. Chark,2019,WR,10,225.8,0,0,0,0,0,0,2,20,0,0,73,1008,8,1,0,0
Joe Mixon,2019,RB,9,225.4,0,0,0,0,0,0,278,1137,5,0,35,287,3,0,0,0
Drew Brees,2019,QB,9,224.8,378,281,2979,27,4,0,9,-4,1,0,0,0,0,0,0,0
Ryan Tannehill,2019,QB,5,224.2,286,201,2742,22,6,0,43,185,4,1,0,0,0,0,3,0
Tyler Boyd,2019,WR,9,222.9,0,0,0,0,0,0,4,23,0,0,90,1046,5,0,2,0
George Kittle,2019,TE,4,222.5,0,0,0,0,0,0,5,22,0,0,85,1053,5,0,0,0
Courtland Sutton,2019,WR,10,222.4,1,1,38,0,0,0,3,17,0,0,72,1112,6,0,0,0
Darren Waller,2019,TE,6,221.0,0,0,0,0,0,0,2,5,0,0,90,1145,3,0,1,0
John Brown,2019,WR,6,219.8,1,1,28,1,0,0,2,7,0,0,72,1060,6,0,0,0
Todd Gurley,2019,RB,9,219.4,0,0,0,0,0,0,223,857,12,1,31,207,2,0,2,0
Miles Sanders,2019,RB,10,218.7,0,0,0,0,0,0,179,818,3,1,50,509,3,0,1,0
Jacoby Brissett,2019,QB,6,217.7,447,272,2942,18,6,1,56,228,4,0,1,2,0,0,5,0
A.J. Brown,2019,WR,11,217.1,0,0,0,0,0,0,3,60,1,0,52,1051,8,0,0,0
Zach Ertz,2019,TE,10,215.6,0,0,0,0,0,0,0,0,0,0,88,916,6,1,1,0
Daniel Jones,2019,QB,11,215.0,459,284,3027,24,12,2,45,279,2,0,0,0,0,0,11,0
Le'Veon Bell,2019,RB,4,215.0,0,0,0,0,0,0,245,789,3,0,66,461,1,1,1,0
Kenyan Drake,2019,RB,12,214.2,0,0,0,0,0,0,170,817,8,0,50,345,0,1,1,0
Michael Gallup,2019,WR,8,212.7,0,0,0,0,0,0,0,0,0,0,66,1107,6,0,0,0
Davante Adams,2019,WR,11,212.7,0,0,0,0,0,0,0,0,0,0,83,997,5,1,1,0
Stefon Diggs,2019,WR,12,212.1,1,0,0,0,0,0,5,61,0,0,63,1130,6,0,3,0
Mark Andrews,2019,TE,8,207.2,0,0,0,0,0,0,0,0,0,0,64,852,10,0,1,0
Andy Dalton,2019,QB,9,203.7,528,314,3494,16,14,1,32,73,4,1,1,-4,0,0,4,0
Mitchell Trubisky,2019,QB,6,202.8,516,326,3138,17,10,1,48,193,2,0,0,0,0,0,2,0
Odell Beckham Jr.,2019,WR,7,201.3,2,1,20,0,0,0,3,10,0,0,74,1035,4,0,1,0
James White,2019,RB,10,200.2,1,1,35,0,0,0,67,263,1,1,72,645,5,0,1,0
Jamison Crowder,2019,WR,4,197.7,0,0,0,0,0,0,1,4,0,0,78,833,6,0,0,0
Phillip Lindsay,2019,RB,10,197.7,0,0,0,0,0,0,224,1011,7,0,35,196,0,0,0,0
Devonta Freeman,2019,RB,9,197.6,0,0,0,0,0,0,184,656,2,0,59,410,4,0,2,0
Calvin Ridley,2019,WR,9,197.0,0,0,0,0,0,0,2,34,0,0,63,866,7,1,0,0
Marvin Jones,2019,WR,5,193.9,0,0,0,0,0,0,2,0,0,0,62,779,9,0,0,0
Terry McLaurin,2019,WR,10,191.9,0,0,0,0,0,0,0,0,0,0,58,919,7,0,0,0
Austin Hooper,2019,TE,9,191.7,0,0,0,0,0,0,0,0,0,0,75,787,6,1,0,0
Josh Jacobs,2019,RB,6,191.6,0,0,0,0,0,0,242,1150,7,0,20,166,0,0,1,0
Emmanuel Sanders,2019,WR,4,190.3,1,1,35,1,0,0,0,0,0,0,66,869,5,1,0,0
Sam Darnold,2019,QB,4,189.2,441,273,3024,19,13,3,33,62,2,0,0,0,0,0,3,0
Deebo Samuel,2019,WR,4,189.1,0,0,0,0,0,0,14,159,3,0,57,802,3,1,1,0
Tyreek Hill,2019,WR,12,188.3,0,0,0,0,0,0,8,23,0,0,58,860,7,0,0,0
D.K. Metcalf,2019,WR,11,187.1,0,0,0,0,0,0,2,11,0,0,58,900,7,1,3,0
Cole Beasley,2019,WR,6,184.8,0,0,0,0,0,0,0,0,0,0,67,778,6,2,0,0
Marlon Mack,2019,RB,6,181.3,0,0,0,0,0,0,247,1091,8,1,14,82,0,0,0,0
Melvin Gordon,2019,RB,12,180.8,0,0,0,0,0,0,162,612,8,0,42,296,1,0,3,0
Kyle Allen,2019,QB,7,177.5,489,303,3322,17,16,0,32,106,2,0,0,0,0,0,7,0
Larry Fitzgerald,2019,WR,12,177.4,0,0,0,0,0,0,0,0,0,0,75,804,4,0,1,0
Curtis Samuel,2019,WR,7,171.7,0,0,0,0,0,0,19,130,1,0,54,627,6,0,0,0
David Montgomery,2019,RB,6,170.4,0,0,0,0,0,0,242,889,6,0,25,185,1,0,2,0
Darius Slayton,2019,WR,11,170.0,0,0,0,0,0,0,0,0,0,0,48,740,8,0,0,0
Christian Kirk,2019,WR,12,168.2,0,0,0,0,0,0,10,93,0,0,68,709,3,1,0,0
Jared Cook,2019,TE,9,167.5,0,0,0,0,0,0,0,0,0,0,43,705,9,0,0,0
Matthew Stafford,2019,QB,5,166.6,291,187,2499,19,5,0,20,66,0,0,0,0,0,0,3,0
Ronald Jones II,2019,RB,7,166.3,0,0,0,0,0,0,172,724,6,0,31,309,0,0,2,0
Raheem Mostert,2019,RB,4,165.2,0,0,0,0,0,0,137,772,8,0,14,180,2,0,2,0
Tarik Cohen,2019,RB,6,163.9,0,0,0,0,0,0,64,213,0,0,79,456,3,0,0,0
Robby Anderson,2019,WR,4,162.3,0,0,0,0,0,0,1,4,0,0,52,779,5,1,0,0
Mike Williams,2019,WR,12,161.3,0,0,0,0,0,0,1,2,0,0,49,1001,2,0,0,0
Tyler Higbee,2019,TE,9,160.4,0,0,0,0,0,0,0,0,0,0,69,734,3,0,0,0
Latavius Murray,2019,RB,9,157.2,0,0,0,0,0,0,146,637,5,0,34,235,1,0,0,0
Diontae Johnson,2019,WR,7,157.1,0,0,0,0,0,0,4,41,0,0,59,680,5,0,2,0
Dede Westbrook,2019,WR,10,156.7,0,0,0,0,0,0,5,27,0,0,66,660,3,2,0,0
Chris Conley,2019,WR,10,156.5,0,0,0,0,0,0,0,0,0,0,47,775,5,1,0,0
Randall Cobb,2019,WR,8,154.9,1,0,0,0,0,0,3,11,0,0,55,828,3,0,1,0
Duke Johnson,2019,RB,10,154.0,0,0,0,0,0,0,83,410,2,0,44,410,3,0,1,0
Carlos Hyde,2019,RB,12,153.2,0,0,0,0,0,0,245,1070,6,0,10,42,0,0,2,0
Sony Michel,2019,RB,10,152.6,0,0,0,0,0,0,247,912,7,0,12,94,0,0,1,0
Golden Tate,2019,WR,11,152.2,0,0,0,0,0,0,1,16,0,0,49,676,6,0,1,0
Hunter Henry,2019,TE,12,150.2,0,0,0,0,0,0,0,0,0,0,55,652,5,1,1,0
Devin Singletary,2019,RB,6,147.9,0,0,0,0,0,0,151,775,2,0,29,194,2,0,1,0
Adrian Peterson,2019,RB,10,147.0,0,0,0,0,0,0,211,898,5,0,17,142,0,0,2,0
Marquise Brown,2019,WR,8,146.4,0,0,0,0,0,0,0,0,0,0,46,584,7,0,0,0
Jamaal Williams,2019,RB,11,146.3,0,0,0,0,0,0,107,460,1,0,39,253,5,0,0,0
James Conner,2019,RB,7,145.5,0,0,0,0,0,0,116,464,4,0,34,251,3,0,1,0
Dallas Goedert,2019,TE,10,144.7,0,0,0,0,0,0,0,0,0,0,58,607,5,0,2,0
Tyrell Williams,2019,WR,6,143.1,0,0,0,0,0,0,0,0,0,0,42,651,6,0,0,0
Royce Freeman,2019,RB,10,142.2,0,0,0,0,0,0,132,496,3,0,43,256,1,0,0,0
Sterling Shepard,2019,WR,11,141.8,0,0,0,0,0,0,6,72,0,0,57,576,3,1,0,0
David Johnson,2019,RB,12,141.5,0,0,0,0,0,0,94,345,2,0,36,370,4,0,1,0
Damien Williams,2019,RB,12,141.1,0,0,0,0,0,0,111,498,5,0,30,213,2,0,1,0
Danny Amendola,2019,WR,5,140.6,1,1,19,1,0,0,0,0,0,0,62,678,1,0,0,0
Jason Witten,2019,TE,8,139.9,0,0,0,0,0,0,0,0,0,0,63,529,4,1,1,0
Sammy Watkins,2019,WR,12,138.5,0,0,0,0,0,0,2,12,0,0,52,673,3,1,1,0
Breshad Perriman,2019,WR,7,138.1,0,0,0,0,0,0,2,16,0,0,36,645,6,0,0,0
Mike Gesicki,2019,TE,5,136.0,0,0,0,0,0,0,0,0,0,0,51,570,5,0,1,0
Tevin Coleman,2019,RB,4,135.4,0,0,0,0,0,0,137,544,6,0,21,180,1,0,0,0
Zach Pascal,2019,WR,6,135.3,1,0,0,0,0,0,2,16,0,0,41,607,5,1,0,0
Will Fuller,2019,WR,10,134.0,0,0,0,0,0,0,0,0,0,0,49,670,3,0,0,0
Hunter Renfrow,2019,WR,6,133.5,0,0,0,0,0,0,0,0,0,0,49,605,4,0,0,0
James Washington,2019,WR,7,133.5,0,0,0,0,0,0,0,0,0,0,44,735,3,0,1,0
Anthony Miller,2019,WR,6,127.5,0,0,0,0,0,0,1,-1,0,0,52,656,2,0,1,0
T.Y. Hilton,2019,WR,6,125.1,0,0,0,0,0,0,0,0,0,0,45,501,5,0,0,0
Mohamed Sanu,2019,WR,10,124.1,0,0,0,0,0,0,3,11,0,0,59,520,2,0,0,0
Greg Olsen,2019,TE,7,123.7,0,0,0,0,0,0,0,0,0,0,52,597,2,0,0,0
Alshon Jeffery,2019,WR,10,122.2,0,0,0,0,0,0,1,2,1,0,43,490,4,0,0,0
DeAndre Washington,2019,RB,6,121.9,0,0,0,0,0,0,108,387,3,0,36,292,0,0,0,0
Kenny Stills,2019,WR,5,120.1,0,0,0,0,0,0,0,0,0,0,40,561,4,0,0,0
LeSean McCoy,2019,RB,6,118.6,0,0,0,0,0,0,101,465,4,0,28,181,1,0,2,0
Brandin Cooks,2019,WR,9,117.5,0,0,0,0,0,0,6,52,0,0,42,583,2,0,0,0
Peyton Barber,2019,RB,7,116.5,0,0,0,0,0,0,154,470,6,1,16,115,1,0,1,0
Corey Davis,2019,WR,11,115.1,0,0,0,0,0,0,0,0,0,0,43,601,2,0,0,0
Adam Thielen,2019,WR,12,114.4,0,0,0,0,0,0,4,6,1,0,30,418,6,0,0,0
Kyle Rudolph,2019,TE,12,113.7,0,0,0,0,0,0,0,0,0,0,39,367,6,1,0,0
Mecole Hardman,2019,WR,12,113.5,0,0,0,0,0,0,4,17,0,0,26,538,6,0,2,0
JuJu Smith-Schuster,2019,WR,7,113.2,0,0,0,0,0,0,0,0,0,0,42,552,3,0,1,0
Jack Doyle,2019,TE,6,111.8,0,0,0,0,0,0,0,0,0,0,43,448,4,0,0,0
Jordan Howard,2019,RB,10,111.4,0,0,0,0,0,0,119,525,6,0,10,69,1,0,0,0
Noah Fant,2019,TE,10,111.0,0,0,0,0,0,0,3,-12,0,0,40,562,3,0,1,0
Darren Fells,2019,TE,10,110.1,0,0,0,0,0,0,0,0,0,0,34,341,7,0,0,0
Evan Engram,2019,TE,11,109.4,0,0,0,0,0,0,3,7,0,0,44,467,3,0,0,0
Mason Rudolph,2019,QB,7,108.8,283,176,1765,13,9,0,21,42,0,0,0,0,0,0,0,0
Tyler Eifert,2019,TE,9,106.6,0,0,0,0,0,0,0,0,0,0,43,436,3,1,0,0
Nyheim Hines,2019,RB,6,105.9,0,0,0,0,0,0,52,199,2,0,44,320,0,0,1,0
Jonnu Smith,2019,TE,11,104.7,0,0,0,0,0,0,4,78,0,0,35,439,3,0,0,0
Jaylen Samuels,2019,RB,7,104.4,5,4,35,0,1,0,66,175,1,0,47,305,1,0,1,0
Case Keenum,2019,QB,10,103.5,247,160,1707,11,5,0,9,12,1,0,0,0,0,0,3,0
Steven Sims,2019,WR,10,103.5,1,0,0,0,0,0,9,85,1,0,34,310,4,0,0,0
Matt Breida,2019,RB,4,103.3,0,0,0,0,0,0,123,623,1,0,19,120,1,0,1,0
Allen Lazard,2019,WR,11,102.8,0,0,0,0,0,0,1,21,0,0,35,477,3,0,0,0
Taysom Hill,2019,QB,9,102.2,6,3,55,0,0,0,27,156,1,0,19,234,6,0,0,0
Auden Tate,2019,WR,9,101.5,0,0,0,0,0,0,0,0,0,0,40,575,1,0,1,0
Kareem Hunt,2019,RB,7,101.4,0,0,0,0,0,0,43,179,2,0,37,285,1,0,0,0
Rex Burkhead,2019,RB,10,101.1,0,0,0,0,0,0,65,302,3,0,27,279,0,0,1,0
Demarcus Robinson,2019,WR,12,100.9,0,0,0,0,0,0,0,0,0,0,32,449,4,0,0,0
Phillip Dorsett,2019,WR,10,100.8,0,0,0,0,0,0,3,21,0,0,29,397,5,0,0,0
Jimmy Graham,2019,TE,11,100.7,0,0,0,0,0,0,0,0,0,0,38,447,3,0,0,0
Russell Gage,2019,WR,9,98.8,0,0,0,0,0,0,4,12,0,0,49,446,1,0,1,0
Ryan Griffin,2019,TE,4,98.0,0,0,0,0,0,0,0,0,0,0,34,320,5,1,0,0
Kendrick Bourne,2019,WR,4,97.8,0,0,0,0,0,0,0,0,0,0,30,358,5,1,0,0
Boston Scott,2019,RB,10,96.9,0,0,0,0,0,0,61,245,5,0,24,204,0,0,1,0
Alex Erickson,2019,WR,9,96.2,1,1,26,0,0,0,5,33,0,0,43,529,0,0,2,0
Willie Snead,2019,WR,8,95.1,0,0,0,0,0,0,2,2,0,0,31,339,5,0,0,0
John Ross,2019,WR,9,95.0,0,0,0,0,0,0,3,4,0,0,28,506,3,0,1,0
Frank Gore,2019,RB,6,94.9,0,0,0,0,0,0,166,599,2,0,13,100,0,0,0,0
Nelson Agholor,2019,WR,10,94.0,0,0,0,0,0,0,2,7,0,0,39,363,3,1,1,0
Jacob Hollister,2019,TE,10,93.9,0,0,0,0,0,0,0,0,0,0,41,349,3,0,0,0
Chris Thompson,2019,RB,10,93.6,0,0,0,0,0,0,37,138,0,0,42,378,0,0,0,0
Gus Edwards,2019,RB,8,92.6,0,0,0,0,0,0,133,711,2,0,7,45,0,0,1,0
Cameron Brate,2019,TE,7,91.1,0,0,0,0,0,0,0,0,0,0,36,311,4,0,0,0
Preston Williams,2019,WR,5,90.8,0,0,0,0,0,0,0,0,0,0,32,428,3,0,1,0
Teddy Bridgewater,2019,QB,9,90.5,196,133,1384,9,2,0,28,31,0,0,0,0,0,0,0,0
Taylor Gabriel,2019,WR,6,90.3,0,0,0,0,0,0,3,20,0,0,29,353,4,0,0,0
Gerald Everett,2019,TE,9,89.8,0,0,0,0,0,0,1,0,0,0,37,408,2,0,0,0
Jordan Akins,2019,TE,10,89.8,0,0,0,0,0,0,0,0,0,0,36,418,2,0,0,0
Albert Wilson,2019,WR,5,89.4,2,1,20,0,0,0,5,45,0,0,43,351,1,0,0,0
Tony Pollard,2019,RB,8,89.2,0,0,0,0,0,0,86,455,2,1,15,107,1,0,1,0
Adam Humphries,2019,WR,11,86.5,0,0,0,0,0,0,1,1,0,0,37,374,2,0,0,0
Eric Ebron,2019,TE,6,86.5,0,0,0,0,0,0,0,0,0,0,31,375,3,0,0,0
Ted Ginn Jr.,2019,WR,9,85.9,0,0,0,0,0,0,3,18,0,0,30,421,2,0,0,0
Blake Jarwin,2019,TE,8,85.5,0,0,0,0,0,0,0,0,0,0,31,365,3,0,0,0
Demaryius Thomas,2019,WR,10,85.3,0,0,0,0,0,0,0,0,0,0,36,433,1,0,0,0
Marcus Mariota,2019,QB,11,85.0,160,95,1203,7,2,0,24,129,0,0,0,0,0,0,0,0
Kerryon Johnson,2019,RB,5,85.0,0,0,0,0,0,0,113,403,3,0,10,127,1,0,1,0
Joe Flacco,2019,QB,10,84.9,262,171,1822,6,5,1,12,20,0,0,0,0,0,0,3,0
Marquez Valdes-Scantling,2019,WR,11,84.1,0,0,0,0,0,0,2,9,0,0,26,452,2,0,0,0
O.J. Howard,2019,TE,7,83.9,0,0,0,0,0,0,0,0,0,0,34,459,1,0,1,0
J.D. McKissic,2019,RB,11,83.8,0,0,0,0,0,0,38,205,0,0,34,233,1,0,0,0
Allen Hurns,2019,WR,8,83.6,0,0,0,0,0,0,0,0,0,0,32,416,2,0,1,0
Vance McDonald,2019,TE,7,83.5,0,0,0,0,0,0,1,2,0,0,38,273,3,0,0,0
Chase Edmonds,2019,RB,12,82.8,0,0,0,0,0,0,60,303,4,0,12,105,1,0,0,0
Jalen Richard,2019,RB,6,82.8,0,0,0,0,0,0,39,145,0,0,36,323,0,0,0,0
Tajae Sharpe,2019,WR,11,81.9,0,0,0,0,0,0,0,0,0,0,25,329,4,0,0,0
T.J. Hockenson,2019,TE,5,80.7,0,0,0,0,0,0,0,0,0,0,32,367,2,0,0,0
Dawson Knox,2019,TE,6,79.7,0,0,0,0,0,0,1,9,0,0,28,388,2,0,0,0
Irv Smith,2019,TE,12,79.1,0,0,0,0,0,0,0,0,0,0,36,311,2,0,0,0
Olabisi Johnson,2019,WR,12,79.0,0,0,0,0,0,0,1,6,0,0,31,294,3,0,0,0
Keelan Cole,2019,WR,10,78.7,0,0,0,0,0,0,1,6,0,0,24,361,3,0,0,0
Hayden Hurst,2019,TE,8,76.9,0,0,0,0,0,0,0,0,0,0,30,349,2,0,0,0
Dwayne Haskins,2019,QB,10,76.7,203,119,1365,7,7,1,20,101,0,0,0,0,0,0,2,0
Kaden Smith,2019,TE,4,75.8,0,0,0,0,0,0,0,0,0,0,31,268,3,0,0,0
Geronimo Allison,2019,WR,11,75.4,0,0,0,0,0,0,1,7,0,0,34,287,2,1,1,0
Rashaad Penny,2019,RB,11,75.3,0,0,0,0,0,0,65,370,3,0,8,83,1,0,1,0
Dare Ogunbowale,2019,RB,7,75.3,0,0,0,0,0,0,11,17,2,0,35,286,0,0,1,0
Nick Boyle,2019,TE,8,75.1,0,0,0,0,0,0,0,0,0,0,31,321,2,0,0,0
Will Dissly,2019,TE,11,73.9,0,0,0,0,0,0,1,7,0,0,23,262,4,0,0,0
Josh Gordon,2019,WR,11,73.7,1,0,0,0,1,0,1,1,0,0,27,426,1,0,0,0
Damiere Byrd,2019,WR,12,71.9,0,0,0,0,0,0,0,0,0,0,32,359,1,0,1,0
Tre'Quan Smith,2019,WR,9,71.4,0,0,0,0,0,0,0,0,0,0,18,234,5,0,0,0
Alexander Mattison,2019,RB,12,68.4,0,0,0,0,0,0,100,462,1,0,10,82,0,0,1,0
Foster Moreau,2019,TE,6,68.4,0,0,0,0,0,0,0,0,0,0,21,174,5,0,0,0
Giovani Bernard,2019,RB,9,68.4,0,0,0,0,0,0,53,170,0,0,30,234,0,0,1,0
Patrick Laird,2019,RB,5,68.2,0,0,0,0,0,0,62,168,1,0,23,204,0,1,0,0
Drew Lock,2019,QB,10,68.0,156,100,1020,7,3,0,18,72,0,0,0,0,0,0,1,0
Darrel Williams,2019,RB,12,67.8,0,0,0,0,0,0,41,141,3,0,15,167,1,0,1,0
Brian Hill,2019,RB,9,67.2,0,0,0,0,0,0,78,323,2,0,10,69,1,0,0,0
Kelvin Harmon,2019,WR,10,66.9,1,1,11,0,0,0,0,0,0,0,30,365,0,0,0,0
Dion Lewis,2019,RB,11,66.3,0,0,0,0,0,0,54,209,0,0,25,164,1,0,1,0
Cody Latimer,2019,WR,11,66.0,0,0,0,0,0,0,0,0,0,0,24,300,2,0,0,0
Josh Hill,2019,TE,9,65.6,0,0,0,0,0,0,0,0,0,0,25,226,3,0,0,0
Paul Richardson,2019,WR,10,64.5,0,0,0,0,0,0,1,0,0,0,28,245,2,0,0,0
DaeSean Hamilton,2019,WR,10,63.7,0,0,0,0,0,0,0,0,0,0,28,297,1,0,0,0
Isaiah McKenzie,2019,WR,6,63.3,0,0,0,0,0,0,8,49,0,0,27,254,1,0,0,0
C.J. Uzomah,2019,TE,9,63.2,0,0,0,0,0,0,0,0,0,0,27,242,2,0,0,0
Josh Reynolds,2019,WR,9,61.9,0,0,0,0,0,0,5,23,0,0,21,326,1,0,0,0
Jakobi Meyers,2019,WR,10,61.9,0,0,0,0,0,0,0,0,0,0,26,359,0,0,0,0
Ty Johnson,2019,RB,5,60.2,0,0,0,0,0,0,63,273,0,0,24,109,0,0,1,0
Seth Roberts,2019,WR,8,60.1,0,0,0,0,0,0,0,0,0,0,21,271,2,0,0,0
Greg Ward,2019,WR,10,59.9,0,0,0,0,0,0,1,5,0,0,28,254,1,0,0,0
David Moore,2019,WR,11,59.6,0,0,0,0,0,0,3,25,0,0,17,301,2,0,1,0
Malcolm Brown,2019,RB,9,59.1,0,0,0,0,0,0,69,255,5,0,2,16,0,0,0,0
Ricky Seals-Jones,2019,TE,7,58.9,0,0,0,0,0,0,0,0,0,0,14,229,4,0,1,0
Jeff Driskel,2019,QB,9,58.1,105,62,685,4,4,0,22,151,1,0,1,6,0,0,0,0
Benjamin Snell,2019,RB,7,57.9,0,0,0,0,0,0,108,426,2,0,3,23,0,0,1,0
Derrius Guice,2019,RB,10,57.4,0,0,0,0,0,0,42,245,2,0,7,79,1,0,0,0
Jarius Wright,2019,WR,7,56.9,0,0,0,0,0,0,1,-7,0,0,28,296,0,0,0,0
Marcus Johnson,2019,WR,6,56.7,0,0,0,0,0,0,0,0,0,0,17,277,2,0,0,0
Jeremy Sprinkle,2019,TE,10,56.1,0,0,0,0,0,0,0,0,0,0,26,241,1,0,0,0
Pharoh Cooper,2019,WR,12,55.5,0,0,0,0,0,0,1,2,0,0,25,243,1,0,0,0
David Blough,2019,QB,7,55.4,174,94,984,4,6,0,8,31,0,0,1,19,1,0,0,0
Delanie Walker,2019,TE,11,54.5,0,0,0,0,0,0,0,0,0,0,21,215,2,0,0,0
Eli Manning,2019,QB,11,54.4,147,91,1042,6,5,0,4,7,0,0,0,0,0,0,1,0
Jordan Wilkins,2019,RB,6,54.0,0,0,0,0,0,0,51,307,2,0,7,43,0,0,0,0
Keke Coutee,2019,WR,10,52.8,0,0,0,0,0,0,2,14,1,0,22,254,0,0,1,0
Trey Quinn,2019,WR,10,51.8,0,0,0,0,0,0,0,0,0,0,26,198,1,1,1,0
Kalen Ballage,2019,RB,5,51.8,0,0,0,0,0,0,74,135,3,0,14,63,0,0,0,0
Devlin Hodges,2019,QB,7,51.3,160,100,1063,5,8,0,21,68,0,0,0,0,0,0,1,0
