Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Travis Kelce,TE,12,254.3,0,0,0,0,0,0,1,4,1,0,97,1229,5,0,1,0
Alvin Kamara,RB,9,248.5,1,1,13,0,0,0,171,797,5,0,81,533,1,0,1,0
Kenny Golladay,WR,5,248.0,0,0,0,0,0,0,0,0,0,0,65,1190,11,0,1,0
Jared Goff,QB,9,247.5,626,394,4638,22,16,0,33,40,2,0,0,0,0,0,5,0
Jimmy Garoppolo,QB,4,247.3,476,329,3978,27,13,2,46,62,1,0,0,0,0,0,5,0
Amari Cooper,WR,8,246.5,0,0,0,0,0,0,1,6,0,0,79,1189,8,0,0,0
DeVante Parker,WR,5,246.2,0,0,0,0,0,0,0,0,0,0,72,1202,9,0,0,0
Derek Carr,QB,6,244.4,513,361,4054,21,8,0,27,82,2,0,0,0,0,0,3,0
Kirk Cousins,QB,12,244.4,444,307,3603,26,6,1,31,63,1,0,0,0,0,0,3,0
Saquon Barkley,RB,11,244.1,0,0,0,0,0,0,217,1003,6,0,52,438,2,0,0,0
Mark Ingram,RB,8,242.5,0,0,0,0,0,0,202,1018,10,2,26,247,5,0,2,0
Ryan Fitzpatrick,QB,5,241.5,502,311,3529,20,13,1,54,243,4,0,0,0,0,0,2,0
Jarvis Landry,WR,7,237.4,0,0,0,0,0,0,1,10,0,0,83,1174,6,0,0,0
Philip Rivers,QB,12,235.5,591,390,4615,23,20,1,12,29,0,0,0,0,0,0,3,0
Tyler Lockett,WR,11,235.2,0,0,0,0,0,0,4,-5,0,0,82,1057,8,0,0,0
Robert Woods,WR,9,232.9,0,0,0,0,0,0,17,115,1,0,90,1134,2,0,0,0
Mike Evans,WR,7,232.7,0,0,0,0,0,0,0,0,0,0,67,1157,8,1,0,0
Chris Carson,RB,11,232.6,0,0,0,0,0,0,278,1230,7,0,37,266,2,0,4,0
D.J. Moore,WR,7,230.5,0,0,0,0,0,0,6,40,0,0,87,1175,4,0,1,0
Baker Mayfield,QB,7,229.2,534,317,3827,22,21,1,28,141,3,0,0,0,0,0,2,0
Gardner Minshew,QB,10,229.2,470,285,3271,21,6,3,67,344,0,0,0,0,0,0,7,0
D.J. Chark,WR,10,225.8,0,0,0,0,0,0,2,20,0,0,73,1008,8,1,0,0
Joe Mixon,RB,9,225.4,0,0,0,0,0,0,278,1137,5,0,35,287,3,0,0,0
Drew Brees,QB,9,224.8,378,281,2979,27,4,0,9,-4,1,0,0,0,0,0,0,0
Ryan Tannehill,QB,5,224.2,286,201,2742,22,6,0,43,185,4,1,0,0,0,0,3,0
Tyler Boyd,WR,9,222.9,0,0,0,0,0,0,4,23,0,0,90,1046,5,0,2,0
George Kittle,TE,4,222.5,0,0,0,0,0,0,5,22,0,0,85,1053,5,0,0,0
Courtland Sutton,WR,10,222.4,1,1,38,0,0,0,3,17,0,0,72,1112,6,0,0,0
Darren Waller,TE,6,221.0,0,0,0,0,0,0,2,5,0,0,90,1145,3,0,1,0
John Brown,WR,6,219.8,1,1,28,1,0,0,2,7,0,0,72,1060,6,0,0,0
Todd Gurley,RB,9,219.4,0,0,0,0,0,0,223,857,12,1,31,207,2,0,2,0
Miles Sanders,RB,10,218.7,0,0,0,0,0,0,179,818,3,1,50,509,3,0,1,0
Jacoby Brissett,QB,6,217.7,447,272,2942,18,6,1,56,228,4,0,1,2,0,0,5,0
A.J. Brown,WR,11,217.1,0,0,0,0,0,0,3,60,1,0,52,1051,8,0,0,0
Zach Ertz,TE,10,215.6,0,0,0,0,0,0,0,0,0,0,88,916,6,1,1,0
Daniel Jones,QB,11,215.0,459,284,3027,24,12,2,45,279,2,0,0,0,0,0,11,0
Le'Veon Bell,RB,4,215.0,0,0,0,0,0,0,245,789,3,0,66,461,1,1,1,0
Kenyan Drake,RB,12,214.2,0,0,0,0,0,0,170,817,8,0,50,345,0,1,1,0
Michael Gallup,WR,8,212.7,0,0,0,0,0,0,0,0,0,0,66,1107,6,0,0,0
Davante Adams,WR,11,212.7,0,0,0,0,0,0,0,0,0,0,83,997,5,1,1,0
Stefon Diggs,WR,12,212.1,1,0,0,0,0,0,5,61,0,0,63,1130,6,0,3,0
Mark Andrews,TE,8,207.2,0,0,0,0,0,0,0,0,0,0,64,852,10,0,1,0
Andy Dalton,QB,9,203.7,528,314,3494,16,14,1,32,73,4,1,1,-4,0,0,4,0
Mitchell Trubisky,QB,6,202.8,516,326,3138,17,10,1,48,193,2,0,0,0,0,0,2,0
Odell Beckham Jr.,WR,7,201.3,2,1,20,0,0,0,3,10,0,0,74,1035,4,0,1,0
James White,RB,10,200.2,1,1,35,0,0,0,67,263,1,1,72,645,5,0,1,0
Jamison Crowder,WR,4,197.7,0,0,0,0,0,0,1,4,0,0,78,833,6,0,0,0
Phillip Lindsay,RB,10,197.7,0,0,0,0,0,0,224,1011,7,0,35,196,0,0,0,0
Devonta Freeman,RB,9,197.6,0,0,0,0,0,0,184,656,2,0,59,410,4,0,2,0
Calvin Ridley,WR,9,197.0,0,0,0,0,0,0,2,34,0,0,63,866,7,1,0,0
Marvin Jones,WR,5,193.9,0,0,0,0,0,0,2,0,0,0,62,779,9,0,0,0
Terry McLaurin,WR,10,191.9,0,0,0,0,0,0,0,0,0,0,58,919,7,0,0,0
Austin Hooper,TE,9,191.7,0,0,0,0,0,0,0,0,0,0,75,787,6,1,0,0
Josh Jacobs,RB,6,191.6,0,0,0,0,0,0,242,1150,7,0,20,166,0,0,1,0
Emmanuel Sanders,WR,4,190.3,1,1,35,1,0,0,0,0,0,0,66,869,5,1,0,0
Sam Darnold,QB,4,189.2,441,273,3024,19,13,3,33,62,2,0,0,0,0,0,3,0
Deebo Samuel,WR,4,189.1,0,0,0,0,0,0,14,159,3,0,57,802,3,1,1,0
Tyreek Hill,WR,12,188.3,0,0,0,0,0,0,8,23,0,0,58,860,7,0,0,0
D.K. Metcalf,WR,11,187.1,0,0,0,0,0,0,2,11,0,0,58,900,7,1,3,0
Cole Beasley,WR,6,184.8,0,0,0,0,0,0,0,0,0,0,67,778,6,2,0,0
Marlon Mack,RB,6,181.3,0,0,0,0,0,0,247,1091,8,1,14,82,0,0,0,0
Melvin Gordon,RB,12,180.8,0,0,0,0,0,0,162,612,8,0,42,296,1,0,3,0
Kyle Allen,QB,7,177.5,489,303,3322,17,16,0,32,106,2,0,0,0,0,0,7,0
Larry Fitzgerald,WR,12,177.4,0,0,0,0,0,0,0,0,0,0,75,804,4,0,1,0
Curtis Samuel,WR,7,171.7,0,0,0,0,0,0,19,130,1,0,54,627,6,0,0,0
David Montgomery,RB,6,170.4,0,0,0,0,0,0,242,889,6,0,25,185,1,0,2,0
Darius Slayton,WR,11,170.0,0,0,0,0,0,0,0,0,0,0,48,740,8,0,0,0
Christian Kirk,WR,12,168.2,0,0,0,0,0,0,10,93,0,0,68,709,3,1,0,0
Jared Cook,TE,9,167.5,0,0,0,0,0,0,0,0,0,0,43,705,9,0,0,0
Matthew Stafford,QB,5,166.6,291,187,2499,19,5,0,20,66,0,0,0,0,0,0,3,0
Ronald Jones II,RB,7,166.3,0,0,0,0,0,0,172,724,6,0,31,309,0,0,2,0
Raheem Mostert,RB,4,165.2,0,0,0,0,0,0,137,772,8,0,14,180,2,0,2,0
Tarik Cohen,RB,6,163.9,0,0,0,0,0,0,64,213,0,0,79,456,3,0,0,0
Robby Anderson,WR,4,162.3,0,0,0,0,0,0,1,4,0,0,52,779,5,1,0,0
Mike Williams,WR,12,161.3,0,0,0,0,0,0,1,2,0,0,49,1001,2,0,0,0
Tyler Higbee,TE,9,160.4,0,0,0,0,0,0,0,0,0,0,69,734,3,0,0,0
Latavius Murray,RB,9,157.2,0,0,0,0,0,0,146,637,5,0,34,235,1,0,0,0
Diontae Johnson,WR,7,157.1,0,0,0,0,0,0,4,41,0,0,59,680,5,0,2,0
Dede Westbrook,WR,10,156.7,0,0,0,0,0,0,5,27,0,0,66,660,3,2,0,0
Chris Conley,WR,10,156.5,0,0,0,0,0,0,0,0,0,0,47,775,5,1,0,0
Randall Cobb,WR,8,154.9,1,0,0,0,0,0,3,11,0,0,55,828,3,0,1,0
Duke Johnson,RB,10,154.0,0,0,0,0,0,0,83,410,2,0,44,410,3,0,1,0
Carlos Hyde,RB,12,153.2,0,0,0,0,0,0,245,1070,6,0,10,42,0,0,2,0
Sony Michel,RB,10,152.6,0,0,0,0,0,0,247,912,7,0,12,94,0,0,1,0
Golden Tate,WR,11,152.2,0,0,0,0,0,0,1,16,0,0,49,676,6,0,1,0
Hunter Henry,TE,12,150.2,0,0,0,0,0,0,0,0,0,0,55,652,5,1,1,0
Devin Singletary,RB,6,147.9,0,0,0,0,0,0,151,775,2,0,29,194,2,0,1,0
Adrian Peterson,RB,10,147.0,0,0,0,0,0,0,211,898,5,0,17,142,0,0,2,0
Marquise Brown,WR,8,146.4,0,0,0,0,0,0,0,0,0,0,46,584,7,0,0,0
Jamaal Williams,RB,11,146.3,0,0,0,0,0,0,107,460,1,0,39,253,5,0,0,0
James Conner,RB,7,145.5,0,0,0,0,0,0,116,464,4,0,34,251,3,0,1,0
Dallas Goedert,TE,10,144.7,0,0,0,0,0,0,0,0,0,0,58,607,5,0,2,0
Tyrell Williams,WR,6,143.1,0,0,0,0,0,0,0,0,0,0,42,651,6,0,0,0
Royce Freeman,RB,10,142.2,0,0,0,0,0,0,132,496,3,0,43,256,1,0,0,0
Sterling Shepard,WR,11,141.8,0,0,0,0,0,0,6,72,0,0,57,576,3,1,0,0
David Johnson,RB,12,141.5,0,0,0,0,0,0,94,345,2,0,36,370,4,0,1,0
Damien Williams,RB,12,141.1,0,0,0,0,0,0,111,498,5,0,30,213,2,0,1,0
Danny Amendola,WR,5,140.6,1,1,19,1,0,0,0,0,0,0,62,678,1,0,0,0
Jason Witten,TE,8,139.9,0,0,0,0,0,0,0,0,0,0,63,529,4,1,1,0
Sammy Watkins,WR,12,138.5,0,0,0,0,0,0,2,12,0,0,52,673,3,1,1,0
Breshad Perriman,WR,7,138.1,0,0,0,0,0,0,2,16,0,0,36,645,6,0,0,0
Mike Gesicki,TE,5,136.0,0,0,0,0,0,0,0,0,0,0,51,570,5,0,1,0
Tevin Coleman,RB,4,135.4,0,0,0,0,0,0,137,544,6,0,21,180,1,0,0,0
Zach Pascal,WR,6,135.3,1,0,0,0,0,0,2,16,0,0,41,607,5,1,0,0
Will Fuller,WR,10,134.0,0,0,0,0,0,0,0,0,0,0,49,670,3,0,0,0
Hunter Renfrow,WR,6,133.5,0,0,0,0,0,0,0,0,0,0,49,605,4,0,0,0
James Washington,WR,7,133.5,0,0,0,0,0,0,0,0,0,0,44,735,3,0,1,0
Anthony Miller,WR,6,127.5,0,0,0,0,0,0,1,-1,0,0,52,656,2,0,1,0
T.Y. Hilton,WR,6,125.1,0,0,0,0,0,0,0,0,0,0,45,501,5,0,0,0
Mohamed Sanu,WR,10,124.1,0,0,0,0,0,0,3,11,0,0,59,520,2,0,0,0
Greg Olsen,TE,7,123.7,0,0,0,0,0,0,0,0,0,0,52,597,2,0,0,0
Alshon Jeffery,WR,10,122.2,0,0,0,0,0,0,1,2,1,0,43,490,4,0,0,0
DeAndre Washington,RB,6,121.9,0,0,0,0,0,0,108,387,3,0,36,292,0,0,0,0
Kenny Stills,WR,5,120.1,0,0,0,0,0,0,0,0,0,0,40,561,4,0,0,0
LeSean McCoy,RB,6,118.6,0,0,0,0,0,0,101,465,4,0,28,181,1,0,2,0
Brandin Cooks,WR,9,117.5,0,0,0,0,0,0,6,52,0,0,42,583,2,0,0,0
Peyton Barber,RB,7,116.5,0,0,0,0,0,0,154,470,6,1,16,115,1,0,1,0
Corey Davis,WR,11,115.1,0,0,0,0,0,0,0,0,0,0,43,601,2,0,0,0
Adam Thielen,WR,12,114.4,0,0,0,0,0,0,4,6,1,0,30,418,6,0,0,0
Kyle Rudolph,TE,12,113.7,0,0,0,0,0,0,0,0,0,0,39,367,6,1,0,0
Mecole Hardman,WR,12,113.5,0,0,0,0,0,0,4,17,0,0,26,538,6,0,2,0
JuJu Smith-Schuster,WR,7,113.2,0,0,0,0,0,0,0,0,0,0,42,552,3,0,1,0
Jack Doyle,TE,6,111.8,0,0,0,0,0,0,0,0,0,0,43,448,4,0,0,0
Jordan Howard,RB,10,111.4,0,0,0,0,0,0,119,525,6,0,10,69,1,0,0,0
Noah Fant,TE,10,111.0,0,0,0,0,0,0,3,-12,0,0,40,562,3,0,1,0
Darren Fells,TE,10,110.1,0,0,0,0,0,0,0,0,0,0,34,341,7,0,0,0
Evan Engram,TE,11,109.4,0,0,0,0,0,0,3,7,0,0,44,467,3,0,0,0
Mason Rudolph,QB,7,108.8,283,176,1765,13,9,0,21,42,0,0,0,0,0,0,0,0
Tyler Eifert,TE,9,106.6,0,0,0,0,0,0,0,0,0,0,43,436,3,1,0,0
Nyheim Hines,RB,6,105.9,0,0,0,0,0,0,52,199,2,0,44,320,0,0,1,0
Jonnu Smith,TE,11,104.7,0,0,0,0,0,0,4,78,0,0,35,439,3,0,0,0
Jaylen Samuels,RB,7,104.4,5,4,35,0,1,0,66,175,1,0,47,305,1,0,1,0
Case Keenum,QB,10,103.5,247,160,1707,11,5,0,9,12,1,0,0,0,0,0,3,0
Steven Sims,WR,10,103.5,1,0,0,0,0,0,9,85,1,0,34,310,4,0,0,0
Matt Breida,RB,4,103.3,0,0,0,0,0,0,123,623,1,0,19,120,1,0,1,0
Allen Lazard,WR,11,102.8,0,0,0,0,0,0,1,21,0,0,35,477,3,0,0,0
Taysom Hill,QB,9,102.2,6,3,55,0,0,0,27,156,1,0,19,234,6,0,0,0
Auden Tate,WR,9,101.5,0,0,0,0,0,0,0,0,0,0,40,575,1,0,1,0
Kareem Hunt,RB,7,101.4,0,0,0,0,0,0,43,179,2,0,37,285,1,0,0,0
Rex Burkhead,RB,10,101.1,0,0,0,0,0,0,65,302,3,0,27,279,0,0,1,0
Demarcus Robinson,WR,12,100.9,0,0,0,0,0,0,0,0,0,0,32,449,4,0,0,0
Phillip Dorsett,WR,10,100.8,0,0,0,0,0,0,3,21,0,0,29,397,5,0,0,0
Jimmy Graham,TE,11,100.7,0,0,0,0,0,0,0,0,0,0,38,447,3,0,0,0
Russell Gage,WR,9,98.8,0,0,0,0,0,0,4,12,0,0,49,446,1,0,1,0
Ryan Griffin,TE,4,98.0,0,0,0,0,0,0,0,0,0,0,34,320,5,1,0,0
Kendrick Bourne,WR,4,97.8,0,0,0,0,0,0,0,0,0,0,30,358,5,1,0,0
Boston Scott,RB,10,96.9,0,0,0,0,0,0,61,245,5,0,24,204,0,0,1,0
Alex Erickson,WR,9,96.2,1,1,26,0,0,0,5,33,0,0,43,529,0,0,2,0
Willie Snead,WR,8,95.1,0,0,0,0,0,0,2,2,0,0,31,339,5,0,0,0
John Ross,WR,9,95.0,0,0,0,0,0,0,3,4,0,0,28,506,3,0,1,0
Frank Gore,RB,6,94.9,0,0,0,0,0,0,166,599,2,0,13,100,0,0,0,0
Nelson Agholor,WR,10,94.0,0,0,0,0,0,0,2,7,0,0,39,363,3,1,1,0
Jacob Hollister,TE,10,93.9,0,0,0,0,0,0,0,0,0,0,41,349,3,0,0,0
Chris Thompson,RB,10,93.6,0,0,0,0,0,0,37,138,0,0,42,378,0,0,0,0
Gus Edwards,RB,8,92.6,0,0,0,0,0,0,133,711,2,0,7,45,0,0,1,0
Cameron Brate,TE,7,91.1,0,0,0,0,0,0,0,0,0,0,36,311,4,0,0,0
Preston Williams,WR,5,90.8,0,0,0,0,0,0,0,0,0,0,32,428,3,0,1,0
Teddy Bridgewater,QB,9,90.5,196,133,1384,9,2,0,28,31,0,0,0,0,0,0,0,0
Taylor Gabriel,WR,6,90.3,0,0,0,0,0,0,3,20,0,0,29,353,4,0,0,0
Gerald Everett,TE,9,89.8,0,0,0,0,0,0,1,0,0,0,37,408,2,0,0,0
Jordan Akins,TE,10,89.8,0,0,0,0,0,0,0,0,0,0,36,418,2,0,0,0
Albert Wilson,WR,5,89.4,2,1,20,0,0,0,5,45,0,0,43,351,1,0,0,0
Tony Pollard,RB,8,89.2,0,0,0,0,0,0,86,455,2,1,15,107,1,0,1,0
Adam Humphries,WR,11,86.5,0,0,0,0,0,0,1,1,0,0,37,374,2,0,0,0
Eric Ebron,TE,6,86.5,0,0,0,0,0,0,0,0,0,0,31,375,3,0,0,0
Ted Ginn Jr.,WR,9,85.9,0,0,0,0,0,0,3,18,0,0,30,421,2,0,0,0
Blake Jarwin,TE,8,85.5,0,0,0,0,0,0,0,0,0,0,31,365,3,0,0,0
Demaryius Thomas,WR,10,85.3,0,0,0,0,0,0,0,0,0,0,36,433,1,0,0,0
Marcus Mariota,QB,11,85.0,160,95,1203,7,2,0,24,129,0,0,0,0,0,0,0,0
Kerryon Johnson,RB,5,85.0,0,0,0,0,0,0,113,403,3,0,10,127,1,0,1,0
Joe Flacco,QB,10,84.9,262,171,1822,6,5,1,12,20,0,0,0,0,0,0,3,0
Marquez Valdes-Scantling,WR,11,84.1,0,0,0,0,0,0,2,9,0,0,26,452,2,0,0,0
O.J. Howard,TE,7,83.9,0,0,0,0,0,0,0,0,0,0,34,459,1,0,1,0
J.D. McKissic,RB,11,83.8,0,0,0,0,0,0,38,205,0,0,34,233,1,0,0,0
Allen Hurns,WR,8,83.6,0,0,0,0,0,0,0,0,0,0,32,416,2,0,1,0
Vance McDonald,TE,7,83.5,0,0,0,0,0,0,1,2,0,0,38,273,3,0,0,0
Chase Edmonds,RB,12,82.8,0,0,0,0,0,0,60,303,4,0,12,105,1,0,0,0
Jalen Richard,RB,6,82.8,0,0,0,0,0,0,39,145,0,0,36,323,0,0,0,0
Tajae Sharpe,WR,11,81.9,0,0,0,0,0,0,0,0,0,0,25,329,4,0,0,0
T.J. Hockenson,TE,5,80.7,0,0,0,0,0,0,0,0,0,0,32,367,2,0,0,0
Dawson Knox,TE,6,79.7,0,0,0,0,0,0,1,9,0,0,28,388,2,0,0,0
Irv Smith,TE,12,79.1,0,0,0,0,0,0,0,0,0,0,36,311,2,0,0,0
Olabisi Johnson,WR,12,79.0,0,0,0,0,0,0,1,6,0,0,31,294,3,0,0,0
Keelan Cole,WR,10,78.7,0,0,0,0,0,0,1,6,0,0,24,361,3,0,0,0
Hayden Hurst,TE,8,76.9,0,0,0,0,0,0,0,0,0,0,30,349,2,0,0,0
Dwayne Haskins,QB,10,76.7,203,119,1365,7,7,1,20,101,0,0,0,0,0,0,2,0
Kaden Smith,TE,4,75.8,0,0,0,0,0,0,0,0,0,0,31,268,3,0,0,0
Geronimo Allison,WR,11,75.4,0,0,0,0,0,0,1,7,0,0,34,287,2,1,1,0
Rashaad Penny,RB,11,75.3,0,0,0,0,0,0,65,370,3,0,8,83,1,0,1,0
Dare Ogunbowale,RB,7,75.3,0,0,0,0,0,0,11,17,2,0,35,286,0,0,1,0
Nick Boyle,TE,8,75.1,0,0,0,0,0,0,0,0,0,0,31,321,2,0,0,0
Will Dissly,TE,11,73.9,0,0,0,0,0,0,1,7,0,0,23,262,4,0,0,0
Josh Gordon,WR,11,73.7,1,0,0,0,1,0,1,1,0,0,27,426,1,0,0,0
Damiere Byrd,WR,12,71.9,0,0,0,0,0,0,0,0,0,0,32,359,1,0,1,0
Tre'Quan Smith,WR,9,71.4,0,0,0,0,0,0,0,0,0,0,18,234,5,0,0,0
Alexander Mattison,RB,12,68.4,0,0,0,0,0,0,100,462,1,0,10,82,0,0,1,0
Foster Moreau,TE,6,68.4,0,0,0,0,0,0,0,0,0,0,21,174,5,0,0,0
Giovani Bernard,RB,9,68.4,0,0,0,0,0,0,53,170,0,0,30,234,0,0,1,0
Patrick Laird,RB,5,68.2,0,0,0,0,0,0,62,168,1,0,23,204,0,1,0,0
Drew Lock,QB,10,68.0,156,100,1020,7,3,0,18,72,0,0,0,0,0,0,1,0
Darrel Williams,RB,12,67.8,0,0,0,0,0,0,41,141,3,0,15,167,1,0,1,0
Brian Hill,RB,9,67.2,0,0,0,0,0,0,78,323,2,0,10,69,1,0,0,0
Kelvin Harmon,WR,10,66.9,1,1,11,0,0,0,0,0,0,0,30,365,0,0,0,0
Dion Lewis,RB,11,66.3,0,0,0,0,0,0,54,209,0,0,25,164,1,0,1,0
Cody Latimer,WR,11,66.0,0,0,0,0,0,0,0,0,0,0,24,300,2,0,0,0
Josh Hill,TE,9,65.6,0,0,0,0,0,0,0,0,0,0,25,226,3,0,0,0
Paul Richardson,WR,10,64.5,0,0,0,0,0,0,1,0,0,0,28,245,2,0,0,0
DaeSean Hamilton,WR,10,63.7,0,0,0,0,0,0,0,0,0,0,28,297,1,0,0,0
Isaiah McKenzie,WR,6,63.3,0,0,0,0,0,0,8,49,0,0,27,254,1,0,0,0
C.J. Uzomah,TE,9,63.2,0,0,0,0,0,0,0,0,0,0,27,242,2,0,0,0
Josh Reynolds,WR,9,61.9,0,0,0,0,0,0,5,23,0,0,21,326,1,0,0,0
Jakobi Meyers,WR,10,61.9,0,0,0,0,0,0,0,0,0,0,26,359,0,0,0,0
Ty Johnson,RB,5,60.2,0,0,0,0,0,0,63,273,0,0,24,109,0,0,1,0
Seth Roberts,WR,8,60.1,0,0,0,0,0,0,0,0,0,0,21,271,2,0,0,0
Greg Ward,WR,10,59.9,0,0,0,0,0,0,1,5,0,0,28,254,1,0,0,0
David Moore,WR,11,59.6,0,0,0,0,0,0,3,25,0,0,17,301,2,0,1,0
Malcolm Brown,RB,9,59.1,0,0,0,0,0,0,69,255,5,0,2,16,0,0,0,0
Ricky Seals-Jones,TE,7,58.9,0,0,0,0,0,0,0,0,0,0,14,229,4,0,1,0
Jeff Driskel,QB,9,58.1,105,62,685,4,4,0,22,151,1,0,1,6,0,0,0,0
Benjamin Snell,RB,7,57.9,0,0,0,0,0,0,108,426,2,0,3,23,0,0,1,0
Derrius Guice,RB,10,57.4,0,0,0,0,0,0,42,245,2,0,7,79,1,0,0,0
Jarius Wright,WR,7,56.9,0,0,0,0,0,0,1,-7,0,0,28,296,0,0,0,0
Marcus Johnson,WR,6,56.7,0,0,0,0,0,0,0,0,0,0,17,277,2,0,0,0
Jeremy Sprinkle,TE,10,56.1,0,0,0,0,0,0,0,0,0,0,26,241,1,0,0,0
Pharoh Cooper,WR,12,55.5,0,0,0,0,0,0,1,2,0,0,25,243,1,0,0,0
David Blough,QB,7,55.4,174,94,984,4,6,0,8,31,0,0,1,19,1,0,0,0
Delanie Walker,TE,11,54.5,0,0,0,0,0,0,0,0,0,0,21,215,2,0,0,0
Eli Manning,QB,11,54.4,147,91,1042,6,5,0,4,7,0,0,0,0,0,0,1,0
Jordan Wilkins,RB,6,54.0,0,0,0,0,0,0,51,307,2,0,7,43,0,0,0,0
Keke Coutee,WR,10,52.8,0,0,0,0,0,0,2,14,1,0,22,254,0,0,1,0
Trey Quinn,WR,10,51.8,0,0,0,0,0,0,0,0,0,0,26,198,1,1,1,0
Kalen Ballage,RB,5,51.8,0,0,0,0,0,0,74,135,3,0,14,63,0,0,0,0
Devlin Hodges,QB,7,51.3,160,100,1063,5,8,0,21,68,0,0,0,0,0,0,1,0
Ryquell Armstead,RB,10,51.2,0,0,0,0,0,0,35,108,0,0,14,144,2,0,0,0
Brandon Bolden,RB,10,50.9,0,0,0,0,0,0,15,68,3,0,9,111,1,0,0,0
Miles Boykin,WR,8,50.8,0,0,0,0,0,0,0,0,0,0,13,198,3,0,0,0
Kyle Juszczyk,RB,4,50.6,0,0,0,0,0,0,3,7,0,0,20,239,1,0,0,0
Mike Boone,RB,12,50.0,0,0,0,0,0,0,49,273,3,0,3,17,0,0,0,0
Demetrius Harris,TE,7,49.9,0,0,0,0,0,0,0,0,0,0,15,149,3,1,0,0
Justice Hill,RB,8,49.5,0,0,0,0,0,0,58,225,2,0,8,70,0,0,0,0
Zay Jones,WR,6,48.9,0,0,0,0,0,0,1,3,0,0,27,216,0,0,0,0
Vyncint Smith,WR,4,48.7,0,0,0,0,0,0,3,52,1,0,17,225,0,0,1,0
Isaiah Ford,WR,5,48.5,0,0,0,0,0,0,1,11,0,0,23,244,0,0,0,0
Wayne Gallman,RB,11,48.2,0,0,0,0,0,0,29,110,2,0,11,102,1,0,1,0
Jaron Brown,WR,11,48.0,0,0,0,0,0,0,0,0,0,0,16,220,2,0,1,0
Charles Clay,TE,12,47.7,0,0,0,0,0,0,0,0,0,0,18,237,1,0,0,0
Tavon Austin,WR,8,47.4,0,0,0,0,0,0,6,47,1,0,13,177,1,0,0,0
Jeffery Wilson,RB,4,46.9,0,0,0,0,0,0,27,105,4,0,3,34,1,0,0,0
Bennie Fowler,WR,11,46.3,0,0,0,0,0,0,1,20,0,0,23,193,0,1,0,0
