Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Hakeem Nicks,WR,7,237.2,0,0,0,0,0,0,0,0,0,0,76,1192,7,0,0,0
Ryan Mathews,RB,6,236.6,0,0,0,0,0,0,222,1091,6,0,50,455,0,0,2,0
Michael Vick,QB,7,233.0,423,253,3303,18,14,0,76,589,1,0,0,0,0,0,4,0
Michael Turner,RB,8,229.8,0,0,0,0,0,0,301,1340,11,0,17,168,0,0,2,0
Vincent Jackson,WR,6,229.7,0,0,0,0,0,0,3,51,0,0,60,1106,9,0,0,0
Dwayne Bowe,WR,6,228.1,0,0,0,0,0,0,1,12,0,0,81,1159,5,0,0,0
Chris Johnson,RB,6,225.5,0,0,0,0,0,0,262,1047,4,0,57,418,0,0,1,0
Nate Washington,WR,6,224.8,0,0,0,0,0,0,2,5,1,0,74,1023,7,0,0,0
Steven Jackson,RB,5,223.8,0,0,0,0,0,0,260,1145,5,0,42,333,1,0,1,0
Ryan Fitzpatrick,QB,7,222.8,569,353,3832,24,23,0,56,215,0,1,0,0,0,0,2,0
Michael Bush,RB,8,222.5,0,0,0,0,0,0,256,977,7,0,37,418,1,0,1,0
Matt Forte,RB,8,220.7,1,0,0,0,0,0,203,997,3,0,52,490,1,0,2,0
Reggie Bush,RB,5,219.2,0,0,0,0,0,0,216,1086,6,0,43,296,1,0,2,0
Stevie Johnson,WR,7,218.4,0,0,0,0,0,0,0,0,0,0,76,1004,7,0,0,0
A.J. Green,WR,7,218.0,0,0,0,0,0,0,5,53,0,0,65,1057,7,0,0,0
Ben Roethlisberger,QB,11,216.1,513,324,4077,21,14,0,31,70,0,0,0,0,0,0,5,0
Greg Jennings,WR,8,215.9,0,0,0,0,0,0,0,0,0,0,67,949,9,0,0,0
Aaron Hernandez,TE,7,214.5,0,0,0,0,0,0,5,45,0,0,79,910,7,0,1,0
Alex Smith,QB,7,211.7,445,273,3144,17,5,1,52,179,2,0,0,0,0,0,2,0
Tony Gonzalez,TE,8,209.5,0,0,0,0,0,0,0,0,0,0,80,875,7,0,0,0
Fred Jackson,RB,7,208.6,0,0,0,0,0,0,170,934,6,0,39,442,0,0,2,0
Dez Bryant,WR,5,208.3,0,0,0,0,0,0,1,5,0,0,63,928,9,0,1,0
Andy Dalton,QB,7,207.1,516,300,3398,20,13,0,37,152,1,0,0,0,0,0,2,0
Adrian Peterson,RB,9,206.9,0,0,0,0,0,0,208,970,12,0,18,139,1,0,0,0
Laurent Robinson,WR,5,205.8,0,0,0,0,0,0,0,0,0,0,54,858,11,0,0,0
Josh Freeman,QB,8,205.1,551,346,3592,16,22,2,55,238,4,0,0,-4,0,0,5,0
Mike Tolbert,RB,6,204.3,0,0,0,0,0,0,121,490,8,0,54,433,2,0,1,0
Joe Flacco,QB,5,203.4,542,312,3610,20,12,0,39,88,1,0,1,-8,0,0,6,0
Jason Witten,TE,5,203.2,0,0,0,0,0,0,0,0,0,0,79,942,5,0,0,0
Julio Jones,WR,8,201.5,0,0,0,0,0,0,6,56,0,0,54,959,8,0,1,0
Pierre Garcon,WR,11,199.5,0,0,0,0,0,0,4,28,0,0,70,947,6,0,2,0
Tim Tebow,QB,6,199.2,271,126,1729,12,6,0,122,660,6,2,0,0,0,0,6,0
Brandon Lloyd,WR,5,196.6,1,0,0,0,0,0,0,0,0,0,70,966,5,0,0,0
Antonio Brown,WR,11,195.9,0,0,0,0,0,0,7,41,0,0,69,1108,2,0,0,0
Reggie Wayne,WR,11,195.0,0,0,0,0,0,0,0,0,0,0,75,960,4,0,0,0
Jonathan Stewart,RB,9,194.4,0,0,0,0,0,0,142,761,4,0,47,413,1,0,0,0
Frank Gore,RB,7,193.5,0,0,0,0,0,0,282,1211,8,0,17,114,0,0,2,0
Ahmad Bradshaw,RB,7,192.6,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0
Shonn Greene,RB,8,192.5,0,0,0,0,0,0,253,1054,6,0,30,211,0,0,0,0
Jabar Gaffney,WR,5,190.7,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0
Brandon Pettigrew,TE,9,190.7,0,0,0,0,0,0,0,0,0,0,83,777,5,0,0,0
Matt Hasselbeck,QB,6,190.0,518,319,3571,18,14,0,20,52,0,0,0,0,0,0,1,0
Michael Crabtree,WR,7,186.0,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0
Antonio Gates,TE,6,183.8,0,0,0,0,0,0,0,0,0,0,64,778,7,0,0,0
Darrius Heyward-Bey,WR,8,183.5,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0
Pierre Thomas,RB,11,182.7,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0
DeSean Jackson,WR,7,180.2,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0
Torrey Smith,WR,5,180.0,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0
Jermichael Finley,TE,8,179.7,0,0,0,0,0,0,0,0,0,0,55,767,8,0,0,0
Vernon Davis,TE,7,179.7,0,0,0,0,0,0,2,-5,0,0,67,792,6,0,1,0
Rashard Mendenhall,RB,11,178.2,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0
Jeremy Maclin,WR,7,177.0,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0
Beanie Wells,RB,6,175.9,0,0,0,0,0,0,245,1047,10,0,10,52,0,0,2,0
Dustin Keller,TE,8,174.5,0,0,0,0,0,0,0,0,0,0,65,815,5,0,1,0
Nate Burleson,WR,9,173.2,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0
Brent Celek,TE,7,173.1,0,0,0,0,0,0,0,0,0,0,62,811,5,0,0,0
Lance Moore,WR,11,166.7,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0
Kellen Winslow,TE,8,165.3,0,0,0,0,0,0,0,0,0,0,75,763,2,2,1,0
Santonio Holmes,WR,8,165.1,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0
Roy Helu,RB,5,164.9,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0
Anquan Boldin,WR,5,163.7,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0
Willis McGahee,RB,6,163.0,0,0,0,0,0,0,249,1199,4,1,12,51,1,0,3,0
Cedric Benson,RB,7,161.9,0,0,0,0,0,0,273,1067,6,0,15,82,0,0,2,0
Colt McCoy,QB,5,161.0,463,265,2733,14,11,0,61,212,0,0,1,-5,0,0,2,0
Tarvaris Jackson,QB,6,160.4,450,271,3091,14,13,0,40,108,1,0,0,0,0,0,5,0
Malcom Floyd,WR,6,158.6,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0
Matt Schaub,QB,11,158.1,292,178,2479,15,6,0,15,9,2,0,0,0,0,0,1,0
C.J. Spiller,RB,7,158.0,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0
BenJarvus Green-Ellis,RB,7,157.6,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0
David Nelson,WR,7,156.8,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0
Mike Williams,WR,8,156.4,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0
DeAngelo Williams,RB,9,155.1,0,0,0,0,0,0,155,836,7,0,16,135,0,0,0,0
Fred Davis,TE,5,154.6,0,0,0,0,0,0,0,0,0,0,59,796,3,0,1,0
Plaxico Burress,WR,8,154.2,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0
Steve Breaston,WR,6,154.0,0,0,0,0,0,0,1,25,0,0,61,785,2,0,0,0
Doug Baldwin,WR,6,153.6,0,0,0,0,0,0,1,-2,0,0,51,788,4,0,0,0
Early Doucet,WR,6,152.9,0,0,0,0,0,0,0,0,0,0,54,689,5,0,0,0
Matt Moore,QB,5,152.4,347,210,2497,16,9,0,32,65,2,0,0,0,0,0,6,0
Eric Decker,WR,6,151.3,1,0,0,0,0,0,1,1,0,0,44,612,8,0,1,0
Deion Branch,WR,7,151.2,0,0,0,0,0,0,0,0,0,0,51,702,5,0,0,0
Jermaine Gresham,TE,7,149.6,0,0,0,0,0,0,0,0,0,0,56,596,6,0,1,0
Titus Young,WR,9,148.2,0,0,0,0,0,0,2,15,0,0,48,607,6,1,0,0
Rex Grossman,QB,5,147.1,458,265,3151,16,20,0,20,11,1,0,0,0,0,0,5,0
Jerome Simpson,WR,7,146.5,0,0,0,0,0,0,0,0,0,0,50,725,4,0,0,0
DeMarco Murray,RB,5,146.0,0,0,0,0,0,0,164,897,2,0,26,183,0,0,0,0
Greg Little,WR,5,145.4,0,0,0,0,0,0,3,15,0,0,61,709,2,0,0,0
James Jones,WR,8,143.5,0,0,0,0,0,0,0,0,0,0,38,635,7,0,0,0
Miles Austin,WR,5,143.2,0,0,0,0,0,0,2,3,0,0,43,579,7,0,0,0
Robert Meachem,WR,11,139.8,0,0,0,0,0,0,4,18,0,0,40,620,6,0,0,0
Owen Daniels,TE,11,139.7,0,0,0,0,0,0,0,0,0,0,54,677,3,0,0,0
Jared Cook,TE,6,138.9,0,0,0,0,0,0,0,0,0,0,49,759,3,0,2,0
Denarius Moore,WR,8,136.9,0,0,0,0,0,0,5,61,1,0,33,618,5,0,0,0
Ed Dickson,TE,5,136.8,0,0,0,0,0,0,0,0,0,0,54,528,5,0,0,0
Dexter McCluster,WR,6,136.4,0,0,0,0,0,0,114,516,1,0,46,328,1,0,3,0
Jay Cutler,QB,8,136.3,314,182,2319,13,7,0,18,55,1,0,0,0,0,0,3,0
Carson Palmer,QB,8,136.1,328,199,2753,13,16,0,16,20,1,0,0,0,0,0,1,0
Ben Tate,RB,11,135.0,0,0,0,0,0,0,175,942,4,0,13,98,0,0,3,0
Brandon Jacobs,RB,7,134.9,0,0,0,0,0,0,152,571,7,1,15,128,1,0,0,0
Damian Williams,WR,6,134.2,0,0,0,0,0,0,0,0,0,0,45,592,5,0,0,0
LaDainian Tomlinson,RB,8,132.9,0,0,0,0,0,0,75,280,1,0,42,449,2,0,0,0
LeGarrette Blount,RB,8,131.9,0,0,0,0,0,0,184,781,5,0,15,148,0,0,3,0
Greg Olsen,TE,9,129.0,0,0,0,0,0,0,0,0,0,0,45,540,5,1,1,0
Santana Moss,WR,5,128.4,0,0,0,0,0,0,0,0,0,0,46,584,4,0,0,0
Heath Miller,TE,11,124.7,0,0,0,0,0,0,1,6,0,0,51,631,2,0,1,0
Andre Roberts,WR,6,124.3,0,0,0,0,0,0,3,27,0,0,51,586,2,0,0,0
Darren McFadden,RB,8,123.8,0,0,0,0,0,0,113,614,4,0,19,154,1,0,1,0
Jake Ballard,TE,7,122.4,0,0,0,0,0,0,0,0,0,0,38,604,4,0,0,0
Jason Avant,WR,7,121.9,0,0,0,0,0,0,0,0,0,0,52,679,1,0,2,0
Johnny Knox,WR,8,119.7,0,0,0,0,0,0,0,0,0,0,37,727,2,0,1,0
Davone Bess,WR,5,119.6,0,0,0,0,0,0,2,9,0,0,51,537,3,0,2,0
Donald Brown,RB,11,119.1,0,0,0,0,0,0,134,645,5,0,16,86,0,0,0,0
Toby Gerhart,RB,9,119.1,0,0,0,0,0,0,109,531,1,0,23,190,3,0,0,0
Christian Ponder,QB,9,118.0,291,158,1853,13,13,0,28,219,0,0,0,0,0,0,2,0
Ryan Grant,RB,8,117.7,0,0,0,0,0,0,134,559,2,0,19,268,1,0,1,0
Donald Driver,WR,8,117.5,0,0,0,0,0,0,0,0,0,0,37,445,6,0,0,0
Joshua Cribbs,WR,5,117.3,0,0,0,0,0,0,7,25,0,0,41,518,4,0,1,0
Kevin Smith,RB,9,115.5,0,0,0,0,0,0,72,356,4,0,22,179,3,0,1,0
Mario Manningham,WR,7,115.3,0,0,0,0,0,0,0,0,0,0,39,523,4,0,0,0
Brandon LaFell,WR,9,115.3,0,0,0,0,0,0,0,0,0,0,36,613,3,0,0,0
Felix Jones,RB,5,114.6,0,0,0,0,0,0,127,575,1,0,33,221,0,0,2,0
Blaine Gabbert,QB,9,114.4,413,210,2214,12,11,0,48,98,0,0,0,0,0,0,5,0
Jahvid Best,RB,9,112.7,0,0,0,0,0,0,84,390,2,0,27,287,1,0,0,0
James Starks,RB,8,112.4,0,0,0,0,0,0,133,578,1,0,29,216,0,0,1,0
Demaryius Thomas,WR,6,111.6,1,0,0,0,0,0,1,5,0,0,32,551,4,0,0,0
Austin Collie,WR,11,111.4,0,0,0,0,0,0,0,0,0,0,54,514,1,0,0,0
Scott Chandler,TE,7,110.9,0,0,0,0,0,0,0,0,0,0,38,389,6,0,1,0
Dezmon Briscoe,WR,8,109.7,0,0,0,0,0,0,0,0,0,0,35,387,6,0,0,0
Peyton Hillis,RB,5,109.7,0,0,0,0,0,0,161,587,3,0,22,130,0,0,1,0
Anthony Fasano,TE,5,107.1,0,0,0,0,0,0,0,0,0,0,32,451,5,0,0,0
Preston Parker,WR,8,107.1,0,0,0,0,0,0,1,-3,0,0,40,554,3,0,3,0
Jeremy Shockey,TE,9,104.5,0,0,0,0,0,0,0,0,0,0,37,455,4,0,1,0
Kevin Walter,WR,11,104.4,0,0,0,0,0,0,0,0,0,0,39,474,3,0,0,0
John Skelton,QB,6,103.3,275,151,1913,11,14,0,28,128,0,0,0,0,0,0,1,0
Lavelle Hawkins,WR,6,100.0,0,0,0,0,0,0,0,0,0,0,47,470,1,0,0,0
Roy Williams,WR,8,99.7,0,0,0,0,0,0,0,0,0,0,37,507,2,0,0,0
Joel Dreessen,TE,11,99.3,0,0,0,0,0,0,0,0,0,0,28,353,6,0,0,0
Tony Scheffler,TE,9,99.2,0,0,0,0,0,0,1,5,0,0,26,347,6,1,0,0
Kevin Kolb,QB,6,98.7,253,146,1955,9,8,0,17,65,0,0,0,0,0,0,3,0
Michael Jenkins,WR,9,98.6,0,0,0,0,0,0,0,0,0,0,38,466,3,0,2,0
Dennis Pitta,TE,5,98.5,0,0,0,0,0,0,0,0,0,0,40,405,3,0,0,0
Legedu Naanee,WR,9,97.8,1,1,27,0,0,0,0,0,0,0,44,467,1,0,0,0
Matt Cassel,QB,6,97.0,269,160,1713,10,9,0,25,99,0,0,1,-4,0,0,2,0
Brian Hartline,WR,5,96.8,0,0,0,0,0,0,1,9,0,0,35,549,1,0,0,0
Jacoby Jones,WR,11,95.9,0,0,0,0,0,0,4,17,0,0,31,512,2,0,0,0
Devery Henderson,WR,11,95.2,0,0,0,0,0,0,1,9,0,0,32,503,2,0,0,0
Harry Douglas,WR,8,95.1,0,0,0,0,0,0,1,3,0,0,39,498,1,0,0,0
Andre Johnson,WR,11,95.0,0,0,0,0,0,0,1,8,0,0,33,492,2,0,0,0
Sidney Rice,WR,6,94.9,1,1,55,0,0,0,2,3,0,0,32,484,2,0,0,0
Visanthe Shiancoe,TE,9,94.9,0,0,0,0,0,0,0,0,0,0,36,409,3,0,0,0
Kendall Hunter,RB,7,94.8,0,0,0,0,0,0,112,473,2,0,16,195,0,0,0,0
Hines Ward,WR,11,94.1,0,0,0,0,0,0,0,0,0,0,46,381,2,0,1,0
Ben Obomanu,WR,6,93.9,0,0,0,0,0,0,1,13,0,0,37,436,2,0,0,0
Maurice Morris,RB,9,92.6,0,0,0,0,0,0,80,316,1,0,26,230,1,0,0,0
Mike Thomas,WR,9,92.6,0,0,0,0,0,0,3,11,0,0,44,415,1,0,0,0
Golden Tate,WR,6,92.6,0,0,0,0,0,0,5,14,0,0,35,382,3,0,0,0
Arrelious Benn,WR,8,91.4,0,0,0,0,0,0,6,-7,0,0,30,441,3,0,0,0
Mark Ingram,RB,11,91.0,0,0,0,0,0,0,122,474,5,0,11,46,0,0,1,0
Evan Moore,TE,5,90.4,0,0,0,0,0,0,0,0,0,0,34,324,4,0,0,0
Benjamin Watson,TE,5,90.0,0,0,0,0,0,0,0,0,0,0,37,410,2,0,0,0
Isaac Redman,RB,11,87.7,0,0,0,0,0,0,110,479,3,0,18,78,0,0,2,0
Jackie Battle,RB,6,87.5,0,0,0,0,0,0,149,597,2,0,9,68,0,0,0,0
Sam Bradford,QB,5,87.2,357,191,2164,6,6,0,18,26,0,0,0,0,0,0,7,0
Brandon Gibson,WR,5,86.7,0,0,0,0,0,0,2,16,0,0,36,431,1,0,0,0
Andre Caldwell,WR,7,86.7,0,0,0,0,0,0,0,0,0,0,37,317,3,0,0,0
Marion Barber,RB,8,86.2,0,0,0,0,0,0,114,422,6,0,5,50,0,0,1,0
Kyle Orton,QB,6,85.6,252,150,1758,9,9,0,11,13,0,0,0,0,0,0,2,0
Marcedes Lewis,TE,9,85.0,0,0,0,0,0,0,0,0,0,0,39,460,0,0,0,0
Kevin Boss,TE,8,82.8,0,0,0,0,0,0,0,0,0,0,28,368,3,0,0,0
Mohamed Massaquoi,WR,5,81.4,0,0,0,0,0,0,0,0,0,0,31,384,2,0,0,0
Daniel Thomas,RB,5,81.3,0,0,0,0,0,0,165,581,0,0,12,72,1,0,1,0
Danario Alexander,WR,5,81.1,0,0,0,0,0,0,0,0,0,0,26,431,2,0,0,0
Kregg Lumpkin,RB,8,80.6,0,0,0,0,0,0,31,105,0,0,41,291,0,0,0,0
Jason Hill,WR,9,79.7,0,0,0,0,0,0,0,0,0,0,25,367,3,0,0,0
Dallas Clark,TE,11,79.2,0,0,0,0,0,0,0,0,0,0,34,352,2,0,1,0
Lance Ball,RB,6,79.0,0,0,0,0,0,0,96,402,1,0,16,148,1,0,2,0
Danny Woodhead,RB,7,78.8,0,0,0,0,0,0,77,351,1,2,18,157,0,0,0,0
Devin Aromashodu,WR,9,78.8,0,0,0,0,0,0,0,0,0,0,26,468,1,0,0,0
Jason Campbell,QB,8,78.8,165,100,1170,6,4,0,18,60,2,0,0,0,0,0,1,0
Marcel Reece,RB,8,78.3,0,0,0,0,0,0,17,112,0,0,27,301,2,0,1,0
Chris Ogbonnaya,RB,5,77.5,0,0,0,0,0,0,76,340,1,0,23,165,0,0,1,0
Ricky Williams,RB,5,73.7,0,0,0,0,0,0,108,444,2,0,13,83,0,0,2,0
Joseph Addai,RB,11,73.6,0,0,0,0,0,0,118,433,1,0,15,93,0,0,0,0
Bernard Scott,RB,7,72.8,1,0,0,0,0,0,112,380,3,0,13,38,0,0,0,0
Curtis Painter,QB,11,72.3,243,132,1541,6,9,0,17,107,0,0,0,0,0,0,3,0
Dane Sanzenbacher,WR,8,72.2,0,0,0,0,0,0,1,-4,0,0,27,276,3,0,0,0
Jeff King,TE,6,72.1,0,0,0,0,0,0,0,0,0,0,27,271,3,0,0,0
Jacquizz Rodgers,RB,8,70.3,0,0,0,0,0,0,57,205,1,0,21,188,1,0,1,0
Kahlil Bell,RB,8,70.0,0,0,0,0,0,0,79,337,0,0,19,133,1,0,1,0
Javon Ringer,RB,6,69.2,0,0,0,0,0,0,59,185,1,0,28,187,0,0,1,0
Kyle Rudolph,TE,9,68.9,0,0,0,0,0,0,0,0,0,0,26,249,3,0,0,0
Jeremy Kerley,WR,8,68.8,1,1,41,0,0,0,5,28,0,0,29,314,1,0,1,0
Kellen Davis,TE,8,68.6,0,0,0,0,0,0,0,0,0,0,18,206,5,0,0,0
Devin Hester,WR,8,68.3,0,0,0,0,0,0,1,-6,0,0,26,369,1,0,0,0
John Kuhn,RB,8,66.5,0,0,0,0,0,0,30,78,4,0,15,77,2,0,0,0
Earl Bennett,WR,8,66.1,0,0,0,0,0,0,0,0,0,0,24,381,1,0,1,0
Brad Smith,WR,7,65.7,1,0,0,0,1,0,20,87,1,0,23,240,1,0,0,0
Kyle Williams,WR,7,65.3,0,0,0,0,0,0,2,32,0,0,20,241,3,0,0,0
LaRod Stephens-Howling,RB,6,65.1,0,0,0,0,0,0,43,167,0,0,13,234,2,0,0,0
Jason Snelling,RB,8,65.0,0,0,0,0,0,0,44,151,0,0,26,179,1,0,0,0
Donte' Stallworth,WR,5,65.0,0,0,0,0,0,0,2,1,0,0,22,309,2,0,0,0
Donovan McNabb,QB,9,64.9,156,94,1026,4,2,0,14,59,1,0,0,0,0,0,0,0
D.J. Ware,RB,7,64.3,0,0,0,0,0,0,46,163,0,2,27,170,0,0,0,0
Vincent Brown,WR,6,63.9,0,0,0,0,0,0,0,0,0,0,19,329,2,0,0,0
Carnell Williams,RB,5,63.4,0,0,0,0,0,0,87,361,1,0,14,93,0,0,1,0
Emmanuel Sanders,WR,11,63.4,1,1,15,0,0,0,0,0,0,0,22,288,2,0,0,0
Randall Cobb,WR,8,63.0,1,0,0,0,0,0,2,5,0,0,25,375,1,0,3,0
Earnest Graham,RB,8,62.9,0,0,0,0,0,0,37,206,0,0,26,163,0,0,0,0
Jarett Dillard,WR,9,62.2,0,0,0,0,0,0,0,0,0,0,29,292,1,0,1,0
Chaz Schilens,WR,8,62.1,0,0,0,0,0,0,0,0,0,0,23,271,2,0,0,0
Tim Hightower,RB,5,61.9,0,0,0,0,0,0,84,321,1,0,10,78,1,0,0,0
Kenny Britt,WR,6,61.9,0,0,0,0,0,0,0,0,0,0,17,289,3,0,1,0
Daniel Fells,TE,6,60.6,0,0,0,0,0,0,0,0,0,0,19,256,3,0,1,0
Lance Kendricks,TE,5,60.4,0,0,0,0,0,0,1,-8,0,0,28,352,0,0,1,0
Chad Henne,QB,5,59.9,112,64,868,4,4,0,15,112,1,0,0,0,0,0,0,0
Dan Orlovsky,QB,11,58.5,193,122,1201,6,4,0,6,5,0,0,0,0,0,0,3,0
Todd Heap,TE,6,58.3,0,0,0,0,0,0,0,0,0,0,24,283,1,0,0,0
Charles Clay,TE,5,57.3,0,0,0,0,0,0,0,0,0,0,16,233,3,0,0,0
Delanie Walker,TE,7,57.3,0,0,0,0,0,0,3,5,0,0,19,198,3,0,0,0
Thomas Jones,RB,6,57.1,0,0,0,0,0,0,153,478,0,0,5,43,0,0,0,0
Randy McMichael,TE,6,57.1,0,0,0,0,0,0,0,0,0,0,30,271,0,0,0,0
Justin Forsett,RB,6,56.3,0,0,0,0,0,0,46,145,1,0,23,128,0,0,0,0
Jordan Norwood,WR,5,55.8,0,0,0,0,0,0,0,0,0,0,23,268,1,0,0,0
Derek Hagan,WR,7,55.2,0,0,0,0,0,0,0,0,0,0,24,252,1,0,0,0
Leonard Pope,TE,6,54.7,0,0,0,0,0,0,0,0,0,0,24,247,1,0,0,0
Stevan Ridley,RB,7,54.4,0,0,0,0,0,0,87,441,1,0,3,13,0,0,0,0
Jacoby Ford,WR,8,54.0,0,0,0,0,0,0,4,31,0,0,19,279,1,0,1,0
Patrick Crayton,WR,6,53.8,0,0,0,0,0,0,0,0,0,0,23,248,1,0,0,0
Riley Cooper,WR,7,53.5,0,0,0,0,0,0,0,0,0,0,16,315,1,0,0,0
Montario Hardesty,RB,5,52.8,0,0,0,0,0,0,88,266,0,0,14,122,0,0,0,0
Jonathan Baldwin,WR,6,52.4,0,0,0,0,0,0,0,0,0,0,21,254,1,0,0,0
Donald Jones,WR,7,52.3,0,0,0,0,0,0,1,2,0,0,23,231,1,0,0,0
Greg Salas,WR,5,52.2,0,0,0,0,0,0,1,8,0,0,27,264,0,0,1,0
Austin Pettis,WR,5,52.0,0,0,0,0,0,0,1,-6,0,0,27,256,0,0,0,0
Jerricho Cotchery,WR,11,52.0,0,0,0,0,0,0,1,3,0,0,16,237,2,0,0,0
Louis Murphy,WR,8,52.0,0,0,0,0,0,0,6,69,1,0,15,241,0,0,0,0
Andrew Hawkins,WR,7,51.8,0,0,0,0,0,0,5,25,0,0,23,263,0,0,0,0
Brian Leonard,RB,7,51.5,0,0,0,0,0,0,17,85,0,0,22,210,0,0,0,0
James Casey,RB,11,51.1,0,0,0,0,0,0,1,11,0,0,18,260,1,0,0,0
Matt Willis,WR,6,50.7,0,0,0,0,0,0,0,0,0,0,18,267,1,0,0,0
John Beck,QB,5,50.6,132,80,858,2,4,1,10,43,2,0,0,0,0,0,1,0
Delone Carter,RB,11,50.5,0,0,0,0,0,0,101,377,2,0,5,18,0,0,3,0
Joe Webb,QB,9,50.3,63,34,376,3,2,0,22,154,2,0,1,9,0,0,1,0
Jake Locker,QB,6,49.3,66,34,542,4,0,0,8,56,1,0,0,0,0,0,0,0
Tashard Choice,RB,7,48.6,0,0,0,0,0,0,57,152,1,0,19,124,0,0,2,0
Evan Royster,RB,5,48.6,0,0,0,0,0,0,56,328,0,0,9,68,0,0,0,0
Chad Johnson,WR,7,48.6,0,0,0,0,0,0,0,0,0,0,15,276,1,0,0,0
Zach Miller,TE,6,48.3,0,0,0,0,0,0,0,0,0,0,25,233,0,0,0,0
Ted Ginn Jr.,WR,7,47.8,0,0,0,0,0,0,8,68,0,0,19,220,0,0,0,0
