Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Greg Little,WR,5,139,0,0,0,0,0,0,3,15,0,0,61,709,2,0,0,0
James Jones,WR,8,137,0,0,0,0,0,0,0,0,0,0,38,635,7,0,0,0
DeMarco Murray,RB,5,137,0,0,0,0,0,0,164,897,2,0,26,183,0,0,0,0
Christian Ponder,QB,9,136,291,158,1853,13,13,0,28,219,0,0,0,0,0,0,2,0
Owen Daniels,TE,11,134,0,0,0,0,0,0,0,0,0,0,54,677,3,0,0,0
Jared Cook,TE,6,134,0,0,0,0,0,0,0,0,0,0,49,759,3,0,2,0
Robert Meachem,WR,11,132,0,0,0,0,0,0,4,18,0,0,40,620,6,0,0,0
Ben Tate,RB,11,131,0,0,0,0,0,0,175,942,4,0,13,98,0,0,3,0
Denarius Moore,WR,8,131,0,0,0,0,0,0,5,61,1,0,33,618,5,0,0,0
Blaine Gabbert,QB,9,130,413,210,2214,12,11,0,48,98,0,0,0,0,0,0,5,0
Ed Dickson,TE,5,129,0,0,0,0,0,0,0,0,0,0,54,528,5,0,0,0
Damian Williams,WR,6,128,0,0,0,0,0,0,0,0,0,0,45,592,5,0,0,0
Dexter McCluster,WR,6,127,0,0,0,0,0,0,114,516,1,0,46,328,1,0,3,0
Brandon Jacobs,RB,7,126,0,0,0,0,0,0,152,571,7,1,15,128,1,0,0,0
LeGarrette Blount,RB,8,126,0,0,0,0,0,0,184,781,5,0,15,148,0,0,3,0
Greg Olsen,TE,9,125,0,0,0,0,0,0,0,0,0,0,45,540,5,1,1,0
Santana Moss,WR,5,123,0,0,0,0,0,0,0,0,0,0,46,584,4,0,0,0
Darren McFadden,RB,8,120,0,0,0,0,0,0,113,614,4,0,19,154,1,0,1,0
LaDainian Tomlinson,RB,8,120,0,0,0,0,0,0,75,280,1,0,42,449,2,0,0,0
Heath Miller,TE,11,119,0,0,0,0,0,0,1,6,0,0,51,631,2,0,1,0
Jason Avant,WR,7,118,0,0,0,0,0,0,0,0,0,0,52,679,1,0,2,0
Andre Roberts,WR,6,117,0,0,0,0,0,0,3,27,0,0,51,586,2,0,0,0
Jake Ballard,TE,7,116,0,0,0,0,0,0,0,0,0,0,38,604,4,0,0,0
John Skelton,QB,6,116,275,151,1913,11,14,0,28,128,0,0,0,0,0,0,1,0
Kevin Kolb,QB,6,115,253,146,1955,9,8,0,17,65,0,0,0,0,0,0,3,0
Davone Bess,WR,5,115,0,0,0,0,0,0,2,9,0,0,51,537,3,0,2,0
Matt Cassel,QB,6,114,269,160,1713,10,9,0,25,99,0,0,1,-4,0,0,2,0
Johnny Knox,WR,8,114,0,0,0,0,0,0,0,0,0,0,37,727,2,0,1,0
Donald Brown,RB,11,112,0,0,0,0,0,0,134,645,5,0,16,86,0,0,0,0
Joshua Cribbs,WR,5,112,0,0,0,0,0,0,7,25,0,0,41,518,4,0,1,0
Kevin Smith,RB,9,111,0,0,0,0,0,0,72,356,4,0,22,179,3,0,1,0
Donald Driver,WR,8,111,0,0,0,0,0,0,0,0,0,0,37,445,6,0,0,0
Mario Manningham,WR,7,110,0,0,0,0,0,0,0,0,0,0,39,523,4,0,0,0
Brandon LaFell,WR,9,109,0,0,0,0,0,0,0,0,0,0,36,613,3,0,0,0
Jahvid Best,RB,9,107,0,0,0,0,0,0,84,390,2,0,27,287,1,0,0,0
Toby Gerhart,RB,9,107,0,0,0,0,0,0,109,531,1,0,23,190,3,0,0,0
Scott Chandler,TE,7,107,0,0,0,0,0,0,0,0,0,0,38,389,6,0,1,0
Ryan Grant,RB,8,106,0,0,0,0,0,0,134,559,2,0,19,268,1,0,1,0
Demaryius Thomas,WR,6,106,1,0,0,0,0,0,1,5,0,0,32,551,4,0,0,0
Felix Jones,RB,5,106,0,0,0,0,0,0,127,575,1,0,33,221,0,0,2,0
Austin Collie,WR,11,105,0,0,0,0,0,0,0,0,0,0,54,514,1,0,0,0
Preston Parker,WR,8,105,0,0,0,0,0,0,1,-3,0,0,40,554,3,0,3,0
Peyton Hillis,RB,5,105,0,0,0,0,0,0,161,587,3,0,22,130,0,0,1,0
Dezmon Briscoe,WR,8,104,0,0,0,0,0,0,0,0,0,0,35,387,6,0,0,0
Sam Bradford,QB,5,103,357,191,2164,6,6,0,18,26,0,0,0,0,0,0,7,0
James Starks,RB,8,101,0,0,0,0,0,0,133,578,1,0,29,216,0,0,1,0
Kyle Orton,QB,6,101,252,150,1758,9,9,0,11,13,0,0,0,0,0,0,2,0
Anthony Fasano,TE,5,101,0,0,0,0,0,0,0,0,0,0,32,451,5,0,0,0
Jeremy Shockey,TE,9,101,0,0,0,0,0,0,0,0,0,0,37,455,4,0,1,0
Kevin Walter,WR,11,99,0,0,0,0,0,0,0,0,0,0,39,474,3,0,0,0
Michael Jenkins,WR,9,96,0,0,0,0,0,0,0,0,0,0,38,466,3,0,2,0
Roy Williams,WR,8,95,0,0,0,0,0,0,0,0,0,0,37,507,2,0,0,0
Joel Dreessen,TE,11,93,0,0,0,0,0,0,0,0,0,0,28,353,6,0,0,0
Tony Scheffler,TE,9,93,0,0,0,0,0,0,1,5,0,0,26,347,6,1,0,0
Lavelle Hawkins,WR,6,92,0,0,0,0,0,0,0,0,0,0,47,470,1,0,0,0
Andre Johnson,WR,11,91,0,0,0,0,0,0,1,8,0,0,33,492,2,0,0,0
Dennis Pitta,TE,5,91,0,0,0,0,0,0,0,0,0,0,40,405,3,0,0,0
Legedu Naanee,WR,9,91,1,1,27,0,0,0,0,0,0,0,44,467,1,0,0,0
Harry Douglas,WR,8,90,0,0,0,0,0,0,1,3,0,0,39,498,1,0,0,0
Hines Ward,WR,11,90,0,0,0,0,0,0,0,0,0,0,46,381,2,0,1,0
Devery Henderson,WR,11,89,0,0,0,0,0,0,1,9,0,0,32,503,2,0,0,0
Visanthe Shiancoe,TE,9,89,0,0,0,0,0,0,0,0,0,0,36,409,3,0,0,0
Sidney Rice,WR,6,89,1,1,55,0,0,0,2,3,0,0,32,484,2,0,0,0
Ben Obomanu,WR,6,88,0,0,0,0,0,0,1,13,0,0,37,436,2,0,0,0
Brian Hartline,WR,5,87,0,0,0,0,0,0,1,9,0,0,35,549,1,0,0,0
Jacoby Jones,WR,11,87,0,0,0,0,0,0,4,17,0,0,31,512,2,0,0,0
Mike Thomas,WR,9,87,0,0,0,0,0,0,3,11,0,0,44,415,1,0,0,0
Jason Campbell,QB,8,87,165,100,1170,6,4,0,18,60,2,0,0,0,0,0,1,0
Mark Ingram,RB,11,87,0,0,0,0,0,0,122,474,5,0,11,46,0,0,1,0
Arrelious Benn,WR,8,86,0,0,0,0,0,0,6,-7,0,0,30,441,3,0,0,0
Golden Tate,WR,6,85,0,0,0,0,0,0,5,14,0,0,35,382,3,0,0,0
Kendall Hunter,RB,7,85,0,0,0,0,0,0,112,473,2,0,16,195,0,0,0,0
Benjamin Watson,TE,5,84,0,0,0,0,0,0,0,0,0,0,37,410,2,0,0,0
Andre Caldwell,WR,7,83,0,0,0,0,0,0,0,0,0,0,37,317,3,0,0,0
Evan Moore,TE,5,83,0,0,0,0,0,0,0,0,0,0,34,324,4,0,0,0
Brandon Gibson,WR,5,82,0,0,0,0,0,0,2,16,0,0,36,431,1,0,0,0
Curtis Painter,QB,11,82,243,132,1541,6,9,0,17,107,0,0,0,0,0,0,3,0
Maurice Morris,RB,9,82,0,0,0,0,0,0,80,316,1,0,26,230,1,0,0,0
Isaac Redman,RB,11,80,0,0,0,0,0,0,110,479,3,0,18,78,0,0,2,0
Marion Barber,RB,8,80,0,0,0,0,0,0,114,422,6,0,5,50,0,0,1,0
Jackie Battle,RB,6,79,0,0,0,0,0,0,149,597,2,0,9,68,0,0,0,0
Marcedes Lewis,TE,9,78,0,0,0,0,0,0,0,0,0,0,39,460,0,0,0,0
Danario Alexander,WR,5,77,0,0,0,0,0,0,0,0,0,0,26,431,2,0,0,0
Kevin Boss,TE,8,77,0,0,0,0,0,0,0,0,0,0,28,368,3,0,0,0
Dallas Clark,TE,11,76,0,0,0,0,0,0,0,0,0,0,34,352,2,0,1,0
Mohamed Massaquoi,WR,5,75,0,0,0,0,0,0,0,0,0,0,31,384,2,0,0,0
Daniel Thomas,RB,5,75,0,0,0,0,0,0,165,581,0,0,12,72,1,0,1,0
Jason Hill,WR,9,75,0,0,0,0,0,0,0,0,0,0,25,367,3,0,0,0
Devin Aromashodu,WR,9,74,0,0,0,0,0,0,0,0,0,0,26,468,1,0,0,0
Marcel Reece,RB,8,73,0,0,0,0,0,0,17,112,0,0,27,301,2,0,1,0
Kregg Lumpkin,RB,8,71,0,0,0,0,0,0,31,105,0,0,41,291,0,0,0,0
Chris Ogbonnaya,RB,5,70,0,0,0,0,0,0,76,340,1,0,23,165,0,0,1,0
Danny Woodhead,RB,7,70,0,0,0,0,0,0,77,351,1,2,18,157,0,0,0,0
Donovan McNabb,QB,9,70,156,94,1026,4,2,0,14,59,1,0,0,0,0,0,0,0
Lance Ball,RB,6,70,0,0,0,0,0,0,96,402,1,0,16,148,1,0,2,0
Dan Orlovsky,QB,11,69,193,122,1201,6,4,0,6,5,0,0,0,0,0,0,3,0
Dane Sanzenbacher,WR,8,68,0,0,0,0,0,0,1,-4,0,0,27,276,3,0,0,0
Kahlil Bell,RB,8,67,0,0,0,0,0,0,79,337,0,0,19,133,1,0,1,0
Jeff King,TE,6,67,0,0,0,0,0,0,0,0,0,0,27,271,3,0,0,0
Devin Hester,WR,8,66,0,0,0,0,0,0,1,-6,0,0,26,369,1,0,0,0
Kellen Davis,TE,8,66,0,0,0,0,0,0,0,0,0,0,18,206,5,0,0,0
Javon Ringer,RB,6,65,0,0,0,0,0,0,59,185,1,0,28,187,0,0,1,0
Bernard Scott,RB,7,65,1,0,0,0,0,0,112,380,3,0,13,38,0,0,0,0
Ricky Williams,RB,5,65,0,0,0,0,0,0,108,444,2,0,13,83,0,0,2,0
Chad Henne,QB,5,64,112,64,868,4,4,0,15,112,1,0,0,0,0,0,0,0
Earl Bennett,WR,8,63,0,0,0,0,0,0,0,0,0,0,24,381,1,0,1,0
Kyle Rudolph,TE,9,63,0,0,0,0,0,0,0,0,0,0,26,249,3,0,0,0
Jeremy Kerley,WR,8,62,1,1,41,0,0,0,5,28,0,0,29,314,1,0,1,0
Joseph Addai,RB,11,62,0,0,0,0,0,0,118,433,1,0,15,93,0,0,0,0
Donte' Stallworth,WR,5,61,0,0,0,0,0,0,2,1,0,0,22,309,2,0,0,0
Kyle Williams,WR,7,61,0,0,0,0,0,0,2,32,0,0,20,241,3,0,0,0
Kenny Britt,WR,6,61,0,0,0,0,0,0,0,0,0,0,17,289,3,0,1,0
Vincent Brown,WR,6,60,0,0,0,0,0,0,0,0,0,0,19,329,2,0,0,0
Randall Cobb,WR,8,60,1,0,0,0,0,0,2,5,0,0,25,375,1,0,3,0
Emmanuel Sanders,WR,11,60,1,1,15,0,0,0,0,0,0,0,22,288,2,0,0,0
Brad Smith,WR,7,59,1,0,0,0,1,0,20,87,1,0,23,240,1,0,0,0
Jacquizz Rodgers,RB,8,59,0,0,0,0,0,0,57,205,1,0,21,188,1,0,1,0
Earnest Graham,RB,8,58,0,0,0,0,0,0,37,206,0,0,26,163,0,0,0,0
Tim Hightower,RB,5,58,0,0,0,0,0,0,84,321,1,0,10,78,1,0,0,0
John Kuhn,RB,8,58,0,0,0,0,0,0,30,78,4,0,15,77,2,0,0,0
Jarett Dillard,WR,9,58,0,0,0,0,0,0,0,0,0,0,29,292,1,0,1,0
Chaz Schilens,WR,8,58,0,0,0,0,0,0,0,0,0,0,23,271,2,0,0,0
Matt Flynn,QB,8,57,49,33,518,6,2,0,13,-6,1,0,0,0,0,0,1,0
LaRod Stephens-Howling,RB,6,56,0,0,0,0,0,0,43,167,0,0,13,234,2,0,0,0
Daniel Fells,TE,6,56,0,0,0,0,0,0,0,0,0,0,19,256,3,0,1,0
Lance Kendricks,TE,5,56,0,0,0,0,0,0,1,-8,0,0,28,352,0,0,1,0
Carnell Williams,RB,5,56,0,0,0,0,0,0,87,361,1,0,14,93,0,0,1,0
Jason Snelling,RB,8,56,0,0,0,0,0,0,44,151,0,0,26,179,1,0,0,0
Todd Heap,TE,6,55,0,0,0,0,0,0,0,0,0,0,24,283,1,0,0,0
D.J. Ware,RB,7,55,0,0,0,0,0,0,46,163,0,2,27,170,0,0,0,0
Delanie Walker,TE,7,54,0,0,0,0,0,0,3,5,0,0,19,198,3,0,0,0
Jake Locker,QB,6,54,66,34,542,4,0,0,8,56,1,0,0,0,0,0,0,0
Charles Clay,TE,5,54,0,0,0,0,0,0,0,0,0,0,16,233,3,0,0,0
John Beck,QB,5,53,132,80,858,2,4,1,10,43,2,0,0,0,0,0,1,0
Joe Webb,QB,9,53,63,34,376,3,2,0,22,154,2,0,1,9,0,0,1,0
Jacoby Ford,WR,8,52,0,0,0,0,0,0,4,31,0,0,19,279,1,0,1,0
Jordan Norwood,WR,5,51,0,0,0,0,0,0,0,0,0,0,23,268,1,0,0,0
Derek Hagan,WR,7,51,0,0,0,0,0,0,0,0,0,0,24,252,1,0,0,0
Randy McMichael,TE,6,51,0,0,0,0,0,0,0,0,0,0,30,271,0,0,0,0
Patrick Crayton,WR,6,50,0,0,0,0,0,0,0,0,0,0,23,248,1,0,0,0
Donald Jones,WR,7,50,0,0,0,0,0,0,1,2,0,0,23,231,1,0,0,0
Riley Cooper,WR,7,50,0,0,0,0,0,0,0,0,0,0,16,315,1,0,0,0
T.J. Yates,QB,11,49,134,82,949,3,3,0,14,57,0,0,0,0,0,0,3,0
Jerricho Cotchery,WR,11,49,0,0,0,0,0,0,1,3,0,0,16,237,2,0,0,0
Greg Salas,WR,5,49,0,0,0,0,0,0,1,8,0,0,27,264,0,0,1,0
James Casey,RB,11,48,0,0,0,0,0,0,1,11,0,0,18,260,1,0,0,0
Thomas Jones,RB,6,48,0,0,0,0,0,0,153,478,0,0,5,43,0,0,0,0
Stevan Ridley,RB,7,48,0,0,0,0,0,0,87,441,1,0,3,13,0,0,0,0
Austin Pettis,WR,5,48,0,0,0,0,0,0,1,-6,0,0,27,256,0,0,0,0
Leonard Pope,TE,6,48,0,0,0,0,0,0,0,0,0,0,24,247,1,0,0,0
Louis Murphy,WR,8,48,0,0,0,0,0,0,6,69,1,0,15,241,0,0,0,0
Justin Forsett,RB,6,48,0,0,0,0,0,0,46,145,1,0,23,128,0,0,0,0
Jonathan Baldwin,WR,6,47,0,0,0,0,0,0,0,0,0,0,21,254,1,0,0,0
Vince Young,QB,7,47,114,66,866,4,9,0,18,79,0,0,0,0,0,0,0,0
Matt Willis,WR,6,46,0,0,0,0,0,0,0,0,0,0,18,267,1,0,0,0
Delone Carter,RB,11,46,0,0,0,0,0,0,101,377,2,0,5,18,0,0,3,0
Mike Williams,WR,6,45,0,0,0,0,0,0,0,0,0,0,18,236,1,0,0,0
Evan Royster,RB,5,45,0,0,0,0,0,0,56,328,0,0,9,68,0,0,0,0
Montario Hardesty,RB,5,45,0,0,0,0,0,0,88,266,0,0,14,122,0,0,0,0
Andrew Hawkins,WR,7,44,0,0,0,0,0,0,5,25,0,0,23,263,0,0,0,0
Chad Johnson,WR,7,44,0,0,0,0,0,0,0,0,0,0,15,276,1,0,0,0
Naaman Roosevelt,WR,7,44,0,0,0,0,0,0,0,0,0,0,16,257,1,0,0,0
Zach Miller,TE,6,43,0,0,0,0,0,0,0,0,0,0,25,233,0,0,0,0
Tashard Choice,RB,7,42,0,0,0,0,0,0,57,152,1,0,19,124,0,0,2,0
Brian Leonard,RB,7,42,0,0,0,0,0,0,17,85,0,0,22,210,0,0,0,0
Ted Ginn Jr.,WR,7,42,0,0,0,0,0,0,8,68,0,0,19,220,0,0,0,0
Chris Ivory,RB,11,40,0,0,0,0,0,0,79,374,1,0,0,0,0,0,0,0
Jacob Tamme,TE,11,40,0,0,0,0,0,0,0,0,0,0,19,177,1,0,0,0
Josh Morgan,WR,7,40,0,0,0,0,0,0,0,0,0,0,15,220,1,0,0,0
Eddie Royal,WR,6,40,0,0,0,0,0,0,7,48,0,0,19,155,1,0,0,0
Knowshon Moreno,RB,6,39,0,0,0,0,0,0,37,179,0,0,11,101,1,0,1,0
Kellen Clemens,QB,5,39,91,48,546,2,1,0,6,37,1,0,0,0,0,0,0,0
Jed Collins,RB,11,38,0,0,0,0,0,0,4,4,2,0,11,50,2,0,0,0
