Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
T. Kelce,2021,TE,12,262.8,0,0,0,0,0,0,2,3,1,0,92,1125,9,0,1,0,kelcetr01
M. Evans,2021,WR,9,262.5,0,0,0,0,0,0,1,10,0,0,74,1035,14,0,0,0,evansmi03
H. Renfrow,2021,WR,8,259.1,0,0,0,0,0,0,3,3,0,0,103,1038,9,0,1,0,renfrhu01
C. Wentz,2021,QB,14,258.0,516,322,3563,27,7,2,57,215,1,0,0,0,0,0,5,0,wentzca02
K. Allen,2021,WR,7,257.8,1,0,0,0,0,1,0,0,0,0,106,1138,6,0,0,0,allenke03
J. Conner,2021,RB,12,257.7,0,0,0,0,0,0,202,752,15,0,37,375,3,0,0,0,conneja02
D. Carr,2021,QB,8,257.0,626,428,4804,23,14,0,40,108,0,0,0,0,0,0,5,0,carrde03
L. Fournette,2021,RB,9,255.6,1,0,0,0,0,0,180,812,8,0,69,454,2,0,0,0,fournle01
E. Elliott,2021,RB,7,252.1,1,1,4,0,0,0,237,1002,10,3,47,287,2,0,1,0,ellioez01
M. Williams,2021,WR,7,246.6,0,0,0,0,0,0,0,0,0,0,76,1146,9,1,0,0,willimi21
J. Waddle,2021,WR,14,245.8,0,0,0,0,0,0,2,3,1,0,104,1015,6,0,1,0,waddlja01
D. Metcalf,2021,WR,9,244.3,0,0,0,0,0,0,1,6,0,0,75,967,12,0,0,0,metcadk01
R. Wilson,2021,QB,9,242.8,400,259,3113,25,6,1,43,183,2,0,0,0,0,0,1,0,wilsoru01
C. Godwin,2021,WR,9,242.4,0,0,0,0,0,0,4,21,1,0,98,1103,5,0,2,0,godwich01
T. Lockett,2021,WR,9,241.4,0,0,0,0,0,0,2,9,0,0,73,1175,8,1,0,0,lockety01
L. Jackson,2021,QB,8,240.0,382,246,2882,16,13,2,133,767,2,0,0,0,0,0,3,0,jacksla06
M. Pittman,2021,WR,14,238.6,0,0,0,0,0,0,5,44,0,0,88,1082,6,1,0,0,pittmmi02
D. Moore,2021,WR,13,237.5,0,0,0,0,0,0,8,48,0,0,93,1157,4,1,1,0,mooredj02
A. Kamara,2021,RB,6,234.7,0,0,0,0,0,0,240,898,4,0,47,439,5,0,0,0,kamaral01
C. Patterson,2021,RB,6,234.6,1,0,0,0,0,0,153,618,6,0,52,548,5,0,0,0,patteco01
C. Lamb,2021,WR,7,232.8,0,0,0,0,0,0,9,76,0,0,79,1102,6,0,0,0,lambce01
B. Cooks,2021,WR,10,231.8,0,0,0,0,0,0,2,21,0,0,90,1037,6,0,0,0,cooksbr01
A. Gibson,2021,RB,9,229.1,0,0,0,0,0,0,258,1037,7,1,42,294,3,0,4,0,gibsoan02
A. Jones,2021,RB,13,229.0,0,0,0,0,0,0,171,799,4,0,52,391,6,0,1,0,jonesaa02
J. Garoppolo,2021,QB,6,227.5,441,301,3810,20,12,1,38,51,3,0,0,0,0,0,3,0,garopji01
A. St. Brown,2021,WR,9,227.3,0,0,0,0,0,0,7,61,1,0,90,912,5,2,0,0,stbroam01
M. Brown,2021,WR,8,226.3,0,0,0,0,0,0,1,5,0,0,91,1008,6,0,1,0,brownma18
J. Jacobs,2021,RB,8,226.0,0,0,0,0,0,0,217,872,9,0,54,348,0,0,2,0,jacobjo05
M. Jones,2021,QB,14,224.9,521,352,3801,22,13,2,44,129,0,0,0,0,0,0,3,0,jonesma14
T. Heinicke,2021,QB,9,222.9,494,321,3419,20,15,0,60,313,1,1,1,-2,0,0,2,0,heinita01
M. Ryan,2021,QB,6,222.9,560,375,3968,20,12,0,40,82,1,1,0,0,0,0,4,0,ryanma01
D. Mooney,2021,WR,10,219.7,0,0,0,0,0,0,6,32,1,0,81,1055,4,0,0,0,mooneda01
T. Higgins,2021,WR,10,219.1,0,0,0,0,0,0,0,0,0,0,74,1091,6,1,1,0,higgite01
B. Roethlisberger,2021,QB,7,218.1,605,390,3740,22,10,2,20,5,1,0,0,0,0,0,5,0,roethbe01
N. Chubb,2021,RB,13,215.3,0,0,0,0,0,0,228,1259,8,0,20,174,1,0,1,0,chubbni01
T. McLaurin,2021,WR,9,213.5,0,0,0,0,0,0,1,12,0,0,77,1053,5,0,0,0,mclaute01
D. Harris,2021,RB,14,210.1,0,0,0,0,0,0,202,929,15,0,18,132,0,0,2,0,harrida11
D. Swift,2021,RB,9,208.9,1,0,0,0,0,0,151,617,5,0,62,452,2,0,1,0,swiftda01
D. Schultz,2021,TE,7,208.8,0,0,0,0,0,0,0,0,0,0,78,808,8,1,0,0,schulda01
C. Kirk,2021,WR,12,207.6,1,1,33,0,0,0,1,11,0,0,77,982,5,0,0,0,kirkch01
D. Cook,2021,RB,7,206.3,0,0,0,0,0,0,249,1159,6,1,34,224,0,0,2,0,cookda04
J. Williams,2021,RB,11,204.9,0,0,0,0,0,0,203,903,4,0,43,316,3,0,1,0,willija39
T. Bridgewater,2021,QB,11,202.7,426,285,3052,18,7,1,30,106,2,0,0,0,0,0,1,0,bridgte01
A. Cooper,2021,WR,7,202.5,0,0,0,0,0,0,0,0,0,0,68,865,8,0,0,0,coopeam01
A. Thielen,2021,WR,7,199.8,0,0,0,0,0,0,1,2,0,0,67,726,10,0,0,0,thielad01
T. Lawrence,2021,QB,7,199.0,602,359,3641,12,17,2,73,334,2,0,0,0,0,0,5,0,lawretr01
G. Kittle,2021,TE,6,198.0,0,0,0,0,0,0,3,20,0,0,71,910,6,0,1,0,kittlge01
D. Singletary,2021,RB,7,197.8,0,0,0,0,0,0,188,870,7,0,40,228,1,0,0,0,singlde01
D. Williams,2021,RB,12,196.0,0,0,0,0,0,0,144,558,6,0,47,452,2,0,0,0,willida29
M. Gordon,2021,RB,11,195.1,0,0,0,0,0,0,203,918,8,0,28,213,2,0,3,0,gordome01
D. Montgomery,2021,RB,10,195.0,1,0,0,0,1,0,225,849,7,0,42,301,0,0,1,0,montgda01
J. Goff,2021,QB,11,194.5,494,332,3245,19,8,4,17,87,0,0,0,0,0,0,6,0,goffja01
D. Henry,2021,RB,13,193.3,1,1,5,1,0,0,219,937,10,1,18,154,0,0,0,0,henryde01
J. Meyers,2021,WR,14,186.3,2,2,45,0,0,0,1,9,0,0,83,866,2,2,1,0,meyerja01
A. Dillon,2021,RB,13,185.6,0,0,0,0,0,0,187,803,5,0,34,313,2,0,1,0,dilloaj01
D. Smith,2021,WR,14,185.6,0,0,0,0,0,0,0,0,0,0,64,916,5,1,1,0,smithde16
T. Boyd,2021,WR,10,183.8,1,1,46,0,0,0,2,22,0,0,67,828,5,0,0,0,boydty01
A. Brown,2021,WR,13,180.9,2,0,0,0,0,0,2,10,0,0,63,869,5,0,0,0,brownaj01
B. Mayfield,2021,QB,13,180.9,418,253,3010,17,13,2,37,134,1,0,0,11,0,0,3,0,mayfiba01
T. Tagovailoa,2021,QB,14,180.9,388,263,2653,16,10,1,42,128,3,0,0,0,0,0,1,0,tagovtu01
Z. Ertz,2021,TE,12,180.7,0,0,0,0,0,0,1,4,0,0,74,763,5,0,0,0,ertzza01
K. Bourne,2021,WR,14,180.5,1,1,25,1,0,0,12,125,0,0,55,800,5,0,1,0,bournke01
M. Jones,2021,WR,7,180.2,0,0,0,0,0,0,0,0,0,0,73,832,4,0,0,0,jonesma08
K. Pitts,2021,TE,6,176.6,0,0,0,0,0,0,0,0,0,0,68,1026,1,0,0,0,pittsky01
J. Robinson,2021,RB,7,173.9,0,0,0,0,0,0,164,767,8,0,31,222,0,0,2,0,robinja09
M. Gaskin,2021,RB,14,173.6,0,0,0,0,0,0,173,612,3,0,49,234,4,0,1,0,gaskimy01
R. Gronkowski,2021,TE,9,171.2,0,0,0,0,0,0,0,0,0,0,55,802,6,0,0,0,gronkro01
B. Aiyuk,2021,WR,6,170.3,0,0,0,0,0,0,5,17,0,0,56,826,5,1,1,0,aiyukbr01
V. Jefferson,2021,WR,11,168.2,0,0,0,0,0,0,2,20,0,0,50,802,6,0,0,0,jeffeva01
D. Jones,2021,QB,10,167.5,361,232,2428,10,7,1,62,298,2,2,1,16,0,0,3,0,jonesda20
C. Claypool,2021,WR,7,166.6,0,0,0,0,0,0,14,96,0,0,59,860,2,0,0,0,claypch01
M. Gesicki,2021,TE,14,165.0,1,0,0,0,0,0,0,0,0,0,73,780,2,1,0,0,gesicmi01
D. Goedert,2021,TE,14,165.0,0,0,0,0,0,0,0,0,0,0,56,830,4,1,0,0,goededa01
E. Mitchell,2021,RB,6,165.0,0,0,0,0,0,0,207,963,5,0,19,137,1,0,0,0,mitchel02
H. Henry,2021,TE,14,164.3,0,0,0,0,0,0,0,0,0,0,50,603,9,0,0,0,henryhu01
D. Knox,2021,TE,7,164.1,0,0,0,0,0,1,0,4,0,0,49,587,9,0,0,0,knoxda02
D. Henderson,2021,RB,11,163.4,0,0,0,0,0,0,149,688,5,0,29,176,3,0,0,0,hendeda01
R. Gage,2021,WR,6,163.0,0,0,0,0,0,0,0,0,0,0,66,770,4,0,2,0,gageru01
C. Beasley,2021,WR,7,159.3,1,0,0,0,0,0,0,0,0,0,82,693,1,1,0,0,beaslco01
N. Fant,2021,TE,11,159.0,0,0,0,0,0,0,0,0,0,0,68,670,4,0,0,0,fantno01
K. Osborn,2021,WR,7,158.5,0,0,0,0,0,0,1,10,0,0,50,655,7,0,0,0,osborkj01
S. Darnold,2021,QB,6,157.3,406,243,2527,9,13,1,48,222,5,0,0,0,0,0,4,0,darnosa01
D. Mills,2021,QB,10,157.0,394,263,2664,16,10,1,18,44,0,1,0,0,0,0,1,0,millsda03
A. Green,2021,WR,12,156.8,0,0,0,0,0,0,0,0,0,0,54,848,3,0,0,0,greenaj02
T. Pollard,2021,RB,7,156.6,0,0,0,0,0,0,130,719,2,0,39,337,0,0,0,0,pollato02
T. Patrick,2021,WR,11,156.4,0,0,0,0,0,0,0,0,0,0,53,734,5,0,0,0,patriti01
M. Carter,2021,RB,6,154.4,0,0,0,0,0,0,147,639,4,0,36,325,0,0,1,0,cartemi06
Z. Wilson,2021,QB,6,151.9,383,213,2334,9,11,1,29,185,4,1,0,0,0,0,1,0,wilsoza02
M. Callaway,2021,WR,6,151.8,0,0,0,0,0,0,0,0,0,0,46,698,6,0,0,0,callama01
P. Freiermuth,2021,TE,7,151.7,0,0,0,0,0,0,0,0,0,0,60,497,7,1,1,0,freiepa01
C. Sutton,2021,WR,11,150.2,1,1,16,0,0,0,0,0,0,0,58,776,2,1,0,0,suttoco01
S. Barkley,2021,RB,10,148.6,0,0,0,0,0,0,162,593,2,0,41,263,2,0,1,0,barklsa01
C. Wilson,2021,WR,7,147.8,3,3,88,0,0,0,2,11,0,0,45,602,6,1,0,0,wilsoce02
D. Hopkins,2021,WR,12,147.2,0,0,0,0,0,0,0,0,0,0,42,572,8,0,0,0,hopkide01
T. Higbee,2021,TE,11,147.0,0,0,0,0,0,0,0,0,0,0,61,560,5,0,0,0,higbety01
D. Freeman,2021,RB,8,146.6,0,0,0,0,0,0,133,576,5,0,34,190,1,0,0,0,freemde01
S. Michel,2021,RB,11,146.3,0,0,0,0,0,0,208,845,4,0,21,128,1,0,1,0,micheso01
T. Hockenson,2021,TE,9,145.3,0,0,0,0,0,0,0,0,0,0,61,583,4,1,0,0,hocketj01
D. Booker,2021,RB,10,144.1,0,0,0,0,0,0,145,593,2,0,40,268,1,0,0,0,bookede02
C. Edmonds,2021,RB,12,143.3,0,0,0,0,0,0,116,592,2,0,43,311,0,0,1,0,edmonch02
A. Lazard,2021,WR,13,142.5,0,0,0,0,0,0,3,32,0,0,40,513,8,0,0,0,lazaral01
M. Hardman,2021,WR,12,140.9,0,0,0,0,0,0,8,46,0,0,59,693,2,0,2,0,hardmme01
R. Anderson,2021,WR,13,138.5,0,0,0,0,0,0,3,36,0,0,53,519,5,0,0,0,anderro05
T. Conklin,2021,TE,7,138.3,0,0,0,0,0,0,0,0,0,0,61,593,3,0,0,0,conklty01
E. Moore,2021,WR,6,138.2,0,0,0,0,0,0,5,54,1,0,43,538,5,0,0,0,mooreel01
M. Davis,2021,RB,6,138.2,0,0,0,0,0,0,138,503,3,0,44,259,1,0,3,0,davismi08
C. Hubbard,2021,RB,13,137.6,0,0,0,0,0,0,172,612,5,0,25,174,1,0,1,0,hubbach02
R. Woods,2021,WR,11,137.2,0,0,0,0,0,0,8,46,1,0,45,556,4,1,0,0,woodsro06
D. Waller,2021,TE,8,133.5,0,0,0,0,0,0,0,0,0,0,55,665,2,0,0,0,walleda01
J. Landry,2021,WR,13,133.0,0,0,0,0,0,0,6,40,2,0,52,570,2,0,2,0,landrja02
K. Raymond,2021,WR,9,132.4,0,0,0,0,0,0,4,28,0,0,48,576,4,0,0,0,raymokh01
J. Cook,2021,TE,7,132.4,0,0,0,0,0,0,0,0,0,0,48,564,4,2,0,0,cookja02
E. Sanders,2021,WR,7,131.7,0,0,0,0,0,0,2,31,0,0,42,626,4,0,0,0,sandeem01
O. Beckham,2021,WR,11,129.1,0,0,0,0,0,0,2,14,0,0,44,537,5,0,0,0,beckhod01
C. Uzomah,2021,TE,10,128.3,0,0,0,0,0,0,0,0,0,0,49,493,5,0,0,0,uzomacj01
J. McKissic,2021,RB,9,127.9,0,0,0,0,0,0,48,212,2,0,43,397,2,0,0,0,mckisjd01
C. McCaffrey,2021,RB,13,127.5,0,0,0,0,0,0,99,442,1,0,37,343,1,0,0,0,mccafch01
L. Shenault,2021,WR,7,127.0,0,0,0,0,0,0,11,41,0,0,63,619,0,0,1,0,shenala01
B. Pringle,2021,WR,12,126.8,0,0,0,0,0,0,0,0,0,0,42,568,5,0,1,0,pringby01
J. Fields,2021,QB,10,126.8,270,159,1870,7,10,0,72,420,2,0,0,0,0,0,5,0,fieldju01
A. Mattison,2021,RB,7,125.9,0,0,0,0,0,0,134,491,3,0,32,228,1,0,1,0,mattial01
G. Davis,2021,WR,7,125.9,0,0,0,0,0,0,0,0,0,0,35,549,6,0,0,0,davisga05
B. Bolden,2021,RB,14,124.1,0,0,0,0,0,0,44,226,1,1,41,405,2,0,0,0,boldebr01
K. Gainwell,2021,RB,14,123.4,0,0,0,0,0,0,68,291,5,1,33,253,1,0,1,0,gainwke01
R. Penny,2021,RB,9,121.7,0,0,0,0,0,0,119,749,6,0,6,48,0,0,0,0,pennyra01
T. Hill,2021,TE,6,121.7,134,78,978,4,5,0,70,374,5,0,4,52,0,0,0,0,hillta01
C. Kmet,2021,TE,10,121.2,0,0,0,0,0,0,1,0,0,0,60,612,0,0,0,0,kmetco01
A. Brown,2021,WR,9,121.1,0,0,0,0,0,0,1,6,0,0,42,545,4,0,0,0,brownan05
J. Williams,2021,RB,9,119.8,0,0,0,0,0,0,153,601,3,0,26,157,0,0,0,0,willija32
G. Everett,2021,TE,9,117.8,0,0,0,0,0,0,3,20,0,0,48,478,4,0,2,0,everege01
C. Edwards-Helaire,2021,RB,12,117.6,0,0,0,0,0,0,119,517,4,0,19,129,2,1,2,0,edwarcl02
J. Winston,2021,QB,6,117.4,161,95,1170,14,3,0,32,166,1,0,0,0,0,0,1,0,winstja01
M. Sanders,2021,RB,14,117.2,0,0,0,0,0,0,137,754,0,1,26,158,0,0,1,0,sandemi01
T. Johnson,2021,RB,6,117.0,0,0,0,0,0,0,61,238,2,0,34,372,2,0,1,0,johnsty04
Q. Watkins,2021,WR,14,116.0,0,0,0,0,0,0,1,3,0,0,43,647,1,1,0,0,watkiqu01
B. Berrios,2021,WR,6,115.1,0,0,0,0,0,0,7,40,2,0,46,431,2,0,1,0,berribr01
R. Stevenson,2021,RB,14,114.9,0,0,0,0,0,0,133,606,5,0,14,123,0,0,1,0,steverh01
D. Harty,2021,WR,6,113.1,0,0,0,0,0,0,5,41,0,0,36,570,3,0,1,0,harride08
N. Hines,2021,RB,14,112.6,0,0,0,0,0,0,56,276,2,0,40,310,1,0,2,0,hinesny01
K. Hunt,2021,RB,13,110.0,0,0,0,0,0,0,78,386,5,1,22,174,0,0,0,0,huntka01
J. Crowder,2021,WR,6,109.7,0,0,0,0,0,1,0,0,0,0,51,447,2,1,1,0,crowdja01
D. Peoples-Jones,2021,WR,13,109.7,0,0,0,0,0,0,0,0,0,0,34,597,3,0,1,0,peopldo01
B. Edwards,2021,WR,8,109.1,0,0,0,0,0,0,1,0,0,0,34,571,3,0,0,0,edwarbr05
R. Moore,2021,WR,12,109.1,0,0,0,0,0,0,18,76,0,0,54,435,1,0,1,0,moorero09
M. Ingram,2021,RB,6,108.6,0,0,0,0,0,0,160,554,2,0,27,162,0,0,1,0,ingrama02
N. Westbrook,2021,WR,13,107.6,0,0,0,0,0,0,0,0,0,0,38,476,4,0,1,0,westbni01
D. Njoku,2021,TE,13,107.6,0,0,0,0,0,0,1,1,0,0,36,475,4,0,0,0,njokuda01
Z. Jones,2021,WR,8,105.9,0,0,0,0,0,0,2,3,0,0,47,546,1,0,1,0,jonesis02
Z. Moss,2021,RB,7,105.2,0,0,0,0,0,0,96,345,4,0,23,197,1,0,1,0,mossza01
C. Davis,2021,WR,6,105.2,0,0,0,0,0,0,0,0,0,0,34,492,4,0,1,0,davisco05
R. Burkhead,2021,RB,10,104.3,1,0,0,0,0,0,122,427,3,0,25,186,0,0,0,0,burkhre01
D. Johnson,2021,RB,13,104.1,0,0,0,0,0,0,100,534,3,0,19,137,0,0,0,0,johnsde20
L. Murray,2021,RB,8,103.6,0,0,0,0,0,0,119,501,6,0,10,75,0,0,0,0,murrala01
D. Parker,2021,WR,14,103.5,0,0,0,0,0,0,0,0,0,0,40,515,2,0,0,0,parkede02
R. Bateman,2021,WR,8,103.5,0,0,0,0,0,0,0,0,0,0,46,515,1,0,0,0,batemra01
N. Agholor,2021,WR,14,103.4,0,0,0,0,0,0,3,11,0,0,37,473,3,0,0,0,agholne01
E. Engram,2021,TE,10,102.5,0,0,0,0,0,0,1,-3,0,0,46,408,3,0,1,0,engraev01
K. Drake,2021,RB,8,102.5,0,0,0,0,0,0,63,254,2,0,30,291,1,0,0,0,drakeke02
B. Scott,2021,RB,14,98.6,0,0,0,0,0,0,87,373,7,0,13,83,0,0,1,0,scottbo04
J. Guyton,2021,WR,7,97.2,0,0,0,0,0,0,7,34,0,0,31,448,3,0,0,0,guytoja01
Z. Pascal,2021,WR,14,94.5,0,0,0,0,0,0,2,21,0,0,38,384,3,0,1,0,pascaza01
D. Foreman,2021,RB,13,93.9,0,0,0,0,0,0,133,566,3,0,9,123,0,0,1,0,foremdo01
R. Cobb,2021,WR,13,93.6,0,0,0,0,0,0,1,1,0,0,28,375,5,0,1,0,cobbra01
J. Palmer,2021,WR,7,92.9,0,0,0,0,0,0,1,6,0,0,33,353,4,0,0,0,palmejo03
A. Hooper,2021,TE,13,92.5,0,0,0,0,0,0,0,0,0,0,38,345,3,1,0,0,hoopeau01
M. Gallup,2021,WR,7,91.5,0,0,0,0,0,0,0,0,0,0,35,445,2,0,0,0,gallumi01
T. Siemian,2021,QB,6,90.2,188,108,1154,11,3,0,9,20,1,0,0,0,0,0,1,0,siemitr01
O. Zaccheaus,2021,WR,6,89.8,0,0,0,0,0,0,1,2,0,0,31,406,3,0,0,0,zacchol01
A. Abdullah,2021,RB,13,89.5,0,0,0,0,0,0,51,166,0,0,38,289,1,0,0,0,abdulam01
K. Golladay,2021,WR,10,89.1,0,0,0,0,0,0,0,0,0,0,37,521,0,0,0,0,gollake01
T. Smith,2021,WR,6,87.7,0,0,0,0,0,0,0,0,0,0,32,377,3,0,0,0,smithtr09
A. Robinson,2021,WR,10,87.0,0,0,0,0,0,0,0,0,0,0,38,410,1,1,0,0,robinal04
M. Valdes-Scantling,2021,WR,13,87.0,0,0,0,0,0,0,0,0,0,0,26,430,3,0,0,0,valdema01
F. Swain,2021,WR,9,86.5,0,0,0,0,0,0,5,32,0,0,25,343,4,0,0,0,swainfr01
C. Newton,2021,QB,13,86.4,126,69,684,4,5,1,47,230,5,0,0,0,0,0,1,0,newtoca02
J. Jackson,2021,RB,7,86.2,0,0,0,0,0,0,68,364,2,0,22,178,0,0,1,0,jacksju03
F. Moreau,2021,TE,8,85.3,0,0,0,0,0,0,0,0,0,0,30,373,3,0,0,0,moreafo01
J. Jeudy,2021,WR,11,85.0,0,0,0,0,0,0,2,3,0,0,38,467,0,0,0,0,jeudyje01
H. Ruggs,2021,WR,8,84.5,0,0,0,0,0,0,3,16,0,0,24,469,2,0,0,0,ruggshe01
A. Dalton,2021,QB,10,84.2,236,149,1515,8,9,2,16,76,0,0,0,0,0,0,1,0,daltoan02
N. Collins,2021,WR,10,83.6,0,0,0,0,0,0,0,0,0,0,33,446,1,0,0,0,collini02
S. Perine,2021,RB,10,83.2,0,0,0,0,0,0,55,246,1,0,27,196,1,0,0,0,perinsa01
T. Huntley,2021,QB,8,82.6,188,122,1081,3,4,0,47,294,2,0,0,0,0,0,3,0,huntlty01
L. Treadwell,2021,WR,7,82.4,0,0,0,0,0,0,0,0,0,0,33,434,1,0,0,0,treadla01
K. Toney,2021,WR,10,82.4,3,1,19,0,0,0,3,6,0,0,39,420,0,0,0,0,toneyka01
J. Jennings,2021,WR,6,82.2,0,0,0,0,0,0,0,0,0,0,24,282,5,0,0,0,jennija02
T. Taylor,2021,QB,10,81.7,150,91,966,5,5,0,19,151,3,0,0,0,0,0,0,0,tayloty02
D. Johnson,2021,RB,10,81.3,0,0,0,0,0,0,67,228,0,0,32,225,1,0,1,0,johnsda16
J. Reynolds,2021,WR,9,80.6,0,0,0,0,0,0,0,0,0,0,29,396,2,0,0,0,reynojo03
D. Carter,2021,WR,9,80.5,0,0,0,0,0,0,10,89,0,0,24,296,3,0,0,0,cartede03
J. Jones,2021,WR,6,80.4,0,0,0,0,0,0,0,0,0,0,31,434,1,0,0,0,jonesju05
M. Alie-Cox,2021,TE,14,79.6,0,0,0,0,0,0,0,0,0,0,24,316,4,0,0,0,aliecmo01
A. Humphries,2021,WR,9,79.3,0,0,0,0,0,0,0,0,0,0,41,383,0,0,0,0,humphad01
J. Doyle,2021,TE,14,79.2,0,0,0,0,0,0,0,0,0,0,29,302,3,1,0,0,doyleja01
R. Jones,2021,RB,9,79.2,0,0,0,0,0,0,101,428,4,0,10,64,0,0,2,0,jonesro13
K. Herbert,2021,RB,10,78.9,0,0,0,0,0,0,103,433,2,0,14,96,0,0,0,0,herbekh01
K. Cole,2021,WR,6,78.9,1,0,0,0,0,0,0,0,0,0,28,449,1,0,0,0,coleke01
C. Brate,2021,TE,9,78.5,0,0,0,0,0,0,0,0,0,0,30,245,4,0,0,0,brateca01
J. Reagor,2021,WR,14,78.1,0,0,0,0,0,0,10,32,0,0,33,299,2,0,0,0,reagoja01
S. Shepard,2021,WR,10,77.7,0,0,0,0,0,0,1,-9,0,0,36,366,1,0,0,0,shepast01
D. Duvernay,2021,WR,8,77.2,0,0,0,0,0,0,7,50,0,0,33,272,2,0,0,1,duverde01
A. Okwuegbunam,2021,TE,11,76.0,0,0,0,0,0,0,0,0,0,0,33,330,2,0,1,0,okwueal01
D. Jackson,2021,WR,8,75.8,0,0,0,0,0,0,1,4,0,0,20,454,2,0,1,0,jacksde02
D. Arnold,2021,TE,7,75.8,0,0,0,0,0,0,0,0,0,0,35,408,0,1,1,0,arnolda03
T. Hilton,2021,WR,14,74.1,0,0,0,0,0,0,0,0,0,0,23,331,3,0,0,0,hiltoty01
K. Juszczyk,2021,RB,6,73.8,0,0,0,0,0,0,8,22,1,0,30,296,1,0,0,0,juszcky01
J. McNichols,2021,RB,13,73.6,0,0,0,0,0,0,41,156,0,0,28,240,1,0,0,0,mcnicje01
A. Firkser,2021,TE,13,73.1,0,0,0,0,0,0,0,0,0,0,34,291,2,0,1,1,firksan01
D. Hilliard,2021,RB,13,72.7,0,0,0,0,0,0,56,350,2,0,19,87,0,0,1,0,hillido01
J. Brissett,2021,QB,14,72.3,225,141,1283,5,4,1,19,70,1,0,0,0,0,0,3,0,brissja01
T. Johnson,2021,WR,9,72.0,0,0,0,0,0,0,0,0,0,0,36,360,0,0,0,0,johnsty06
C. Ridley,2021,WR,6,71.1,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0,ridleca01
S. Watkins,2021,WR,8,70.4,0,0,0,0,0,0,0,0,0,0,27,394,1,0,1,0,watkisa01
J. Agnew,2021,WR,7,70.0,0,0,0,0,0,0,7,111,1,0,24,229,1,0,0,0,agnewja01
D. Smythe,2021,TE,14,70.0,0,0,0,0,0,0,2,3,0,0,34,357,0,0,0,0,smythdu01
G. Swaim,2021,TE,13,70.0,0,0,0,0,0,0,0,0,0,0,31,210,3,0,0,0,swaimge01
