Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Jamison Crowder,6,106.0,0,0,0,0,0,1,0,0,0,0,51,447,2,1,1,0
Rhamondre Stevenson,14,106.0,0,0,0,0,0,0,133,606,5,0,14,123,0,0,1,0
Donovan Peoples-Jones,13,105.0,0,0,0,0,0,0,0,0,0,0,34,597,3,0,1,0
Bryan Edwards,8,104.0,0,0,0,0,0,0,1,0,0,0,34,571,3,0,0,0
Kareem Hunt,13,104.0,0,0,0,0,0,0,78,386,5,1,22,174,0,0,0,0
Corey Davis,6,102.0,0,0,0,0,0,0,0,0,0,0,34,492,4,0,1,0
Nick Westbrook,13,102.0,0,0,0,0,0,0,0,0,0,0,38,476,4,0,1,0
Nyheim Hines,14,101.0,0,0,0,0,0,0,56,276,2,0,40,310,1,0,2,0
Zay Jones,8,101.0,0,0,0,0,0,0,2,3,0,0,47,546,1,0,1,0
Mark Ingram,6,100.0,0,0,0,0,0,0,160,554,2,0,27,162,0,0,1,0
Rondale Moore,12,100.0,0,0,0,0,0,0,18,76,0,0,54,435,1,0,1,0
DeVante Parker,14,100.0,0,0,0,0,0,0,0,0,0,0,40,515,2,0,0,0
Nelson Agholor,14,99.0,0,0,0,0,0,0,3,11,0,0,37,473,3,0,0,0
Rashod Bateman,8,99.0,0,0,0,0,0,0,0,0,0,0,46,515,1,0,0,0
David Njoku,13,99.0,0,0,0,0,0,0,1,1,0,0,36,475,4,0,0,0
Evan Engram,10,97.0,0,0,0,0,0,0,1,-3,0,0,46,408,3,0,1,0
Rex Burkhead,10,96.0,1,0,0,0,0,0,122,427,3,0,25,186,0,0,0,0
Andy Dalton,10,96.0,236,149,1515,8,9,2,16,76,0,0,0,0,0,0,1,0
Latavius Murray,8,96.0,0,0,0,0,0,0,119,501,6,0,10,75,0,0,0,0
Zack Moss,7,95.0,0,0,0,0,0,0,96,345,4,0,23,197,1,0,1,0
D'Ernest Johnson,13,94.0,0,0,0,0,0,0,100,534,3,0,19,137,0,0,0,0
Boston Scott,14,94.0,0,0,0,0,0,0,87,373,7,0,13,83,0,0,1,0
Kenyan Drake,8,93.0,0,0,0,0,0,0,63,254,2,0,30,291,1,0,0,0
Randall Cobb,13,91.0,0,0,0,0,0,0,1,1,0,0,28,375,5,0,1,0
Cam Newton,13,90.0,126,69,684,4,5,1,47,230,5,0,0,0,0,0,1,0
Jalen Guyton,7,89.0,0,0,0,0,0,0,7,34,0,0,31,448,3,0,0,0
Michael Gallup,7,88.0,0,0,0,0,0,0,0,0,0,0,35,445,2,0,0,0
Austin Hooper,13,87.0,0,0,0,0,0,0,0,0,0,0,38,345,3,1,0,0
Zach Pascal,14,87.0,0,0,0,0,0,0,2,21,0,0,38,384,3,0,1,0
Tyrod Taylor,10,87.0,150,91,966,5,5,0,19,151,3,0,0,0,0,0,0,0
D'Onta Foreman,13,86.0,0,0,0,0,0,0,133,566,3,0,9,123,0,0,1,0
Tyler Huntley,8,86.0,188,122,1081,3,4,0,47,294,2,0,0,0,0,0,3,0
Josh Palmer,7,86.0,0,0,0,0,0,0,1,6,0,0,33,353,4,0,0,0
Kenny Golladay,10,84.0,0,0,0,0,0,0,0,0,0,0,37,521,0,0,0,0
Tre'Quan Smith,6,84.0,0,0,0,0,0,0,0,0,0,0,32,377,3,0,0,0
Olamide Zaccheaus,6,84.0,0,0,0,0,0,0,1,2,0,0,31,406,3,0,0,0
Marquez Valdes-Scantling,13,83.0,0,0,0,0,0,0,0,0,0,0,26,430,3,0,0,0
Allen Robinson,10,82.0,0,0,0,0,0,0,0,0,0,0,38,410,1,1,0,0
Ameer Abdullah,13,80.0,0,0,0,0,0,0,51,166,0,0,38,289,1,0,0,0
Jerry Jeudy,11,80.0,0,0,0,0,0,0,2,3,0,0,38,467,0,0,0,0
Foster Moreau,8,80.0,0,0,0,0,0,0,0,0,0,0,30,373,3,0,0,0
Henry Ruggs,8,80.0,0,0,0,0,0,0,3,16,0,0,24,469,2,0,0,0
Justin Jackson,7,79.0,0,0,0,0,0,0,68,364,2,0,22,178,0,0,1,0
Freddie Swain,9,79.0,0,0,0,0,0,0,5,32,0,0,25,343,4,0,0,0
Jacoby Brissett,14,78.0,225,141,1283,5,4,1,19,70,1,0,0,0,0,0,3,0
Laquon Treadwell,7,78.0,0,0,0,0,0,0,0,0,0,0,33,434,1,0,0,0
Jack Doyle,14,77.0,0,0,0,0,0,0,0,0,0,0,29,302,3,1,0,0
Nico Collins,10,76.0,0,0,0,0,0,0,0,0,0,0,33,446,1,0,0,0
Jauan Jennings,6,76.0,0,0,0,0,0,0,0,0,0,0,24,282,5,0,0,0
Josh Reynolds,9,76.0,0,0,0,0,0,0,0,0,0,0,29,396,2,0,0,0
Kadarius Toney,10,76.0,3,1,19,0,0,0,3,6,0,0,39,420,0,0,0,0
Devin Duvernay,8,75.0,0,0,0,0,0,0,7,50,0,0,33,272,2,0,0,1
Sterling Shepard,10,75.0,0,0,0,0,0,0,1,-9,0,0,36,366,1,0,0,0
DeAndre Carter,9,74.0,0,0,0,0,0,0,10,89,0,0,24,296,3,0,0,0
Julio Jones,6,74.0,0,0,0,0,0,0,0,0,0,0,31,434,1,0,0,0
Mo Alie-Cox,14,73.0,0,0,0,0,0,0,0,0,0,0,24,316,4,0,0,0
Adam Humphries,9,73.0,0,0,0,0,0,0,0,0,0,0,41,383,0,0,0,0
Samaje Perine,10,73.0,0,0,0,0,0,0,55,246,1,0,27,196,1,0,0,0
Jalen Reagor,14,73.0,0,0,0,0,0,0,10,32,0,0,33,299,2,0,0,0
Cameron Brate,9,72.0,0,0,0,0,0,0,0,0,0,0,30,245,4,0,0,0
Keelan Cole,6,72.0,1,0,0,0,0,0,0,0,0,0,28,449,1,0,0,0
Anthony Firkser,13,72.0,0,0,0,0,0,0,0,0,0,0,34,291,2,0,1,1
Khalil Herbert,10,72.0,0,0,0,0,0,0,103,433,2,0,14,96,0,0,0,0
Albert Okwuegbunam,11,72.0,0,0,0,0,0,0,0,0,0,0,33,330,2,0,1,0
Dan Arnold,7,71.0,0,0,0,0,0,0,0,0,0,0,35,408,0,1,1,0
DeSean Jackson,8,71.0,0,0,0,0,0,0,1,4,0,0,20,454,2,0,1,0
Ronald Jones II,9,71.0,0,0,0,0,0,0,101,428,4,0,10,64,0,0,2,0
Trey Lance,6,71.0,71,41,603,5,2,0,38,168,1,1,0,0,0,0,0,0
Dontrell Hilliard,13,70.0,0,0,0,0,0,0,56,350,2,0,19,87,0,0,1,0
David Johnson,10,70.0,0,0,0,0,0,0,67,228,0,0,32,225,1,0,1,0
Calvin Ridley,6,70.0,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0
,14,69.0,0,0,0,0,0,0,0,0,0,0,23,331,3,0,0,0
Tyler Johnson,9,66.0,0,0,0,0,0,0,0,0,0,0,36,360,0,0,0,0
Darius Slayton,10,66.0,0,0,0,0,0,0,1,-13,0,0,26,339,2,0,1,0
Danny Amendola,10,65.0,1,0,0,0,0,0,0,0,0,0,24,248,3,1,0,0
Kyle Juszczyk,6,65.0,0,0,0,0,0,0,8,22,1,0,30,296,1,0,0,0
Jeremy McNichols,13,65.0,0,0,0,0,0,0,41,156,0,0,28,240,1,0,0,0
Sammy Watkins,8,65.0,0,0,0,0,0,0,0,0,0,0,27,394,1,0,1,0
Jamal Agnew,7,64.0,0,0,0,0,0,0,7,111,1,0,24,229,1,0,0,0
Ricky Seals-Jones,9,64.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Durham Smythe,14,63.0,0,0,0,0,0,0,2,3,0,0,34,357,0,0,0,0
Geoff Swaim,13,63.0,0,0,0,0,0,0,0,0,0,0,31,210,3,0,0,0
Damiere Byrd,10,62.0,0,0,0,0,0,0,0,0,0,0,26,329,1,1,1,0
Alex Collins,9,62.0,0,0,0,0,0,0,108,411,2,0,9,87,0,0,1,0
Chris Conley,10,62.0,0,0,0,0,0,0,1,3,0,0,22,323,2,0,1,0
Ray Ray McCloud,7,62.0,0,0,0,0,0,0,2,15,0,0,39,277,0,0,1,0
Demarcus Robinson,12,62.0,0,0,0,0,0,0,0,0,0,0,25,264,3,0,0,0
Geno Smith,9,62.0,95,65,702,5,1,0,9,42,1,0,0,0,0,0,1,0
James Washington,7,61.0,0,0,0,0,0,0,2,13,0,0,24,285,2,0,0,0
Hayden Hurst,6,60.0,0,0,0,0,0,0,0,0,0,0,26,221,3,0,1,0
Chester Rogers,13,60.0,0,0,0,0,0,0,1,9,0,0,30,301,1,0,1,0
Mack Hollins,14,59.0,0,0,0,0,0,0,0,0,0,0,14,223,4,0,0,0
Adam Trautman,6,59.0,0,0,0,0,0,0,0,0,0,0,27,263,2,0,1,0
Ryan Griffin,6,58.0,0,0,0,0,0,0,0,0,0,0,27,261,2,0,0,0
Jordan Howard,14,58.0,0,0,0,0,0,0,86,406,3,0,2,19,0,0,0,0
Harrison Bryant,13,57.0,0,0,0,0,0,0,0,0,0,0,21,233,3,0,0,0
Jonnu Smith,14,57.0,0,0,0,0,0,0,9,40,0,0,28,294,1,0,0,0
Josiah Deguara,13,56.0,0,0,0,0,0,0,0,0,0,0,25,245,2,0,0,0
Damien Williams,10,56.0,0,0,0,0,0,0,40,164,2,0,16,103,1,0,0,0
Giovani Bernard,9,54.0,0,0,0,0,0,0,8,58,0,0,23,123,3,0,0,0
Marquise Goodwin,10,54.0,0,0,0,0,0,0,2,-1,0,0,20,313,1,0,0,0
Duke Johnson,14,54.0,0,0,0,0,0,0,71,330,3,0,4,41,0,0,0,0
Josh Johnson,8,54.0,85,57,638,5,2,0,9,28,0,1,0,0,0,0,0,0
Drew Lock,11,54.0,111,67,787,2,2,0,10,53,2,0,1,1,0,0,1,0
Antoine Wesley,12,54.0,0,0,0,0,0,0,0,0,0,0,19,208,3,0,0,0
DeeJay Dallas,9,53.0,0,0,0,0,0,0,33,138,2,0,21,133,0,0,0,0
Chris Moore,10,53.0,0,0,0,0,0,0,0,0,0,0,21,227,2,0,0,0
Donald Parham,7,53.0,0,0,0,0,0,0,0,0,0,0,20,190,3,1,0,0
Logan Thomas,9,53.0,0,0,0,0,0,0,0,0,0,0,18,196,3,0,1,0
Mike White,6,53.0,132,88,953,5,8,0,5,-1,0,0,0,0,0,1,0,0
Rashard Higgins,13,52.0,0,0,0,0,0,0,0,0,0,0,24,275,1,0,0,0
Kyle Rudolph,10,52.0,0,0,0,0,0,0,0,0,0,0,26,257,1,1,0,0
Brevin Jordan,10,51.0,0,0,0,0,0,0,0,0,0,0,20,178,3,0,0,0
Derrick Gore,12,50.0,0,0,0,0,0,0,51,256,2,0,8,105,0,0,0,0
Juwan Johnson,6,49.0,0,0,0,0,0,0,0,0,0,0,13,159,4,0,0,0
Jaret Patterson,9,49.0,0,0,0,0,0,0,68,266,2,0,10,73,0,0,0,0
Chris Carson,9,48.0,0,0,0,0,0,0,54,232,3,0,6,29,0,0,1,0
Travis Homer,9,48.0,0,0,0,0,0,0,21,177,1,0,16,161,0,0,0,0
Tavon Austin,7,47.0,0,0,0,0,0,0,3,21,0,0,24,213,1,0,1,0
Quintez Cephus,9,47.0,0,0,0,0,0,0,0,0,0,0,15,204,2,1,0,0
Jimmy Graham,10,47.0,0,0,0,0,0,0,0,0,0,0,14,167,3,1,0,0
Isaiah McKenzie,7,47.0,0,0,0,0,0,0,9,47,1,0,20,178,1,0,1,0
James O'Shaughnessy,7,47.0,0,0,0,0,0,0,0,0,0,0,24,244,0,1,0,0
Tommy Tremble,13,47.0,0,0,0,0,0,0,3,11,1,0,20,180,1,1,0,0
Jeffery Wilson,6,47.0,0,0,0,0,0,0,79,294,2,0,7,31,0,0,0,0
Peyton Barber,8,46.0,0,0,0,0,0,0,55,212,2,0,10,67,0,0,0,0
Demetric Felton,13,46.0,0,0,0,0,0,0,7,24,0,0,18,181,2,0,0,0
Lil'Jordan Humphrey,6,46.0,0,0,0,0,0,0,0,0,0,0,13,249,2,0,0,0
Colt McCoy,12,46.0,99,74,740,3,1,0,22,37,0,0,0,0,0,0,1,0
Robert Tonyan,13,46.0,0,0,0,0,0,0,0,0,0,0,18,204,2,0,0,0
John Bates,9,45.0,0,0,0,0,0,0,0,0,0,0,20,249,1,0,0,0
MyCole Pruitt,13,45.0,0,0,0,0,0,0,0,0,0,0,14,145,3,1,0,0
Brandon Zylstra,13,45.0,1,0,0,0,0,0,0,0,0,0,18,250,1,0,0,0
