Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Christine Michael,RB,4,128,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0
Rashad Jennings,RB,8,127,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0
Hunter Henry,TE,11,127,0,0,0,0,0,0,0,0,0,0,36,478,8,0,1,0
T.J. Yeldon,RB,5,126,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0
Chris Hogan,WR,9,123,0,0,0,0,0,0,3,9,0,0,38,680,4,0,1,0
Adam Humphries,WR,6,123,0,0,0,0,0,0,5,18,0,0,55,622,2,1,0,0
Gary Barnidge,TE,13,123,0,0,0,0,0,0,0,0,0,0,55,612,2,1,0,0
Matt Asiata,RB,6,123,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0
Rob Kelley,RB,9,122,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0
Case Keenum,QB,8,122,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0
Terrance Williams,WR,7,121,0,0,0,0,0,0,0,0,0,0,44,594,4,0,1,0
Eli Rogers,WR,8,120,0,0,0,0,0,0,1,6,0,0,48,594,3,0,0,0
Mike Gillislee,RB,10,120,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0
Will Fuller,WR,9,117,0,0,0,0,0,0,1,-3,0,0,47,635,2,0,0,0
Zach Miller,TE,9,116,0,0,0,0,0,0,0,0,0,0,47,486,4,0,0,0
Tyler Boyd,WR,9,116,0,0,0,0,0,0,4,58,0,0,54,603,1,0,1,0
Tyler Lockett,WR,5,116,0,0,0,0,0,0,6,114,1,0,41,597,1,0,0,0
Giovani Bernard,RB,9,114,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0
Tim Hightower,RB,5,114,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0
Robert Woods,WR,10,114,0,0,0,0,0,0,1,6,0,0,51,613,1,0,0,0
Robby Anderson,WR,11,111,0,0,0,0,0,0,3,42,0,0,42,587,2,0,1,0
Michael Floyd,WR,9,110,0,0,0,0,0,0,0,0,0,0,37,488,5,0,0,0
Brian Quick,WR,8,109,0,0,0,0,0,0,0,0,0,0,41,564,3,0,0,0
Dwayne Allen,TE,10,109,0,0,0,0,0,0,0,0,0,0,35,406,6,1,0,0
Vernon Davis,TE,9,108,0,0,0,0,0,0,0,0,0,0,44,583,2,0,0,0
Lance Kendricks,TE,8,106,0,0,0,0,0,0,0,0,0,0,50,499,2,0,1,0
Jalen Richard,RB,10,106,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0
Jeremy Maclin,WR,5,104,1,0,0,0,0,0,1,-1,0,0,44,536,2,0,0,0
Seth Roberts,WR,10,104,0,0,0,0,0,0,0,0,0,0,38,397,5,2,0,0
Shaun Draughn,RB,8,102,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0
Cordarrelle Patterson,RB,6,102,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0
John Brown,WR,9,99,0,0,0,0,0,0,1,10,0,0,39,517,2,0,0,0
Donte Moncrief,WR,10,99,0,0,0,0,0,0,1,-1,0,0,30,307,7,0,0,0
Ryan Griffin,TE,9,99,0,0,0,0,0,0,0,0,0,0,50,442,2,0,1,0
Robert Turbin,RB,10,99,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0
Tajae Sharpe,WR,13,98,0,0,0,0,0,0,1,1,0,0,41,522,2,0,0,0
Derrick Henry,RB,13,98,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0
Victor Cruz,WR,8,97,0,0,0,0,0,0,0,0,0,0,39,586,1,0,1,0
C.J. Anderson,RB,11,96,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0
Breshad Perriman,WR,8,96,0,0,0,0,0,0,1,2,0,0,33,499,3,0,0,0
Allen Hurns,WR,5,96,0,0,0,0,0,0,0,0,0,0,35,477,3,0,0,0
Kenneth Dixon,RB,8,95,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0
DeAngelo Williams,RB,8,95,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0
Rob Gronkowski,TE,9,94,0,0,0,0,0,0,0,0,0,0,25,540,3,0,0,0
Tyler Eifert,TE,9,93,0,0,0,0,0,0,0,0,0,0,29,394,5,0,0,0
Phillip Dorsett,WR,10,92,0,0,0,0,0,0,2,10,0,0,33,528,2,0,0,0
Malcolm Mitchell,WR,9,91,0,0,0,0,0,0,0,0,0,0,32,401,4,0,0,0
Brian Hoyer,QB,9,90,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0
Jermaine Kearse,WR,5,90,0,0,0,0,0,0,0,0,0,0,41,510,1,0,0,0
Chris Conley,WR,5,90,0,0,0,0,0,0,0,0,0,0,44,530,0,0,0,0
Chris Ivory,RB,5,88,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0
Corey Coleman,WR,13,87,0,0,0,0,0,0,2,10,0,0,33,413,3,0,0,0
Will Tye,TE,8,87,0,0,0,0,0,0,0,0,0,0,48,395,1,0,0,0
Travaris Cadet,RB,5,87,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0
Matt Barkley,QB,9,86,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0
Marquise Goodwin,WR,10,85,0,0,0,0,0,0,0,0,0,0,29,431,3,0,0,0
Cody Kessler,QB,13,85,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0
Kendall Wright,WR,13,85,0,0,0,0,0,0,1,15,0,0,29,416,3,0,0,0
Zach Zenner,RB,10,85,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0
Jermaine Gresham,TE,9,84,0,0,0,0,0,0,0,0,0,0,37,391,2,0,0,0
Jesse James,TE,8,84,0,0,0,0,0,0,0,0,0,0,39,338,3,0,0,0
Damien Williams,RB,8,83,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0
Charcandrick West,RB,5,83,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0
Vance McDonald,TE,8,83,0,0,0,0,0,0,0,0,0,0,24,391,4,0,0,0
Dorial Green-Beckham,WR,4,81,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0
Jacquizz Rodgers,RB,6,81,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0
Sammy Watkins,WR,10,81,0,0,0,0,0,0,0,0,0,0,28,430,2,0,0,0
Doug Martin,RB,6,81,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0
Clive Walford,TE,10,81,0,0,0,0,0,0,0,0,0,0,33,359,3,0,0,0
Nelson Agholor,WR,4,81,0,0,0,0,0,0,5,14,0,0,36,365,2,1,0,0
Eddie Royal,WR,9,80,0,0,0,0,0,0,0,0,0,0,33,369,2,0,0,0
Blaine Gabbert,QB,8,80,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0
Julius Thomas,TE,5,79,0,0,0,0,0,0,0,0,0,0,30,281,4,0,0,0
Devin Funchess,WR,7,78,0,0,0,0,0,0,0,0,0,0,23,371,4,1,0,0
Albert Wilson,WR,5,77,0,0,0,0,0,0,2,50,1,0,31,279,2,0,0,0
Andrew Hawkins,WR,13,77,0,0,0,0,0,0,2,0,0,0,33,324,3,0,0,0
DeAndre Washington,RB,10,76,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0
Garrett Celek,TE,8,74,0,0,0,0,0,0,0,0,0,0,29,350,3,0,1,0
Sammie Coates,WR,8,73,0,0,0,0,0,0,4,14,0,0,21,435,2,0,0,0
Quinton Patton,WR,8,73,0,0,0,0,0,0,0,0,0,0,37,408,0,0,0,0
Matt Jones,RB,9,72,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0
Dion Sims,TE,8,71,0,0,0,0,0,0,0,0,0,0,26,256,4,0,0,0
Trey Burton,TE,4,69,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0
Thomas Rawls,RB,5,69,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0
Matt Moore,QB,8,69,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0
Rex Burkhead,RB,9,68,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0
Jared Cook,TE,4,67,0,0,0,0,0,0,0,0,0,0,30,377,1,0,1,0
Robert Griffin III,QB,13,67,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0
Kyle Juszczyk,RB,8,67,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0
Jeremy Langford,RB,9,66,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0
Paul Perkins,RB,8,66,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0
Danny Amendola,WR,9,66,0,0,0,0,0,0,0,0,0,0,23,243,4,0,1,0
Josh McCown,QB,13,65,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0
Brandon Coleman,WR,5,65,0,0,0,0,0,0,0,0,0,0,26,281,3,0,0,0
Fozzy Whittaker,RB,7,63,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0
Russell Shepard,WR,6,63,0,0,0,0,0,0,1,9,0,0,23,341,2,0,0,0
Charles Sims,RB,6,62,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0
Kamar Aiken,WR,8,62,0,0,0,0,0,0,0,0,0,0,29,328,1,0,0,0
Richard Rodgers,TE,4,62,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Jared Goff,QB,8,61,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0
Torrey Smith,WR,8,60,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0
Justin Hardy,WR,11,60,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,0
Austin Hooper,TE,11,59,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0
Aldrick Robinson,WR,11,59,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0
Jacob Tamme,TE,11,57,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0
C.J. Prosise,RB,5,56,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0
Bryan Walters,WR,5,56,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0
Justin Forsett,RB,11,56,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0
Deonte Thompson,WR,9,55,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0
Philly Brown,WR,7,55,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0
Alfred Blue,RB,9,55,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0
Jay Cutler,QB,9,54,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0
Jamize Olawale,RB,10,53,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0
Josh Bellamy,WR,9,53,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0
Ladarius Green,TE,8,53,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0
James Starks,RB,4,52,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0
Brice Butler,WR,7,52,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0
Paul Richardson,WR,5,52,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0
C.J. Uzomah,TE,9,50,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0
Justin Hunter,WR,10,49,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0
Cobi Hamilton,WR,7,48,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0
Erik Swoope,TE,10,48,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0
John Kuhn,RB,5,48,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0
Dion Lewis,RB,9,48,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0
Virgil Green,TE,11,47,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0
Levine Toilolo,TE,11,47,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0
Rod Streater,WR,5,45,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0
Jimmy Garoppolo,QB,9,44,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0
Chester Rogers,WR,10,44,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0
Jordan Taylor,WR,11,43,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0
Wendell Smallwood,RB,4,42,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0
Geronimo Allison,WR,4,42,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0
Landry Jones,QB,8,42,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0
Dwayne Washington,RB,10,41,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0
Jordan Norwood,WR,11,41,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0
Andre Holmes,WR,10,41,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0
Marcedes Lewis,TE,5,40,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0
Darrius Heyward-Bey,WR,8,40,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0
Eddie Lacy,RB,4,40,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0
Aaron Ripkowski,RB,4,40,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0
Eric Decker,WR,11,39,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0
Charles Johnson,WR,6,39,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0
Charone Peake,WR,11,39,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1
Mychal Rivera,TE,10,38,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0
Ben Koyack,TE,5,38,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0
Bobby Rainey,RB,8,37,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0
Jalin Marshall,WR,11,37,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0
Bryce Petty,QB,11,36,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0
Ricardo Louis,WR,13,36,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0
Kevin White,WR,9,36,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0
Shane Vereen,RB,8,36,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0
