Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Jimmy Graham,5,185.0,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0
Todd Gurley,8,185.0,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0
Jamison Crowder,9,184.0,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0
Carlos Hyde,8,184.0,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0
Spencer Ware,5,183.0,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0
,9,182.0,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0
Delanie Walker,13,182.0,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0
Cole Beasley,7,180.0,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0
Lamar Miller,9,180.0,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0
Dez Bryant,7,179.0,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0
Tevin Coleman,11,179.0,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0
Brandon LaFell,9,179.0,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0
Sterling Shepard,8,179.0,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0
Cameron Meredith,9,177.0,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0
Steve Smith,8,177.0,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0
Zach Ertz,4,176.0,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0
DeSean Jackson,9,174.0,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0
Matt Forte,11,172.0,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0
Jeremy Hill,9,168.0,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0
Marqise Lee,5,167.0,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0
Anquan Boldin,10,166.0,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0
Marvin Jones,10,165.0,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0
Jordan Reed,9,165.0,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0
Jordan Matthews,4,164.0,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0
Cameron Brate,6,163.0,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0
Quincy Enunwa,11,163.0,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0
Dennis Pitta,8,163.0,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0
Kenny Stills,8,163.0,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0
Martellus Bennett,9,160.0,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0
Terrance West,8,158.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0
Dontrelle Inman,11,156.0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0
Theo Riddick,10,152.0,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0
Ted Ginn J,7,151.0,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0
James White,9,151.0,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0
Darren Sproles,4,149.0,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0
Brandon Marshall,11,148.0,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0
DeVante Parker,8,148.0,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0
Ryan Fitzpatrick,11,147.0,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0
Jason Witten,7,147.0,0,0,0,0,0,0,0,0,0,0,69,673,3,0,1,0
Antonio Gates,11,144.0,0,0,0,0,0,0,0,0,0,0,53,548,7,0,1,0
Randall Cobb,4,143.0,0,0,0,0,0,0,10,33,0,0,60,610,4,0,0,0
Mohamed Sanu,11,143.0,0,0,0,0,0,0,1,5,0,0,59,653,4,1,1,0
Jeremy Kerley,10,142.0,0,0,0,0,0,0,0,0,0,0,64,667,3,0,1,0
Alshon Jeffery,9,141.0,0,0,0,0,0,0,0,0,0,0,52,821,2,0,0,0
Ryan Mathews,4,140.0,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0
Jack Doyle,10,139.0,0,0,0,0,0,0,0,0,0,0,59,584,5,0,1,0
Eric Ebron,10,139.0,0,0,0,0,0,0,1,1,1,0,61,711,1,0,0,0
Jonathan Stewart,7,139.0,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0
Jerick McKinnon,6,138.0,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0
Tavon Austin,8,137.0,0,0,0,0,0,0,28,159,1,0,58,509,3,0,1,0
Chris Thompson,9,136.0,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0
Taylor Gabriel,13,133.0,0,0,0,0,0,0,4,51,1,0,35,579,6,0,0,0
,9,133.0,0,0,0,0,0,0,4,83,1,0,34,568,6,0,1,0
Devontae Booker,11,132.0,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0
Duke Johnson,13,132.0,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0
Ty Montgomery,4,132.0,0,0,0,0,0,0,77,457,3,0,44,348,0,0,1,0
Charles Clay,10,130.0,0,0,0,0,0,0,0,0,0,0,57,552,4,0,0,0
Travis Benjamin,11,129.0,1,0,0,0,0,0,2,-3,0,0,47,677,4,0,3,0
,9,129.0,0,0,0,0,0,0,0,0,0,0,54,559,4,0,0,0
Coby Fleener,5,128.0,0,0,0,0,0,0,1,2,1,0,50,631,3,0,0,0
Christine Michael,4,128.0,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0
Hunter Henry,11,127.0,0,0,0,0,0,0,0,0,0,0,36,478,8,0,1,0
Rashad Jennings,8,127.0,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0
,5,126.0,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0
Matt Asiata,6,123.0,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0
Gary Barnidge,13,123.0,0,0,0,0,0,0,0,0,0,0,55,612,2,1,0,0
Chris Hogan,9,123.0,0,0,0,0,0,0,3,9,0,0,38,680,4,0,1,0
Adam Humphries,6,123.0,0,0,0,0,0,0,5,18,0,0,55,622,2,1,0,0
Case Keenum,8,122.0,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0
Rob Kelley,9,122.0,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0
Terrance Williams,7,121.0,0,0,0,0,0,0,0,0,0,0,44,594,4,0,1,0
Mike Gillislee,10,120.0,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0
Eli Rogers,8,120.0,0,0,0,0,0,0,1,6,0,0,48,594,3,0,0,0
Will Fuller,9,117.0,0,0,0,0,0,0,1,-3,0,0,47,635,2,0,0,0
Tyler Boyd,9,116.0,0,0,0,0,0,0,4,58,0,0,54,603,1,0,1,0
Tyler Lockett,5,116.0,0,0,0,0,0,0,6,114,1,0,41,597,1,0,0,0
Zach Miller,9,116.0,0,0,0,0,0,0,0,0,0,0,47,486,4,0,0,0
Giovani Bernard,9,114.0,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0
Tim Hightower,5,114.0,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0
Robert Woods,10,114.0,0,0,0,0,0,0,1,6,0,0,51,613,1,0,0,0
Robby Anderson,11,111.0,0,0,0,0,0,0,3,42,0,0,42,587,2,0,1,0
Michael Floyd,9,110.0,0,0,0,0,0,0,0,0,0,0,37,488,5,0,0,0
Dwayne Allen,10,109.0,0,0,0,0,0,0,0,0,0,0,35,406,6,1,0,0
Brian Quick,8,109.0,0,0,0,0,0,0,0,0,0,0,41,564,3,0,0,0
Vernon Davis,9,108.0,0,0,0,0,0,0,0,0,0,0,44,583,2,0,0,0
Lance Kendricks,8,106.0,0,0,0,0,0,0,0,0,0,0,50,499,2,0,1,0
Jalen Richard,10,106.0,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0
Jeremy Maclin,5,104.0,1,0,0,0,0,0,1,-1,0,0,44,536,2,0,0,0
Seth Roberts,10,104.0,0,0,0,0,0,0,0,0,0,0,38,397,5,2,0,0
Shaun Draughn,8,102.0,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0
Cordarrelle Patterson,6,102.0,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0
John Brown,9,99.0,0,0,0,0,0,0,1,10,0,0,39,517,2,0,0,0
Ryan Griffin,9,99.0,0,0,0,0,0,0,0,0,0,0,50,442,2,0,1,0
Donte Moncrief,10,99.0,0,0,0,0,0,0,1,-1,0,0,30,307,7,0,0,0
Robert Turbin,10,99.0,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0
Derrick Henry,13,98.0,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0
Tajae Sharpe,13,98.0,0,0,0,0,0,0,1,1,0,0,41,522,2,0,0,0
Victor Cruz,8,97.0,0,0,0,0,0,0,0,0,0,0,39,586,1,0,1,0
,11,96.0,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0
Allen Hurns,5,96.0,0,0,0,0,0,0,0,0,0,0,35,477,3,0,0,0
Breshad Perriman,8,96.0,0,0,0,0,0,0,1,2,0,0,33,499,3,0,0,0
Kenneth Dixon,8,95.0,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0
DeAngelo Williams,8,95.0,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0
Rob Gronkowski,9,94.0,0,0,0,0,0,0,0,0,0,0,25,540,3,0,0,0
Tyler Eifert,9,93.0,0,0,0,0,0,0,0,0,0,0,29,394,5,0,0,0
Phillip Dorsett,10,92.0,0,0,0,0,0,0,2,10,0,0,33,528,2,0,0,0
Malcolm Mitchell,9,91.0,0,0,0,0,0,0,0,0,0,0,32,401,4,0,0,0
Chris Conley,5,90.0,0,0,0,0,0,0,0,0,0,0,44,530,0,0,0,0
Brian Hoyer,9,90.0,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0
Jermaine Kearse,5,90.0,0,0,0,0,0,0,0,0,0,0,41,510,1,0,0,0
Chris Ivory,5,88.0,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0
Travaris Cadet,5,87.0,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0
Corey Coleman,13,87.0,0,0,0,0,0,0,2,10,0,0,33,413,3,0,0,0
Will Tye,8,87.0,0,0,0,0,0,0,0,0,0,0,48,395,1,0,0,0
Matt Barkley,9,86.0,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0
Marquise Goodwin,10,85.0,0,0,0,0,0,0,0,0,0,0,29,431,3,0,0,0
Cody Kessler,13,85.0,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0
Kendall Wright,13,85.0,0,0,0,0,0,0,1,15,0,0,29,416,3,0,0,0
Zach Zenner,10,85.0,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0
Jermaine Gresham,9,84.0,0,0,0,0,0,0,0,0,0,0,37,391,2,0,0,0
Jesse James,8,84.0,0,0,0,0,0,0,0,0,0,0,39,338,3,0,0,0
Vance McDonald,8,83.0,0,0,0,0,0,0,0,0,0,0,24,391,4,0,0,0
Charcandrick West,5,83.0,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0
Damien Williams,8,83.0,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0
Nelson Agholor,4,81.0,0,0,0,0,0,0,5,14,0,0,36,365,2,1,0,0
Dorial Green-Beckham,4,81.0,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0
Doug Martin,6,81.0,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0
Jacquizz Rodgers,6,81.0,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0
Clive Walford,10,81.0,0,0,0,0,0,0,0,0,0,0,33,359,3,0,0,0
Sammy Watkins,10,81.0,0,0,0,0,0,0,0,0,0,0,28,430,2,0,0,0
Blaine Gabbert,8,80.0,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0
Eddie Royal,9,80.0,0,0,0,0,0,0,0,0,0,0,33,369,2,0,0,0
Julius Thomas,5,79.0,0,0,0,0,0,0,0,0,0,0,30,281,4,0,0,0
Devin Funchess,7,78.0,0,0,0,0,0,0,0,0,0,0,23,371,4,1,0,0
Andrew Hawkins,13,77.0,0,0,0,0,0,0,2,0,0,0,33,324,3,0,0,0
Albert Wilson,5,77.0,0,0,0,0,0,0,2,50,1,0,31,279,2,0,0,0
DeAndre Washington,10,76.0,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0
Garrett Celek,8,74.0,0,0,0,0,0,0,0,0,0,0,29,350,3,0,1,0
Sammie Coates,8,73.0,0,0,0,0,0,0,4,14,0,0,21,435,2,0,0,0
Quinton Patton,8,73.0,0,0,0,0,0,0,0,0,0,0,37,408,0,0,0,0
Matt Jones,9,72.0,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0
Dion Sims,8,71.0,0,0,0,0,0,0,0,0,0,0,26,256,4,0,0,0
Trey Burton,4,69.0,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0
Matt Moore,8,69.0,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0
Thomas Rawls,5,69.0,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0
Rex Burkhead,9,68.0,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0
Jared Cook,4,67.0,0,0,0,0,0,0,0,0,0,0,30,377,1,0,1,0
Robert Griffin III,13,67.0,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0
Kyle Juszczyk,8,67.0,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0
Danny Amendola,9,66.0,0,0,0,0,0,0,0,0,0,0,23,243,4,0,1,0
Jeremy Langford,9,66.0,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0
Paul Perkins,8,66.0,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0
Brandon Coleman,5,65.0,0,0,0,0,0,0,0,0,0,0,26,281,3,0,0,0
Josh McCown,13,65.0,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0
Russell Shepard,6,63.0,0,0,0,0,0,0,1,9,0,0,23,341,2,0,0,0
Fozzy Whittaker,7,63.0,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0
Kamar Aiken,8,62.0,0,0,0,0,0,0,0,0,0,0,29,328,1,0,0,0
Richard Rodgers,4,62.0,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Charles Sims,6,62.0,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0
Jared Goff,8,61.0,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0
Justin Hardy,11,60.0,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,0
Torrey Smith,8,60.0,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0
Austin Hooper,11,59.0,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0
Aldrick Robinson,11,59.0,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0
Jacob Tamme,11,57.0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0
Justin Forsett,11,56.0,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0
,5,56.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0
Bryan Walters,5,56.0,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0
Alfred Blue,9,55.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0
Philly Brown,7,55.0,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0
Deonte Thompson,9,55.0,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0
Jay Cutler,9,54.0,137,81,1059,4,5,0,5,24,0,0,0,0,0,0,2,0
Josh Bellamy,9,53.0,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0
Ladarius Green,8,53.0,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0
Jamize Olawale,10,53.0,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0
Brice Butler,7,52.0,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0
Paul Richardson,5,52.0,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0
James Starks,4,52.0,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0
,9,50.0,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0
Justin Hunter,10,49.0,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0
Cobi Hamilton,7,48.0,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0
John Kuhn,5,48.0,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0
Dion Lewis,9,48.0,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0
Erik Swoope,10,48.0,0,0,0,0,0,0,0,0,0,0,15,297,1,0,0,0
Virgil Green,11,47.0,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0
Levine Toilolo,11,47.0,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0
Rod Streater,5,45.0,0,0,0,0,0,0,0,0,0,0,18,191,2,0,0,0
Jimmy Garoppolo,9,44.0,63,43,502,4,0,0,10,6,0,0,1,3,0,0,1,0
Chester Rogers,10,44.0,0,0,0,0,0,0,0,0,0,0,19,273,0,0,0,0
Jordan Taylor,11,43.0,0,0,0,0,0,0,0,0,0,0,16,209,2,0,1,0
Geronimo Allison,4,42.0,0,0,0,0,0,0,0,0,0,0,12,202,2,0,0,0
Landry Jones,8,42.0,86,53,558,4,2,0,6,-4,0,0,0,0,0,0,0,0
Wendell Smallwood,4,42.0,0,0,0,0,0,0,77,312,1,0,6,55,0,0,1,0
Andre Holmes,10,41.0,0,0,0,0,0,0,0,0,0,0,14,126,3,0,0,0
Jordan Norwood,11,41.0,0,0,0,0,0,0,1,0,0,0,21,232,1,0,3,0
Dwayne Washington,10,41.0,0,0,0,0,0,0,90,265,1,0,10,62,0,0,0,0
Darrius Heyward-Bey,8,40.0,0,0,0,0,0,0,1,60,1,0,6,114,2,0,0,0
Eddie Lacy,4,40.0,0,0,0,0,0,0,71,360,0,0,4,28,0,0,0,0
Marcedes Lewis,5,40.0,0,0,0,0,0,0,0,0,0,0,20,169,1,0,0,0
Aaron Ripkowski,4,40.0,0,0,0,0,0,0,34,150,2,0,9,46,1,0,0,0
Eric Decker,11,39.0,0,0,0,0,0,0,0,0,0,0,9,194,2,0,0,0
Charles Johnson,6,39.0,0,0,0,0,0,0,0,0,0,0,20,232,0,0,0,0
Charone Peake,11,39.0,0,0,0,0,0,0,0,0,0,0,19,186,0,0,0,1
Ben Koyack,5,38.0,0,0,0,0,0,0,0,0,0,0,19,161,1,0,0,0
Mychal Rivera,10,38.0,0,0,0,0,0,0,0,0,0,0,18,192,1,0,0,0
Jalin Marshall,11,37.0,0,0,0,0,0,0,0,0,0,0,14,162,2,0,2,0
Bobby Rainey,8,37.0,0,0,0,0,0,0,17,63,0,0,20,153,0,0,1,0
Ricardo Louis,13,36.0,0,0,0,0,0,0,0,0,0,0,18,205,0,0,0,0
Bryce Petty,11,36.0,133,75,809,3,7,0,5,19,0,1,0,0,0,0,1,0
Shane Vereen,8,36.0,0,0,0,0,0,0,33,158,1,0,11,94,0,0,2,0
Kevin White,9,36.0,0,0,0,0,0,0,1,9,0,0,19,187,0,0,0,0
Kenyan Drake,8,35.0,0,0,0,0,0,0,33,179,2,0,9,46,0,0,0,0
Demetrius Harris,5,35.0,0,0,0,0,0,0,0,0,0,0,17,123,1,1,0,0
Luke Willson,5,35.0,0,0,0,0,0,0,0,0,0,0,15,129,2,0,0,0
Cody Core,9,34.0,0,0,0,0,0,0,0,0,0,0,17,200,0,0,0,0
Harry Douglas,13,34.0,0,0,0,0,0,0,0,0,0,0,15,210,0,0,0,0
Bennie Fowler,11,34.0,0,0,0,0,0,0,0,0,0,0,11,145,2,0,0,0
Josh Hill,5,34.0,0,0,0,0,0,0,0,0,0,0,15,149,1,0,0,0
Tanner McEvoy,5,34.0,1,1,43,0,0,0,0,0,0,0,9,140,2,0,0,0
