Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Emmanuel Sanders,2016,WR,11,212.6,0,0,0,0,0,0,1,4,0,0,79,1032,5,0,0,0
Rishard Matthews,2016,WR,13,211.5,0,0,0,0,0,0,0,0,0,0,65,945,9,0,1,0
Kyle Rudolph,2016,TE,6,209.0,0,0,0,0,0,0,0,0,0,0,83,840,7,0,0,0
Latavius Murray,2016,RB,10,208.2,0,0,0,0,0,0,195,788,12,0,33,264,0,0,1,0
Greg Olsen,2016,TE,7,207.3,0,0,0,0,0,0,0,0,0,0,80,1073,3,1,0,0
Isaiah Crowell,2016,RB,13,205.1,0,0,0,0,0,0,198,952,7,0,40,319,0,0,2,0
Mike Wallace,2016,WR,8,202.8,0,0,0,0,0,0,5,31,0,0,72,1017,4,1,0,0
Pierre Garcon,2016,WR,9,201.1,0,0,0,0,0,0,0,0,0,0,79,1041,3,0,0,0
Colin Kaepernick,2016,QB,8,200.4,331,196,2241,16,4,0,69,468,2,1,0,0,0,0,3,0
Allen Robinson,2016,WR,5,199.3,0,0,0,0,0,0,0,0,0,0,73,883,6,1,0,0
Tyreek Hill,2016,WR,5,199.0,0,0,0,0,0,0,24,267,3,0,61,593,6,0,1,0
Todd Gurley,2016,RB,8,198.2,0,0,0,0,0,0,278,885,6,0,43,327,0,0,1,0
DeAndre Hopkins,2016,WR,9,197.4,0,0,0,0,0,0,0,0,0,0,78,954,4,0,0,0
Kelvin Benjamin,2016,WR,7,197.1,0,0,0,0,0,0,0,0,0,0,63,941,7,0,1,0
Bilal Powell,2016,RB,11,197.0,0,0,0,0,0,0,131,722,3,0,58,388,2,0,1,0
Kenny Britt,2016,WR,8,196.2,0,0,0,0,0,0,0,0,0,0,68,1002,5,0,1,0
Adam Thielen,2016,WR,6,195.2,0,0,0,0,0,0,2,15,0,0,69,967,5,0,1,0
Spencer Ware,2016,RB,5,193.8,0,0,0,0,0,0,214,921,3,0,33,447,2,0,3,0
Stefon Diggs,2016,WR,6,193.3,0,0,0,0,0,0,3,10,0,0,84,903,3,0,0,0
Carlos Hyde,2016,RB,8,192.1,0,0,0,0,0,0,217,988,6,1,27,163,3,0,3,0
Trevor Siemian,2016,QB,11,191.7,486,289,3401,18,10,1,28,57,0,0,0,0,0,0,2,0
Jamison Crowder,2016,WR,9,191.5,0,0,0,0,0,0,2,-2,0,0,67,847,7,0,1,0
Willie Snead,2016,WR,5,191.5,1,1,50,1,0,0,0,0,0,0,72,895,4,0,0,0
Lamar Miller,2016,RB,9,191.1,0,0,0,0,0,0,268,1073,5,0,31,188,1,0,1,0
Tevin Coleman,2016,RB,11,191.1,0,0,0,0,0,0,118,520,8,0,31,421,3,0,0,0
Ryan Tannehill,2016,QB,8,190.2,389,261,2995,19,12,1,39,164,1,0,0,0,0,0,3,0
Jimmy Graham,2016,TE,5,189.3,0,0,0,0,0,0,1,0,0,0,65,923,6,0,2,0
Cole Beasley,2016,WR,7,189.0,1,0,0,0,0,0,1,7,0,0,75,833,5,0,0,0
Delanie Walker,2016,TE,13,188.1,0,0,0,0,0,0,2,11,0,0,65,800,7,0,0,0
A.J. Green,2016,WR,9,186.4,0,0,0,0,0,0,0,0,0,0,66,964,4,0,0,0
Brandon LaFell,2016,WR,9,186.0,0,0,0,0,0,0,1,-2,0,0,64,862,6,0,0,0
Sterling Shepard,2016,WR,8,184.4,0,0,0,0,0,0,3,31,0,0,65,683,8,0,0,0
Steve Smith,2016,WR,8,183.9,0,0,0,0,0,0,0,0,0,0,70,799,5,2,0,0
Matt Forte,2016,RB,11,183.6,0,0,0,0,0,0,218,813,7,0,30,263,1,0,1,0
Zach Ertz,2016,TE,4,183.6,0,0,0,0,0,0,0,0,0,0,78,816,4,0,0,0
DeSean Jackson,2016,WR,9,180.5,0,0,0,0,0,0,0,0,0,0,56,1005,4,0,0,0
Dez Bryant,2016,WR,7,180.0,1,1,10,1,0,0,0,0,0,0,50,796,8,0,1,0
Cameron Meredith,2016,WR,9,179.5,1,1,2,1,0,0,1,6,0,0,66,888,4,0,2,0
Jeremy Hill,2016,RB,9,176.3,0,0,0,0,0,0,222,839,9,0,21,174,0,0,0,0
Anquan Boldin,2016,WR,10,173.4,0,0,0,0,0,0,0,0,0,0,67,584,8,0,0,0
Marqise Lee,2016,WR,5,172.4,1,1,20,1,0,0,6,35,0,0,63,851,3,0,1,0
Marvin Jones,2016,WR,10,172.3,0,0,0,0,0,0,1,3,0,0,55,930,4,0,0,0
Jordan Matthews,2016,WR,4,171.4,0,0,0,0,0,0,0,0,0,0,73,804,3,0,0,0
Terrance West,2016,RB,8,171.0,0,0,0,0,0,0,193,774,5,0,34,236,1,0,0,0
Cameron Brate,2016,TE,6,171.0,0,0,0,0,0,0,0,0,0,0,57,660,8,0,0,0
Brock Osweiler,2016,QB,9,169.0,510,301,2957,15,16,0,30,131,2,0,1,-14,0,0,1,0
Quincy Enunwa,2016,WR,11,168.9,0,0,0,0,0,0,1,12,0,0,58,857,4,0,0,0
Dennis Pitta,2016,TE,8,168.9,0,0,0,0,0,0,0,0,0,0,86,729,2,0,1,0
Kenny Stills,2016,WR,8,168.6,0,0,0,0,0,0,0,0,0,0,42,726,9,0,0,0
Jordan Reed,2016,TE,9,168.6,0,0,0,0,0,0,0,0,0,0,66,686,6,0,1,0
Martellus Bennett,2016,TE,9,168.1,0,0,0,0,0,0,2,10,0,0,55,701,7,0,0,0
Dontrelle Inman,2016,WR,11,163.0,0,0,0,0,0,0,0,0,0,0,58,810,4,0,0,0
Darren Sproles,2016,RB,4,162.5,0,0,0,0,0,0,94,438,2,0,52,427,2,0,0,0
Theo Riddick,2016,RB,10,161.8,0,0,0,0,0,0,92,357,1,0,53,371,5,0,0,0
James White,2016,RB,9,161.7,0,0,0,0,0,0,39,166,0,0,60,551,5,0,0,0
Ted Ginn Jr.,2016,WR,7,159.0,0,0,0,0,0,0,14,98,0,0,54,752,4,0,2,0
Brandon Marshall,2016,WR,11,155.8,0,0,0,0,0,0,0,0,0,0,59,788,3,0,0,0
DeVante Parker,2016,WR,8,154.4,0,0,0,0,0,0,0,0,0,0,56,744,4,0,0,0
Jason Witten,2016,TE,7,152.3,0,0,0,0,0,0,0,0,0,0,69,673,3,0,1,0
Mohamed Sanu,2016,WR,11,148.8,0,0,0,0,0,0,1,5,0,0,59,653,4,1,1,0
Jerick McKinnon,2016,RB,6,148.4,1,0,0,0,0,0,159,539,2,1,43,255,2,0,0,0
Randall Cobb,2016,WR,4,148.3,0,0,0,0,0,0,10,33,0,0,60,610,4,0,0,0
Antonio Gates,2016,TE,11,147.8,0,0,0,0,0,0,0,0,0,0,53,548,7,0,1,0
Chris Thompson,2016,RB,9,147.5,0,0,0,0,0,0,68,356,3,0,49,349,2,0,1,0
Tavon Austin,2016,WR,8,146.8,0,0,0,0,0,0,28,159,1,0,58,509,3,0,1,0
Jeremy Kerley,2016,WR,10,146.7,0,0,0,0,0,0,0,0,0,0,64,667,3,0,1,0
Jonathan Stewart,2016,RB,7,146.4,0,0,0,0,0,0,218,824,9,0,8,60,0,0,2,0
Alshon Jeffery,2016,WR,9,146.1,0,0,0,0,0,0,0,0,0,0,52,821,2,0,0,0
Jack Doyle,2016,TE,10,145.4,0,0,0,0,0,0,0,0,0,0,59,584,5,0,1,0
Ryan Mathews,2016,RB,4,144.6,0,0,0,0,0,0,155,661,8,2,13,115,1,0,2,0
Duke Johnson,2016,RB,13,144.2,1,0,0,0,0,0,73,358,1,0,53,514,0,0,1,0
Eric Ebron,2016,TE,10,144.2,0,0,0,0,0,0,1,1,1,0,61,711,1,0,0,0
Devontae Booker,2016,RB,11,142.7,0,0,0,0,0,0,174,612,4,0,31,265,1,0,3,0
Ty Montgomery,2016,WR,4,140.5,0,0,0,0,0,0,77,457,3,0,44,348,0,0,1,0
Taylor Gabriel,2016,WR,13,140.0,0,0,0,0,0,0,4,51,1,0,35,579,6,0,0,0
J.J. Nelson,2016,WR,9,139.1,0,0,0,0,0,0,4,83,1,0,34,568,6,0,1,0
Rashad Jennings,2016,RB,8,138.4,0,0,0,0,0,0,181,593,3,0,35,201,1,0,0,0
T.J. Yeldon,2016,RB,5,137.7,0,0,0,0,0,0,130,465,1,0,50,312,1,0,1,0
Coby Fleener,2016,TE,5,137.3,0,0,0,0,0,0,1,2,1,0,50,631,3,0,0,0
Christine Michael,2016,RB,4,137.0,0,0,0,0,0,0,148,583,7,0,22,107,1,0,1,0
Charles Clay,2016,TE,10,136.2,0,0,0,0,0,0,0,0,0,0,57,552,4,0,0,0
C.J. Fiedorowicz,2016,TE,9,133.9,0,0,0,0,0,0,0,0,0,0,54,559,4,0,0,0
Ryan Fitzpatrick,2016,QB,11,133.4,403,228,2710,12,17,0,33,130,0,0,0,0,0,0,1,0
Adam Humphries,2016,WR,6,133.0,0,0,0,0,0,0,5,18,0,0,55,622,2,1,0,0
Rob Kelley,2016,RB,9,132.6,0,0,0,0,0,0,168,704,6,0,12,82,1,0,0,0
Matt Asiata,2016,RB,6,132.5,0,0,0,0,0,0,121,402,6,0,32,263,0,0,1,0
Travis Benjamin,2016,WR,11,132.4,1,0,0,0,0,0,2,-3,0,0,47,677,4,0,3,0
Gary Barnidge,2016,TE,13,130.2,0,0,0,0,0,0,0,0,0,0,55,612,2,1,0,0
Hunter Henry,2016,TE,11,129.8,0,0,0,0,0,0,0,0,0,0,36,478,8,0,1,0
Chris Hogan,2016,WR,9,128.9,0,0,0,0,0,0,3,9,0,0,38,680,4,0,1,0
Tim Hightower,2016,RB,5,126.8,0,0,0,0,0,0,133,548,4,0,22,200,1,0,0,0
Eli Rogers,2016,WR,8,126.0,0,0,0,0,0,0,1,6,0,0,48,594,3,0,0,0
Mike Gillislee,2016,RB,10,125.7,0,0,0,0,0,0,101,577,8,0,9,50,1,0,0,0
Terrance Williams,2016,WR,7,125.4,0,0,0,0,0,0,0,0,0,0,44,594,4,0,1,0
Tyler Boyd,2016,WR,9,124.1,0,0,0,0,0,0,4,58,0,0,54,603,1,0,1,0
Tyler Lockett,2016,WR,5,124.1,0,0,0,0,0,0,6,114,1,0,41,597,1,0,0,0
Giovani Bernard,2016,RB,9,122.3,0,0,0,0,0,0,91,337,2,0,39,336,1,0,1,0
Will Fuller,2016,WR,9,122.2,0,0,0,0,0,0,1,-3,0,0,47,635,2,0,0,0
Zach Miller,2016,TE,9,119.6,0,0,0,0,0,0,0,0,0,0,47,486,4,0,0,0
Robert Woods,2016,WR,10,118.9,0,0,0,0,0,0,1,6,0,0,51,613,1,0,0,0
Michael Floyd,2016,WR,9,115.8,0,0,0,0,0,0,0,0,0,0,37,488,5,0,0,0
Jalen Richard,2016,RB,10,115.5,0,0,0,0,0,0,83,491,1,0,29,194,2,0,0,0
Brian Quick,2016,WR,8,115.4,0,0,0,0,0,0,0,0,0,0,41,564,3,0,0,0
Robby Anderson,2016,WR,11,114.9,0,0,0,0,0,0,3,42,0,0,42,587,2,0,1,0
Vernon Davis,2016,TE,9,114.3,0,0,0,0,0,0,0,0,0,0,44,583,2,0,0,0
Dwayne Allen,2016,TE,10,113.6,0,0,0,0,0,0,0,0,0,0,35,406,6,1,0,0
Cordarrelle Patterson,2016,RB,6,113.6,0,0,0,0,0,0,7,43,0,0,52,453,2,0,0,0
Seth Roberts,2016,WR,10,111.7,0,0,0,0,0,0,0,0,0,0,38,397,5,2,0,0
Case Keenum,2016,QB,8,111.1,322,196,2201,9,11,0,20,51,1,0,0,0,0,0,1,0
Lance Kendricks,2016,TE,8,109.9,0,0,0,0,0,0,0,0,0,0,50,499,2,0,1,0
Jeremy Maclin,2016,WR,5,109.5,1,0,0,0,0,0,1,-1,0,0,44,536,2,0,0,0
Shaun Draughn,2016,RB,8,108.9,0,0,0,0,0,0,74,196,4,0,29,263,2,0,1,0
Robert Turbin,2016,RB,10,108.3,0,0,0,0,0,0,47,164,7,0,26,179,1,0,0,0
Derrick Henry,2016,RB,13,105.7,0,0,0,0,0,0,110,490,5,0,13,137,0,0,0,0
Tajae Sharpe,2016,WR,13,105.3,0,0,0,0,0,0,1,1,0,0,41,522,2,0,0,0
Ryan Griffin,2016,TE,9,104.2,0,0,0,0,0,0,0,0,0,0,50,442,2,0,1,0
John Brown,2016,WR,9,103.7,0,0,0,0,0,0,1,10,0,0,39,517,2,0,0,0
Donte Moncrief,2016,WR,10,102.6,0,0,0,0,0,0,1,-1,0,0,30,307,7,0,0,0
C.J. Anderson,2016,RB,11,102.5,0,0,0,0,0,0,110,437,4,0,16,128,1,0,0,0
Kenneth Dixon,2016,RB,8,102.4,0,0,0,0,0,0,88,382,2,0,30,162,1,0,0,0
Victor Cruz,2016,WR,8,101.6,0,0,0,0,0,0,0,0,0,0,39,586,1,0,1,0
Breshad Perriman,2016,WR,8,101.1,0,0,0,0,0,0,1,2,0,0,33,499,3,0,0,0
Allen Hurns,2016,WR,5,100.7,0,0,0,0,0,0,0,0,0,0,35,477,3,0,0,0
DeAngelo Williams,2016,RB,8,100.1,0,0,0,0,0,0,98,343,4,0,18,118,2,0,0,0
Phillip Dorsett,2016,WR,10,98.8,0,0,0,0,0,0,2,10,0,0,33,528,2,0,0,0
Tyler Eifert,2016,TE,9,98.4,0,0,0,0,0,0,0,0,0,0,29,394,5,0,0,0
Jermaine Kearse,2016,WR,5,98.0,0,0,0,0,0,0,0,0,0,0,41,510,1,0,0,0
Chris Conley,2016,WR,5,97.0,0,0,0,0,0,0,0,0,0,0,44,530,0,0,0,0
Rob Gronkowski,2016,TE,9,97.0,0,0,0,0,0,0,0,0,0,0,25,540,3,0,0,0
Malcolm Mitchell,2016,WR,9,96.1,0,0,0,0,0,0,0,0,0,0,32,401,4,0,0,0
Chris Ivory,2016,RB,5,94.5,0,0,0,0,0,0,117,439,3,0,20,186,0,0,3,0
Charcandrick West,2016,RB,5,94.1,0,0,0,0,0,0,88,293,1,0,28,188,2,0,0,0
Travaris Cadet,2016,RB,5,94.0,0,0,0,0,0,0,4,19,0,0,40,281,4,0,0,0
Will Tye,2016,TE,8,93.5,0,0,0,0,0,0,0,0,0,0,48,395,1,0,0,0
Damien Williams,2016,RB,8,93.4,0,0,0,0,0,0,35,115,3,0,23,249,3,0,1,0
Corey Coleman,2016,WR,13,93.3,0,0,0,0,0,0,2,10,0,0,33,413,3,0,0,0
Zach Zenner,2016,RB,10,93.0,0,0,0,0,0,0,88,334,4,0,18,196,0,0,1,0
Jacquizz Rodgers,2016,RB,6,90.8,0,0,0,0,0,0,129,560,2,0,13,98,0,0,0,0
Jesse James,2016,TE,8,90.8,0,0,0,0,0,0,0,0,0,0,39,338,3,0,0,0
Marquise Goodwin,2016,WR,10,90.1,0,0,0,0,0,0,0,0,0,0,29,431,3,0,0,0
Kendall Wright,2016,WR,13,90.1,0,0,0,0,0,0,1,15,0,0,29,416,3,0,0,0
Jermaine Gresham,2016,TE,9,88.1,0,0,0,0,0,0,0,0,0,0,37,391,2,0,0,0
Nelson Agholor,2016,WR,4,87.9,0,0,0,0,0,0,5,14,0,0,36,365,2,1,0,0
Dorial Green-Beckham,2016,WR,4,87.2,0,0,0,0,0,0,0,0,0,0,36,392,2,0,0,0
Vance McDonald,2016,TE,8,87.1,0,0,0,0,0,0,0,0,0,0,24,391,4,0,0,0
Clive Walford,2016,TE,10,86.9,0,0,0,0,0,0,0,0,0,0,33,359,3,0,0,0
Devin Funchess,2016,WR,7,86.1,0,0,0,0,0,0,0,0,0,0,23,371,4,1,0,0
Doug Martin,2016,RB,6,85.5,0,0,0,0,0,0,144,421,3,0,14,134,0,0,1,0
DeAndre Washington,2016,RB,10,85.2,0,0,0,0,0,0,87,467,2,0,17,115,0,0,1,0
Andrew Hawkins,2016,WR,13,83.4,0,0,0,0,0,0,2,0,0,0,33,324,3,0,0,0
Sammy Watkins,2016,WR,10,83.0,0,0,0,0,0,0,0,0,0,0,28,430,2,0,0,0
Julius Thomas,2016,TE,5,82.1,0,0,0,0,0,0,0,0,0,0,30,281,4,0,0,0
Albert Wilson,2016,WR,5,81.9,0,0,0,0,0,0,2,50,1,0,31,279,2,0,0,0
Eddie Royal,2016,WR,9,81.9,0,0,0,0,0,0,0,0,0,0,33,369,2,0,0,0
Garrett Celek,2016,TE,8,80.0,0,0,0,0,0,0,0,0,0,0,29,350,3,0,1,0
Brian Hoyer,2016,QB,9,79.6,200,134,1445,6,0,0,7,-2,0,0,0,0,0,0,1,0
Sammie Coates,2016,WR,8,77.9,0,0,0,0,0,0,4,14,0,0,21,435,2,0,0,0
Quinton Patton,2016,WR,8,77.8,0,0,0,0,0,0,0,0,0,0,37,408,0,0,0,0
Cody Kessler,2016,QB,13,77.0,195,128,1380,6,2,1,11,18,0,0,0,0,0,0,1,0
Paul Perkins,2016,RB,8,76.8,0,0,0,0,0,0,112,456,0,0,15,162,0,0,0,0
Rex Burkhead,2016,RB,9,75.9,0,0,0,0,0,0,74,344,2,0,17,145,0,0,1,0
Trey Burton,2016,TE,4,75.7,0,0,0,0,0,0,0,0,0,0,37,327,1,0,0,0
Dion Sims,2016,TE,8,75.6,0,0,0,0,0,0,0,0,0,0,26,256,4,0,0,0
Thomas Rawls,2016,RB,5,75.5,0,0,0,0,0,0,109,349,3,0,13,96,0,0,0,0
Matt Jones,2016,RB,9,75.3,0,0,0,0,0,0,99,460,3,0,8,73,0,0,2,0
Kyle Juszczyk,2016,RB,8,73.8,0,0,0,0,0,0,5,22,1,0,37,266,0,1,0,0
Blaine Gabbert,2016,QB,8,73.7,160,91,925,5,6,0,40,173,2,0,1,-16,0,0,0,0
Jeremy Langford,2016,RB,9,73.2,0,0,0,0,0,0,62,200,4,0,19,142,0,0,2,0
Brandon Coleman,2016,WR,5,72.1,0,0,0,0,0,0,0,0,0,0,26,281,3,0,0,0
Fozzy Whittaker,2016,RB,7,72.1,0,0,0,0,0,0,57,265,0,0,25,226,0,0,1,0
Matt Barkley,2016,QB,9,71.8,216,129,1611,8,14,0,7,2,0,0,1,2,1,0,2,0
Jared Cook,2016,TE,4,71.7,0,0,0,0,0,0,0,0,0,0,30,377,1,0,1,0
Russell Shepard,2016,WR,6,70.0,0,0,0,0,0,0,1,9,0,0,23,341,2,0,0,0
Danny Amendola,2016,WR,9,69.3,0,0,0,0,0,0,0,0,0,0,23,243,4,0,1,0
Richard Rodgers,2016,TE,4,69.1,0,0,0,0,0,0,0,0,0,0,30,271,2,0,0,0
Charles Sims,2016,RB,6,67.9,0,0,0,0,0,0,51,149,1,0,24,190,1,0,1,0
Kamar Aiken,2016,WR,8,67.8,0,0,0,0,0,0,0,0,0,0,29,328,1,0,0,0
Robert Griffin III,2016,QB,13,66.4,147,87,886,2,3,0,31,190,2,0,0,0,0,0,1,0
Justin Hardy,2016,WR,11,65.3,0,0,0,0,0,0,0,0,0,0,21,203,4,0,0,0
Torrey Smith,2016,WR,8,64.7,0,0,0,0,0,0,0,0,0,0,20,267,3,0,0,0
Aldrick Robinson,2016,WR,11,64.3,0,0,0,0,0,0,0,0,0,0,20,323,2,0,0,0
Austin Hooper,2016,TE,11,64.1,0,0,0,0,0,0,0,0,0,0,19,271,3,0,0,0
Alfred Blue,2016,RB,9,62.0,0,0,0,0,0,0,100,420,1,0,12,40,0,0,1,0
Justin Forsett,2016,RB,11,61.6,0,0,0,0,0,0,87,291,1,0,20,85,0,0,1,0
C.J. Prosise,2016,RB,5,61.0,0,0,0,0,0,0,30,172,1,0,17,208,0,0,0,0
Jacob Tamme,2016,TE,11,61.0,0,0,0,0,0,0,0,0,0,0,22,210,3,0,0,0
Philly Brown,2016,WR,7,59.2,0,0,0,0,0,0,2,6,0,0,27,276,1,0,1,0
James Starks,2016,RB,4,58.9,0,0,0,0,0,0,63,145,0,0,19,134,2,0,0,0
Bryan Walters,2016,WR,5,57.5,0,0,0,0,0,0,1,4,0,0,24,231,2,0,1,0
Jamize Olawale,2016,RB,10,57.4,0,0,0,0,0,0,17,47,2,0,12,227,1,0,0,0
Josh Bellamy,2016,WR,9,56.9,0,0,0,0,0,0,4,37,0,0,19,282,1,0,0,0
Deonte Thompson,2016,WR,9,56.9,0,0,0,0,0,0,0,0,0,0,22,249,2,0,1,0
John Kuhn,2016,RB,5,56.7,0,0,0,0,0,0,18,37,4,0,16,70,1,0,0,0
Paul Richardson,2016,WR,5,56.3,0,0,0,0,0,0,1,5,0,0,21,288,1,0,0,0
Brice Butler,2016,WR,7,55.9,0,0,0,0,0,0,0,0,0,0,16,219,3,0,0,0
Matt Moore,2016,QB,8,54.7,87,55,721,8,3,0,1,-1,0,0,0,0,0,0,0,0
Dion Lewis,2016,RB,9,54.7,0,0,0,0,0,0,64,283,0,0,17,94,0,0,0,0
C.J. Uzomah,2016,TE,9,54.4,0,0,0,0,0,0,0,0,0,0,25,234,1,0,0,0
Ladarius Green,2016,TE,8,54.4,0,0,0,0,0,0,0,0,0,0,18,304,1,0,0,0
Jared Goff,2016,QB,8,53.2,205,112,1089,5,7,0,8,16,1,0,0,0,0,0,2,0
Justin Hunter,2016,WR,10,52.9,0,0,0,0,0,0,0,0,0,0,10,189,4,0,0,0
Cobi Hamilton,2016,WR,7,52.4,0,0,0,0,0,0,0,0,0,0,17,234,2,0,0,0
Josh McCown,2016,QB,13,52.1,165,90,1100,6,6,1,7,21,0,0,0,0,0,0,4,0
Virgil Green,2016,TE,11,51.7,0,0,0,0,0,0,0,0,0,0,22,237,1,0,0,0
Levine Toilolo,2016,TE,11,51.4,0,0,0,0,0,0,0,0,0,0,13,264,2,0,0,0
