Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Blake Bortles,2018,QB,9,173.2,403,243,2718,13,11,0,58,365,1,0,0,0,0,0,4,0
T.J. Yeldon,2018,RB,9,173.1,0,0,0,0,0,0,104,414,1,0,55,487,4,0,1,0
Lamar Miller,2018,RB,10,172.6,0,0,0,0,0,0,210,973,5,0,25,163,1,0,1,0
Aaron Jones,2018,RB,7,171.4,0,0,0,0,0,0,133,728,8,0,26,206,1,0,1,0
Austin Ekeler,2018,RB,8,168.8,0,0,0,0,0,0,106,554,3,0,39,404,3,0,1,0
Sam Darnold,2018,QB,11,168.4,414,239,2865,17,15,0,44,138,1,0,0,0,0,0,2,0
Ryan Fitzpatrick,2018,QB,5,165.8,246,164,2366,17,12,1,36,152,2,0,0,0,0,0,1,0
Nelson Agholor,2018,WR,9,165.4,1,1,15,0,0,0,3,32,0,0,64,736,4,0,0,0
Zay Jones,2018,WR,11,165.2,1,0,0,0,0,0,1,0,0,0,56,652,7,1,0,0
Austin Hooper,2018,TE,8,163.0,0,0,0,0,0,0,0,0,0,0,71,660,4,1,0,0
Matt Breida,2018,RB,11,162.5,0,0,0,0,0,0,153,814,3,0,27,261,2,0,1,0
Nyheim Hines,2018,RB,9,160.9,0,0,0,0,0,0,85,314,2,0,63,425,2,0,0,0
Dion Lewis,2018,RB,8,160.7,0,0,0,0,0,0,155,517,1,0,59,400,1,0,1,0
Lamar Jackson,2018,QB,10,157.5,170,99,1201,6,3,0,147,695,5,0,0,0,0,0,4,0
D.J. Moore,2018,WR,4,157.0,0,0,0,0,0,0,13,172,0,0,55,788,2,0,3,0
Demaryius Thomas,2018,WR,10,156.7,0,0,0,0,0,0,0,0,0,0,59,677,5,0,0,0
Jordy Nelson,2018,WR,7,156.7,0,0,0,0,0,0,1,-2,0,0,63,739,3,1,0,0
Jalen Richard,2018,RB,7,156.6,0,0,0,0,0,0,55,259,1,0,68,607,0,0,2,0
Robby Anderson,2018,WR,11,156.4,0,0,0,0,0,0,2,-8,0,0,50,752,6,0,2,0
Allen Robinson,2018,WR,5,153.3,0,0,0,0,0,0,1,9,0,0,55,754,4,0,1,0
Dalvin Cook,2018,RB,10,152.0,0,0,0,0,0,0,133,615,2,0,40,305,2,0,2,0
Taylor Gabriel,2018,WR,5,151.9,0,0,0,0,0,0,9,61,0,0,67,688,2,0,1,0
Kyle Rudolph,2018,TE,10,151.4,0,0,0,0,0,0,0,0,0,0,64,634,4,0,0,0
DeSean Jackson,2018,WR,5,151.3,0,0,0,0,0,0,6,29,1,0,41,774,4,0,0,0
Peyton Barber,2018,RB,5,150.3,0,0,0,0,0,0,234,871,5,0,20,92,1,0,1,0
Cole Beasley,2018,WR,8,150.2,1,0,0,0,0,0,0,0,0,0,65,672,3,0,0,0
A.J. Green,2018,WR,9,149.4,0,0,0,0,0,0,0,0,0,0,46,694,6,0,1,0
Trey Burton,2018,TE,5,147.1,0,0,0,0,0,0,1,2,0,0,54,569,6,1,1,0
John Brown,2018,WR,10,143.9,0,0,0,0,0,0,3,4,0,0,42,715,5,0,0,0
David Njoku,2018,TE,11,143.9,0,0,0,0,0,0,0,0,0,0,56,639,4,0,0,0
Ryan Tannehill,2018,QB,11,143.0,274,176,1979,17,9,0,32,145,0,0,1,3,1,0,4,0
Mark Ingram,2018,RB,6,142.5,0,0,0,0,0,0,138,645,6,0,21,170,1,0,1,0
Doug Baldwin,2018,WR,7,141.8,0,0,0,0,0,0,0,0,0,0,50,618,5,0,0,0
Isaiah Crowell,2018,RB,11,140.7,0,0,0,0,0,0,143,685,6,0,21,152,0,0,0,0
Kerryon Johnson,2018,RB,6,139.4,0,0,0,0,0,0,118,641,3,0,32,213,1,0,1,0
Sony Michel,2018,RB,11,139.1,0,0,0,0,0,0,209,931,6,0,7,50,0,0,1,0
Josh Gordon,2018,WR,11,138.7,0,0,0,0,0,0,0,0,0,0,41,737,4,0,0,0
Alex Smith,2018,QB,4,138.0,328,205,2180,10,5,0,41,168,1,0,0,0,0,0,1,0
Tyrell Williams,2018,WR,8,137.8,0,0,0,0,0,0,2,15,0,0,41,653,5,0,0,0
Joe Flacco,2018,QB,10,137.1,379,232,2465,12,6,0,19,45,0,0,0,0,0,0,1,0
Curtis Samuel,2018,WR,4,136.8,0,0,0,0,0,0,8,84,2,0,39,494,5,0,1,0
Mike Davis,2018,RB,7,136.8,0,0,0,0,0,0,112,514,4,0,34,214,1,0,0,0
Courtland Sutton,2018,WR,10,136.3,0,0,0,0,0,0,1,-1,0,0,42,704,4,0,0,0
Cooper Kupp,2018,WR,12,135.1,0,0,0,0,0,0,4,25,0,0,40,566,6,0,0,0
Willie Snead,2018,WR,10,134.4,0,0,0,0,0,0,1,13,0,0,62,651,1,0,0,0
Kenny Stills,2018,WR,11,134.4,1,1,3,1,0,0,0,0,0,0,37,553,6,1,0,0
Vance McDonald,2018,TE,7,133.0,0,0,0,0,0,0,0,0,0,0,50,610,4,0,1,0
Michael Crabtree,2018,WR,7,132.7,0,0,0,0,0,0,0,0,0,0,54,607,3,0,0,0
Antonio Callaway,2018,WR,11,132.3,0,0,0,0,0,0,2,7,0,0,43,586,5,1,1,0
Duke Johnson,2018,RB,11,132.0,0,0,0,0,0,0,40,201,0,2,47,429,3,0,0,0
Latavius Murray,2018,RB,10,131.9,0,0,0,0,0,0,140,578,6,0,22,141,0,1,0,0
Rob Gronkowski,2018,TE,11,131.2,0,0,0,0,0,0,0,0,0,0,47,682,3,0,1,0
Donte Moncrief,2018,WR,9,130.8,0,0,0,0,0,0,0,0,0,0,48,668,3,0,1,0
Jimmy Graham,2018,TE,7,130.6,0,0,0,0,0,0,0,0,0,0,55,636,2,0,0,0
Danny Amendola,2018,WR,11,127.4,1,1,28,1,0,0,1,-2,0,0,59,575,1,0,0,0
LeSean McCoy,2018,RB,11,127.2,0,0,0,0,0,0,161,514,3,0,34,238,0,0,0,0
Evan Engram,2018,TE,9,126.3,0,0,0,0,0,0,3,36,0,0,45,577,3,1,0,0
Christian Kirk,2018,WR,9,123.5,0,0,0,0,0,0,3,35,0,0,43,590,3,0,0,0
Nick Mullens,2018,QB,11,123.5,274,176,2277,13,10,1,18,-16,0,0,0,0,0,0,0,0
Devin Funchess,2018,WR,4,122.9,0,0,0,0,0,0,0,0,0,0,44,549,4,0,0,0
O.J. Howard,2018,TE,5,120.5,0,0,0,0,0,0,0,0,0,0,34,565,5,0,0,0
Leonard Fournette,2018,RB,9,120.4,0,0,0,0,0,0,133,439,5,0,22,185,1,0,0,0
Anthony Miller,2018,WR,5,120.2,1,1,8,0,0,0,6,26,0,0,33,423,7,0,0,0
Doug Martin,2018,RB,7,119.9,0,0,0,0,0,0,172,723,4,0,18,116,0,0,3,0
Jordan Reed,2018,TE,4,119.8,0,0,0,0,0,0,0,0,0,0,54,558,2,0,1,0
Rashard Higgins,2018,WR,11,118.2,0,0,0,0,0,0,0,0,0,0,39,572,4,0,1,0
Wendell Smallwood,2018,RB,9,117.4,0,0,0,0,0,0,87,364,3,1,28,230,2,0,1,0
Chester Rogers,2018,WR,9,117.1,0,0,0,0,0,0,1,-4,0,0,53,485,2,2,0,0
Theo Riddick,2018,RB,6,116.5,0,0,0,0,0,0,40,171,0,0,61,384,0,0,0,0
Marvin Jones,2018,WR,6,115.8,0,0,0,0,0,0,0,0,0,0,35,508,5,0,0,0
Sammy Watkins,2018,WR,12,115.1,0,0,0,0,0,0,5,52,0,0,40,519,3,0,0,0
Kendrick Bourne,2018,WR,11,114.7,0,0,0,0,0,0,0,0,0,0,42,487,4,0,0,0
Jamaal Williams,2018,RB,7,114.4,0,0,0,0,0,0,121,464,3,0,27,210,0,1,0,0
Chris Herndon IV,2018,TE,11,113.2,0,0,0,0,0,0,0,0,0,0,39,502,4,0,0,0
Josh Rosen,2018,QB,9,112.9,393,217,2278,11,14,1,23,138,0,0,0,0,0,0,5,0
Marquez Valdes-Scantling,2018,WR,7,111.0,0,0,0,0,0,0,2,29,0,0,38,581,2,0,0,0
Josh Doctson,2018,WR,4,109.2,0,0,0,0,0,0,0,0,0,0,44,532,2,0,0,0
Alex Collins,2018,RB,10,108.6,0,0,0,0,0,0,114,411,7,0,15,105,1,0,3,0
Mark Andrews,2018,TE,10,107.2,0,0,0,0,0,0,0,0,0,0,34,552,3,0,0,0
Seth Roberts,2018,WR,7,106.9,0,0,0,0,0,0,3,5,0,0,45,494,2,0,0,0
Will Fuller,2018,WR,10,106.3,0,0,0,0,0,0,0,0,0,0,32,503,4,0,0,0
Chris Hogan,2018,WR,11,106.2,0,0,0,0,0,0,0,0,0,0,35,532,3,0,0,0
C.J. Uzomah,2018,TE,9,104.9,0,0,0,0,0,0,0,0,0,0,43,439,3,0,0,0
Dante Pettis,2018,WR,11,103.5,0,0,0,0,0,0,1,-2,0,0,27,467,5,0,0,0
Frank Gore,2018,RB,11,102.6,0,0,0,0,0,0,156,722,0,0,12,124,1,0,0,0
Royce Freeman,2018,RB,10,101.3,0,0,0,0,0,0,130,521,5,0,14,72,0,0,1,0
David Moore,2018,WR,7,101.0,0,0,0,0,0,0,1,5,0,0,26,445,5,0,0,0
Tre'Quan Smith,2018,WR,6,100.7,0,0,0,0,0,0,0,0,0,0,28,427,5,0,0,0
Josh Reynolds,2018,WR,12,100.0,0,0,0,0,0,0,2,8,0,0,29,402,5,0,0,0
Robert Foster,2018,WR,11,99.1,0,0,0,0,0,0,0,0,0,0,27,541,3,0,0,0
Damien Williams,2018,RB,12,98.6,0,0,0,0,0,0,50,256,4,0,23,160,2,0,1,0
Carlos Hyde,2018,RB,9,98.4,0,0,0,0,0,0,172,571,5,0,10,33,0,0,1,0
Michael Gallup,2018,WR,8,97.7,0,0,0,0,0,0,0,0,0,0,33,507,2,1,0,0
Ito Smith,2018,RB,8,97.7,0,0,0,0,0,0,90,315,4,0,27,152,0,0,0,0
Jarius Wright,2018,WR,10,97.6,0,0,0,0,0,0,2,39,0,0,43,447,1,1,1,0
Alfred Blue,2018,RB,10,97.3,0,0,0,0,0,0,150,499,2,0,20,154,0,0,0,0
Albert Wilson,2018,WR,11,96.8,1,1,52,1,0,0,8,16,0,0,26,391,4,0,0,0
Giovani Bernard,2018,RB,9,95.9,0,0,0,0,0,0,56,211,3,0,35,218,0,0,0,0
Javorius Allen,2018,RB,10,93.6,0,0,0,0,0,0,41,110,3,0,35,196,2,0,1,0
Cameron Brate,2018,TE,5,92.9,0,0,0,0,0,0,0,0,0,0,30,289,6,0,1,0
Chris Thompson,2018,RB,4,91.6,0,0,0,0,0,0,43,178,0,0,41,268,1,0,0,0
Chris Conley,2018,WR,12,91.4,0,0,0,0,0,0,0,0,0,0,32,334,5,0,2,0
Cordarrelle Patterson,2018,RB,11,90.5,0,0,0,0,0,0,42,228,1,0,21,247,3,0,1,0
Dallas Goedert,2018,TE,9,90.4,0,0,0,0,0,0,0,0,0,0,33,334,4,0,0,0
Gus Edwards,2018,RB,10,89.8,0,0,0,0,0,0,137,718,2,1,2,20,0,0,0,0
Jaylen Samuels,2018,RB,7,89.5,0,0,0,0,0,0,56,256,0,0,26,199,3,0,0,0
Keelan Cole,2018,WR,9,89.1,0,0,0,0,0,0,0,0,0,0,38,491,1,0,2,0
Devontae Booker,2018,RB,10,87.8,0,0,0,0,0,0,34,183,1,0,38,275,0,0,1,0
Taywan Taylor,2018,WR,8,87.6,0,0,0,0,0,0,0,0,0,0,37,466,1,0,1,0
Marquise Goodwin,2018,WR,11,87.4,0,0,0,0,0,0,4,9,0,0,23,395,4,0,0,0
Benjamin Watson,2018,TE,6,87.0,0,0,0,0,0,0,0,0,0,0,35,400,2,0,0,0
Quincy Enunwa,2018,WR,11,86.9,0,0,0,0,0,0,1,0,0,0,38,449,1,0,1,0
Gerald Everett,2018,TE,12,86.6,0,0,0,0,0,0,2,16,0,0,33,320,3,1,0,0
LeGarrette Blount,2018,RB,6,86.5,0,0,0,0,0,0,154,418,5,0,10,67,0,0,1,0
Randall Cobb,2018,WR,7,86.3,0,0,0,0,0,0,0,0,0,0,38,383,2,0,1,0
Elijah McGuire,2018,RB,11,85.9,0,0,0,0,0,0,92,276,3,0,19,193,1,0,2,0
Jeff Driskel,2018,QB,9,85.1,176,105,1003,6,2,1,25,130,2,0,0,0,0,0,1,0
John Ross,2018,WR,9,84.9,0,0,0,0,0,0,4,9,0,0,21,210,7,0,0,0
Jesse James,2018,TE,7,84.3,0,0,0,0,0,0,0,0,0,0,30,423,2,0,0,0
Jacquizz Rodgers,2018,RB,5,83.0,0,0,0,0,0,0,33,106,1,0,38,304,0,0,1,0
Jamison Crowder,2018,WR,4,82.8,0,0,0,0,0,0,4,30,0,0,29,388,2,0,0,0
Phillip Dorsett,2018,WR,11,81.9,0,0,0,0,0,0,4,29,0,0,32,290,3,0,0,0
Josh Adams,2018,RB,9,81.9,0,0,0,0,0,0,120,511,3,1,7,58,0,0,1,0
Ian Thomas,2018,TE,4,81.3,0,0,0,0,0,0,0,0,0,0,36,333,2,0,0,0
Corey Clement,2018,RB,9,81.1,0,0,0,0,0,0,68,259,2,1,22,192,0,0,0,0
Greg Olsen,2018,TE,4,80.1,0,0,0,0,0,0,0,0,0,0,27,291,4,0,0,0
Jermaine Kearse,2018,WR,11,80.1,0,0,0,0,0,0,0,0,0,0,37,371,1,0,0,0
Spencer Ware,2018,RB,12,79.0,0,0,0,0,0,0,51,246,2,0,20,224,0,0,0,0
Marshawn Lynch,2018,RB,7,79.0,0,0,0,0,0,0,90,376,3,0,15,84,0,0,0,0
Chris Ivory,2018,RB,11,78.0,0,0,0,0,0,0,115,385,1,0,13,205,0,0,0,0
Dontrelle Inman,2018,WR,9,76.4,0,0,0,0,0,0,0,0,0,0,28,304,3,0,0,0
Nick Foles,2018,QB,9,76.2,195,141,1413,7,4,0,9,17,0,0,1,10,0,0,2,0
Blake Jarwin,2018,TE,8,75.7,0,0,0,0,0,0,0,0,0,0,27,307,3,0,0,0
Vernon Davis,2018,TE,4,75.7,0,0,0,0,0,0,0,0,0,0,25,367,2,1,0,0
Antonio Gates,2018,TE,8,75.3,0,0,0,0,0,0,0,0,0,0,28,333,2,2,1,0
C.J. Beathard,2018,QB,11,75.0,169,102,1252,8,7,0,19,69,1,0,0,0,0,0,3,0
Demarcus Robinson,2018,WR,12,74.8,0,0,0,0,0,0,0,0,0,0,22,288,4,0,0,0
Ryan Grant,2018,WR,9,74.4,0,0,0,0,0,0,0,0,0,0,35,334,1,0,0,0
Ricky Seals-Jones,2018,TE,9,74.3,0,0,0,0,0,0,0,0,0,0,34,343,1,0,0,0
Nick Vannett,2018,TE,7,73.9,0,0,0,0,0,0,0,0,0,0,29,269,3,0,0,0
Ty Montgomery,2018,WR,10,71.3,0,0,0,0,0,0,41,188,1,0,25,235,0,0,1,0
Tajae Sharpe,2018,WR,8,71.2,0,0,0,0,0,0,1,16,0,0,26,316,2,0,0,0
Laquon Treadwell,2018,WR,10,71.2,0,0,0,0,0,0,0,0,0,0,35,302,1,0,0,0
Jeff Heuerman,2018,TE,10,71.1,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0
Rashaad Penny,2018,RB,7,70.4,0,0,0,0,0,0,85,419,2,0,9,75,0,0,0,0
Aldrick Robinson,2018,WR,10,70.1,0,0,0,0,0,0,0,0,0,0,17,231,5,0,0,0
Ryan Switzer,2018,WR,7,69.4,0,0,0,0,0,0,6,21,0,0,36,253,1,0,0,0
Kelvin Benjamin,2018,WR,12,69.0,0,0,0,0,0,0,0,0,0,0,25,380,1,0,0,0
Alfred Morris,2018,RB,11,68.1,0,0,0,0,0,0,111,428,2,0,8,73,0,0,1,0
Brock Osweiler,2018,QB,11,68.0,178,113,1247,6,4,1,8,21,0,0,0,0,0,0,1,0
C.J. Anderson,2018,RB,12,67.4,0,0,0,0,0,0,67,403,2,0,5,41,1,0,0,0
Kyle Juszczyk,2018,RB,11,67.4,0,0,0,0,0,0,8,30,0,0,30,324,1,0,2,0
Zach Pascal,2018,WR,9,66.8,0,0,0,0,0,0,2,10,0,0,27,268,2,0,0,0
DaeSean Hamilton,2018,WR,10,66.3,0,0,0,0,0,0,0,0,0,0,30,243,2,0,0,0
Jordan Thomas,2018,TE,10,65.5,0,0,0,0,0,0,0,0,0,0,20,215,4,0,0,0
Tyler Higbee,2018,TE,12,65.2,0,0,0,0,0,0,0,0,0,0,24,292,2,0,0,0
Jonnu Smith,2018,TE,8,63.8,0,0,0,0,0,0,0,0,0,0,20,258,3,0,0,0
Chase Edmonds,2018,RB,9,63.1,0,0,0,0,0,0,60,208,2,0,20,103,0,0,0,0
Keke Coutee,2018,WR,10,62.7,0,0,0,0,0,0,3,0,0,0,28,287,1,0,0,0
Geronimo Allison,2018,WR,7,62.3,0,0,0,0,0,0,0,0,0,0,20,303,2,0,0,0
Breshad Perriman,2018,WR,11,62.2,0,0,0,0,0,0,4,2,0,0,16,340,2,0,0,0
Jordan Matthews,2018,WR,9,62.0,0,0,0,0,0,0,0,0,0,0,20,300,2,0,0,0
Kapri Bibbs,2018,RB,7,61.8,0,0,0,0,0,0,21,103,3,0,16,115,1,0,0,0
Allen Hurns,2018,WR,9,61.5,0,0,0,0,0,0,0,0,0,0,20,295,2,0,0,0
Justin Jackson,2018,RB,8,61.1,0,0,0,0,0,0,50,206,2,0,15,135,0,0,0,0
Darren Sproles,2018,RB,9,61.0,0,0,0,0,0,0,29,120,1,0,15,160,2,0,0,0
DeVante Parker,2018,WR,11,60.9,0,0,0,0,0,0,0,0,0,0,24,309,1,0,0,0
Jaron Brown,2018,WR,7,60.6,0,0,0,0,0,0,0,0,0,0,14,166,5,0,0,0
Jack Doyle,2018,TE,9,60.5,0,0,0,0,0,0,0,0,0,0,26,245,2,0,1,0
Jakeem Grant,2018,WR,11,60.3,0,0,0,0,0,0,1,5,0,0,21,268,2,0,0,0
Bilal Powell,2018,RB,11,60.3,0,0,0,0,0,0,80,343,0,0,11,110,1,0,1,0
Tim Patrick,2018,WR,10,60.2,0,0,0,0,0,0,3,17,0,0,23,315,1,0,1,0
Rhett Ellison,2018,TE,9,60.2,0,0,0,0,0,0,0,0,0,0,25,272,1,1,0,0
Jordan Wilkins,2018,RB,9,60.1,0,0,0,0,0,0,60,336,1,0,16,85,0,0,2,0
Bruce Ellington,2018,WR,6,59.6,1,0,0,0,0,0,1,2,0,0,31,224,1,0,0,0
Maurice Harris,2018,WR,4,59.4,0,0,0,0,0,0,2,10,0,0,28,304,0,0,0,0
Paul Richardson,2018,WR,4,59.1,0,0,0,0,0,0,2,9,0,0,20,262,2,0,0,0
