Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
P. Rivers,2018,QB,8,285.0,508,347,4308,32,12,5,18,7,0,0,0,0,0,0,1,0,riverph01
M. Evans,2018,WR,5,284.4,0,0,0,0,0,0,0,0,0,0,86,1524,8,0,1,1,evansmi03
K. Cousins,2018,QB,10,283.1,606,425,4298,30,10,3,44,123,1,0,1,-1,0,0,7,0,cousiki01
C. Newton,2018,QB,4,282.6,471,320,3395,24,13,2,101,488,4,0,0,0,0,0,0,0,newtoca02
T. Brady,2018,QB,11,281.3,570,375,4355,29,11,0,23,35,2,0,1,6,0,0,2,0,bradyto01
Z. Ertz,2018,TE,9,280.3,0,0,0,0,0,0,0,0,0,0,116,1163,8,0,0,0,ertzza01
J. Conner,2018,RB,7,280.0,0,0,0,0,0,0,215,973,12,0,55,497,1,2,2,0,conneja02
J. White,2018,RB,11,276.6,0,0,0,0,0,0,94,425,5,0,87,751,7,0,0,0,whiteja06
M. Gordon,2018,RB,8,275.5,0,0,0,0,0,0,175,885,10,1,50,490,4,1,0,0,gordome01
S. Diggs,2018,WR,10,266.3,0,0,0,0,0,0,10,62,0,0,102,1021,9,1,0,0,diggsst01
R. Woods,2018,WR,12,265.6,0,0,0,0,0,0,19,157,1,0,86,1219,6,0,0,0,woodsro06
M. Trubisky,2018,QB,5,263.0,434,289,3223,24,12,4,68,421,3,0,0,0,0,0,3,0,trubimi01
K. Allen,2018,WR,8,260.1,0,0,0,0,0,0,9,75,0,0,97,1196,6,1,1,0,allenke03
G. Kittle,2018,TE,11,258.7,0,0,0,0,0,0,1,10,0,0,88,1377,5,1,0,0,kittlge01
D. Johnson,2018,RB,9,246.6,0,0,0,0,0,0,258,940,7,1,50,446,3,0,2,0,johnsda16
J. Mixon,2018,RB,9,243.4,0,0,0,0,0,0,237,1168,8,0,43,296,1,0,0,0,mixonjo01
B. Cooks,2018,WR,12,243.2,0,0,0,0,0,0,10,68,1,0,80,1204,5,0,0,0,cooksbr01
B. Mayfield,2018,QB,11,240.1,486,310,3725,27,14,1,39,131,0,0,0,0,0,1,3,0,mayfiba01
E. Manning,2018,QB,9,240.0,576,380,4299,21,11,3,15,20,1,0,0,0,0,0,4,0,manniel01
T. Hilton,2018,WR,9,239.0,0,0,0,0,0,0,0,0,0,0,76,1270,6,0,0,0,hiltoty01
T. Cohen,2018,RB,5,233.9,1,1,1,1,0,0,99,444,3,0,71,725,5,0,3,0,cohenta01
O. Beckham,2018,WR,9,230.3,2,2,106,2,0,0,5,19,0,0,77,1052,6,0,1,0,beckhod01
K. Hunt,2018,RB,12,230.2,0,0,0,0,0,0,181,824,7,0,26,378,7,0,0,0,huntka01
P. Lindsay,2018,RB,10,222.8,0,0,0,0,0,0,192,1037,9,0,35,241,1,0,0,0,lindsph01
T. Lockett,2018,WR,7,222.4,0,0,0,0,0,0,13,69,0,0,57,965,10,1,0,0,lockety01
E. Ebron,2018,TE,9,222.2,1,0,0,0,0,0,3,-8,1,0,66,750,13,0,1,0,ebroner01
T. Boyd,2018,WR,9,221.1,1,0,0,0,0,0,2,3,0,0,76,1028,7,0,0,0,boydty01
J. Landry,2018,WR,11,217.1,2,1,63,0,0,1,3,60,1,0,81,976,4,0,1,0,landrja02
D. Carr,2018,QB,7,216.8,553,381,4049,19,10,1,24,47,1,0,1,-9,0,0,7,0,carrde03
A. Cooper,2018,WR,8,215.5,0,0,0,0,0,0,2,20,0,0,75,1005,7,0,2,0,coopeam01
C. Keenum,2018,QB,10,214.9,586,365,3890,18,15,0,26,93,2,0,0,0,0,0,2,0,keenuca01
M. Stafford,2018,QB,6,212.2,555,367,3777,21,11,0,25,71,0,0,0,0,0,0,4,0,staffma01
J. Allen,2018,QB,11,208.1,320,169,2074,10,12,1,89,631,8,0,0,0,0,0,2,0,allenjo06
J. Edelman,2018,WR,11,207.4,2,2,43,0,0,0,9,107,0,0,74,850,6,0,0,0,edelmju01
K. Golladay,2018,WR,6,207.1,0,0,0,0,0,0,1,8,0,0,70,1063,5,0,0,0,gollake01
C. Ridley,2018,WR,8,206.8,0,0,0,0,0,0,6,27,0,0,64,821,10,0,1,0,ridleca01
K. Drake,2018,RB,11,206.2,0,0,0,0,0,0,120,535,4,0,53,477,5,0,1,0,drakeke02
C. Carson,2018,RB,7,201.4,0,0,0,0,0,0,247,1151,9,0,20,163,0,0,2,0,carsoch01
D. Henry,2018,RB,8,201.4,3,2,14,0,0,0,215,1059,12,0,15,99,0,0,1,0,henryde01
E. Sanders,2018,WR,10,198.2,1,1,28,1,0,0,4,53,1,0,71,868,4,0,0,0,sandeem01
J. Winston,2018,QB,5,195.8,378,244,2992,19,14,0,49,281,1,0,0,0,0,0,3,0,winstja01
N. Chubb,2018,RB,11,194.5,0,0,0,0,0,0,192,996,8,0,20,149,2,0,0,0,chubbni01
C. Wentz,2018,QB,9,193.7,401,279,3074,21,7,1,34,93,0,0,1,4,0,0,6,0,wentzca02
J. Cook,2018,TE,7,193.6,0,0,0,0,0,0,0,0,0,0,68,896,6,0,0,0,cookja02
T. Coleman,2018,RB,8,193.6,0,0,0,0,0,0,167,800,4,0,32,276,5,0,0,0,colemte01
A. Peterson,2018,RB,4,189.0,0,0,0,0,0,0,251,1042,7,0,20,208,1,0,2,0,peterad02
A. Humphries,2018,WR,5,188.7,0,0,0,0,0,0,2,11,0,0,76,816,5,0,0,0,humphad01
L. Fitzgerald,2018,WR,9,185.7,1,1,32,1,0,0,0,0,0,0,69,734,6,1,0,0,fitzgla01
A. Jeffery,2018,WR,9,185.3,0,0,0,0,0,0,0,0,0,0,65,843,6,0,0,0,jeffeal01
C. Godwin,2018,WR,5,185.2,0,0,0,0,0,0,0,0,0,0,59,842,7,1,1,0,godwich01
C. Davis,2018,WR,8,183.6,0,0,0,0,0,0,6,55,0,0,65,891,4,0,0,0,davisco05
G. Tate,2018,WR,9,182.9,0,0,0,0,0,0,4,34,0,0,74,795,4,1,0,0,tatego02
S. Shepard,2018,WR,9,182.5,0,0,0,0,0,0,3,33,0,0,66,872,4,1,0,0,shepast01
M. Sanu,2018,WR,8,182.4,2,1,5,1,0,0,7,44,0,0,66,838,4,1,1,0,sanumo01
M. Williams,2018,WR,8,180.2,0,0,0,0,0,0,7,28,1,0,43,664,10,1,0,0,willimi21
J. Howard,2018,RB,5,180.0,0,0,0,0,0,0,250,935,9,0,20,145,0,0,1,0,howarjo02
M. Mack,2018,RB,9,178.1,0,0,0,0,0,0,195,908,9,2,17,103,1,0,2,0,mackma01
M. Mariota,2018,QB,8,175.9,331,228,2528,11,8,0,64,357,2,0,1,21,0,0,2,0,marioma01
A. Dalton,2018,QB,9,174.5,365,226,2566,21,11,0,16,99,0,0,0,0,0,0,0,0,daltoan02
D. Westbrook,2018,WR,9,173.5,1,0,0,0,0,0,9,98,0,0,66,717,5,0,2,0,westbde01
B. Bortles,2018,QB,9,173.2,403,243,2718,13,11,0,58,365,1,0,0,0,0,0,4,0,bortlbl01
T. Yeldon,2018,RB,9,173.1,0,0,0,0,0,0,104,414,1,0,55,487,4,0,1,0,yeldotj01
L. Miller,2018,RB,10,172.6,0,0,0,0,0,0,210,973,5,0,25,163,1,0,1,0,millela03
A. Jones,2018,RB,7,171.4,0,0,0,0,0,0,133,728,8,0,26,206,1,0,1,0,jonesaa02
A. Ekeler,2018,RB,8,168.8,0,0,0,0,0,0,106,554,3,0,39,404,3,0,1,0,ekeleau01
S. Darnold,2018,QB,11,168.4,414,239,2865,17,15,0,44,138,1,0,0,0,0,0,2,0,darnosa01
R. Fitzpatrick,2018,QB,5,165.8,246,164,2366,17,12,1,36,152,2,0,0,0,0,0,1,0,fitzpry01
N. Agholor,2018,WR,9,165.4,1,1,15,0,0,0,3,32,0,0,64,736,4,0,0,0,agholne01
Z. Jones,2018,WR,11,165.2,1,0,0,0,0,0,1,0,0,0,56,652,7,1,0,0,jonesis02
A. Hooper,2018,TE,8,163.0,0,0,0,0,0,0,0,0,0,0,71,660,4,1,0,0,hoopeau01
M. Breida,2018,RB,11,162.5,0,0,0,0,0,0,153,814,3,0,27,261,2,0,1,0,breidma01
N. Hines,2018,RB,9,160.9,0,0,0,0,0,0,85,314,2,0,63,425,2,0,0,0,hinesny01
D. Lewis,2018,RB,8,160.7,0,0,0,0,0,0,155,517,1,0,59,400,1,0,1,0,lewisdi01
L. Jackson,2018,QB,10,157.5,170,99,1201,6,3,0,147,695,5,0,0,0,0,0,4,0,jacksla06
D. Moore,2018,WR,4,157.0,0,0,0,0,0,0,13,172,0,0,55,788,2,0,3,0,mooredj02
D. Thomas,2018,WR,10,156.7,0,0,0,0,0,0,0,0,0,0,59,677,5,0,0,0,thomade05
J. Nelson,2018,WR,7,156.7,0,0,0,0,0,0,1,-2,0,0,63,739,3,1,0,0,nelsojo01
J. Richard,2018,RB,7,156.6,0,0,0,0,0,0,55,259,1,0,68,607,0,0,2,0,richaja09
R. Anderson,2018,WR,11,156.4,0,0,0,0,0,0,2,-8,0,0,50,752,6,0,2,0,anderro05
A. Robinson,2018,WR,5,153.3,0,0,0,0,0,0,1,9,0,0,55,754,4,0,1,0,robinal04
D. Cook,2018,RB,10,152.0,0,0,0,0,0,0,133,615,2,0,40,305,2,0,2,0,cookda04
T. Gabriel,2018,WR,5,151.9,0,0,0,0,0,0,9,61,0,0,67,688,2,0,1,0,gabrita01
K. Rudolph,2018,TE,10,151.4,0,0,0,0,0,0,0,0,0,0,64,634,4,0,0,0,rudolky01
D. Jackson,2018,WR,5,151.3,0,0,0,0,0,0,6,29,1,0,41,774,4,0,0,0,jacksde02
P. Barber,2018,RB,5,150.3,0,0,0,0,0,0,234,871,5,0,20,92,1,0,1,0,barbepe01
C. Beasley,2018,WR,8,150.2,1,0,0,0,0,0,0,0,0,0,65,672,3,0,0,0,beaslco01
A. Green,2018,WR,9,149.4,0,0,0,0,0,0,0,0,0,0,46,694,6,0,1,0,greenaj02
T. Burton,2018,TE,5,147.1,0,0,0,0,0,0,1,2,0,0,54,569,6,1,1,0,burtotr01
J. Brown,2018,WR,10,143.9,0,0,0,0,0,0,3,4,0,0,42,715,5,0,0,0,brownjo10
D. Njoku,2018,TE,11,143.9,0,0,0,0,0,0,0,0,0,0,56,639,4,0,0,0,njokuda01
R. Tannehill,2018,QB,11,143.0,274,176,1979,17,9,0,32,145,0,0,1,3,1,0,4,0,tannery01
M. Ingram,2018,RB,6,142.5,0,0,0,0,0,0,138,645,6,0,21,170,1,0,1,0,ingrama02
D. Baldwin,2018,WR,7,141.8,0,0,0,0,0,0,0,0,0,0,50,618,5,0,0,0,baldwdo02
I. Crowell,2018,RB,11,140.7,0,0,0,0,0,0,143,685,6,0,21,152,0,0,0,0,croweis01
K. Johnson,2018,RB,6,139.4,0,0,0,0,0,0,118,641,3,0,32,213,1,0,1,0,johnske22
S. Michel,2018,RB,11,139.1,0,0,0,0,0,0,209,931,6,0,7,50,0,0,1,0,micheso01
J. Gordon,2018,WR,11,138.7,0,0,0,0,0,0,0,0,0,0,41,737,4,0,0,0,gordojo04
A. Smith,2018,QB,4,138.0,328,205,2180,10,5,0,41,168,1,0,0,0,0,0,1,0,smithal04
T. Williams,2018,WR,8,137.8,0,0,0,0,0,0,2,15,0,0,41,653,5,0,0,0,willity04
J. Flacco,2018,QB,10,137.1,379,232,2465,12,6,0,19,45,0,0,0,0,0,0,1,0,flaccjo01
C. Samuel,2018,WR,4,136.8,0,0,0,0,0,0,8,84,2,0,39,494,5,0,1,0,samuecu01
M. Davis,2018,RB,7,136.8,0,0,0,0,0,0,112,514,4,0,34,214,1,0,0,0,davismi08
C. Sutton,2018,WR,10,136.3,0,0,0,0,0,0,1,-1,0,0,42,704,4,0,0,0,suttoco01
C. Kupp,2018,WR,12,135.1,0,0,0,0,0,0,4,25,0,0,40,566,6,0,0,0,kuppco01
W. Snead,2018,WR,10,134.4,0,0,0,0,0,0,1,13,0,0,62,651,1,0,0,0,sneadwi02
K. Stills,2018,WR,11,134.4,1,1,3,1,0,0,0,0,0,0,37,553,6,1,0,0,stillke02
V. McDonald,2018,TE,7,133.0,0,0,0,0,0,0,0,0,0,0,50,610,4,0,1,0,mcdonva01
M. Crabtree,2018,WR,7,132.7,0,0,0,0,0,0,0,0,0,0,54,607,3,0,0,0,crabtmi01
A. Callaway,2018,WR,11,132.3,0,0,0,0,0,0,2,7,0,0,43,586,5,1,1,0,callaan01
D. Johnson,2018,RB,11,132.0,0,0,0,0,0,0,40,201,0,2,47,429,3,0,0,0,johnsdu02
L. Murray,2018,RB,10,131.9,0,0,0,0,0,0,140,578,6,0,22,141,0,1,0,0,murrala01
R. Gronkowski,2018,TE,11,131.2,0,0,0,0,0,0,0,0,0,0,47,682,3,0,1,0,gronkro01
D. Moncrief,2018,WR,9,130.8,0,0,0,0,0,0,0,0,0,0,48,668,3,0,1,0,moncrdo01
J. Graham,2018,TE,7,130.6,0,0,0,0,0,0,0,0,0,0,55,636,2,0,0,0,grahaji01
D. Amendola,2018,WR,11,127.4,1,1,28,1,0,0,1,-2,0,0,59,575,1,0,0,0,amendda01
L. McCoy,2018,RB,11,127.2,0,0,0,0,0,0,161,514,3,0,34,238,0,0,0,0,mccoyle02
E. Engram,2018,TE,9,126.3,0,0,0,0,0,0,3,36,0,0,45,577,3,1,0,0,engraev01
C. Kirk,2018,WR,9,123.5,0,0,0,0,0,0,3,35,0,0,43,590,3,0,0,0,kirkch01
N. Mullens,2018,QB,11,123.5,274,176,2277,13,10,1,18,-16,0,0,0,0,0,0,0,0,mulleni01
D. Funchess,2018,WR,4,122.9,0,0,0,0,0,0,0,0,0,0,44,549,4,0,0,0,funchde01
O. Howard,2018,TE,5,120.5,0,0,0,0,0,0,0,0,0,0,34,565,5,0,0,0,howaroj01
L. Fournette,2018,RB,9,120.4,0,0,0,0,0,0,133,439,5,0,22,185,1,0,0,0,fournle01
A. Miller,2018,WR,5,120.2,1,1,8,0,0,0,6,26,0,0,33,423,7,0,0,0,millean04
D. Martin,2018,RB,7,119.9,0,0,0,0,0,0,172,723,4,0,18,116,0,0,3,0,martido03
J. Reed,2018,TE,4,119.8,0,0,0,0,0,0,0,0,0,0,54,558,2,0,1,0,reedjo03
R. Higgins,2018,WR,11,118.2,0,0,0,0,0,0,0,0,0,0,39,572,4,0,1,0,higgira01
W. Smallwood,2018,RB,9,117.4,0,0,0,0,0,0,87,364,3,1,28,230,2,0,1,0,smallwe01
C. Rogers,2018,WR,9,117.1,0,0,0,0,0,0,1,-4,0,0,53,485,2,2,0,0,rogerch05
T. Riddick,2018,RB,6,116.5,0,0,0,0,0,0,40,171,0,0,61,384,0,0,0,0,riddith01
M. Jones,2018,WR,6,115.8,0,0,0,0,0,0,0,0,0,0,35,508,5,0,0,0,jonesma08
S. Watkins,2018,WR,12,115.1,0,0,0,0,0,0,5,52,0,0,40,519,3,0,0,0,watkisa01
K. Bourne,2018,WR,11,114.7,0,0,0,0,0,0,0,0,0,0,42,487,4,0,0,0,bournke01
J. Williams,2018,RB,7,114.4,0,0,0,0,0,0,121,464,3,0,27,210,0,1,0,0,willija32
C. Herndon,2018,TE,11,113.2,0,0,0,0,0,0,0,0,0,0,39,502,4,0,0,0,herndch01
J. Rosen,2018,QB,9,112.9,393,217,2278,11,14,1,23,138,0,0,0,0,0,0,5,0,rosenjo01
M. Valdes-Scantling,2018,WR,7,111.0,0,0,0,0,0,0,2,29,0,0,38,581,2,0,0,0,valdema01
J. Doctson,2018,WR,4,109.2,0,0,0,0,0,0,0,0,0,0,44,532,2,0,0,0,doctsjo01
A. Collins,2018,RB,10,108.6,0,0,0,0,0,0,114,411,7,0,15,105,1,0,3,0,collial01
M. Andrews,2018,TE,10,107.2,0,0,0,0,0,0,0,0,0,0,34,552,3,0,0,0,andrema01
S. Roberts,2018,WR,7,106.9,0,0,0,0,0,0,3,5,0,0,45,494,2,0,0,0,roberse01
W. Fuller,2018,WR,10,106.3,0,0,0,0,0,0,0,0,0,0,32,503,4,0,0,0,fullewi02
C. Hogan,2018,WR,11,106.2,0,0,0,0,0,0,0,0,0,0,35,532,3,0,0,0,hoganch02
C. Uzomah,2018,TE,9,104.9,0,0,0,0,0,0,0,0,0,0,43,439,3,0,0,0,uzomacj01
D. Pettis,2018,WR,11,103.5,0,0,0,0,0,0,1,-2,0,0,27,467,5,0,0,0,pettida02
F. Gore,2018,RB,11,102.6,0,0,0,0,0,0,156,722,0,0,12,124,1,0,0,0,gorefr01
R. Freeman,2018,RB,10,101.3,0,0,0,0,0,0,130,521,5,0,14,72,0,0,1,0,freemro04
D. Moore,2018,WR,7,101.0,0,0,0,0,0,0,1,5,0,0,26,445,5,0,0,0,mooreda07
T. Smith,2018,WR,6,100.7,0,0,0,0,0,0,0,0,0,0,28,427,5,0,0,0,smithtr09
J. Reynolds,2018,WR,12,100.0,0,0,0,0,0,0,2,8,0,0,29,402,5,0,0,0,reynojo03
R. Foster,2018,WR,11,99.1,0,0,0,0,0,0,0,0,0,0,27,541,3,0,0,0,fostero05
D. Williams,2018,RB,12,98.6,0,0,0,0,0,0,50,256,4,0,23,160,2,0,1,0,willida20
C. Hyde,2018,RB,9,98.4,0,0,0,0,0,0,172,571,5,0,10,33,0,0,1,0,hydeca01
M. Gallup,2018,WR,8,97.7,0,0,0,0,0,0,0,0,0,0,33,507,2,1,0,0,gallumi01
I. Smith,2018,RB,8,97.7,0,0,0,0,0,0,90,315,4,0,27,152,0,0,0,0,smithit01
J. Wright,2018,WR,10,97.6,0,0,0,0,0,0,2,39,0,0,43,447,1,1,1,0,wrighja04
A. Blue,2018,RB,10,97.3,0,0,0,0,0,0,150,499,2,0,20,154,0,0,0,0,blueal01
A. Wilson,2018,WR,11,96.8,1,1,52,1,0,0,8,16,0,0,26,391,4,0,0,0,wilsoal02
G. Bernard,2018,RB,9,95.9,0,0,0,0,0,0,56,211,3,0,35,218,0,0,0,0,bernagi01
J. Allen,2018,RB,10,93.6,0,0,0,0,0,0,41,110,3,0,35,196,2,0,1,0,allenja08
C. Brate,2018,TE,5,92.9,0,0,0,0,0,0,0,0,0,0,30,289,6,0,1,0,brateca01
C. Thompson,2018,RB,4,91.6,0,0,0,0,0,0,43,178,0,0,41,268,1,0,0,0,thompch05
C. Conley,2018,WR,12,91.4,0,0,0,0,0,0,0,0,0,0,32,334,5,0,2,0,conlech01
C. Patterson,2018,RB,11,90.5,0,0,0,0,0,0,42,228,1,0,21,247,3,0,1,0,patteco01
D. Goedert,2018,TE,9,90.4,0,0,0,0,0,0,0,0,0,0,33,334,4,0,0,0,goededa01
G. Edwards,2018,RB,10,89.8,0,0,0,0,0,0,137,718,2,1,2,20,0,0,0,0,edwargu01
J. Samuels,2018,RB,7,89.5,0,0,0,0,0,0,56,256,0,0,26,199,3,0,0,0,samueja01
K. Cole,2018,WR,9,89.1,0,0,0,0,0,0,0,0,0,0,38,491,1,0,2,0,coleke01
D. Booker,2018,RB,10,87.8,0,0,0,0,0,0,34,183,1,0,38,275,0,0,1,0,bookede02
T. Taylor,2018,WR,8,87.6,0,0,0,0,0,0,0,0,0,0,37,466,1,0,1,0,taylota02
M. Goodwin,2018,WR,11,87.4,0,0,0,0,0,0,4,9,0,0,23,395,4,0,0,0,goodwma02
B. Watson,2018,TE,6,87.0,0,0,0,0,0,0,0,0,0,0,35,400,2,0,0,0,watsobe01
Q. Enunwa,2018,WR,11,86.9,0,0,0,0,0,0,1,0,0,0,38,449,1,0,1,0,enunwqu01
G. Everett,2018,TE,12,86.6,0,0,0,0,0,0,2,16,0,0,33,320,3,1,0,0,everege01
L. Blount,2018,RB,6,86.5,0,0,0,0,0,0,154,418,5,0,10,67,0,0,1,0,blounle01
R. Cobb,2018,WR,7,86.3,0,0,0,0,0,0,0,0,0,0,38,383,2,0,1,0,cobbra01
E. McGuire,2018,RB,11,85.9,0,0,0,0,0,0,92,276,3,0,19,193,1,0,2,0,mcguiel01
J. Driskel,2018,QB,9,85.1,176,105,1003,6,2,1,25,130,2,0,0,0,0,0,1,0,driskje01
J. Ross,2018,WR,9,84.9,0,0,0,0,0,0,4,9,0,0,21,210,7,0,0,0,rossjo02
J. James,2018,TE,7,84.3,0,0,0,0,0,0,0,0,0,0,30,423,2,0,0,0,jamesje04
J. Rodgers,2018,RB,5,83.0,0,0,0,0,0,0,33,106,1,0,38,304,0,0,1,0,rodgeja01
J. Crowder,2018,WR,4,82.8,0,0,0,0,0,0,4,30,0,0,29,388,2,0,0,0,crowdja01
P. Dorsett,2018,WR,11,81.9,0,0,0,0,0,0,4,29,0,0,32,290,3,0,0,0,dorseph01
J. Adams,2018,RB,9,81.9,0,0,0,0,0,0,120,511,3,1,7,58,0,0,1,0,adamsjo09
I. Thomas,2018,TE,4,81.3,0,0,0,0,0,0,0,0,0,0,36,333,2,0,0,0,thomaia01
C. Clement,2018,RB,9,81.1,0,0,0,0,0,0,68,259,2,1,22,192,0,0,0,0,clemeco01
G. Olsen,2018,TE,4,80.1,0,0,0,0,0,0,0,0,0,0,27,291,4,0,0,0,olsengr01
J. Kearse,2018,WR,11,80.1,0,0,0,0,0,0,0,0,0,0,37,371,1,0,0,0,kearsje02
S. Ware,2018,RB,12,79.0,0,0,0,0,0,0,51,246,2,0,20,224,0,0,0,0,waresp01
M. Lynch,2018,RB,7,79.0,0,0,0,0,0,0,90,376,3,0,15,84,0,0,0,0,lynchma01
C. Ivory,2018,RB,11,78.0,0,0,0,0,0,0,115,385,1,0,13,205,0,0,0,0,ivorych01
D. Inman,2018,WR,9,76.4,0,0,0,0,0,0,0,0,0,0,28,304,3,0,0,0,inmando01
N. Foles,2018,QB,9,76.2,195,141,1413,7,4,0,9,17,0,0,1,10,0,0,2,0,folesni01
B. Jarwin,2018,TE,8,75.7,0,0,0,0,0,0,0,0,0,0,27,307,3,0,0,0,jarwibl01
V. Davis,2018,TE,4,75.7,0,0,0,0,0,0,0,0,0,0,25,367,2,1,0,0,davisve02
A. Gates,2018,TE,8,75.3,0,0,0,0,0,0,0,0,0,0,28,333,2,2,1,0,gatesan01
C. Beathard,2018,QB,11,75.0,169,102,1252,8,7,0,19,69,1,0,0,0,0,0,3,0,beathcj01
D. Robinson,2018,WR,12,74.8,0,0,0,0,0,0,0,0,0,0,22,288,4,0,0,0,robinde06
R. Grant,2018,WR,9,74.4,0,0,0,0,0,0,0,0,0,0,35,334,1,0,0,0,grantry02
R. Seals-Jones,2018,TE,9,74.3,0,0,0,0,0,0,0,0,0,0,34,343,1,0,0,0,sealsri02
N. Vannett,2018,TE,7,73.9,0,0,0,0,0,0,0,0,0,0,29,269,3,0,0,0,vanneni01
T. Montgomery,2018,WR,10,71.3,0,0,0,0,0,0,41,188,1,0,25,235,0,0,1,0,montgty02
T. Sharpe,2018,WR,8,71.2,0,0,0,0,0,0,1,16,0,0,26,316,2,0,0,0,sharpta01
L. Treadwell,2018,WR,10,71.2,0,0,0,0,0,0,0,0,0,0,35,302,1,0,0,0,treadla01
J. Heuerman,2018,TE,10,71.1,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0,heuerje01
R. Penny,2018,RB,7,70.4,0,0,0,0,0,0,85,419,2,0,9,75,0,0,0,0,pennyra01
A. Robinson,2018,WR,10,70.1,0,0,0,0,0,0,0,0,0,0,17,231,5,0,0,0,robinal01
R. Switzer,2018,WR,7,69.4,0,0,0,0,0,0,6,21,0,0,36,253,1,0,0,0,switzry01
K. Benjamin,2018,WR,12,69.0,0,0,0,0,0,0,0,0,0,0,25,380,1,0,0,0,benjake01
A. Morris,2018,RB,11,68.1,0,0,0,0,0,0,111,428,2,0,8,73,0,0,1,0,morrial02
B. Osweiler,2018,QB,11,68.0,178,113,1247,6,4,1,8,21,0,0,0,0,0,0,1,0,osweibr01
C. Anderson,2018,RB,12,67.4,0,0,0,0,0,0,67,403,2,0,5,41,1,0,0,0,andercj01
K. Juszczyk,2018,RB,11,67.4,0,0,0,0,0,0,8,30,0,0,30,324,1,0,2,0,juszcky01
Z. Pascal,2018,WR,9,66.8,0,0,0,0,0,0,2,10,0,0,27,268,2,0,0,0,pascaza01
D. Hamilton,2018,WR,10,66.3,0,0,0,0,0,0,0,0,0,0,30,243,2,0,0,0,hamilda02
J. Thomas,2018,TE,10,65.5,0,0,0,0,0,0,0,0,0,0,20,215,4,0,0,0,thomajo18
T. Higbee,2018,TE,12,65.2,0,0,0,0,0,0,0,0,0,0,24,292,2,0,0,0,higbety01
J. Smith,2018,TE,8,63.8,0,0,0,0,0,0,0,0,0,0,20,258,3,0,0,0,smithjo13
C. Edmonds,2018,RB,9,63.1,0,0,0,0,0,0,60,208,2,0,20,103,0,0,0,0,edmonch02
