Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Eric Ebron,TE,9,218,1,0,0,0,0,0,3,-8,1,0,66,750,13,0,1,0
Josh Allen,QB,11,218,320,169,2074,10,12,1,89,631,8,0,0,0,0,0,2,0
Tyler Boyd,WR,9,215,1,0,0,0,0,0,2,3,0,0,76,1028,7,0,0,0
Phillip Lindsay,RB,10,213,0,0,0,0,0,0,192,1037,9,0,35,241,1,0,0,0
Tyler Lockett,WR,7,212,0,0,0,0,0,0,13,69,0,0,57,965,10,1,0,0
Amari Cooper,WR,8,210,0,0,0,0,0,0,2,20,0,0,75,1005,7,0,2,0
Jarvis Landry,WR,11,209,2,1,63,0,0,1,3,60,1,0,81,976,4,0,1,0
Andy Dalton,QB,9,209,365,226,2566,21,11,0,16,99,0,0,0,0,0,0,0,0
Calvin Ridley,WR,8,200,0,0,0,0,0,0,6,27,0,0,64,821,10,0,1,0
Julian Edelman,WR,11,199,2,2,43,0,0,0,9,107,0,0,74,850,6,0,0,0
Kenny Golladay,WR,6,199,0,0,0,0,0,0,1,8,0,0,70,1063,5,0,0,0
Ryan Fitzpatrick,QB,5,194,246,164,2366,17,12,1,36,152,2,0,0,0,0,0,1,0
Sam Darnold,QB,11,193,414,239,2865,17,15,0,44,138,1,0,0,0,0,0,2,0
Blake Bortles,QB,9,192,403,243,2718,13,11,0,58,365,1,0,0,0,0,0,4,0
Chris Carson,RB,7,192,0,0,0,0,0,0,247,1151,9,0,20,163,0,0,2,0
Kenyan Drake,RB,11,192,0,0,0,0,0,0,120,535,4,0,53,477,5,0,1,0
Emmanuel Sanders,WR,10,192,1,1,28,1,0,0,4,53,1,0,71,868,4,0,0,0
Jared Cook,TE,7,190,0,0,0,0,0,0,0,0,0,0,68,896,6,0,0,0
Derrick Henry,RB,8,190,3,2,14,0,0,0,215,1059,12,0,15,99,0,0,1,0
Marcus Mariota,QB,8,189,331,228,2528,11,8,0,64,357,2,0,1,21,0,0,2,0
Nick Chubb,RB,11,187,0,0,0,0,0,0,192,996,8,0,20,149,2,0,0,0
Chris Godwin,WR,5,181,0,0,0,0,0,0,0,0,0,0,59,842,7,1,1,0
Adam Humphries,WR,5,181,0,0,0,0,0,0,2,11,0,0,76,816,5,0,0,0
Larry Fitzgerald,WR,9,180,1,1,32,1,0,0,0,0,0,0,69,734,6,1,0,0
Alshon Jeffery,WR,9,179,0,0,0,0,0,0,0,0,0,0,65,843,6,0,0,0
Adrian Peterson,RB,4,178,0,0,0,0,0,0,251,1042,7,0,20,208,1,0,2,0
Tevin Coleman,RB,8,178,0,0,0,0,0,0,167,800,4,0,32,276,5,0,0,0
Mohamed Sanu,WR,8,177,2,1,5,1,0,0,7,44,0,0,66,838,4,1,1,0
Corey Davis,WR,8,176,0,0,0,0,0,0,6,55,0,0,65,891,4,0,0,0
Golden Tate,WR,9,175,0,0,0,0,0,0,4,34,0,0,74,795,4,1,0,0
Mike Williams,WR,8,173,0,0,0,0,0,0,7,28,1,0,43,664,10,1,0,0
Ryan Tannehill,QB,11,172,274,176,1979,17,9,0,32,145,0,0,1,3,1,0,4,0
Sterling Shepard,WR,9,172,0,0,0,0,0,0,3,33,0,0,66,872,4,1,0,0
Jordan Howard,RB,5,170,0,0,0,0,0,0,250,935,9,0,20,145,0,0,1,0
Marlon Mack,RB,9,169,0,0,0,0,0,0,195,908,9,2,17,103,1,0,2,0
Dede Westbrook,WR,9,168,1,0,0,0,0,0,9,98,0,0,66,717,5,0,2,0
Lamar Miller,RB,10,164,0,0,0,0,0,0,210,973,5,0,25,163,1,0,1,0
Aaron Jones,RB,7,163,0,0,0,0,0,0,133,728,8,0,26,206,1,0,1,0
Lamar Jackson,QB,10,162,170,99,1201,6,3,0,147,695,5,0,0,0,0,0,4,0
T.J. Yeldon,RB,9,160,0,0,0,0,0,0,104,414,1,0,55,487,4,0,1,0
Austin Ekeler,RB,8,158,0,0,0,0,0,0,106,554,3,0,39,404,3,0,1,0
Zay Jones,WR,11,158,1,0,0,0,0,0,1,0,0,0,56,652,7,1,0,0
Nelson Agholor,WR,9,157,1,1,15,0,0,0,3,32,0,0,64,736,4,0,0,0
Joe Flacco,QB,10,156,379,232,2465,12,6,0,19,45,0,0,0,0,0,0,1,0
Austin Hooper,TE,8,155,0,0,0,0,0,0,0,0,0,0,71,660,4,1,0,0
Matt Breida,RB,11,154,0,0,0,0,0,0,153,814,3,0,27,261,2,0,1,0
Robby Anderson,WR,11,153,0,0,0,0,0,0,2,-8,0,0,50,752,6,0,2,0
Alex Smith,QB,4,152,328,205,2180,10,5,0,41,168,1,0,0,0,0,0,1,0
Jordy Nelson,WR,7,150,0,0,0,0,0,0,1,-2,0,0,63,739,3,1,0,0
Demaryius Thomas,WR,10,150,0,0,0,0,0,0,0,0,0,0,59,677,5,0,0,0
Dion Lewis,RB,8,149,0,0,0,0,0,0,155,517,1,0,59,400,1,0,1,0
Allen Robinson,WR,5,148,0,0,0,0,0,0,1,9,0,0,55,754,4,0,1,0
D.J. Moore,WR,4,148,0,0,0,0,0,0,13,172,0,0,55,788,2,0,3,0
Nick Mullens,QB,11,148,274,176,2277,13,10,1,18,-16,0,0,0,0,0,0,0,0
Nyheim Hines,RB,9,148,0,0,0,0,0,0,85,314,2,0,63,425,2,0,0,0
Jalen Richard,RB,7,147,0,0,0,0,0,0,55,259,1,0,68,607,0,0,2,0
Dalvin Cook,RB,10,145,0,0,0,0,0,0,133,615,2,0,40,305,2,0,2,0
A.J. Green,WR,9,145,0,0,0,0,0,0,0,0,0,0,46,694,6,0,1,0
Taylor Gabriel,WR,5,144,0,0,0,0,0,0,9,61,0,0,67,688,2,0,1,0
Kyle Rudolph,TE,10,143,0,0,0,0,0,0,0,0,0,0,64,634,4,0,0,0
Cole Beasley,WR,8,143,1,0,0,0,0,0,0,0,0,0,65,672,3,0,0,0
Trey Burton,TE,5,141,0,0,0,0,0,0,1,2,0,0,54,569,6,1,1,0
DeSean Jackson,WR,5,141,0,0,0,0,0,0,6,29,1,0,41,774,4,0,0,0
Peyton Barber,RB,5,140,0,0,0,0,0,0,234,871,5,0,20,92,1,0,1,0
David Njoku,TE,11,138,0,0,0,0,0,0,0,0,0,0,56,639,4,0,0,0
Doug Baldwin,WR,7,136,0,0,0,0,0,0,0,0,0,0,50,618,5,0,0,0
Josh Gordon,WR,11,135,0,0,0,0,0,0,0,0,0,0,41,737,4,0,0,0
John Brown,WR,10,135,0,0,0,0,0,0,3,4,0,0,42,715,5,0,0,0
Mark Ingram,RB,6,135,0,0,0,0,0,0,138,645,6,0,21,170,1,0,1,0
Sony Michel,RB,11,133,0,0,0,0,0,0,209,931,6,0,7,50,0,0,1,0
Cooper Kupp,WR,12,132,0,0,0,0,0,0,4,25,0,0,40,566,6,0,0,0
Kerryon Johnson,RB,6,132,0,0,0,0,0,0,118,641,3,0,32,213,1,0,1,0
Isaiah Crowell,RB,11,130,0,0,0,0,0,0,143,685,6,0,21,152,0,0,0,0
Josh Rosen,QB,9,130,393,217,2278,11,14,1,23,138,0,0,0,0,0,0,5,0
Tyrell Williams,WR,8,130,0,0,0,0,0,0,2,15,0,0,41,653,5,0,0,0
Curtis Samuel,WR,4,128,0,0,0,0,0,0,8,84,2,0,39,494,5,0,1,0
Kenny Stills,WR,11,128,1,1,3,1,0,0,0,0,0,0,37,553,6,1,0,0
Mike Davis,RB,7,128,0,0,0,0,0,0,112,514,4,0,34,214,1,0,0,0
Rob Gronkowski,TE,11,127,0,0,0,0,0,0,0,0,0,0,47,682,3,0,1,0
Michael Crabtree,WR,7,127,0,0,0,0,0,0,0,0,0,0,54,607,3,0,0,0
Willie Snead,WR,10,127,0,0,0,0,0,0,1,13,0,0,62,651,1,0,0,0
Courtland Sutton,WR,10,127,0,0,0,0,0,0,1,-1,0,0,42,704,4,0,0,0
Antonio Callaway,WR,11,127,0,0,0,0,0,0,2,7,0,0,43,586,5,1,1,0
Donte Moncrief,WR,9,125,0,0,0,0,0,0,0,0,0,0,48,668,3,0,1,0
Jimmy Graham,TE,7,125,0,0,0,0,0,0,0,0,0,0,55,636,2,0,0,0
Vance McDonald,TE,7,125,0,0,0,0,0,0,0,0,0,0,50,610,4,0,1,0
Danny Amendola,WR,11,125,1,1,28,1,0,0,1,-2,0,0,59,575,1,0,0,0
Latavius Murray,RB,10,121,0,0,0,0,0,0,140,578,6,0,22,141,0,1,0,0
Duke Johnson,RB,11,120,0,0,0,0,0,0,40,201,0,2,47,429,3,0,0,0
Evan Engram,TE,9,119,0,0,0,0,0,0,3,36,0,0,45,577,3,1,0,0
Devin Funchess,WR,4,118,0,0,0,0,0,0,0,0,0,0,44,549,4,0,0,0
LeSean McCoy,RB,11,117,0,0,0,0,0,0,161,514,3,0,34,238,0,0,0,0
O.J. Howard,TE,5,116,0,0,0,0,0,0,0,0,0,0,34,565,5,0,0,0
Jordan Reed,TE,4,116,0,0,0,0,0,0,0,0,0,0,54,558,2,0,1,0
Christian Kirk,WR,9,116,0,0,0,0,0,0,3,35,0,0,43,590,3,0,0,0
Doug Martin,RB,7,115,0,0,0,0,0,0,172,723,4,0,18,116,0,0,3,0
Leonard Fournette,RB,9,113,0,0,0,0,0,0,133,439,5,0,22,185,1,0,0,0
Rashard Higgins,WR,11,113,0,0,0,0,0,0,0,0,0,0,39,572,4,0,1,0
Anthony Miller,WR,5,112,1,1,8,0,0,0,6,26,0,0,33,423,7,0,0,0
Sammy Watkins,WR,12,111,0,0,0,0,0,0,5,52,0,0,40,519,3,0,0,0
Chester Rogers,WR,9,111,0,0,0,0,0,0,1,-4,0,0,53,485,2,2,0,0
Marvin Jones,WR,6,110,0,0,0,0,0,0,0,0,0,0,35,508,5,0,0,0
Kendrick Bourne,WR,11,109,0,0,0,0,0,0,0,0,0,0,42,487,4,0,0,0
Wendell Smallwood,RB,9,109,0,0,0,0,0,0,87,364,3,1,28,230,2,0,1,0
Chris Herndon IV,TE,11,108,0,0,0,0,0,0,0,0,0,0,39,502,4,0,0,0
Theo Riddick,RB,6,108,0,0,0,0,0,0,40,171,0,0,61,384,0,0,0,0
Josh Doctson,WR,4,105,0,0,0,0,0,0,0,0,0,0,44,532,2,0,0,0
Marquez Valdes-Scantling,WR,7,103,0,0,0,0,0,0,2,29,0,0,38,581,2,0,0,0
Will Fuller,WR,10,103,0,0,0,0,0,0,0,0,0,0,32,503,4,0,0,0
Jamaal Williams,RB,7,102,0,0,0,0,0,0,121,464,3,0,27,210,0,1,0,0
Alex Collins,RB,10,102,0,0,0,0,0,0,114,411,7,0,15,105,1,0,3,0
Mark Andrews,TE,10,101,0,0,0,0,0,0,0,0,0,0,34,552,3,0,0,0
Seth Roberts,WR,7,101,0,0,0,0,0,0,3,5,0,0,45,494,2,0,0,0
Chris Hogan,WR,11,101,0,0,0,0,0,0,0,0,0,0,35,532,3,0,0,0
Dante Pettis,WR,11,100,0,0,0,0,0,0,1,-2,0,0,27,467,5,0,0,0
C.J. Uzomah,TE,9,97,0,0,0,0,0,0,0,0,0,0,43,439,3,0,0,0
Tre'Quan Smith,WR,6,97,0,0,0,0,0,0,0,0,0,0,28,427,5,0,0,0
Robert Foster,WR,11,96,0,0,0,0,0,0,0,0,0,0,27,541,3,0,0,0
Josh Reynolds,WR,12,96,0,0,0,0,0,0,2,8,0,0,29,402,5,0,0,0
Royce Freeman,RB,10,94,0,0,0,0,0,0,130,521,5,0,14,72,0,0,1,0
Frank Gore,RB,11,94,0,0,0,0,0,0,156,722,0,0,12,124,1,0,0,0
Albert Wilson,WR,11,94,1,1,52,1,0,0,8,16,0,0,26,391,4,0,0,0
David Moore,WR,7,93,0,0,0,0,0,0,1,5,0,0,26,445,5,0,0,0
Damien Williams,RB,12,93,0,0,0,0,0,0,50,256,4,0,23,160,2,0,1,0
Carlos Hyde,RB,9,92,0,0,0,0,0,0,172,571,5,0,10,33,0,0,1,0
Jarius Wright,WR,10,91,0,0,0,0,0,0,2,39,0,0,43,447,1,1,1,0
Michael Gallup,WR,8,91,0,0,0,0,0,0,0,0,0,0,33,507,2,1,0,0
Jeff Driskel,QB,9,91,176,105,1003,6,2,1,25,130,2,0,0,0,0,0,1,0
Ito Smith,RB,8,90,0,0,0,0,0,0,90,315,4,0,27,152,0,0,0,0
Chris Conley,WR,12,87,0,0,0,0,0,0,0,0,0,0,32,334,5,0,2,0
Giovani Bernard,RB,9,87,0,0,0,0,0,0,56,211,3,0,35,218,0,0,0,0
C.J. Beathard,QB,11,87,169,102,1252,8,7,0,19,69,1,0,0,0,0,0,3,0
Nick Foles,QB,9,87,195,141,1413,7,4,0,9,17,0,0,1,10,0,0,2,0
Keelan Cole,WR,9,87,0,0,0,0,0,0,0,0,0,0,38,491,1,0,2,0
Cameron Brate,TE,5,86,0,0,0,0,0,0,0,0,0,0,30,289,6,0,1,0
Alfred Blue,RB,10,86,0,0,0,0,0,0,150,499,2,0,20,154,0,0,0,0
Dallas Goedert,TE,9,86,0,0,0,0,0,0,0,0,0,0,33,334,4,0,0,0
Randall Cobb,WR,7,85,0,0,0,0,0,0,0,0,0,0,38,383,2,0,1,0
Jaylen Samuels,RB,7,85,0,0,0,0,0,0,56,256,0,0,26,199,3,0,0,0
Gus Edwards,RB,10,85,0,0,0,0,0,0,137,718,2,1,2,20,0,0,0,0
Javorius Allen,RB,10,85,0,0,0,0,0,0,41,110,3,0,35,196,2,0,1,0
Cordarrelle Patterson,RB,11,84,0,0,0,0,0,0,42,228,1,0,21,247,3,0,1,0
Chris Thompson,RB,4,83,0,0,0,0,0,0,43,178,0,0,41,268,1,0,0,0
Quincy Enunwa,WR,11,83,0,0,0,0,0,0,1,0,0,0,38,449,1,0,1,0
Taywan Taylor,WR,8,83,0,0,0,0,0,0,0,0,0,0,37,466,1,0,1,0
Marquise Goodwin,WR,11,82,0,0,0,0,0,0,4,9,0,0,23,395,4,0,0,0
Elijah McGuire,RB,11,82,0,0,0,0,0,0,92,276,3,0,19,193,1,0,2,0
Benjamin Watson,TE,6,82,0,0,0,0,0,0,0,0,0,0,35,400,2,0,0,0
Gerald Everett,TE,12,79,0,0,0,0,0,0,2,16,0,0,33,320,3,1,0,0
LeGarrette Blount,RB,6,79,0,0,0,0,0,0,154,418,5,0,10,67,0,0,1,0
John Ross,WR,9,79,0,0,0,0,0,0,4,9,0,0,21,210,7,0,0,0
Devontae Booker,RB,10,78,0,0,0,0,0,0,34,183,1,0,38,275,0,0,1,0
Phillip Dorsett,WR,11,77,0,0,0,0,0,0,4,29,0,0,32,290,3,0,0,0
Ian Thomas,TE,4,77,0,0,0,0,0,0,0,0,0,0,36,333,2,0,0,0
Jacquizz Rodgers,RB,5,77,0,0,0,0,0,0,33,106,1,0,38,304,0,0,1,0
Josh Adams,RB,9,77,0,0,0,0,0,0,120,511,3,1,7,58,0,0,1,0
Jesse James,TE,7,77,0,0,0,0,0,0,0,0,0,0,30,423,2,0,0,0
Brock Osweiler,QB,11,76,178,113,1247,6,4,1,8,21,0,0,0,0,0,0,1,0
Greg Olsen,TE,4,76,0,0,0,0,0,0,0,0,0,0,27,291,4,0,0,0
Jermaine Kearse,WR,11,76,0,0,0,0,0,0,0,0,0,0,37,371,1,0,0,0
Jamison Crowder,WR,4,76,0,0,0,0,0,0,4,30,0,0,29,388,2,0,0,0
Marshawn Lynch,RB,7,75,0,0,0,0,0,0,90,376,3,0,15,84,0,0,0,0
Corey Clement,RB,9,74,0,0,0,0,0,0,68,259,2,1,22,192,0,0,0,0
Dontrelle Inman,WR,9,74,0,0,0,0,0,0,0,0,0,0,28,304,3,0,0,0
Vernon Davis,TE,4,71,0,0,0,0,0,0,0,0,0,0,25,367,2,1,0,0
Blake Jarwin,TE,8,71,0,0,0,0,0,0,0,0,0,0,27,307,3,0,0,0
Demarcus Robinson,WR,12,70,0,0,0,0,0,0,0,0,0,0,22,288,4,0,0,0
Antonio Gates,TE,8,70,0,0,0,0,0,0,0,0,0,0,28,333,2,2,1,0
Chris Ivory,RB,11,70,0,0,0,0,0,0,115,385,1,0,13,205,0,0,0,0
Ricky Seals-Jones,TE,9,69,0,0,0,0,0,0,0,0,0,0,34,343,1,0,0,0
Spencer Ware,RB,12,69,0,0,0,0,0,0,51,246,2,0,20,224,0,0,0,0
Ryan Grant,WR,9,68,0,0,0,0,0,0,0,0,0,0,35,334,1,0,0,0
Nick Vannett,TE,7,68,0,0,0,0,0,0,0,0,0,0,29,269,3,0,0,0
Tajae Sharpe,WR,8,67,0,0,0,0,0,0,1,16,0,0,26,316,2,0,0,0
Jeff Heuerman,TE,10,67,0,0,0,0,0,0,0,0,0,0,31,281,2,0,0,0
Aldrick Robinson,WR,10,66,0,0,0,0,0,0,0,0,0,0,17,231,5,0,0,0
C.J. Anderson,RB,12,64,0,0,0,0,0,0,67,403,2,0,5,41,1,0,0,0
Laquon Treadwell,WR,10,64,0,0,0,0,0,0,0,0,0,0,35,302,1,0,0,0
Kelvin Benjamin,WR,12,64,0,0,0,0,0,0,0,0,0,0,25,380,1,0,0,0
Kyle Juszczyk,RB,11,64,0,0,0,0,0,0,8,30,0,0,30,324,1,0,2,0
Rashaad Penny,RB,7,63,0,0,0,0,0,0,85,419,2,0,9,75,0,0,0,0
Ty Montgomery,WR,10,63,0,0,0,0,0,0,41,188,1,0,25,235,0,0,1,0
DaeSean Hamilton,WR,10,63,0,0,0,0,0,0,0,0,0,0,30,243,2,0,0,0
Alfred Morris,RB,11,62,0,0,0,0,0,0,111,428,2,0,8,73,0,0,1,0
Zach Pascal,WR,9,62,0,0,0,0,0,0,2,10,0,0,27,268,2,0,0,0
Jordan Thomas,TE,10,61,0,0,0,0,0,0,0,0,0,0,20,215,4,0,0,0
Jonnu Smith,TE,8,60,0,0,0,0,0,0,0,0,0,0,20,258,3,0,0,0
Jack Doyle,TE,9,60,0,0,0,0,0,0,0,0,0,0,26,245,2,0,1,0
Ryan Switzer,WR,7,60,0,0,0,0,0,0,6,21,0,0,36,253,1,0,0,0
Geronimo Allison,WR,7,60,0,0,0,0,0,0,0,0,0,0,20,303,2,0,0,0
Keke Coutee,WR,10,60,0,0,0,0,0,0,3,0,0,0,28,287,1,0,0,0
Tyler Higbee,TE,12,59,0,0,0,0,0,0,0,0,0,0,24,292,2,0,0,0
Darren Sproles,RB,9,58,0,0,0,0,0,0,29,120,1,0,15,160,2,0,0,0
Jordan Matthews,WR,9,58,0,0,0,0,0,0,0,0,0,0,20,300,2,0,0,0
Breshad Perriman,WR,11,58,0,0,0,0,0,0,4,2,0,0,16,340,2,0,0,0
DeVante Parker,WR,11,58,0,0,0,0,0,0,0,0,0,0,24,309,1,0,0,0
Tim Patrick,WR,10,57,0,0,0,0,0,0,3,17,0,0,23,315,1,0,1,0
Jimmy Garoppolo,QB,11,56,89,53,718,5,3,1,8,33,0,0,0,0,0,0,0,0
Bruce Ellington,WR,6,56,1,0,0,0,0,0,1,2,0,0,31,224,1,0,0,0
Bilal Powell,RB,11,56,0,0,0,0,0,0,80,343,0,0,11,110,1,0,1,0
Jaron Brown,WR,7,56,0,0,0,0,0,0,0,0,0,0,14,166,5,0,0,0
Jakeem Grant,WR,11,56,0,0,0,0,0,0,1,5,0,0,21,268,2,0,0,0
Maurice Harris,WR,4,56,0,0,0,0,0,0,2,10,0,0,28,304,0,0,0,0
Allen Hurns,WR,9,56,0,0,0,0,0,0,0,0,0,0,20,295,2,0,0,0
Paul Richardson,WR,4,56,0,0,0,0,0,0,2,9,0,0,20,262,2,0,0,0
Pierre Garcon,WR,11,55,0,0,0,0,0,0,0,0,0,0,24,286,1,0,0,0
Justin Jackson,RB,8,55,0,0,0,0,0,0,50,206,2,0,15,135,0,0,0,0
Chase Edmonds,RB,9,55,0,0,0,0,0,0,60,208,2,0,20,103,0,0,0,0
Kapri Bibbs,RB,7,55,0,0,0,0,0,0,21,103,3,0,16,115,1,0,0,0
Rhett Ellison,TE,9,54,0,0,0,0,0,0,0,0,0,0,25,272,1,1,0,0
Jordan Wilkins,RB,9,54,0,0,0,0,0,0,60,336,1,0,16,85,0,0,2,0
Zach Zenner,RB,6,53,0,0,0,0,0,0,55,265,3,0,7,56,0,0,0,0
Geoff Swaim,TE,8,52,0,0,0,0,0,0,0,0,0,0,26,242,1,0,0,0
Josh Johnson,QB,4,52,91,52,590,3,4,2,23,120,1,0,0,0,0,0,0,0
Jason Croom,TE,11,51,0,0,0,0,0,0,0,0,0,0,22,259,1,0,2,1
Ted Ginn Jr.,WR,6,51,0,0,0,0,0,0,3,26,0,0,17,209,2,1,1,0
Ryan Griffin,TE,10,50,0,0,0,0,0,0,0,0,0,0,24,305,0,0,0,0
Kenneth Dixon,RB,10,50,0,0,0,0,0,0,60,333,2,0,6,51,0,0,1,0
Terrelle Pryor,WR,11,50,0,0,0,0,0,0,1,-1,0,0,16,252,2,0,0,0
Trent Taylor,WR,11,50,0,0,0,0,0,0,0,0,0,0,26,215,1,1,0,0
Levine Toilolo,TE,6,49,0,0,0,0,0,0,0,0,0,0,21,263,1,0,0,0
Matt LaCosse,TE,10,49,0,0,0,0,0,0,0,0,0,0,24,250,1,0,0,0
Isaiah McKenzie,WR,11,49,0,0,0,0,0,0,10,66,2,0,18,179,0,0,1,0
Equanimeous St. Brown,WR,7,49,0,0,0,0,0,0,1,5,0,0,21,328,0,0,0,0
Torrey Smith,WR,9,47,0,0,0,0,0,0,0,0,0,0,17,190,2,1,0,0
T.J. Jones,WR,6,46,0,0,0,0,0,0,0,0,0,0,19,190,2,0,0,0
Rex Burkhead,RB,11,45,0,0,0,0,0,0,57,186,0,0,14,131,1,0,1,0
Keith Kirkwood,WR,6,44,0,0,0,0,0,0,0,0,0,0,13,209,2,0,0,0
Anthony Firkser,TE,8,44,0,0,0,0,0,0,0,0,0,0,19,225,1,0,0,0
Martavis Bryant,WR,7,43,0,0,0,0,0,0,3,23,0,0,19,266,0,0,1,0
Trent Sherfield,WR,9,43,0,0,0,0,0,0,0,0,0,0,19,210,1,0,0,0
Demetrius Harris,TE,12,42,0,0,0,0,0,0,0,0,0,0,12,164,3,0,0,0
Jay Ajayi,RB,9,42,0,0,0,0,0,0,45,184,3,1,5,20,0,0,1,0
Jeffery Wilson,RB,11,42,0,0,0,0,0,0,66,266,0,0,12,98,0,0,2,0
James Washington,WR,7,41,0,0,0,0,0,0,0,0,0,0,16,217,1,0,0,0
Ed Dickson,TE,7,41,0,0,0,0,0,0,1,9,0,0,12,143,3,0,0,0
