Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Frank Gore,2015,RB,10,193.4,0,0,0,0,0,0,260,967,6,0,34,267,1,0,3,0,gorefr01
Tavon Austin,2015,WR,6,192.7,0,0,0,0,0,0,52,434,4,0,52,473,5,0,2,0,austita01
Travis Benjamin,2015,WR,11,191.8,0,0,0,0,0,0,4,12,0,0,68,966,5,0,2,0,benjatr01
Tyler Eifert,2015,TE,7,191.5,0,0,0,0,0,0,0,0,0,0,52,615,13,0,0,0,eiferty01
James Jones,2015,WR,6,191.0,0,0,0,0,0,0,0,0,0,0,50,890,8,2,0,0,jonesja07
Benjamin Watson,2015,TE,11,190.5,0,0,0,0,0,0,0,0,0,0,74,825,6,0,1,0,watsobe01
Travis Kelce,2015,TE,9,189.5,0,0,0,0,0,0,0,0,0,0,72,875,5,2,2,0,kelcetr01
Pierre Garcon,2015,WR,8,185.7,0,0,0,0,0,0,0,0,0,0,72,777,6,0,0,0,garcopi01
Rueben Randle,2015,WR,11,184.7,0,0,0,0,0,0,0,0,0,0,57,797,8,0,0,0,randlru01
DeMarco Murray,2015,RB,8,184.4,0,0,0,0,0,0,193,702,6,0,44,322,1,0,2,0,murrade01
Ted Ginn Jr.,2015,WR,5,183.9,0,0,0,0,0,0,4,60,0,0,44,739,10,0,0,0,ginnte01
Willie Snead,2015,WR,11,183.4,0,0,0,0,0,0,0,0,0,0,69,984,3,0,1,0,sneadwi02
Giovani Bernard,2015,RB,7,181.2,0,0,0,0,0,0,154,730,2,0,49,472,0,0,0,0,bernagi01
Charles Sims,2015,RB,6,180.0,0,0,0,0,0,0,107,529,0,0,51,561,4,0,2,0,simsch01
Theo Riddick,2015,RB,9,179.0,0,0,0,0,0,0,43,133,0,0,80,697,3,0,1,0,riddith01
LeSean McCoy,2015,RB,8,178.7,0,0,0,0,0,0,203,895,3,1,32,292,2,0,2,0,mccoyle02
Marvin Jones,2015,WR,7,173.9,0,0,0,0,0,0,5,33,0,0,65,816,4,0,0,0,jonesma08
Donte Moncrief,2015,WR,10,173.3,0,0,0,0,0,0,0,0,0,0,64,733,6,0,0,0,moncrdo01
Michael Floyd,2015,WR,9,172.9,0,0,0,0,0,0,0,0,0,0,52,849,6,0,0,0,floydmi01
Julian Edelman,2015,WR,4,172.5,0,0,0,0,0,0,3,23,0,0,61,692,7,0,1,0,edelmju01
Jeremy Hill,2015,RB,7,170.3,0,0,0,0,0,0,223,794,11,1,15,79,1,0,3,0,hillje06
Zach Ertz,2015,TE,8,170.3,0,0,0,0,0,0,0,0,0,0,75,853,2,0,1,0,ertzza01
Martavis Bryant,2015,WR,11,170.2,0,0,0,0,0,0,5,37,1,0,50,765,6,0,1,0,bryanma02
Anquan Boldin,2015,WR,10,169.9,0,0,0,0,0,0,0,0,0,0,69,789,4,0,1,0,boldian01
Brian Hoyer,2015,QB,9,166.6,369,224,2606,19,7,0,15,44,0,0,0,0,0,0,2,0,hoyerbr01
James Starks,2015,RB,7,166.3,0,0,0,0,0,0,148,601,2,0,43,392,3,0,3,0,starkja02
Rashad Jennings,2015,RB,11,164.9,0,0,0,0,0,0,195,863,3,0,29,296,1,0,2,0,jennira01
Duke Johnson,2015,RB,11,164.3,0,0,0,0,0,0,104,379,0,0,61,534,2,0,0,0,johnsdu02
Jason Witten,2015,TE,6,164.3,0,0,0,0,0,0,0,0,0,0,77,713,3,0,1,0,witteja01
Jonathan Stewart,2015,RB,5,162.8,0,0,0,0,0,0,242,989,6,0,16,99,1,0,2,0,stewajo02
Joe Flacco,2015,QB,9,161.9,413,266,2791,14,12,1,13,23,3,0,0,0,0,0,2,0,flaccjo01
Keenan Allen,2015,WR,10,161.5,0,0,0,0,0,0,0,0,0,0,67,725,4,0,1,0,allenke03
Ronnie Hillman,2015,RB,7,161.4,0,0,0,0,0,0,207,863,7,0,24,111,0,0,1,0,hillmro01
Richard Rodgers,2015,TE,7,160.1,0,0,0,0,0,0,1,11,0,0,58,510,8,1,0,0,rodgeri01
Alshon Jeffery,2015,WR,7,158.7,0,0,0,0,0,0,0,0,0,0,54,807,4,0,0,0,jeffeal01
Shane Vereen,2015,RB,11,158.4,0,0,0,0,0,0,61,260,0,0,59,494,4,0,0,0,vereesh01
T.J. Yeldon,2015,RB,8,155.9,0,0,0,0,0,0,182,740,2,0,36,279,1,0,0,0,yeldotj01
Terrance Williams,2015,WR,6,154.0,0,0,0,0,0,0,0,0,0,0,52,840,3,0,0,0,willite05
Tyler Lockett,2015,WR,9,153.4,0,0,0,0,0,0,5,20,0,0,51,664,6,0,1,0,lockety01
Markus Wheaton,2015,WR,11,150.9,0,0,0,0,0,0,0,0,0,0,44,749,5,1,0,0,wheatma02
Darren Sproles,2015,RB,8,149.5,0,0,0,0,0,0,83,317,3,0,55,388,1,0,0,0,sprolda01
Stefon Diggs,2015,WR,5,149.3,0,0,0,0,0,0,3,13,0,0,52,720,4,0,0,0,diggsst01
Antonio Gates,2015,TE,10,149.0,0,0,0,0,0,0,0,0,0,0,56,630,5,0,0,0,gatesan01
Danny Amendola,2015,WR,4,148.3,1,1,36,0,0,0,2,11,0,0,65,648,3,0,1,0,amendda01
Jeremy Langford,2015,RB,7,147.6,0,0,0,0,0,0,148,537,6,1,22,279,1,0,0,0,langfje02
Jermaine Kearse,2015,WR,9,147.5,0,0,0,0,0,0,0,0,0,0,49,685,5,0,0,0,kearsje02
Javorius Allen,2015,RB,9,145.7,0,0,0,0,0,0,137,514,1,0,45,353,2,0,2,0,allenja08
C.J. Anderson,2015,RB,7,141.3,0,0,0,0,0,0,152,720,5,0,25,183,0,0,2,0,andercj01
Eddie Lacy,2015,RB,7,140.6,0,0,0,0,0,0,187,758,3,0,20,188,2,0,2,0,lacyed01
Isaiah Crowell,2015,RB,11,137.8,0,0,0,0,0,0,185,706,4,0,19,182,1,0,0,0,croweis01
Nate Washington,2015,WR,9,136.8,0,0,0,0,0,0,0,0,0,0,47,658,4,0,0,0,washina01
Bilal Powell,2015,RB,5,135.1,0,0,0,0,0,0,70,313,1,0,47,388,2,0,0,0,powelbi01
Rishard Matthews,2015,WR,5,133.6,0,0,0,0,0,0,1,4,0,0,43,662,4,0,0,0,matthri01
Jamison Crowder,2015,WR,8,133.6,1,0,0,0,0,0,2,2,0,0,59,604,2,2,1,0,crowdja01
Charcandrick West,2015,RB,9,132.8,0,0,0,0,0,0,160,634,4,0,20,214,1,0,1,0,westch03
Josh McCown,2015,QB,11,132.2,292,186,2109,12,4,2,20,98,1,0,0,0,0,0,6,0,mccowjo01
Cole Beasley,2015,WR,6,131.6,0,0,0,0,0,0,0,0,0,0,52,536,5,0,2,0,beaslco01
Steve Smith,2015,WR,9,131.0,0,0,0,0,0,0,0,0,0,0,46,670,3,0,0,0,smithst01
Andrew Luck,2015,QB,10,130.8,293,162,1881,15,12,1,33,196,0,0,0,0,0,0,1,0,luckan01
Eric Ebron,2015,TE,9,130.7,0,0,0,0,0,0,0,0,0,0,47,537,5,0,0,0,ebroner01
Jacob Tamme,2015,TE,10,130.7,0,0,0,0,0,0,0,0,0,0,59,657,1,0,0,0,tammeja01
Blaine Gabbert,2015,QB,10,129.7,282,178,2031,10,7,0,32,185,1,0,0,0,0,0,1,0,gabbebl01
Kyle Rudolph,2015,TE,5,128.5,0,0,0,0,0,0,0,0,0,0,49,495,5,0,0,0,rudolky01
Heath Miller,2015,TE,11,127.7,0,0,0,0,0,0,1,2,0,0,60,535,2,1,0,0,millehe01
Thomas Rawls,2015,RB,9,127.6,0,0,0,0,0,0,147,830,4,0,9,76,1,0,1,0,rawlsth01
Torrey Smith,2015,WR,10,125.3,0,0,0,0,0,0,0,0,0,0,33,663,4,1,0,0,smithto08
Ryan Mathews,2015,RB,8,124.5,0,0,0,0,0,0,106,539,6,0,20,146,1,0,3,0,mathery01
Karlos Williams,2015,RB,8,124.3,0,0,0,0,0,0,93,517,7,0,11,96,2,0,1,0,willika04
Coby Fleener,2015,TE,10,123.1,0,0,0,0,0,0,0,0,0,0,54,491,3,1,0,0,fleenco01
LeGarrette Blount,2015,RB,4,122.6,0,0,0,0,0,0,165,703,6,0,6,43,1,0,0,0,blounle01
James White,2015,RB,4,122.6,0,0,0,0,0,0,22,56,2,0,40,410,4,0,0,0,whiteja06
Justin Forsett,2015,RB,9,122.4,0,0,0,0,0,0,151,641,2,0,31,153,0,0,0,0,forseju01
Kenny Britt,2015,WR,6,122.1,0,0,0,0,0,0,0,0,0,0,36,681,3,0,0,0,brittke01
Charles Clay,2015,TE,8,121.8,0,0,0,0,0,0,0,0,0,0,51,528,3,0,0,0,claych01
Julius Thomas,2015,TE,8,121.5,0,0,0,0,0,0,0,0,0,0,46,455,5,0,0,0,thomaju02
Marques Colston,2015,WR,11,121.0,0,0,0,0,0,0,0,0,0,0,45,520,4,0,0,0,colstma01
Jimmy Graham,2015,TE,9,120.5,0,0,0,0,0,0,0,0,0,0,48,605,2,0,0,0,grahaji01
Dion Lewis,2015,RB,4,120.2,0,0,0,0,0,0,49,234,2,0,36,388,2,0,1,0,lewisdi01
Robert Woods,2015,WR,8,118.2,0,0,0,0,0,0,1,0,0,0,47,552,3,0,1,0,woodsro06
Ameer Abdullah,2015,RB,9,117.0,0,0,0,0,0,0,143,597,2,0,25,183,1,0,2,0,abdulam01
Brock Osweiler,2015,QB,7,116.8,275,170,1967,10,6,0,21,61,1,0,0,0,0,0,1,0,osweibr01
Owen Daniels,2015,TE,7,115.7,0,0,0,0,0,0,0,0,0,0,46,517,3,0,0,0,danieow01
Andre Johnson,2015,WR,10,115.3,0,0,0,0,0,0,0,0,0,0,41,503,4,0,0,0,johnsan03
Martellus Bennett,2015,TE,7,114.9,0,0,0,0,0,0,0,0,0,0,53,439,3,0,0,0,bennema01
Matt Jones,2015,RB,8,114.4,0,0,0,0,0,0,144,490,3,0,19,304,1,0,4,0,jonesma11
Dorial Green-Beckham,2015,WR,4,112.9,0,0,0,0,0,0,0,0,0,0,32,549,4,1,0,0,greendo08
Stevie Johnson,2015,WR,10,112.7,0,0,0,0,0,0,0,0,0,0,45,497,3,0,0,0,johnsst05
Antonio Andrews,2015,RB,4,112.0,1,1,41,1,0,0,143,520,3,0,21,174,0,0,1,0,andrean01
Seth Roberts,2015,WR,6,112.0,0,0,0,0,0,0,0,0,0,0,32,480,5,1,0,0,roberse01
Alfred Blue,2015,RB,9,111.7,0,0,0,0,0,0,183,698,2,0,15,109,1,0,1,0,blueal01
Le'Veon Bell,2015,RB,11,111.2,0,0,0,0,0,0,113,556,3,0,24,136,0,0,0,0,bellle02
Brian Hartline,2015,WR,11,110.3,0,0,0,0,0,0,0,0,0,0,46,523,2,0,0,0,hartlbr01
Colin Kaepernick,2015,QB,10,110.2,244,144,1615,6,5,1,45,256,1,0,0,0,0,0,1,0,kaepeco01
Cecil Shorts,2015,WR,9,109.9,1,1,21,1,0,0,10,47,0,0,42,484,2,0,1,0,shortce01
Melvin Gordon,2015,RB,10,108.3,0,0,0,0,0,0,184,641,0,0,33,192,0,0,4,0,gordome01
Ladarius Green,2015,TE,10,107.9,0,0,0,0,0,0,0,0,0,0,37,429,4,2,0,0,greenla04
Zach Miller,2015,TE,7,107.9,0,0,0,0,0,0,0,0,0,0,34,439,5,0,0,0,milleza02
Vincent Jackson,2015,WR,6,107.3,0,0,0,0,0,0,0,0,0,0,33,543,3,1,0,0,jacksvi02
Chris Johnson,2015,RB,9,107.2,0,0,0,0,0,0,196,814,3,0,6,58,0,0,2,0,johnsch19
Jerricho Cotchery,2015,WR,5,107.1,0,0,0,0,0,0,1,16,0,0,39,485,3,0,0,0,cotchje01
Davante Adams,2015,WR,7,106.3,0,0,0,0,0,0,0,0,0,0,50,483,1,1,0,0,adamsda04
Devin Funchess,2015,WR,5,106.3,0,0,0,0,0,0,0,0,0,0,31,473,5,0,1,0,funchde01
Joique Bell,2015,RB,9,105.7,0,0,0,0,0,0,90,311,4,0,22,286,0,0,0,0,belljo04
DeSean Jackson,2015,WR,8,104.8,0,0,0,0,0,0,0,0,0,0,30,528,4,0,1,0,jacksde02
Will Tye,2015,TE,11,104.4,0,0,0,0,0,0,0,0,0,0,42,464,3,0,1,0,tyewi01
Philly Brown,2015,WR,5,103.5,0,0,0,0,0,0,6,38,0,0,31,447,4,0,0,0,brownph02
Malcom Floyd,2015,WR,10,102.1,0,0,0,0,0,0,0,0,0,0,30,561,3,0,1,0,floydma03
Jamaal Charles,2015,RB,9,101.1,0,0,0,0,0,0,71,364,4,0,21,177,1,0,2,0,charlja01
Dwayne Harris,2015,WR,11,100.8,0,0,0,0,0,0,2,12,0,0,36,396,4,0,0,0,harridw02
Dontrelle Inman,2015,WR,10,99.6,0,0,0,0,0,0,0,0,0,0,35,486,3,0,1,0,inmando01
Roddy White,2015,WR,10,99.6,0,0,0,0,0,0,0,0,0,0,43,506,1,0,0,0,whitesh03
Mike Wallace,2015,WR,5,98.9,0,0,0,0,0,0,1,6,0,0,39,473,2,0,0,0,wallami02
Crockett Gillmore,2015,TE,9,98.2,0,0,0,0,0,0,0,0,0,0,33,412,4,0,0,0,gillmcr01
Kyle Juszczyk,2015,RB,9,97.4,0,0,0,0,0,0,2,3,0,0,41,321,4,0,0,0,juszcky01
Alfred Morris,2015,RB,8,96.6,0,0,0,0,0,0,202,751,1,0,10,55,0,0,0,0,morrial02
Kendall Wright,2015,WR,4,96.5,0,0,0,0,0,0,5,17,0,0,36,408,3,0,0,0,wrighke05
Nick Foles,2015,QB,6,96.1,337,190,2052,7,10,1,17,20,1,0,0,0,0,0,2,0,folesni01
Johnny Manziel,2015,QB,11,95.0,223,129,1500,7,5,0,37,230,0,0,0,0,0,0,3,0,manzijo01
Albert Wilson,2015,WR,9,94.7,0,0,0,0,0,0,5,26,0,0,35,451,2,0,0,0,wilsoal02
Chris Hogan,2015,WR,8,93.6,1,1,4,0,0,0,1,4,0,0,36,450,2,0,0,0,hoganch02
DeVante Parker,2015,WR,5,93.4,0,0,0,0,0,0,0,0,0,0,26,494,3,0,0,0,parkede02
Chris Thompson,2015,RB,8,92.6,0,0,0,0,0,0,35,216,0,0,35,240,2,0,0,0,thompch05
Dexter McCluster,2015,WR,4,91.7,0,0,0,0,0,0,55,247,1,0,31,260,1,1,2,0,mcclude01
Jordan Cameron,2015,TE,5,91.6,0,0,0,0,0,0,0,0,0,0,35,386,3,0,0,0,camerjo02
Mohamed Sanu,2015,WR,7,91.5,0,0,0,0,0,0,10,71,2,0,33,394,0,0,0,0,sanumo01
Peyton Manning,2015,QB,7,91.4,331,198,2249,9,17,0,6,-6,0,0,0,0,0,0,0,0,mannipe01
Matt Hasselbeck,2015,QB,10,91.1,256,156,1690,9,5,0,16,15,0,0,0,0,0,0,2,0,hassema01
Brandon LaFell,2015,WR,4,89.4,0,0,0,0,0,0,2,9,0,0,37,515,0,0,0,0,lafelbr01
Dez Bryant,2015,WR,6,89.1,0,0,0,0,0,0,0,0,0,0,31,401,3,0,0,0,bryande02
Kenny Stills,2015,WR,5,89.0,0,0,0,0,0,0,0,0,0,0,27,440,3,0,0,0,stillke02
Brandon Coleman,2015,WR,11,87.4,0,0,0,0,0,0,0,0,0,0,30,454,2,0,0,0,colembr01
Jared Cook,2015,TE,6,87.1,0,0,0,0,0,0,0,0,0,0,39,481,0,1,1,0,cookja02
Harry Douglas,2015,WR,4,86.5,0,0,0,0,0,0,1,-6,0,0,36,411,2,0,1,0,douglha01
Tim Hightower,2015,RB,11,86.4,0,0,0,0,0,0,96,375,4,0,12,129,0,0,0,0,hightti01
Jonathan Grimes,2015,RB,9,85.5,1,0,0,0,0,0,56,282,1,1,26,173,1,0,0,0,grimejo01
Brent Celek,2015,TE,8,84.8,0,0,0,0,0,0,0,0,0,0,27,398,3,0,0,0,celekbr01
Lance Moore,2015,WR,9,84.7,0,0,0,0,0,0,0,0,0,0,29,337,4,0,1,0,moorela03
Jerick McKinnon,2015,RB,5,83.4,0,0,0,0,0,0,52,271,2,0,21,173,1,0,0,0,mckinje02
Mike Tolbert,2015,RB,5,83.0,0,0,0,0,0,0,62,256,1,0,18,154,3,0,0,0,tolbemi02
Spencer Ware,2015,RB,9,82.8,0,0,0,0,0,0,72,403,6,0,6,5,0,0,0,0,waresp01
Marshawn Lynch,2015,RB,9,82.7,0,0,0,0,0,0,111,417,3,1,13,80,0,0,0,0,lynchma01
Carlos Hyde,2015,RB,10,81.3,0,0,0,0,0,0,115,470,3,0,11,53,0,0,0,0,hydeca01
C.J. Spiller,2015,RB,11,81.1,0,0,0,0,0,0,36,112,0,0,34,239,2,0,0,0,spillcj02
Vance McDonald,2015,TE,10,80.6,0,0,0,0,0,0,0,0,0,0,30,326,3,0,0,0,mcdonva01
Marquess Wilson,2015,WR,7,80.4,0,0,0,0,0,0,0,0,0,0,28,464,1,0,0,0,wilsoma06
Jarius Wright,2015,WR,5,79.1,0,0,0,0,0,0,1,29,0,0,34,442,0,0,1,0,wrighja04
Clive Walford,2015,TE,6,78.9,0,0,0,0,0,0,0,0,0,0,28,329,3,0,0,0,walfocl01
Austin Seferian-Jenkins,2015,TE,6,78.8,0,0,0,0,0,0,0,0,0,0,21,338,4,0,0,0,seferau01
Marcel Reece,2015,RB,6,78.5,0,0,0,0,0,0,10,36,0,0,30,269,3,0,0,0,reecema01
Shaun Draughn,2015,RB,10,77.9,0,0,0,0,0,0,78,273,1,0,27,176,0,0,0,0,draugsh01
Fred Jackson,2015,RB,8,77.7,0,0,0,0,0,0,26,100,0,0,32,257,2,0,1,0,jacksfr03
Vernon Davis,2015,TE,7,77.5,0,0,0,0,0,0,0,0,0,0,38,395,0,0,0,0,davisve02
Arian Foster,2015,RB,9,77.0,0,0,0,0,0,0,63,163,1,0,22,227,2,0,1,0,fostear01
Leonard Hankerson,2015,WR,8,76.7,0,0,0,0,0,0,0,0,0,0,26,327,3,0,0,0,hankele01
Josh Huff,2015,WR,8,76.2,0,0,0,0,0,0,0,0,0,0,27,312,3,0,0,0,huffjo01
Quinton Patton,2015,WR,10,75.9,0,0,0,0,0,0,1,5,0,0,30,394,1,0,0,0,pattoqu01
Bryan Walters,2015,WR,8,74.8,1,0,0,0,0,0,0,0,0,0,32,368,1,0,0,0,waltebr01
Andre Ellington,2015,RB,9,74.7,0,0,0,0,0,0,45,289,3,0,15,148,0,0,1,0,ellinan01
Joseph Randle,2015,RB,6,74.1,0,0,0,0,0,0,76,315,4,0,10,86,0,0,0,0,randljo02
Scott Chandler,2015,TE,8,72.9,0,0,0,0,0,0,0,0,0,0,23,259,4,0,0,0,chandsc01
Chris Polk,2015,RB,9,72.3,0,0,0,0,0,0,99,334,1,0,16,109,1,0,0,0,polkch01
Ryan Mallett,2015,QB,9,70.9,244,136,1336,5,6,1,5,15,1,0,0,0,0,0,0,0,mallery01
Khiry Robinson,2015,RB,11,70.5,0,0,0,0,0,0,56,180,4,0,17,115,0,0,0,0,robinkh01
Darren Fells,2015,TE,9,70.1,0,0,0,0,0,0,0,0,0,0,21,311,3,0,0,0,fellsda02
Cameron Brate,2015,TE,6,69.8,0,0,0,0,0,0,0,0,0,0,23,288,3,0,0,0,brateca01
Brandon Bolden,2015,RB,4,69.7,0,0,0,0,0,0,63,207,0,0,19,180,2,0,0,0,boldebr01
Denard Robinson,2015,RB,8,68.0,0,0,0,0,0,0,67,266,1,0,21,164,0,0,1,0,robinde05
