Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Derek Carr,2020,QB,6,272.1,517,348,4103,27,9,1,39,140,3,0,0,0,0,0,8,0
D.K. Metcalf,2020,WR,6,271.3,0,0,0,0,0,0,0,0,0,0,83,1303,10,0,1,0
Ben Roethlisberger,2020,QB,4,267.2,608,399,3803,33,10,2,25,11,0,0,0,0,0,0,1,0
Tyler Lockett,2020,WR,6,265.4,0,0,0,0,0,0,0,0,0,0,100,1054,10,0,0,0
David Montgomery,2020,RB,11,264.8,0,0,0,0,0,0,247,1070,8,1,54,438,2,0,1,0
Allen Robinson,2020,WR,11,262.9,0,0,0,0,0,0,1,-1,0,0,102,1250,6,0,0,0
Cam Newton,2020,QB,5,261.0,368,242,2657,8,10,1,137,592,12,0,2,35,1,0,1,0
Matthew Stafford,2020,QB,5,260.6,528,339,4084,26,10,2,29,112,0,0,0,0,0,0,1,0
Aaron Jones,2020,RB,5,258.9,0,0,0,0,0,0,201,1104,9,0,47,355,2,0,0,0
Adam Thielen,2020,WR,7,254.0,0,0,0,0,0,0,3,15,0,0,74,925,14,1,0,0
Jonathan Taylor,2020,RB,7,252.8,0,0,0,0,0,0,232,1169,11,0,36,299,1,0,1,0
James Robinson,2020,RB,8,250.4,0,0,0,0,0,0,240,1070,7,1,49,344,3,0,1,0
Baker Mayfield,2020,QB,9,248.6,486,305,3563,26,8,1,54,165,1,0,1,6,0,0,4,0
Mike Evans,2020,WR,13,248.6,0,0,0,0,0,0,0,0,0,0,70,1006,13,0,0,0
Robert Woods,2020,WR,9,245.1,0,0,0,0,0,0,24,155,2,0,90,936,6,0,1,0
Keenan Allen,2020,WR,6,245.1,1,0,0,0,0,0,1,-1,0,0,100,992,8,1,2,0
A.J. Brown,2020,WR,4,241.5,0,0,0,0,0,0,0,0,0,0,70,1075,11,0,1,0
Teddy Bridgewater,2020,QB,13,241.2,492,340,3733,15,11,1,53,279,5,0,0,0,0,0,3,0
Jared Goff,2020,QB,9,240.0,552,370,3952,20,13,1,51,99,4,0,0,0,0,0,4,0
Philip Rivers,2020,QB,7,240.0,543,369,4169,24,11,1,18,-8,0,0,0,0,0,0,1,0
Amari Cooper,2020,WR,10,236.8,0,0,0,0,0,0,6,14,0,1,92,1114,5,0,0,0
JuJu Smith-Schuster,2020,WR,4,234.1,0,0,0,0,0,0,0,0,0,0,97,831,9,1,1,0
Brandin Cooks,2020,WR,9,232.0,0,0,0,0,0,0,0,0,0,0,81,1150,6,0,0,0
Josh Jacobs,2020,RB,6,231.3,0,0,0,0,0,0,273,1065,12,0,33,238,0,0,2,0
Marvin Jones,2020,WR,5,227.8,0,0,0,0,0,0,0,0,0,0,76,978,9,0,0,0
Robby Anderson,2020,WR,13,224.1,0,0,0,0,0,0,4,15,0,0,95,1096,3,1,1,0
Terry McLaurin,2020,WR,8,223.8,0,0,0,0,0,0,2,30,0,0,87,1118,4,0,1,0
Ezekiel Elliott,2020,RB,10,223.7,0,0,0,0,0,0,244,979,6,0,52,338,2,1,5,0
Diontae Johnson,2020,WR,4,221.8,0,0,0,0,0,0,3,15,0,0,88,923,7,0,1,0
Kareem Hunt,2020,RB,9,218.5,0,0,0,0,0,0,198,841,6,0,38,304,5,0,0,0
Chase Claypool,2020,WR,4,214.9,0,0,0,0,0,0,10,16,2,0,62,873,9,0,1,0
Curtis Samuel,2020,WR,13,212.1,0,0,0,0,0,0,41,200,2,0,77,851,3,0,0,0
CeeDee Lamb,2020,WR,10,211.7,0,0,0,0,0,0,10,82,1,1,74,935,5,0,1,0
D.J. Moore,2020,WR,13,211.5,1,0,0,0,0,0,2,22,0,0,66,1193,4,0,0,0
Drew Brees,2020,QB,6,209.5,390,275,2942,24,6,0,18,-2,2,0,0,0,0,0,2,0
Cooper Kupp,2020,WR,9,208.7,0,0,0,0,0,0,4,33,0,0,92,974,3,0,1,0
Nick Chubb,2020,RB,9,207.7,0,0,0,0,0,0,190,1067,12,0,16,150,0,0,1,0
Cole Beasley,2020,WR,11,207.5,1,1,20,1,0,0,0,0,0,0,82,967,4,0,0,0
Mike Davis,2020,RB,13,206.5,0,0,0,0,0,0,165,642,6,0,59,373,2,0,1,0
Antonio Gibson,2020,RB,8,202.2,0,0,0,0,0,0,170,795,11,0,36,247,0,0,2,0
Melvin Gordon,2020,RB,5,198.4,0,0,0,0,0,0,215,986,9,0,32,158,1,0,4,0
Carson Wentz,2020,QB,9,198.4,437,251,2620,16,15,5,52,276,5,0,0,0,0,0,4,0
Tee Higgins,2020,WR,9,194.6,0,0,0,0,0,0,5,28,0,0,67,908,6,0,1,0
Nyheim Hines,2020,RB,7,193.2,0,0,0,0,0,0,89,380,3,1,63,482,4,0,0,0
Tyler Boyd,2020,WR,9,192.6,2,1,16,0,0,0,5,49,0,0,79,841,4,0,0,0
Kenyan Drake,2020,RB,8,192.2,0,0,0,0,0,0,239,955,10,0,25,137,0,0,1,0
Corey Davis,2020,WR,4,191.4,0,0,0,0,0,0,0,0,0,0,65,984,5,0,1,0
J.D. McKissic,2020,RB,8,191.4,0,0,0,0,0,0,85,365,1,0,80,589,2,0,1,0
Chris Godwin,2020,WR,13,191.0,0,0,0,0,0,0,0,0,0,0,65,840,7,0,0,0
D'Andre Swift,2020,RB,5,189.8,0,0,0,0,0,0,114,521,8,0,46,357,2,0,2,0
Will Fuller,2020,WR,8,188.9,0,0,0,0,0,0,1,0,0,0,53,879,8,0,0,0
Jarvis Landry,2020,WR,9,188.0,4,4,74,1,0,0,4,10,1,0,72,840,3,0,0,0
Chris Carson,2020,RB,6,187.8,0,0,0,0,0,0,141,681,5,0,37,287,4,0,0,0
Ronald Jones II,2020,RB,13,186.3,0,0,0,0,0,0,192,978,7,0,28,165,1,0,2,0
Nelson Agholor,2020,WR,6,185.6,0,0,0,0,0,0,0,0,0,0,48,896,8,0,0,0
Brandon Aiyuk,2020,WR,11,184.5,0,0,0,0,0,0,6,77,2,0,60,748,5,0,0,0
Marquise Brown,2020,WR,7,183.0,0,0,0,0,0,0,1,1,0,0,58,769,8,0,0,0
Drew Lock,2020,QB,5,181.3,443,254,2933,16,15,1,44,160,3,0,0,0,0,0,3,0
Russell Gage,2020,WR,10,181.1,2,1,39,1,0,0,2,9,0,0,72,786,4,0,0,0
Daniel Jones,2020,QB,11,180.0,448,280,2943,11,10,1,65,423,1,0,0,0,0,0,6,0
David Johnson,2020,RB,8,179.5,0,0,0,0,0,0,147,691,6,0,33,314,2,0,1,0
Logan Thomas,2020,TE,8,176.6,1,1,28,0,0,0,3,5,0,0,72,670,6,0,0,0
Robert Tonyan,2020,TE,5,176.6,0,0,0,0,0,0,0,0,0,0,52,586,11,0,0,0
Clyde Edwards-Helaire,2020,RB,10,176.0,0,0,0,0,0,0,181,803,4,0,36,297,1,0,0,0
T.J. Hockenson,2020,TE,5,175.3,0,0,0,0,0,0,1,0,0,0,67,723,6,1,1,0
Joe Burrow,2020,QB,9,173.7,404,264,2688,13,5,0,37,142,3,0,0,0,0,0,4,0
Michael Gallup,2020,WR,10,173.3,0,0,0,0,0,0,0,0,0,0,59,843,5,0,0,0
Jamison Crowder,2020,WR,10,172.0,1,1,43,1,0,0,1,14,0,0,59,699,6,0,0,0
Miles Sanders,2020,RB,9,170.4,0,0,0,0,0,0,164,867,6,2,28,197,0,0,2,0
Mark Andrews,2020,TE,7,170.1,0,0,0,0,0,0,0,0,0,0,58,701,7,0,0,0
J.K. Dobbins,2020,RB,7,168.5,0,0,0,0,0,0,134,805,9,1,18,120,0,1,0,0
Chase Edmonds,2020,RB,8,168.0,0,0,0,0,0,0,97,448,1,0,53,402,4,0,0,0
DeVante Parker,2020,WR,7,166.3,0,0,0,0,0,0,0,0,0,0,63,793,4,0,0,0
Austin Ekeler,2020,RB,6,165.3,0,0,0,0,0,0,116,530,1,0,54,403,2,0,0,0
Emmanuel Sanders,2020,WR,6,164.8,0,0,0,0,0,0,1,12,0,0,61,726,5,0,0,0
James Conner,2020,RB,4,164.6,0,0,0,0,0,0,169,721,6,0,35,215,0,0,0,0
T.Y. Hilton,2020,WR,7,164.2,0,0,0,0,0,0,0,0,0,0,56,762,5,1,0,0
Myles Gaskin,2020,RB,7,164.2,0,0,0,0,0,0,142,584,3,0,41,388,2,0,2,0
Todd Gurley,2020,RB,10,163.2,0,0,0,0,0,0,195,678,9,0,25,164,0,0,0,0
Sterling Shepard,2020,WR,11,162.5,0,0,0,0,0,0,6,49,1,0,66,656,3,1,0,0
Tim Patrick,2020,WR,5,161.2,0,0,0,0,0,0,0,0,0,0,51,742,6,0,0,0
Gardner Minshew,2020,QB,8,160.7,327,216,2259,16,5,1,29,153,1,0,1,0,0,0,4,0
Mike Gesicki,2020,TE,7,159.3,0,0,0,0,0,0,0,0,0,0,53,703,6,0,0,0
Giovani Bernard,2020,RB,9,158.1,0,0,0,0,0,0,124,416,3,0,47,355,3,0,1,0
Jerry Jeudy,2020,WR,5,157.6,0,0,0,0,0,0,0,0,0,0,52,856,3,1,0,0
Laviska Shenault,2020,WR,8,157.1,0,0,0,0,0,0,18,91,0,0,58,600,5,0,0,0
Taysom Hill,2020,QB,6,156.6,121,88,928,4,2,0,87,457,8,0,8,98,1,0,5,0
Mitchell Trubisky,2020,QB,11,153.7,297,199,2055,16,8,1,33,195,1,0,0,0,0,0,2,0
Mike Williams,2020,WR,6,153.7,0,0,0,0,0,0,1,1,0,0,48,756,5,0,0,0
Ryan Fitzpatrick,2020,QB,7,153.7,267,183,2091,13,8,2,30,151,2,1,1,0,0,0,0,0
D.J. Chark,2020,WR,8,153.6,0,0,0,0,0,0,0,0,0,0,53,706,5,0,0,0
Darnell Mooney,2020,WR,11,152.1,0,0,0,0,0,0,4,20,0,0,61,631,4,1,0,0
Keelan Cole,2020,WR,8,149.4,0,0,0,0,0,0,1,2,0,0,55,642,5,0,0,0
Rob Gronkowski,2020,TE,13,149.3,0,0,0,0,0,0,0,0,0,0,45,623,7,0,0,0
Noah Fant,2020,TE,5,149.3,0,0,0,0,0,0,0,0,0,0,62,673,3,1,0,0
Hayden Hurst,2020,TE,7,149.1,0,0,0,0,0,0,0,0,0,0,56,571,6,0,0,0
Dalton Schultz,2020,TE,10,146.5,0,0,0,0,0,0,0,0,0,0,63,615,4,0,1,0
Christian Kirk,2020,WR,8,146.4,0,0,0,0,0,0,2,3,0,0,48,621,6,0,0,0
Julio Jones,2020,WR,10,146.1,0,0,0,0,0,0,0,0,0,0,51,771,3,0,0,0
Hunter Henry,2020,TE,6,145.3,0,0,0,0,0,0,0,0,0,0,60,613,4,0,0,0
Jimmy Graham,2020,TE,11,143.6,0,0,0,0,0,0,0,0,0,0,50,456,8,0,0,0
Devin Singletary,2020,RB,11,143.6,0,0,0,0,0,0,156,687,2,0,38,269,0,0,1,0
Jakobi Meyers,2020,WR,5,142.5,2,2,43,2,0,0,2,9,0,0,59,729,0,1,1,0
Jeffery Wilson,2020,RB,11,142.3,0,0,0,0,0,0,126,600,7,0,13,133,3,0,2,0
Eric Ebron,2020,TE,4,141.8,0,0,0,0,0,0,0,0,0,0,56,558,5,1,1,0
Darius Slayton,2020,WR,11,141.0,0,0,0,0,0,0,2,-1,0,0,50,751,3,0,1,0
Evan Engram,2020,TE,11,141.0,0,0,0,0,0,0,6,26,1,0,63,654,1,0,1,0
Jonnu Smith,2020,TE,4,140.2,0,0,0,0,0,0,2,4,1,0,41,448,8,0,0,0
Marquez Valdes-Scantling,2020,WR,5,137.3,0,0,0,0,0,0,4,13,0,0,33,690,6,0,1,0
Zach Pascal,2020,WR,7,136.9,1,0,0,0,0,0,0,0,0,0,44,629,5,0,0,0
Andy Dalton,2020,QB,10,136.9,333,216,2170,14,8,0,28,114,0,0,1,-3,0,0,1,0
Gabriel Davis,2020,WR,11,136.9,0,0,0,0,0,0,1,0,0,0,35,599,7,0,0,0
Wayne Gallman,2020,RB,11,136.6,0,0,0,0,0,0,147,682,6,0,21,114,0,0,0,0
Latavius Murray,2020,RB,6,136.2,0,0,0,0,0,0,146,656,4,0,23,176,1,0,0,0
Dak Prescott,2020,QB,10,135.6,222,151,1856,9,4,1,18,93,3,1,1,11,1,0,3,0
Tua Tagovailoa,2020,QB,7,135.5,290,186,1814,11,5,1,36,109,3,0,0,0,0,0,1,0
Sam Darnold,2020,QB,10,134.0,364,217,2208,9,11,1,37,217,2,0,0,0,0,0,2,0
Greg Ward,2020,WR,9,133.1,1,1,15,0,0,0,2,-4,0,0,53,419,6,1,0,0
Leonard Fournette,2020,RB,13,132.0,0,0,0,0,0,0,97,367,6,0,36,233,0,0,0,0
Hunter Renfrow,2020,WR,6,131.6,0,0,0,0,0,0,0,0,0,0,56,656,2,0,1,0
Darrell Henderson,2020,RB,9,130.3,0,0,0,0,0,0,138,624,5,0,16,159,1,0,0,0
Kendrick Bourne,2020,WR,11,129.7,0,0,0,0,0,0,0,0,0,0,49,667,2,1,0,0
Tyler Higbee,2020,TE,9,128.2,0,0,0,0,0,0,1,1,0,0,44,521,5,1,0,0
Gus Edwards,2020,RB,7,128.2,0,0,0,0,0,0,144,723,6,0,9,129,0,0,1,0
Jared Cook,2020,TE,6,127.4,0,0,0,0,0,0,0,0,0,0,37,504,7,0,1,0
Jamaal Williams,2020,RB,5,127.1,0,0,0,0,0,0,119,505,2,2,31,236,1,0,0,0
Jerick McKinnon,2020,RB,11,126.2,0,0,0,0,0,0,81,319,5,0,33,253,1,0,0,0
George Kittle,2020,TE,11,125.1,0,0,0,0,0,0,2,17,0,0,48,634,2,0,0,0
Adrian Peterson,2020,RB,5,124.5,0,0,0,0,0,0,156,604,7,0,12,101,0,0,0,0
Josh Reynolds,2020,WR,9,124.3,0,0,0,0,0,0,1,5,0,0,52,618,2,0,1,0
Mecole Hardman,2020,WR,10,122.1,0,0,0,0,0,0,4,31,0,0,41,560,4,1,2,0
Rashard Higgins,2020,WR,9,120.9,0,0,0,0,0,0,0,0,0,0,37,599,4,0,0,0
Tony Pollard,2020,RB,10,120.8,0,0,0,0,0,0,101,435,4,0,28,193,1,0,0,0
David Moore,2020,WR,6,118.8,0,0,0,0,0,0,8,61,0,0,35,417,6,0,0,0
Antonio Brown,2020,WR,13,117.1,0,0,0,0,0,0,2,-2,0,0,45,483,4,0,0,0
James White,2020,RB,5,116.6,0,0,0,0,0,0,35,121,2,0,49,375,1,0,0,0
Dallas Goedert,2020,TE,9,116.4,0,0,0,0,0,0,0,0,0,0,46,524,3,0,0,0
Nick Mullens,2020,QB,11,116.3,326,211,2437,12,12,1,9,8,0,0,0,0,0,0,4,0
Travis Fulgham,2020,WR,9,115.9,0,0,0,0,0,0,0,0,0,0,38,539,4,0,0,0
Damiere Byrd,2020,WR,5,114.9,0,0,0,0,0,0,2,15,0,0,47,604,1,0,0,0
Austin Hooper,2020,TE,9,113.5,0,0,0,0,0,0,0,0,0,0,46,435,4,0,0,0
A.J. Green,2020,WR,9,111.3,0,0,0,0,0,0,0,0,0,0,47,523,2,0,0,0
Malcolm Brown,2020,RB,9,109.1,0,0,0,0,0,0,101,419,5,0,23,162,0,0,1,0
Jalen Hurts,2020,QB,9,109.1,148,77,1061,6,4,0,63,354,3,0,1,3,0,0,2,0
Anthony Miller,2020,WR,11,108.7,0,0,0,0,0,0,2,12,0,0,49,485,2,0,1,0
Rex Burkhead,2020,RB,5,107.6,0,0,0,0,0,0,67,274,3,0,25,192,3,0,0,0
Demarcus Robinson,2020,WR,10,107.6,0,0,0,0,0,0,0,0,0,0,45,466,3,0,1,0
Danny Amendola,2020,WR,5,106.4,0,0,0,0,0,0,1,2,0,0,46,602,0,0,0,0
Nick Foles,2020,QB,8,104.2,312,202,1852,10,8,0,16,1,1,0,0,0,0,0,0,0
Tre'Quan Smith,2020,WR,6,103.1,0,0,0,0,0,0,1,3,0,0,34,448,4,0,0,0
Scott Miller,2020,WR,13,102.5,0,0,0,0,0,0,3,14,0,0,33,501,3,0,0,0
Cam Akers,2020,RB,9,101.8,0,0,0,0,0,0,145,625,2,0,11,123,1,0,1,0
Zack Moss,2020,RB,11,101.6,0,0,0,0,0,0,112,481,4,0,14,95,1,0,0,0
Larry Fitzgerald,2020,WR,8,100.9,0,0,0,0,0,0,0,0,0,0,54,409,1,0,0,0
Frank Gore,2020,RB,10,100.2,0,0,0,0,0,0,187,653,2,0,16,89,0,0,1,0
Randall Cobb,2020,WR,8,100.1,1,0,0,0,0,0,0,0,0,0,38,441,3,0,0,0
Raheem Mostert,2020,RB,11,99.7,0,0,0,0,0,0,104,521,2,0,16,156,1,0,1,0
Joe Mixon,2020,RB,9,99.6,0,0,0,0,0,0,119,428,3,0,21,138,1,0,1,0
James Washington,2020,WR,4,99.2,0,0,0,0,0,0,0,0,0,0,30,392,5,0,0,0
Breshad Perriman,2020,WR,10,99.1,0,0,0,0,0,0,1,6,0,0,30,505,3,0,0,0
Michael Pittman,2020,WR,7,98.9,0,0,0,0,0,0,3,26,0,0,40,503,1,0,0,0
Irv Smith,2020,TE,7,98.5,0,0,0,0,0,0,0,0,0,0,30,365,5,1,0,0
Allen Lazard,2020,WR,5,97.8,0,0,0,0,0,0,2,17,0,0,33,451,3,0,0,0
Braxton Berrios,2020,WR,10,97.3,0,0,0,0,0,0,3,29,0,0,37,394,3,0,0,0
Chris Conley,2020,WR,8,97.1,0,0,0,0,0,0,0,0,0,0,40,471,2,0,1,0
Jalen Guyton,2020,WR,6,97.1,0,0,0,0,0,0,2,0,0,0,28,511,3,0,0,0
John Brown,2020,WR,11,96.8,0,0,0,0,0,0,0,0,0,0,33,458,3,0,0,0
Dan Arnold,2020,TE,8,96.8,0,0,0,0,0,0,0,0,0,0,31,438,4,0,1,0
Boston Scott,2020,RB,9,95.6,0,0,0,0,0,0,80,374,1,0,25,212,1,0,0,0
Brian Hill,2020,RB,10,95.4,0,0,0,0,0,0,100,465,1,0,25,199,0,0,1,0
Willie Snead,2020,WR,7,94.2,0,0,0,0,0,0,0,0,0,0,33,432,3,0,0,0
Kalen Ballage,2020,RB,6,93.9,0,0,0,0,0,0,91,303,3,0,29,166,0,0,0,0
Isaiah McKenzie,2020,WR,11,93.6,1,1,12,1,0,0,10,9,0,0,30,282,5,0,0,0
Gerald Everett,2020,TE,9,92.9,0,0,0,0,0,0,1,2,1,0,41,417,1,0,1,0
Damien Harris,2020,RB,5,91.3,0,0,0,0,0,0,137,691,2,0,5,52,0,0,0,0
Christian McCaffrey,2020,RB,13,90.4,0,0,0,0,0,0,59,225,5,0,17,149,1,0,0,0
KJ Hamler,2020,WR,5,90.1,0,0,0,0,0,0,9,40,0,0,30,381,3,0,0,0
Sammy Watkins,2020,WR,10,87.4,1,0,0,0,1,0,1,3,0,0,37,421,2,0,1,0
Keke Coutee,2020,WR,8,87.0,0,0,0,0,0,0,0,0,0,0,33,400,3,1,3,0
Alexander Mattison,2020,RB,7,86.9,0,0,0,0,0,0,96,434,2,0,13,125,1,0,0,0
Odell Beckham Jr.,2020,WR,9,86.8,1,1,18,0,0,0,3,72,1,0,23,319,3,0,0,0
Golden Tate,2020,WR,11,86.5,2,1,18,0,0,0,0,0,0,0,35,388,2,0,0,0
Cam Sims,2020,WR,8,86.2,0,0,0,0,0,0,1,5,0,0,32,477,1,0,0,0
Devontae Booker,2020,RB,6,85.7,0,0,0,0,0,0,93,423,3,0,17,84,0,0,0,0
Carlos Hyde,2020,RB,6,84.9,0,0,0,0,0,0,81,356,4,0,16,93,0,0,0,0
Duke Johnson,2020,RB,8,84.4,0,0,0,0,0,0,77,235,1,0,28,249,1,0,2,0
Henry Ruggs,2020,WR,6,84.1,0,0,0,0,0,0,9,49,0,0,26,452,2,0,2,0
Michael Thomas,2020,WR,6,83.9,0,0,0,0,0,0,1,1,0,0,40,438,0,0,0,0
Jordan Akins,2020,TE,8,83.7,0,0,0,0,0,0,1,4,0,0,37,403,1,0,0,0
Anthony Firkser,2020,TE,4,83.7,0,0,0,0,0,0,0,0,0,0,39,387,1,0,0,0
Trey Burton,2020,TE,7,83.3,0,0,0,0,0,0,2,3,2,0,28,250,3,0,0,0
Tyler Eifert,2020,TE,8,82.9,0,0,0,0,0,0,0,0,0,0,36,349,2,0,0,0
Kyle Juszczyk,2020,RB,11,81.6,0,0,0,0,0,0,17,64,2,0,19,202,4,0,0,0
Jakeem Grant,2020,WR,7,81.3,0,0,0,0,0,0,3,20,0,0,36,373,1,0,0,0
Jalen Reagor,2020,WR,9,81.2,0,0,0,0,0,0,4,26,0,0,31,396,1,1,0,0
Joshua Kelley,2020,RB,6,81.2,0,0,0,0,0,0,111,354,2,0,23,148,0,0,2,0
Deebo Samuel,2020,WR,11,80.7,0,0,0,0,0,0,8,26,0,0,33,391,1,0,0,0
Mo Alie-Cox,2020,TE,7,80.4,0,0,0,0,0,0,0,0,0,0,31,394,2,0,1,0
Tyron Johnson,2020,WR,6,79.5,0,0,0,0,0,0,3,17,0,0,20,398,3,0,0,0
Drew Sample,2020,TE,9,78.9,0,0,0,0,0,0,0,0,0,0,40,349,1,0,1,0
Zach Ertz,2020,TE,9,77.5,0,0,0,0,0,0,0,0,0,0,36,335,1,1,0,0
Darren Fells,2020,TE,8,76.2,0,0,0,0,0,0,0,0,0,0,21,312,4,0,0,0
Sony Michel,2020,RB,5,75.3,0,0,0,0,0,0,79,449,1,0,7,114,1,0,0,0
Benjamin Snell,2020,RB,4,74.9,0,0,0,0,0,0,111,368,4,0,10,61,0,0,1,0
Preston Williams,2020,WR,7,74.8,0,0,0,0,0,0,0,0,0,0,18,288,4,2,0,0
Le'Veon Bell,2020,RB,10,74.6,0,0,0,0,0,0,82,328,2,0,16,138,0,0,0,0
N'Keal Harry,2020,WR,5,73.9,0,0,0,0,0,0,2,0,0,0,33,309,2,0,1,0
Chris Herndon IV,2020,TE,10,73.7,0,0,0,0,0,0,0,0,0,0,31,287,3,0,2,0
Jordan Reed,2020,TE,11,73.1,0,0,0,0,0,0,0,0,0,0,26,231,4,0,0,0
Kerryon Johnson,2020,RB,5,71.8,0,0,0,0,0,0,52,181,2,0,19,187,1,0,1,0
Alex Smith,2020,QB,8,71.6,252,168,1582,6,8,0,10,3,0,0,0,0,0,0,0,0
Richard Rodgers,2020,TE,9,70.5,0,0,0,0,0,0,0,0,0,0,24,345,2,0,0,0
Miles Boykin,2020,WR,7,69.6,0,0,0,0,0,0,0,0,0,0,19,266,4,0,0,0
Salvon Ahmed,2020,RB,7,69.0,0,0,0,0,0,0,75,319,3,0,11,61,0,1,0,0
Cameron Brate,2020,TE,13,68.2,0,0,0,0,0,0,0,0,0,0,28,282,2,0,0,0
Dwayne Haskins,2020,QB,8,68.2,241,148,1439,5,7,0,20,46,1,0,0,0,0,0,3,0
Quintez Cephus,2020,WR,5,66.9,0,0,0,0,0,0,0,0,0,0,20,349,2,0,0,0
Dawson Knox,2020,TE,11,66.8,0,0,0,0,0,0,0,0,0,0,24,288,3,0,2,0
Phillip Lindsay,2020,RB,5,66.0,0,0,0,0,0,0,118,502,1,0,7,28,0,0,0,0
Jacob Hollister,2020,TE,6,65.9,0,0,0,0,0,0,0,0,0,0,25,209,3,1,0,0
Kenny Golladay,2020,WR,5,65.8,0,0,0,0,0,0,0,0,0,0,20,338,2,0,0,0
Samaje Perine,2020,RB,9,65.7,0,0,0,0,0,0,63,301,3,0,11,66,0,0,0,0
Kyle Rudolph,2020,TE,7,65.4,0,0,0,0,0,0,0,0,0,0,28,334,1,0,1,0
Justin Jackson,2020,RB,6,65.3,0,0,0,0,0,0,59,270,0,0,19,173,0,1,0,0
Richie James,2020,WR,11,64.4,0,0,0,0,0,0,0,0,0,0,23,394,1,0,2,0
Jimmy Garoppolo,2020,QB,11,64.3,140,94,1096,7,5,0,10,25,0,0,0,0,0,0,0,0
Jack Doyle,2020,TE,7,64.1,0,0,0,0,0,0,0,0,0,0,23,251,3,0,1,0
Cordarrelle Patterson,2020,RB,11,63.4,0,0,0,0,0,0,64,232,1,0,21,132,0,0,0,0
Ty Johnson,2020,RB,10,63.3,0,0,0,0,0,0,54,254,1,0,16,99,1,0,0,0
DaeSean Hamilton,2020,WR,5,62.3,0,0,0,0,0,0,0,0,0,0,23,293,2,0,1,0
Cole Kmet,2020,TE,11,62.0,0,0,0,0,0,0,1,-3,0,0,28,243,2,0,1,0
Harrison Bryant,2020,TE,9,61.8,0,0,0,0,0,0,0,0,0,0,24,238,3,0,2,0
Jordan Wilkins,2020,RB,7,61.3,0,0,0,0,0,0,84,308,1,1,12,105,0,0,0,0
Will Dissly,2020,TE,6,61.1,0,0,0,0,0,0,0,0,0,0,24,251,2,0,0,0
Denzel Mims,2020,WR,10,60.7,0,0,0,0,0,0,0,0,0,0,23,357,0,1,0,0
Mike Glennon,2020,QB,8,60.6,179,111,1072,7,5,1,6,17,0,0,0,0,0,0,2,0
Marvin Hall,2020,WR,9,60.3,0,0,0,0,0,0,1,1,0,0,18,302,2,0,0,0
Collin Johnson,2020,WR,8,59.2,0,0,0,0,0,0,0,0,0,0,18,272,2,1,0,0
