Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Robby Anderson,2020,WR,13,224.1,0,0,0,0,0,0,4,15,0,0,95,1096,3,1,1,0,anderro05
Terry McLaurin,2020,WR,8,223.8,0,0,0,0,0,0,2,30,0,0,87,1118,4,0,1,0,mclaute01
Ezekiel Elliott,2020,RB,10,223.7,0,0,0,0,0,0,244,979,6,0,52,338,2,1,5,0,ellioez01
Diontae Johnson,2020,WR,4,221.8,0,0,0,0,0,0,3,15,0,0,88,923,7,0,1,0,johnsdi05
Kareem Hunt,2020,RB,9,218.5,0,0,0,0,0,0,198,841,6,0,38,304,5,0,0,0,huntka01
Chase Claypool,2020,WR,4,214.9,0,0,0,0,0,0,10,16,2,0,62,873,9,0,1,0,claypch01
Curtis Samuel,2020,WR,13,212.1,0,0,0,0,0,0,41,200,2,0,77,851,3,0,0,0,samuecu01
CeeDee Lamb,2020,WR,10,211.7,0,0,0,0,0,0,10,82,1,1,74,935,5,0,1,0,lambce01
D.J. Moore,2020,WR,13,211.5,1,0,0,0,0,0,2,22,0,0,66,1193,4,0,0,0,mooredj02
Drew Brees,2020,QB,6,209.5,390,275,2942,24,6,0,18,-2,2,0,0,0,0,0,2,0,breesdr01
Cooper Kupp,2020,WR,9,208.7,0,0,0,0,0,0,4,33,0,0,92,974,3,0,1,0,kuppco01
Nick Chubb,2020,RB,9,207.7,0,0,0,0,0,0,190,1067,12,0,16,150,0,0,1,0,chubbni01
Cole Beasley,2020,WR,11,207.5,1,1,20,1,0,0,0,0,0,0,82,967,4,0,0,0,beaslco01
Mike Davis,2020,RB,13,206.5,0,0,0,0,0,0,165,642,6,0,59,373,2,0,1,0,davismi08
Antonio Gibson,2020,RB,8,202.2,0,0,0,0,0,0,170,795,11,0,36,247,0,0,2,0,gibsoan02
Melvin Gordon,2020,RB,5,198.4,0,0,0,0,0,0,215,986,9,0,32,158,1,0,4,0,gordome01
Carson Wentz,2020,QB,9,198.4,437,251,2620,16,15,5,52,276,5,0,0,0,0,0,4,0,wentzca02
Tee Higgins,2020,WR,9,194.6,0,0,0,0,0,0,5,28,0,0,67,908,6,0,1,0,higgite01
Nyheim Hines,2020,RB,7,193.2,0,0,0,0,0,0,89,380,3,1,63,482,4,0,0,0,hinesny01
Tyler Boyd,2020,WR,9,192.6,2,1,16,0,0,0,5,49,0,0,79,841,4,0,0,0,boydty01
Kenyan Drake,2020,RB,8,192.2,0,0,0,0,0,0,239,955,10,0,25,137,0,0,1,0,drakeke02
Corey Davis,2020,WR,4,191.4,0,0,0,0,0,0,0,0,0,0,65,984,5,0,1,0,davisco05
J.D. McKissic,2020,RB,8,191.4,0,0,0,0,0,0,85,365,1,0,80,589,2,0,1,0,mckisjd01
Chris Godwin,2020,WR,13,191.0,0,0,0,0,0,0,0,0,0,0,65,840,7,0,0,0,godwich01
D'Andre Swift,2020,RB,5,189.8,0,0,0,0,0,0,114,521,8,0,46,357,2,0,2,0,swiftda01
Will Fuller,2020,WR,8,188.9,0,0,0,0,0,0,1,0,0,0,53,879,8,0,0,0,fullewi02
Jarvis Landry,2020,WR,9,188.0,4,4,74,1,0,0,4,10,1,0,72,840,3,0,0,0,landrja02
Chris Carson,2020,RB,6,187.8,0,0,0,0,0,0,141,681,5,0,37,287,4,0,0,0,carsoch01
Ronald Jones II,2020,RB,13,186.3,0,0,0,0,0,0,192,978,7,0,28,165,1,0,2,0,jonesro13
Nelson Agholor,2020,WR,6,185.6,0,0,0,0,0,0,0,0,0,0,48,896,8,0,0,0,agholne01
Brandon Aiyuk,2020,WR,11,184.5,0,0,0,0,0,0,6,77,2,0,60,748,5,0,0,0,aiyukbr01
Marquise Brown,2020,WR,7,183.0,0,0,0,0,0,0,1,1,0,0,58,769,8,0,0,0,brownma18
Drew Lock,2020,QB,5,181.3,443,254,2933,16,15,1,44,160,3,0,0,0,0,0,3,0,lockdr01
Russell Gage,2020,WR,10,181.1,2,1,39,1,0,0,2,9,0,0,72,786,4,0,0,0,gageru01
Daniel Jones,2020,QB,11,180.0,448,280,2943,11,10,1,65,423,1,0,0,0,0,0,6,0,jonesda20
David Johnson,2020,RB,8,179.5,0,0,0,0,0,0,147,691,6,0,33,314,2,0,1,0,johnsda16
Logan Thomas,2020,TE,8,176.6,1,1,28,0,0,0,3,5,0,0,72,670,6,0,0,0,thomalo01
Robert Tonyan,2020,TE,5,176.6,0,0,0,0,0,0,0,0,0,0,52,586,11,0,0,0,tonyaro01
Clyde Edwards-Helaire,2020,RB,10,176.0,0,0,0,0,0,0,181,803,4,0,36,297,1,0,0,0,edwarcl02
T.J. Hockenson,2020,TE,5,175.3,0,0,0,0,0,0,1,0,0,0,67,723,6,1,1,0,hocketj01
Joe Burrow,2020,QB,9,173.7,404,264,2688,13,5,0,37,142,3,0,0,0,0,0,4,0,burrojo02
Michael Gallup,2020,WR,10,173.3,0,0,0,0,0,0,0,0,0,0,59,843,5,0,0,0,gallumi01
Jamison Crowder,2020,WR,10,172.0,1,1,43,1,0,0,1,14,0,0,59,699,6,0,0,0,crowdja01
Miles Sanders,2020,RB,9,170.4,0,0,0,0,0,0,164,867,6,2,28,197,0,0,2,0,sandemi01
Mark Andrews,2020,TE,7,170.1,0,0,0,0,0,0,0,0,0,0,58,701,7,0,0,0,andrema01
J.K. Dobbins,2020,RB,7,168.5,0,0,0,0,0,0,134,805,9,1,18,120,0,1,0,0,dobbijk01
Chase Edmonds,2020,RB,8,168.0,0,0,0,0,0,0,97,448,1,0,53,402,4,0,0,0,edmonch02
DeVante Parker,2020,WR,7,166.3,0,0,0,0,0,0,0,0,0,0,63,793,4,0,0,0,parkede02
Austin Ekeler,2020,RB,6,165.3,0,0,0,0,0,0,116,530,1,0,54,403,2,0,0,0,ekeleau01
Emmanuel Sanders,2020,WR,6,164.8,0,0,0,0,0,0,1,12,0,0,61,726,5,0,0,0,sandeem01
James Conner,2020,RB,4,164.6,0,0,0,0,0,0,169,721,6,0,35,215,0,0,0,0,conneja02
T.Y. Hilton,2020,WR,7,164.2,0,0,0,0,0,0,0,0,0,0,56,762,5,1,0,0,hiltoty01
Myles Gaskin,2020,RB,7,164.2,0,0,0,0,0,0,142,584,3,0,41,388,2,0,2,0,gaskimy01
Todd Gurley,2020,RB,10,163.2,0,0,0,0,0,0,195,678,9,0,25,164,0,0,0,0,gurleto02
Sterling Shepard,2020,WR,11,162.5,0,0,0,0,0,0,6,49,1,0,66,656,3,1,0,0,shepast01
Tim Patrick,2020,WR,5,161.2,0,0,0,0,0,0,0,0,0,0,51,742,6,0,0,0,patriti01
Gardner Minshew,2020,QB,8,160.7,327,216,2259,16,5,1,29,153,1,0,1,0,0,0,4,0,minshga01
Mike Gesicki,2020,TE,7,159.3,0,0,0,0,0,0,0,0,0,0,53,703,6,0,0,0,gesicmi01
Giovani Bernard,2020,RB,9,158.1,0,0,0,0,0,0,124,416,3,0,47,355,3,0,1,0,bernagi01
Jerry Jeudy,2020,WR,5,157.6,0,0,0,0,0,0,0,0,0,0,52,856,3,1,0,0,jeudyje01
Laviska Shenault,2020,WR,8,157.1,0,0,0,0,0,0,18,91,0,0,58,600,5,0,0,0,shenala01
Taysom Hill,2020,QB,6,156.6,121,88,928,4,2,0,87,457,8,0,8,98,1,0,5,0,hillta01
Mitchell Trubisky,2020,QB,11,153.7,297,199,2055,16,8,1,33,195,1,0,0,0,0,0,2,0,trubimi01
Mike Williams,2020,WR,6,153.7,0,0,0,0,0,0,1,1,0,0,48,756,5,0,0,0,willimi21
Ryan Fitzpatrick,2020,QB,7,153.7,267,183,2091,13,8,2,30,151,2,1,1,0,0,0,0,0,fitzpry01
D.J. Chark,2020,WR,8,153.6,0,0,0,0,0,0,0,0,0,0,53,706,5,0,0,0,charkdj01
Darnell Mooney,2020,WR,11,152.1,0,0,0,0,0,0,4,20,0,0,61,631,4,1,0,0,mooneda01
Keelan Cole,2020,WR,8,149.4,0,0,0,0,0,0,1,2,0,0,55,642,5,0,0,0,coleke01
Rob Gronkowski,2020,TE,13,149.3,0,0,0,0,0,0,0,0,0,0,45,623,7,0,0,0,gronkro01
Noah Fant,2020,TE,5,149.3,0,0,0,0,0,0,0,0,0,0,62,673,3,1,0,0,fantno01
Hayden Hurst,2020,TE,7,149.1,0,0,0,0,0,0,0,0,0,0,56,571,6,0,0,0,hurstha01
Dalton Schultz,2020,TE,10,146.5,0,0,0,0,0,0,0,0,0,0,63,615,4,0,1,0,schulda01
Christian Kirk,2020,WR,8,146.4,0,0,0,0,0,0,2,3,0,0,48,621,6,0,0,0,kirkch01
Julio Jones,2020,WR,10,146.1,0,0,0,0,0,0,0,0,0,0,51,771,3,0,0,0,jonesju05
Hunter Henry,2020,TE,6,145.3,0,0,0,0,0,0,0,0,0,0,60,613,4,0,0,0,henryhu01
Jimmy Graham,2020,TE,11,143.6,0,0,0,0,0,0,0,0,0,0,50,456,8,0,0,0,grahaji01
Devin Singletary,2020,RB,11,143.6,0,0,0,0,0,0,156,687,2,0,38,269,0,0,1,0,singlde01
Jakobi Meyers,2020,WR,5,142.5,2,2,43,2,0,0,2,9,0,0,59,729,0,1,1,0,meyerja01
Jeffery Wilson,2020,RB,11,142.3,0,0,0,0,0,0,126,600,7,0,13,133,3,0,2,0,wilsoje05
Eric Ebron,2020,TE,4,141.8,0,0,0,0,0,0,0,0,0,0,56,558,5,1,1,0,ebroner01
Darius Slayton,2020,WR,11,141.0,0,0,0,0,0,0,2,-1,0,0,50,751,3,0,1,0,slaytda01
Evan Engram,2020,TE,11,141.0,0,0,0,0,0,0,6,26,1,0,63,654,1,0,1,0,engraev01
Jonnu Smith,2020,TE,4,140.2,0,0,0,0,0,0,2,4,1,0,41,448,8,0,0,0,smithjo13
Marquez Valdes-Scantling,2020,WR,5,137.3,0,0,0,0,0,0,4,13,0,0,33,690,6,0,1,0,valdema01
Zach Pascal,2020,WR,7,136.9,1,0,0,0,0,0,0,0,0,0,44,629,5,0,0,0,pascaza01
Andy Dalton,2020,QB,10,136.9,333,216,2170,14,8,0,28,114,0,0,1,-3,0,0,1,0,daltoan02
Gabriel Davis,2020,WR,11,136.9,0,0,0,0,0,0,1,0,0,0,35,599,7,0,0,0,davisga05
Wayne Gallman,2020,RB,11,136.6,0,0,0,0,0,0,147,682,6,0,21,114,0,0,0,0,gallmwa01
Latavius Murray,2020,RB,6,136.2,0,0,0,0,0,0,146,656,4,0,23,176,1,0,0,0,murrala01
Dak Prescott,2020,QB,10,135.6,222,151,1856,9,4,1,18,93,3,1,1,11,1,0,3,0,prescda01
Tua Tagovailoa,2020,QB,7,135.5,290,186,1814,11,5,1,36,109,3,0,0,0,0,0,1,0,tagovtu01
Sam Darnold,2020,QB,10,134.0,364,217,2208,9,11,1,37,217,2,0,0,0,0,0,2,0,darnosa01
Greg Ward,2020,WR,9,133.1,1,1,15,0,0,0,2,-4,0,0,53,419,6,1,0,0,wardgr01
Leonard Fournette,2020,RB,13,132.0,0,0,0,0,0,0,97,367,6,0,36,233,0,0,0,0,fournle01
Hunter Renfrow,2020,WR,6,131.6,0,0,0,0,0,0,0,0,0,0,56,656,2,0,1,0,renfrhu01
Darrell Henderson,2020,RB,9,130.3,0,0,0,0,0,0,138,624,5,0,16,159,1,0,0,0,hendeda01
Kendrick Bourne,2020,WR,11,129.7,0,0,0,0,0,0,0,0,0,0,49,667,2,1,0,0,bournke01
Tyler Higbee,2020,TE,9,128.2,0,0,0,0,0,0,1,1,0,0,44,521,5,1,0,0,higbety01
Gus Edwards,2020,RB,7,128.2,0,0,0,0,0,0,144,723,6,0,9,129,0,0,1,0,edwargu01
Jared Cook,2020,TE,6,127.4,0,0,0,0,0,0,0,0,0,0,37,504,7,0,1,0,cookja02
Jamaal Williams,2020,RB,5,127.1,0,0,0,0,0,0,119,505,2,2,31,236,1,0,0,0,willija32
Jerick McKinnon,2020,RB,11,126.2,0,0,0,0,0,0,81,319,5,0,33,253,1,0,0,0,mckinje02
George Kittle,2020,TE,11,125.1,0,0,0,0,0,0,2,17,0,0,48,634,2,0,0,0,kittlge01
Adrian Peterson,2020,RB,5,124.5,0,0,0,0,0,0,156,604,7,0,12,101,0,0,0,0,peterad02
Josh Reynolds,2020,WR,9,124.3,0,0,0,0,0,0,1,5,0,0,52,618,2,0,1,0,reynojo03
Mecole Hardman,2020,WR,10,122.1,0,0,0,0,0,0,4,31,0,0,41,560,4,1,2,0,hardmme01
Rashard Higgins,2020,WR,9,120.9,0,0,0,0,0,0,0,0,0,0,37,599,4,0,0,0,higgira01
Tony Pollard,2020,RB,10,120.8,0,0,0,0,0,0,101,435,4,0,28,193,1,0,0,0,pollato02
David Moore,2020,WR,6,118.8,0,0,0,0,0,0,8,61,0,0,35,417,6,0,0,0,mooreda07
Antonio Brown,2020,WR,13,117.1,0,0,0,0,0,0,2,-2,0,0,45,483,4,0,0,0,brownan05
James White,2020,RB,5,116.6,0,0,0,0,0,0,35,121,2,0,49,375,1,0,0,0,whiteja06
Dallas Goedert,2020,TE,9,116.4,0,0,0,0,0,0,0,0,0,0,46,524,3,0,0,0,goededa01
Nick Mullens,2020,QB,11,116.3,326,211,2437,12,12,1,9,8,0,0,0,0,0,0,4,0,mulleni01
Travis Fulgham,2020,WR,9,115.9,0,0,0,0,0,0,0,0,0,0,38,539,4,0,0,0,fulghtr01
Damiere Byrd,2020,WR,5,114.9,0,0,0,0,0,0,2,15,0,0,47,604,1,0,0,0,byrdda03
Austin Hooper,2020,TE,9,113.5,0,0,0,0,0,0,0,0,0,0,46,435,4,0,0,0,hoopeau01
A.J. Green,2020,WR,9,111.3,0,0,0,0,0,0,0,0,0,0,47,523,2,0,0,0,greenaj02
Malcolm Brown,2020,RB,9,109.1,0,0,0,0,0,0,101,419,5,0,23,162,0,0,1,0,brownma16
Jalen Hurts,2020,QB,9,109.1,148,77,1061,6,4,0,63,354,3,0,1,3,0,0,2,0,hurtsja01
Anthony Miller,2020,WR,11,108.7,0,0,0,0,0,0,2,12,0,0,49,485,2,0,1,0,millean04
Rex Burkhead,2020,RB,5,107.6,0,0,0,0,0,0,67,274,3,0,25,192,3,0,0,0,burkhre01
Demarcus Robinson,2020,WR,10,107.6,0,0,0,0,0,0,0,0,0,0,45,466,3,0,1,0,robinde06
Danny Amendola,2020,WR,5,106.4,0,0,0,0,0,0,1,2,0,0,46,602,0,0,0,0,amendda01
Nick Foles,2020,QB,8,104.2,312,202,1852,10,8,0,16,1,1,0,0,0,0,0,0,0,folesni01
Tre'Quan Smith,2020,WR,6,103.1,0,0,0,0,0,0,1,3,0,0,34,448,4,0,0,0,smithtr09
Scott Miller,2020,WR,13,102.5,0,0,0,0,0,0,3,14,0,0,33,501,3,0,0,0,millesc03
Cam Akers,2020,RB,9,101.8,0,0,0,0,0,0,145,625,2,0,11,123,1,0,1,0,akersca01
Zack Moss,2020,RB,11,101.6,0,0,0,0,0,0,112,481,4,0,14,95,1,0,0,0,mossza01
Larry Fitzgerald,2020,WR,8,100.9,0,0,0,0,0,0,0,0,0,0,54,409,1,0,0,0,fitzgla01
Frank Gore,2020,RB,10,100.2,0,0,0,0,0,0,187,653,2,0,16,89,0,0,1,0,gorefr01
Randall Cobb,2020,WR,8,100.1,1,0,0,0,0,0,0,0,0,0,38,441,3,0,0,0,cobbra01
Raheem Mostert,2020,RB,11,99.7,0,0,0,0,0,0,104,521,2,0,16,156,1,0,1,0,mostera01
Joe Mixon,2020,RB,9,99.6,0,0,0,0,0,0,119,428,3,0,21,138,1,0,1,0,mixonjo01
James Washington,2020,WR,4,99.2,0,0,0,0,0,0,0,0,0,0,30,392,5,0,0,0,washija05
Breshad Perriman,2020,WR,10,99.1,0,0,0,0,0,0,1,6,0,0,30,505,3,0,0,0,perribr02
Michael Pittman,2020,WR,7,98.9,0,0,0,0,0,0,3,26,0,0,40,503,1,0,0,0,pittmmi02
Irv Smith,2020,TE,7,98.5,0,0,0,0,0,0,0,0,0,0,30,365,5,1,0,0,smithir03
Allen Lazard,2020,WR,5,97.8,0,0,0,0,0,0,2,17,0,0,33,451,3,0,0,0,lazaral01
Braxton Berrios,2020,WR,10,97.3,0,0,0,0,0,0,3,29,0,0,37,394,3,0,0,0,berribr01
Chris Conley,2020,WR,8,97.1,0,0,0,0,0,0,0,0,0,0,40,471,2,0,1,0,conlech01
Jalen Guyton,2020,WR,6,97.1,0,0,0,0,0,0,2,0,0,0,28,511,3,0,0,0,guytoja01
John Brown,2020,WR,11,96.8,0,0,0,0,0,0,0,0,0,0,33,458,3,0,0,0,brownjo10
Dan Arnold,2020,TE,8,96.8,0,0,0,0,0,0,0,0,0,0,31,438,4,0,1,0,arnolda03
Boston Scott,2020,RB,9,95.6,0,0,0,0,0,0,80,374,1,0,25,212,1,0,0,0,scottbo04
Brian Hill,2020,RB,10,95.4,0,0,0,0,0,0,100,465,1,0,25,199,0,0,1,0,hillbr03
Willie Snead,2020,WR,7,94.2,0,0,0,0,0,0,0,0,0,0,33,432,3,0,0,0,sneadwi02
Kalen Ballage,2020,RB,6,93.9,0,0,0,0,0,0,91,303,3,0,29,166,0,0,0,0,ballaka02
Isaiah McKenzie,2020,WR,11,93.6,1,1,12,1,0,0,10,9,0,0,30,282,5,0,0,0,mckenis01
Gerald Everett,2020,TE,9,92.9,0,0,0,0,0,0,1,2,1,0,41,417,1,0,1,0,everege01
Damien Harris,2020,RB,5,91.3,0,0,0,0,0,0,137,691,2,0,5,52,0,0,0,0,harrida11
Christian McCaffrey,2020,RB,13,90.4,0,0,0,0,0,0,59,225,5,0,17,149,1,0,0,0,mccafch01
KJ Hamler,2020,WR,5,90.1,0,0,0,0,0,0,9,40,0,0,30,381,3,0,0,0,hamlekj01
Sammy Watkins,2020,WR,10,87.4,1,0,0,0,1,0,1,3,0,0,37,421,2,0,1,0,watkisa01
Keke Coutee,2020,WR,8,87.0,0,0,0,0,0,0,0,0,0,0,33,400,3,1,3,0,couteke01
Alexander Mattison,2020,RB,7,86.9,0,0,0,0,0,0,96,434,2,0,13,125,1,0,0,0,mattial01
Odell Beckham Jr.,2020,WR,9,86.8,1,1,18,0,0,0,3,72,1,0,23,319,3,0,0,0,beckhod01
Golden Tate,2020,WR,11,86.5,2,1,18,0,0,0,0,0,0,0,35,388,2,0,0,0,tatego02
Cam Sims,2020,WR,8,86.2,0,0,0,0,0,0,1,5,0,0,32,477,1,0,0,0,simsca01
Devontae Booker,2020,RB,6,85.7,0,0,0,0,0,0,93,423,3,0,17,84,0,0,0,0,bookede02
Carlos Hyde,2020,RB,6,84.9,0,0,0,0,0,0,81,356,4,0,16,93,0,0,0,0,hydeca01
Duke Johnson,2020,RB,8,84.4,0,0,0,0,0,0,77,235,1,0,28,249,1,0,2,0,johnsdu02
Henry Ruggs,2020,WR,6,84.1,0,0,0,0,0,0,9,49,0,0,26,452,2,0,2,0,ruggshe01
Michael Thomas,2020,WR,6,83.9,0,0,0,0,0,0,1,1,0,0,40,438,0,0,0,0,thomami05
Jordan Akins,2020,TE,8,83.7,0,0,0,0,0,0,1,4,0,0,37,403,1,0,0,0,akinsjo01
Anthony Firkser,2020,TE,4,83.7,0,0,0,0,0,0,0,0,0,0,39,387,1,0,0,0,firksan01
Trey Burton,2020,TE,7,83.3,0,0,0,0,0,0,2,3,2,0,28,250,3,0,0,0,burtotr01
Tyler Eifert,2020,TE,8,82.9,0,0,0,0,0,0,0,0,0,0,36,349,2,0,0,0,eiferty01
Kyle Juszczyk,2020,RB,11,81.6,0,0,0,0,0,0,17,64,2,0,19,202,4,0,0,0,juszcky01
Jakeem Grant,2020,WR,7,81.3,0,0,0,0,0,0,3,20,0,0,36,373,1,0,0,0,grantja01
Jalen Reagor,2020,WR,9,81.2,0,0,0,0,0,0,4,26,0,0,31,396,1,1,0,0,reagoja01
Joshua Kelley,2020,RB,6,81.2,0,0,0,0,0,0,111,354,2,0,23,148,0,0,2,0,kellejo01
Deebo Samuel,2020,WR,11,80.7,0,0,0,0,0,0,8,26,0,0,33,391,1,0,0,0,samuede01
Mo Alie-Cox,2020,TE,7,80.4,0,0,0,0,0,0,0,0,0,0,31,394,2,0,1,0,aliecmo01
Tyron Johnson,2020,WR,6,79.5,0,0,0,0,0,0,3,17,0,0,20,398,3,0,0,0,johnsty05
Drew Sample,2020,TE,9,78.9,0,0,0,0,0,0,0,0,0,0,40,349,1,0,1,0,sampldr01
Zach Ertz,2020,TE,9,77.5,0,0,0,0,0,0,0,0,0,0,36,335,1,1,0,0,ertzza01
Darren Fells,2020,TE,8,76.2,0,0,0,0,0,0,0,0,0,0,21,312,4,0,0,0,fellsda02
Sony Michel,2020,RB,5,75.3,0,0,0,0,0,0,79,449,1,0,7,114,1,0,0,0,micheso01
Benjamin Snell,2020,RB,4,74.9,0,0,0,0,0,0,111,368,4,0,10,61,0,0,1,0,snellbe02
Preston Williams,2020,WR,7,74.8,0,0,0,0,0,0,0,0,0,0,18,288,4,2,0,0,willipr02
Le'Veon Bell,2020,RB,10,74.6,0,0,0,0,0,0,82,328,2,0,16,138,0,0,0,0,bellle02
N'Keal Harry,2020,WR,5,73.9,0,0,0,0,0,0,2,0,0,0,33,309,2,0,1,0,harrynk01
Chris Herndon IV,2020,TE,10,73.7,0,0,0,0,0,0,0,0,0,0,31,287,3,0,2,0,herndch01
Jordan Reed,2020,TE,11,73.1,0,0,0,0,0,0,0,0,0,0,26,231,4,0,0,0,reedjo03
Kerryon Johnson,2020,RB,5,71.8,0,0,0,0,0,0,52,181,2,0,19,187,1,0,1,0,johnske22
Alex Smith,2020,QB,8,71.6,252,168,1582,6,8,0,10,3,0,0,0,0,0,0,0,0,smithal04
Richard Rodgers,2020,TE,9,70.5,0,0,0,0,0,0,0,0,0,0,24,345,2,0,0,0,rodgeri01
