Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Chris Cooley,TE,9,179.9,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0
Danny Amendola,WR,9,178.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0
Mike Thomas,WR,9,177.4,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0
Deion Branch,WR,5,176.8,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0
Johnny Knox,WR,8,175.2,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0
Donovan McNabb,QB,9,174.2,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0
Chad Johnson,WR,6,174.1,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0
Kenny Britt,WR,9,173.5,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0
Tony Gonzalez,TE,8,171.6,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0
Brandon Jackson,RB,10,171.5,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0
Kellen Winslow,TE,4,169.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0
Austin Collie,WR,7,168.9,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0
Brandon Pettigrew,TE,7,167.2,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0
Michael Crabtree,WR,9,165.1,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0
Jabar Gaffney,WR,9,164.5,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0
Hines Ward,WR,5,162.3,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0
Benjamin Watson,TE,8,162.2,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0
Danny Woodhead,RB,5,160.6,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0
Santonio Holmes,WR,7,160.3,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0
Shaun Hill,QB,7,159.7,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0
Zach Miller,TE,10,158.5,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0
Jason Campbell,QB,10,157.7,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0
Nate Burleson,WR,7,157.6,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0
Jon Kitna,QB,4,157.3,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0
Ronnie Brown,RB,5,156.6,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0
Chad Henne,QB,5,155.2,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0
Rob Gronkowski,TE,5,154.6,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0
Jacob Tamme,TE,7,154.1,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0
Dustin Keller,TE,7,153.7,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0
Mike Williams,WR,5,152.1,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0
Michael Bush,RB,10,150.9,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0
Thomas Jones,RB,4,149.8,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0
Matt Hasselbeck,QB,5,148.0,444,266,3001,12,17,0,23,60,3,0,0,0,0,0,5,0
Anthony Armstrong,WR,9,147.1,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0
James Jones,WR,10,145.9,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0
Nate Washington,WR,9,145.9,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0
Brandon Jacobs,RB,8,145.2,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0
Malcom Floyd,WR,10,144.7,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0
Darren Sproles,RB,10,143.7,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0
Kevin Walter,WR,7,143.1,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0
Aaron Hernandez,TE,5,142.0,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0
Eddie Royal,WR,9,141.8,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0
Carnell Williams,RB,4,141.2,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0
Ryan Mathews,RB,10,140.3,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0
Mike Sims-Walker,WR,9,139.2,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0
Robert Meachem,WR,10,139.2,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0
Ryan Torain,RB,9,138.7,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0
Marshawn Lynch,RB,5,138.2,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0
LeGarrette Blount,RB,9,137.1,0,0,0,0,0,0,201,1007,6,0,5,14,0,0,3,0
Jason Snelling,RB,8,136.7,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0
Dez Bryant,WR,4,135.1,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0
Alex Smith,QB,9,134.8,342,204,2370,14,10,1,18,60,0,0,0,0,0,0,2,0
Tim Hightower,RB,6,130.2,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0
Jordan Shipley,WR,6,130.0,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0
Todd Heap,TE,8,129.9,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0
Brandon Gibson,WR,9,129.8,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0
Donald Driver,WR,10,129.5,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0
Steve Breaston,WR,6,129.0,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1
Mike Goodson,RB,6,128.2,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0
Jacoby Jones,WR,7,127.9,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0
Josh Morgan,WR,9,125.5,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0
Keiland Williams,RB,9,124.0,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0
Jermaine Gresham,TE,6,123.1,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0
Justin Forsett,RB,5,122.5,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0
Earl Bennett,WR,8,121.0,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0
Tony Moeaki,TE,4,120.6,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0
Steve Smith,WR,8,118.9,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0
Rashad Jennings,RB,9,118.2,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0
Roy Williams,WR,4,118.0,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0
Brent Celek,TE,8,117.1,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0
Lee Evans,WR,6,116.8,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0
Jason Avant,WR,8,116.3,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0
Louis Murphy,WR,10,116.2,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0
Kevin Boss,TE,8,116.1,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0
Anthony Fasano,TE,5,115.8,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0
Devin Hester,WR,8,114.5,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0
Ricky Williams,RB,5,114.4,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0
Shonn Greene,RB,7,112.6,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0
Visanthe Shiancoe,TE,4,112.0,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0
Brian Hartline,WR,5,111.2,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0
Steve Smith,WR,6,110.3,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0
Joel Dreessen,TE,7,109.8,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0
Jacoby Ford,WR,10,109.5,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0
Greg Olsen,TE,8,109.4,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0
Jordy Nelson,WR,10,109.2,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0
Ben Obomanu,WR,5,109.1,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0
Kerry Collins,QB,9,109.0,278,160,1823,14,8,1,10,1,0,0,0,0,0,0,3,0
David Gettis,WR,6,106.0,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0
Maurice Morris,RB,7,105.6,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0
Jonathan Stewart,RB,6,105.3,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0
Michael Jenkins,WR,8,103.5,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0
Heath Miller,TE,5,103.2,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0
Joseph Addai,RB,7,102.9,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0
Donald Brown,RB,7,102.2,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0
Blair White,WR,7,101.5,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0
Chris Ivory,RB,10,100.3,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0
Jeremy Shockey,TE,10,99.8,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0
Mohamed Massaquoi,WR,8,99.2,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0
Deon Butler,WR,5,99.1,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0
Tony Romo,QB,4,99.1,213,148,1605,11,7,0,6,38,0,0,0,11,0,0,0,0
Tim Tebow,QB,9,98.9,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0
Randy Moss,WR,9,97.3,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0
Brett Favre,QB,4,97.2,358,217,2509,11,19,0,17,8,0,0,0,0,0,0,5,0
Owen Daniels,TE,7,97.1,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0
Jimmy Graham,TE,10,96.9,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0
Brandon LaFell,WR,6,96.8,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0
Jerricho Cotchery,WR,7,96.0,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0
Brian Westbrook,RB,9,95.0,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0
Marcel Reece,RB,10,92.5,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0
Daniel Fells,TE,9,92.1,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0
Colt McCoy,QB,8,90.9,222,135,1576,6,9,0,28,136,1,0,1,13,0,0,0,0
Bo Scaife,TE,9,89.8,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0
Dallas Clark,TE,7,89.7,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0
Willis McGahee,RB,8,89.5,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0
Brandon Tate,WR,5,89.4,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0
Derek Anderson,QB,6,89.1,327,169,2065,7,10,1,5,25,0,0,0,0,0,0,3,0
John Kuhn,RB,10,88.8,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0
Correll Buckhalter,RB,9,88.7,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0
Vince Young,QB,9,88.7,156,93,1255,10,3,0,25,125,0,0,0,0,0,0,4,0
Pierre Thomas,RB,10,88.0,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0
T.J. Houshmandzadeh,WR,8,87.8,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0
Roscoe Parrish,WR,6,87.3,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0
Devery Henderson,WR,10,87.2,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0
Tony Scheffler,TE,7,86.8,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0
Patrick Crayton,WR,4,85.4,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0
David Nelson,WR,6,84.3,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0
Arrelious Benn,WR,4,80.0,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0
Laurent Robinson,WR,9,79.0,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0
Chester Taylor,RB,8,78.6,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0
Brian Robiskie,WR,8,78.0,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0
Chansi Stuckey,WR,8,77.5,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0
Marion Barber,RB,4,77.3,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0
Troy Smith,QB,8,77.1,145,73,1176,5,4,0,23,121,1,0,0,0,0,0,0,0
Emmanuel Sanders,WR,5,75.6,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0
Reggie Bush,RB,10,73.8,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0
Darrius Heyward-Bey,WR,10,71.4,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0
Jared Cook,TE,9,71.1,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0
Fred Davis,TE,9,70.6,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0
Toby Gerhart,RB,4,69.9,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0
John Carlson,TE,5,68.8,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0
Derrick Ward,RB,4,68.6,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0
Tashard Choice,RB,4,68.2,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0
C.J. Spiller,RB,6,68.0,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0
Brandon Stokley,WR,5,66.4,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0
Mark Clayton,WR,8,66.2,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0
Legedu Naanee,WR,10,65.9,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0
Joshua Cribbs,WR,8,65.6,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0
Andre Roberts,WR,6,64.7,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0
Beanie Wells,RB,6,64.1,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0
David Thomas,TE,10,63.9,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0
Kevin Kolb,QB,8,62.4,189,115,1197,7,7,0,15,65,0,0,0,0,0,0,3,0
Ladell Betts,RB,9,62.1,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0
Jerome Simpson,WR,6,61.9,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0
Delanie Walker,TE,9,61.9,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0
Early Doucet,WR,6,61.6,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0
Javarris James,RB,5,60.5,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0
Mewelde Moore,RB,5,60.4,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0
Martellus Bennett,TE,4,59.0,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0
Demaryius Thomas,WR,9,58.4,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0
Dante Rosario,TE,6,58.2,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0
Vincent Jackson,WR,10,58.2,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0
Jimmy Clausen,QB,6,58.0,299,157,1558,3,9,0,23,57,0,0,0,0,0,0,2,0
Jerome Harrison,RB,8,57.5,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0
Andre Caldwell,WR,6,57.3,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0
DeAngelo Williams,RB,6,57.2,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0
Antwaan Randle El,WR,5,57.2,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0
Jermichael Finley,TE,10,57.1,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0
Sidney Rice,WR,4,57.0,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0
Harry Douglas,WR,8,56.9,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0
Danario Alexander,WR,9,56.6,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0
Drew Stanton,QB,7,56.5,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0
Randy McMichael,TE,10,54.1,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0
Brian Finneran,WR,8,53.6,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0
Earnest Graham,RB,4,53.0,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0
Dexter McCluster,WR,4,53.0,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0
Isaac Redman,RB,5,52.9,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0
Craig Davis,WR,10,52.9,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0
Justin Gage,WR,9,52.6,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0
Bernard Berrian,WR,4,52.4,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0
Derek Hagan,WR,8,52.3,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0
Evan Moore,TE,8,52.2,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0
Micheal Spurlock,WR,4,52.0,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0
Rex Grossman,QB,9,52.0,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0
Seyi Ajirotutu,WR,10,51.2,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0
Bernard Scott,RB,6,50.9,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0
Bruce Gradkowski,QB,10,50.5,157,83,1059,5,7,0,12,41,0,0,0,0,0,0,1,0
Matthew Stafford,QB,7,50.5,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0
Greg Camarillo,WR,4,50.0,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0
Chris Chambers,WR,4,49.3,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0
Andrew Quarless,TE,10,48.8,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0
Jacob Hester,RB,10,48.5,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0
Zach Miller,TE,9,48.5,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0
Javon Ringer,RB,9,47.3,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0
Brad Smith,WR,7,46.5,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0
Sammie Stroughter,WR,4,46.1,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0
Brian Leonard,RB,6,45.8,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0
Michael Hoomanawanui,TE,9,45.6,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0
Donald Jones,WR,6,45.4,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0
Clinton Portis,RB,9,45.2,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0
Kenneth Darby,RB,9,44.8,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0
Mike Sellers,RB,9,44.6,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0
LaRod Stephens-Howling,RB,6,44.4,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0
