Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
Andre Johnson,2010,WR,7,256.6,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0,johnsan03
Matt Ryan,2010,QB,8,252.4,571,357,3705,28,9,2,46,122,0,0,0,0,0,0,3,0,ryanma01
Hakeem Nicks,2010,WR,8,250.2,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0,nicksha01
Mike Wallace,2010,WR,5,249.6,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0,wallami02
Jason Witten,2010,TE,4,248.2,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0,witteja01
Stevie Johnson,2010,WR,6,247.3,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0,johnsst05
Matt Schaub,2010,QB,7,245.6,574,365,4370,24,12,1,22,28,0,0,0,0,0,0,3,0,schauma01
Steven Jackson,2010,RB,9,242.4,0,0,0,0,0,0,330,1241,6,0,46,383,0,0,1,0,jacksst03
Larry Fitzgerald,2010,WR,6,241.7,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0,fitzgla01
Rashard Mendenhall,2010,RB,5,241.0,0,0,0,0,0,0,324,1273,13,0,23,167,0,0,2,0,mendera01
Ahmad Bradshaw,2010,RB,8,239.9,0,0,0,0,0,0,276,1235,8,1,47,314,0,0,6,0,bradsah01
Santana Moss,2010,WR,9,235.9,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0,mosssa01
Maurice Jones-Drew,2010,RB,9,234.1,1,0,0,0,1,0,299,1324,5,0,34,317,2,0,2,0,drewma01
Joe Flacco,2010,QB,8,231.3,489,306,3622,25,10,0,43,84,1,0,0,0,0,0,4,0,flaccjo01
Eli Manning,2010,QB,8,231.1,539,339,4002,31,25,0,32,70,0,0,0,0,0,0,5,0,manniel01
Matt Cassel,2010,QB,4,229.1,450,262,3116,27,7,0,33,125,0,0,0,0,0,0,1,0,cassema01
Marques Colston,2010,WR,10,228.4,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0,colstma01
Miles Austin,2010,WR,4,228.4,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0,austimi01
Jeremy Maclin,2010,WR,8,228.0,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0,maclije01
Michael Turner,2010,RB,8,225.6,0,0,0,0,0,0,334,1371,12,0,12,85,0,0,2,0,turnemi02
Terrell Owens,2010,WR,6,224.3,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0,owenste01
Carson Palmer,2010,QB,6,223.8,586,362,3970,26,20,1,32,50,0,0,0,0,0,0,3,0,palmeca01
Mike Williams,2010,WR,4,223.4,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0,willimi15
David Garrard,2010,QB,9,221.3,366,236,2734,23,15,0,66,279,5,0,0,0,0,0,4,0,garrada01
LaDainian Tomlinson,2010,RB,7,216.2,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0,tomlila01
Wes Welker,2010,WR,5,212.8,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0,welkewe01
Jay Cutler,2010,QB,8,210.2,432,261,3274,23,16,1,50,232,1,0,0,0,0,0,6,0,cutleja01
Kyle Orton,2010,QB,9,209.9,498,293,3653,20,9,0,22,98,0,0,0,0,0,0,4,0,ortonky01
Ben Roethlisberger,2010,QB,5,209.6,389,240,3200,17,5,0,34,176,2,0,0,0,0,0,3,0,roethbe01
Mario Manningham,2010,WR,8,206.6,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0,mannima01
Percy Harvin,2010,WR,4,204.5,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0,harvipe01
Brandon Marshall,2010,WR,5,203.7,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0,marshbr01
DeSean Jackson,2010,WR,8,203.0,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0,jacksde02
Frank Gore,2010,RB,9,202.5,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0,gorefr01
Mark Sanchez,2010,QB,7,202.1,507,278,3291,17,13,1,30,105,3,0,0,0,0,0,1,0,sanchma01
BenJarvus Green-Ellis,2010,RB,5,199.3,0,0,0,0,0,0,229,1008,13,0,12,85,0,0,0,0,greenbe02
Ryan Fitzpatrick,2010,QB,6,198.9,441,255,3000,23,15,0,40,269,0,0,0,0,0,0,5,0,fitzpry01
Cedric Benson,2010,RB,6,196.9,0,0,0,0,0,0,321,1111,7,1,28,178,1,0,5,0,bensoce01
Jahvid Best,2010,RB,7,196.2,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0,bestja01
Knowshon Moreno,2010,RB,9,196.1,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0,morenkn01
Vernon Davis,2010,TE,9,191.4,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0,davisve02
Sam Bradford,2010,QB,9,190.8,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0,bradfsa01
Lance Moore,2010,WR,10,188.3,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0,moorela03
Antonio Gates,2010,TE,10,188.2,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0,gatesan01
Anquan Boldin,2010,WR,8,187.7,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0,boldian01
Davone Bess,2010,WR,5,186.7,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0,bessda01
Braylon Edwards,2010,WR,7,185.8,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0,edwarbr02
Marcedes Lewis,2010,TE,9,184.0,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0,lewisma04
Fred Jackson,2010,RB,6,183.2,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0,jacksfr03
Derrick Mason,2010,WR,8,183.2,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0,masonde01
Felix Jones,2010,RB,4,183.0,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0,jonesfe01
Mike Tolbert,2010,RB,10,182.1,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0,tolbemi02
Pierre Garcon,2010,WR,7,182.0,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0,garcopi01
Chris Cooley,2010,TE,9,179.9,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0,coolech01
Danny Amendola,2010,WR,9,178.0,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0,amendda01
Mike Thomas,2010,WR,9,177.4,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0,thomami03
Deion Branch,2010,WR,5,176.8,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0,brancde01
Johnny Knox,2010,WR,8,175.2,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0,knoxjo01
Donovan McNabb,2010,QB,9,174.2,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0,mcnabdo01
Chad Johnson,2010,WR,6,174.1,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0,johnsch02
Kenny Britt,2010,WR,9,173.5,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0,brittke01
Tony Gonzalez,2010,TE,8,171.6,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0,gonzato01
Brandon Jackson,2010,RB,10,171.5,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0,jacksbr02
Kellen Winslow,2010,TE,4,169.0,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0,winslke02
Austin Collie,2010,WR,7,168.9,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0,colliau01
Brandon Pettigrew,2010,TE,7,167.2,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0,pettibr01
Michael Crabtree,2010,WR,9,165.1,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0,crabtmi01
Jabar Gaffney,2010,WR,9,164.5,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0,gaffnja01
Hines Ward,2010,WR,5,162.3,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0,wardhi01
Benjamin Watson,2010,TE,8,162.2,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0,watsobe01
Danny Woodhead,2010,RB,5,160.6,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0,woodhda01
Santonio Holmes,2010,WR,7,160.3,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0,holmesa01
Shaun Hill,2010,QB,7,159.7,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0,hillsh01
Zach Miller,2010,TE,10,158.5,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0,milleza01
Jason Campbell,2010,QB,10,157.7,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0,campbja02
Nate Burleson,2010,WR,7,157.6,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0,burlena01
Jon Kitna,2010,QB,4,157.3,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0,kitnajo01
Ronnie Brown,2010,RB,5,156.6,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0,brownro11
Chad Henne,2010,QB,5,155.2,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0,hennech01
Rob Gronkowski,2010,TE,5,154.6,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0,gronkro01
Jacob Tamme,2010,TE,7,154.1,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0,tammeja01
Dustin Keller,2010,TE,7,153.7,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0,kelledu01
Mike Williams,2010,WR,5,152.1,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0,willimi10
Michael Bush,2010,RB,10,150.9,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0,bushmi01
Thomas Jones,2010,RB,4,149.8,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0,jonesth01
Matt Hasselbeck,2010,QB,5,148.0,444,266,3001,12,17,0,23,60,3,0,0,0,0,0,5,0,hassema01
Anthony Armstrong,2010,WR,9,147.1,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0,armstan02
James Jones,2010,WR,10,145.9,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0,jonesja07
Nate Washington,2010,WR,9,145.9,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0,washina01
Brandon Jacobs,2010,RB,8,145.2,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0,jacobbr01
Malcom Floyd,2010,WR,10,144.7,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0,floydma03
Darren Sproles,2010,RB,10,143.7,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0,sprolda01
Kevin Walter,2010,WR,7,143.1,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0,walteke02
Aaron Hernandez,2010,TE,5,142.0,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0,hernaaa01
Eddie Royal,2010,WR,9,141.8,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0,royaled01
Carnell Williams,2010,RB,4,141.2,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0,willica03
Ryan Mathews,2010,RB,10,140.3,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0,mathery01
Mike Sims-Walker,2010,WR,9,139.2,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0,walkemi04
Robert Meachem,2010,WR,10,139.2,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0,meachro01
Ryan Torain,2010,RB,9,138.7,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0,torairy01
Marshawn Lynch,2010,RB,5,138.2,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0,lynchma01
LeGarrette Blount,2010,RB,9,137.1,0,0,0,0,0,0,201,1007,6,0,5,14,0,0,3,0,blounle01
Jason Snelling,2010,RB,8,136.7,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0,snellja01
Dez Bryant,2010,WR,4,135.1,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0,bryande02
Alex Smith,2010,QB,9,134.8,342,204,2370,14,10,1,18,60,0,0,0,0,0,0,2,0,smithal04
Tim Hightower,2010,RB,6,130.2,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0,hightti01
Jordan Shipley,2010,WR,6,130.0,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0,shipljo01
Todd Heap,2010,TE,8,129.9,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0,heapto01
Brandon Gibson,2010,WR,9,129.8,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0,gibsobr01
Donald Driver,2010,WR,10,129.5,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0,drivedo01
Steve Breaston,2010,WR,6,129.0,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1,breasst01
Mike Goodson,2010,RB,6,128.2,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0,goodsmi01
Jacoby Jones,2010,WR,7,127.9,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0,jonesja06
Josh Morgan,2010,WR,9,125.5,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0,morgajo02
Keiland Williams,2010,RB,9,124.0,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0,willike16
Jermaine Gresham,2010,TE,6,123.1,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0,greshje01
Justin Forsett,2010,RB,5,122.5,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0,forseju01
Earl Bennett,2010,WR,8,121.0,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0,benneea02
Tony Moeaki,2010,TE,4,120.6,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0,moeakto01
Steve Smith,2010,WR,8,118.9,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0,smithst08
Rashad Jennings,2010,RB,9,118.2,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0,jennira01
Roy Williams,2010,WR,4,118.0,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0,williro11
Brent Celek,2010,TE,8,117.1,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0,celekbr01
Lee Evans,2010,WR,6,116.8,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0,evansle03
Jason Avant,2010,WR,8,116.3,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0,avantja01
Louis Murphy,2010,WR,10,116.2,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0,murphlo01
Kevin Boss,2010,TE,8,116.1,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0,bosske01
Anthony Fasano,2010,TE,5,115.8,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0,fasanan01
Devin Hester,2010,WR,8,114.5,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0,hestede01
Ricky Williams,2010,RB,5,114.4,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0,williri01
Shonn Greene,2010,RB,7,112.6,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0,greensh01
Visanthe Shiancoe,2010,TE,4,112.0,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0,shianvi01
Brian Hartline,2010,WR,5,111.2,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0,hartlbr01
Steve Smith,2010,WR,6,110.3,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0,smithst01
Joel Dreessen,2010,TE,7,109.8,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0,dreesjo01
Jacoby Ford,2010,WR,10,109.5,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0,fordja03
Greg Olsen,2010,TE,8,109.4,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0,olsengr01
Jordy Nelson,2010,WR,10,109.2,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0,nelsojo01
Ben Obomanu,2010,WR,5,109.1,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0,obomabe01
Kerry Collins,2010,QB,9,109.0,278,160,1823,14,8,1,10,1,0,0,0,0,0,0,3,0,collike01
David Gettis,2010,WR,6,106.0,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0,gettida01
Maurice Morris,2010,RB,7,105.6,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0,morrima01
Jonathan Stewart,2010,RB,6,105.3,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0,stewajo02
Michael Jenkins,2010,WR,8,103.5,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0,jenkimi02
Heath Miller,2010,TE,5,103.2,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0,millehe01
Joseph Addai,2010,RB,7,102.9,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0,addaijo01
Donald Brown,2010,RB,7,102.2,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0,browndo06
Blair White,2010,WR,7,101.5,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0,whitebl01
Chris Ivory,2010,RB,10,100.3,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0,ivorych01
Jeremy Shockey,2010,TE,10,99.8,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0,shockje01
Mohamed Massaquoi,2010,WR,8,99.2,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0,massamo01
Deon Butler,2010,WR,5,99.1,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0,butlede01
Tony Romo,2010,QB,4,99.1,213,148,1605,11,7,0,6,38,0,0,0,11,0,0,0,0,romoto01
Tim Tebow,2010,QB,9,98.9,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0,tebowti01
Randy Moss,2010,WR,9,97.3,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0,mossra01
Brett Favre,2010,QB,4,97.2,358,217,2509,11,19,0,17,8,0,0,0,0,0,0,5,0,favrebr01
Owen Daniels,2010,TE,7,97.1,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0,danieow01
Jimmy Graham,2010,TE,10,96.9,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0,grahaji01
Brandon LaFell,2010,WR,6,96.8,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0,lafelbr01
Jerricho Cotchery,2010,WR,7,96.0,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0,cotchje01
Brian Westbrook,2010,RB,9,95.0,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0,westbbr02
Marcel Reece,2010,RB,10,92.5,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0,reecema01
Daniel Fells,2010,TE,9,92.1,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0,fellsda01
Colt McCoy,2010,QB,8,90.9,222,135,1576,6,9,0,28,136,1,0,1,13,0,0,0,0,mccoyco01
Bo Scaife,2010,TE,9,89.8,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0,scaifbo01
Dallas Clark,2010,TE,7,89.7,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0,clarkda05
Willis McGahee,2010,RB,8,89.5,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0,mcgahwi01
Brandon Tate,2010,WR,5,89.4,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0,tatebr01
Derek Anderson,2010,QB,6,89.1,327,169,2065,7,10,1,5,25,0,0,0,0,0,0,3,0,anderde01
John Kuhn,2010,RB,10,88.8,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0,kuhnjo01
Correll Buckhalter,2010,RB,9,88.7,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0,buckhco01
Vince Young,2010,QB,9,88.7,156,93,1255,10,3,0,25,125,0,0,0,0,0,0,4,0,youngvi01
Pierre Thomas,2010,RB,10,88.0,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0,thomapi01
T.J. Houshmandzadeh,2010,WR,8,87.8,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0,houshtj01
Roscoe Parrish,2010,WR,6,87.3,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0,parriro01
Devery Henderson,2010,WR,10,87.2,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0,hendede01
Tony Scheffler,2010,TE,7,86.8,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0,schefto01
Patrick Crayton,2010,WR,4,85.4,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0,craytpa01
David Nelson,2010,WR,6,84.3,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0,nelsoda04
Arrelious Benn,2010,WR,4,80.0,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0,bennar01
Laurent Robinson,2010,WR,9,79.0,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0,robinla03
Chester Taylor,2010,RB,8,78.6,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0,tayloch01
Brian Robiskie,2010,WR,8,78.0,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0,robisbr02
Chansi Stuckey,2010,WR,8,77.5,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0,stuckch01
Marion Barber,2010,RB,4,77.3,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0,barbema02
Troy Smith,2010,QB,8,77.1,145,73,1176,5,4,0,23,121,1,0,0,0,0,0,0,0,smithtr06
Emmanuel Sanders,2010,WR,5,75.6,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0,sandeem01
Reggie Bush,2010,RB,10,73.8,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0,bushre01
Darrius Heyward-Bey,2010,WR,10,71.4,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0,heywada01
Jared Cook,2010,TE,9,71.1,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0,cookja02
Fred Davis,2010,TE,9,70.6,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0,davisfr04
Toby Gerhart,2010,RB,4,69.9,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0,gerhato02
John Carlson,2010,TE,5,68.8,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0,carlsjo01
Derrick Ward,2010,RB,4,68.6,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0,wardde02
Tashard Choice,2010,RB,4,68.2,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0,choicta01
C.J. Spiller,2010,RB,6,68.0,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0,spillcj02
Brandon Stokley,2010,WR,5,66.4,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0,stoklbr01
Mark Clayton,2010,WR,8,66.2,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0,claytma02
Legedu Naanee,2010,WR,10,65.9,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0,naanele01
Joshua Cribbs,2010,WR,8,65.6,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0,cribbjo02
Andre Roberts,2010,WR,6,64.7,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0,roberan01
Beanie Wells,2010,RB,6,64.1,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0,wellsch01
David Thomas,2010,TE,10,63.9,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0,thomada04
Kevin Kolb,2010,QB,8,62.4,189,115,1197,7,7,0,15,65,0,0,0,0,0,0,3,0,kolbke01
Ladell Betts,2010,RB,9,62.1,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0,bettsla01
Jerome Simpson,2010,WR,6,61.9,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0,simpsje01
Delanie Walker,2010,TE,9,61.9,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0,walkede04
Early Doucet,2010,WR,6,61.6,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0,douceea01
Javarris James,2010,RB,5,60.5,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0,jamesja01
Mewelde Moore,2010,RB,5,60.4,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0,mooreme01
Martellus Bennett,2010,TE,4,59.0,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0,bennema01
Demaryius Thomas,2010,WR,9,58.4,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0,thomade05
Dante Rosario,2010,TE,6,58.2,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0,rosarda01
Vincent Jackson,2010,WR,10,58.2,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0,jacksvi02
