Player,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
David Garrard,QB,9,258,366,236,2734,23,15,0,66,279,5,0,0,0,0,0,4,0
Darren McFadden,RB,10,258,1,0,0,0,0,0,223,1157,7,0,47,507,3,0,3,0
Matt Forte,RB,8,252,0,0,0,0,0,0,237,1069,6,0,51,547,3,1,2,0
Andre Johnson,WR,7,250,0,0,0,0,0,0,2,10,0,0,86,1216,8,0,0,0
Jay Cutler,QB,8,248,432,261,3274,23,16,1,50,232,1,0,0,0,0,0,6,0
Hakeem Nicks,WR,8,244,0,0,0,0,0,0,0,0,0,0,79,1052,11,0,0,0
Kyle Orton,QB,9,244,498,293,3653,20,9,0,22,98,0,0,0,0,0,0,4,0
Mike Wallace,WR,5,242,0,0,0,0,0,0,5,39,0,0,60,1257,10,0,0,0
Jason Witten,TE,4,241,0,0,0,0,0,0,0,0,0,0,94,1002,9,1,1,0
Stevie Johnson,WR,6,240,0,0,0,0,0,0,0,0,0,0,82,1073,10,0,1,0
Ben Roethlisberger,QB,5,238,389,240,3200,17,5,0,34,176,2,0,0,0,0,0,3,0
Larry Fitzgerald,WR,6,236,0,0,0,0,0,0,0,0,0,0,90,1137,6,1,0,0
Ryan Fitzpatrick,QB,6,236,441,255,3000,23,15,0,40,269,0,0,0,0,0,0,5,0
Ahmad Bradshaw,RB,8,232,0,0,0,0,0,0,276,1235,8,1,47,314,0,0,6,0
Santana Moss,WR,9,231,0,0,0,0,0,0,5,-6,0,0,93,1115,6,0,2,0
Steven Jackson,RB,9,229,0,0,0,0,0,0,330,1241,6,0,46,383,0,0,1,0
Rashard Mendenhall,RB,5,228,0,0,0,0,0,0,324,1273,13,0,23,167,0,0,2,0
Mark Sanchez,QB,7,226,507,278,3291,17,13,1,30,105,3,0,0,0,0,0,1,0
Maurice Jones-Drew,RB,9,222,1,0,0,0,1,0,299,1324,5,0,34,317,2,0,2,0
Marques Colston,WR,10,222,0,0,0,0,0,0,1,1,0,0,84,1023,7,0,0,0
Jeremy Maclin,WR,8,220,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0
Miles Austin,WR,4,220,0,0,0,0,0,0,7,93,1,0,69,1041,7,0,1,0
Michael Turner,RB,8,219,0,0,0,0,0,0,334,1371,12,0,12,85,0,0,2,0
Terrell Owens,WR,6,219,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0
Sam Bradford,QB,9,218,590,354,3512,18,15,0,27,63,1,0,0,0,0,0,2,0
Mike Williams,WR,4,218,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0
Wes Welker,WR,5,207,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0
Mario Manningham,WR,8,203,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0
LaDainian Tomlinson,RB,7,201,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0
Brandon Marshall,WR,5,199,1,0,0,0,0,0,2,3,0,0,86,1014,3,0,1,0
Percy Harvin,WR,4,198,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0
Frank Gore,RB,9,195,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0
DeSean Jackson,WR,8,194,0,0,0,0,0,0,16,104,1,0,47,1056,6,0,1,0
Donovan McNabb,QB,9,194,472,275,3377,14,15,0,29,151,0,0,0,0,0,0,1,0
Cedric Benson,RB,6,191,0,0,0,0,0,0,321,1111,7,1,28,178,1,0,5,0
Knowshon Moreno,RB,9,189,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0
BenJarvus Green-Ellis,RB,5,188,0,0,0,0,0,0,229,1008,13,0,12,85,0,0,0,0
Vernon Davis,TE,9,185,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0
Shaun Hill,QB,7,185,416,257,2686,16,12,1,22,123,0,0,0,0,0,0,1,0
Jahvid Best,RB,7,185,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0
Antonio Gates,TE,10,184,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0
Jon Kitna,QB,4,183,318,209,2365,16,12,2,31,147,1,0,0,0,0,0,1,0
Anquan Boldin,WR,8,181,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0
Davone Bess,WR,5,181,0,0,0,0,0,0,2,-3,0,0,79,820,5,0,2,0
Lance Moore,WR,10,181,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0
Chad Henne,QB,5,179,490,301,3301,15,19,0,35,52,0,0,0,0,0,0,2,0
Marcedes Lewis,TE,9,179,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0
Braylon Edwards,WR,7,178,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0
Derrick Mason,WR,8,178,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0
Mike Tolbert,RB,10,176,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0
Pierre Garcon,WR,7,176,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0
Fred Jackson,RB,6,175,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0
Jason Campbell,QB,10,175,329,194,2387,13,8,0,47,222,1,0,0,0,0,0,1,0
Chris Cooley,TE,9,174,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0
Deion Branch,WR,5,174,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0
Felix Jones,RB,4,172,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0
Mike Thomas,WR,9,171,0,0,0,0,0,0,12,114,0,0,66,820,4,0,3,0
Johnny Knox,WR,8,169,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0
Kenny Britt,WR,9,169,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0
Danny Amendola,WR,9,169,0,0,0,0,0,0,7,81,0,0,85,689,3,0,1,0
Chad Johnson,WR,6,167,1,0,0,0,0,0,0,0,0,0,67,831,4,0,0,0
Matt Hasselbeck,QB,5,167,444,266,3001,12,17,0,23,60,3,0,0,0,0,0,5,0
Austin Collie,WR,7,166,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0
Tony Gonzalez,TE,8,164,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0
Kellen Winslow,TE,4,162,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0
Alex Smith,QB,9,159,342,204,2370,14,10,1,18,60,0,0,0,0,0,0,2,0
Brandon Pettigrew,TE,7,159,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0
Michael Crabtree,WR,9,158,0,0,0,0,0,0,0,0,0,0,55,741,6,0,0,0
Jabar Gaffney,WR,9,158,0,0,0,0,0,0,0,0,0,0,65,875,2,0,0,0
Santonio Holmes,WR,7,156,0,0,0,0,0,0,2,17,0,0,52,746,6,0,2,0
Hines Ward,WR,5,156,0,0,0,0,0,0,1,-2,0,0,59,755,5,0,1,0
Benjamin Watson,TE,8,156,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0
Brandon Jackson,RB,10,155,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0
Danny Woodhead,RB,5,152,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0
Nate Burleson,WR,7,151,0,0,0,0,0,0,7,81,0,0,55,625,6,0,2,0
Zach Miller,TE,10,150,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0
Rob Gronkowski,TE,5,150,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0
Jacob Tamme,TE,7,149,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0
Ronnie Brown,RB,5,147,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0
Mike Williams,WR,5,145,0,0,0,0,0,0,1,0,0,0,65,751,2,0,0,0
Dustin Keller,TE,7,144,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0
Anthony Armstrong,WR,9,143,0,0,0,0,0,0,0,0,0,0,44,871,3,0,1,0
Michael Bush,RB,10,142,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0
James Jones,WR,10,141,0,0,0,0,0,0,0,0,0,0,50,679,5,0,1,0
Thomas Jones,RB,4,141,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0
Malcom Floyd,WR,10,140,0,0,0,0,0,0,0,0,0,0,37,717,6,0,0,0
Nate Washington,WR,9,139,0,0,0,0,0,0,1,-8,0,0,42,687,6,0,0,0
Brandon Jacobs,RB,8,138,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0
Kevin Walter,WR,7,137,0,0,0,0,0,0,0,0,0,0,51,621,5,0,0,0
Kerry Collins,QB,9,136,278,160,1823,14,8,1,10,1,0,0,0,0,0,0,3,0
Eddie Royal,WR,9,136,0,0,0,0,0,0,6,61,0,0,59,627,3,0,2,0
Mike Sims-Walker,WR,9,135,0,0,0,0,0,0,0,0,0,0,43,562,7,0,1,0
Darren Sproles,RB,10,135,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0
LeGarrette Blount,RB,9,134,0,0,0,0,0,0,201,1007,6,0,5,14,0,0,3,0
Aaron Hernandez,TE,5,134,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0
Ryan Torain,RB,9,133,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0
Dez Bryant,WR,4,132,0,0,0,0,0,0,1,0,0,0,45,561,6,0,1,0
Robert Meachem,WR,10,132,0,0,0,0,0,0,4,14,0,0,44,638,5,0,0,0
Ryan Mathews,RB,10,132,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0
Marshawn Lynch,RB,5,129,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0
Carnell Williams,RB,4,129,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0
Steve Breaston,WR,6,128,2,1,17,0,0,0,3,35,0,0,47,718,1,0,0,1
Donald Driver,WR,10,126,0,0,0,0,0,0,0,0,0,0,51,565,4,0,1,0
Mike Goodson,RB,6,125,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0
Jason Snelling,RB,8,124,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0
Tim Hightower,RB,6,124,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0
Jacoby Jones,WR,7,124,0,0,0,0,0,0,2,7,0,0,51,562,3,1,0,0
Brandon Gibson,WR,9,123,0,0,0,0,0,0,3,28,0,0,53,620,2,0,0,0
Jordan Shipley,WR,6,123,0,0,0,0,0,0,0,0,0,0,52,600,3,0,0,0
Todd Heap,TE,8,123,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0
Josh Morgan,WR,9,120,0,0,0,0,0,0,2,17,0,0,44,698,2,0,1,0
Tony Romo,QB,4,117,213,148,1605,11,7,0,6,38,0,0,0,11,0,0,0,0
Brett Favre,QB,4,117,358,217,2509,11,19,0,17,8,0,0,0,0,0,0,5,0
Jermaine Gresham,TE,6,117,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0
Steve Smith,WR,8,116,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0
Roy Williams,WR,4,115,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0
Tony Moeaki,TE,4,115,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0
Earl Bennett,WR,8,114,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0
Lee Evans,WR,6,113,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0
Keiland Williams,RB,9,113,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0
Jason Avant,WR,8,111,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0
Brent Celek,TE,8,111,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0
Kevin Boss,TE,8,111,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0
Anthony Fasano,TE,5,110,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0
Justin Forsett,RB,5,110,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0
Louis Murphy,WR,10,109,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0
Brian Hartline,WR,5,108,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0
Rashad Jennings,RB,9,107,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0
Jordy Nelson,WR,10,106,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0
Devin Hester,WR,8,106,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0
Ricky Williams,RB,5,106,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0
Joel Dreessen,TE,7,105,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0
Vince Young,QB,9,105,156,93,1255,10,3,0,25,125,0,0,0,0,0,0,4,0
Tim Tebow,QB,9,105,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0
Steve Smith,WR,6,105,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0
Shonn Greene,RB,7,104,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0
Visanthe Shiancoe,TE,4,104,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0
Jacoby Ford,WR,10,103,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0
David Gettis,WR,6,102,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0
Ben Obomanu,WR,5,102,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0
Greg Olsen,TE,8,102,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0
Jonathan Stewart,RB,6,101,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0
Heath Miller,TE,5,99,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0
Maurice Morris,RB,7,99,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0
Blair White,WR,7,98,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0
Michael Jenkins,WR,8,98,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0
Derek Anderson,QB,6,97,327,169,2065,7,10,1,5,25,0,0,0,0,0,0,3,0
Joseph Addai,RB,7,97,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0
Mohamed Massaquoi,WR,8,97,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0
Colt McCoy,QB,8,96,222,135,1576,6,9,0,28,136,1,0,1,13,0,0,0,0
Jeremy Shockey,TE,10,94,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0
Chris Ivory,RB,10,94,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0
Deon Butler,WR,5,93,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0
Randy Moss,WR,9,92,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0
Brandon LaFell,WR,6,92,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0
Jimmy Graham,TE,10,92,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0
Donald Brown,RB,7,91,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0
Owen Daniels,TE,7,91,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0
Jerricho Cotchery,WR,7,88,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0
Dallas Clark,TE,7,88,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0
Brian Westbrook,RB,9,87,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0
Bo Scaife,TE,9,87,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0
Willis McGahee,RB,8,85,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0
Daniel Fells,TE,9,84,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0
Brandon Tate,WR,5,84,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0
Tony Scheffler,TE,7,83,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0
Pierre Thomas,RB,10,83,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0
Roscoe Parrish,WR,6,82,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0
Patrick Crayton,WR,4,82,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0
Marcel Reece,RB,10,82,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0
Troy Smith,QB,8,81,145,73,1176,5,4,0,23,121,1,0,0,0,0,0,0,0
T.J. Houshmandzadeh,WR,8,81,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0
Devery Henderson,WR,10,81,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0
Correll Buckhalter,RB,9,81,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0
John Kuhn,RB,10,80,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0
David Nelson,WR,6,80,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0
Kevin Kolb,QB,8,75,189,115,1197,7,7,0,15,65,0,0,0,0,0,0,3,0
Laurent Robinson,WR,9,74,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0
Brian Robiskie,WR,8,74,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0
Chansi Stuckey,WR,8,73,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0
Reggie Bush,RB,10,71,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0
Arrelious Benn,WR,4,71,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0
Emmanuel Sanders,WR,5,71,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0
Chester Taylor,RB,8,70,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0
Darrius Heyward-Bey,WR,10,69,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0
Fred Davis,TE,9,67,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0
Rex Grossman,QB,9,67,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0
Marion Barber,RB,4,67,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0
Jared Cook,TE,9,66,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0
Andre Roberts,WR,6,63,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0
Legedu Naanee,WR,10,63,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0
Mark Clayton,WR,8,63,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0
John Carlson,TE,5,63,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0
Toby Gerhart,RB,4,63,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0
Jerome Simpson,WR,6,63,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0
Tashard Choice,RB,4,62,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0
C.J. Spiller,RB,6,62,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0
Matthew Stafford,QB,7,62,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0
Drew Stanton,QB,7,62,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0
Brandon Stokley,WR,5,61,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0
Derrick Ward,RB,4,61,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0
David Thomas,TE,10,60,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0
Jimmy Clausen,QB,6,58,299,157,1558,3,9,0,23,57,0,0,0,0,0,0,2,0
Ladell Betts,RB,9,58,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0
Bruce Gradkowski,QB,10,58,157,83,1059,5,7,0,12,41,0,0,0,0,0,0,1,0
Joshua Cribbs,WR,8,57,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0
Early Doucet,WR,6,57,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0
Javarris James,RB,5,57,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0
Vincent Jackson,WR,10,56,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0
Demaryius Thomas,WR,9,56,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0
Beanie Wells,RB,6,56,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0
Antwaan Randle El,WR,5,56,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0
Delanie Walker,TE,9,55,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0
Sidney Rice,WR,4,55,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0
Jermichael Finley,TE,10,55,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0
Andre Caldwell,WR,6,54,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0
DeAngelo Williams,RB,6,54,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0
Danario Alexander,WR,9,54,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0
Martellus Bennett,TE,4,54,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0
Harry Douglas,WR,8,52,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0
Earnest Graham,RB,4,51,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0
Mewelde Moore,RB,5,51,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0
Jerome Harrison,RB,8,51,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0
Derek Hagan,WR,8,51,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0
Dante Rosario,TE,6,51,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0
Brian Finneran,WR,8,50,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0
Craig Davis,WR,10,50,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0
Randy McMichael,TE,10,49,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0
Micheal Spurlock,WR,4,49,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0
Justin Gage,WR,9,49,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0
Bernard Berrian,WR,4,49,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0
Evan Moore,TE,8,48,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0
Seyi Ajirotutu,WR,10,48,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0
Seneca Wallace,QB,8,47,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0
Dexter McCluster,WR,4,47,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0
Andrew Quarless,TE,10,46,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0
Bernard Scott,RB,6,46,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0
Chris Chambers,WR,4,45,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0
Greg Camarillo,WR,4,44,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0
Sammie Stroughter,WR,4,43,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0
Brad Smith,WR,7,42,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0
Donald Jones,WR,6,42,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0
Clinton Portis,RB,9,42,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0
Isaac Redman,RB,5,42,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0
Michael Hoomanawanui,TE,9,42,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0
Zach Miller,TE,9,42,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0
Matt Moore,QB,6,41,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0
Golden Tate,WR,5,41,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0
Brian Leonard,RB,6,41,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0
Jacob Hester,RB,10,40,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0
Jason Hill,WR,9,39,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0
Jeff King,TE,6,39,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0
Charlie Whitehurst,QB,5,38,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0
Anthony Dixon,RB,9,38,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0
LaRod Stephens-Howling,RB,6,38,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0
Javon Ringer,RB,9,38,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0
Mike Sellers,RB,9,37,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0
Julius Jones,RB,10,37,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0
Kenneth Darby,RB,9,37,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0
Billy Bajema,TE,9,37,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0
Bryant Johnson,WR,7,35,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0
Kelley Washington,WR,10,35,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0
Damian Williams,WR,9,35,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0
