Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Jermaine Gresham,6,117.0,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0
Tony Romo,4,117.0,213,148,1605,11,7,0,6,38,0,0,0,11,0,0,0,0
Steve Smith,8,116.0,0,0,0,0,0,0,0,0,0,0,48,529,3,0,0,0
Tony Moeaki,4,115.0,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0
Roy Williams,4,115.0,0,0,0,0,0,0,0,0,0,0,37,530,5,1,2,0
Earl Bennett,8,114.0,0,0,0,0,0,0,2,9,0,0,46,561,3,0,0,0
Lee Evans,6,113.0,0,0,0,0,0,0,0,0,0,0,37,578,4,0,1,0
Keiland Williams,9,113.0,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0
Jason Avant,8,111.0,0,0,0,0,0,0,0,0,0,0,51,573,1,1,0,0
Kevin Boss,8,111.0,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0
Brent Celek,8,111.0,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0
Anthony Fasano,5,110.0,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0
Justin Forsett,5,110.0,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0
Louis Murphy,10,109.0,0,0,0,0,0,0,1,43,0,0,41,609,2,0,1,0
Brian Hartline,5,108.0,0,0,0,0,0,0,2,27,0,0,43,615,1,0,1,0
Rashad Jennings,9,107.0,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0
Devin Hester,8,106.0,0,0,0,0,0,0,7,30,0,0,40,475,4,0,0,0
Jordy Nelson,10,106.0,0,0,0,0,0,0,0,0,0,0,45,582,2,0,3,0
Ricky Williams,5,106.0,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0
Joel Dreessen,7,105.0,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0
Steve Smith,6,105.0,0,0,0,0,0,0,1,9,0,0,46,554,2,0,2,0
Tim Tebow,9,105.0,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0
Vince Young,9,105.0,156,93,1255,10,3,0,25,125,0,0,0,0,0,0,4,0
Shonn Greene,7,104.0,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0
Visanthe Shiancoe,4,104.0,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0
Jacoby Ford,10,103.0,0,0,0,0,0,0,10,155,2,0,25,470,2,0,1,0
David Gettis,6,102.0,0,0,0,0,0,0,3,2,0,0,37,508,3,0,0,0
Ben Obomanu,5,102.0,0,0,0,0,0,0,2,17,0,0,30,494,4,2,0,0
Greg Olsen,8,102.0,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0
Jonathan Stewart,6,101.0,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0
Heath Miller,5,99.0,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0
Maurice Morris,7,99.0,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0
Michael Jenkins,8,98.0,0,0,0,0,0,0,0,0,0,0,41,505,2,0,0,0
Blair White,7,98.0,0,0,0,0,0,0,0,0,0,0,36,355,5,0,0,0
Joseph Addai,7,97.0,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0
Derek Anderson,6,97.0,327,169,2065,7,10,1,5,25,0,0,0,0,0,0,3,0
Mohamed Massaquoi,8,97.0,1,1,29,1,0,0,1,-3,0,0,36,483,2,0,1,0
Colt McCoy,8,96.0,222,135,1576,6,9,0,28,136,1,0,1,13,0,0,0,0
Chris Ivory,10,94.0,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0
Jeremy Shockey,10,94.0,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0
Deon Butler,5,93.0,0,0,0,0,0,0,2,6,0,0,36,385,4,0,0,0
Jimmy Graham,10,92.0,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0
Brandon LaFell,6,92.0,1,0,0,0,0,0,1,60,0,0,38,468,1,0,0,0
Randy Moss,9,92.0,0,0,0,0,0,0,0,0,0,0,28,393,5,0,0,0
Donald Brown,7,91.0,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0
Owen Daniels,7,91.0,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0
Dallas Clark,7,88.0,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0
Jerricho Cotchery,7,88.0,0,0,0,0,0,0,4,-3,0,0,41,433,2,0,0,0
Bo Scaife,9,87.0,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0
Brian Westbrook,9,87.0,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0
Willis McGahee,8,85.0,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0
Daniel Fells,9,84.0,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0
Brandon Tate,5,84.0,0,0,0,0,0,0,5,62,0,0,24,432,3,0,1,0
Tony Scheffler,7,83.0,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0
Pierre Thomas,10,83.0,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0
Patrick Crayton,4,82.0,1,0,0,0,0,0,0,0,0,0,28,514,1,0,0,0
Roscoe Parrish,6,82.0,0,0,0,0,0,0,3,23,0,0,33,400,2,0,0,0
Marcel Reece,10,82.0,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0
Correll Buckhalter,9,81.0,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0
Devery Henderson,10,81.0,0,0,0,0,0,0,3,8,0,0,34,464,1,0,0,0
,8,81.0,0,0,0,0,0,0,0,0,0,0,30,398,3,0,0,0
Troy Smith,8,81.0,145,73,1176,5,4,0,23,121,1,0,0,0,0,0,0,0
John Kuhn,10,80.0,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0
David Nelson,6,80.0,0,0,0,0,0,0,0,0,0,0,31,353,3,0,0,0
Kevin Kolb,8,75.0,189,115,1197,7,7,0,15,65,0,0,0,0,0,0,3,0
Laurent Robinson,9,74.0,0,0,0,0,0,0,2,-14,0,0,34,344,2,0,0,0
Brian Robiskie,8,74.0,0,0,0,0,0,0,0,0,0,0,29,310,3,0,0,0
Chansi Stuckey,8,73.0,0,0,0,0,0,0,3,9,1,0,40,346,0,0,2,0
Arrelious Benn,4,71.0,0,0,0,0,0,0,6,35,0,0,25,395,2,0,0,0
Reggie Bush,10,71.0,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0
Emmanuel Sanders,5,71.0,0,0,0,0,0,0,0,0,0,0,28,376,2,0,1,0
Chester Taylor,8,70.0,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0
Darrius Heyward-Bey,10,69.0,0,0,0,0,0,0,4,48,0,0,26,366,1,0,1,0
Marion Barber,4,67.0,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0
Fred Davis,9,67.0,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0
Rex Grossman,9,67.0,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0
Jared Cook,9,66.0,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0
John Carlson,5,63.0,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0
Mark Clayton,8,63.0,0,0,0,0,0,0,1,6,0,0,23,306,2,0,0,0
Toby Gerhart,4,63.0,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0
Legedu Naanee,10,63.0,0,0,0,0,0,0,3,-2,0,0,23,371,1,1,1,0
Andre Roberts,6,63.0,0,0,0,0,0,0,0,0,0,0,24,307,2,0,1,0
Jerome Simpson,6,63.0,0,0,0,0,0,0,1,2,0,0,20,277,3,0,2,0
Tashard Choice,4,62.0,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0
,6,62.0,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0
Matthew Stafford,7,62.0,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0
Drew Stanton,7,62.0,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0
Brandon Stokley,5,61.0,0,0,0,0,0,0,0,0,0,0,31,354,0,0,0,0
Derrick Ward,4,61.0,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0
David Thomas,10,60.0,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0
Ladell Betts,9,58.0,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0
Jimmy Clausen,6,58.0,299,157,1558,3,9,0,23,57,0,0,0,0,0,0,2,0
Bruce Gradkowski,10,58.0,157,83,1059,5,7,0,12,41,0,0,0,0,0,0,1,0
Joshua Cribbs,8,57.0,3,2,19,0,0,0,20,66,0,0,23,292,1,0,0,0
Early Doucet,6,57.0,0,0,0,0,0,0,2,5,0,0,26,291,1,0,0,0
Javarris James,5,57.0,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0
Vincent Jackson,10,56.0,0,0,0,0,0,0,1,14,0,0,14,248,3,0,0,0
Antwaan Randle El,5,56.0,2,2,42,2,0,0,1,2,0,0,22,253,0,0,0,0
Demaryius Thomas,9,56.0,0,0,0,0,0,0,2,1,0,0,22,283,2,0,2,0
Beanie Wells,6,56.0,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0
Jermichael Finley,10,55.0,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0
Sidney Rice,4,55.0,0,0,0,0,0,0,0,0,0,0,17,280,2,0,0,0
Delanie Walker,9,55.0,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0
Danario Alexander,9,54.0,0,0,0,0,0,0,0,0,0,0,20,306,1,0,0,0
Martellus Bennett,4,54.0,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0
Andre Caldwell,6,54.0,0,0,0,0,0,0,1,-2,0,0,25,345,0,0,1,0
DeAngelo Williams,6,54.0,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0
Harry Douglas,8,52.0,0,0,0,0,0,0,2,-5,0,0,22,294,1,0,0,0
Earnest Graham,4,51.0,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0
Derek Hagan,8,51.0,0,0,0,0,0,0,0,0,0,0,24,223,1,0,0,0
Jerome Harrison,8,51.0,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0
Mewelde Moore,5,51.0,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0
Dante Rosario,6,51.0,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0
Craig Davis,10,50.0,0,0,0,0,0,0,0,0,0,0,21,259,1,0,0,0
Brian Finneran,8,50.0,0,0,0,0,0,0,0,0,0,0,19,166,3,0,0,0
Bernard Berrian,4,49.0,0,0,0,0,0,0,1,-8,0,0,28,252,0,0,0,0
Justin Gage,9,49.0,0,0,0,0,0,0,0,0,0,0,20,266,1,0,0,0
Randy McMichael,10,49.0,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0
Micheal Spurlock,4,49.0,3,0,0,0,0,0,0,0,0,0,17,250,2,0,1,0
Seyi Ajirotutu,10,48.0,0,0,0,0,0,0,0,0,0,0,13,262,2,0,0,0
Evan Moore,8,48.0,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0
Dexter McCluster,4,47.0,0,0,0,0,0,0,18,71,0,0,21,209,1,0,1,0
Seneca Wallace,8,47.0,101,64,694,4,2,0,7,9,0,0,1,9,0,0,0,0
Andrew Quarless,10,46.0,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0
Bernard Scott,6,46.0,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0
Chris Chambers,4,45.0,0,0,0,0,0,0,0,0,0,0,22,213,1,0,0,0
Greg Camarillo,4,44.0,0,0,0,0,0,0,0,0,0,0,20,240,1,0,0,0
Sammie Stroughter,4,43.0,0,0,0,0,0,0,1,2,0,0,24,239,0,0,1,0
Michael Hoomanawanui,9,42.0,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0
Donald Jones,6,42.0,0,0,0,0,0,0,3,1,0,0,18,213,1,0,0,0
Zach Miller,9,42.0,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0
Clinton Portis,9,42.0,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0
Isaac Redman,5,42.0,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0
Brad Smith,7,42.0,3,2,6,1,0,0,38,299,1,0,4,44,0,0,1,0
Brian Leonard,6,41.0,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0
Matt Moore,6,41.0,143,79,857,5,10,0,5,25,0,0,0,0,0,0,2,0
Golden Tate,5,41.0,0,0,0,0,0,0,2,4,0,0,21,227,0,0,0,0
Jacob Hester,10,40.0,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0
Jason Hill,9,39.0,0,0,0,0,0,0,0,0,0,0,11,248,1,0,0,0
Jeff King,6,39.0,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0
Anthony Dixon,9,38.0,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0
Javon Ringer,9,38.0,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0
LaRod Stephens-Howling,6,38.0,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0
Charlie Whitehurst,5,38.0,99,57,507,2,3,2,20,43,1,0,0,0,0,0,0,0
Billy Bajema,9,37.0,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0
Kenneth Darby,9,37.0,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0
Julius Jones,10,37.0,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0
Mike Sellers,9,37.0,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0
Bryant Johnson,7,35.0,0,0,0,0,0,0,0,0,0,0,18,210,0,1,0,0
Kelley Washington,10,35.0,0,0,0,0,0,0,0,0,0,0,13,173,1,0,0,0
Damian Williams,9,35.0,0,0,0,0,0,0,1,5,0,0,16,219,0,0,0,0
Greg Lewis,4,34.0,0,0,0,0,0,0,0,0,0,0,17,197,0,0,0,0
Owen Schmitt,8,34.0,0,0,0,0,0,0,0,0,0,0,19,136,1,0,0,0
Travis Beckum,8,33.0,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0
Donald Lee,10,33.0,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0
Le'Ron McClain,8,33.0,0,0,0,0,0,0,28,85,0,0,21,134,0,0,0,0
John Skelton,6,33.0,126,60,662,2,2,0,10,49,0,0,0,0,0,0,1,0
Joe Webb,4,33.0,89,54,477,0,3,0,18,120,2,0,0,0,0,0,0,0
