Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
JuJu Smith-Schuster,8,179.0,0,0,0,0,0,0,0,0,0,0,78,933,3,0,2,0
Ryan Tannehill,6,179.0,325,212,2536,13,6,1,34,98,2,0,0,0,0,0,2,0
Ezekiel Elliott,9,176.0,0,0,0,0,0,0,231,876,12,0,17,92,0,0,0,0
Drake London,14,174.0,0,0,0,0,0,0,0,0,0,0,72,866,4,1,3,0
Diontae Johnson,9,172.0,0,0,0,0,0,0,7,25,0,0,86,882,0,2,0,0
Adam Thielen,7,171.0,0,0,0,0,0,0,1,4,0,0,70,716,6,1,0,0
Mike Williams,8,171.0,0,0,0,0,0,0,0,0,0,0,63,895,4,0,0,0
Evan Engram,11,168.0,0,0,0,0,0,0,2,13,0,0,73,766,4,1,0,0
David Montgomery,14,168.0,0,0,0,0,0,0,201,801,5,0,34,316,1,0,2,0
Allen Lazard,14,167.0,0,0,0,0,0,0,2,0,0,0,60,788,6,0,0,0
Curtis Samuel,14,166.0,0,0,0,0,0,0,38,187,1,0,64,656,4,0,1,0
Gabriel Davis,7,165.0,0,0,0,0,0,0,0,0,0,0,48,836,7,0,1,0
Devin Singletary,7,165.0,0,0,0,0,0,0,177,819,5,0,38,280,1,0,3,0
Josh Palmer,8,161.0,0,0,0,0,0,0,1,4,0,0,72,769,3,1,0,0
Deebo Samuel,9,161.0,0,0,0,0,0,0,42,232,3,0,56,632,2,0,2,0
Keenan Allen,8,160.0,0,0,0,0,0,0,1,8,0,0,66,752,4,0,1,0
Tyler Boyd,10,160.0,1,1,23,0,0,0,0,0,0,0,58,762,5,1,0,0
George Pickens,9,159.0,0,0,0,0,0,0,3,24,1,0,52,801,4,1,0,0
Raheem Mostert,11,158.0,0,0,0,0,0,0,181,891,3,0,31,202,2,0,1,0
Donovan Peoples-Jones,9,158.0,0,0,0,0,0,0,1,2,0,0,61,839,3,0,1,0
AJ Dillon,14,157.0,0,0,0,0,0,0,186,770,7,0,28,206,0,0,0,0
Dameon Pierce,6,155.0,0,0,0,0,0,0,220,939,4,0,30,165,1,0,2,0
Christian Watson,14,155.0,0,0,0,0,0,0,7,80,2,0,41,611,7,0,0,0
Courtland Sutton,9,154.0,0,0,0,0,0,0,1,5,0,0,64,829,2,0,0,0
Tyler Allgeier,14,152.0,0,0,0,0,0,0,210,1035,3,1,16,139,1,0,0,0
Antonio Gibson,14,152.0,0,0,0,0,0,0,149,546,3,0,46,353,2,0,0,0
Kenny Pickett,9,152.0,389,245,2404,7,9,2,55,237,3,0,0,0,0,0,1,0
Jeffery Wilson,11,150.0,0,0,0,0,0,0,176,860,5,0,22,185,1,0,2,0
Marquise Brown,13,149.0,0,0,0,0,0,0,1,1,0,0,67,709,3,0,0,0
DeAndre Hopkins,13,148.0,0,0,0,0,0,0,0,0,0,0,64,717,3,0,1,0
Mack Hollins,6,147.0,1,1,4,0,0,0,4,40,0,0,57,690,4,0,0,0
Tyler Higbee,7,146.0,0,0,0,0,0,0,0,0,0,0,72,620,3,0,0,0
,7,145.0,0,0,0,0,0,0,3,6,0,0,60,650,5,0,0,0
Latavius Murray,9,144.0,0,0,0,0,0,0,171,760,6,1,27,132,0,0,0,0
Jonathan Taylor,14,142.0,0,0,0,0,0,0,192,861,4,0,28,143,0,0,3,0
Parris Campbell,14,141.0,0,0,0,0,0,0,5,58,0,0,63,623,3,0,0,0
Pat Freiermuth,9,141.0,0,0,0,0,0,0,0,0,0,0,63,732,2,0,0,0
Cordarrelle Patterson,14,141.0,0,0,0,0,0,0,144,695,8,0,21,122,0,0,1,0
Cole Kmet,14,140.0,0,0,0,0,0,0,2,9,0,0,50,544,7,0,0,0
Brandin Cooks,6,139.0,0,0,0,0,0,0,2,7,0,0,57,699,3,0,0,0
Dallas Goedert,7,138.0,0,0,0,0,0,0,0,0,0,0,55,702,3,0,1,0
Taylor Heinicke,14,138.0,259,161,1859,12,6,0,28,96,1,0,0,0,0,0,5,0
Dalton Schultz,9,138.0,0,0,0,0,0,0,0,0,0,0,57,577,5,0,1,0
Cam Akers,7,136.0,0,0,0,0,0,0,188,786,7,0,13,117,0,0,2,0
Taysom Hill,14,136.0,19,13,240,2,0,0,96,575,7,0,9,77,2,0,0,0
David Njoku,9,136.0,0,0,0,0,0,0,2,-8,0,0,58,628,4,0,1,0
Baker Mayfield,7,134.0,335,201,2163,10,8,0,31,89,1,0,0,0,0,0,2,0
Gerald Everett,8,133.0,0,0,0,0,0,0,1,0,0,0,58,555,4,1,0,0
Juwan Johnson,14,130.0,0,0,0,0,0,0,0,0,0,0,42,508,7,0,0,0
Dawson Knox,7,130.0,0,0,0,0,0,0,0,0,0,0,48,517,6,0,0,0
Richie James,9,129.0,0,0,0,0,0,0,2,6,0,0,57,569,4,0,3,0
Samaje Perine,10,129.0,0,0,0,0,0,0,95,394,2,0,38,287,4,0,0,0
Brock Purdy,9,128.0,170,114,1374,13,4,0,22,13,1,0,0,0,0,0,0,0
Carson Wentz,14,128.0,276,172,1755,11,9,2,22,86,1,0,0,0,0,0,1,0
Rachaad White,11,128.0,0,0,0,0,0,0,129,481,1,0,50,290,2,0,3,0
Jahan Dotson,14,127.0,0,0,0,0,0,0,2,-7,0,0,35,523,7,1,0,0
Matthew Stafford,7,126.0,303,206,2087,10,8,0,13,9,1,0,0,0,0,0,3,0
Isiah Pacheco,8,125.0,0,0,0,0,0,0,170,830,5,0,13,130,0,0,2,0
Tyler Conklin,10,124.0,0,0,0,0,0,0,2,3,0,0,58,552,3,0,0,0
Darius Slayton,9,123.0,0,0,0,0,0,0,0,0,0,0,46,724,2,0,1,0
D'Onta Foreman,13,122.0,0,0,0,0,0,0,203,914,5,1,5,26,0,0,0,0
Russell Gage,11,119.0,0,0,0,0,0,0,0,0,0,0,51,426,5,1,1,0
Marquez Valdes-Scantling,8,117.0,0,0,0,0,0,0,1,-3,0,0,42,687,2,0,0,0
Noah Fant,11,116.0,0,0,0,0,0,0,0,0,0,0,50,486,4,0,0,0
Michael Carter,10,114.0,0,0,0,0,0,0,114,402,3,0,41,288,0,0,1,0
Jordan Akins,6,112.0,0,0,0,0,0,0,0,0,0,0,37,495,5,1,1,0
Zach Ertz,13,112.0,0,0,0,0,0,0,0,0,0,0,47,406,4,2,0,0
Kareem Hunt,9,112.0,0,0,0,0,0,0,123,468,3,0,35,210,1,0,0,0
Breece Hall,10,111.0,0,0,0,0,0,0,80,463,4,0,19,218,1,0,1,0
Khalil Herbert,14,111.0,0,0,0,0,0,0,129,731,4,0,9,57,1,0,0,0
Chris Moore,6,111.0,0,0,0,0,0,0,3,3,0,0,48,548,2,0,0,0
Noah Brown,9,110.0,0,0,0,0,0,0,0,0,0,0,43,555,3,0,1,0
Marvin Jones,11,110.0,0,0,0,0,0,0,0,0,0,0,46,529,3,0,0,0
DeAndre Carter,8,109.0,0,0,0,0,0,0,2,-15,0,0,46,538,3,0,2,0
Greg Dortch,13,109.0,0,0,0,0,0,0,7,44,0,0,52,467,2,0,1,0
Robert Woods,7,109.0,0,0,0,0,0,0,0,0,0,0,53,527,2,0,1,0
Isaiah McKenzie,7,108.0,0,0,0,0,0,0,9,55,1,0,42,423,4,0,0,0
Alec Pierce,14,107.0,0,0,0,0,0,0,0,0,0,0,41,593,2,0,0,0
Brian Robinson,14,106.0,0,0,0,0,0,0,205,797,2,0,9,60,1,0,0,0
Robert Tonyan,14,105.0,0,0,0,0,0,0,0,0,0,0,53,470,2,0,0,0
Zach Wilson,10,105.0,242,132,1688,6,7,0,28,102,1,0,1,2,1,0,1,0
Devin Duvernay,10,103.0,0,0,0,0,0,0,12,84,1,0,37,407,3,0,0,0
Olamide Zaccheaus,14,103.0,0,0,0,0,0,0,2,7,0,0,40,533,3,0,1,0
Kalif Raymond,6,102.0,0,0,0,0,0,0,7,36,0,0,47,616,0,0,1,0
Chase Claypool,14,100.0,1,1,1,1,0,0,9,59,0,0,46,451,1,0,1,0
Michael Gallup,9,100.0,0,0,0,0,0,0,0,0,0,0,39,424,4,0,0,0
Hunter Henry,10,100.0,0,0,0,0,0,0,0,0,0,0,41,509,2,0,0,0
Hayden Hurst,10,99.0,0,0,0,0,0,0,0,0,0,0,52,414,2,0,0,0
Sam Darnold,13,98.0,140,82,1143,7,3,0,26,106,2,0,0,0,0,0,2,0
Josh Reynolds,6,98.0,0,0,0,0,0,0,0,0,0,0,38,479,3,0,0,0
Romeo Doubs,14,97.0,0,0,0,0,0,0,1,11,0,0,42,425,3,0,1,0
Isaiah Hodgins,9,97.0,0,0,0,0,0,0,0,0,0,0,37,392,4,1,1,0
Darnell Mooney,14,97.0,0,0,0,0,0,0,1,2,0,0,40,493,2,0,0,0
DeVante Parker,10,97.0,0,0,0,0,0,0,0,0,0,0,31,539,3,0,0,0
Demarcus Robinson,10,97.0,0,0,0,0,0,0,0,0,0,0,48,458,2,0,1,0
Deshaun Watson,6,96.0,170,99,1102,7,5,0,36,175,1,0,0,0,0,0,0,0
James Cook,7,95.0,0,0,0,0,0,0,89,507,2,0,21,180,1,0,1,0
Kenyan Drake,10,94.0,0,0,0,0,0,0,109,482,4,0,17,89,1,0,0,0
Rashid Shaheed,14,94.0,0,0,0,0,0,0,4,57,1,0,28,488,2,0,0,0
,6,93.0,0,0,0,0,0,0,0,0,0,0,30,502,3,0,0,0
Clyde Edwards-Helaire,8,93.0,0,0,0,0,0,0,71,302,3,0,17,151,3,0,0,0
Nico Collins,6,92.0,0,0,0,0,0,0,0,0,0,0,37,481,2,0,0,0
Mike Gesicki,11,92.0,0,0,0,0,0,0,0,0,0,0,32,362,5,0,0,0
Chigoziem Okonkwo,6,92.0,0,0,0,0,0,0,3,2,0,0,32,450,3,1,0,0
Corey Davis,10,91.0,0,0,0,0,0,0,0,0,0,0,32,536,2,0,0,0
Mecole Hardman,8,89.0,0,0,0,0,0,0,4,31,2,0,25,297,4,0,0,0
Austin Hooper,6,89.0,0,0,0,0,0,0,0,0,0,0,41,444,2,0,0,0
Treylon Burks,6,88.0,0,0,0,0,0,0,4,47,0,0,33,444,1,0,0,1
Isaiah Likely,10,86.0,0,0,0,0,0,0,0,0,0,0,36,373,3,0,0,0
Rondale Moore,13,86.0,0,0,0,0,0,0,6,-5,0,0,41,414,1,0,0,0
Cade Otton,11,86.0,0,0,0,0,0,0,0,0,0,0,42,391,2,0,0,0
Marquise Goodwin,11,85.0,0,0,0,0,0,0,2,5,0,0,27,387,4,0,0,0
Greg Dulcich,9,83.0,0,0,0,0,0,0,0,0,0,0,33,411,2,0,0,0
Elijah Moore,10,83.0,0,0,0,0,0,0,5,5,0,0,37,446,1,0,0,0
Damien Harris,10,82.0,0,0,0,0,0,0,106,462,3,0,17,97,0,0,0,0
Chuba Hubbard,13,82.0,0,0,0,0,0,0,95,466,2,0,14,171,0,0,1,0
Foster Moreau,6,82.0,0,0,0,0,0,0,0,2,0,0,33,420,2,0,1,0
James Robinson,10,82.0,0,0,0,0,0,0,110,425,3,0,11,51,2,0,0,0
Kendrick Bourne,10,81.0,0,0,0,0,0,0,6,39,0,0,35,434,1,0,0,0
Will Dissly,11,81.0,0,0,0,0,0,0,0,0,0,0,34,349,3,0,0,0
Allen Robinson,7,81.0,0,0,0,0,0,0,0,0,0,0,33,339,3,0,0,0
Darren Waller,6,81.0,0,0,0,0,0,0,0,0,0,0,28,388,3,0,0,0
Eno Benjamin,14,80.0,0,0,0,0,0,0,77,313,2,1,25,193,0,0,0,0
Jaylen Warren,9,80.0,0,0,0,0,0,0,77,379,1,0,28,214,0,0,0,0
Deon Jackson,14,79.0,0,0,0,0,0,0,68,236,1,0,30,209,1,0,1,0
Bennett Skowronek,7,79.0,0,0,0,0,0,0,1,17,1,0,39,376,0,0,0,0
Quez Watkins,7,79.0,0,0,0,0,0,0,3,1,0,0,33,354,3,0,1,0
Melvin Gordon,8,78.0,0,0,0,0,0,0,90,318,2,0,25,223,0,0,2,0
Terrace Marshall,13,78.0,0,0,0,0,0,0,0,0,0,0,28,490,1,0,0,0
Nick Westbrook,6,78.0,0,0,0,0,0,0,0,0,0,0,25,397,3,0,0,0
,10,77.0,0,0,0,0,0,0,92,520,2,0,7,42,1,0,0,0
Jauan Jennings,9,77.0,0,0,0,0,0,0,0,0,0,0,35,416,1,0,0,0
Alexander Mattison,7,77.0,0,0,0,0,0,0,74,283,5,0,15,91,1,0,0,0
Randall Cobb,14,76.0,0,0,0,0,0,0,0,0,0,0,34,417,1,0,0,0
Trent Sherfield,11,76.0,0,0,0,0,0,0,0,0,0,0,30,417,2,0,0,0
Kenny Gainwell,7,75.0,0,0,0,0,0,0,53,240,4,0,23,169,0,0,0,0
Hunter Renfrow,6,75.0,0,0,0,0,0,0,0,0,0,0,36,330,2,0,1,0
Mitchell Trubisky,9,75.0,180,117,1252,4,5,1,19,38,2,0,0,0,0,0,0,0
Van Jefferson,7,74.0,0,0,0,0,0,0,0,0,0,0,24,369,3,0,0,0
Nelson Agholor,10,73.0,0,0,0,0,0,0,0,0,0,0,31,362,2,0,2,0
Daniel Bellinger,9,71.0,0,0,0,0,0,0,1,2,1,0,30,268,2,1,1,0
Dontrell Hilliard,6,71.0,0,0,0,0,0,0,22,145,0,0,21,177,4,0,0,0
Logan Thomas,14,71.0,0,0,0,0,0,0,0,0,0,0,39,323,1,0,0,0
Kyle Pitts,14,69.0,0,0,0,0,0,0,0,0,0,0,28,356,2,0,0,0
Rex Burkhead,6,68.0,1,0,0,0,0,0,26,80,0,0,37,204,1,0,0,1
Jelani Woods,14,68.0,0,0,0,0,0,0,0,0,0,0,25,312,3,0,0,0
Darrell Henderson,11,66.0,0,0,0,0,0,0,70,283,3,0,17,102,0,0,0,0
Chase Edmonds,9,65.0,0,0,0,0,0,0,68,245,2,0,16,157,1,0,0,0
Laviska Shenault,13,65.0,0,0,0,0,0,0,9,65,1,0,27,272,1,0,0,0
Noah Gray,8,64.0,0,0,0,0,0,0,1,1,1,0,28,299,1,0,0,0
Julio Jones,11,64.0,0,0,0,0,0,0,5,45,0,0,24,299,2,0,0,0
JaMycal Hasty,11,63.0,0,0,0,0,0,0,46,194,2,0,20,126,1,0,0,0
Nyheim Hines,7,63.0,0,0,0,0,0,0,24,33,1,0,30,241,1,0,0,0
Colby Parkinson,11,63.0,0,0,0,0,0,0,0,0,0,0,25,322,2,0,0,0
Cooper Rush,9,63.0,162,94,1051,5,3,0,9,6,0,0,0,0,0,0,0,0
Jamal Agnew,11,62.0,0,0,0,0,0,0,12,86,0,0,23,187,3,1,0,0
Chatarius Atwell,7,60.0,0,0,0,0,0,0,9,34,1,0,18,298,1,0,0,0
Joe Flacco,10,60.0,191,110,1051,5,3,0,3,6,0,0,0,-3,0,0,4,0
Tyquan Thornton,10,60.0,0,0,0,0,0,0,3,16,1,0,22,247,2,0,0,0
Mike White,10,60.0,175,103,1192,3,4,0,6,9,1,0,0,0,0,0,1,0
Brock Wright,6,60.0,0,0,0,0,0,0,0,0,0,0,18,216,4,0,0,0
Trenton Irwin,10,59.0,0,0,0,0,0,0,1,11,0,0,15,231,4,0,0,0
Dante Pettis,14,59.0,0,0,0,0,0,0,2,37,0,0,19,245,3,0,0,0
,13,58.0,0,0,0,0,0,0,0,0,0,0,24,236,2,1,0,0
Shi Smith,13,58.0,0,0,0,0,0,0,0,0,0,0,22,296,2,0,1,0
Jarvis Landry,14,57.0,0,0,0,0,0,0,0,0,0,0,25,272,1,1,0,0
Trey McBride,13,57.0,0,0,0,0,0,0,0,0,0,0,29,265,1,0,0,0
Zack Moss,14,57.0,0,0,0,0,0,0,93,456,1,0,11,39,0,0,1,0
Equanimeous S,14,57.0,0,0,0,0,0,0,6,54,0,0,21,323,1,0,0,0
Gus Edwards,10,56.0,0,0,0,0,0,0,87,433,3,0,0,0,0,0,1,0
Kylen Granson,14,55.0,0,0,0,0,0,0,1,0,0,0,31,302,0,0,0,0
Joshua Kelley,8,55.0,0,0,0,0,0,0,69,287,2,0,14,101,0,0,0,0
Zonovan Knight,10,54.0,0,0,0,0,0,0,85,300,1,0,13,100,0,0,0,0
Ray Ray McCloud,9,54.0,0,0,0,0,0,0,4,78,1,0,14,243,1,0,0,0
Kadarius Toney,8,54.0,0,0,0,0,0,0,7,82,1,0,16,171,2,0,1,0
Justin Watson,8,54.0,0,0,0,0,0,0,0,0,0,0,15,315,2,0,0,0
Harrison Bryant,9,53.0,0,0,0,0,0,0,1,8,0,0,31,239,1,0,0,0
Braxton Berrios,10,52.0,1,1,2,1,0,0,9,91,2,0,18,145,0,0,0,0
Irv Smith,7,52.0,0,0,0,0,0,0,0,0,0,0,25,182,2,0,0,0
Robby Anderson,13,51.0,0,0,0,0,0,0,0,0,0,0,20,282,1,0,1,0
Rashod Bateman,10,51.0,0,0,0,0,0,0,0,0,0,0,15,285,2,0,1,0
Kendall Hinton,9,51.0,0,0,0,0,0,0,2,13,0,0,24,311,0,0,0,0
,10,51.0,0,0,0,0,0,0,0,0,0,0,21,232,2,0,0,0
Bailey Zappe,10,51.0,92,65,781,5,3,0,10,0,0,0,1,-6,0,0,3,0
Tyler Huntley,10,50.0,112,75,658,2,3,0,43,137,1,1,0,0,0,0,0,0
,14,50.0,0,0,0,0,0,0,22,95,0,0,27,173,0,1,0,0
MyCole Pruitt,14,50.0,0,0,0,0,0,0,0,0,0,0,16,150,4,0,0,0
Wan'Dale Robinson,9,50.0,0,0,0,0,0,0,2,-1,0,0,23,227,1,0,0,0
Mo Alie-Cox,14,49.0,0,0,0,0,0,0,0,0,0,0,19,189,3,0,1,0
Rashaad Penny,11,49.0,0,0,0,0,0,0,57,346,2,0,4,16,0,0,0,0
Jonnu Smith,10,49.0,0,0,0,0,0,0,1,5,0,0,27,245,0,0,0,0
Jarrett Stidham,6,49.0,83,53,656,4,3,0,14,84,0,0,0,0,0,0,1,0
Michael Thomas,14,49.0,0,0,0,0,0,0,0,0,0,0,16,171,3,0,0,0
Tommy Tremble,13,49.0,0,0,0,0,0,0,0,0,0,0,19,174,3,0,1,0
Jameis Winston,14,49.0,115,73,858,4,5,1,5,16,0,0,0,0,0,0,0,0
Damiere Byrd,14,48.0,0,0,0,0,0,0,0,0,0,0,13,268,2,0,0,0
Tre'Quan Smith,14,48.0,0,0,0,0,0,0,0,0,0,0,19,278,1,0,0,0
Ameer Abdullah,6,47.0,0,0,0,0,0,0,4,20,0,0,25,211,1,0,0,0
Matt Breida,9,47.0,0,0,0,0,0,0,54,220,1,0,20,118,0,0,0,0
Kyle Juszczyk,9,47.0,0,0,0,0,0,0,7,26,1,0,19,200,1,0,0,0
Phillip Dorsett,6,46.0,1,0,0,0,0,0,0,0,0,0,20,257,1,0,0,0
Mark Ingram,14,46.0,0,0,0,0,0,0,62,233,1,1,16,68,0,0,2,0
Teddy Bridgewater,11,44.0,79,49,683,4,4,0,3,27,0,0,0,0,0,0,0,0
Jake Ferguson,9,44.0,0,0,0,0,0,0,0,0,0,0,19,174,2,0,0,0
Justin Jackson,6,43.0,0,0,0,0,0,0,42,170,1,0,12,101,1,0,0,0
Sammy Watkins,10,43.0,0,0,0,0,0,0,0,0,0,0,16,325,0,0,1,0
Raheem Blackshear,13,42.0,0,0,0,0,0,0,23,77,3,0,10,93,0,0,1,0
Skyy Moore,8,42.0,0,0,0,0,0,0,3,24,0,0,22,250,0,0,3,0
Dare Ogunbowale,6,42.0,0,0,0,0,0,0,42,123,1,0,20,104,0,0,0,0
Phillip Walker,13,42.0,106,63,731,3,3,0,6,39,0,0,0,0,0,0,0,0
Gardner Minshew,7,41.0,76,44,663,3,3,0,7,3,1,0,0,0,0,0,1,0
Brandon Powell,7,41.0,0,0,0,0,0,0,17,80,0,0,24,156,0,0,0,0
DeeJay Dallas,11,40.0,1,0,0,0,1,0,35,186,0,0,17,126,0,0,0,0
Sam Ehlinger,14,40.0,101,64,573,3,3,0,17,87,0,0,0,0,0,0,1,0
Caleb Huntley,14,40.0,0,0,0,0,0,0,76,366,1,0,2,3,0,0,0,0
Elijah Mitchell,9,40.0,0,0,0,0,0,0,45,279,2,0,3,7,0,0,0,0
Javonte Williams,9,40.0,0,0,0,0,0,0,47,204,0,0,16,76,0,0,1,0
