Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
E. Elliott,2022,RB,9,185.8,0,0,0,0,0,0,231,876,12,0,17,92,0,0,0,0,ellioez01
J. Smith-Schuster,2022,WR,8,185.3,0,0,0,0,0,0,0,0,0,0,78,933,3,0,2,0,smithju03
D. Mills,2022,QB,6,181.5,479,292,3118,17,15,1,32,108,2,0,0,0,0,0,3,0,millsda03
D. Johnson,2022,WR,9,180.7,0,0,0,0,0,0,7,25,0,0,86,882,0,2,0,0,johnsdi05
J. Meyers,2022,WR,10,180.3,0,0,0,0,0,0,2,-11,0,0,67,804,6,1,2,0,meyerja01
A. Thielen,2022,WR,7,180.0,0,0,0,0,0,0,1,4,0,0,70,716,6,1,0,0,thielad01
D. London,2022,WR,14,178.6,0,0,0,0,0,0,0,0,0,0,72,866,4,1,3,0,londodr01
D. Singletary,2022,RB,7,177.9,0,0,0,0,0,0,177,819,5,0,38,280,1,0,3,0,singlde01
D. Montgomery,2022,RB,14,177.7,0,0,0,0,0,0,201,801,5,0,34,316,1,0,2,0,montgda01
E. Engram,2022,TE,11,176.9,0,0,0,0,0,0,2,13,0,0,73,766,4,1,0,0,engraev01
M. Williams,2022,WR,8,176.5,0,0,0,0,0,0,0,0,0,0,63,895,4,0,0,0,willimi21
C. Samuel,2022,WR,14,176.3,0,0,0,0,0,0,38,187,1,0,64,656,4,0,1,0,samuecu01
A. Lazard,2022,WR,14,174.8,0,0,0,0,0,0,2,0,0,0,60,788,6,0,0,0,lazaral01
A. Dalton,2022,QB,14,174.2,378,252,2871,18,9,1,30,54,0,0,0,0,0,0,1,0,daltoan02
G. Davis,2022,WR,7,171.6,0,0,0,0,0,0,0,0,0,0,48,836,7,0,1,0,davisga05
M. Jones,2022,QB,10,170.1,442,288,2997,14,11,1,47,102,1,0,0,0,0,0,1,0,jonesma14
J. Palmer,2022,WR,8,169.3,0,0,0,0,0,0,1,4,0,0,72,769,3,1,0,0,palmejo03
J. Brissett,2022,QB,9,168.6,369,236,2608,12,6,0,49,243,2,0,0,0,0,0,4,0,brissja01
D. Samuel,2022,WR,9,168.4,0,0,0,0,0,0,42,232,3,0,56,632,2,0,2,0,samuede01
R. Mostert,2022,RB,11,168.3,0,0,0,0,0,0,181,891,3,0,31,202,2,0,1,0,mostera01
A. Dillon,2022,RB,14,167.6,0,0,0,0,0,0,186,770,7,0,28,206,0,0,0,0,dilloaj01
T. Boyd,2022,WR,10,167.1,1,1,23,0,0,0,0,0,0,0,58,762,5,1,0,0,boydty01
G. Pickens,2022,WR,9,166.5,0,0,0,0,0,0,3,24,1,0,52,801,4,1,0,0,pickege01
D. Pierce,2022,RB,6,166.4,0,0,0,0,0,0,220,939,4,0,30,165,1,0,2,0,piercda02
A. Gibson,2022,RB,14,165.9,0,0,0,0,0,0,149,546,3,0,46,353,2,0,0,0,gibsoan02
J. Garoppolo,2022,QB,9,164.8,308,207,2437,16,4,0,23,33,2,0,0,0,0,0,2,0,garopji01
C. Watson,2022,WR,14,164.1,0,0,0,0,0,0,7,80,2,0,41,611,7,0,0,0,watsoch02
K. Allen,2022,WR,8,164.0,0,0,0,0,0,0,1,8,0,0,66,752,4,0,1,0,allenke03
R. Tannehill,2022,QB,6,161.2,325,212,2536,13,6,1,34,98,2,0,0,0,0,0,2,0,tannery01
D. Peoples-Jones,2022,WR,9,161.1,0,0,0,0,0,0,1,2,0,0,61,839,3,0,1,0,peopldo01
T. Allgeier,2022,RB,14,159.4,0,0,0,0,0,0,210,1035,3,1,16,139,1,0,0,0,allgety01
C. Sutton,2022,WR,9,159.4,0,0,0,0,0,0,1,5,0,0,64,829,2,0,0,0,suttoco01
J. Wilson,2022,RB,11,158.5,0,0,0,0,0,0,176,860,5,0,22,185,1,0,2,0,wilsoje05
M. Brown,2022,WR,13,156.0,0,0,0,0,0,0,1,1,0,0,67,709,3,0,0,0,brownma18
K. Osborn,2022,WR,7,155.6,0,0,0,0,0,0,3,6,0,0,60,650,5,0,0,0,osborkj01
M. Ryan,2022,QB,14,155.3,461,309,3057,14,13,0,27,70,1,0,0,0,0,0,5,0,ryanma01
M. Hollins,2022,WR,6,154.2,1,1,4,0,0,0,4,40,0,0,57,690,4,0,0,0,hollima02
L. Murray,2022,RB,9,154.2,0,0,0,0,0,0,171,760,6,1,27,132,0,0,0,0,murrala01
T. Higbee,2022,TE,7,152.0,0,0,0,0,0,0,0,0,0,0,72,620,3,0,0,0,higbety01
D. Hopkins,2022,WR,13,151.7,0,0,0,0,0,0,0,0,0,0,64,717,3,0,1,0,hopkide01
K. Pickett,2022,QB,9,149.9,389,245,2404,7,9,2,55,237,3,0,0,0,0,0,1,0,pickeke01
P. Campbell,2022,WR,14,149.1,0,0,0,0,0,0,5,58,0,0,63,623,3,0,0,0,campbpa01
C. Patterson,2022,RB,14,148.7,0,0,0,0,0,0,144,695,8,0,21,122,0,0,1,0,patteco01
P. Freiermuth,2022,TE,9,148.2,0,0,0,0,0,0,0,0,0,0,63,732,2,0,0,0,freiepa01
C. Kmet,2022,TE,14,147.3,0,0,0,0,0,0,2,9,0,0,50,544,7,0,0,0,kmetco01
J. Taylor,2022,RB,14,146.4,0,0,0,0,0,0,192,861,4,0,28,143,0,0,3,0,taylojo07
T. Hill,2022,TE,14,145.8,19,13,240,2,0,0,96,575,7,0,9,77,2,0,0,0,hillta01
B. Cooks,2022,WR,6,145.6,0,0,0,0,0,0,2,7,0,0,57,699,3,0,0,0,cooksbr01
D. Schultz,2022,TE,9,142.7,0,0,0,0,0,0,0,0,0,0,57,577,5,0,1,0,schulda01
S. Perine,2022,RB,10,142.1,0,0,0,0,0,0,95,394,2,0,38,287,4,0,0,0,perinsa01
D. Njoku,2022,TE,9,142.0,0,0,0,0,0,0,2,-8,0,0,58,628,4,0,1,0,njokuda01
C. Akers,2022,RB,7,141.3,0,0,0,0,0,0,188,786,7,0,13,117,0,0,2,0,akersca01
D. Goedert,2022,TE,7,141.2,0,0,0,0,0,0,0,0,0,0,55,702,3,0,1,0,goededa01
G. Everett,2022,TE,8,139.5,0,0,0,0,0,0,1,0,0,0,58,555,4,1,0,0,everege01
R. White,2022,RB,11,139.1,0,0,0,0,0,0,129,481,1,0,50,290,2,0,3,0,whitera05
D. Knox,2022,TE,7,135.7,0,0,0,0,0,0,0,0,0,0,48,517,6,0,0,0,knoxda02
I. Pacheco,2022,RB,8,135.0,0,0,0,0,0,0,170,830,5,0,13,130,0,0,2,0,pacheis01
J. Johnson,2022,TE,14,134.8,0,0,0,0,0,0,0,0,0,0,42,508,7,0,0,0,johnsju04
R. James,2022,WR,9,132.5,0,0,0,0,0,0,2,6,0,0,57,569,4,0,3,0,jamesri01
T. Conklin,2022,TE,10,131.5,0,0,0,0,0,0,2,3,0,0,58,552,3,0,0,0,conklty01
D. Foreman,2022,RB,13,131.0,0,0,0,0,0,0,203,914,5,1,5,26,0,0,0,0,foremdo01
J. Dotson,2022,WR,14,130.6,0,0,0,0,0,0,2,-7,0,0,35,523,7,1,0,0,dotsoja01
D. Slayton,2022,WR,9,128.4,0,0,0,0,0,0,0,0,0,0,46,724,2,0,1,0,slaytda01
K. Hunt,2022,RB,9,126.8,0,0,0,0,0,0,123,468,3,0,35,210,1,0,0,0,huntka01
M. Carter,2022,RB,10,126.0,0,0,0,0,0,0,114,402,3,0,41,288,0,0,1,0,cartemi06
R. Gage,2022,WR,11,123.6,0,0,0,0,0,0,0,0,0,0,51,426,5,1,1,0,gageru01
N. Fant,2022,TE,11,122.6,0,0,0,0,0,0,0,0,0,0,50,486,4,0,0,0,fantno01
M. Valdes-Scantling,2022,WR,8,122.4,0,0,0,0,0,0,1,-3,0,0,42,687,2,0,0,0,valdema01
B. Mayfield,2022,QB,7,121.4,335,201,2163,10,8,0,31,89,1,0,0,0,0,0,2,0,mayfiba01
I. McKenzie,2022,WR,7,119.8,0,0,0,0,0,0,9,55,1,0,42,423,4,0,0,0,mckenis01
K. Herbert,2022,RB,14,117.8,0,0,0,0,0,0,129,731,4,0,9,57,1,0,0,0,herbekh01
M. Jones,2022,WR,11,116.9,0,0,0,0,0,0,0,0,0,0,46,529,3,0,0,0,jonesma08
J. Akins,2022,TE,6,116.5,0,0,0,0,0,0,0,0,0,0,37,495,5,1,1,0,akinsjo01
T. Heinicke,2022,QB,14,116.0,259,161,1859,12,6,0,28,96,1,0,0,0,0,0,5,0,heinita01
R. Woods,2022,WR,6,115.7,0,0,0,0,0,0,0,0,0,0,53,527,2,0,1,0,woodsro06
Z. Ertz,2022,TE,13,115.6,0,0,0,0,0,0,0,0,0,0,47,406,4,2,0,0,ertzza01
C. Moore,2022,WR,6,115.1,0,0,0,0,0,0,3,3,0,0,48,548,2,0,0,0,moorech05
B. Hall,2022,RB,10,115.1,0,0,0,0,0,0,80,463,4,0,19,218,1,0,1,0,hallbr05
N. Brown,2022,WR,9,114.5,0,0,0,0,0,0,0,0,0,0,43,555,3,0,1,0,brownno02
G. Dortch,2022,WR,13,113.1,0,0,0,0,0,0,7,44,0,0,52,467,2,0,1,0,dortcgr01
C. Wentz,2022,QB,14,112.8,276,172,1755,11,9,2,22,86,1,0,0,0,0,0,1,0,wentzca02
B. Robinson,2022,RB,14,112.7,0,0,0,0,0,0,205,797,2,0,9,60,1,0,0,0,robinbr06
D. Carter,2022,WR,8,112.3,0,0,0,0,0,0,2,-15,0,0,46,538,3,0,2,0,cartede03
A. Pierce,2022,WR,14,112.3,0,0,0,0,0,0,0,0,0,0,41,593,2,0,0,0,piercal01
R. Tonyan,2022,TE,14,112.0,0,0,0,0,0,0,0,0,0,0,53,470,2,0,0,0,tonyaro01
K. Raymond,2022,WR,6,110.2,0,0,0,0,0,0,7,36,0,0,47,616,0,0,1,0,raymokh01
D. Duvernay,2022,WR,10,110.1,0,0,0,0,0,0,12,84,1,0,37,407,3,0,0,0,duverde01
O. Zaccheaus,2022,WR,14,110.0,0,0,0,0,0,0,2,7,0,0,40,533,3,0,1,0,zacchol01
M. Stafford,2022,QB,7,108.4,303,206,2087,10,8,0,13,9,1,0,0,0,0,0,3,0,staffma01
B. Purdy,2022,QB,9,106.3,170,114,1374,13,4,0,22,13,1,0,0,0,0,0,0,0,purdybr01
J. Cook,2022,RB,7,105.7,0,0,0,0,0,0,89,507,2,0,21,180,1,0,1,0,cookja05
M. Gallup,2022,WR,9,105.4,0,0,0,0,0,0,0,0,0,0,39,424,4,0,0,0,gallumi01
H. Hurst,2022,TE,10,105.4,0,0,0,0,0,0,0,0,0,0,52,414,2,0,0,0,hurstha01
C. Claypool,2022,WR,14,105.0,1,1,1,1,0,0,9,59,0,0,46,451,1,0,1,0,claypch01
K. Drake,2022,RB,10,104.1,0,0,0,0,0,0,109,482,4,0,17,89,1,0,0,0,drakeke02
H. Henry,2022,TE,10,103.9,0,0,0,0,0,0,0,0,0,0,41,509,2,0,0,0,henryhu01
J. Reynolds,2022,WR,6,103.9,0,0,0,0,0,0,0,0,0,0,38,479,3,0,0,0,reynojo03
D. Robinson,2022,WR,10,103.8,0,0,0,0,0,0,0,0,0,0,48,458,2,0,1,0,robinde06
D. Parker,2022,WR,10,102.9,0,0,0,0,0,0,0,0,0,0,31,539,3,0,0,0,parkede02
R. Doubs,2022,WR,14,101.6,0,0,0,0,0,0,1,11,0,0,42,425,3,0,1,0,doubsro01
D. Mooney,2022,WR,14,101.5,0,0,0,0,0,0,1,2,0,0,40,493,2,0,0,0,mooneda01
R. Shaheed,2022,WR,14,100.5,0,0,0,0,0,0,4,57,1,0,28,488,2,0,0,0,shahera01
I. Hodgins,2022,WR,9,100.2,0,0,0,0,0,0,0,0,0,0,37,392,4,1,1,0,hodgiis01
Z. Wilson,2022,QB,10,98.9,242,132,1688,6,7,0,28,102,1,0,1,2,1,0,1,0,wilsoza02
C. Edwards-Helaire,2022,RB,8,98.3,0,0,0,0,0,0,71,302,3,0,17,151,3,0,0,0,edwarcl02
M. Gesicki,2022,TE,11,98.2,0,0,0,0,0,0,0,0,0,0,32,362,5,0,0,0,gesicmi01
D. Chark,2022,WR,6,98.2,0,0,0,0,0,0,0,0,0,0,30,502,3,0,0,0,charkdj01
C. Davis,2022,WR,10,97.6,0,0,0,0,0,0,0,0,0,0,32,536,2,0,0,0,davisco05
A. Hooper,2022,TE,6,97.4,0,0,0,0,0,0,0,0,0,0,41,444,2,0,0,0,hoopeau01
C. Okonkwo,2022,TE,6,97.2,0,0,0,0,0,0,3,2,0,0,32,450,3,1,0,0,okonkch01
N. Collins,2022,WR,6,97.1,0,0,0,0,0,0,0,0,0,0,37,481,2,0,0,0,collini02
M. Hardman,2022,WR,8,93.8,0,0,0,0,0,0,4,31,2,0,25,297,4,0,0,0,hardmme01
J. Warren,2022,RB,9,93.3,0,0,0,0,0,0,77,379,1,0,28,214,0,0,0,0,warreja02
C. Otton,2022,TE,11,93.1,0,0,0,0,0,0,0,0,0,0,42,391,2,0,0,0,ottonca01
I. Likely,2022,TE,10,91.3,0,0,0,0,0,0,0,0,0,0,36,373,3,0,0,0,likelis01
D. Harris,2022,RB,10,90.9,0,0,0,0,0,0,106,462,3,0,17,97,0,0,0,0,harrida11
M. Goodwin,2022,WR,11,90.2,0,0,0,0,0,0,2,5,0,0,27,387,4,0,0,0,goodwma02
E. Benjamin,2022,RB,14,89.6,0,0,0,0,0,0,77,313,2,1,25,193,0,0,0,0,benjaen01
J. Robinson,2022,RB,10,88.6,0,0,0,0,0,0,110,425,3,0,11,51,2,0,0,0,robinja09
A. Mattison,2022,RB,7,88.4,0,0,0,0,0,0,74,283,5,0,15,91,1,0,0,0,mattial01
K. Bourne,2022,WR,10,88.3,0,0,0,0,0,0,6,39,0,0,35,434,1,0,0,0,bournke01
E. Moore,2022,WR,10,88.1,0,0,0,0,0,0,5,5,0,0,37,446,1,0,0,0,mooreel01
T. Burks,2022,WR,6,88.1,0,0,0,0,0,0,4,47,0,0,33,444,1,0,0,1,burkstr01
K. Gainwell,2022,RB,7,87.9,0,0,0,0,0,0,53,240,4,0,23,169,0,0,0,0,gainwke01
R. Moore,2022,WR,13,87.9,0,0,0,0,0,0,6,-5,0,0,41,414,1,0,0,0,moorero09
C. Hubbard,2022,RB,13,87.7,0,0,0,0,0,0,95,466,2,0,14,171,0,0,1,0,hubbach02
M. Gordon,2022,RB,8,87.1,0,0,0,0,0,0,90,318,2,0,25,223,0,0,2,0,gordome01
W. Dissly,2022,TE,11,86.9,0,0,0,0,0,0,0,0,0,0,34,349,3,0,0,0,disslwi01
S. Darnold,2022,QB,13,86.3,140,82,1143,7,3,0,26,106,2,0,0,0,0,0,2,0,darnosa01
G. Dulcich,2022,TE,9,86.1,0,0,0,0,0,0,0,0,0,0,33,411,2,0,0,0,dulcigr01
D. Watson,2022,QB,6,85.6,170,99,1102,7,5,0,36,175,1,0,0,0,0,0,0,0,watsode03
F. Moreau,2022,TE,6,85.2,0,0,0,0,0,0,0,2,0,0,33,420,2,0,1,0,moreafo01
A. Robinson,2022,WR,7,84.9,0,0,0,0,0,0,0,0,0,0,33,339,3,0,0,0,robinal04
D. Waller,2022,TE,6,84.8,0,0,0,0,0,0,0,0,0,0,28,388,3,0,0,0,walleda01
D. Jackson,2022,RB,14,84.5,0,0,0,0,0,0,68,236,1,0,30,209,1,0,1,0,jacksde06
Q. Watkins,2022,WR,7,84.5,0,0,0,0,0,0,3,1,0,0,33,354,3,0,1,0,watkiqu01
B. Skowronek,2022,WR,7,84.3,0,0,0,0,0,0,1,17,1,0,39,376,0,0,0,0,skowrbe01
T. Sherfield,2022,WR,11,83.7,0,0,0,0,0,0,0,0,0,0,30,417,2,0,0,0,sherftr01
T. Marshall,2022,WR,13,83.0,0,0,0,0,0,0,0,0,0,0,28,490,1,0,0,0,marshte01
N. Westbrook,2022,WR,6,82.7,0,0,0,0,0,0,0,0,0,0,25,397,3,0,0,0,westbni01
J. Jennings,2022,WR,9,82.6,0,0,0,0,0,0,0,0,0,0,35,416,1,0,0,0,jennija02
R. Cobb,2022,WR,14,81.7,0,0,0,0,0,0,0,0,0,0,34,417,1,0,0,0,cobbra01
J. Dobbins,2022,RB,10,81.2,0,0,0,0,0,0,92,520,2,0,7,42,1,0,0,0,dobbijk01
H. Renfrow,2022,WR,6,79.0,0,0,0,0,0,0,0,0,0,0,36,330,2,0,1,0,renfrhu01
V. Jefferson,2022,WR,7,78.9,0,0,0,0,0,0,0,0,0,0,24,369,3,0,0,0,jeffeva01
L. Thomas,2022,TE,14,77.3,0,0,0,0,0,0,0,0,0,0,39,323,1,0,0,0,thomalo01
D. Hilliard,2022,RB,6,77.2,0,0,0,0,0,0,22,145,0,0,21,177,4,0,0,0,hillido01
K. Pitts,2022,TE,14,75.6,0,0,0,0,0,0,0,0,0,0,28,356,2,0,0,0,pittsky01
N. Agholor,2022,WR,10,75.2,0,0,0,0,0,0,0,0,0,0,31,362,2,0,2,0,agholne01
D. Bellinger,2022,TE,9,75.0,0,0,0,0,0,0,1,2,1,0,30,268,2,1,1,0,bellida01
J. Woods,2022,TE,14,74.2,0,0,0,0,0,0,0,0,0,0,25,312,3,0,0,0,woodsje03
C. Edmonds,2022,RB,9,74.2,0,0,0,0,0,0,68,245,2,0,16,157,1,0,0,0,edmonch02
M. Trubisky,2022,QB,9,73.9,180,117,1252,4,5,1,19,38,2,0,0,0,0,0,0,0,trubimi01
D. Henderson,2022,RB,11,73.5,0,0,0,0,0,0,70,283,3,0,17,102,0,0,0,0,hendeda01
L. Shenault,2022,WR,13,72.7,0,0,0,0,0,0,9,65,1,0,27,272,1,0,0,0,shenala01
R. Burkhead,2022,RB,6,71.4,1,0,0,0,0,0,26,80,0,0,37,204,1,0,0,1,burkhre01
J. Jones,2022,WR,11,70.4,0,0,0,0,0,0,5,45,0,0,24,299,2,0,0,0,jonesju05
J. Agnew,2022,WR,11,70.3,0,0,0,0,0,0,12,86,0,0,23,187,3,1,0,0,agnewja01
N. Gray,2022,TE,8,70.0,0,0,0,0,0,0,1,1,1,0,28,299,1,0,0,0,grayno01
J. Hasty,2022,RB,11,70.0,0,0,0,0,0,0,46,194,2,0,20,126,1,0,0,0,hastyja02
N. Hines,2022,RB,7,69.4,0,0,0,0,0,0,24,33,1,0,30,241,1,0,0,0,hinesny01
C. Parkinson,2022,TE,11,69.2,0,0,0,0,0,0,0,0,0,0,25,322,2,0,0,0,parkico01
T. Thornton,2022,WR,10,66.3,0,0,0,0,0,0,3,16,1,0,22,247,2,0,0,0,thornty02
D. Pettis,2022,WR,14,65.2,0,0,0,0,0,0,2,37,0,0,19,245,3,0,0,0,pettida02
J. Kelley,2022,RB,8,64.8,0,0,0,0,0,0,69,287,2,0,14,101,0,0,0,0,kellejo01
E. St. Brown,2022,WR,14,64.7,0,0,0,0,0,0,6,54,0,0,21,323,1,0,0,0,stbroeq01
Z. Moss,2022,RB,14,64.5,0,0,0,0,0,0,93,456,1,0,11,39,0,0,1,0,mossza01
B. Wright,2022,TE,6,63.6,0,0,0,0,0,0,0,0,0,0,18,216,4,0,0,0,wrighbr05
T. Irwin,2022,WR,10,63.2,0,0,0,0,0,0,1,11,0,0,15,231,4,0,0,0,irwintr01
C. Atwell,2022,WR,7,63.2,0,0,0,0,0,0,9,34,1,0,18,298,1,0,0,0,atwelch01
