Player,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Greg Olsen,12,215.0,0,0,0,0,0,0,0,0,0,0,84,1008,6,0,0,0
Martellus Bennett,9,213.0,0,0,0,0,0,0,0,0,0,0,90,916,6,2,0,0
Anquan Boldin,8,213.0,1,0,0,0,0,0,1,4,0,0,83,1062,5,0,0,0
Julian Edelman,10,213.0,0,0,0,0,0,0,10,94,0,0,92,972,4,0,0,0
Steve Smith,11,213.0,0,0,0,0,0,0,0,0,0,0,79,1065,6,0,1,0
Lamar Miller,5,212.0,0,0,0,0,0,0,216,1099,8,0,38,275,1,0,3,0
Kyle Orton,9,210.0,447,287,3018,18,10,1,15,14,1,0,0,0,0,0,3,0
Roddy White,9,208.0,0,0,0,0,0,0,0,0,0,0,80,921,7,0,1,0
Ryan Fitzpatrick,10,206.0,312,197,2483,17,8,0,50,184,2,0,0,0,0,0,1,0
Brandon LaFell,10,205.0,0,0,0,0,0,0,2,13,0,0,74,953,7,0,1,0
Mike Wallace,5,205.0,1,0,0,0,0,0,4,16,0,0,67,862,10,0,1,0
,4,203.0,0,0,0,0,0,0,2,2,0,0,69,1041,6,0,2,0
,4,201.0,0,0,0,0,0,0,179,849,8,0,34,324,2,0,0,0
Jeremy Hill,4,200.0,0,0,0,0,0,0,222,1124,9,0,27,215,0,0,2,0
DeSean Jackson,10,200.0,0,0,0,0,0,0,4,7,0,0,56,1169,6,0,0,0
Teddy Bridgewater,10,197.0,402,259,2919,14,12,2,47,209,1,0,0,0,0,0,0,0
Eric Decker,11,194.0,0,0,0,0,0,0,0,0,0,0,74,962,5,0,0,0
Jordan Matthews,7,194.0,0,0,0,0,0,0,0,0,0,0,67,872,8,0,0,0
Sammy Watkins,9,190.0,0,0,0,0,0,0,2,8,0,0,65,982,6,0,1,0
Joique Bell,9,189.0,0,0,0,0,0,0,223,860,7,0,34,322,1,0,1,0
LeSean McCoy,7,189.0,0,0,0,0,0,0,312,1319,5,0,28,155,0,0,3,0
Andre Johnson,10,186.0,0,0,0,0,0,0,0,0,0,0,85,936,3,0,3,0
Torrey Smith,11,186.0,0,0,0,0,0,0,0,0,0,0,49,767,11,0,0,0
Matt Asiata,10,184.0,0,0,0,0,0,0,164,570,9,2,44,312,1,0,1,0
Mark Ingram,6,184.0,0,0,0,0,0,0,226,964,9,0,29,145,0,0,1,0
Blake Bortles,11,178.0,475,280,2908,11,17,1,56,419,0,0,0,0,0,0,1,0
Travis Kelce,6,178.0,0,0,0,0,0,0,0,0,0,0,67,862,5,0,3,1
Jarvis Landry,5,178.0,0,0,0,0,0,0,2,-4,0,0,84,758,5,0,4,0
Fred Jackson,9,176.0,1,0,0,0,0,0,141,525,2,1,66,501,1,0,0,0
Alfred Morris,10,176.0,0,0,0,0,0,0,265,1074,8,0,17,155,0,0,0,0
Eddie Royal,10,176.0,0,0,0,0,0,0,3,14,0,0,62,778,7,0,1,0
Giovani Bernard,4,175.0,0,0,0,0,0,0,168,680,5,0,43,349,2,0,0,0
Vincent Jackson,7,175.0,0,0,0,0,0,0,0,0,0,0,70,1002,2,0,1,0
Brandon Marshall,9,175.0,0,0,0,0,0,0,0,0,0,0,61,721,8,0,1,0
Rueben Randle,8,174.0,0,0,0,0,0,0,0,0,0,0,71,938,3,0,0,0
Marques Colston,6,173.0,0,0,0,0,0,0,0,0,0,0,59,902,5,0,1,0
Brian Hoyer,4,173.0,438,242,3326,12,13,0,24,39,0,0,0,0,0,0,1,0
Mohamed Sanu,4,171.0,3,3,79,1,0,0,7,51,0,0,56,790,5,1,0,0
Keenan Allen,10,170.0,0,0,0,0,0,0,0,0,0,0,77,783,4,0,2,0
Andre Ellington,4,170.0,0,0,0,0,0,0,201,660,3,0,46,395,2,0,2,0
Coby Fleener,10,169.0,0,0,0,0,0,0,0,0,0,0,51,774,8,0,0,0
Malcom Floyd,10,168.0,0,0,0,0,0,0,0,0,0,0,52,856,6,0,0,0
James Jones,5,168.0,0,0,0,0,0,0,0,0,0,0,73,666,6,0,1,0
Geno Smith,11,168.0,367,219,2525,13,13,0,59,238,1,0,0,0,0,0,3,0
Delanie Walker,9,168.0,0,0,0,0,0,0,0,0,0,0,63,890,4,0,0,0
Kenny Stills,6,167.0,0,0,0,0,0,0,1,-2,0,0,63,931,3,0,0,0
Mark Sanchez,7,163.0,309,198,2418,14,11,0,34,87,1,0,0,0,0,0,3,0
Greg Jennings,10,162.0,0,0,0,0,0,0,0,0,0,0,59,742,6,0,0,0
Kendall Wright,9,162.0,0,0,0,0,0,0,4,54,0,0,57,715,6,0,1,0
Doug Baldwin,4,160.0,0,0,0,0,0,0,1,8,0,0,66,825,3,0,0,0
Michael Floyd,4,159.0,0,0,0,0,0,0,1,2,0,0,47,841,6,0,1,0
Julius Thomas,4,159.0,0,0,0,0,0,0,0,0,0,0,43,489,12,0,0,0
Robert Woods,9,158.0,0,0,0,0,0,0,0,0,0,0,65,699,5,1,1,0
Jason Witten,11,157.0,0,0,0,0,0,0,0,0,0,0,64,703,5,0,0,0
Michael Crabtree,8,155.0,0,0,0,0,0,0,1,4,0,0,68,698,4,0,0,0
Heath Miller,12,154.0,0,0,0,0,0,0,0,0,0,0,66,761,3,1,1,0
Pierre Garcon,10,153.0,1,0,0,0,0,0,0,0,0,0,68,752,3,0,0,0
Shane Vereen,10,153.0,0,0,0,0,0,0,96,391,2,0,52,447,3,0,0,0
Larry Donnell,8,151.0,0,0,0,0,0,0,0,0,0,0,63,623,6,0,4,0
Andrew Hawkins,4,150.0,0,0,0,0,0,0,3,15,0,0,63,824,2,0,0,0
Ahmad Bradshaw,10,148.0,0,0,0,0,0,0,90,425,2,0,38,300,6,0,2,0
Larry Fitzgerald,4,148.0,0,0,0,0,0,0,0,0,0,0,63,784,2,0,1,0
Frank Gore,8,148.0,0,0,0,0,0,0,255,1106,4,0,11,111,1,0,2,0
Allen Hurns,11,147.0,0,0,0,0,0,0,0,0,0,0,51,677,6,0,0,0
Reggie Wayne,10,147.0,0,0,0,0,0,0,0,0,0,0,64,779,2,0,1,0
Josh McCown,7,144.0,327,184,2206,11,14,0,25,127,3,0,0,0,0,0,4,0
Chris Ivory,11,143.0,0,0,0,0,0,0,198,821,6,0,18,123,1,0,1,0
John Brown,4,142.0,0,0,0,0,0,0,3,-6,0,0,48,696,5,0,0,0
Nick Foles,7,142.0,311,186,2163,13,10,0,16,68,0,0,0,0,0,0,3,0
Terrance Williams,11,140.0,0,0,0,0,0,0,0,0,0,0,37,621,8,0,0,0
Zach Ertz,7,137.0,0,0,0,0,0,0,0,0,0,0,58,702,3,0,1,0
Darren Sproles,7,136.0,0,0,0,0,0,0,57,329,6,0,40,387,0,0,1,0
Jonathan Stewart,12,136.0,0,0,0,0,0,0,175,809,3,0,25,181,1,0,1,0
Kenny Britt,4,134.0,0,0,0,0,0,0,2,14,0,0,48,748,3,0,0,0
Branden Oliver,10,134.0,0,0,0,0,0,0,160,582,3,0,36,271,1,0,0,0
Brandin Cooks,6,133.0,0,0,0,0,0,0,7,73,1,0,53,550,3,0,0,0
Andre Holmes,5,133.0,0,0,0,0,0,0,0,0,0,0,47,693,4,0,0,0
Andre Williams,8,133.0,0,0,0,0,0,0,217,721,7,0,18,130,0,0,0,0
Charles Clay,5,131.0,0,0,0,0,0,0,0,0,0,0,58,605,3,0,0,0
Austin Davis,4,131.0,284,180,2001,12,9,0,16,36,0,0,0,0,0,0,3,0
Jermaine Gresham,4,131.0,0,0,0,0,0,0,0,0,0,0,62,460,5,0,0,0
Steven Jackson,9,131.0,0,0,0,0,0,0,190,707,6,0,20,148,0,0,0,0
Rashad Jennings,8,131.0,0,0,0,0,0,0,167,639,4,0,30,226,0,0,1,0
Dwayne Bowe,6,129.0,0,0,0,0,0,0,0,0,0,0,60,754,0,0,0,0
Tre Mason,4,128.0,0,0,0,0,0,0,179,765,4,0,16,148,1,0,1,0
Mychal Rivera,5,128.0,0,0,0,0,0,0,0,0,0,0,58,534,4,0,1,0
Jared Cook,4,127.0,0,0,0,0,0,0,1,0,0,0,52,634,3,0,0,0
Martavis Bryant,12,126.0,0,0,0,0,0,0,3,12,0,0,26,549,8,0,0,0
Carson Palmer,4,124.0,224,141,1626,11,3,0,8,25,0,0,0,0,0,0,1,0
Markus Wheaton,12,124.0,0,0,0,0,0,0,4,19,0,0,53,644,2,0,0,0
Percy Harvin,11,121.0,0,0,0,0,0,0,33,202,1,0,51,483,1,0,1,0
Riley Cooper,7,120.0,0,0,0,0,0,0,0,0,0,0,55,577,3,0,1,0
Owen Daniels,11,118.0,0,0,0,0,0,0,0,0,0,0,48,527,4,0,0,0
Roy Helu,10,118.0,0,0,0,0,0,0,40,216,1,0,42,477,2,0,1,0
Harry Douglas,9,115.0,0,0,0,0,0,0,0,0,0,0,51,556,2,1,0,0
Isaiah Crowell,4,114.0,0,0,0,0,0,0,148,607,8,0,9,87,0,0,2,0
Benny Cunningham,4,114.0,0,0,0,0,0,0,66,246,3,0,45,352,1,0,2,0
Cecil Shorts,11,114.0,2,2,32,1,0,0,0,0,0,0,53,557,1,0,1,0
Allen Robinson,11,113.0,0,0,0,0,0,0,0,0,0,0,48,548,2,1,0,0
Pierre Thomas,6,113.0,0,0,0,0,0,0,45,222,2,0,45,378,1,0,0,0
Jarius Wright,10,113.0,0,0,0,0,0,0,5,71,0,0,42,588,2,0,0,0
Dwayne Allen,10,111.0,0,0,0,0,0,0,0,0,0,0,29,395,8,0,0,0
Miles Austin,4,111.0,0,0,0,0,0,0,0,0,0,0,47,568,2,0,0,0
Nate Washington,9,111.0,0,0,0,0,0,0,0,0,0,0,40,647,2,0,0,0
Scott Chandler,9,109.0,0,0,0,0,0,0,0,0,0,0,47,497,3,0,0,0
Trent Richardson,10,109.0,0,0,0,0,0,0,159,519,3,0,27,229,0,0,1,0
Kirk Cousins,10,108.0,204,126,1710,10,9,0,7,20,0,0,0,0,0,0,2,0
Darren McFadden,5,108.0,1,0,0,0,0,0,155,534,2,0,36,212,0,0,1,0
Denard Robinson,11,108.0,1,0,0,0,0,0,135,582,4,0,23,124,0,0,2,0
Jerricho Cotchery,12,107.0,0,0,0,0,0,0,0,0,0,0,48,580,1,1,0,0
Knile Davis,6,107.0,0,0,0,0,0,0,134,463,6,0,16,147,1,0,2,0
Chris Johnson,11,107.0,0,0,0,0,0,0,155,663,1,0,24,151,1,0,1,0
Bobby Rainey,7,107.0,1,0,0,0,0,0,94,406,1,0,33,315,1,0,3,0
Terrance West,4,106.0,0,0,0,0,0,0,171,673,4,0,11,64,1,0,1,0
Mike Glennon,7,104.0,203,117,1417,10,6,0,10,49,0,0,0,0,0,0,0,0
Shaun Hill,4,103.0,229,145,1657,8,7,0,10,10,1,0,1,0,0,0,1,0
Devin Hester,9,102.0,0,0,0,0,0,0,6,36,1,0,38,504,2,0,1,0
Wes Welker,4,102.0,0,0,0,0,0,0,0,0,0,0,49,464,2,0,0,0
Drew Stanton,4,101.0,240,132,1711,7,5,1,25,63,0,0,0,0,0,0,0,0
Chris Hogan,9,100.0,0,0,0,0,0,0,0,0,0,0,41,426,4,0,2,0
Taylor Gabriel,4,99.0,0,0,0,0,0,0,4,10,0,0,36,621,1,0,0,0
Reggie Bush,9,97.0,0,0,0,0,0,0,76,297,2,0,40,253,0,0,0,0
Hakeem Nicks,10,97.0,0,0,0,0,0,0,0,0,0,0,38,405,4,0,0,0
Davante Adams,9,96.0,0,0,0,0,0,0,0,0,0,0,38,446,3,0,0,0
Cole Beasley,11,96.0,0,0,0,0,0,0,0,0,0,0,37,420,4,0,2,0
Charlie Whitehurst,9,96.0,185,105,1326,7,2,0,20,90,0,0,0,10,0,0,0,0
Ronnie Hillman,4,94.0,0,0,0,0,0,0,106,434,3,0,21,139,1,0,0,0
Robert Griffin III,10,93.0,214,147,1694,4,6,0,38,176,1,0,0,0,0,0,4,0
Brian Hartline,5,92.0,0,0,0,0,0,0,0,0,0,0,39,474,2,0,0,0
Jermaine Kearse,4,92.0,1,1,17,0,0,0,2,15,0,0,38,537,1,0,0,0
Jordan Reed,10,92.0,0,0,0,0,0,0,0,0,0,0,50,465,0,0,1,0
Stevie Johnson,8,91.0,0,0,0,0,0,0,0,0,0,0,35,435,3,0,0,0
Justin Hunter,9,89.0,0,0,0,0,0,0,0,0,0,0,28,498,3,0,0,0
Theo Riddick,9,89.0,0,0,0,0,0,0,20,51,0,0,34,316,4,0,0,0
LeGarrette Blount,10,88.0,0,0,0,0,0,0,125,547,5,0,10,54,0,0,1,0
Alfred Blue,10,88.0,0,0,0,0,0,0,169,528,2,0,15,113,1,0,0,0
Charles Johnson,4,88.0,0,0,0,0,0,0,1,-11,0,0,31,475,2,1,0,0
Donte Moncrief,10,88.0,0,0,0,0,0,0,4,17,0,0,32,444,3,0,0,0
Jerick McKinnon,10,87.0,0,0,0,0,0,0,113,538,0,0,27,135,0,0,0,0
Jeremy Kerley,11,86.0,1,0,0,0,0,0,4,86,0,0,38,409,1,0,0,0
Zach Mettenberger,9,85.0,179,107,1412,8,7,0,5,4,0,0,0,0,0,0,2,0
Cordarrelle Patterson,10,85.0,0,0,0,0,0,0,10,117,1,0,33,384,1,0,1,0
Niles Paul,10,85.0,0,0,0,0,0,0,0,0,0,0,39,507,1,0,1,0
Timothy Wright,10,85.0,0,0,0,0,0,0,1,-2,0,0,26,259,6,0,0,0
Andre Roberts,10,84.0,0,0,0,0,0,0,2,21,0,0,36,453,2,0,2,0
Bishop Sankey,9,84.0,0,0,0,0,0,0,152,569,2,0,18,133,0,0,2,0
Preston Parker,8,81.0,0,0,0,0,0,0,0,0,0,0,36,418,2,0,1,0
Marqise Lee,11,80.0,0,0,0,0,0,0,3,9,0,0,37,422,1,0,0,0
Jace Amaro,11,79.0,0,0,0,0,0,0,0,0,0,0,38,345,2,0,0,0
Tavon Austin,4,79.0,0,0,0,0,0,0,36,224,2,0,31,242,0,0,0,0
Latavius Murray,5,78.0,0,0,0,0,0,0,82,424,2,0,17,143,0,0,0,0
Brian Quick,4,78.0,0,0,0,0,0,0,0,0,0,0,25,375,3,0,0,0
Lance Kendricks,4,77.0,0,0,0,0,0,0,0,0,0,0,27,259,5,0,0,0
Louis Murphy,7,77.0,0,0,0,0,0,0,0,0,0,0,31,380,2,0,0,0
Stedman Bailey,4,76.0,0,0,0,0,0,0,1,13,0,0,30,435,1,0,0,0
Jordan Cameron,4,75.0,0,0,0,0,0,0,0,0,0,0,24,424,2,0,0,0
Devonta Freeman,9,75.0,0,0,0,0,0,0,65,248,1,0,30,225,1,0,1,0
Antone Smith,9,74.0,0,0,0,0,0,0,23,144,2,0,13,222,3,0,1,0
Andrew Quarless,9,72.0,0,0,0,0,0,0,0,0,0,0,29,323,3,0,0,0
Luke Willson,4,72.0,0,0,0,0,0,0,0,0,0,0,22,362,3,0,0,0
Doug Martin,7,71.0,0,0,0,0,0,0,134,494,2,0,13,64,0,0,0,0
Dan Herron,10,70.0,0,0,0,0,0,0,78,351,1,0,21,173,0,0,2,0
Marcel Reece,5,70.0,0,0,0,0,0,0,21,85,0,0,37,265,1,0,1,0
Ben Tate,12,70.0,0,0,0,0,0,0,119,371,4,0,9,60,0,0,0,0
Jason Avant,6,69.0,0,0,0,0,0,0,1,1,0,0,34,353,1,0,0,0
John Carlson,4,69.0,0,0,0,0,0,0,0,0,0,0,33,350,1,1,0,0
Toby Gerhart,11,69.0,0,0,0,0,0,0,101,326,2,0,20,186,0,0,1,0
Jonas Gray,10,69.0,0,0,0,0,0,0,89,412,5,0,1,7,0,0,0,0
Jake Locker,9,69.0,146,86,993,5,7,0,22,142,1,0,0,0,0,0,1,0
James Starks,9,68.0,0,0,0,0,0,0,85,333,2,0,18,140,0,0,0,0
Anthony Fasano,6,67.0,0,0,0,0,0,0,0,0,0,0,25,226,4,0,0,0
Damaris Johnson,7,67.0,0,0,0,0,0,0,5,19,0,0,31,331,1,0,0,0
Colt McCoy,10,67.0,128,91,1057,4,3,0,16,66,1,0,0,0,0,0,1,0
Jacquizz Rodgers,9,67.0,0,0,0,0,0,0,58,217,1,0,29,173,1,0,0,0
Travaris Cadet,6,66.0,0,0,0,0,0,0,10,32,0,0,38,296,1,0,2,0
Lorenzo Taliaferro,11,66.0,0,0,0,0,0,0,68,292,4,0,8,114,0,0,1,0
Jordan Todman,11,66.0,0,0,0,0,0,0,32,186,1,0,25,198,1,0,0,0
Robert Turbin,4,66.0,0,0,0,0,0,0,74,310,0,0,16,186,2,0,1,0
Kamar Aiken,11,65.0,0,0,0,0,0,0,0,0,0,0,24,267,3,0,0,0
Philly Brown,12,65.0,0,0,0,0,0,0,8,95,0,0,21,296,2,0,1,0
Brent Celek,7,65.0,0,0,0,0,0,0,0,0,0,0,32,340,1,0,1,0
Carlos Hyde,8,65.0,0,0,0,0,0,0,83,333,4,0,12,68,0,0,1,0
,9,65.0,131,76,838,5,3,0,16,52,1,0,0,0,0,0,0,0
Travis Benjamin,4,63.0,0,0,0,0,0,0,3,11,0,0,18,314,3,0,0,0
Jeff Cumberland,11,63.0,0,0,0,0,0,0,0,0,0,0,23,247,3,0,0,0
Ryan Mathews,10,63.0,0,0,0,0,0,0,74,330,3,0,9,69,0,0,0,0
Donald Brown,10,62.0,0,0,0,0,0,0,85,223,0,0,29,211,0,0,0,0
Victor Cruz,8,60.0,0,0,0,0,0,0,0,0,0,0,23,337,1,0,0,0
Anthony Dixon,9,60.0,0,0,0,0,0,0,105,432,2,0,8,49,0,0,0,0
Levine Toilolo,9,60.0,0,0,0,0,0,0,0,0,0,0,31,238,2,0,1,0
Paul Richardson,4,59.0,0,0,0,0,0,0,0,0,0,0,29,271,1,0,0,0
Khiry Robinson,6,59.0,0,0,0,0,0,0,76,362,3,0,8,63,0,0,2,0
Dion Sims,5,59.0,0,0,0,0,0,0,0,0,0,0,24,284,2,0,0,0
,9,59.0,0,0,0,0,0,0,78,300,0,0,19,125,1,0,1,0
Zac Stacy,4,59.0,0,0,0,0,0,0,76,293,1,0,18,152,0,0,2,0
Derek Anderson,12,58.0,97,65,701,5,0,0,8,24,0,0,0,0,0,0,0,0
Clay Harbor,11,58.0,0,0,0,0,0,0,0,0,0,0,26,289,1,0,0,0
Josh Hill,6,58.0,0,0,0,0,0,0,0,0,0,0,14,176,5,0,0,0
Stepfan Taylor,4,58.0,0,0,0,0,0,0,63,208,1,1,11,79,3,0,0,0
Brice Butler,5,57.0,0,0,0,0,0,0,0,0,0,0,21,280,2,0,0,0
Brandon Gibson,5,57.0,0,0,0,0,0,0,0,0,0,0,29,295,1,0,0,0
Vernon Davis,8,56.0,0,0,0,0,0,0,1,4,0,0,26,245,2,0,0,0
Dexter McCluster,9,55.0,0,0,0,0,0,0,40,131,0,0,26,197,1,0,1,0
Jeremy Ross,9,55.0,0,0,0,0,0,0,2,-1,0,0,24,314,1,0,2,0
Kyle Rudolph,10,55.0,0,0,0,0,0,0,0,0,0,0,24,231,2,0,0,0
Charles Sims,7,55.0,0,0,0,0,0,0,66,185,1,0,19,190,0,0,1,0
Daniel Fells,8,54.0,0,0,0,0,0,0,0,0,0,0,16,188,4,0,1,0
Josh Gordon,4,52.0,1,0,0,0,0,0,0,0,0,0,24,303,0,0,0,0
Jaron Brown,4,51.0,0,0,0,0,0,0,0,0,0,0,22,229,2,0,0,0
Eric Ebron,9,51.0,0,0,0,0,0,0,0,0,0,0,25,248,1,0,0,0
Chase Ford,10,51.0,0,0,0,0,0,0,0,0,0,0,23,258,1,0,0,0
Richard Rodgers,9,51.0,0,0,0,0,0,0,0,0,0,0,20,225,2,0,0,0
Damien Williams,5,51.0,0,0,0,0,0,0,36,122,0,0,21,187,1,0,0,0
Austin Seferian-Jenkins,7,50.0,0,0,0,0,0,0,0,0,0,0,21,221,2,0,1,0
Leon Washington,9,50.0,0,0,0,0,0,0,13,57,0,0,22,159,2,0,1,0
Danny Amendola,10,48.0,0,0,0,0,0,0,0,0,0,0,27,200,1,0,0,0
Shonn Greene,9,48.0,0,0,0,0,0,0,94,392,2,0,1,13,0,0,1,0
Marcedes Lewis,11,48.0,0,0,0,0,0,0,0,0,0,0,18,206,2,0,0,0
Joseph Randle,11,48.0,0,0,0,0,0,0,51,343,3,0,4,23,0,0,2,0
Stevan Ridley,10,48.0,0,0,0,0,0,0,94,340,2,0,4,20,0,0,0,0
Daniel Thomas,5,47.0,0,0,0,0,0,0,44,168,2,1,13,121,0,0,1,0
De'Anthony Thomas,6,47.0,0,0,0,0,0,0,14,113,1,0,23,156,0,0,0,0
Brandon Lloyd,8,46.0,0,0,0,0,0,0,0,0,0,0,14,294,1,0,0,0
Darrel Young,10,46.0,0,0,0,0,0,0,9,22,3,0,11,81,2,0,0,0
Marlon Brown,11,45.0,0,0,0,0,0,0,0,0,0,0,24,255,0,0,0,0
Derek Hagan,9,45.0,0,0,0,0,0,0,0,0,0,0,19,254,1,0,0,0
Bernard Pierce,11,45.0,0,0,0,0,0,0,93,366,2,0,2,13,0,0,1,0
Juwan Thompson,4,45.0,0,0,0,0,0,0,54,272,3,0,4,25,0,0,0,0
Michael Vick,11,45.0,121,64,604,3,2,0,26,153,0,0,0,0,0,0,2,0
Bruce Miller,8,44.0,0,0,0,0,0,0,6,9,0,0,18,189,2,0,1,0
Jim Dray,4,43.0,0,0,0,0,0,0,0,0,0,0,17,242,1,0,0,0
Rhett Ellison,10,43.0,0,0,0,0,0,0,0,0,0,0,19,208,1,1,0,0
Lance Moore,12,43.0,0,0,0,0,0,0,0,0,0,0,14,198,2,1,0,0
Kenbrell Thompkins,5,43.0,0,0,0,0,0,0,2,5,0,0,21,262,0,0,0,0
Bryce Brown,7,42.0,0,0,0,0,0,0,36,126,0,0,16,176,0,0,1,0
Lance Dunbar,11,42.0,0,0,0,0,0,0,29,99,0,0,18,217,0,0,0,0
Garrett Graham,10,41.0,0,0,0,0,0,0,0,0,0,0,18,197,1,0,0,0
Chris Polk,7,41.0,0,0,0,0,0,0,46,172,4,0,2,16,0,0,0,0
Nick Toon,6,41.0,0,0,0,0,0,0,1,4,0,0,17,215,1,0,1,0
Gavin Escobar,11,40.0,0,0,0,0,0,0,0,0,0,0,9,105,4,0,0,0
Benjamin Watson,6,40.0,0,0,0,0,0,0,0,0,0,0,20,136,2,0,0,0
Cooper Helfet,4,39.0,0,0,0,0,0,0,0,0,0,0,12,185,2,0,0,0
Brandon Tate,4,39.0,0,0,0,0,0,0,3,21,0,0,17,193,1,0,1,0
Albert Wilson,6,39.0,0,0,0,0,0,0,0,0,0,0,16,260,0,0,0,0
Jack Doyle,10,38.0,0,0,0,0,0,0,0,0,0,0,18,118,2,0,0,0
Corey Fuller,9,38.0,0,0,0,0,0,0,0,0,0,0,14,212,1,0,1,0
Ladarius Green,10,38.0,0,0,0,0,0,0,0,0,0,0,19,226,0,0,0,0
Brandon Myers,7,38.0,0,0,0,0,0,0,0,0,0,0,22,190,0,0,0,0
Kyle Juszczyk,11,37.0,0,0,0,0,0,0,0,0,0,0,19,182,1,0,2,0
Ricardo Lockette,4,37.0,0,0,0,0,0,0,1,2,0,0,11,195,2,0,0,0
