Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD
Pierre Thomas,2014,RB,6,123.0,0,0,0,0,0,0,45,222,2,0,45,378,1,0,0,0
Isaiah Crowell,2014,RB,4,122.4,0,0,0,0,0,0,148,607,8,0,9,87,0,0,2,0
Darren McFadden,2014,RB,5,120.6,1,0,0,0,0,0,155,534,2,0,36,212,0,0,1,0
Harry Douglas,2014,WR,9,120.6,0,0,0,0,0,0,0,0,0,0,51,556,2,1,0,0
Jarius Wright,2014,WR,10,119.9,0,0,0,0,0,0,5,71,0,0,42,588,2,0,0,0
Nick Foles,2014,QB,7,119.3,311,186,2163,13,10,0,16,68,0,0,0,0,0,0,3,0
Cecil Shorts,2014,WR,11,118.0,2,2,32,1,0,0,0,0,0,0,53,557,1,0,1,0
Trent Richardson,2014,RB,10,117.8,0,0,0,0,0,0,159,519,3,0,27,229,0,0,1,0
Allen Robinson,2014,WR,11,116.8,0,0,0,0,0,0,0,0,0,0,48,548,2,1,0,0
Nate Washington,2014,WR,9,116.7,0,0,0,0,0,0,0,0,0,0,40,647,2,0,0,0
Dwayne Allen,2014,TE,10,116.5,0,0,0,0,0,0,0,0,0,0,29,395,8,0,0,0
Miles Austin,2014,WR,4,115.8,0,0,0,0,0,0,0,0,0,0,47,568,2,0,0,0
Chris Johnson,2014,RB,11,115.4,0,0,0,0,0,0,155,663,1,0,24,151,1,0,1,0
Knile Davis,2014,RB,6,115.0,0,0,0,0,0,0,134,463,6,0,16,147,1,0,2,0
Scott Chandler,2014,TE,9,114.7,0,0,0,0,0,0,0,0,0,0,47,497,3,0,0,0
Jerricho Cotchery,2014,WR,12,114.0,0,0,0,0,0,0,0,0,0,0,48,580,1,1,0,0
Denard Robinson,2014,RB,11,113.6,1,0,0,0,0,0,135,582,4,0,23,124,0,0,2,0
Terrance West,2014,RB,4,112.7,0,0,0,0,0,0,171,673,4,0,11,64,1,0,1,0
Bobby Rainey,2014,RB,7,111.1,1,0,0,0,0,0,94,406,1,0,33,315,1,0,3,0
Devin Hester,2014,WR,9,108.0,0,0,0,0,0,0,6,36,1,0,38,504,2,0,1,0
Austin Davis,2014,QB,4,107.6,284,180,2001,12,9,0,16,36,0,0,0,0,0,0,3,0
Wes Welker,2014,WR,4,107.4,0,0,0,0,0,0,0,0,0,0,49,464,2,0,0,0
Reggie Bush,2014,RB,9,107.0,0,0,0,0,0,0,76,297,2,0,40,253,0,0,0,0
Taylor Gabriel,2014,WR,4,105.1,0,0,0,0,0,0,4,10,0,0,36,621,1,0,0,0
Chris Hogan,2014,WR,9,103.6,0,0,0,0,0,0,0,0,0,0,41,426,4,0,2,0
Carson Palmer,2014,QB,4,103.5,224,141,1626,11,3,0,8,25,0,0,0,0,0,0,1,0
Hakeem Nicks,2014,WR,10,102.5,0,0,0,0,0,0,0,0,0,0,38,405,4,0,0,0
Ronnie Hillman,2014,RB,4,102.3,0,0,0,0,0,0,106,434,3,0,21,139,1,0,0,0
Davante Adams,2014,WR,9,100.6,0,0,0,0,0,0,0,0,0,0,38,446,3,0,0,0
Jermaine Kearse,2014,WR,4,99.9,1,1,17,0,0,0,2,15,0,0,38,537,1,0,0,0
Cole Beasley,2014,WR,11,99.0,0,0,0,0,0,0,0,0,0,0,37,420,4,0,2,0
Brian Hartline,2014,WR,5,98.4,0,0,0,0,0,0,0,0,0,0,39,474,2,0,0,0
LeGarrette Blount,2014,RB,10,98.1,0,0,0,0,0,0,125,547,5,0,10,54,0,0,1,0
Alfred Blue,2014,RB,10,97.1,0,0,0,0,0,0,169,528,2,0,15,113,1,0,0,0
Stevie Johnson,2014,WR,8,96.5,0,0,0,0,0,0,0,0,0,0,35,435,3,0,0,0
Bishop Sankey,2014,RB,9,96.2,0,0,0,0,0,0,152,569,2,0,18,133,0,0,2,0
Donte Moncrief,2014,WR,10,96.1,0,0,0,0,0,0,4,17,0,0,32,444,3,0,0,0
Justin Hunter,2014,WR,9,95.8,0,0,0,0,0,0,0,0,0,0,28,498,3,0,0,0
Drew Stanton,2014,QB,4,94.7,240,132,1711,7,5,1,25,63,0,0,0,0,0,0,0,0
Theo Riddick,2014,RB,9,94.7,0,0,0,0,0,0,20,51,0,0,34,316,4,0,0,0
Jordan Reed,2014,TE,10,94.5,0,0,0,0,0,0,0,0,0,0,50,465,0,0,1,0
Jerick McKinnon,2014,RB,10,94.3,0,0,0,0,0,0,113,538,0,0,27,135,0,0,0,0
Niles Paul,2014,TE,10,93.7,0,0,0,0,0,0,0,0,0,0,39,507,1,0,1,0
Jeremy Kerley,2014,WR,11,93.5,1,0,0,0,0,0,4,86,0,0,38,409,1,0,0,0
Cordarrelle Patterson,2014,RB,10,93.1,0,0,0,0,0,0,10,117,1,0,33,384,1,0,1,0
Charles Johnson,2014,WR,4,91.4,0,0,0,0,0,0,1,-11,0,0,31,475,2,1,0,0
Andre Roberts,2014,WR,10,91.4,0,0,0,0,0,0,2,21,0,0,36,453,2,0,2,0
Shaun Hill,2014,QB,4,90.3,229,145,1657,8,7,0,10,10,1,0,1,0,0,0,1,0
Tavon Austin,2014,WR,4,89.6,0,0,0,0,0,0,36,224,2,0,31,242,0,0,0,0
Mike Glennon,2014,QB,7,89.6,203,117,1417,10,6,0,10,49,0,0,0,0,0,0,0,0
Kirk Cousins,2014,QB,10,88.4,204,126,1710,10,9,0,7,20,0,0,0,0,0,0,2,0
Preston Parker,2014,WR,8,87.8,0,0,0,0,0,0,0,0,0,0,36,418,2,0,1,0
Timothy Wright,2014,TE,10,87.7,0,0,0,0,0,0,1,-2,0,0,26,259,6,0,0,0
Robert Griffin III,2014,QB,10,87.4,214,147,1694,4,6,0,38,176,1,0,0,0,0,0,4,0
Devonta Freeman,2014,RB,9,87.3,0,0,0,0,0,0,65,248,1,0,30,225,1,0,1,0
Charlie Whitehurst,2014,QB,9,87.0,185,105,1326,7,2,0,20,90,0,0,0,10,0,0,0,0
Marqise Lee,2014,WR,11,86.1,0,0,0,0,0,0,3,9,0,0,37,422,1,0,0,0
Latavius Murray,2014,RB,5,85.7,0,0,0,0,0,0,82,424,2,0,17,143,0,0,0,0
Jace Amaro,2014,TE,11,84.5,0,0,0,0,0,0,0,0,0,0,38,345,2,0,0,0
Lance Kendricks,2014,TE,4,82.9,0,0,0,0,0,0,0,0,0,0,27,259,5,0,0,0
Toby Gerhart,2014,RB,11,81.2,0,0,0,0,0,0,101,326,2,0,20,186,0,0,1,0
Louis Murphy,2014,WR,7,81.0,0,0,0,0,0,0,0,0,0,0,31,380,2,0,0,0
Stedman Bailey,2014,WR,4,80.8,0,0,0,0,0,0,1,13,0,0,30,435,1,0,0,0
Doug Martin,2014,RB,7,80.8,0,0,0,0,0,0,134,494,2,0,13,64,0,0,0,0
Brian Quick,2014,WR,4,80.5,0,0,0,0,0,0,0,0,0,0,25,375,3,0,0,0
Jacquizz Rodgers,2014,RB,9,80.0,0,0,0,0,0,0,58,217,1,0,29,173,1,0,0,0
Andrew Quarless,2014,TE,9,79.3,0,0,0,0,0,0,0,0,0,0,29,323,3,0,0,0
Jordan Cameron,2014,TE,4,78.4,0,0,0,0,0,0,0,0,0,0,24,424,2,0,0,0
Antone Smith,2014,RB,9,77.6,0,0,0,0,0,0,23,144,2,0,13,222,3,0,1,0
James Starks,2014,RB,9,77.3,0,0,0,0,0,0,85,333,2,0,18,140,0,0,0,0
Luke Willson,2014,TE,4,76.2,0,0,0,0,0,0,0,0,0,0,22,362,3,0,0,0
Ben Tate,2014,RB,12,76.1,0,0,0,0,0,0,119,371,4,0,9,60,0,0,0,0
John Carlson,2014,TE,4,76.0,0,0,0,0,0,0,0,0,0,0,33,350,1,1,0,0
Marcel Reece,2014,RB,5,76.0,0,0,0,0,0,0,21,85,0,0,37,265,1,0,1,0
Robert Turbin,2014,RB,4,75.6,0,0,0,0,0,0,74,310,0,0,16,186,2,0,1,0
Dan Herron,2014,RB,10,75.4,0,0,0,0,0,0,78,351,1,0,21,173,0,0,2,0
Jordan Todman,2014,RB,11,75.4,0,0,0,0,0,0,32,186,1,0,25,198,1,0,0,0
Jason Avant,2014,WR,6,75.4,0,0,0,0,0,0,1,1,0,0,34,353,1,0,0,0
Carlos Hyde,2014,RB,8,74.1,0,0,0,0,0,0,83,333,4,0,12,68,0,0,1,0
Jonas Gray,2014,RB,10,72.9,0,0,0,0,0,0,89,412,5,0,1,7,0,0,0,0
Travaris Cadet,2014,RB,6,72.8,0,0,0,0,0,0,10,32,0,0,38,296,1,0,2,0
Donald Brown,2014,RB,10,72.4,0,0,0,0,0,0,85,223,0,0,29,211,0,0,0,0
Damaris Johnson,2014,WR,7,72.0,0,0,0,0,0,0,5,19,0,0,31,331,1,0,0,0
Anthony Fasano,2014,TE,6,71.6,0,0,0,0,0,0,0,0,0,0,25,226,4,0,0,0
Zach Mettenberger,2014,QB,9,70.9,179,107,1412,8,7,0,5,4,0,0,0,0,0,0,2,0
Lorenzo Taliaferro,2014,RB,11,70.6,0,0,0,0,0,0,68,292,4,0,8,114,0,0,1,0
Philly Brown,2014,WR,12,70.1,0,0,0,0,0,0,8,95,0,0,21,296,2,0,1,0
Brent Celek,2014,TE,7,70.0,0,0,0,0,0,0,0,0,0,0,32,340,1,0,1,0
Kamar Aiken,2014,WR,11,68.7,0,0,0,0,0,0,0,0,0,0,24,267,3,0,0,0
Travis Benjamin,2014,WR,4,68.5,0,0,0,0,0,0,3,11,0,0,18,314,3,0,0,0
Anthony Dixon,2014,RB,9,68.1,0,0,0,0,0,0,105,432,2,0,8,49,0,0,0,0
Ryan Mathews,2014,RB,10,66.9,0,0,0,0,0,0,74,330,3,0,9,69,0,0,0,0
Jeff Cumberland,2014,TE,11,65.7,0,0,0,0,0,0,0,0,0,0,23,247,3,0,0,0
Stepfan Taylor,2014,RB,4,65.7,0,0,0,0,0,0,63,208,1,1,11,79,3,0,0,0
C.J. Spiller,2014,RB,9,65.5,0,0,0,0,0,0,78,300,0,0,19,125,1,0,1,0
Levine Toilolo,2014,TE,9,64.8,0,0,0,0,0,0,0,0,0,0,31,238,2,0,1,0
Brandon Gibson,2014,WR,5,64.5,0,0,0,0,0,0,0,0,0,0,29,295,1,0,0,0
Khiry Robinson,2014,RB,6,64.5,0,0,0,0,0,0,76,362,3,0,8,63,0,0,2,0
Zac Stacy,2014,RB,4,64.5,0,0,0,0,0,0,76,293,1,0,18,152,0,0,2,0
Dion Sims,2014,TE,5,64.4,0,0,0,0,0,0,0,0,0,0,24,284,2,0,0,0
Jake Locker,2014,QB,9,63.9,146,86,993,5,7,0,22,142,1,0,0,0,0,0,1,0
Colt McCoy,2014,QB,10,62.9,128,91,1057,4,3,0,16,66,1,0,0,0,0,0,1,0
Vernon Davis,2014,TE,8,62.9,0,0,0,0,0,0,1,4,0,0,26,245,2,0,0,0
Dexter McCluster,2014,WR,9,62.8,0,0,0,0,0,0,40,131,0,0,26,197,1,0,1,0
Victor Cruz,2014,WR,8,62.7,0,0,0,0,0,0,0,0,0,0,23,337,1,0,0,0
Paul Richardson,2014,WR,4,62.1,0,0,0,0,0,0,0,0,0,0,29,271,1,0,0,0
Josh Hill,2014,TE,6,61.6,0,0,0,0,0,0,0,0,0,0,14,176,5,0,0,0
Brice Butler,2014,WR,5,61.0,0,0,0,0,0,0,0,0,0,0,21,280,2,0,0,0
Clay Harbor,2014,TE,11,60.9,0,0,0,0,0,0,0,0,0,0,26,289,1,0,0,0
Charles Sims,2014,RB,7,60.5,0,0,0,0,0,0,66,185,1,0,19,190,0,0,1,0
Kyle Rudolph,2014,TE,10,59.1,0,0,0,0,0,0,0,0,0,0,24,231,2,0,0,0
E.J. Manuel,2014,QB,9,58.7,131,76,838,5,3,0,16,52,1,0,0,0,0,0,0,0
Damien Williams,2014,RB,5,57.9,0,0,0,0,0,0,36,122,0,0,21,187,1,0,0,0
Jeremy Ross,2014,WR,9,57.3,0,0,0,0,0,0,2,-1,0,0,24,314,1,0,2,0
Jaron Brown,2014,WR,4,56.9,0,0,0,0,0,0,0,0,0,0,22,229,2,0,0,0
Daniel Fells,2014,TE,8,56.8,0,0,0,0,0,0,0,0,0,0,16,188,4,0,1,0
De'Anthony Thomas,2014,WR,6,55.9,0,0,0,0,0,0,14,113,1,0,23,156,0,0,0,0
Eric Ebron,2014,TE,9,55.8,0,0,0,0,0,0,0,0,0,0,25,248,1,0,0,0
Chase Ford,2014,TE,10,54.8,0,0,0,0,0,0,0,0,0,0,23,258,1,0,0,0
Joseph Randle,2014,RB,11,54.6,0,0,0,0,0,0,51,343,3,0,4,23,0,0,2,0
Richard Rodgers,2014,TE,9,54.5,0,0,0,0,0,0,0,0,0,0,20,225,2,0,0,0
Josh Gordon,2014,WR,4,54.3,1,0,0,0,0,0,0,0,0,0,24,303,0,0,0,0
Daniel Thomas,2014,RB,5,53.9,0,0,0,0,0,0,44,168,2,1,13,121,0,0,1,0
