Player,Year,Pos,Bye,Pts,passAtt,passCmp,passYds,passTD,passInt,pass2pt,rushAtt,rushYds,rushTD,ru2pt,rec,recYds,recTD,rec2pt,FL,FLTD,ID
A. Johnson,2014,WR,10,190.6,0,0,0,0,0,0,0,0,0,0,85,936,3,0,3,0,johnsan03
F. Jackson,2014,RB,9,188.6,1,0,0,0,0,0,141,525,2,1,66,501,1,0,0,0,jacksfr03
G. Bernard,2014,RB,4,187.9,0,0,0,0,0,0,168,680,5,0,43,349,2,0,0,0,bernagi01
A. Morris,2014,RB,10,187.9,0,0,0,0,0,0,265,1074,8,0,17,155,0,0,0,0,morrial02
R. Randle,2014,WR,8,182.8,0,0,0,0,0,0,0,0,0,0,71,938,3,0,0,0,randlru01
J. Landry,2014,WR,5,181.4,0,0,0,0,0,0,2,-4,0,0,84,758,5,0,4,0,landrja02
E. Royal,2014,WR,10,181.2,0,0,0,0,0,0,3,14,0,0,62,778,7,0,1,0,royaled01
V. Jackson,2014,WR,7,180.2,0,0,0,0,0,0,0,0,0,0,70,1002,2,0,1,0,jacksvi02
T. Bridgewater,2014,QB,10,179.7,402,259,2919,14,12,2,47,209,1,0,0,0,0,0,0,0,bridgte01
R. Fitzpatrick,2014,QB,10,179.7,312,197,2483,17,8,0,50,184,2,0,0,0,0,0,1,0,fitzpry01
M. Sanu,2014,WR,4,179.3,3,3,79,1,0,0,7,51,0,0,56,790,5,1,0,0,sanumo01
B. Marshall,2014,WR,9,179.1,0,0,0,0,0,0,0,0,0,0,61,721,8,0,1,0,marshbr01
A. Ellington,2014,RB,4,177.5,0,0,0,0,0,0,201,660,3,0,46,395,2,0,2,0,ellinan01
T. Kelce,2014,TE,6,177.2,0,0,0,0,0,0,0,0,0,0,67,862,5,0,3,1,kelcetr01
M. Colston,2014,WR,6,177.2,0,0,0,0,0,0,0,0,0,0,59,902,5,0,1,0,colstma01
C. Fleener,2014,TE,10,176.4,0,0,0,0,0,0,0,0,0,0,51,774,8,0,0,0,fleenco01
K. Orton,2014,QB,9,176.1,447,287,3018,18,10,1,15,14,1,0,0,0,0,0,3,0,ortonky01
D. Walker,2014,TE,9,176.0,0,0,0,0,0,0,0,0,0,0,63,890,4,0,0,0,walkede04
K. Allen,2014,WR,10,175.3,0,0,0,0,0,0,0,0,0,0,77,783,4,0,2,0,allenke03
K. Stills,2014,WR,6,173.9,0,0,0,0,0,0,1,-2,0,0,63,931,3,0,0,0,stillke02
J. Jones,2014,WR,5,173.6,0,0,0,0,0,0,0,0,0,0,73,666,6,0,1,0,jonesja07
M. Floyd,2014,WR,10,173.6,0,0,0,0,0,0,0,0,0,0,52,856,6,0,0,0,floydma03
G. Jennings,2014,WR,10,169.2,0,0,0,0,0,0,0,0,0,0,59,742,6,0,0,0,jennigr01
B. Bortles,2014,QB,11,168.2,475,280,2908,11,17,1,56,419,0,0,0,0,0,0,1,0,bortlbl01
K. Wright,2014,WR,9,167.9,0,0,0,0,0,0,4,54,0,0,57,715,6,0,1,0,wrighke05
D. Baldwin,2014,WR,4,167.3,0,0,0,0,0,0,1,8,0,0,66,825,3,0,0,0,baldwdo02
S. Vereen,2014,RB,10,165.8,0,0,0,0,0,0,96,391,2,0,52,447,3,0,0,0,vereesh01
M. Floyd,2014,WR,4,165.3,0,0,0,0,0,0,1,2,0,0,47,841,6,0,1,0,floydmi01
R. Woods,2014,WR,9,164.9,0,0,0,0,0,0,0,0,0,0,65,699,5,1,1,0,woodsro06
J. Witten,2014,TE,11,164.3,0,0,0,0,0,0,0,0,0,0,64,703,5,0,0,0,witteja01
J. Thomas,2014,TE,4,163.9,0,0,0,0,0,0,0,0,0,0,43,489,12,0,0,0,thomaju02
M. Crabtree,2014,WR,8,162.2,0,0,0,0,0,0,1,4,0,0,68,698,4,0,0,0,crabtmi01
P. Garcon,2014,WR,10,161.2,1,0,0,0,0,0,0,0,0,0,68,752,3,0,0,0,garcopi01
H. Miller,2014,TE,12,160.1,0,0,0,0,0,0,0,0,0,0,66,761,3,1,1,0,millehe01
A. Hawkins,2014,WR,4,158.9,0,0,0,0,0,0,3,15,0,0,63,824,2,0,0,0,hawkian02
F. Gore,2014,RB,8,158.7,0,0,0,0,0,0,255,1106,4,0,11,111,1,0,2,0,gorefr01
B. Hoyer,2014,QB,4,156.9,438,242,3326,12,13,0,24,39,0,0,0,0,0,0,1,0,hoyerbr01
A. Hurns,2014,WR,11,154.7,0,0,0,0,0,0,0,0,0,0,51,677,6,0,0,0,hurnsal01
A. Bradshaw,2014,RB,10,154.5,0,0,0,0,0,0,90,425,2,0,38,300,6,0,2,0,bradsah01
L. Donnell,2014,TE,8,153.3,0,0,0,0,0,0,0,0,0,0,63,623,6,0,4,0,donnela01
C. Ivory,2014,RB,11,152.4,0,0,0,0,0,0,198,821,6,0,18,123,1,0,1,0,ivorych01
R. Wayne,2014,WR,10,151.9,0,0,0,0,0,0,0,0,0,0,64,779,2,0,1,0,waynere01
L. Fitzgerald,2014,WR,4,151.4,0,0,0,0,0,0,0,0,0,0,63,784,2,0,1,0,fitzgla01
G. Smith,2014,QB,11,150.8,367,219,2525,13,13,0,59,238,1,0,0,0,0,0,3,0,smithge04
T. Williams,2014,WR,11,147.1,0,0,0,0,0,0,0,0,0,0,37,621,8,0,0,0,willite05
J. Brown,2014,WR,4,147.0,0,0,0,0,0,0,3,-6,0,0,48,696,5,0,0,0,brownjo10
J. Stewart,2014,RB,12,146.0,0,0,0,0,0,0,175,809,3,0,25,181,1,0,1,0,stewajo02
D. Sproles,2014,RB,7,145.6,0,0,0,0,0,0,57,329,6,0,40,387,0,0,1,0,sprolda01
B. Oliver,2014,RB,10,145.3,0,0,0,0,0,0,160,582,3,0,36,271,1,0,0,0,olivebr01
A. Williams,2014,RB,8,145.1,0,0,0,0,0,0,217,721,7,0,18,130,0,0,0,0,willian04
Z. Ertz,2014,TE,7,144.2,0,0,0,0,0,0,0,0,0,0,58,702,3,0,1,0,ertzza01
K. Britt,2014,WR,4,142.2,0,0,0,0,0,0,2,14,0,0,48,748,3,0,0,0,brittke01
S. Jackson,2014,RB,9,141.5,0,0,0,0,0,0,190,707,6,0,20,148,0,0,0,0,jacksst03
A. Holmes,2014,WR,5,140.3,0,0,0,0,0,0,0,0,0,0,47,693,4,0,0,0,holmean02
M. Sanchez,2014,QB,7,139.4,309,198,2418,14,11,0,34,87,1,0,0,0,0,0,3,0,sanchma01
B. Cooks,2014,WR,6,139.3,0,0,0,0,0,0,7,73,1,0,53,550,3,0,0,0,cooksbr01
R. Jennings,2014,RB,8,138.5,0,0,0,0,0,0,167,639,4,0,30,226,0,0,1,0,jennira01
J. Gresham,2014,TE,4,138.0,0,0,0,0,0,0,0,0,0,0,62,460,5,0,0,0,greshje01
C. Clay,2014,TE,5,136.5,0,0,0,0,0,0,0,0,0,0,58,605,3,0,0,0,claych01
D. Bowe,2014,WR,6,135.4,0,0,0,0,0,0,0,0,0,0,60,754,0,0,0,0,bowedw01
T. Mason,2014,RB,4,135.3,0,0,0,0,0,0,179,765,4,0,16,148,1,0,1,0,masontr01
M. Rivera,2014,TE,5,133.4,0,0,0,0,0,0,0,0,0,0,58,534,4,0,1,0,rivermy01
J. Cook,2014,TE,4,133.4,0,0,0,0,0,0,1,0,0,0,52,634,3,0,0,0,cookja02
M. Wheaton,2014,WR,12,131.3,0,0,0,0,0,0,4,19,0,0,53,644,2,0,0,0,wheatma02
M. Bryant,2014,WR,12,130.1,0,0,0,0,0,0,3,12,0,0,26,549,8,0,0,0,bryanma02
P. Harvin,2014,WR,11,129.5,0,0,0,0,0,0,33,202,1,0,51,483,1,0,1,0,harvipe01
R. Cooper,2014,WR,7,128.7,0,0,0,0,0,0,0,0,0,0,55,577,3,0,1,0,cooperi02
R. Helu,2014,RB,10,127.3,0,0,0,0,0,0,40,216,1,0,42,477,2,0,1,0,heluro01
J. McCown,2014,QB,7,126.9,327,184,2206,11,14,0,25,127,3,0,0,0,0,0,4,0,mccowjo01
B. Cunningham,2014,RB,4,124.8,0,0,0,0,0,0,66,246,3,0,45,352,1,0,2,0,cunnibe02
O. Daniels,2014,TE,11,124.7,0,0,0,0,0,0,0,0,0,0,48,527,4,0,0,0,danieow01
P. Thomas,2014,RB,6,123.0,0,0,0,0,0,0,45,222,2,0,45,378,1,0,0,0,thomapi01
I. Crowell,2014,RB,4,122.4,0,0,0,0,0,0,148,607,8,0,9,87,0,0,2,0,croweis01
D. McFadden,2014,RB,5,120.6,1,0,0,0,0,0,155,534,2,0,36,212,0,0,1,0,mcfadda01
H. Douglas,2014,WR,9,120.6,0,0,0,0,0,0,0,0,0,0,51,556,2,1,0,0,douglha01
J. Wright,2014,WR,10,119.9,0,0,0,0,0,0,5,71,0,0,42,588,2,0,0,0,wrighja04
N. Foles,2014,QB,7,119.3,311,186,2163,13,10,0,16,68,0,0,0,0,0,0,3,0,folesni01
C. Shorts,2014,WR,11,118.0,2,2,32,1,0,0,0,0,0,0,53,557,1,0,1,0,shortce01
T. Richardson,2014,RB,10,117.8,0,0,0,0,0,0,159,519,3,0,27,229,0,0,1,0,richatr01
A. Robinson,2014,WR,11,116.8,0,0,0,0,0,0,0,0,0,0,48,548,2,1,0,0,robinal04
N. Washington,2014,WR,9,116.7,0,0,0,0,0,0,0,0,0,0,40,647,2,0,0,0,washina01
D. Allen,2014,TE,10,116.5,0,0,0,0,0,0,0,0,0,0,29,395,8,0,0,0,allendw01
M. Austin,2014,WR,4,115.8,0,0,0,0,0,0,0,0,0,0,47,568,2,0,0,0,austimi01
C. Johnson,2014,RB,11,115.4,0,0,0,0,0,0,155,663,1,0,24,151,1,0,1,0,johnsch19
K. Davis,2014,RB,6,115.0,0,0,0,0,0,0,134,463,6,0,16,147,1,0,2,0,daviskn01
S. Chandler,2014,TE,9,114.7,0,0,0,0,0,0,0,0,0,0,47,497,3,0,0,0,chandsc01
J. Cotchery,2014,WR,12,114.0,0,0,0,0,0,0,0,0,0,0,48,580,1,1,0,0,cotchje01
D. Robinson,2014,RB,11,113.6,1,0,0,0,0,0,135,582,4,0,23,124,0,0,2,0,robinde05
T. West,2014,RB,4,112.7,0,0,0,0,0,0,171,673,4,0,11,64,1,0,1,0,westte01
B. Rainey,2014,RB,7,111.1,1,0,0,0,0,0,94,406,1,0,33,315,1,0,3,0,rainebo01
D. Hester,2014,WR,9,108.0,0,0,0,0,0,0,6,36,1,0,38,504,2,0,1,0,hestede01
A. Davis,2014,QB,4,107.6,284,180,2001,12,9,0,16,36,0,0,0,0,0,0,3,0,davisau01
W. Welker,2014,WR,4,107.4,0,0,0,0,0,0,0,0,0,0,49,464,2,0,0,0,welkewe01
R. Bush,2014,RB,9,107.0,0,0,0,0,0,0,76,297,2,0,40,253,0,0,0,0,bushre01
T. Gabriel,2014,WR,4,105.1,0,0,0,0,0,0,4,10,0,0,36,621,1,0,0,0,gabrita01
C. Hogan,2014,WR,9,103.6,0,0,0,0,0,0,0,0,0,0,41,426,4,0,2,0,hoganch02
C. Palmer,2014,QB,4,103.5,224,141,1626,11,3,0,8,25,0,0,0,0,0,0,1,0,palmeca01
H. Nicks,2014,WR,10,102.5,0,0,0,0,0,0,0,0,0,0,38,405,4,0,0,0,nicksha01
R. Hillman,2014,RB,4,102.3,0,0,0,0,0,0,106,434,3,0,21,139,1,0,0,0,hillmro01
D. Adams,2014,WR,9,100.6,0,0,0,0,0,0,0,0,0,0,38,446,3,0,0,0,adamsda04
J. Kearse,2014,WR,4,99.9,1,1,17,0,0,0,2,15,0,0,38,537,1,0,0,0,kearsje02
C. Beasley,2014,WR,11,99.0,0,0,0,0,0,0,0,0,0,0,37,420,4,0,2,0,beaslco01
B. Hartline,2014,WR,5,98.4,0,0,0,0,0,0,0,0,0,0,39,474,2,0,0,0,hartlbr01
L. Blount,2014,RB,10,98.1,0,0,0,0,0,0,125,547,5,0,10,54,0,0,1,0,blounle01
A. Blue,2014,RB,10,97.1,0,0,0,0,0,0,169,528,2,0,15,113,1,0,0,0,blueal01
S. Johnson,2014,WR,8,96.5,0,0,0,0,0,0,0,0,0,0,35,435,3,0,0,0,johnsst05
B. Sankey,2014,RB,9,96.2,0,0,0,0,0,0,152,569,2,0,18,133,0,0,2,0,sankebi01
D. Moncrief,2014,WR,10,96.1,0,0,0,0,0,0,4,17,0,0,32,444,3,0,0,0,moncrdo01
J. Hunter,2014,WR,9,95.8,0,0,0,0,0,0,0,0,0,0,28,498,3,0,0,0,hunteju01
D. Stanton,2014,QB,4,94.7,240,132,1711,7,5,1,25,63,0,0,0,0,0,0,0,0,stantdr01
T. Riddick,2014,RB,9,94.7,0,0,0,0,0,0,20,51,0,0,34,316,4,0,0,0,riddith01
J. Reed,2014,TE,10,94.5,0,0,0,0,0,0,0,0,0,0,50,465,0,0,1,0,reedjo03
J. McKinnon,2014,RB,10,94.3,0,0,0,0,0,0,113,538,0,0,27,135,0,0,0,0,mckinje02
N. Paul,2014,TE,10,93.7,0,0,0,0,0,0,0,0,0,0,39,507,1,0,1,0,paulni01
J. Kerley,2014,WR,11,93.5,1,0,0,0,0,0,4,86,0,0,38,409,1,0,0,0,kerleje01
C. Patterson,2014,RB,10,93.1,0,0,0,0,0,0,10,117,1,0,33,384,1,0,1,0,patteco01
C. Johnson,2014,WR,4,91.4,0,0,0,0,0,0,1,-11,0,0,31,475,2,1,0,0,johnsch23
A. Roberts,2014,WR,10,91.4,0,0,0,0,0,0,2,21,0,0,36,453,2,0,2,0,roberan01
S. Hill,2014,QB,4,90.3,229,145,1657,8,7,0,10,10,1,0,1,0,0,0,1,0,hillsh01
T. Austin,2014,WR,4,89.6,0,0,0,0,0,0,36,224,2,0,31,242,0,0,0,0,austita01
M. Glennon,2014,QB,7,89.6,203,117,1417,10,6,0,10,49,0,0,0,0,0,0,0,0,glennmi01
K. Cousins,2014,QB,10,88.4,204,126,1710,10,9,0,7,20,0,0,0,0,0,0,2,0,cousiki01
P. Parker,2014,WR,8,87.8,0,0,0,0,0,0,0,0,0,0,36,418,2,0,1,0,parkepr01
T. Wright,2014,TE,10,87.7,0,0,0,0,0,0,1,-2,0,0,26,259,6,0,0,0,wrighti02
R. Griffin,2014,QB,10,87.4,214,147,1694,4,6,0,38,176,1,0,0,0,0,0,4,0,griffro02
D. Freeman,2014,RB,9,87.3,0,0,0,0,0,0,65,248,1,0,30,225,1,0,1,0,freemde01
C. Whitehurst,2014,QB,9,87.0,185,105,1326,7,2,0,20,90,0,0,0,10,0,0,0,0,whitech06
M. Lee,2014,WR,11,86.1,0,0,0,0,0,0,3,9,0,0,37,422,1,0,0,0,leema03
L. Murray,2014,RB,5,85.7,0,0,0,0,0,0,82,424,2,0,17,143,0,0,0,0,murrala01
J. Amaro,2014,TE,11,84.5,0,0,0,0,0,0,0,0,0,0,38,345,2,0,0,0,amaroja01
L. Kendricks,2014,TE,4,82.9,0,0,0,0,0,0,0,0,0,0,27,259,5,0,0,0,kendrla01
T. Gerhart,2014,RB,11,81.2,0,0,0,0,0,0,101,326,2,0,20,186,0,0,1,0,gerhato02
L. Murphy,2014,WR,7,81.0,0,0,0,0,0,0,0,0,0,0,31,380,2,0,0,0,murphlo01
S. Bailey,2014,WR,4,80.8,0,0,0,0,0,0,1,13,0,0,30,435,1,0,0,0,bailest02
D. Martin,2014,RB,7,80.8,0,0,0,0,0,0,134,494,2,0,13,64,0,0,0,0,martido03
B. Quick,2014,WR,4,80.5,0,0,0,0,0,0,0,0,0,0,25,375,3,0,0,0,quickbr01
J. Rodgers,2014,RB,9,80.0,0,0,0,0,0,0,58,217,1,0,29,173,1,0,0,0,rodgeja01
A. Quarless,2014,TE,9,79.3,0,0,0,0,0,0,0,0,0,0,29,323,3,0,0,0,quarlan01
J. Cameron,2014,TE,4,78.4,0,0,0,0,0,0,0,0,0,0,24,424,2,0,0,0,camerjo02
A. Smith,2014,RB,9,77.6,0,0,0,0,0,0,23,144,2,0,13,222,3,0,1,0,smithan07
J. Starks,2014,RB,9,77.3,0,0,0,0,0,0,85,333,2,0,18,140,0,0,0,0,starkja02
L. Willson,2014,TE,4,76.2,0,0,0,0,0,0,0,0,0,0,22,362,3,0,0,0,willslu01
B. Tate,2014,RB,12,76.1,0,0,0,0,0,0,119,371,4,0,9,60,0,0,0,0,tatebe02
J. Carlson,2014,TE,4,76.0,0,0,0,0,0,0,0,0,0,0,33,350,1,1,0,0,carlsjo01
M. Reece,2014,RB,5,76.0,0,0,0,0,0,0,21,85,0,0,37,265,1,0,1,0,reecema01
R. Turbin,2014,RB,4,75.6,0,0,0,0,0,0,74,310,0,0,16,186,2,0,1,0,turbiro01
D. Herron,2014,RB,10,75.4,0,0,0,0,0,0,78,351,1,0,21,173,0,0,2,0,herroda02
J. Todman,2014,RB,11,75.4,0,0,0,0,0,0,32,186,1,0,25,198,1,0,0,0,todmajo01
J. Avant,2014,WR,6,75.4,0,0,0,0,0,0,1,1,0,0,34,353,1,0,0,0,avantja01
C. Hyde,2014,RB,8,74.1,0,0,0,0,0,0,83,333,4,0,12,68,0,0,1,0,hydeca01
J. Gray,2014,RB,10,72.9,0,0,0,0,0,0,89,412,5,0,1,7,0,0,0,0,grayjo02
T. Cadet,2014,RB,6,72.8,0,0,0,0,0,0,10,32,0,0,38,296,1,0,2,0,cadettr01
D. Brown,2014,RB,10,72.4,0,0,0,0,0,0,85,223,0,0,29,211,0,0,0,0,browndo06
D. Johnson,2014,WR,7,72.0,0,0,0,0,0,0,5,19,0,0,31,331,1,0,0,0,johnsda12
A. Fasano,2014,TE,6,71.6,0,0,0,0,0,0,0,0,0,0,25,226,4,0,0,0,fasanan01
Z. Mettenberger,2014,QB,9,70.9,179,107,1412,8,7,0,5,4,0,0,0,0,0,0,2,0,metteza01
L. Taliaferro,2014,RB,11,70.6,0,0,0,0,0,0,68,292,4,0,8,114,0,0,1,0,talialo01
P. Brown,2014,WR,12,70.1,0,0,0,0,0,0,8,95,0,0,21,296,2,0,1,0,brownph02
B. Celek,2014,TE,7,70.0,0,0,0,0,0,0,0,0,0,0,32,340,1,0,1,0,celekbr01
K. Aiken,2014,WR,11,68.7,0,0,0,0,0,0,0,0,0,0,24,267,3,0,0,0,aikenka01
T. Benjamin,2014,WR,4,68.5,0,0,0,0,0,0,3,11,0,0,18,314,3,0,0,0,benjatr01
A. Dixon,2014,RB,9,68.1,0,0,0,0,0,0,105,432,2,0,8,49,0,0,0,0,dixonan03
R. Mathews,2014,RB,10,66.9,0,0,0,0,0,0,74,330,3,0,9,69,0,0,0,0,mathery01
J. Cumberland,2014,TE,11,65.7,0,0,0,0,0,0,0,0,0,0,23,247,3,0,0,0,cumbeje01
S. Taylor,2014,RB,4,65.7,0,0,0,0,0,0,63,208,1,1,11,79,3,0,0,0,taylost05
C. Spiller,2014,RB,9,65.5,0,0,0,0,0,0,78,300,0,0,19,125,1,0,1,0,spillcj02
L. Toilolo,2014,TE,9,64.8,0,0,0,0,0,0,0,0,0,0,31,238,2,0,1,0,toilole01
B. Gibson,2014,WR,5,64.5,0,0,0,0,0,0,0,0,0,0,29,295,1,0,0,0,gibsobr01
K. Robinson,2014,RB,6,64.5,0,0,0,0,0,0,76,362,3,0,8,63,0,0,2,0,robinkh01
Z. Stacy,2014,RB,4,64.5,0,0,0,0,0,0,76,293,1,0,18,152,0,0,2,0,stacyza01
D. Sims,2014,TE,5,64.4,0,0,0,0,0,0,0,0,0,0,24,284,2,0,0,0,simsdi01
J. Locker,2014,QB,9,63.9,146,86,993,5,7,0,22,142,1,0,0,0,0,0,1,0,lockeja02
C. McCoy,2014,QB,10,62.9,128,91,1057,4,3,0,16,66,1,0,0,0,0,0,1,0,mccoyco01
V. Davis,2014,TE,8,62.9,0,0,0,0,0,0,1,4,0,0,26,245,2,0,0,0,davisve02
